"date","keyword","source","link","abstract"
"2026-05-16","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8855","This research discusses the rural development disparities from a geographical perspective, comparing Udaipur and Kota districts in Rajasthan. Rural development is a multi-faceted issue which encompasses economic, social, infrastructural and quality of life enhancement of rural people. While several government programs are in place, there are still large inter-regional differences, especially between tribal and non-tribal districts."
"2026-05-16","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8857","The Indian economy has multiple and fragmented departments, information management systems have become fragmented and make it challenging for women to get access to services and support at the community level, including safety services, welfare programs, employment, and other resources to empower them. The WIB Platform will fulfill these requirements by conducting a systematic business analysis and requirements assessment for the TNWESAFE project to build an integrated, multiple sector digital platform for women through the use of a centrali..."
"2026-05-16","greenhouse gas emissions","Crossref/International Journal of Innovation","https://doi.org/10.5585/2026.28763","Objective of the study: Present study examines the effect of income inequality on carbon dioxide emissions. This research also investigates how the industrial changes, innovation and energy change the pattern of CO2 emission in Belt and Road Initiative (BRI) countries. Methodology/approach: Using balanced panel data of 51 BRI countries from 1994 to 2014, we analyze both the short-run and the long-run interactive effect of industrial changes, urbanization, innovation, and income inequality on CO2 emission."
"2026-05-16","climate change","Crossref/International Journal of Innovations & Research Analysis","https://doi.org/10.62823/ijira/06.02(i).8854","Population ageing is reshaping cities across both emerging and advanced economies, generating unprecedented pressure on housing systems that were historically designed for younger, family based populations. According to the United Nations, the number of people aged 65 years and above will reach approximately 1.6 billion by 2050, with a substantial majority residing in urban areas. At the same time, cities are experiencing a marked rise in single person households among older adults, increasing exposure to social isolation, emotional stress, ..."
"2026-05-16","flood","Crossref/International Journal of Research Studies in Education","https://doi.org/10.5861/ijrse.2026.26211",NA
"2026-05-16","drought","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2671701",NA
"2026-05-16","global warming","Crossref/International Journal: Canada’s Journal of Global Policy Analysis","https://doi.org/10.1177/00207020261445646",NA
"2026-05-16","climate change","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem07483","Abstract—More than 285 million people worldwide live with some form of visual impairment, yet the AI-powered assistive tools most widely available to them—Microsoft Seeing AI, Google Lookout, and similar cloud-hosted applications—share a cluster of practical shortcomings that limit real-world usefulness: they stop working whenever internet connectivity drops, they read every scene element in the same neutral tone regardless of danger, and they repeat themselves needlessly when nothing meaningful has changed. This paper describes a system bui..."
"2026-05-16","greenhouse gas emissions","Crossref/Journal of Analysis and Testing","https://doi.org/10.1007/s41664-026-00463-5",NA
"2026-05-16","global warming","Crossref/Journal of Bioscience and Environment Research","https://doi.org/10.69517/jber.2026.03.02.0001","Global health and food security are increasingly threatened by population growth, climate change, emerging infectious diseases, environmental degradation, and persistent nutritional inequities. In response to these interconnected challenges, genetic engineering has emerged as a powerful and versatile tool capable of transforming biological systems to support sustainable development. This editorial explores the expanding role of genetic engineering in addressing critical issues at the interface of bioscience, environmental sustainability, glo..."
"2026-05-16","climate change","Crossref/Journal of Child Sexual Abuse","https://doi.org/10.1080/10538712.2026.2673331",NA
"2026-05-16","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210599","Agrochemical use remains central to U.S. agricultural productivity, yet growing evidence raises concerns regarding its long-term implications for cancer risk among agricultural workers, rural communities, and other exposed populations. This narrative mini-review synthesizes epidemiological, toxicological, mechanistic, and regulatory literature identified through a targeted review of peer-reviewed studies focusing primarily on U.S."
"2026-05-16","climate change","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210598","Global climate discourse often functions as a tool of neo-colonial dominance, positioning Africa as both a resource base and a carbon offset zone for the Global North. Whether described as a victim in need of salvation or a climate asset to be managed, the continent is framed, used, and silenced through narratives engineered to serve external interests. This curated vulnerability sustains financial dependency, policy manipulation, and data colonialism, obscuring Africa’s inherent resilience, leadership potential, and historical agency."
"2026-05-16","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210598","Global climate discourse often functions as a tool of neo-colonial dominance, positioning Africa as both a resource base and a carbon offset zone for the Global North. Whether described as a victim in need of salvation or a climate asset to be managed, the continent is framed, used, and silenced through narratives engineered to serve external interests. This curated vulnerability sustains financial dependency, policy manipulation, and data colonialism, obscuring Africa’s inherent resilience, leadership potential, and historical agency."
"2026-05-16","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i210597","This paper examines the relationship between sustainability reporting, corporate transparency and cost of capital in listed manufacturing firms in Nigeria. It adopts panel data from a population of 76 firms, with a sample of 38 firms based on data availability for the years 2014-2023, providing 380 firm-year observations. The study used an ex post facto research design and applied Fixed Effects panel regression analysis to the data."
"2026-05-16","global warming","Crossref/Journal of Global Research Education","https://doi.org/10.62194/gt0wdy60","Penelitian ini bertujuan untuk menganalisis hubungan antara persepsi mahasiswa terhadap Praktik Lapangan Keguruan (PLK) dengan minat berprofesi sebagai guru pada mahasiswa PKK Tata Boga Angkatan 2022. Latar belakang penelitian ini didasarkan pada fenomena bahwa tidak semua mahasiswa yang telah mengikuti PLK memiliki minat yang tinggi untuk menjadi guru, meskipun PLK dirancang sebagai sarana pembentukan kompetensi dan orientasi karier keguruan. Penelitian ini menggunakan pendekatan kuantitatif dengan jenis penelitian korelasional."
"2026-05-16","climate change","Crossref/Journal of Materials Engineering and Performance","https://doi.org/10.1007/s11665-026-14141-1",NA
"2026-05-16","global warming","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i54202","Soil health is the fundamental cornerstone of sustainable horticultural production, yet escalating global demand has intensified pressure on limited soil resources, leading to the deterioration of physical, chemical, and biological properties. This paper explores soil health dynamics across global horticultural systems, with a particular focus on the Indian context. It analyzes the interplay between soil organic carbon (SOC), microbial biodiversity, and crop productivity across conventional, integrated, and organic management paradigms."
"2026-05-16","greenhouse gas emissions","Crossref/Journal of Vibroengineering","https://doi.org/10.21595/jve.2026.25929","Compressors serve as fundamental power units in underground natural gas storage facilities and frequently need to accommodate wide-range operational condition adjustments. However, their inherent nonlinear characteristics, coupled with high-noise and uncertain operating environments, pose significant challenges to precise control and safe operation. To accurately predict compressor operational status and provide reliable decision-making information for operation and maintenance, this study proposes an operating-state prediction method for ga..."
"2026-05-16","global warming","Crossref/Journal of World Affairs: Voice of the Global South","https://doi.org/10.1177/29769442261448655",NA
"2026-05-16","global warming","Crossref/Journal of World Affairs: Voice of the Global South","https://doi.org/10.1177/29769442261448656","Globalization has impacted every sphere of human existence without exception. Today, even the authority to control within demarcated territories is being contested due to the artificial intelligence (AI) revolution. Influential and wealthy countries in the global north, directly and indirectly, through big technology corporations, are continuously exploiting African countries, dictating their affairs through the export of tech-driven services in health, education, governance, and agriculture."
"2026-05-16","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i8.370","Terminasi massal Bilateral Investment Treaty (BIT) oleh Indonesia sejak 2014 mencerminkan tekad untuk merebut kembali kedaulatan regulasi yang selama bertahun-tahun terkikis oleh rezim perlindungan investor generasi lama. Namun, Agreement on Reciprocal Trade (ART) yang ditandatangani Indonesia dan Amerika Serikat pada 19 Februari 2026 menghadirkan paradoks yang serius di satu sisi Indonesia berambisi membangun kerangka investasi yang menjunjung right to regulate, di sisi lain ART justru memuat ketentuan-ketentuan yang berpotensi membalikkan ..."
"2026-05-16","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i8.366","Perkembangan teknologi digital yang pesat telah mendorong transformasi layanan perbankan, termasuk penggunaan mobile banking sebagai saluran utama transaksi nasabah. Namun, peningkatan penggunaan mobile banking juga memunculkan tantangan terkait kualitas layanan, keamanan data, dan kepercayaan nasabah yang berdampak pada kepuasan dan loyalitas. Pada penelitian ini bertujuan untuk menganalisis variabel-variabel yang mempunyai pengaruh terhadap Loyalitas Nasabah pada PT."
"2026-05-16","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i8.368","Penelitian ini bertujuan untuk menganalisis pengaruh penerapan teknologi informasi, kesiapan infrastruktur, dan kompetensi sumber daya manusia terhadap kinerja operasional bank yang terdaftar di Bursa Efek Indonesia pada periode 2021–2024. Perkembangan teknologi digital yang pesat mendorong industri perbankan untuk mengadopsi teknologi informasi guna meningkatkan efisiensi, kualitas layanan, dan efektivitas operasional. Namun demikian, keberhasilan penerapan teknologi sangat dipengaruhi oleh kesiapan infrastruktur pendukung serta kompetensi ..."
"2026-05-16","greenhouse gas emissions","Crossref/Langmuir","https://doi.org/10.1021/acs.langmuir.6c01335",NA
"2026-05-16","climate change","Crossref/Latin American Literary Review","https://doi.org/10.26824/lalr.659","In this article, I examine how Afro-Colombian literature illustrates Christina Sharpe’s notion of the “total climate”—the blurring of borders between meteorological conditions and racialized social life in the Colombian Pacific. Through a reading of four stories from the 2021 collection Maletín de relatos pacíficos, I argue that the atmospheric moments in these narratives operate as epistemological challenges to Western distinctions between nature and culture, human and environment, and past and present. Drawing on Sharpe’s concept of weathe..."
"2026-05-16","global warming","Crossref/Management and Labour Studies","https://doi.org/10.1177/0258042x261432786","While globalized digital labour has been happening for many decades, there is a steady ongoing shift to digital labour being performed for free by consumers worldwide, in multiple ways, that enhance the bottom lines of mega-tech companies that own social media platforms and artificial intelligence (AI) platforms. Without the benefits of capturing the uncompensated digital labour of billions of global consumers, the big tech companies would be in very serious trouble—indeed, most may collapse. We present here a brief history of digital labour..."
"2026-05-16","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73246-2","AbstractExtreme rainfall is increasing under climate warming, but its future patterns across Africa remain highly uncertain. Using Coupled Model Intercomparison Project Phase 6 (CMIP6) simulations, we assess projected changes in annual maximum one-day precipitation (Rx1day) and rare precipitation extremes across African subregions under both SSP2-4.5 and SSP5-8.5 scenarios. Our results show robust intensification of Rx1day by the late twenty-first century, with increases of ~5–10 mm day⁻¹ (15–23 mm day⁻¹) under SSP2-4.5 (SSP5-8.5), largest i..."
"2026-05-16","greenhouse gas emissions","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73264-0",NA
"2026-05-16","climate change","Crossref/New Phytologist","https://doi.org/10.1111/nph.71248","SummaryMast‐seeding trees can vary seed output by orders of magnitude among years, but it remains unclear whether high seed production reduces per‐seed investment, as predicted by fixed‐budget allocation models. We quantified individual seed production with seed mass in European beech across 2792 trees and 123 populations spanning the species' range and quantified seed protein and lipid content in 35 populations. Seed mass increased with seed production, with seeds from high‐seeding years being 14% heavier than those from low‐seeding years, ..."
"2026-05-16","drought","Crossref/New Phytologist","https://doi.org/10.1111/nph.71277",NA
"2026-05-16","global warming","Crossref/Revue Mathématiques, Systèmes énergétiques et TIC","https://doi.org/10.66860/mstic.v.i.79","Ce chapitre examine le paradoxe de la période 2023-2024. Alors que l’environnement international connaît une désinflation progressive, Haïti ne bénéficie que partiellement de cette amélioration en raison de blocages internes persistants. L’insécurité, la paralysie logistique, la faiblesse de l’investissement, les déplacements de population et la perte de confiance limitent la transmission des effets positifs mondiaux."
"2026-05-16","global warming","Crossref/Social Movement Studies","https://doi.org/10.1080/14742837.2026.2669048",NA
"2026-05-16","global warming","Crossref/The European Research Journal","https://doi.org/10.18621/eurj.1285","Objective: This study aimed to investigate the relationship between global news exposure and perinatal anxiety levels among pregnant women. Methods: This cross-sectional analytical study included 180 pregnant women. Data were collected via an online questionnaire consisting of sociodemographic characteristics, global news consumption habits, and the Perinatal Anxiety Screening Scale (PASS)."
"2026-05-16","global warming","Crossref/Tobacco Induced Diseases","https://doi.org/10.18332/tid/218789",NA
"2026-05-16","climate change","Crossref/npj Artificial Intelligence","https://doi.org/10.1038/s44387-026-00116-z","AbstractHigh-Resolution Earth system models are essential for capturing local climate change. However, these models are computationally expensive and produce petabyte-scale outputs, limiting their utility for applications such as probabilistic risk assessment. Here, we present the Field-Space Autoencoder, a scalable climate emulation framework based on a spherical compression model that overcomes these challenges."
"2026-05-16","global warming","Crossref/npj Biodiversity","https://doi.org/10.1038/s44185-026-00129-6","AbstractLarge-scale monitoring networks employing remote sensors have harnessed big data to evaluate conservation efforts on a global scale. While dryland ecosystems are anticipated to expand, and management activities like rewilding and habitat restoration are increasing, the use of data streams and modern analytical methods to plan conservation interventions and quantify their effectiveness remains limited. We recommend establishing a global network for dryland practitioners to bridge critical data gaps, providing two real-world examples."
"2026-05-16","global warming","Crossref/npj Digital Medicine","https://doi.org/10.1038/s41746-026-02751-x","AbstractBiomechanical assessment offers a novel approach for the diagnosis and treatment of corneal ectatic disorders, particularly keratoconus, a blinding eye disease characterized by biomechanical weakening. However, current early diagnosis primarily relies on morphology, such as corneal tomography, which can lead to missed cases. This study utilized a video swin transformer to characterize global spatiotemporal corneal biomechanics from deformation videos."
"2026-05-15","greenhouse gas emissions","Crossref/ACS Sensors","https://doi.org/10.1021/acssensors.6c00370",NA
"2026-05-15","climate extremes","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01891-8",NA
"2026-05-15","climate change","Crossref/African Journal of Sustainable Agricultural Development","https://doi.org/10.46654/bhnjfy38","The study assessed the effects of climate change policies on the food security status of farming households in Ebonyi State, Nigeria. A multistage sampling procedure involving purposive and random sampling techniques were used to select 240 farm households across two agricultural zones of the state. Primary data were collected through structured questionnaires and analyzed using both descriptive and inferential statistical tools in line with the study objectives."
"2026-05-15","global warming","Crossref/Afrika Focus","https://doi.org/10.1163/2031356x-20260104","AbstractThis paper explores the multidisciplinary significance of oral narratives and traditions in understanding the entanglements between human and non-human entities within ecological systems, particularly in the context of the global crisis. Drawing insights from two academic workshops held in different settings, the discussion collectively emphasises the importance of oral narratives in addressing ecological challenges and promoting inclusive development. The findings highlight the evolving role of fables, not merely as didactic tales b..."
"2026-05-15","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101082","Climate change and intensifying extreme weather events challenge plant adaptability, making the evaluation of adaptive potential imperative. This study aims to identify climatically stable habitats for Rhododendron dauricum, a nationally protected (Class II) shrub species in China. Species occurrence records were integrated with multiple environmental datasets, and habitat suitability was inferred using a maximum entropy model under current and future climate scenarios."
"2026-05-15","greenhouse gas emissions","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101089","This study conducted a comprehensive comparative assessment of the effects of site-specific tillage (SST) and uniform-depth tillage (UDT) on soil physical properties, fuel consumption and CO2 emissions. The aim was to determine whether using different tillage depths based on variability in soil properties associated with apparent electrical conductivity (ECa) could improve the efficiency of soil management, which would be beneficial for the soil and the environment. Field experiments were conducted using a multifunctional cultivator with thr..."
"2026-05-15","global warming","Crossref/Akuntansi dan Ekonomi Pajak: Perspektif Global","https://doi.org/10.61132/aeppg.v3i2.2220","This study aims to determine the effect of tax planning and capital structure on firm value, with firm size as a moderator. The population in this study is all non-cyclical consumer companies in the food and beverage subsector listed on the Indonesia Stock Exchange (IDX) for the 2020-2024 period. The type of research used in this study is quantitative associative with secondary data."
"2026-05-15","greenhouse gas emissions","Crossref/Angewandte Chemie","https://doi.org/10.1002/ange.5511899","ABSTRACT Semiconducting covalent organic frameworks (COFs) that combine structural order with porous characteristics are promising candidates for chemiresistive sensors. Understanding carrier transport behavior and improving their electrical properties remain critical challenges due to the low intrinsic conductivity of semiconducting COFs and the difficulty of electronic device fabrication. Herein, we propose a strategy that introduces acidic electron acceptors into a semiconductive COF, Py‐1P, to modulate its electrical properties."
"2026-05-15","greenhouse gas emissions","Crossref/Angewandte Chemie International Edition","https://doi.org/10.1002/anie.5511899","ABSTRACT Semiconducting covalent organic frameworks (COFs) that combine structural order with porous characteristics are promising candidates for chemiresistive sensors. Understanding carrier transport behavior and improving their electrical properties remain critical challenges due to the low intrinsic conductivity of semiconducting COFs and the difficulty of electronic device fabrication. Herein, we propose a strategy that introduces acidic electron acceptors into a semiconductive COF, Py‐1P, to modulate its electrical properties."
"2026-05-15","global warming","Crossref/Anthropological Review","https://doi.org/10.18778/1898-6773.89.2.02","IntroductionDementia incidence is rising worldwide, driven largely by population ageing and demographic transition. Although dietary factors have been proposed as modifiable contributors, the role of dairy consumption remains unclear, with inconsistent findings across regions, populations, and product types. Study aim This study examined whether total dairy supply independently predicts dementia incidence at the population level after accounting for key demographic and socioeconomic indicators."
"2026-05-15","climate change","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.00487-26","ABSTRACT Land-use change is widely recognized as a driver of zoonotic disease emergence, yet its effects are often context-dependent. In an article published in Applied and Environmental Microbiology , J. A."
"2026-05-15","climate change","Crossref/Asian Journal of Advanced Research and Reports","https://doi.org/10.9734/ajarr/2026/v20i51366","Household vulnerability to climate variability in urban slums is driven by interconnected socioeconomic, environmental, and institutional inequalities that heighten risk and limit adaptive capacity, particularly among low-income populations. This study examined differentiated household vulnerability to climate variability in Korogocho and Kahawa Soweto informal settlements in Nairobi, Kenya, where households experienced varying levels of risk despite similar environmental exposure. Vulnerability was conceptualized as a function of socioecono..."
"2026-05-15","climate change","Crossref/BDJ Team","https://doi.org/10.1038/s41407-026-3312-z",NA
"2026-05-15","climate change","Crossref/BMC Digital Health","https://doi.org/10.1186/s44247-026-00268-7","AbstractBackgroundExisting research presents mixed findings regarding the effect of mobile apps for promoting behavioural change in occupational settings. This systematic literature review and meta-analysis aimed to evaluate the effectiveness of mobile apps in promoting behavioural change, such as increasing physical activity, among employed adults. A literature search was performed across four databases: PubMed, SCOPUS, PsycINFO, and Web of Science, between 2008 and 2026."
"2026-05-15","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj.s955",NA
"2026-05-15","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj.s918",NA
"2026-05-15","global warming","Crossref/Benchmarking: An International Journal","https://doi.org/10.1108/bij-12-2025-1154","PurposeAs global supply chains grow increasingly complex, volatile, and sustainability-sensitive, effective supply chain due diligence (SCDD) has become a critical strategic imperative for organizations. Despite this importance, many firms struggle to identify and prioritize the interrelated factors necessary for successful implementation. Design/methodology/approachThe research employs a mixed qualitative and structured modelling approach."
"2026-05-15","climate change","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1860873","The effects of global climate change in our country have begun to be felt in many economic and social sectors. The sector that is most sensitive to climate is the agricultural sector. The discussions on plant production, food security and access to them, which are a part of the agricultural sector, have started to increase in our country as in other world states."
"2026-05-15","climate change","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1867244","Agriculture remains a critical sector of Nigeria’s economy, providing livelihoods for most rural households and contributing significantly to food security. Yam (Dioscorea spp.) is one of Nigeria’s most important staple crops, valued for its nutritional, economic, and socio-cultural significance. However, yam production is increasingly threatened by climate change through rising temperatures, erratic rainfall, flooding, and increased pest and disease incidence, particularly in flood-prone areas such as Anambra West Local Government Area of A..."
"2026-05-15","greenhouse gas emissions","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1911694","Medicinal and aromatic plants (MAPs) are increasingly important in global agriculture due to their extensive use in pharmaceutical, nutraceutical, cosmetic, and food industries, where their value is largely determined by biomass yield and the concentration of bioactive secondary metabolites. However, the production of MAPs under open-field conditions is often constrained by environmental variability, leading to inconsistent yield and phytochemical composition. In this context, controlled environment agriculture (CEA), particularly smart gree..."
"2026-05-15","climate change","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1933198","This study examines the Energy Performance of courtyard residential typology in Hot-Dry Climate Regions using Numerical Analysis Methods, focusing on Courtyard geometry (Width-to-length ratio), Number of storeys, and Window-to-wall ratio (WWR) parameters. Within the scope of the study, three different building models (single-storey, two-storey, and three-storey) were created for Şanlıurfa province, which represents Türkiye's hot-dry climate characteristics. Building envelope thermal transmittance values were determined according to TS 825:20..."
"2026-05-15","climate extremes","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1933198","This study examines the Energy Performance of courtyard residential typology in Hot-Dry Climate Regions using Numerical Analysis Methods, focusing on Courtyard geometry (Width-to-length ratio), Number of storeys, and Window-to-wall ratio (WWR) parameters. Within the scope of the study, three different building models (single-storey, two-storey, and three-storey) were created for Şanlıurfa province, which represents Türkiye's hot-dry climate characteristics. Building envelope thermal transmittance values were determined according to TS 825:20..."
"2026-05-15","greenhouse gas emissions","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1907493","This study examines the determinants of carbon dioxide (CO₂) emissions in 12 countries from the Balkans, Black Sea, and Caucasus region over the period 1990–2024. It extends the literature by including freshwater withdrawal and aquaculture production as explanatory variables. The study also controls for GDP, population density, and electricity consumption as additional covariates."
"2026-05-15","climate change","Crossref/Bulletin of Science and Practice","https://doi.org/10.33619/2414-2948/126/45","Global climate change and rapid population growth have led to an increased demand for food, particularly grain products. One way to address this issue is to effectively utilize the genetic potential of existing crops by determining the yield, stress tolerance, quality, and other traits of varieties acquired locally and internationally, and then applying them in breeding. This article is devoted to the evaluation and results of crossing different hybrid combinations of common wheat belonging to four botanical varieties (Graecum (Koern.) Mansf..."
"2026-05-15","climate change","Crossref/Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca. Horticulture","https://doi.org/10.15835/buasvmcn-hort:2025.0006","Climate change represents one of the most serious challenges for Romanian agriculture, directly affecting productivity, crop stability, and food security, especially in the southern regions. These negative climate trends are expected to worsen in the future due to rising temperatures, the increasing incidence of extreme weather events, and the changes in precipitation patterns. Vegetable growers who carry out their activity in protected spaces (greenhouses, solariums) are increasingly feeling the effects of these transformations, especially ..."
"2026-05-15","drought","Crossref/CURRENT APPLIED SCIENCE AND TECHNOLOGY","https://doi.org/10.55003/cast.2026.269229","Rice production faces serious threats from salinity and drought, which individually or in combination disrupt source-sink relationships and grain yield formation. While the effects of each stress have been widely studied, their interactive impact from a source-sink perspective remains unclear. This study investigated source-sink dynamics and grain yield formation in rice under single and dual salinity-drought stresses."
"2026-05-15","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10227",NA
"2026-05-15","greenhouse gas emissions","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2026.15","Regional disparities in greenhouse gas (GHG) emissions are substantial across large and economically diverse territories in Russia, making subnational assessments important for the implementation of national climate policy. As a major industrial and energy-producing region in the Volga Federal District, the Republic of Tatarstan provides a relevant case for examining emission dynamics under sustained economic growth. This study investigates the trends and driving forces of GHG emissions generated from fuel combustion in Tatarstan over the pe..."
"2026-05-15","greenhouse gas emissions","Crossref/Chemical Product and Process Modeling","https://doi.org/10.1515/cppm-2025-0325","AbstractThe zinc oxide rotary kiln in the zinc smelter industry is the primary source of carbon emissions, causing an imbalance between zinc recovery and emissions. To speed up zinc restoration, large fuel amounts are used which increases carbon dioxide emissions. Due to the kiln’s sensitivity to hydrometallurgical factors and external inconsistencies, it is very challenging to keep the temperature variation in control at the reaction zone and rotating tail within the specified ranges, particularly when using standard controllers which affec..."
"2026-05-15","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1023-2026","Abstract. The alkenone-derived U37K′ proxy is crucial for the reconstruction of past sea surface temperatures in marine sedimentary archives. Recent advances in mass spectrometry imaging (MSI) now allow the measurement of alkenone abundance at the micrometer scale."
"2026-05-15","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1023-2026","Abstract. The alkenone-derived U37K′ proxy is crucial for the reconstruction of past sea surface temperatures in marine sedimentary archives. Recent advances in mass spectrometry imaging (MSI) now allow the measurement of alkenone abundance at the micrometer scale."
"2026-05-15","global warming","Crossref/Clinical Pharmacology & Therapeutics","https://doi.org/10.1002/cpt.70339",NA
"2026-05-15","global warming","Crossref/Communications in Contemporary Mathematics","https://doi.org/10.1142/s0219199726500525","The global existence of strong solutions to the compressible viscous magnetohydrodynamic (MHD) equations in [Formula: see text] remains a significant open problem. When there is no magnetic diffusion, even small data global well-posedness is unknown. This study investigates the Cauchy problem in [Formula: see text] for the compressible viscous MHD equations with horizontal magnetic diffusion."
"2026-05-15","global warming","Crossref/Communications in Mathematical Analysis and Applications","https://doi.org/10.4208/cmaa.2025-0026","This paper is concerned with the radiation hydrodynamics model which describes the motion of the compressible gas with radiative heat transfer phenomena. For this model, to the best of our knowledge, most of the global existence results in multi-dimensional space with large initial data are related to solutions with some symmetry. While considering general solutions, such results only have been established under the condition that the $H^l$-norm $(l\ge 2)$ of initial perturbation is sufficiently small."
"2026-05-15","global warming","Crossref/Computing and Artificial Intelligence","https://doi.org/10.59400/cai4243","Artificial Intelligence (AI) and Computer Vision (CV) are rapidly transforming animal welfare, conservation, and ecosystem management by enabling scalable, real-time analysis of large multimodal datasets. Traditional monitoring approaches are increasingly inadequate due to the exponential growth of visual and sensor data across farms, urban ecosystems, and wildlife habitats. This paper presents a structured review of AI/CV methodologies—including convolutional neural networks, You Only Look Once (YOLO)-based detection, and pose estimation—fo..."
"2026-05-15","global warming","Crossref/Critical Sociology","https://doi.org/10.1177/08969205261444399","This article examines the rise of the global far right as a cross-national networked political project. While education is central to the far-right’s international authoritarian projects and ambitions, sociologists have been slow to examine the centrality of education to the global far right. Drawing on the so-called “international turn” in far-right studies, this article outlines four pillars of a global far-right educational architecture and then proposes elements to a critical sociology to map, analyze, counter, and resist it."
"2026-05-15","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.108931",NA
"2026-05-15","greenhouse gas emissions","Crossref/Cureus","https://doi.org/10.7759/cureus.108925",NA
"2026-05-15","greenhouse gas emissions","Crossref/Cureus Journal of Business and Economics","https://doi.org/10.7759/s44404-025-00067-9",NA
"2026-05-15","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00743-y",NA
"2026-05-15","global warming","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00548-9","AbstractFractal dimension has gathered broad interest for application in several geoscientific disciplines. This study presents a modified method for calculating it by a novel implementation of its underlying mathematical theory leading to several practical benefits. Instead of congruent quadrilaterals or circles in the Euclidean space, Discrete Global Grid Systems (DGGSs) are proposed as covering sets for geospatial vector data to calculate the Minkowski-Bouligand dimension using the box-counting principle."
"2026-05-15","climate change","Crossref/Economic Development and Cultural Change","https://doi.org/10.1086/742299",NA
"2026-05-15","global warming","Crossref/Energies","https://doi.org/10.3390/en19102372","When the global energy transition is analyzed through economic lenses, the constraints imposed by the laws of thermodynamics are often overlooked. This study addresses the Latecomer’s Dilemma—the predicament of semi-peripheral nations compelled to decarbonize without the capital stock accumulated following the example of the countries of the Global North during their more than two hundred years of industrial development associated with the saturation of the atmosphere with carbon dioxide. A novel phase space model of the Anthropocene is cons..."
"2026-05-15","global warming","Crossref/Energies","https://doi.org/10.3390/en19102371","South Korea’s official development assistance to the energy sector has increased steadily over the past decade, reaching USD 232.20 million in 2024. Yet public willingness to pay for renewable energy official development assistance remains largely unknown. This study uses a discrete choice experiment with 1000 nationally representative South Korean respondents and a mixed logit model to estimate marginal willingness to pay for key project attributes, including electrification, greenhouse gas reduction, firm expansion, expert training, and re..."
"2026-05-15","greenhouse gas emissions","Crossref/Energies","https://doi.org/10.3390/en19102370","Due to the strong heterogeneity of the reservoir, early gas breakthrough and low CO2 displacement efficiency are common issues in the CO2 flooding process of domestic gravel reservoirs. This study focuses on a gravel reservoir in Xinjiang, proposing a quantitative evaluation method that combines early gas breakthrough identification and the inversion of gas channel characteristic parameters. The aim is to provide theoretical support and technical guidance for gas breakthrough risk warning, injection-production system optimization, and contro..."
"2026-05-15","greenhouse gas emissions","Crossref/Energy & Fuels","https://doi.org/10.1021/acs.energyfuels.6c00956",NA
