"date","keyword","source","link","abstract"
"2026-06-05","climate extremes","Crossref/WSEAS TRANSACTIONS ON ENVIRONMENT AND DEVELOPMENT","https://doi.org/10.37394/232015.2026.22.44","Restoring forests is essential to addressing the global crisis of deforestation and biodiversity, as well as to maintaining the livelihoods of billions of forest-dependent people. Three major improvements are introduced by the suggested framework for smart forest restoration management: decentralized financial integration, community participatory governance, and the cost-effective deployment of blockchain and smart contracts for predictive and adaptive management. By coordinating ecological objectives with technological developments, these i..."
"2026-06-05","global warming","Crossref/Water","https://doi.org/10.3390/w18111377","Understanding sea surface temperature (SST) variability is essential for assessing climate-driven changes in semi-enclosed basins such as the Black Sea. This study investigates SST variability in the western Black Sea over 2003–2024 using MODIS Aqua nighttime SST observations. Annual mean SST time series were constructed for coastal, shelf, and open-sea subregions and analysed using linear regression, ARIMA modelling, segmented regression, and spectral methods."
"2026-06-04","climate change","Crossref/Administrative Sciences","https://doi.org/10.3390/admsci16060268","Contemporary organizations are increasingly expected to sustain resilience under conditions of ongoing digital disruption, yet the process through which change capability is translated into resilience remains insufficiently understood. This study examines whether change management capability contributes to organizational resilience directly and through digital upskilling, and whether digital Human Resource Management maturity strengthens this relationship. The study adopted a quantitative design based on an anonymous survey administered to H..."
"2026-06-04","global warming","Crossref/Africa Spectrum","https://doi.org/10.1177/00020397261457156","In British academia, Africa occupies a paradoxical position, highly visible as a site of humanitarian concern and policy experimentation, yet structurally marginalised in shaping research agendas and defining scholarly value. This debate piece explores how Africa is imagined both as an object of charity and as a market for research capital, institutional prestige, and consultancy. By mapping the institutional cartographies of leading UK universities, the paper demonstrates how Africa's prominence as a research site coexists with the persiste..."
"2026-06-04","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5080","Rainfall variability and its impacts on cropping systems are major challenges for Sahelian agro-ecosystems. This study analyses rainfall variability in north-eastern Senegal over the period 1963-2020 and examines the resulting agricultural dynamics using an approach that combines statistical analyses of climate and agricultural time series with field surveys. The Pettitt, Mann-Kendall and Sen’s slope tests were applied to annual rainfall series, seasonal characteristics and agricultural indicators for millet and cowpea across five weather st..."
"2026-06-04","climate change","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111110","Climate change is expected to increase the frequency and severity of drought events in Europe, necessitating the identification of more water-efficient cropping systems. This study compared the evapotranspiration dynamics, water-use efficiency, and yield performance of maize (Zea mays L.) and grain sorghum (Sorghum bicolor L. Moench) under controlled field conditions using a Thornthwaite–Mather-type compensation evapotranspirometer."
"2026-06-04","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111110","Climate change is expected to increase the frequency and severity of drought events in Europe, necessitating the identification of more water-efficient cropping systems. This study compared the evapotranspiration dynamics, water-use efficiency, and yield performance of maize (Zea mays L.) and grain sorghum (Sorghum bicolor L. Moench) under controlled field conditions using a Thornthwaite–Mather-type compensation evapotranspirometer."
"2026-06-04","climate change","Crossref/Animals","https://doi.org/10.3390/ani16111722","Raptors are high-trophic-level predators and scavengers that are sensitive to habitat alteration, human disturbance, and climate variability, yet province-wide assessments of their habitat suitability and climate-change responses remain limited in subtropical China. Hunan Province, located along the inland section of the East Asian–Australasian Flyway, contains complex mountain systems, plains, wetlands, and land-use mosaics that may support diverse raptor assemblages. Based on raptor survey records collected across Hunan from January 2022 t..."
"2026-06-04","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16115651","Total Electron Content (TEC) is a key parameter for characterizing the state of the ionosphere, and its spatiotemporal variations can significantly affect satellite navigation, radio communication, and space weather monitoring. To address the pronounced diurnal periodicity in global TEC map forecasting and the commonly neglected continuity at longitudinal boundaries, this study proposes an encoder–decoder ConvLSTM model that integrates periodic-matched residual prediction with longitude-circular boundary-aware convolution, namely the Longitu..."
"2026-06-04","global warming","Crossref/Asian Englishes","https://doi.org/10.1080/13488678.2026.2681311",NA
"2026-06-04","global warming","Crossref/Asian Englishes","https://doi.org/10.1080/13488678.2026.2681312",NA
"2026-06-04","climate change","Crossref/Asian Journal of Biotechnology and Genetic Engineering","https://doi.org/10.9734/ajbge/2026/v9i2185",""
"2026-06-04","climate extremes","Crossref/Asian Journal of Biotechnology and Genetic Engineering","https://doi.org/10.9734/ajbge/2026/v9i2185",NA
"2026-06-04","global warming","Crossref/BJHS Themes","https://doi.org/10.1017/bjt.2026.10039","AbstractSince the mid-twentieth century, foreign-physician migration to the United States has challenged mainstream medicine. Facing simultaneous demands to address physician shortages and concerns about the quality of foreign-trained doctors, regulators struggled to create effective systems for evaluating international credentials. This essay traces three pivotal episodes reflecting the evolution of this regulatory landscape: the postwar incorporation of Jewish émigré doctors, the rise of Asian physician migration following the Hart-Celler ..."
"2026-06-04","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09131-3",""
"2026-06-04","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09175-5",""
"2026-06-04","global warming","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04826-6","AbstractBackgroundMany people tend to think that the social groups they belong to deserve more than other social groups, and for some, this tendency is more pronounced. National entitlement represents this tendency in national identities and refers to one’s unrealistic belief that one’s nation is privileged and entitled to more than other nations. In other words, national entitlement reflects one’s belief that one’s nation should achieve various gains, regardless of whether the nation actually deserves them."
"2026-06-04","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-715244",""
"2026-06-04","climate change","Crossref/BMJ Quality & Safety","https://doi.org/10.1136/bmjqs-2025-019148","BackgroundChampions play a critical role in driving innovation, advancing evidence-based practice (EBP) and supporting its implementation across diverse healthcare settings. This paper describes the development of a Champions’ Competencies Framework outlining the knowledge, skills, behaviours, attitudes, roles and responsibilities required of champions. Informed by existing literature, the framework is intended for members of the global Best Practice Champions Network (BPCN), including nurses, health and social service providers, volunteers ..."
"2026-06-04","global warming","Crossref/Bhutan Journal of Research and Development","https://doi.org/10.17102/bjrd.rub.15.1.001","Place-based education has gained global recognition as an approach that connects learning to local ecological, cultural, and community contexts. In Bhutan, place-based education was introduced in 2008 with support from the Teton Science Schools. While these initiatives introduced pedagogical tools, they also reflect reliance on progressive education traditions inspired by Dewey and Global North frameworks."
"2026-06-04","climate change","Crossref/Bio-based and Applied Economics","https://doi.org/10.36253/bae-18775","This study assesses the impact of drought on Italian dairy farms and its interplay with market shocks, while identifying adaptation strategies. An agro-supply economic model is applied to a FADN sample of 930 dairy farms. Farm-level responses are analyzed in terms of land use, economic outcomes, and resource use."
"2026-06-04","global warming","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00628-6",""
"2026-06-04","global warming","Crossref/Biomedicines","https://doi.org/10.3390/biomedicines14061278","Background: Myocardial fibrosis is an important pathological feature of hypertrophic cardiomyopathy (HCM) and is associated with ventricular arrhythmias, disease progression, and adverse clinical outcomes. Cardiovascular magnetic resonance (CMR) with late gadolinium enhancement (LGE) is the reference non-invasive technique for myocardial fibrosis assessment; however, its availability may be limited. Global longitudinal strain (GLS) derived from transthoracic echocardiography (TTE) has emerged as a sensitive marker of myocardial dysfunction a..."
"2026-06-04","global warming","Crossref/Biomimetics","https://doi.org/10.3390/biomimetics11060397","The greater cane rat algorithm (GCRA) represents an emerging swarm intelligence paradigm derived from the instinctual survival patterns exhibited by greater cane rats (GCRs), which simulates the typical male-dominated survival patterns of the GCR species, including rainy-season mating and reproduction behaviors, dry-season behavioral differentiation of solitary males and clustered females, and their nonlinear adaptive foraging characteristics. Nevertheless, the original GCRA suffers from inherent defects in complex and high-dimensional optim..."
"2026-06-04","flood","Crossref/Brazilian Journal of Production Engineering","https://doi.org/10.47456/bjpe.v12i2.50130","Limited studies have assessed the effects of land management practices on hydrologic processes and agronomic responses in fully integrated stream-aquifer systems, considering the whole picture: hydrology - agroforestry systems - humans - biodiversity. As climate change intensifies and urban vegetation is increasingly altered, urban basins are experiencing more frequent and severe flood events. Hydrodynamic models are vital for understanding and managing these events, but they often rely on hydrometric station data that can be both scarce and..."
"2026-06-04","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16112263","This study investigates how future climate change will alter heating and cooling demand in UK social housing, addressing wider concerns about fuel poverty risks and long-term climate resilience. Using a two-bedroom, offsite manufactured home in Northwest England as a case study, the research applies dynamic building performance modeling to assess energy use. This output then uses a multi-criteria decision-making (MCDM) tool to inform the choice of the weather file in the simulation process."
"2026-06-04","flood","Crossref/Buildings","https://doi.org/10.3390/buildings16112274","Truck-to-excavator assignment is a time-critical control problem in open-pit earthmoving systems (mines, quarries, and large cut-and-fill construction sites) where stochastic travel and service times, changing queues, and equipment outages continually alter the best dispatch decision. A deep reinforcement learning (DRL) dispatch policy is developed and trained using a discrete-event simulation (DES) digital twin of the Sungun copper mine haulage system. The dispatch task is formulated as a Markov decision process using state features that re..."
"2026-06-04","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71073","ABSTRACTThis paper examines how organizations in the automotive sector respond to the internal communication challenges posed by the transition to electric vehicle production. Unlike typical organizational change, electrification is driven not only by market forces but also by sociopolitical and regulatory pressures to reduce carbon emissions and pursue sustainable mobility: pressures producing a complex and significant change environment. Despite the importance of change communication in such transitions, there is limited research on how au..."
"2026-06-04","climate change","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag016","AbstractSince re-branding itself as the world’s first climate bank, the European Investment Bank (EIB) was nominated by the European Commission to help implement its bold European Green Deal (EGD) by mobilising €1 trillion over a decade for sustainable investment towards transition from 2021. As a policy-taker, the EIB supports EGD objectives, including, ensuring the transition is “just” — defined as not leaving people and places behind. However, cities and urban areas, associated with their greater contributions to climate change, may be be..."
"2026-06-04","climate extremes","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag016","AbstractSince re-branding itself as the world’s first climate bank, the European Investment Bank (EIB) was nominated by the European Commission to help implement its bold European Green Deal (EGD) by mobilising €1 trillion over a decade for sustainable investment towards transition from 2021. As a policy-taker, the EIB supports EGD objectives, including, ensuring the transition is “just” — defined as not leaving people and places behind. However, cities and urban areas, associated with their greater contributions to climate change, may be be..."
"2026-06-04","flood","Crossref/Cambridge Prisms: Coastal Futures","https://doi.org/10.1017/cft.2026.10037",""
"2026-06-04","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10243",""
"2026-06-04","global warming","Crossref/Clinical & Experimental Allergy","https://doi.org/10.1111/cea.70355","ABSTRACTBackgroundLower‐income countries have lower asthma prevalence. However, how differences in human development and inequality can explain changes in the prevalence of asthma and allergic diseases is not known. MethodsThe Global Asthma Network Phase I study reported prevalence of asthma and allergic diseases in children (6–7 years), adolescents (13–14 years), and their parents/guardians in 16, 25 and 17 countries."
"2026-06-04","climate change","Crossref/Clinical Psychology: Science and Practice","https://doi.org/10.1037/cps0000366.supp",""
"2026-06-04","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03706-6",NA
"2026-06-04","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03706-6",""
"2026-06-04","heatwave","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03589-7",""
"2026-06-04","global warming","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70732","ABSTRACT In an era of growing stakeholder pressure and regulatory fragmentation across global jurisdictions, the quality of environmental, social and governance (ESG) reporting has become foundational to corporate valuation, investment screening and regulatory oversight. This study uses machine learning (ML) techniques to predict global reporting quality and examine how the determinants differ in disclosure quality in developed and emerging economies as well as civil and common law jurisdictions. Drawing on a cross‐sectional sample of 5000 p..."
"2026-06-04","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00437-z","AbstractOn the micro-level, the information about the correlation between the development of FinTech and corporate default risk is scarce, particularly in terms of its contingent and context-dependent character. The paper will investigate how FinTech development is related to corporate default risk and how the association can be different by firm characteristics and geographical settings using a longitudinal panel dataset that aligns Chinese A-share non-financial listed firms with prefecture-city-level indicators of FinTech development throu..."
"2026-06-04","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00445-z","AbstractPersistent inequality constrains human development by exacerbating disparities in health, education, and living standards across households and regions. This paper measures human development disparities (HDDs) and examines their determinants using Multiple Indicator Cluster Survey microdata from 38,405 households across 36 districts of Punjab, Pakistan. It constructs a novel household-level composite Human Development Index (HDI) combining asset, education, and health dimensions to assess within- and across-district disparities."
"2026-06-04","drought","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00667-0",""
"2026-06-04","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03513-1",""
"2026-06-04","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03510-4","AbstractIn north-central Ethiopia, areas surrounding monasteries and churches serve as sanctuaries for relict vegetation. However, land use/land cover (LULC) changes challenge the ecological health and long-term sustainability of these sacred groves. As the first of its kind, this study examined LULC change within a 5 km radius of the Shenkora Yohannes Monastery and Janbaria Bealewold Church Forests over the past 40 years (1984–2024) at 10 year intervals and projected it over 10 years to 2034."
"2026-06-04","global warming","Crossref/Ecography","https://doi.org/10.1002/ecog.08589","Occurrence records are fundamental for ecological and evolutionary research, providing key information on species' geographic ranges. However, these records are often taxonomically, spatially, and temporally biased, requiring caution in their use. Here, we analysed the spatial coverage of occurrence records for over 3500 snake species worldwide to identify geographical gaps, biases, and priority areas for surveys."
"2026-06-04","climate change","Crossref/Economic Development and Cultural Change","https://doi.org/10.1086/742594",""
"2026-06-04","climate change","Crossref/Electronic Materials Letters","https://doi.org/10.1007/s13391-026-00655-2",NA
"2026-06-04","global warming","Crossref/Energies","https://doi.org/10.3390/en19112707","Wind–wave misalignment is a pervasive environmental phenomenon that significantly affects the structural integrity of floating offshore wind turbines (FOWTs). For a Spar-type FOWT across the full 0°–90° misalignment range, this study systematically conducts dynamic response characterization and parameter sensitivity analysis, quantifying the directional modulation effects on five critical dynamic indicators, including tower-base Fore-Aft (F-A) and side-to-side (S-S) bending moments, maximum Von Mises stress, and fairlead tensions. Results de..."
"2026-06-04","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae78b3","AbstractNigeria’s 2023 presidential election constituted a “most likely” case for climate politicisation: it followed devastating floods affecting 34 of Nigeria's 36 states, unfolded against the backdrop of COP27 in neighbouring Egypt, and occurred during the first full electoral cycle after the Climate Change Act entered force. Yet contemporaneous commentary suggested that electoral debate remained dominated by economic hardship, insecurity, and corruption. This study examines whether acute vulnerability and recent policy advances elevated ..."
"2026-06-04","drought","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae78b2","AbstractAgricultural droughts pose a significant challenge to India's food security and economic sustainability. This study moves beyond traditional static risk assessments, which provide a single snapshot of vulnerability based on long-term average. We developed a dynamic, high-resolution (5 km) analysis that tracks the evolution of agricultural drought risk over four distinct decades (1983-2023)."
"2026-06-04","climate change","Crossref/Environmental Systems Research","https://doi.org/10.1186/s40068-026-00468-0",""
"2026-06-04","climate change","Crossref/European Journal of Philosophy, Culture and Religion","https://doi.org/10.47672/ejpcr.2940","Purpose: This study examines reincarnation beliefs among the Ewe of Ghana, focusing on how traditional cosmological understandings of death are being reshaped through cultural change. Specifically, the study explores Ewe beliefs about death and reincarnation, examines how reincarnated individuals are identified and socially validated, analyses the influence of Christianity, formal education, and urbanization on these beliefs, and investigates how individuals negotiate between traditional and modern worldviews. Methodology: The study adopted ..."
"2026-06-04","global warming","Crossref/European Respiratory Journal","https://doi.org/10.1183/13993003.01648-2025","BackgroundPaediatric tuberculosis (TB), particularly drug-resistant TB (DR-TB), is associated with significant mortality. However, the global burden of childhood TB remains poorly understood. MethodsWe analysed incident cases, deaths, and age-standardised incidence and mortality rates among children (0–14 years) with multidrug-resistant/rifampicin-resistant tuberculosis (MDR/RR-TB) and extensively drug-resistant tuberculosis (XDR-TB) using the Global Burden of Disease (GBD) 2021 database."
"2026-06-04","global warming","Crossref/European Review of Agricultural Economics","https://doi.org/10.1093/erae/jbag008","AbstractThe European Union Deforestation Regulation (EUDR) seeks to reduce deforestation by restricting market access to deforestation-embodied soy products in the EU market. The main concern is that such restrictions could shift the soy trade to unregulated non-EU markets. To shed light on this issue, we employ a gravity model, treating the EUDR compliance costs as additional trade costs for exports to the EU."
"2026-06-04","global warming","Crossref/Fourth World Journal","https://doi.org/10.63428/zadr0v38","Humanitarian crises in the Global South, intensified by climate change and conflict, expose deep inequities in mental health and psychosocial support (MHPSS), rooted in colonial legacies that marginalize local epistemologies. This study advances a decolonial framework through a mixed-methods synthesis, integrating reflexive thematic analysis (RTA) with Structural Equation Modeling (SEM). Drawing on studies, anonymized X posts (2023–2025), and participatory action research from Bihar’s floods and Kashmir’s conflict, we identify six themes: hi..."
"2026-06-04","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1824420","Enhanced rock weathering (ERW) is now widely discussed as a carbon dioxide removal (CDR) strategy, but many of the issues it faces were already evident in early agronomic experiments on crushed silicate rocks. This article revisits the pioneering work of Octave d’Hotman de Villiers in Mauritius during the 1930s–1950s, where crushed basalt was applied at very high rates (20–450 t ha −1 ) to highly weathered tropical soils to rejuvenate sugarcane productivity. We examine the rationale, experimental design, yield responses, and material constra..."
"2026-06-04","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1765410",""
"2026-06-04","global warming","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1846087","In health emergencies, communication plays a decisive role in shaping how the crisis is understood and acted upon. Certain communicative events function as performative acts as they bring social realities into being. This conceptual analysis, guided by Butler's theory of performativity examines two selected vignettes from the West African Ebola epidemic and the COVID-19 pandemic in India."
"2026-06-04","climate change","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1628737","Climate change is widely recognized as a critical factor influencing the rise and fall of dynasties. Scholars have conducted substantial research on the relationship between climate change and settlement distribution, as well as dynastic transitions in China. Henan Province in China, as the core region of the Xia, Shang, and Zhou dynasties, is regarded as a significant cradle of traditional Chinese culture."
"2026-06-04","climate extremes","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1628737","Climate change is widely recognized as a critical factor influencing the rise and fall of dynasties. Scholars have conducted substantial research on the relationship between climate change and settlement distribution, as well as dynastic transitions in China. Henan Province in China, as the core region of the Xia, Shang, and Zhou dynasties, is regarded as a significant cradle of traditional Chinese culture."
"2026-06-04","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1606133","The health risks of tobacco use are well-documented and widely acknowledged by the public. Tobacco consumption is a leading cause of preventable diseases and deaths worldwide. However, the impact of tobacco goes beyond human health, extending to environmental degradation, climate change, and pollution."
"2026-06-04","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1774480","Effective resource management is crucial for preserving global biodiversity. This paper employs scenario-based analysis of different mitigation strategies to assess their effectiveness and feasibility in addressing the cumulative impacts of resource development in Northern Ontario’s Ring of Fire, a region that represents one of the largest remaining intact forest landscapes in North America, capable of supporting natural levels of biodiversity and traditional Indigenous land use practices. The scenario analysis was conducted to explore the c..."
"2026-06-04","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1799198","IntroductionWomen's autonomy in infant feeding decisions is a fundamental element in maternal mental health, which is often disrupted by external factors like societal expectations, cultural norms, and institutional policies. The informed decisions made by the mothers in feeding their infants are often not made in a private environment, and they are not refrained from judgments and coercion. MethodologyThis qualitative study analysed 11 mothers’ narratives of their infant feeding experiences through semi-structured, in-depth interviews."
"2026-06-04","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1874328","IntroductionAllergic diseases are highly prevalent worldwide and contribute substantially to morbidity and health-system burden. Bibliometric and evidence-mapping approaches can provide a comprehensive overview of research productivity, collaboration patterns, thematic structure, and distribution of evidence across epidemiologic domains, thereby identifying critical knowledge gaps. This study aimed to characterize global research trends in the epidemiology of allergic disorders from 2016 to 2025 using bibliometric and science-mapping techniq..."
"2026-06-04","climate change","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1883961",""
"2026-06-04","global warming","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1688108","BackgroundLow-fiber diet is a modifiable dietary risk factor for colorectal cancer (CRC), but its long-term attributable burden and socioeconomic disparities remain insufficiently characterized. This study aimed to assess the global, regional, and national burden of colorectal cancer attributable to low-fiber diet (CRC-LFD) from 1990 to 2021 and to project future trends. MethodsData were obtained from the Global Burden of Disease Study 2021."
"2026-06-04","climate change","Crossref/Frontiers in Remote Sensing","https://doi.org/10.3389/frsen.2026.1741055","The interaction between Land Surface Temperature (LST) and albedo plays a crucial role in regulating surface energy dynamics and environmental variability. This study presents the first comprehensive, nation-scale diagnostic analysis of the LST-albedo relationship in Iran, using daily MODIS MCD43A4 and MOD11A1 datasets spanning 8035 days from 1 January 2001, to 31 December 2022. Data preprocessing involved standardizing the spatial resolution of 500-m albedo data to match the 1000-m LST data using the reshape function in MATLAB."
"2026-06-04","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1794719","Introduction Commodity value chain sustainability is critical for agricultural growth, especially for lentil (Lens culinaris) , an important commercial legume in South Asia that is gaining importance as a next-generation crop for its economic, health, and environmental benefits. MethodsThis study assesses lentil production risks and value chain sustainability using econometric modeling based on survey data from 473 farmers, 155 traders, and 85 business enablers, along with 12 key informant interviews and 4 focus group discussions. This study..."
"2026-06-04","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1794719","Introduction Commodity value chain sustainability is critical for agricultural growth, especially for lentil (Lens culinaris) , an important commercial legume in South Asia that is gaining importance as a next-generation crop for its economic, health, and environmental benefits. MethodsThis study assesses lentil production risks and value chain sustainability using econometric modeling based on survey data from 473 farmers, 155 traders, and 85 business enablers, along with 12 key informant interviews and 4 focus group discussions. This study..."
"2026-06-04","flood","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1805169","IntroductionThe hydrological regime of a watershed can be substantially altered by transitions in its land cover-land use (LCLU), particularly in arid and semi-arid regions, where changes in soil and vegetation cover directly influence surface runoff generation. Accordingly, this study investigated the hydrological response to isolated LCLU changes in the Gorganrood Watershed (GW), located in the semi-arid environment of northeastern Iran, using the Soil and Water Assessment Tool (SWAT). MethodsTo attribute such hydrological variations speci..."
"2026-06-04","global warming","Crossref/Fudan Journal of the Humanities and Social Sciences","https://doi.org/10.1007/s40647-026-00470-x","AbstractThis paper discusses the gradual but growing convergence of global environmental governance (GEG) with ideational innovations, specifically focusing on the Rights of Nature (RoN) discourses. The first, uncontroversial claim is that the 20th and early 21st century regime of GEG has failed to resolve the most significant environmental crises of our times. Second, deglobalisation as a period of heightened political contestation and counter-current thinking is also marked by increasing awareness and recognition of non-human actors."
"2026-06-04","climate change","Crossref/Geographia Technica","https://doi.org/10.21163/gt_2026.213.08",NA
"2026-06-04","climate change","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2678583",""
"2026-06-04","climate change","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2667927",""
"2026-06-04","global warming","Crossref/Global Jurist","https://doi.org/10.1515/gj-2026-0004","AbstractThe study proposes to restore visibility to a frequently overlooked dimension of Latin American constitutionalism: the Afro-descendant component. It aims to highlight the impact of this dimension in constitutional texts and warn against the risks of normative assimilation, especially in relation to legal models designed for indigenous peoples. The study begins with a short review of the so-called “new” Latin American constitutionalism and its “Andean” component—the one most higlighted by scholars (and critics)."
"2026-06-04","global warming","Crossref/Global South Review","https://doi.org/10.22146/globalsouth.113286","BRICS Feminist Watch (BFW), a transnational feminist alliance, channels and institutionalizes alternative gender norms rooted in Global South experiences into the BRICS framework, aiming for a more inclusive and gender-just global order. While BRICS, as a strategic bloc in a post-hegemonic world, pays limited formal attention to gender equality, BFW addresses this gap by advancing justice models distinct from the mainstream Global North approaches. Functioning as a civil society organization (CSO), BFW exemplifies the growing influence of no..."
"2026-06-04","global warming","Crossref/Global South Review","https://doi.org/10.22146/globalsouth.114135","The New Development Bank (NDB’s) role in development projects in South Africa is critically examined in this article regarding dependency dynamics duirng the BRICS cooperative era. The NDB is often seen as an alternative to global financial institutions dominated by Western powers. However, its operations raise questions about whether the bank is truly capable of challenging Western dominance and realizing equitable development, or if it simply duplicates existing dependencies and creates the new ones."
"2026-06-04","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261458876","Study DesignRetrospective Cohort Study. ObjectivesTo determine the incidence of symptomatic retroperitoneal fluid collections (RFCs) following anterior lumbar interbody fusion (ALIF), characterize clinical presentation, and identify independent predictors and associated complications. MethodsBetween 2014 and 2023, adult patients who underwent 1- to 4-level primary or revision ALIF at a single academic university-affiliated hospital were retrospectively reviewed for postoperative RFCs."
"2026-06-04","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00542-2",""
"2026-06-04","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00545-z","AbstractPurposeCricothyroidotomy is a critical emergency procedure performed when standard methods of airway management fail. With the reported incidence as low as 2.3 out of 1000 intubation attempts, hands-on learning experience is limited. This is where simulation could facilitate skill acquisition."
"2026-06-04","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00541-3",NA
"2026-06-04","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01221-z",""
"2026-06-04","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.723","Background: In an increasingly transparent digital business environment, Public Trust and Corporate Transparency have emerged as critical antecedents of Corporate Reputation. However, prior studies have predominantly examined these variables as direct determinants of reputation, with limited attention to Corporate Image as a mediating mechanism, particularly in state-owned enterprises (SOEs) in emerging economies. Objective: This study aims to examine the influence of Public Trust and Corporate Transparency on Corporate Reputation, with Corp..."
"2026-06-04","climate change","Crossref/Healthcare","https://doi.org/10.3390/healthcare14111576","Background: The role of healthcare workers (HCWs) is crucial in promoting and educating about sustainable behaviors. This study aimed to assess Italian HCWs’ knowledge, attitudes, practices, and educational role regarding climate change and its health implications. Methods: A cross-sectional study was conducted from May to December 2024."
"2026-06-04","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14111578","Background/Objectives: Home mechanical ventilation (HMV) has become an essential component of long-term respiratory support for patients with chronic respiratory failure. Despite the growing number of publications, the characteristics and citation patterns of the most influential studies have not been systematically evaluated. This study aimed to analyze the 50 most-cited publications on home mechanical ventilation indexed in the Web of Science Core Collection and explore citation patterns and potential associations with citation impact."
"2026-06-04","climate change","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12060692","Climate change continues to be one of the most significant challenges facing global horticultural production [...]"
"2026-06-04","global warming","Crossref/Hungarian Educational Research Journal","https://doi.org/10.1556/063.2026.00531",""
"2026-06-04","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2673179",""
"2026-06-04","global warming","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i12-1718614",NA
"2026-06-04","climate change","Crossref/Indonesian Journal of Innovation Multidisipliner Research","https://doi.org/10.69693/ijim.v4i2.894","This systematic literature review synthesized Scopus-indexed evidence on change management in human resource management during AI-enabled organizational transformation. The review addressed a fragmented body of knowledge in which AI-enabled HRM, digital change fatigue, AI learning self-efficacy, perceived algorithmic fairness, and perceived AI transparency are often examined separately, although they jointly shape employee readiness. Five Scopus CSV datasets were merged, deduplicated by DOI and normalized title, and screened using PRISMA 202..."
