"date","keyword","source","link","abstract"
"2026-08-03","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00311-9",""
"2026-08-03","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05293-0",NA
"2026-08-03","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09653-w",""
"2026-08-03","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09629-w",""
"2026-08-03","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100458",""
"2026-08-03","climate extremes","Crossref/Bangabandhu Sheikh Mujib Medical University Journal","https://doi.org/10.3329/bsmmuj.v19i3.88434","Background: Seasonal environmental variation has been associated with fluctuations in rheumatoid arthritis (RA) disease activity, but the biological mechanisms underlying these changes remain unclear. Increasing evidence suggests that the gut-joint axis may mediate environmental effects on systemic inflammation. This study investigated whether seasonal environmental variation is associated with changes in gut inflammatory biomarkers, microbiota diversity, and RA disease activity."
"2026-08-03","drought","Crossref/Biologia","https://doi.org/10.1007/s11756-026-02288-0",""
"2026-08-03","global warming","Crossref/Biomimetics","https://doi.org/10.3390/biomimetics11080545","Bio-inspired metaheuristic algorithms, which emulate natural predatory and evolutionary behaviors, play a crucial role in solving complex engineering problems, such as the accurate parameter extraction of proton exchange membrane fuel cells (PEMFCs). However, many existing optimization algorithms suffer from premature convergence, premature stagnation in local minima, and limited accuracy. Among these algorithms, the Osprey Optimization Algorithm (OOA) has shown promising performance."
"2026-08-03","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71394","ABSTRACTMotivated by the growing concerns over environmental sustainability and the increasing relevance of environmental, social, and governance (ESG) metrics in corporate decision‐making, this study examines the impact of ESG‐related uncertainty on corporate waste management. Using comprehensive data from 21 countries across the globe, we find that ESG uncertainty significantly shapes corporate waste management practices, leading firms to reduce waste generation. The additional analyses show that the relationship is concentrated among firm..."
"2026-08-03","global warming","Crossref/Cambridge Prisms: Extinction","https://doi.org/10.1017/ext.2026.10020",""
"2026-08-03","global warming","Crossref/Cambridge Prisms: Plastics","https://doi.org/10.1017/plc.2026.10060",NA
"2026-08-03","global warming","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen.540297.acscomment",""
"2026-08-03","global warming","Crossref/Clinical Journal of the American Society of Nephrology","https://doi.org/10.2215/cjn.0000001169","Introduction:Skeletal muscle cramping among patients with end stage kidney disease receiving dialysis is not uncommon and has been identified by patients as a high priority, bothersome, unaddressed physical symptom. The primary objective of this systematic review was to quantify the global prevalence of skeletal muscle cramps among dialysis patients. Methods: Four databases were searched through September 30 th 2025."
"2026-08-03","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03885-2",""
"2026-08-03","global warming","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02932-w","Abstract During the 4th global coral bleaching event (2023–2025), over 80% of the world's coral reefs experienced bleaching-level heat stress above 4 °C-weeks (degree heating weeks, DHW). Inevitably, the large spatial extent of this event substantially impacted coral reefs worldwide, and data are needed to quantify bleaching trajectories and coral mortality. In northeastern Peninsular Malaysia, heat stress peaked at 9.6 °C-weeks (DHW) in June 2024, resulting in severe mass coral bleaching."
"2026-08-03","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-11-2024-0141","PurposeThis study aims to examine how digital platform firms (DPFs) navigate tensions between rapid international growth and sustainability, using Bolt as a case study. It investigates how sustainability paradoxes emerge as platform scalability encounters host-market legitimacy demands and highlights the role of media in mediating these tensions. Design/methodology/approachThe study uses a qualitative content analysis of 801 media articles, reader comments and corporate documents related to Bolt, primarily from Estonian media."
"2026-08-03","global warming","Crossref/Crystallography Reviews","https://doi.org/10.1080/0889311x.2026.2710224",""
"2026-08-03","global warming","Crossref/Development Southern Africa","https://doi.org/10.1080/0376835x.2026.2686945",NA
"2026-08-03","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05710-w",NA
"2026-08-03","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04257-8",""
"2026-08-03","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5713-2026","Abstract. This study presents a global multi compartment Persistent Organic Pollutant Emissions model and inventory: POPE. The model computes temporally and spatially resolved model ready emissions for 23 Per- and Polyfluoroalkyl Substances (PFAS)."
"2026-08-03","climate extremes","Crossref/Eastern Mediterranean Health Journal","https://doi.org/10.26719/2026.32.7.413",""
"2026-08-03","climate extremes","Crossref/Ecologies","https://doi.org/10.3390/ecologies7030076","Phengaris alcon is one of Europe’s emblematic invertebrate species and is currently classified as Near Threatened on the IUCN Red List. In Portugal, this endangered species occurs mainly in Alvão Natural Park (ANP). This study investigated the effects of microclimatic conditions on the adult P."
"2026-08-03","global warming","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae9461","Abstract F-based gases, including hydrofluorocarbons (HFCs), are widely used in the semiconductor and display industries and are known to exhibit high global warming potential (GWP). Accordingly, development and accurate evaluation of low-GWP alternatives have become important scientific and industrial challenge. Despite this importance, experimental approaches for directly determining the rate constants and radiative efficiency required for reliable GWP determination remain limited."
"2026-08-03","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13067-0",NA
"2026-08-03","drought","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00921-8","AbstractBackground Interactions between tree root exudates and rhizosphere bacteria are a key pathway influencing tree health in the forest. However, how this interaction occurs at the chemical level belowground in forest soil still remains unclear. We conducted a 2-year field experiment in a mixed Mediterranean forest with mature trees of Pinus halepensis , Quercus calliprinos and Pistacia lentiscus to examine the interplay between tree roots and bacterial community dynamics under seasonal drought ."
"2026-08-03","global warming","Crossref/Environmental Modeling & Assessment","https://doi.org/10.1007/s10666-026-10156-z",NA
"2026-08-03","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae93e2","AbstractMost of the world's large rivers cross international borders, so the benefits and costs of dam-building are frequently separated by a boundary: an upstream country gains storage, hydropower and flood control, while its downstream neighbours absorb the resulting changes in river flow, sediment supply and water availability. This externality lies at the heart of water conflicts worldwide, yet has not been quantified globally within a consistent, country-level framework. We combine the HydroBASINS river network with the 2024 Global Dam ..."
"2026-08-03","climate extremes","Crossref/Equality, Diversity and Inclusion: An International Journal","https://doi.org/10.1108/edi-03-2026-0255","PurposeThis study empirically examines the role of inclusive leadership in fostering employee uniqueness, promoting diversity climate and strengthening perceived team cohesion within the multicultural workforce of the United Arab Emirates (UAE). Design/methodology/approachA quantitative cross-sectional survey design was employed. Data were collected from 312 employees across five sectors in the UAE using validated measurement instruments."
"2026-08-03","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10521-4",NA
"2026-08-03","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10524-1",NA
"2026-08-03","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1832856","Rising atmospheric CO 2 concentrations highlight the need for emission reductions; however, it is now widely recognized that emission reductions alone are insufficient and must be complemented by carbon dioxide removal (CDR). Coastal vegetated ecosystems (CVEs), including mangrove forests, salt marshes, and seagrass meadows, are frequently proposed as nature-based CDR solutions because of their high carbon burial rates and long-term sediment storage. Despite occupying more than 100 times less area than terrestrial vegetation, they store carb..."
"2026-08-03","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1913202","Climate change is reorganizing zooplankton habitats through ocean warming, intensified stratification, acidification, deoxygenation, sea-ice loss, and increasingly frequent marine heatwaves. These interacting drivers act as environmental filters on zooplankton traits, leading to changes in species distributions, community composition, body-size structure, phenology, life-history strategies, and vertical habitat use. The resulting functional responses extend beyond grazing and include shifts in secondary production, trophic transfer, nutrient..."
"2026-08-03","global warming","Crossref/Frontiers in Neurology","https://doi.org/10.3389/fneur.2026.1849454","ObjectiveYoung-onset stroke (YOS) has increasing public health relevance. This study mapped global research trends, hotspots, and emerging frontiers in YOS from 1996 to 2026. MethodsEnglish articles and reviews from 1996 to 2026 were retrieved from the Web of Science Core Collection, yielding 5,249 records after screening."
"2026-08-03","climate extremes","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1892793","Legume crops are increasingly exposed to a combination of abiotic stresses - including drought, heat, salinity and flooding - alongside mounting biotic pressures from pathogens and insect pests. Historical domestication and modern breeding practices have substantially narrowed the genetic base of cultivated legumes, constraining their adaptive potential and limiting yield stability under fluctuating and extreme environments. Crop wild relatives (CWRs) represent a vital reservoir of genetic variation, providing alleles that enhance physiologi..."
"2026-08-03","climate extremes","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1881018","Atractylodes lancea is an important medicinal plant in China, and climate change may affect wild-resource conservation and cultivation planning. However, its current potential ecological suitability, future range dynamics, and relationship with traditional or reported producing regions remain insufficiently clarified under optimized species distribution modelling and CMIP6 climate scenarios. We used 220 occurrence records and environmental variables related to climate, topography, vegetation, and soil to predict the current and future potent..."
"2026-08-03","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1894505","Silicon (Si) is recognized as a beneficial element that enhances plant growth and stress tolerance in various species, although its effects in hardwoods remain unclear. This study evaluated the impact of Si supplementation on Eucalyptus globulus growth and its responses to drought and fungal infection. Two E."
"2026-08-03","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1889668","IntroductionThis study examined the associations among pre-service English teachers' evaluations of teacher teaching quality, perceived school climate, academic anxiety, and learning motivation. MethodsGuided by social cognitive theory and sociocultural theory, we tested an association-based chain mediation model using cross-sectional self-report questionnaire data from 1,643 pre-service English teachers in China. ResultsMore positive evaluations of teaching quality were associated with higher learning motivation and more positive school cli..."
"2026-08-03","global warming","Crossref/Gender and Sustainability in the Global South","https://doi.org/10.1515/gsgs-2026-0023","AbstractThis case documents a 12-month child protection governance innovation in a prefecture-level city in Eastern China, addressing the inability of existing fragmented, single-source observation models to capture family dysfunction complexity or identify emerging risks before crisis escalation. The initiative was undertaken by the municipal civil affairs department in partnership with a university, covering 363 vulnerable children across 14 administrative districts. Through four phases – baseline survey, indicator validation, cultural ada..."
"2026-08-03","global warming","Crossref/Geographies","https://doi.org/10.3390/geographies6030072","Rapid urbanization is reshaping land surface conditions and local thermal environments in fast-growing coastal cities. This study examines how Land Use Land Cover (LULC) transformation influenced seasonal land surface temperature (LST) dynamics in Chattogram City Corporation (CCC), Bangladesh, over 2004–2024. Multi-temporal Landsat imagery was analyzed using a Random Forest classifier, and spectral indices (NDVI, NDBI, NDBaI, MNDWI) were derived to characterize surface biophysical conditions."
"2026-08-03","global warming","Crossref/Global Crime","https://doi.org/10.1080/17440572.2026.2702996",""
"2026-08-03","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2701620",""
"2026-08-03","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2702266",""
"2026-08-03","global warming","Crossref/Global Implementation Research and Applications","https://doi.org/10.1007/s43477-026-00245-2","AbstractiBASIS Inklings (hereafter Inklings) is an evidence-based early childhood support program for infants aged 6–18 months who show early differences in social communication and connection. The program builds caregiver capacity to sensitively recognise and respond to their baby’s unique communication style to support development. With Inklings now funded for widespread delivery in Australia, this study aimed to systematically document developer-led modifications made as the program moved from a research trial through to health service de..."
"2026-08-03","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258994","The rapid diffusion of generative artificial intelligence (GenAI) tools has opened unimagined avenues for disrupting higher education, enabling professionals, especially researchers, to produce expert-seeming outputs and claim “expert-level status” without formal training in artificial intelligence. Yet, despite its popularity, concerns about AI’s effects on labor and expertise have largely overlooked a deeper categorical crisis: the collapse of the distinction between AI tool proficiency and genuine AI expertise and the consequences this ha..."
"2026-08-03","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg259076","Vocabulary growth in preschool predicts later reading and academic success, yet multi- and bilingual children with migration backgrounds may have unequal access to sustained exposure to the language of instruction. This exploratory mixed-methods study examined receptive-vocabulary change and book-opening frequency among 72 multi- and bilingual preschool children in Switzerland who used a multilingual picture-book app over three months. Within-group pre- and post-tests indicated vocabulary gains, and book-opening frequency, the only available..."
"2026-08-03","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrc259225","Pulsed Electric Field (PEF) technology applied to food and beverage processing has been proven to increase extract yield, reduce energy demand, and improve physiochemical quality. Research into the relevance of PEF application for winemaking appears promising at lab-scale batch treatment, however understanding scalability is critical for commercial adoption. This study constitutes the first evaluation of continuous flow PEF technology applied to Sangiovese grapes in the United States and outlines considerations for commercial application, in..."
"2026-08-03","global warming","Crossref/Global South & Sustainable Development","https://doi.org/10.53941/gssd.2026.100022","The observations of a dramatic jump in income inequalities and inordinate wealth concentration motivate an assessment of their causes and effective remedial measures to combat their adverse consequences. To identify the roles of the fall of communism, liberalization policies, a free trade regime, globalization, the revolution in information and communication technology, the COVID-19 pandemic, and mounting global debt in exorbitant wealth concentration and income inequalities is an important task. To alleviate poverty and tackle the drastic c..."
"2026-08-03","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00567-7","AbstractIntroductionThree-dimensional (3D) visualization may improve spatial orientation and depth perception during laparoscopic surgery and simulation-based training. However, the cost of commercially 3D available systems remains a major barrier to widespread implementation, particularly in resource-limited educational settings. This study aimed to compare the effects of 3D and 2D visualization on a low-cost laparoscopic simulation-basic model."
"2026-08-03","global warming","Crossref/Indonesian Journal of Education and Pedagogy","https://doi.org/10.61251/ijoep.v3i2.414","As educational environments become more globally interconnected and culturally diverse, developing global and multicultural literacy has become increasingly important in preparing future teachers to respond effectively to contemporary educational demands. This study explored how pre-service teachers in a higher education institution in the Philippines demonstrate global and multicultural literacy competencies in literary analysis through their written narratives, as these competencies are essential 21st-century skills that teachers are expec..."
"2026-08-03","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2710613",""
"2026-08-03","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70534","ABSTRACT Short‐interval sequences from heatwaves to heavy rainfall are an important compound hazard for irrigation‐dependent basins, exposing irrigated cropland and populations to rapid shifts from heat stress to heavy‐rainfall hazards. This study examines such sequences across the Indus Basin, defining sHW–HR events as heavy rainfall on the heatwave end day or within the following 2 days. Historical variability and trends during 1979–2025 were assessed using ERA5, with CHIRPS precipitation used for sensitivity testing, and future changes we..."
"2026-08-03","drought","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70542","ABSTRACTDrought is the dominant climatic hazard of the Southern African Development Community (SADC). We assess how the El Niño Southern Oscillation (ENSO) and the Indian Ocean Dipole (IOD) control drought across the SADC mainland using the Standardised Precipitation Evapotranspiration Index (SPEI) from ERA5. The analysis spans January 1950 to March 2026 across five accumulation scales on a 0.25°grid covering mainland SADC, including the Democratic Republic of the Congo and the southern part of Tanzania."
"2026-08-03","global warming","Crossref/International Journal of Emerging Multidisciplinaries: Social Science","https://doi.org/10.54938/ijemdss.2026.05.1.702","The main argument of this paper is that British patent institutions were not merely legal devices for rewarding inventors but central to a historical process through which early industrializers consolidated technological leadership and generated long‑run North–South divergence. Using evidence from the British Industrial Revolution, it shows that as mechanization spread through textiles, transport, steam power, metals, chemicals and communications, patents evolved into reasonably effective instruments for protecting inventions, organizing com..."
"2026-08-03","global warming","Crossref/International Journal of Smart Agriculture","https://doi.org/10.54536/ijsa.v4i1.7199","Coffee is one of the world’s most economically and socially significant agricultural commodities, yet it remains highly vulnerable to climate variability, biotic stress, and sustainability pressures. This study provides a comprehensive bibliometric assessment of global research trends in coffee production using data retrieved from the Lens.org database and analyzed through Biblioshiny (Bibliometrix in R) and VOSviewer. A total of 1,000 peer-reviewed documents published between 2020 and 2025 were examined to evaluate publication growth patter..."
"2026-08-03","global warming","Crossref/International Journal of Sociology","https://doi.org/10.1080/00207659.2026.2703951",""
"2026-08-03","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-026-10235-z","Abstract This conceptual article aims to enrich critical emancipatory perspectives on global citizenship education by drawing upon the meta-competence “creation of context” introduced by German social philosopher and adult educator Oskar Negt (1934–2024). Negt is well-known in Germany (though not so much elsewhere) for his landmark work on critical theory (in the context of the so-called “Frankfurt School”), social sciences and (adult) education. The authors of this article discuss his seminal perspective with reference to two other theoreti..."
"2026-08-03","global warming","Crossref/JAMA Neurology","https://doi.org/10.1001/jamaneurol.2026.2543","This case report describes a 60-year-old woman presenting with sudden loss of muscle tone with preserved consciousness and severe daytime sleepiness."
"2026-08-03","global warming","Crossref/Journal of Aceh Studies","https://doi.org/10.63924/joas.v4i1.324","Micro, small, and medium enterprises (MSMEs) engaged in Gayo Arabica coffee production in Aceh, Indonesia, occupy a globally recognized niche protected by Geographical Indication (GI) status, yet many remain marginalized within the global value chain due to uneven digital adoption, limited digital literacy, and fragmented institutional support. This study aims to critically examine the practice of digital transformation among Gayo coffee MSMEs, with particular attention to digital branding, institutional and public-administration support, an..."
"2026-08-03","global warming","Crossref/Journal of Assisted Reproduction and Genetics","https://doi.org/10.1007/s10815-026-03991-2",""
"2026-08-03","global warming","Crossref/Journal of Craniofacial Surgery","https://doi.org/10.1097/scs.0000000000012618","Background and Objectives:The purpose of the present investigation is to analyze some essential scientometric features of the dynamic institutionalization and internationalization of contemporary research on obstructive sleep apnea, a common and socially significant respiratory sleep disorder in adults and children worldwide. Methods:A retrospective problem-oriented, title-word-based search in Scopus, Science Citation Index Expanded, MEDLINE, and BIOSIS Citation Index of Web of Science during the period between 1999 and 2023 was performed. T..."
"2026-08-03","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310926","Water quality is largely determined by its physicochemical properties, which significantly influence biological diversity in aquatic ecosystems such as ponds, lakes and rivers. Assessing these properties is crucial for evaluating ecosystem health. This study was conducted from November 2024 to October 2025 to examine seasonal variations in physicochemical parameters at five sampling sites (S1, S2, S3, S4 and S5) in Chawandiya Pond, Bhilwara, Rajasthan."
"2026-08-03","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.938","The nation of India is currently at an important time in its developmental process to become Vikshit Bharat (developed India) in 2047. Vikshit Bharat will not be able to become a reality unless the underserved population of India have access to basic financial products (e.g., saving, borrowing, making payment, and insurance), particularly those in the rural areas, women, daily wage laborer’s, and small entrepreneurs. The Financial technology (FinTech) industry has dramatically changed the way in which millions of Indians save and borrow mone..."
"2026-08-03","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100552","AbstractThis article examines the transimperial fundraising practices of two major continental European Protestant missionary societies—the Paris Evangelical Missionary Society (PEMS) and the Basel Mission (BM)—between the end of the Napoleonic Wars and the 1870s. It proposes a meso-level approach to global history that focuses neither on individual actors nor on abstract categories such as capitalism or religion, but instead on organizations. By analysing the PEMS and the BM, the article shows how missionary societies connected specific sub..."
"2026-08-03","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100667","Abstract The copra industry that developed in the Pacific region from the mid-nineteenth century was a global, thriving enterprise. Imperial powers and trade companies jointly set up palm tree plantations that shaped the livelihoods of island societies and recruited Chinese contract labourers. Such monocultural territorialisations also radically transformed the environments and lives of non-humans (plants, insects, fungi), creating ecological conditions that challenged the same economic endeavours at work."
"2026-08-03","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2710247",""
"2026-08-03","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.311","This paper examines the women characters’ struggle in Virginia Woolf’s To the Lighthouse against the socially imposed silence and their quest for selfhood within an obstructive social environment. The novel depicts the mundane life of the Ramsay household. It shows how women are silenced in a patriarchal society and how it curbs the likelihoods of women to grow and assert their identity."
"2026-08-03","global warming","Crossref/Journal of Global Sport Management","https://doi.org/10.1080/24704067.2026.2702902",""
"2026-08-03","climate extremes","Crossref/Journal of Land Management and Geomatics Education","https://doi.org/10.3126/jlmge.v8i01.97966","Climate change has increasingly emerged as one of the most significant challenges affecting land governance systems across the globe. In South Asia, the impacts of floods, landslides, droughts, environmental degradation, and rapid urbanization are directly influencing land tenure security, disaster resilience, land-use systems, and the livelihoods of vulnerable communities. Recognizing the urgent need for integrated and climate-responsive approaches to land administration, the Land Management Training Center (LMTC), Nepal, in collaboration w..."
"2026-08-03","flood","Crossref/Journal of Land Management and Geomatics Education","https://doi.org/10.3126/jlmge.v8i01.97953","Floods are one of the most destructive natural hazards, causing significant human loss. Identification of flood-prone areas is a substantial need for effective planning and risk management. This study aims to generate flood susceptibility maps for the West Rapti River Basin incorporating three machine learning models: Random Forest (RF), Extreme Gradient Boosting (XGBoost), and Artificial Neural Network (ANN)."
"2026-08-03","climate extremes","Crossref/Journal of Plant Nutrition","https://doi.org/10.1080/01904167.2026.2708055",NA
"2026-08-03","global warming","Crossref/Journal of Risk and Financial Management","https://doi.org/10.3390/jrfm19080584","This study examines the relatively underexplored phenomenon of hostile takeovers within the insurance industry, a sector that played a significant role in the events surrounding the 2008 global financial crisis. Using a sample of 754 insurance merger and acquisition (M&A) transactions completed between 2008 and 2021, we investigate the determinants of hostile takeover activity. The dataset comprises acquiring and target firms from 46 countries and special administrative regions (SARs), providing a broad international perspective on post-cris..."
"2026-08-03","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03755-1",NA
"2026-08-03","climate extremes","Crossref/Journal of Social Work and Science Education","https://doi.org/10.52690/jswse.v7i3.1563","This study examines the effect of teacher professional competence and school climate on student achievement in public senior high schools. A quantitative, cross-sectional survey design was employed with a sample of 152 respondents (100 students and 52 teachers) selected through proportionate stratified random sampling from three public senior high schools in Sungai Lilin District, South Sumatra, Indonesia. Data were collected using validated questionnaires (90 items, 5-point Likert scale) and analyzed using simple and multiple linear regress..."
"2026-08-03","global warming","Crossref/Journal of Vision","https://doi.org/10.1167/jov.26.8.3",""
"2026-08-03","global warming","Crossref/Jurnal Ekonomi, Manajemen Pariwisata dan Perhotelan","https://doi.org/10.55606/jempper.v5i3.7836","This study explores the experiences of Indonesian women working in the global cruise ship industry and how they contribute to the creation of genuine hospitality. Using a qualitative interpretive phenomenology approach, the research focuses on solidarity, informal leadership, mentorship, empowerment, and competence development. Data were collected through in-depth interviews with 15 Indonesian female workers across five international cruise brands."
"2026-08-03","global warming","Crossref/Kybernetes","https://doi.org/10.1108/k-01-2026-0185","PurposeThis study reinterprets the supply chain “ripple effect” as a destabilizing positive feedback loop and proposes a cybernetic control mechanism to restore homeostasis. Moving beyond reactive monitoring, it aims to develop a predictive Digital Twin framework that functions as a “variety attenuator” (per Ashby's Law) to regulate delivery uncertainty in global logistics networks. Design/methodology/approachAdopting a dual-stage hybrid methodology, the study first maps the intellectual boundaries of the domain via a systematic bibliometric..."
"2026-08-03","global warming","Crossref/Marine Ecology Progress Series","https://doi.org/10.3354/meps15272",""
"2026-08-03","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14152751","This paper addresses the unconstrained global minimization of continuously differentiable functions by introducing a novel global optimization framework based on the auxiliary function approach. First, a robust auxiliary function that remains unaffected by parameter variations is proposed. Building upon this formulation, two new local-search-based algorithms are developed, and their numerical stabilization is thoroughly analyzed."
"2026-08-03","global warming","Crossref/Medical Science Educator","https://doi.org/10.1007/s40670-026-02841-1",NA
"2026-08-03","global warming","Crossref/Medicine India","https://doi.org/10.25259/medindia_47_2025","The integration of telemedicine, artificial intelligence (AI), and interprofessional collaboration is transforming healthcare delivery with promising implications for patient outcomes and system efficiency. This qualitative literature review analyzes peer-reviewed and gray literature published between 2023 and 2025 to explore the interplay of these elements in contemporary healthcare. Telemedicine has emerged as a crucial tool in long-term care and rural health, enabling remote consultations and bridging access gaps."
"2026-08-03","global warming","Crossref/Medicine, Conflict and Survival","https://doi.org/10.1080/13623699.2026.2710574",NA
"2026-08-03","global warming","Crossref/Mineral Economics","https://doi.org/10.1007/s13563-026-00688-x","AbstractBarite (BaSO₄) is a strategically significant industrial mineral utilized in drilling fluids, high-density construction materials, radiation shielding, and advanced engineered applications. Its increasing relevance to energy industries, import-dependent supply chains, and specialized technologies has intensified both scientific and policy interest in barite as a critical raw material. Despite this, global barite research across geology, exploration, materials science, and industrial applications has not yet been systematically reviewed."
"2026-08-03","global warming","Crossref/Molecular Systems Biology","https://doi.org/10.1038/s44320-026-00235-4","AbstractTranscription is an inherently dynamic and stochastic process that often occurs in bursts, governed by gene–gene regulatory interactions and thereby driving cell-to-cell heterogeneity. However, a genome-wide, mechanistic understanding of how regulatory networks globally shape transcriptional bursting dynamics remains lacking. Here, we present BurstLink, an interpretable and tractable statistical-mechanistic framework that simultaneously infers coupled regulatory interactions and transcriptional bursting kinetics at the genome-wide sc..."
"2026-08-03","global warming","Crossref/Muscle & Nerve","https://doi.org/10.1002/mus.70362","ABSTRACTThe advent of novel disease‐modifying therapeutics for spinal muscular atrophy (SMA) increased life expectancy with better motor function and potentially better quality of life. While the benefits of these therapies are well established, most trials were conducted only in high‐income and middle‐income countries, and there is a lack of global representation. Furthermore, although these medications are now approved in over 50 countries worldwide, they remain unavailable to many who need them, potentially widening the gap in clinical care."
"2026-08-03","climate extremes","Crossref/National Science Review","https://doi.org/10.1093/nsr/nwag463","AbstractThe Tibetan Plateau hosts interacting atmospheric, glacier, river, lake, and soil ecosystems, yet the organization and climatic sensitivity of their bacterial communities remain unclear. Here, we compiled a 16S rRNA gene dataset of 3373 samples across five ecosystems and nine habitats. More than 94% of Operational Taxonomic Units occurred in at least two ecosystems, and ~6% in all five, thus revealing a metacommunity in which aerosols seed glacier microbiomes, and glaciers act as sinks, filters, and relays, exporting microbes to rive..."
"2026-08-03","global warming","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01413-1",NA
"2026-08-03","climate extremes","Crossref/Netherlands Quarterly of Human Rights","https://doi.org/10.1177/09240519261475074","This article examines whether recent jurisprudence of the European Court of Human Rights reflects a recalibration from protection toward deterrence in cases involving climate activism. While the Court has historically afforded comparatively strong protection to symbolic, provocative, and disruptive forms of political expression under Articles 10 and 11 of the European Convention on Human Rights, recent judgments suggest a more cautious and deferential approach toward domestic public order assessments. Through a doctrinal and comparative anal..."
"2026-08-03","heatwave","Crossref/Nutrients","https://doi.org/10.3390/nu18152502","Climate change is increasing the frequency, intensity, and duration of heatwaves, making extreme heat a recurrent public health challenge with important nutritional implications. High ambient temperatures affect human health through thermoregulatory strain, sweating, dehydration, electrolyte imbalance, cardiovascular and renal stress, impaired cognitive and physical performance, and exacerbation of chronic diseases. Diet and hydration may therefore represent modifiable, although still underinvestigated, components of heat-health prevention."
"2026-08-03","global warming","Crossref/Obesity Surgery","https://doi.org/10.1007/s11695-026-08879-9",NA
"2026-08-03","global warming","Crossref/PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions","https://doi.org/10.32010/mvsb7214","Purpose of the study – The article examines the global aspects of the transport and logistics system of Azerbaijan. The role and importance of the transport and logistics system in the country's economy are examined. The reforms and major projects carried out by Azerbaijan in the transport and logistics sphere in recent years are analyzed."
"2026-08-03","global warming","Crossref/PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions","https://doi.org/10.32010/cfue8482","The relevance of this topic is explained by the constant changes in the structure of the global economy and the subsequent emergence of various threats and risks to economic security. The theoretical aspects of economic security are examined in relation to complex traditional and digital assumptions, and its specific features are substantiated in the context of digital transformation. It is established that economic security is not a standalone strategy, but an integral part of national security and plays a crucial role in ensuring stable ec..."
