"date","keyword","source","link","abstract"
"2026-05-12","air pollution","Crossref/Drug and Therapeutics Bulletin","https://doi.org/10.1136/dtb.2023.000058","Collaboration between the British Thoracic Society, National Institute for Health and Care Excellence and Scottish Intercollegiate Guidelines Network has resulted in a joint asthma guideline on the diagnosis, monitoring and management of chronic asthma. This marks a significant change in approach and brings the national asthma guideline in line with many of the recommendations made by the Global Initiative for Asthma. It is widely recognised that poor adherence to regular preventer treatment and overreliance on short-acting beta-2 agonists (..."
"2026-05-12","climate change","Crossref/EPRA International Journal of Climate and Resource Economic Review","https://doi.org/10.36713/epra27577","The trees account for the most part of the forest’s intricate ecosystem, which shelters the soil and acts as a habitat for many different living creatures. The unique ecosystem that is formed by the trees influences the species of animals and plants that can live in the forest. The trees are extremely helpful in creating the ecosystem."
"2026-05-12","climate change","Crossref/EPRA International Journal of Climate and Resource Economic Review","https://doi.org/10.36713/epra27543","This study presents the development of an Internet of Things (IoT)-enabled smart energy monitoring system integrated with machine learning techniques to provide real-time energy consumption tracking and predictive analytics. The system collects electrical usage data through IoT-based energy meters and transmits the information to a processing unit for analysis. Machine learning algorithms are applied to identify consumption patterns and forecast future energy usage."
"2026-05-12","climate extremes","Crossref/EPRA International Journal of Climate and Resource Economic Review","https://doi.org/10.36713/epra27543","This study presents the development of an Internet of Things (IoT)-enabled smart energy monitoring system integrated with machine learning techniques to provide real-time energy consumption tracking and predictive analytics. The system collects electrical usage data through IoT-based energy meters and transmits the information to a processing unit for analysis. Machine learning algorithms are applied to identify consumption patterns and forecast future energy usage."
"2026-05-12","climate change","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-563-2026","Abstract. Ocean and climate models of various complexity have shown that the Atlantic Meridional Overturning Circulation (AMOC) can undergo tipping, i.e., transition abruptly to a state without North Atlantic deep-water formation, as a function of freshwater forcing. Most of these model experiments compensate for the freshwater input to conserve global salinity, with salt being added either at the surface or throughout the ocean volume."
"2026-05-12","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-3125-2026","Abstract. Dissolved oxygen (DO) serves as an essential indicator of marine ecosystem health. However, sparse and uneven observations have limited our ability to characterize its full spatiotemporal variability, underscoring the continued need for long-term, high-resolution, and physically consistent global DO datasets."
"2026-05-12","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01204-5",""
"2026-05-12","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01226-z",""
"2026-05-12","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01221-4",""
"2026-05-12","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01204-5",NA
"2026-05-12","drought","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01224-1",""
"2026-05-12","global warming","Crossref/Economic Record","https://doi.org/10.1111/1475-4932.70052",""
"2026-05-12","climate extremes","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2025.2612138",""
"2026-05-12","global warming","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2670580",""
"2026-05-12","climate change","Crossref/Employee Relations: The International Journal","https://doi.org/10.1108/er-12-2025-1083","PurposeThe Chartered Institute of Personnel and Development (CIPD)’s Working Lives Scotland report has provided annual insights into job quality across Scotland since it was first published in 2020. Spanning periods just before the COVID-19 pandemic, at its height as well as after it, it allows us to look at how aspects of job quality changed – or indeed did not – over time. The purpose of this paper is to summarise key findings across the series."
"2026-05-12","environmental change","Crossref/Employee Relations: The International Journal","https://doi.org/10.1108/er-12-2025-1083","PurposeThe Chartered Institute of Personnel and Development (CIPD)’s Working Lives Scotland report has provided annual insights into job quality across Scotland since it was first published in 2020. Spanning periods just before the COVID-19 pandemic, at its height as well as after it, it allows us to look at how aspects of job quality changed – or indeed did not – over time. The purpose of this paper is to summarise key findings across the series."
"2026-05-12","greenhouse gas emissions","Crossref/Energy Storage and Conversion","https://doi.org/10.59400/esc4190","The world energy paradigm shift is changing the manner in which oil and gas resources are rated, regulated, and reported. The review studies the purpose of the U.S. Securities and Exchange Commission (SEC) oil and gas reserve reporting as one of the main transparency tools of resources and evaluates its applicability in future energy systems."
"2026-05-12","climate change","Crossref/Engineer: Journal of the Institution of Engineers, Sri Lanka","https://doi.org/10.4038/engineer.v59i2.7750","This study investigates the use of artificial neural networks (ANNs) and a unidirectional Long Short-Term Memory (LSTM) model for statistical downscaling of precipitation projections from the CanESM5 climate model in the IPCC Sixth Assessment Report (AR6), focusing on the Mi Oya River Basin, Sri Lanka. Climate downscaling addresses the mismatch between the coarse spatial resolution of General Circulation Models (GCMs) and the finer scales needed for localized climate impact assessments. Despite the global uptake of CMIP6 data sets, their app..."
"2026-05-12","climate extremes","Crossref/Engineer: Journal of the Institution of Engineers, Sri Lanka","https://doi.org/10.4038/engineer.v59i2.7750","This study investigates the use of artificial neural networks (ANNs) and a unidirectional Long Short-Term Memory (LSTM) model for statistical downscaling of precipitation projections from the CanESM5 climate model in the IPCC Sixth Assessment Report (AR6), focusing on the Mi Oya River Basin, Sri Lanka. Climate downscaling addresses the mismatch between the coarse spatial resolution of General Circulation Models (GCMs) and the finer scales needed for localized climate impact assessments. Despite the global uptake of CMIP6 data sets, their app..."
"2026-05-12","air pollution","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07704-8",""
"2026-05-12","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07724-4","Abstract Decarbonizing temperature-controlled road freight is essential to sustainable food systems but complicated by the added energy demand of refrigeration. We perform a cradle-to-grave life cycle assessment (LCA) of 40—ft refrigerated containers comparing a diesel mechanical refrigerated container (MRC) with a battery-driven lithium refrigerated container (LRC). This study focuses on climate change impacts expressed as life cycle greenhouse gas (GHG) emissions (CO₂-equivalent)."
"2026-05-12","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07724-4","Abstract Decarbonizing temperature-controlled road freight is essential to sustainable food systems but complicated by the added energy demand of refrigeration. We perform a cradle-to-grave life cycle assessment (LCA) of 40—ft refrigerated containers comparing a diesel mechanical refrigerated container (MRC) with a battery-driven lithium refrigerated container (LRC). This study focuses on climate change impacts expressed as life cycle greenhouse gas (GHG) emissions (CO₂-equivalent)."
"2026-05-12","environmental change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07717-3",""
"2026-05-12","environmental change","Crossref/Environmental Economics","https://doi.org/10.21511/ee.17(2).2026.08","Type of the article: Research ArticleAbstractThis study explores the impact of environmental uncertainty and industry competition on environmental, social, and governance (ESG) practices and company value in the energy sector across six ASEAN countries (Indonesia, Malaysia, Singapore, Thailand, the Philippines, and Vietnam) during 2013–2024. Using an unbalanced panel dataset comprising 257 companies and 2,570 observations, the analysis employs a two-way fixed effects (FE) model and bootstrap mediation tests. The results reveal four critical ..."
"2026-05-12","environmental change","Crossref/Environmental Forensics","https://doi.org/10.1080/15275922.2026.2668356",""
"2026-05-12","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00908-5","AbstractBackgroundCarbon fixation in marine ecosystems is a vital process that contributes to climate regulation, with ocean sediments playing a critical role in carbon sequestration. This process is driven by chemolithoautotrophy in marine sediments, fueled by reduced compounds, such as those containing nitrogen and sulfur. However, the vertical distribution of microbial autotrophs and their energy coupling systems remain poorly understood in many sediments."
"2026-05-12","air pollution","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15416-9",""
"2026-05-12","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15425-8",""
"2026-05-12","environmental change","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70095","ABSTRACTExternal nongovernmental organizations (NGOs) play a pivotal role in rural environmental governance, yet little is known about how they navigate multilevel institutional barriers to enhance villages' self‐organized ecological governance. This study examines an environmental NGO in rural China to uncover the mechanisms through which exogenous actors activate endogenous governance capacity. Findings show that the NGO strengthened grassroots governance by enhancing actor interaction and performance through three interrelated mechanisms:..."
"2026-05-12","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6c38","AbstractClimate change is a collective action problem that urgently requires people to take cooperative action. Most people decide whether to cooperate based on what they think others will do. However, perceptions may be inaccurate due to pluralistic ignorance (collectively underestimating the majority’s view) and false consensus effects (overestimating the prevalence of one’s own view)."
"2026-05-12","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6c3b","Abstract"
"2026-05-12","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6c3c","AbstractDuring summer 2025, subtropical Asia experienced concurrent flooding over western South Asia and hot–dry extremes over the Yangtze River Basin, forming a pronounced zonal dipole across the western and eastern flanks of the Tibetan Plateau (TP) near 30°N. While this pattern closely resembles the record-breaking extremes of 2022, the associated lower-tropospheric circulation anomalies differ remarkably. From a historical perspective, we identify anomalous upper-tropospheric zonal flow over the TP as a key triggering mechanism."
"2026-05-12","environmental change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6c3a","AbstractSoils represent a significant natural source of nitric oxide (NO), a precursor of nitrogen oxides (NOx) that play an essential role in atmospheric chemistry and radiative forcing. However, historical estimates of global soil NOx emissions have been constrained by limited long-term nitrogen input datasets and methodological gaps in process representation. In this study, we present the first century-scale simulation of global soil NOx emissions (1850-2020) using the biogeochemical model VISIT, coupled with the newly developed HaNi data..."
"2026-05-12","greenhouse gas emissions","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6c3d","AbstractRapid growth in electricity demand from data centers and cryptocurrency mining could significantly alter the trajectory of the United States' power sector. We use an energy system optimization model to evaluate how projected demand through 2030 may influence electricity generation, power infrastructure investment, emissions, and costs under a range of scenarios. We model power sector capacity expansion and dispatch decisions across 26 interconnected power regions, incorporating policy constraints and spatial variation in renewable re..."
"2026-05-12","air pollution","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c14230",""
"2026-05-12","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/esv060i018_2076850",""
"2026-05-12","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/esv060i018_2076849",""
"2026-05-12","environmental change","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/ezv013i005_2076763",""
"2026-05-12","environmental change","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/ezv013i005_2076762",""
"2026-05-12","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37839-0",""
"2026-05-12","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37827-4",""
"2026-05-12","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37798-6","Abstract The widespread use of bipyridylium herbicides like paraquat (PQ) and diquat (DQ) poses a significant environmental threat due to their high toxicity and recalcitrance. This study evaluates advanced oxidation processes based on ozonation as a robust alternative for their degradation. Simple ozonation was tested at various dosages (0.9 to 1.8 gh⁻ 1 ) to determine the oxidant’s efficiency in breaking down the parent molecules, while catalytic (Fe 3 O 4 ) and photocatalytic (TiO 2 /solar) systems were evaluated to enhance mineralization..."
"2026-05-12","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37835-4",""
"2026-05-12","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37790-0",""
"2026-05-12","greenhouse gas emissions","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37813-w",""
"2026-05-12","greenhouse gas emissions","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37812-x",""
"2026-05-12","environmental change","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01409-5","AbstractBackgroundEnvironmental degradation, as assessed by the ecological footprint, remains a significant global challenge. Although research has examined its linkages with globalisation, evidence remains fragmented and region-specific, thereby leaving uncertainties regarding global patterns and temporal causality. MethodsThis study examines the predictive causal dynamics based on Granger causality between globalisation and environmental degradation across 35 European countries from 1993 to 2023, using the panel and country-level Granger c..."
"2026-05-12","environmental change","Crossref/Environmental Sustainability","https://doi.org/10.1007/s42398-026-00441-8",""
"2026-05-12","environmental change","Crossref/Environmental Sustainability","https://doi.org/10.1007/s42398-026-00442-7","Abstract Comparative environmental assessments between early and late peach varieties remain limited. This study measures the environmental sustainability of early and late peach orchards in Imathia, Greece, by estimating energy balance, carbon footprint, and water footprint indicators. Twenty-one peach orchards (10 early and 11 late varieties) were selected during the 2022–23 growing season."
"2026-05-12","environmental change","Crossref/Environmental Toxicology","https://doi.org/10.1002/tox.70121","ABSTRACT Cadmium (Cd) is a toxic heavy metal strongly implicated in lung adenocarcinoma (LUAD) through mechanisms involving oxidative stress, epigenetic dysregulation, and chronic inflammation. This study aimed to identify Cd‐responsive genes associated with LUAD and to evaluate the protective effects of oxyresveratrol (O‐RES) against Cd‐induced molecular alterations. Using an integrated bioinformatics approach across six GEO datasets, key differentially expressed genes (DEGs) were identified and subsequently validated in silico and in vivo ..."
"2026-05-12","environmental change","Crossref/Environmental Toxicology","https://doi.org/10.1002/tox.70118","ABSTRACT Deltamethrin (DM) is a common type II synthetic pyrethroid pesticide; however, increasing evidence indicates that long‐term exposure can cause systemic toxicity. This toxicity is linked to inflammation due to oxidative stress and cell death, possibly involving microRNA disruption of antioxidant defenses. This study aimed to explore how a combination of chitosan and ivy leaf extract ( Hedera helix ) protects against liver, kidney, and reproductive toxicity caused by DM exposure."
"2026-05-12","air pollution","Crossref/Epigenomics","https://doi.org/10.1080/17501911.2026.2671164",""
"2026-05-12","climate change","Crossref/Ethnic and Racial Studies","https://doi.org/10.1080/01419870.2026.2665720",""
"2026-05-12","climate change","Crossref/Ethnos","https://doi.org/10.1080/00141844.2026.2661348",""
"2026-05-12","climate change","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag211",""
"2026-05-12","air pollution","Crossref/European Journal of Physics","https://doi.org/10.1088/1361-6404/ae6c71","AbstractWe present an inexpensive experiment for the student laboratory to measure how the force of air friction on a cylinder depends on its velocity. The cylinder is attached as the bob of a long pendulum, with a laser gate to measure the time and its speed at the bottom of its arc as it swings back and forth. We show that the force of air friction as a function of the velocity can be expressed with only a linear and a quadratic term in the given velocity range."
"2026-05-12","air pollution","Crossref/Feminist Anthropology","https://doi.org/10.1002/fea2.70049","AbstractThis article examines the gendered practices through which Jewish women in Israel experience and negotiate personal handgun ownership in everyday life. Drawing on interviews, participant observation in gun‐related spaces, and analysis of women‐only online forums, we explore the expanding participation of Jewish women in civilian gun ownership, and more specifically why these women are so invested in concealing their personal handguns despite the absence of any legal requirement to do so. We argue that concealment operates as a moral ..."
"2026-05-12","greenhouse gas emissions","Crossref/Fluids","https://doi.org/10.3390/fluids11050116","This review summarizes the latest research concerning the horizontal flow of two-phase mixtures with viscosities ranging from 0.2 Pa·s to 6.4 × 104 Pa·s. Although our survey is concerned with Newtonian fluids, a short section is included to briefly discuss certain rheological aspects that should be generally considered. In contrast with previous work reporting on the progress in specific domains (e.g., in the oil and gas, chemical, or geophysical contexts), we seek to provide a comprehensive overview of the methods and results used in differ..."
"2026-05-12","climate extremes","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1768360","IntroductionThis study examines user-reported perceptions of GeoAI tools in supporting urban resilience applications, particularly in disaster preparedness, climate adaptation, and sustainable development. It explores how Perceived Usefulness (PU) and Perceived Ease of Use (PEOU), based on the Technology Acceptance Model (TAM), influence the adoption of GeoAI tools in professional practice. MethodsA survey was conducted with 149 professionals from the fields of urban planning, geomatics, and artificial intelligence."
"2026-05-12","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1743573","Reliable regional climate projections are critical for anticipating agroclimatic risks under climate change, particularly in Mediterranean hotspots such as northern Morocco. This study evaluates future changes in dry and hot extremes across the Tanger–Tétouan–Al Hoceïma (TTH) region using a structured, two-step ensemble selection framework that integrates global (CMIP6) and regional (CORDEX) climate simulations, referenced to the ERA5-Land reanalysis. A variable-specific performance screening was applied to retain historically credible model..."
"2026-05-12","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1827634","Although climate justice has become a central principle in urban adaptation discourse, it remains unclear whether the professional workforce responsible for implementing adaptation strategies is adequately prepared to operationalize these commitments. In this policy brief, we examine the evolving scientific landscape of climate justice and urban climate adaptation. Our analysis reveals rapid expansion of the field, yet limited attention to workforce training and educational capacity."
"2026-05-12","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1756972","IntroductionFarmers in flood- and cyclone-prone regions of India face recurrent shocks from extreme climatic events, yet their adaptive capacity remains constrained by limited access to timely and context-specific knowledge. Digital climate education offers promising opportunities to strengthen rural resilience; however, evidence on pedagogy-driven e-learning interventions for farmers is limited. This study aimed to develop, validate, and evaluate an e-learning module to enhance farmers’ climate resilience in vulnerable regions of Assam and ..."
"2026-05-12","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1741665","The Gambia’s coastal landscape has been negatively impacted by windstorms and climate related hazards over the past 30 years, resulting in loss of lives, livelihoods and infrastructure. This study assesses wind speed variability from 1990 to 2020 using Mann Kendall’s trend test and Sen’s slope estimator indicating a marginally increasing trend with a Sen’s slope of 0.144 and statistical significance at the 10% level ( p = 0.0614). In addition, a survey of 380 households across 10 coastal settlements was conducted to assess exposure, sensitiv..."
"2026-05-12","environmental change","Crossref/Frontiers in Clinical Diabetes and Healthcare","https://doi.org/10.3389/fcdhc.2026.1793053","BackgroundType 2 diabetes accounts for over 90% of all diabetes cases and continues to rise globally, with projections reaching 853 million adults by 2050. Prediabetes, a key risk state, offers a critical window for prevention, as lifestyle changes can reduce progression to type 2 diabetes by nearly 50%. Despite clear guidelines emphasizing diet and physical activity, adherence remains challenging due to socioeconomic, cultural, and behavioral barriers."
"2026-05-12","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1782320","Facing an existential threat, Caribbean small island developing states have actively engaged in international legal processes aimed at combatting climate change. Caribbean states initiated the advisory opinion before the International Tribunal on the Law of the Sea and participated in two others, one before the Inter-American Court of Human Rights and the other before the International Court of Justice. The present article seeks to explore the reasoning and potential of the three advisory cases for strategic use by SIDS."
"2026-05-12","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1771178","IntroductionThere is limited research on the cumulative effects of seasonal climate factors and the combined impacts of climate and topography on grassland phenology. This gap hinders the understanding of the climate adaptability of China’s grasslands ecosystems. MethodsThis work used the GeoDetector method to examine how grassland phenology in China (CGP) responds to seasonal climate factors, elevation, slope, and aspect."
"2026-05-12","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1805175","Restoration of conifer dominance and structural complexity in second-growth forests of northern California is a key management objective following historic logging and fire exclusion. We evaluated the performance of coast redwood ( Sequoia sempervirens ) and coast Douglas-fir ( Pseudotsuga menziesii var. menziesii ) nursery stock 8 years after planting following a retention harvest designed to enhance fine-scale heterogeneity in the spatial pattern of overstory tree retention."
"2026-05-12","climate change","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1805921","IntroductionClimate change and rising insecurity have intensified natural resource conflicts in Nigeria, posing serious threats to agricultural productivity and household food security. This study examines the climate–conflict–food security nexus, focusing on how environmental changes contribute to conflicts and how these dynamics affect economic performance and food security outcomes. MethodsThe study utilized data from the 2018/2019 General Household Survey (LSMS-ISA) and the 2022 National Agricultural Sample Census (NASC), capturing both ..."
"2026-05-12","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1798185","IntroductionReaumuria songarica (Tamarixaceae) is a small shrub characterized by its strong resistance to drought, saline-alkali conditions, and wind erosion. To establish a theoretical foundation for its effective protection and utilization, this study investigated the global distribution dynamics of the species under current and future climate scenarios. Methods Global distribution data for R."
"2026-05-12","climate extremes","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1805787","Microbial biostimulants are increasingly proposed as sustainable tools to enhance crop performance and resilience under climate change. However, their ecophysiological effects and underlying mechanisms remain insufficiently understood, particularly in woody perennial species. This study investigated the effects of MICOSAT F ® microbial biostimulant on growth and ecophysiological traits of two-year-old Olea europaea L."
"2026-05-12","greenhouse gas emissions","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1702429","IntroductionRecent technological advances in high resolution image capture and analysis have led to increased adoption of high-throughput digital phenotyping in plant science research. High-throughput digital phenotyping provides a nondestructive method to quantify changes in plant growth and health in response to environmental factors or developmental cues. Moreover, it allows researchers to conduct large experiments in a time- and cost-efficient manner."
"2026-05-12","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1739144","IntroductionBureaucracy is characterized by narrowly defined rules and regulations. Such structures can limit both the performance of organizations and the health of employees. Materials and methodsGuided interviews were conducted with leaders from the German health, education and social service sectors who self-reported as motivated and healthy despite bureaucratic requirements."
"2026-05-12","biodiversity loss","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1788652","BackgroundHearing loss is a significant public health concern that is often under recognized globally, with mild impairment accounting for the largest share of the burden. In Kazakhstan, little is known about national patterns of hearing loss or the utility of simple screening tools for detecting it. This study assessed the burden of hearing loss via Global Burden of Disease (GBD) data and evaluated the diagnostic performance of the Hearing Handicap Inventory for Adults–Screening version (HHIA-S) relative to audiometric testing."
"2026-05-12","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1778269","IntroductionThis Scoping Review aims to conduct an up-to-date and comprehensive search of the scope of existing studies on how hospitals and clinical services contribute to global warming. MethodsData sources: PubMed, Scopus and Embase. Selection criteria: Studies published from January 2000 to December 2024, in all languages and of any design type."
"2026-05-12","climate change","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2668695",""
"2026-05-12","global warming","Crossref/Global Foreign Policies Review","https://doi.org/10.31703/gfpr.2026(ix-ii).01","The United States' departure from Afghanistan in August 2021 reshaped the region's geopolitical landscape. This research analyses how relations between Pakistan and Afghanistan have changed in the post-withdrawal era, clarifying the issues involved, including the range of security concerns, political confrontations, and the scope and form of potential collaboration. Using secondary data, the research reveals that, despite initial hopes for improved relations under the Taliban, relations have continued to deteriorate because of terrorism, bor..."
"2026-05-12","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2643275",""
"2026-05-12","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2665471",""
"2026-05-12","climate extremes","Crossref/Global Journal of Agricultural Innovation, Research & Development","https://doi.org/10.15377/2409-9813.2026.13.3","Maize (Zea mays L.) in Morocco faces diverse insect pests, yet their seasonal patterns and climatic responses remain unclear; weekly surveys (2023–2025, weeks 18–30) were conducted in Zemamra, Mettouh, and Oulad Saïd zones using multiple trapping methods. Eight major pests were monitored: Sesamia nonagrioides, Ostrinia nubilalis, Agrotis segetum, Rhopalosiphum padi, Sitobion avenae, Oscinella frit, Agriotes lineatus, and Diabrotica virgifera virgifera. Pest composition was consistent, with R."
"2026-05-12","global warming","Crossref/Global Journal of Agricultural Innovation, Research & Development","https://doi.org/10.15377/2409-9813.2026.13.2","Following the Industrial Revolution and the resulting growth in the world’s population, maximising agricultural production yields has become a fundamental objective. Consequently, the use of chemical fertilisers has become widespread. However, the long-term intensive use of these inputs has led to a decline in soil fertility and salinisation, as well as the deterioration of soil health."
"2026-05-12","greenhouse gas emissions","Crossref/Global Journal of Agricultural Innovation, Research & Development","https://doi.org/10.15377/2409-9813.2026.13.2","Following the Industrial Revolution and the resulting growth in the world’s population, maximising agricultural production yields has become a fundamental objective. Consequently, the use of chemical fertilisers has become widespread. However, the long-term intensive use of these inputs has led to a decline in soil fertility and salinisation, as well as the deterioration of soil health."
"2026-05-12","global warming","Crossref/Global Journal of Mathematics and Statistics","https://doi.org/10.61424/gjms.v3i1.828","Outlier detection is essential for maintaining the robustness of data-driven models in fields such as healthcare and ecommerce. However, existing clustering-based techniques, such as K-Means, Fuzzy C-Means (FCM), and Possibilistic C-Means (PCM), only capture an aspect of anomaly behavior, such as global structural deviation, membership uncertainty, and representational characteristic. This provides fragmented and uneven detection findings."
"2026-05-12","global warming","Crossref/Global Journal on Quality and Safety in Healthcare","https://doi.org/10.36401/jqsh-26-x3",""
"2026-05-12","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-02-2025-0130","PurposeThis study aims to explore the factors influencing the purchasing behaviour of metrosexual males towards luxury cosmetic products in a developing economy, focusing on the evolving male grooming industry. Design/methodology/approachUsing descriptive research, the study gathered data from 529 men using a questionnaire. Structural equation modelling was applied to develop a conceptual model highlighting the impact of brand awareness, salesperson service quality, visual merchandising, celebrity endorsement and promotion on the buying inte..."
"2026-05-12","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70175","ABSTRACTHuman rights and environmental due diligence (HREDD) laws seek to make companies legally accountable for adverse social and environmental impacts across their supply chains. Although jurisdictionally bounded, these laws rest on the assumption that their influence can extend globally through supply networks. This study assesses the reach of mandatory HREDD in the apparel industry using social network analysis on almost 50,000 buyer–supplier relationships."
"2026-05-12","global warming","Crossref/Global Political Review","https://doi.org/10.31703/gpr.2026(xi-ii).01","The emergence of non-state actors has been one of the defining contemporary security challenge in South Asia. A significant actor is Tehrik-i-Taliban Pakistan \TTP\, which is the most critical insurgent group fighting against the Pakistani state. Formed in 2007, TTP has its roots in the fragmented militant groups in Pakistan's tribal zones and has developed into an organized insurgency with a focus on attacking the structures of the state."
"2026-05-12","global warming","Crossref/Global Society","https://doi.org/10.1080/13600826.2026.2667511",""
"2026-05-12","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261450281","Educational success is commonly defined through measurable performance within globalised assessment regimes, where comparative metrics and high stakes testing shape policy discourse and public understandings of achievement. Such frameworks privilege quantifiable attainment and narrow success to institutional performance. While extensive scholarship examines structural determinants of academic outcomes, considerably less attention has been given to how children themselves construct the meaning of success when invited to imagine their futures."
"2026-05-12","global warming","Crossref/Global Translational Medicine","https://doi.org/10.36922/gtm025110025","Adequate bone volume is essential for implant placement, and in many cases, can only be achieved through bone grafting. However, impaction of lower third molars can cause bone lysis in the distal alveolar area of the second molar. Hence, this review evaluates the effectiveness of autogenous dentin in alveolar preservation and bone augmentation in implant surgery, as well as its role in preventing the development of bone defects and subsequent periodontal pocket formation after lower third molar extraction."
"2026-05-12","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.701","Background: This study determines the best combination of nitrogen fertilizers and MOF (Microbial Organic Fertilizer) to sustainably increase rice productivity in rainfed lowland regions while minimizing N loss and improving soil health. Excessive application of nitrogen fertilizer contributes to soil degradation; however, MOF can help enhance nutrient uptake efficiency and reduce chemical dependency in rainfed agricultural areas due to its derivation from agricultural waste materials. Objective: To identify the nitrogen fertilization and MO..."
"2026-05-12","climate change","Crossref/Hawai‘i Journal of Health & Social Welfare","https://doi.org/10.62547/dgqz7384",""
"2026-05-12","global warming","Crossref/Health and Quality of Life Outcomes","https://doi.org/10.1186/s12955-026-02550-8",""
"2026-05-12","greenhouse gas emissions","Crossref/Hernia","https://doi.org/10.1007/s10029-026-03707-6",""
"2026-05-12","air pollution","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2671906",""
"2026-05-12","global warming","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2661882",""
