"date","keyword","source","link","abstract"
"2026-05-08","climate extremes","Crossref/CONECT. International Scientific Conference of Environmental and Climate Technologies","https://doi.org/10.7250/conect.2026.083","A sustainable circular bioeconomy must rely on the efficient use of raw materials while promoting the utilization of local resources. In close collaboration with farmers, industries, municipalities, and regional stakeholders, TREASoURcE project developed circular bioeconomy markets and business models, fostering the establishment of biobased value chains, and investigates opportunities to utilize urban and rural waste and side streams. During the project time frame, we have developed several circular bioeconomy solutions."
"2026-05-08","climate extremes","Crossref/CONECT. International Scientific Conference of Environmental and Climate Technologies","https://doi.org/10.7250/conect.2026.038","This paper presents a computational model and an approach for predicting the remaining battery energy of an autonomous unmanned ground vehicle (UGV) used for fertilizer application in blueberry plantations under the soil conditions of drained peatlands. The primary objective of the study is to optimize battery operating modes by reducing non-productive energy consumption, justifying an appropriate depth of discharge, and extending the service life of the energy storage system. To achieve this, a computational model for energy consumption est..."
"2026-05-08","climate extremes","Crossref/CONECT. International Scientific Conference of Environmental and Climate Technologies","https://doi.org/10.7250/conect.2026.081","Carbon Capture and Storage (CCS) is increasingly recognised as an essential component of climate mitigation strategies, particularly for industrial sectors with limited decarbonisation alternatives. As CCS systems evolve towards larger scale and transboundary deployment, the sustainability of CO₂ transport infrastructure becomes a critical consideration. While marine transportation of CO₂ is gaining attention as a flexible and scalable transport option, existing studies have largely focused on technical performance and economic aspects, with..."
"2026-05-08","climate extremes","Crossref/CONECT. International Scientific Conference of Environmental and Climate Technologies","https://doi.org/10.7250/conect.2026.035","Among growing regulatory and investor pressure for high-quality sustainability reporting, accurate carbon accounting has become essential for corporate Environmental, Social, and Governance disclosures. A key challenge exists in calculating consumed electricity-related emissions (Scope 2), where companies often rely on generalized national average emission factors, for which accounting approaches differ in how electricity generation, cross-border exchanges, and energy attributes are interpreted and allocated. Some methods primarily rely on n..."
"2026-05-08","global warming","Crossref/Cakrawala: Jurnal Pengabdian Masyarakat Global","https://doi.org/10.30640/cakrawala.v5i2.6201","Community mutual cooperation activities often give rise to diverse social dynamics. On one hand, there are challenges such as differences in background, individual busyness, and varying levels of community participation. On the other hand, there is a valuable opportunity to strengthen social character through togetherness."
"2026-05-08","climate change","Crossref/Calcified Tissue International","https://doi.org/10.1007/s00223-026-01527-5",NA
"2026-05-08","biodiversity loss","Crossref/Cambridge Prisms: Drylands","https://doi.org/10.1017/dry.2026.10038",NA
"2026-05-08","global warming","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2026.29","The Sea level rise (SLR) is undermining the stability of housing markets in coastal areas and exacerbating the disparities between coastal and inland regions. However, the magnitude of SLR’s impact on housing prices remains unclear. Moreover, previous studies have focused on the impact of SLR on the housing market within a specific geographic region, and we still do not know whether these conclusions are applicable on a global scale."
"2026-05-08","environmental change","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen-456300-acspublishing",NA
"2026-05-08","greenhouse gas emissions","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen-420796-featurearticle",NA
"2026-05-08","climate change","Crossref/China and the World","https://doi.org/10.1142/s3082866x2650003x","This essay elaborates on the argument that, while leaders may appear powerful, the deeper logic of international relations — shaped by geography, political economy, institutions, and historical trajectories — imposes strict limits on what they can ultimately accomplish. Leaders can accelerate, delay, distort, or personalize change — but they rarely determine its underlying direction. Ultimately, the world evolves through technological advancement, historical trends, and structural forces, and leaders are, at best, actors, interpreters, and n..."
"2026-05-08","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826500041","Using data from 144 countries from 2002 to 2019, we employ a bilateral trade matrix to capture the link between trade, economic development, and carbon emissions. We find evidence that countries engaged in trade are associated with greater emissions when their trading partners experience an increase in economic development. Specifically, we find that emissions decreased within a trading network of developed countries and increased within a trading network of developing countries."
"2026-05-08","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-957-2026","Abstract. The article presents a description of a newly discovered, unique series of meteorological measurements in SW Greenland (Godthåb [now Nuuk]) from the beginning of the 19th century (1 November 1806 to 16 August 1813), for scientific climatological research. The series is the longest available from before 1840, not only for Greenland but also for the entire Arctic."
"2026-05-08","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-957-2026","Abstract. The article presents a description of a newly discovered, unique series of meteorological measurements in SW Greenland (Godthåb [now Nuuk]) from the beginning of the 19th century (1 November 1806 to 16 August 1813), for scientific climatological research. The series is the longest available from before 1840, not only for Greenland but also for the entire Arctic."
"2026-05-08","biodiversity loss","Crossref/Clinical Orthopaedics & Related Research","https://doi.org/10.1097/corr.0000000000003945","BackgroundDespite the clinical relevance of forearm fractures and malunions and the impact of a functional limitation, the link between forearm malalignment and limited pronation and supination remains poorly understood and still relies on anatomical alignment expressed as angulation. Using recently developed technologies, mechanisms that limit function can be automatically detected by modeling individual forearm kinematics using three-dimensional (3D) bone models of the radius and ulna. Questions/purposesWe evaluated the accuracy of a perso..."
"2026-05-08","climate change","Crossref/Coatings","https://doi.org/10.3390/coatings16050561","This study investigated the anti-corrosion performance of multilayer polymeric coatings applied on 6005A and 6082 aluminum alloys under the influence of the monsoon tropical climate of Thailand. The coated samples, which represented the material used for the vehicle body of high-speed trains, were exposed to real atmospheric conditions of urban (Bangkok City) and marine (Songkhla City) environments. The maximum duration of the continuous exposure test was 18 months."
"2026-05-08","climate extremes","Crossref/Coatings","https://doi.org/10.3390/coatings16050561","This study investigated the anti-corrosion performance of multilayer polymeric coatings applied on 6005A and 6082 aluminum alloys under the influence of the monsoon tropical climate of Thailand. The coated samples, which represented the material used for the vehicle body of high-speed trains, were exposed to real atmospheric conditions of urban (Bangkok City) and marine (Songkhla City) environments. The maximum duration of the continuous exposure test was 18 months."
"2026-05-08","biodiversity loss","Crossref/Combustion Science and Technology","https://doi.org/10.1080/00102202.2026.2664564",NA
"2026-05-08","biodiversity loss","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03582-0","Abstract Climate change is expected to alter species assemblages by affecting the outcome of competition between species. Investigating processes of competition remains challenging in tree communities, as they unfold over extensive spatio-temporal scales. Here, we used a deep learning-based meta-model trained on 135 million simulated tree responses to climate across Europe to investigate changes in the competitiveness of nine major tree species under future climate."
"2026-05-08","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03582-0","Abstract Climate change is expected to alter species assemblages by affecting the outcome of competition between species. Investigating processes of competition remains challenging in tree communities, as they unfold over extensive spatio-temporal scales. Here, we used a deep learning-based meta-model trained on 135 million simulated tree responses to climate across Europe to investigate changes in the competitiveness of nine major tree species under future climate."
"2026-05-08","global warming","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00070-6",NA
"2026-05-08","flood","Crossref/Computational Urban Science","https://doi.org/10.1007/s43762-026-00266-5",NA
"2026-05-08","biodiversity loss","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70307",NA
"2026-05-08","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70655","ABSTRACT Based on the Norm Activation Model (NAM) and Social Cognitive Theory (SCT), this study examines the psychological and environmental factors influencing Food Waste (FW) reduction at festivals. Specifically, this study analyzes the direct and indirect effects of responsibility, self‐efficacy, subjective norms (Descriptive and Injunctive Norms), awareness of consequences (financial and social concerns), Personal Norms (PN), and festival experience in influencing FW intention. A quantitative research design was used, and data were colle..."
"2026-05-08","environmental change","Crossref/Critical Reviews in Environmental Science and Technology","https://doi.org/10.1080/10643389.2026.2666113",NA
"2026-05-08","environmental change","Crossref/Critical Reviews in Environmental Science and Technology","https://doi.org/10.1080/10643389.2026.2659052",NA
"2026-05-08","flood","Crossref/Crystal Growth & Design","https://doi.org/10.1021/acs.cgd.6c00529",NA
"2026-05-08","flood","Crossref/Crystal Growth & Design","https://doi.org/10.1021/acs.cgd.6c00530",NA
"2026-05-08","global warming","Crossref/Current Opinion in Clinical Nutrition & Metabolic Care","https://doi.org/10.1097/mco.0000000000001231","Purpose of reviewMalnutrition is a major concern in patients with digestive disorders. This review examines the ethical imperatives for addressing inequities in nutritional care, specifically focusing on disease-related malnutrition (DRM). It explores the implementation of a human rights-based approach to clinical practice to bridge the gaps between duty-bearers and rights-holders in the management of malnutrition."
"2026-05-08","global warming","Crossref/DARNIOS APLINKOS VYSTYMAS","https://doi.org/10.52320/dav.v23i1.423","Food Security Management in the Era of Global Challenges: From Resilience to Innovation. The article examines current problems of ensuring food security under multiple global challenges. The evolution of the food security concept from a narrow definition to a multifaceted system covering economic, social, environmental and political factors is analyzed."
"2026-05-08","flood","Crossref/Davao Research Journal","https://doi.org/10.59120/drj.v17i2.555","Flooding and landslides pose persistent and compounding risks in the City of Mati, Davao Oriental, Philippines, where rapid urban expansion increasingly intersects with hazard-prone landscapes. This study applied a Geographic Information System (GIS)-based Multi-Criteria Decision Analysis integrated with the Analytical Hierarchy Process (MCDA-AHP) to generate spatially explicit flood and landslide susceptibility maps and examine their interaction with urban sprawl from 2017 to 2024. Flood susceptibility was modelled using slope, elevation, r..."
"2026-05-08","biodiversity loss","Crossref/Death Studies","https://doi.org/10.1080/07481187.2026.2659895",NA
"2026-05-08","biodiversity loss","Crossref/Designs","https://doi.org/10.3390/designs10030051","This paper presents a structured planning framework for the coordinated integration of photovoltaic (PV) systems and capacitor banks (CBs) in radial distribution networks to improve steady-state voltage regulation and reduce active-power losses. The proposed methodology combines deterministic power-flow assessment, index-based candidate screening, and constrained joint placement and sizing using the Grey Wolf Optimizer (GWO) with an embedded CAPEX proxy. Compared with PV-only integration, the coordinated PV–CB strategy provides a more effect..."
"2026-05-08","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70063","ABSTRACT This article examines the dynamics of checkpoint authority in Somalia, focusing on how kinship, mobility and checkpoint practices intersect to shape political and social orders. Challenging the notion that checkpoint governance is either an expression of state‐like power or indicative of the state's absence, the authors argue that Somali checkpoints ( isbaaro ) must be understood in relation to the militarization and commercialization of clan‐based institutions. The article draws on participatory cartography and semi‐structured inte..."
"2026-05-08","climate extremes","Crossref/Diatom Research","https://doi.org/10.1080/0269249x.2026.2654492",NA
"2026-05-08","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00702-7",NA
"2026-05-08","environmental change","Crossref/Discover Social Science and Health","https://doi.org/10.1007/s44155-026-00402-w",NA
"2026-05-08","biodiversity loss","Crossref/ELTALL: English Language Teaching, Applied Linguistic and Literature","https://doi.org/10.21154/eltall.v7i1.12589","Metaphor plays a crucial role in expressing complex emotions in literary and musical texts, particularly in representing experiences of loss that are often difficult to articulate directly. In contemporary popular music, metaphors function not only as stylistic devices but also as cognitive tools that shape how emotions are conceptualized and shared by listeners. This study aims to identify and analyze metaphors of loss in three songs from Taylor Swift’s 2020 album Folklore “My Tears Ricochet,” “Exile (feat."
"2026-05-08","biodiversity loss","Crossref/EMBO Molecular Medicine","https://doi.org/10.1038/s44321-026-00438-0","AbstractRetinopathy is a common symptom in mitochondrial diseases, and a leading cause of blindness in working-age individuals, often arising as a consequence of diabetes. Here, we demonstrate that postnatal loss of the replicative helicase of mitochondrial DNA in the astrocytes and Müller glia induces neovascular retinopathy. In these retinas, the macroglia show pathological reactivation, leading to hallmark features of neovascularization with blood-retina-barrier leakage, secondary microgliosis, and complement cascade activation."
"2026-05-08","environmental change","Crossref/EPRA International Journal of Environmental Economics Commerce and Educational Management","https://doi.org/10.36713/epra27514","This study examined the relationship between educational leadership habits and online teaching practices of 110 elementary teachers in the Tagum City Division. Using a descriptive-correlational research design, the study employed validated survey instruments to measure the extent of educational leadership habits and online teaching practices. Statistical tools such as weighted mean, Pearson product moment correlation, and multiple regression analysis were utilized to analyze the data at a 0.05 level of significance."
"2026-05-08","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01205-4","AbstractThe Red River Valley (RRV) of North Dakota, a major agricultural hub in North America, has experienced notable shifts in crop patterns over recent decades. However, few studies have quantitatively examined how long-term climatic trends influence spatial changes in crop patterns or how these climate variables can be used to predict future agricultural land cover in this region. This study evaluates climate–agriculture dynamics from 1997 to 2023 and forecasts land cover changes for 2033 using an integrated framework of remote sensing, ..."
"2026-05-08","flood","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01115-5",NA
"2026-05-08","drought","Crossref/Ecosystem Health and Sustainability","https://doi.org/10.34133/ehs.0546",NA
"2026-05-08","global warming","Crossref/Electronic Journal of Structural Engineering","https://doi.org/10.56748/ejse.26857","Bridges built before the introduction of the modern seismic design codes are very prone to damage caused by earthquakes, especially in developing regions that do not have systematic retrofit programs. In Duhok City, Iraq, the rising seismic activity, in addition to the deterioration of reinforced concrete (RC) bridges, poses a high threat to the resilience of transportation and the safety of the population. The current research is focusing on reviewing the world methods of seismic retrofitting of RC bridge structures and on their suitability..."
"2026-05-08","climate change","Crossref/Elektronik Cumhuriyet İletişim Dergisi","https://doi.org/10.54089/ecider.1813721","This study examines the dynamics of identity construction in social media environments and the impact of these processes on climate change awareness within a theoretical framework. With the advent of digitalisation, individuals’ modes of communication, sense of belonging, and practices of social participation have undergone profound transformations. Social media has emerged not merely as a medium for information sharing but as a multilayered public sphere in which identities, values, and notions of environmental responsibility are produced."
"2026-05-08","greenhouse gas emissions","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.06","Due to the predominance of non-linear loads in dwellings surroundings, harmonic falsification has enhanced a significant capacity kind issue in modern energetic schemes. Non-sinusoidal currents from these loads generate harmonious elements, resulting in physical ability deformity, increased capacity deficits, equipment overheating, and weakened arrangement efficiency. This work supports an exploratory and analytical case of harmonious distortion caused by standard household energetic equipment through MATLAB/Simulink forming and simulation."
"2026-05-08","biodiversity loss","Crossref/Entropy","https://doi.org/10.3390/e28050536","We study binary hypothesis testing for i.i.d. observations under a multiplicative context weight. For the optimal weighted total loss, defined as the sum of weighted type-I and type-II losses, we prove the logarithmic asymptotic Ln*=exp{−nDCw(P,Q)+o(n)},n→∞, where DCw is the weighted Chernoff information."
"2026-05-08","air pollution","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07701-x",NA
"2026-05-08","greenhouse gas emissions","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07699-2","AbstractWaterfront regeneration is critical to sustainable urban development yet often encounters an urban vitality-carbon emissions paradox in which functional activation and densification coincide with rising carbon pressures. This study examines spatial coupling and decoupling between urban vitality and carbon emissions along the Dongjiang waterfront in Dongguan, China. A 20-indicator vitality system covering economic, spatial, social, and environmental dimensions is constructed."
"2026-05-08","environmental change","Crossref/Environmental Archaeology","https://doi.org/10.1080/14614103.2026.2661418",NA
"2026-05-08","environmental change","Crossref/Environmental Engineering Science","https://doi.org/10.1177/15579018261444103","Biological treatment is a sustainable approach for phenolic wastewater remediation; however, its efficiency is often limited by substrate toxicity and the structural instability of microbial carriers. In this study, alginate beads (changing biochar concentrations) with starch filler were used to investigate the properties and removal kinetics of phenol in synthetic wastewater utilizing free and immobilized mixed cultures of bacteria. A phenol removal efficiency of 99.1% was obtained using alginate-immobilized biomass supplemented with 20% st..."
"2026-05-08","environmental change","Crossref/Environmental Forensics","https://doi.org/10.1080/15275922.2026.2659570",NA
"2026-05-08","environmental change","Crossref/Environmental Forensics","https://doi.org/10.1080/15275922.2026.2659580",NA
"2026-05-08","environmental change","Crossref/Environmental Health Perspectives","https://doi.org/10.1021/ehp.6c00321",NA
"2026-05-08","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00906-7","AbstractBackgroundFoliar endophytes contribute to plant nutrient acquisition, stress tolerance, and pathogen resistance, yet their responses to ecosystem-level processes remain poorly understood. Using a space-for-time substitution design, we investigated bacterial and fungal community dynamics in the foliar endosphere of four phylogenetically distinct plant hosts across a well-characterized successional chronosequence. Results Amplicon sequencing revealed that the ecosystem development stage (site age) significantly influenced endophyte com..."
"2026-05-08","flood","Crossref/Environmental Modeling & Assessment","https://doi.org/10.1007/s10666-026-10130-9",NA
"2026-05-08","environmental change","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2670830",NA
"2026-05-08","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6b10","AbstractU.S. news media have been criticized for having false balance in their coverage of climate change science. Historically, news segments overrepresented views contrary to scientific consensus, though recent evidence suggests this false balance has lessened."
"2026-05-08","air pollution","Crossref/Environmental Research: Health","https://doi.org/10.1088/2752-5309/ae6acb","AbstractIntroduction The potential compounding effect between high temperature and air pollution is critical. However, the evidence is limited in tropical climate areas where temperatures hit record highs year after year. This study aimed to examine whether the heat-related mortality is modified by particulate matter (PM) in five urban or industrial provinces of Thailand."
"2026-05-08","air pollution","Crossref/Environmental Research: Health","https://doi.org/10.1088/2752-5309/ae6aca","AbstractClimate change has contributed to more frequent and larger wildfires in Alaska, increasing exposure to harmful wildfire smoke. The primary pollutant of concern is fine particulate matter (PM2.5) which has been associated with cardiorespiratory effects and all-cause mortality. Access to real-time, proximal PM2.5 data in most rural Alaska communities is limited."
"2026-05-08","climate extremes","Crossref/Environmental Research: Infrastructure and Sustainability","https://doi.org/10.1088/2634-4505/ae6acd","AbstractCities across Sub Saharan Africa face mounting climate risks, yet many lack financial resources, institutional capacity, and planning tools needed to implement effective and locally relevant resilience strategies. Recent research underscores the critical role of urban NbS in addressing the growing challenges faced by rapidly expanding African cities. To support local decision-making, WRI developed the Strategic NbS Framework—a practical tool designed to help cities identify, evaluate, and prioritize NbS interventions that align with ..."
"2026-05-08","air pollution","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c00095",NA
"2026-05-08","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02956",NA
"2026-05-08","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02956",NA
"2026-05-08","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c04490",NA
"2026-05-08","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01257",NA
"2026-05-08","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37795-9",NA
"2026-05-08","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37791-z","Abstract In summer 2024, a freshwater coastal pond in northwest Spain (A Congorza, Cangas) experienced its first massive mallard ( Anas platyrhynchos ) mortalities, repeated in 2025. The pond is covered by Lemna minor and develops a red scum during summer. Molecular, pigment, and morphological analyses allowed identification of Euglena sanguinea as the responsible species for the latter."
"2026-05-08","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-022-19397-3",NA
"2026-05-08","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37788-8",NA
"2026-05-08","environmental change","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01386-9",NA
"2026-05-08","environmental change","Crossref/Environmental Technology","https://doi.org/10.1080/09593330.2026.2664861",NA
"2026-05-08","environmental change","Crossref/Environmental Technology","https://doi.org/10.1080/09593330.2026.2645961",NA
"2026-05-08","greenhouse gas emissions","Crossref/Eos","https://doi.org/10.1029/2026eo260143","Eyes in the sky could help cities get on track to decrease emissions of the potent greenhouse gas—and monitor whether their efforts are working."
"2026-05-08","environmental change","Crossref/Estudios sobre el Mensaje Periodístico","https://doi.org/10.5209/esmp.105717",NA
"2026-05-08","biodiversity loss","Crossref/European Financial Management","https://doi.org/10.1111/eufm.70074","ABSTRACTDrawing on relative income utility and loss aversion from prospect theory, we investigate whether poor‐performing peer stocks shape investor preferences. Defining 'relief' as the difference between a stock's return and the worst‐performing stock in its industry, we find that high‐relief stocks have lower future returns than low‐relief stocks. This effect strengthens with low relief values, weaker industry performance and greater characteristic similarity to the benchmark."
"2026-05-08","global warming","Crossref/European Medical Journal","https://doi.org/10.33590/emj/4j232e1f",NA
"2026-05-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-09-2025-0401","PurposeDespite growing attention to employee engagement, limited evidence exists on the boundary conditions under which proactive behaviors cultivate sustained engagement through empowerment, particularly the synergistic roles of organizational support and employee resilience. The three-wave study explores how proactive work behavior enhances employee engagement through employee empowerment, with perceived organizational support and employee resilience as boundary conditions. Drawing on the Job Demands-Resources, Conservation of Resources, a..."
"2026-05-08","greenhouse gas emissions","Crossref/Fluctuation and Noise Letters","https://doi.org/10.1142/s0219477526400067","Flicker noise can be utilized for enhanced gas sensing by the sensors made of graphene flakes decorated with Au nanoparticles. Gas molecules adsorb-desorb near Au nanoparticles and generate low-frequency noise components – a separate Lorentzian or local change in power spectral density. Flicker noise can be observed in gas sensors due to relatively low resistance and high bias current, exposing resistance fluctuations in graphene flakes."
"2026-05-08","drought","Crossref/Forests","https://doi.org/10.3390/f17050573","Phoebe bournei is a rare and economically valuable tree species native to China that plays an important ecological role. In this study, we conducted a genome-wide identification of the SQUAMOSA promoter-binding protein (SBP) transcription factor family in Phoebe bournei and characterized 19 PbSBP genes distributed across 10 chromosomes. Phylogenetic analysis grouped these genes into five distinct subfamilies, each of which showed homology to SBP genes in Arabidopsis thaliana and Oryza sativa, indicating strong evolutionary conservation withi..."
"2026-05-08","environmental change","Crossref/Forests","https://doi.org/10.3390/f17050575","Monitoring boreal above-ground biomass (AGB) change requires approaches that are both measurement-based and spatially explicit. We integrated permanent sample plots from Quebec and Ontario with Landsat-7 spectral trajectories (1999–2023) to quantify non-fire-related AGB change after excluding wildfire-affected intervals and to evaluate whether annualized AGB change can be predicted from spectral change at the plot-interval scale. Tree height was estimated using a multilayer perceptron model (R2 = 0.83) and combined with species-specific allo..."
"2026-05-08","greenhouse gas emissions","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1814387","Globally, livestock production is a major source of greenhouse gas (GHG) emissions, which are the primary driver of climate change. To assess the expected needs for Decision Support Tools (DST) related to GHG emissions in global livestock production at the farm level, the perspectives of stakeholders were surveyed. Direct communication with stakeholder groups in various countries was established to explore their experiences with existing GHG-based DST at the farm scale."
"2026-05-08","greenhouse gas emissions","Crossref/Frontiers in Astronomy and Space Sciences","https://doi.org/10.3389/fspas.2026.1695325","Biosignature detection is at the forefront of modern astrobiology and paleobiology research. Previous studies have demonstrated that machine learning models trained on data from pyrolysis–gas chromatography–mass spectrometry (py–GC–MS) can distinguish purely biotic and abiotic specimens from one another, as well as identify differences among contemporary biotic and ancient biotic samples. However, if life exists beyond Earth, its organics may be mixed with abiotic organics from, e.g."
"2026-05-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1792268","Climate change is intensifying the frequency and severity of weather- and climate-related hazards worldwide, with Southern Africa experiencing particularly acute and unevenly distributed impacts. Despite contributing minimally to global greenhouse gas emissions, countries in the region face escalating burdens, including food and water insecurity, health system strain, and climate-induced displacement. Adolescents and young people are disproportionately affected, as climate shocks intersect with developmental, socioeconomic and structural ine..."
"2026-05-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1813235","This study examines the long-term evolution of China’s environmental governance from 1949 to 2025. It argues that environmental governance has developed in close alignment with the country’s broader trajectory of socialist modernization and economic transformation. Environmental policy expanded beyond end-of-pipe pollution control to include energy-intensity targets, the promotion of renewable energy, and preventive governance instruments."
"2026-05-08","biodiversity loss","Crossref/Frontiers in Clinical Diabetes and Healthcare","https://doi.org/10.3389/fcdhc.2026.1771568","Over the past three decades, the concept of diabetes distress has played a central role in legitimising the emotional burdens of living with diabetes without pathologising them. Diabetes distress has helped foreground the frustrations, worries, and exhaustion associated with the ongoing demands of self-management and interactions with healthcare systems, and it has provided an important counterweight to purely biomedical models of care. However, while clinically useful, diabetes distress primarily captures emotional responses linked to burde..."
"2026-05-08","climate change","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1721252","IntroductionTeachers' self-efficacy is an important aspect of teacher quality, yet the mechanisms linking school climate to teacher self-efficacy remain underexplored, particularly in non-Western contexts. This study examined whether motivation to join the teaching profession and teacher collaboration mediate the relationship between school climate and teacher self-efficacy. MethodsData were collected through an online survey of 4,885 teachers from 200 primary and secondary schools in X city in western China using a modified questionnaire ba..."
"2026-05-08","climate extremes","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1721252","IntroductionTeachers' self-efficacy is an important aspect of teacher quality, yet the mechanisms linking school climate to teacher self-efficacy remain underexplored, particularly in non-Western contexts. This study examined whether motivation to join the teaching profession and teacher collaboration mediate the relationship between school climate and teacher self-efficacy. MethodsData were collected through an online survey of 4,885 teachers from 200 primary and secondary schools in X city in western China using a modified questionnaire ba..."
"2026-05-08","biodiversity loss","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1766198","PM 2.5 exposure is associated with a variety of health effects, including effects on the reproductive and skin. However, the relationship between PM2.5 exposure and postpartum hair loss has not been investigated. In this study, we evaluated the effect of PM2.5 exposure on hair loss after birth in mouse model and analyzed possible associated molecular changes."
"2026-05-08","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1776707","BackgroundThis study applies advanced artificial intelligence technologies to reconstruct the global research landscape of osteoporosis (OP) biomarkers and to predict emerging nodes with potential clinical value. MethodsLiterature from the Web of Science Core Collection and PubMed over the past 20 years was integrated. The OpenAI text-embedding-3-large model mapped keywords into a high-dimensional semantic space, enabling deep clustering through cosine similarity and reducing polysemy."
"2026-05-08","air pollution","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1863446",NA
"2026-05-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1821521","Pedogenic carbonates provide valuable archives of past environmental conditions through their elemental and isotopic compositions. This study integrates stable carbon (δ 13 C) and oxygen (δ 18 O) isotopes, obtained from carbonate features alongside manganese (Mn) and iron (Fe) concentrations in carbonate features and soil horizons across four pedosedimentary sections (SC01–SC04), to reconstruct vegetation dynamics, climatic stability, and local hydrological variability. Elemental concentrations of Mn and Fe are reported in molar percent (mol%)."
"2026-05-08","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1821521","Pedogenic carbonates provide valuable archives of past environmental conditions through their elemental and isotopic compositions. This study integrates stable carbon (δ 13 C) and oxygen (δ 18 O) isotopes, obtained from carbonate features alongside manganese (Mn) and iron (Fe) concentrations in carbonate features and soil horizons across four pedosedimentary sections (SC01–SC04), to reconstruct vegetation dynamics, climatic stability, and local hydrological variability. Elemental concentrations of Mn and Fe are reported in molar percent (mol%)."
"2026-05-08","environmental change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1806129","IntroductionUnder the background of advancing global climate governance and deepening green and low-carbon transition, the Chinese central government has imposed the hard constraints of carbon peaking and carbon neutrality and strengthened supervision of local implementation through the Central Environmental Protection Inspection (CEPI) system. However, some local governments may resort to symbolic and performative governance under strong central regulatory pressure, thereby undermining the effectiveness of environmental policy. This paper f..."
"2026-05-08","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1842027","Vegetation plays a critical role in slope stability, yet its effects on landslide hazard remain difficult to quantify at spatial scales relevant to management. This study evaluated the influence of vegetation-induced root cohesion on shallow landslide hazard and developed a catchment-scale prioritization framework for landslide risk management in Chunyang-myeon, Bonghwa-gun, the Republic of Korea, using the physically based revised TRIGRS model. To represent uncertainty in soil depth and isolate the mechanical contribution of vegetation, 18 ..."
