"date","keyword","source","link","abstract"
"2026-08-07","climate extremes","Crossref/Frontiers of Biogeography","https://doi.org/10.21425/fob.19.188764","Distributions of Amazonian plants are poorly known. Here, we analyze to what degree current Amazon-wide species distribution patterns reflect general aspects of the species’ environmental niches, and how distributions may be affected by climate change. Occurrence records from quantitative field surveys were combined with records from the Global Biodiversity Information Facility (GBIF) after verification of taxonomical identifications."
"2026-08-07","global warming","Crossref/Genome Biology","https://doi.org/10.1186/s13059-026-04216-6",NA
"2026-08-07","global warming","Crossref/Geographica Helvetica","https://doi.org/10.5194/gh-81-463-2026","Abstract. Promotional videos are a key site through which cellular agriculture (CellAg) companies present cultured meat as a response to food system and environmental crises. Yet research on promissory narratives around alternative proteins has focused mainly on textual and news media, leaving the audio-visual organization of these promises underexplored."
"2026-08-07","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.779","AbstractSea level rise (SLR) is increasingly reframed as a global political problem, no longer confined to local adaptation needs or the struggles of atoll nations. Recent UN debates and the creation of the Ocean Rise & Coastal Resilience Coalition (ORCRC) mark the institutionalization of SLR debates within global climate governance. This article asks how SLR is rendered governable as an object of global politics, and how that problematization reshapes the solution space for local adaptation."
"2026-08-07","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.r.720",NA
"2026-08-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0010","AbstractHealthcare financing remains one of the most significant barriers to equitable healthcare access in India. Although public health insurance programs and financial protection initiatives have expanded considerably over the past decade, out-of-pocket expenditure continues to account for a major share of healthcare spending among Indian households. This case study presents a composite hospital-based observational teaching case situated in a private multispecialty hospital in northern India."
"2026-08-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0008",NA
"2026-08-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0006","Abstract In Somalia, food insecurity has been shaped by recurrent droughts and climate change, violent conflict, and political instability. For over 35 years, these drivers have undermined local food system autonomy, disrupted economic sovereignty, and entrenched dependence on international assistance and humanitarian food aid. Food aid addresses immediate survival, but it often fails to support long-term sovereignty."
"2026-08-07","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg259205","Olympic villages represent emblematic residential legacies of mega-events, engineered as high-density housing solutions yet frequently repurposed post-Games, triggering profound socio-demographic shifts that test urban equity and inclusion. Barcelona 1992 and London 2012 exemplify gentrification trajectories, in which athlete accommodations evolve into premium markets, displacing vulnerable populations and reshaping neighbourhood fabrics. This study comparatively assesses pre- and post-Olympic population dynamics across multiple host cities,..."
"2026-08-07","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbra259196","A traditional approach to job satisfaction and dissatisfaction assumes that they are located on the continuum of the same dimension. According to this approach, both job satisfaction and dissatisfaction are affected by the same aspects of a job, and job dissatisfaction is expected to decline if job satisfaction increases. With surveyed answers of public managers in the U.S., this study assessed whether or not the traditional assumption holds true."
"2026-08-07","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrf259224","Abstract Background: The rise in myopia around the world has led to the widespread use of evidence-based methods to control it. However, finding the best time to stop treatment is still a big clinical problem because of worries about rebound progression after treatment stops. The goal of this systematic review and meta-analysis was to look at the effects of stopping myopia control treatments and to find out what factors are linked to safe cessation."
"2026-08-07","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261476677",NA
"2026-08-07","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261477356","Study DesignRetrospective cohort study. ObjectivesTo identify and compare the understudied, rare, and catastrophic incidence of tetraplegia in patients undergoing laminectomy versus laminoplasty for degenerative cervical conditions. MethodsWe analyzed propensity-score-matched laminectomy (with or without fusion) and laminoplasty cohorts from the TriNetX US Collaborative Network database."
"2026-08-07","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00573-9",NA
"2026-08-07","global warming","Crossref/Global Trends in Science and Technology","https://doi.org/10.70445/gtst.2.4.2026.1-23","The integration of Artificial Intelligence (AI) has emerged as a crucial technology for making electrical systems intelligent and efficient.AI has been a pivotal technology in making electrical systems intelligent and efficient, enhancing automation, reliability, and decision-making. In this review, the integration of AI within the field of electrical engineering is explored, highlighting the role of machine learning techniques, deep learning models, and their applications in various areas such as smart grid, renewable energy prediction, fau..."
"2026-08-07","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01232-w",NA
"2026-08-07","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.804","Latar belakang: Sejak 2020, kebijakan hilirisasi Indonesia mereposisi sektor pertambangan sebagai motor industri strategis sekaligus memperbesar eksternalitas lingkungan-sosial dan tekanan pengungkapan Environmental, Social, and Governance (ESG) pada perusahaan ekstraktif. Tujuan: Penelitian ini menguji apakah kualitas — bukan sekadar kuantitas — pengungkapan ESG berdampak pada kinerja keuangan, apakah greenwashing memperlemah hubungan tersebut, dan apakah kejutan hilirisasi memoderasi penalti greenwashing. Metode: Menggunakan panel seimbang..."
"2026-08-07","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.814","Background: Epilepsy is a chronic neurological disorder characterized by recurrent seizures. Sleep disturbances may increase seizure recurrence, yet evidence on their association remains limited, particularly in Indonesia. Objective: This study aimed to analyze the association between sleep quality and seizure recurrence, as well as its correlation with seizure frequency among patients with epilepsy."
"2026-08-07","climate extremes","Crossref/Hydrobiologia","https://doi.org/10.1007/s10750-026-06343-4","Abstract Tropical wetland lagoons are critical carbon sinks but are increasingly vulnerable to climate-driven hydrological extremes. The Brazilian Pantanal’s freshwater and saline–alkaline lagoons experience distinct biogeochemical dynamics, yet their responses to severe drought remain underexplored. Here we assessed interannual variability (2019–2020) in water chemistry and methane (CH 4 ) emissions across lagoon types during an extreme drought."
"2026-08-07","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2701313",NA
"2026-08-07","climate extremes","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev10i2-1722112",NA
"2026-08-07","global warming","Crossref/Information","https://doi.org/10.3390/info17080758","This study presents a methodology for cross-ranking analysis to evaluate the consistency of universities’ positions across the QS World University Rankings, Times Higher Education (THE) World University Rankings, and Academic Ranking of World Universities (ARWU). Data for 2022–2025 were harmonized by university names, countries, years, and ranking positions, resulting in a unified dataset of 316 observations. Ranking agreement was assessed using the overlap of ranked lists, a Spearman distance–based similarity measure, and a normalized inver..."
"2026-08-07","global warming","Crossref/International Journal of African Development and Sustainable Research","https://doi.org/10.70382/nijadsr.v13i2.040","China is one of a number of significant emerging powers or developing countries in the world system that are deepening their economic connections with Africa. However, China is the largest and most powerful member of this group. China has explored closer ties with other developing country regions and continents, such as Latin America and Central Asia, but it has developed the closest commercial ties with Africa, the continent with more developing countries than any other."
"2026-08-07","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70536","ABSTRACTThis study evaluates seven climate extreme indices (CEIs) of precipitation and temperature and assesses their potential changes in 15 regions of the CORDEX‐CAM domain (from the southwestern United States to Central America) for different periods: historical (1981–2010), 2021–2040, 2041–2060 and 2080–2099. We used CHIRTS/CHIRPS and ERA5 reanalysis as references for analysing the CEIs and the historical performance of 17 Global Climate Models (GCMs) of the 6th phase of the Coupled Model Intercomparison Project (CMIP6). Future changes o..."
"2026-08-07","climate extremes","Crossref/International Journal of Entrepreneurship and Forensic Management Research","https://doi.org/10.70382/nijefmr.v13i7.042","This study investigated the interactive effect of board climate governance proxy with board size and board independence on the relationship between sustainability disclosures and market value of oil and gas companies in Nigeria. Secondary data were collected from annual reports of a sample size of eleven (11) oil and gas companies in Nigeria for the period 2016 to 2025 making ten (10) years. Also, ordinary least square regression technique was employed for data analysis."
"2026-08-07","climate extremes","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jul1789","Soil salinity is a major challenge to agricultural production in the coastal regions of Bangladesh threatening environment, food security and rural livelihoods. This study examined the association between climate-resilient agricultural management, household food security, natural resource dependency and soil salinity (EC) in Ramjannagar Union, Shyamnagar Upazila. A cross-sectional survey of 44 farming households was conducted and soil electrical conductivity (EC) was measured from 44 corresponding agricultural plots."
"2026-08-07","global warming","Crossref/International Journal of Scientific Research in Science and Technology","https://doi.org/10.32628/ijsrst2613439","Reliable laboratory networks are fundamental to global health security because they generate the evidence required for disease detection, clinical management, antimicrobial-resistance surveillance, pathogen characterization, and public health response. Although molecular diagnostic technologies have expanded considerably, their effectiveness is frequently constrained by weak quality management systems, fragmented specimen-referral pathways, inadequate workforce competence, limited data interoperability, unstable supply chains, and insufficie..."
"2026-08-07","global warming","Crossref/International Ophthalmology","https://doi.org/10.1007/s10792-026-04198-1",NA
"2026-08-07","global warming","Crossref/International Political Science Review","https://doi.org/10.1177/01925121261466897","This study examined how Facebook users have expressed sentiments and political bias on the ongoing Russia–Ukraine war. The VADER model and LDA-based topic modeling were employed to analyze 130,133 Facebook posts related to the war over a two-year period. Furthermore, the XGBoost classifier model was used to annotate data on political bias toward Russia or Ukraine."
"2026-08-07","global warming","Crossref/JAMA","https://doi.org/10.1001/jama.2026.15167","This Medical News article discusses the latest global immunization coverage estimates released by the World Health Organization and the United Nation Children’s Fund."
"2026-08-07","drought","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag182","AbstractGlobal climate change has markedly increased compound drought frequency and intensity worldwide, severely threatening ecosystem function and sustainable socio-economic development. As a climate-vulnerable region with high drought susceptibility, China requires a deeper understanding of the spatiotemporal evolution of compound droughts, along with their ecosystem resilience impacts. “Compound drought novelty” is introduced to quantify the degree of deviation of compound drought characteristics from their historical state."
"2026-08-07","flood","Crossref/Journal of African Advancement and Sustainability Studies","https://doi.org/10.70382/sjaass.v13i2.081","This study was about effect of science education on the preparedness and resilience of science teachers and science students in public secondary schools in flood prone communities of Mokwa Local Government Area of Niger State, Nigeria. The study used descriptive survey research design. A total of 120 respondents (20 science teachers and 100 science students) were members of the population in the study area from selected public secondary schools."
"2026-08-07","global warming","Crossref/Journal of Astronomical Instrumentation","https://doi.org/10.1142/s225117172650008x","The detection of the sky-averaged 21 cm signal from the Cosmic Dawn requires antennas whose beam pattern varies minimally with frequency, since beam chromaticity couples the bright, spatially structured Galactic foreground into spurious spectral structure that can obscure the faint cosmological signal. We present a Particle Swarm Optimisation (PSO) framework that optimises a double-ridged TEM horn antenna operating from 60 to 85MHz against a cost function targeting beam chromaticity directly, and benchmark it against both an unoptimised base..."
"2026-08-07","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-09-2025-0323","PurposeThe overall purpose of this exploratory study is to examine how different study contexts and methods influence students’ application of their creative thinking capabilities. Given the importance of creative thinking in entrepreneurship, such insights are critical for understanding how these capabilities can be developed among future entrepreneurs and marketers. Design/methodology/approachDrawing on survey data from France and Sweden, this study investigates how contextual factors, including choice, intellectual maturity and competitio..."
"2026-08-07","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00619-7",NA
"2026-08-07","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310950","Artificial intelligence is entering agricultural extension at a moment when the field has already moved away from linear technology transfer towards pluralistic, participatory and innovation-systems approaches. This review critically examines whether artificial intelligence supports that transition or merely automates an older delivery model. It compares low- and middle-income countries with high-income countries, treating these groupings as contrasting configurations of infrastructure, farm structure, data availability, advisory institution..."
"2026-08-07","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310948","Background: Food and beverage businesses face increasing pressure to reduce environmental impacts while creating value for employees, customers, suppliers and communities. This study examined the relationships among green product innovation, green supply chain management and social performance. Methods: A quantitative cross-sectional survey was conducted among 100 owners and managers of food and beverage businesses that reported implementing environmentally responsible operating practices."
"2026-08-07","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03018",NA
"2026-08-07","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04237",NA
"2026-08-07","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04255",NA
"2026-08-07","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04140",NA
"2026-08-07","global warming","Crossref/Journal of Industrial Ecology","https://doi.org/10.1007/s44498-026-00106-z","AbstractThe five-node resource nexus is a recognized framework covering energy, minerals, land, water, and food concurrently. However, most current models lack the scope to cover all the nodes. Furthermore, the absence of a long-term global perspective limits our understanding of future resource interrelations."
"2026-08-07","global warming","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14161457","For large-scale floating offshore wind turbines, existing sensitivity studies have not fully addressed the combined effects of multiple uncertain input parameters on multiple output responses. Meanwhile, conventional Sobol indices quantify contribution magnitude but do not indicate effect direction. Based on the IEA 15 MW semi-submersible benchmark model, this study investigates the sensitivity of mooring tension and platform motion dynamic responses at a normal operating condition under power production."
"2026-08-07","flood","Crossref/Journal of Medical Microbiology","https://doi.org/10.1099/jmm.0.002192","Introduction. Oral bacteria, such as Rothia dentocariosa ( Rd ), can modulate external aqueous phase orthophosphate (P i ) concentrations via P i internalization and accumulate high amounts of P i in the form of polyphosphate (polyP). Hypothesis/Gap Statement."
"2026-08-07","global warming","Crossref/Journal of Physics A: Mathematical and Theoretical","https://doi.org/10.1088/1751-8121/ae8f89","Abstract There is considerable current interest in the emergence of statistical correlations within a population of otherwise non-interacting Brownian particles subject to a common fluctuating environment or drive. Examples include global stochastic resetting, switching confining potentials, fluctuating diffusivities, and stochastically gated boundaries. Most studies have focused on the analytical structure of the stationary joint probability density (assuming it exists)."
"2026-08-07","climate extremes","Crossref/Journal of Risk and Financial Management","https://doi.org/10.3390/jrfm19080598","The study examined the relationship among climate finance (CF), Environmental Risk Accounting (ERA), and firm value for publicly listed non-financial firms in Nigeria and South Africa between 2010 and 2022. Using a carefully balanced panel sample consisting of 520 observations, we construct our independent variables as follows: Climate Finance (CF); Climate Financial Exposure (CFEI), using an AI-powered textual analysis approach; and Greenwashing Gap (GWG). Through fixed-effects panel regression, our results indicate that while climate finan..."
"2026-08-07","global warming","Crossref/Journal of Visualized Experiments","https://doi.org/10.3791/70495",NA
"2026-08-07","climate extremes","Crossref/Journal of the Dow University of Health Sciences","https://doi.org/10.36570/jduhs.2026.2.2980",NA
"2026-08-07","climate extremes","Crossref/Journal of the Indian Society of Remote Sensing","https://doi.org/10.1007/s12524-026-02545-4",NA
"2026-08-07","flood","Crossref/Journal of the Indian Society of Remote Sensing","https://doi.org/10.1007/s12524-026-02533-8",NA
"2026-08-07","global warming","Crossref/Jurnal Pendidikan dan Pembelajaran Indonesia (JPPI)","https://doi.org/10.53299/jppi.v6i3.4741","Global education faces persistent challenges in balancing a cosmopolitan orientation with the preservation of local cultural identities. Although Global Citizenship Education (GCE) has developed rapidly, its epistemic integration with indigenous and local cultures in learning models remains fragmented and has not been systematically mapped. This study maps the global research landscape on the integration of GCE and indigenous cultures into learning models through bibliometric analysis."
"2026-08-07","climate extremes","Crossref/KONSTAN - JURNAL FISIKA DAN PENDIDIKAN FISIKA","https://doi.org/10.20414/konstan.v11i01.956","West Sumatra is one of the regions in Indonesia that is vulnerable to extreme rains that often trigger hydrometeorological disasters, such as floods and flash floods. These incidents have an impact on infrastructure damage, disruption of socio-economic activities, and increased risks to public safety. This study aims to analyze the relationship between solar declination, light intensity, and extreme rainfall events in West Sumatra during July–December 2025."
"2026-08-07","climate extremes","Crossref/Land","https://doi.org/10.3390/land15081417","Rainfed wheat covers much of the semi-arid Mediterranean, yet its environmental cost is rarely measured at the field scale where management decisions are made. This study assesses the carbon and environmental footprint of rainfed wheat in the Mygdonia Basin, Northern Greece, drawing on a primary dataset of 1385 fields (~976 ha). Life Cycle Assessment (LCA) was coupled with Data Envelopment Analysis (DEA) to link environmental performance with technical efficiency."
"2026-08-07","climate extremes","Crossref/Land","https://doi.org/10.3390/land15081426","Cities are confronted with heat, drought, and pluvial flooding, highlighting the need for renovation strategies that enhance climate resilience while minimizing greenhouse gas emissions. This research developed an integrated assessment framework to quantify the mitigation potential of urban and building surface components using five area-based key performance indicators (KPIs): Surface Heat Contribution (SHC), Flood Mitigation Factor (FMF), Water Storage Capacity (WSC), Evaporation Volume (EVA), and Global Warming Potential (GWP). The framew..."
"2026-08-07","flood","Crossref/Land","https://doi.org/10.3390/land15081424","Compound flooding increasingly threatens developed coastal deltas. High risk pressure does not necessarily produce a resilience deficit where capacity is sufficient, whereas moderate-pressure areas may remain vulnerable when capacity is weak. Recent assessments increasingly integrate hazard, exposure, vulnerability, and adaptive capacity within unified risk frameworks such as the IPCC AR5 risk model."
"2026-08-07","global warming","Crossref/Latin American Perspectives","https://doi.org/10.1177/0094582x261463506",NA
"2026-08-07","global warming","Crossref/Longevity Horizon","https://doi.org/10.65649/71jl2xqh","We propose a foundational model (the “Ze model”) in which spacetime and quantum correlations emerge from a more primitive concept: global knowledge. Unlike passive memory, knowledge is an active predictive resource — the system’s state represents not merely a record of past events but an informational basis for generating expectations about future outcomes. Five axioms are introduced: time as a fundamental parameter, discrete local dynamics within the light cone, knowledge as a code of the past, prediction error as a physical quantity, and n..."
"2026-08-07","global warming","Crossref/MIT Science Policy Review","https://doi.org/10.38105/spr.nh6mf76tcy",NA
"2026-08-07","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14162863","The Most Valuable Player Algorithm (MVPA) is a recently developed metaheuristic optimizer with a simple competition-based framework; however, its search capability is limited by insufficient information interaction and weak diversity maintenance. To address these issues, this study proposes a Multi-Strategy Enhanced Most Valuable Player Algorithm (MSEMVPA). Three complementary strategies are developed: an Adaptive Historical Differential Competition Strategy (AHDCS) that introduces historical search information and adaptive differential guid..."
"2026-08-07","global warming","Crossref/Medicina cutaìnea ibero-latino-americana (English ed Internet)","https://doi.org/10.24875/mcute.m26000056",NA
"2026-08-07","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000050068","Childhood leukemia remains a critical global public health challenge, contributing significantly to disability and premature mortality. Despite progress in healthcare, comprehensive estimates of its burden across geographic and sociodemographic strata remain essential for formulating evidence-based interventions. Utilizing data from the Global Burden of Diseases 2021, this cross-sectional study analyzed leukemia incidence, deaths, and disability-adjusted life years (DALYs) among children aged 0 to 14 across 204 countries and territories from..."
"2026-08-07","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000050082","Background:Prenatal attachment plays an important role in shaping early parent–infant relationships and maternal psychological adaptation. However, the intellectual structure, collaborative patterns, research hotspots, and thematic evolution of prenatal attachment research have not been systematically characterized. This study aimed to provide a comprehensive scientometric overview of global prenatal attachment research."
"2026-08-07","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000050124","Background:The rapidly rising global prevalence of childhood myopia has become a major public health concern, accompanied by a continuous annual increase in relevant academic publications. Against this backdrop, this study adopted bibliometric methods to analyze the research hotspots and evolutionary trends in this field. Methods:Publications related to myopia in children and adolescents were collected from the Science Citation Index Expanded of the Web of Science Core Collection database."
"2026-08-07","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000050105","Background:Cardiovascular diseases (CVDs) remain the leading cause of death worldwide, and endothelial cell senescence (EC senescence) is increasingly recognized as a key driver of vascular dysfunction and age-related cardiovascular pathology. Although recent studies have clarified the molecular mechanisms and therapeutic potential of EC senescence in CVDs, a dedicated bibliometric analysis of this field is still lacking. This study aimed to map the global research landscape, identify major contributors and influential sources, and reveal ev..."
"2026-08-07","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000050041","Protein-energy malnutrition (PEM) remains a critical global health challenge, and the quality of care for PEM remains a key focus in the current public health field. Systematically evaluating these disparities is essential for guiding public health policy. This study adopted a revised Quality of Care Index (QCI) to evaluate global PEM care performance from 1990 to 2021."
"2026-08-07","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000050111","Chronic kidney disease (CKD) remains a major contributor to global mortality and morbidity. This study reports the global, regional, and national burden of CKD and its attributable risk factors from 1990 to 2021. Data were systematically analyzed using the Global Burden of Disease 2021 study."
"2026-08-07","climate extremes","Crossref/NEW SOLUTIONS: A Journal of Environmental and Occupational Health Policy","https://doi.org/10.1177/10482911261475988","This study aimed to describe and analyze the relationships between the organizational climate towards sexual minority workers, the quality of work life (QoWL), and burnout in a sample of 256 Portuguese and Brazilian workers. The mediating role of QoWL in the relationship between climate and burnout was analyzed, and the variables under study were compared considering participants’ sexual orientation. Our findings showed group differences in burnout and in specific QoWL dimensions (general well-being and working conditions), but not in overal..."
"2026-08-07","climate extremes","Crossref/Natural Built Social Environment Health","https://doi.org/10.63095/nbseh.26.559807","Senegal is a coastal country in sub-Saharan Africa exposed to coastal erosion and the increasing recurrence of seasonal flooding. Through the Senegal 2050 vision, the country is pursuing a structural transformation of its economy supported largely by endogenous funding mechanisms aimed at achieving sustainable and stable development. This study analyses the economic impact of a major climate shock on the Senegalese economy using a dynamic stochastic general equilibrium (DSGE) model."
"2026-08-07","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3667-2026","Abstract. Inconsistent changes in precipitation and flooding have spurred investigations into the underlying mechanisms, yet the quantitative understanding of interactions between precipitation, temperature, and land cover in streamflow dynamics remains limited. We investigate streamflow changes in 294 small and medium-sized catchments across the contiguous United States (CONUS), using over 30 years of hourly data from the USGS river-watching network."
"2026-08-07","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2025-0028","AbstractThere is now wide agreement that the Earth has entered a new geological epoch as a result of human activities, which is often encapsulated in the concept of the “Anthropocene.” Meanwhile, there remains considerable debate about the impact of economic growth on planetary ecosystems. In this article, we bring these two aspects together by exploring patterns and biases of knowledge production on the Anthropocene in International Relations (IR) as a discipline with a mandate to study “the global.” We grasp general publishing patterns thr..."
"2026-08-07","climate extremes","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000876","Evidence on how people adapt to drought frequency and severity is expanding, yet remains fragmented and insufficiently informative for assessing progress, limits, equity, and key priorities. Previous global syntheses demonstrate that adaptation is occurring but provide limited insight into how, where, for whom, and with what risks. This scoping review addresses these gaps by mapping peer-reviewed evidence on drought adaptation in the 16 countries that make up the Southern African Development Community (SADC) region, one of the few regions gl..."
"2026-08-07","climate extremes","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006836","Climate change is a long-standing natural process that has been significantly accelerated in recent decades by anthropogenic activities, resulting in profound shifts in climate patterns and escalating risks to human health. Iran, characterized by predominantly arid and semi-arid conditions, chronic water scarcity, and complex socio-economic constraints, is highly vulnerable to climate-related hazards, including droughts, floods, heatwaves, air pollution, and climate-sensitive diseases. In this context, health systems have a dual responsibili..."
"2026-08-07","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0007072","The growing burden of non-communicable diseases (NCDs) among people living with HIV (PWH) in low- and middle-income countries (LMICs), threatens gains in life expectancy. Global organizations have called for integrating NCD management into existing HIV care systems, but it is unclear what actions countries are taking to accomplish this goal. To bridge this knowledge gap, we conducted a quantitative content analysis of HIV policy documents from the World Health Organization (WHO), the US President's Emergency Plan for AIDS Relief (PEPFAR) and..."
"2026-08-07","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006683","This study examines the dynamics of ambient air pollutants and their meteorological determinants in Abeokuta, Nigeria. This study averaged 12 years of hourly data (2012–2023) for PM 2 . 5 , PM₁₀, NO 2 , SO 2 , CO, and O 3 , alongside six meteorological variables: temperature, relative humidity, pressure, wind speed, wind direction, and rainfall."
"2026-08-07","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006994","Leprosy patients with grade 2 disability (G2D) in Bangladesh continue to experience diminished well-being despite effective multidrug therapy. Community-based rehabilitation (CBR) integrated with primary health care could offer accessible, comprehensive services addressing their needs, but its acceptability and implementation challenges in Bangladesh remain poorly documented. This mixed-methods study, conducted February-July 2023, examined CBR acceptability and delivery barriers among leprosy patients with G2D."
"2026-08-07","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006952","Large gaps in the detection and treatment of noncommunicable diseases (NCDs) persist globally, particularly in low- and middle-income countries progressing toward universal health coverage. Despite expanded insurance and primary care reforms, the magnitude and equity of unmet NCD care needs in Viet Nam remain unclear. We analyzed nationally representative WHO STEPS surveys in 2015 (n = 1,300) and 2021 (n = 2,276) to assess unmet need for diagnosis and treatment of hypertension, diabetes, and dyslipidemia and to examine inequalities by socioe..."
"2026-08-07","global warming","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0355335","Wearable electrocardiogram (ECG) devices enable long-term cardiac monitoring due to their convenience and comfort. However, various types of noise, such as baseline drift, power-line interference, and motion artifacts, can severely degrade signal quality and compromise the reliability of automated diagnosis. Consequently, ECG signal quality assessment (SQA) plays a crucial role in ensuring accurate downstream analysis."
"2026-08-07","global warming","Crossref/Pensar - Revista de Ciências Jurídicas","https://doi.org/10.5020/2317-2150.2026.16938","O presente estudo analisa a transição normativa na governança da mineração no Sul Global, decorrente da implementação da Diretiva (UE) 2024/1760 (CSDDD). A pesquisa confronta os resultados limitados dos modelos de autorregulação e dos instrumentos de soft law com as novas obrigações de due diligence impostas pelo ordenamento europeu. A CSDDD institucionaliza o dever de conduta contínua na cadeia de valor, impondo critérios de conformidade relativos aos direitos humanos e à proteção ambiental às corporações transnacionais."
"2026-08-07","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263012","AbstractThis article analyzes Global Gateway as a problematic EU strategy in comparison to other global initiatives and in relation to Latin America and the Caribbean. First, from a perspective of global studies, it introduces the theme by an illumination of contemporary global interactions and tensions among the US, the EU, China, and Latin America and the Caribbean. Second, it explains the main characteristics of China’s Belt and Road Initiative in order to understand the cause and motivation of Global Gateway."
"2026-08-07","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263013","AbstractThis analysis establishes how NATO geopolitics, operating as the strategic arm of US imperialism, constitutes the primary instrument that conditions relations between the European Union (EU) and Latin America and the Caribbean (LAC) in the current global conjuncture. This dynamic forges an essential contradiction between the genuine interest in autonomous development and regional peace—materialized in the proclamation of CELAC as a Zone of Peace—and the logics of domination, resource diversion, and militarization driven by the core o..."
"2026-08-07","global warming","Crossref/Physical Review C","https://doi.org/10.1103/7rqh-fxvn",NA
"2026-08-07","global warming","Crossref/Physical Review E","https://doi.org/10.1103/ytzb-pk8g",NA
"2026-08-07","drought","Crossref/Plant Biotechnology Journal","https://doi.org/10.1111/pbi.70734","ABSTRACT Drought stress is a major limitation to global wheat production. Here, we demonstrate that the wheat gene TaCOMT1A , encoding a caffeic acid O‐methyltransferase, plays a crucial role in enhancing drought tolerance in wheat. Overexpression of TaCOMT1A significantly improved drought tolerance at the seedling stage, as evidenced by higher survival rates, biomass, and antioxidant capacity, along with reduced oxidative damage in transgenic lines."
"2026-08-07","drought","Crossref/Plants","https://doi.org/10.3390/plants15162415","The ABA signaling pathway is essential for plant growth, development, and responses to diverse abiotic stresses. 9-cis-epoxycarotenoid dioxygenases (NCEDs) are key functional enzymes involved in this pathway. In the present study, we investigated the biological roles and underlying molecular mechanisms of the TaNCED1 gene in wheat under drought stress treatment, using two materials: TaNCED1-overexpressing transgenic wheat plants and the nced1 knockout mutants."
"2026-08-07","global warming","Crossref/Proceedings of the Canadian Engineering Education Association (CEEA)","https://doi.org/10.24908/pceea.2026.21545","Chemical engineering encompasses nearly all aspects of modern society, including materials synthesis, products, and technological innovation. Yet, despite its ubiquitousness, global participation in ChemE remains stratified. Much of the global research output and scientific recognition associated with it is clustered around a few regions of the Global North, while contributions from the Global South continue to remain underrepresented."
