"date","keyword","source","link","abstract"
"2026-04-16","Extrémy","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081194","Accurately characterizing the spatiotemporal variations in precipitation in China’s drylands is important for solving water scarcity in the region, guaranteeing security in the ecological environment, and conducting precise drought disaster management. To reduce the uncertainty in the existing precipitation products, we developed a two-stage machine-learning framework combining extreme gradient boosting (XGBoost) and random forest (RF) residual corrections. Based on the ground-based observation data from 1030 meteorological stations and nume..."
"2026-04-16","Emise","Crossref/Respiratory Research","https://doi.org/10.1186/s12931-026-03527-3",""
"2026-04-16","Klimatická změna","Crossref/Review of Development Economics","https://doi.org/10.1111/rode.70145","ABSTRACTThis study investigates the impact of climate shocks and fertilizer consumption on agricultural outputs across 160 economies from 1996 to 2021. Using a unified empirical framework and ordinary least squares‐fixed effects (OLS‐FE) regressions, we analyze how deviations in rainfall and temperature, alongside fertilizer use, influence agricultural productivity. We find that fertilizer consumption has a significant positive impact on agricultural productivity."
"2026-04-16","Klimatická změna","Crossref/Review of European, Comparative & International Environmental Law","https://doi.org/10.1111/reel.70053","Abstract The Advisory Opinion on Obligations of States in Respect of Climate Change by the International Court of Justice (ICJ) breaks new ground by clearly identifying fossil fuel production, licensing and subsidisation among the activities to which international climate change obligations apply, going as far as suggesting that such activities may constitute internationally wrongful acts. In this article, we examine the proceedings in the context of fossil fuels and offer an in‐depth analysis of the ICJ's Advisory Opinion's findings. We dis..."
"2026-04-16","Emise","Crossref/Review of Social Economy","https://doi.org/10.1080/00346764.2026.2646538",NA
"2026-04-16","Klimatická změna","Crossref/Reviews in Fish Biology and Fisheries","https://doi.org/10.1007/s11160-026-10055-2","AbstractClimate change is rapidly disrupting fish-related ecosystem services that underpin global food security, economic livelihoods, and cultural identity across both marine and freshwater systems. While impacts are increasingly recognised, disciplinary fragmentation has hindered integrated understanding of how climate-driven changes in fish populations affect ecosystem service delivery. This review makes two integrated contributions: a hierarchical synthesis tracing causal pathways from physical climate drivers through biological and ecol..."
"2026-04-16","Klimatická změna","Crossref/Reviews in Fish Biology and Fisheries","https://doi.org/10.1007/s11160-026-10050-7","AbstractPredicting the response of oceanic apex predators to climate change is a critical frontier in marine science, essential for global food security and biodiversity conservation. For highly migratory tuna and billfish, such efforts have been hindered by fragmented data and an inability to disentangle the complex environmental drivers shaping their vulnerable early life stages across entire ocean basins. A lack of clarity regarding early life history introduces substantial uncertainty into population assessments and undermines climate-re..."
"2026-04-16","Extrémy","Crossref/Safety Science and Technology","https://doi.org/10.1002/sst3.70009","ABSTRACTClimate‐related hazards such as severe floods, storms, and heatwaves are becoming more frequent and intense, raising significant concern for those responsible for ensuring safety industrial operations. When these events trigger technological failures often referred to as NATECH (Natural Hazard Triggered Technological) incidents, the consequences can be severe, especially in sectors like chemical manufacturing, oil refining, and energy infrastructure. However, climate risks are still not consistently acknowledged or addressed in many ..."
"2026-04-16","Extrémy","Crossref/Science","https://doi.org/10.1126/science.aei0564","Mineral grains show Colorado River filled a basin at the canyon’s head millions of years ago"
"2026-04-16","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48954-w",""
"2026-04-16","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48674-1",""
"2026-04-16","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48668-z",""
"2026-04-16","Emise","Crossref/Suranaree Journal of Social Science","https://doi.org/10.55766/sjss283481","Background and Objectives: Artificial Intelligence (AI) promises productivity, safety, and sustainability gains in asset-intensive sectors; however, outcomes in the energy sector remain uneven. The sector's safety-critical operations, capital intensity, and stringent regulatory requirements make it a particularly demanding context for AI adoption, where technical performance alone is insufficient to ensure value. This study treats adoption as a socio-technical process rather than a tooling decision."
"2026-04-16","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083954","The transport sector is a major contributor to urban air pollution and greenhouse gas emissions in Pakistan, posing significant challenges to sustainable development and climate commitments. This study develops the first technology-resolved, high-resolution, multi-pollutant emission inventory and scenario analysis for Pakistan’s transport sector, addressing key gaps in previous studies that lacked integrated multi-pollutant assessments, comprehensive coverage of non-road sources, and long-term scenario comparisons. The analysis integrates ro..."
"2026-04-16","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083943","Under the global energy transition, liquefied petroleum gas (LPG) remains an important transitional fuel. However, persistent safety risks in storage and transportation continue to limit its sustainable development. This study aims to evaluate the sustainability of China’s LPG storage and transportation system and identify practical improvement pathways."
"2026-04-16","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083940","Rising temperatures and increasing evaporative demand accelerate soil moisture loss (SML) during the sowing-to-emergence phase of cotton (Gossypium hirsutum L.), constraining crop establishment under water-limited Mediterranean conditions. Conventional tillage (CT) involves intensive tillage operations with higher fuel and energy requirements, whereas strip tillage (ST) limits tillage to the crop row while preserving inter-row residues. This study evaluated ST and CT across two consecutive growing seasons (2024 and 2025) under a wheat–cotton..."
"2026-04-16","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18083945","Urban drought is a climate-related challenge that threatens environmental sustainability, public health, and socio-economic stability in urban areas. With increasing climate variability, sustainable smart city planning requires reliable forecasting methodologies to facilitate adaptive water resource management and long-term climate resilience plans. This study proposes and evaluates a time series forecasting methodology for the climatic drivers of urban drought, using standard statistical approaches—Seasonal Autoregressive Integrated Moving ..."
"2026-04-16","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71075","ABSTRACT This study examines the effects of environmental quality on employment‐based inclusive growth in 26 Sub‐Saharan African countries, with implications for SDGs 8 (decent work), 9 (infrastructure), and 13 (climate action). Using GDP per person employed as a proxy for inclusive growth and CO 2 emissions as an indicator of environmental quality, the analysis integrates fixed effects with Driscoll–Kraay standard errors, method‐of‐moments quantile regression, and System‐GMM estimation. The results indicate that static models substantially ..."
"2026-04-16","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71057","ABSTRACT Community‐based adaptation scholars and practitioners acknowledge that power asymmetries pose significant barriers to project impact. Nevertheless, there is little research on the role of the global political economy as the root cause of vulnerability. This study examines the phenomenon of Accumulation by Adaptation and utilizes it as a deductive framework for key informant interviews with practitioners."
"2026-04-16","Klimatická změna","Crossref/The Journal of Social Studies Research","https://doi.org/10.1177/0885985x261442529",""
"2026-04-16","Extrémy","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06214-x",""
"2026-04-16","Klimatická změna","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06207-w",""
"2026-04-16","Emise","Crossref/Transportation Letters","https://doi.org/10.1080/19427867.2026.2659901",NA
"2026-04-16","Emise","Crossref/Transportation Research Record: Journal of the Transportation Research Board","https://doi.org/10.1177/03611981261434951","To achieve the Paris Agreement’s goal of limiting the average temperature rise to 1.5°C, greenhouse gas emissions must be reduced by 43% from 2010 levels by 2030. This paper quantifies greenhouse gas emissions from road maintenance in Sweden and evaluates reduction pathways by integrating three elements: (1) lifetime estimates of maintenance operations, (2) corresponding emissions estimated from published Environmental Product Declarations, and (3) simulation of a 10-year maintenance plan that maintains current condition distribution at mini..."
"2026-04-16","Emise","Crossref/Transportation Research Record: Journal of the Transportation Research Board","https://doi.org/10.1177/03611981261431720","Traffic volume data are essential for policymakers in traffic management and for constructing a high-resolution greenhouse gas emissions inventory within the road transport sector. However, traffic volume is measured only on select roads, and coverage is limited. This study aims to construct traffic volume estimation models based on traffic speed using machine-learning approaches, including linear regression, random forest, gradient boosting models, a deep neural network (DNN), and a combined long short-term memory and DNN (LSTM-DNN) model."
"2026-04-16","Klimatická změna","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-597-2026","Abstract. Quantifying the influence of anthropogenic global warming on extreme events requires both physical and statistical understanding. We present a framework combining two complementary conditional attribution methods: spectrally nudged storylines and flow-analogues."
"2026-04-16","Klimatická změna","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00377-z",""
"2026-04-16","Emise","Crossref/npj Heritage Science","https://doi.org/10.1038/s40494-026-02512-9","AbstractClimate change poses escalating risks to cultural heritage with substantial implications for adaptation to minimize losses and damages. Integrating expert elicitation with projected changes in mean and extreme temperature and precipitation, we assess climate risk for 148 heritage sites and buffer zones within 39 Cultural World Heritage properties in China. Even under a moderate-emissions pathway (SSP245), risk increases for 82% of sites by mid‑century, with all sites reaching moderate to extreme risk by the 2070 s; by century’s end, ..."
