"date","keyword","source","link","abstract"
"2026-06-26","global warming","Crossref/Journal of Craniofacial Surgery","https://doi.org/10.1097/scs.0000000000013100","Background:Ferroptosis is a novel form of cell death characterized by iron-dependent lipid peroxidation. It has emerged as a key driver of osteoarthritis (OA) progression. Despite the rapid accumulation of relevant literature, systematic bibliometric evaluations in this field remain limited."
"2026-06-26","global warming","Crossref/Journal of Economic Development & Global Markets","https://doi.org/10.65157/jedgm-ebooks.26-001",NA
"2026-06-26","drought","Crossref/Journal of Economic Entomology","https://doi.org/10.1093/jee/toag194","AbstractClimate change intensifies drought frequency, posing risks to pollinators both directly and indirectly through changes in floral resource availability. We tested how water limitation alters pollinator-relevant floral traits, visitation, and plant reproductive outcomes in cucumber (Cucumis sativus) using an outdoor field experiment with conventional and drought-tolerant cucumber cultivars. We manipulated water availability (well-watered vs."
"2026-06-26","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-08-2025-0270","PurposeThis study aims to use an extended theory of planned behavior framework to examine how social capital (SC) influences attitude (ATT), entrepreneurial self-efficacy (ESE) and subjective norm (SN), shaping entrepreneurial intention (EI) in Vietnamese undergraduate students. It explores the moderating effect of entrepreneurship education (EE) on the relationships between key psychological drivers and EI. Design/methodology/approachA quantitative survey involving 339 university students in Vietnam was conducted for this study."
"2026-06-26","drought","Crossref/Journal of Experimental Botany","https://doi.org/10.1093/jxb/erag316","AbstractDrought stress presents a major challenge to global agriculture. FCS-Like Zinc Finger (FLZ) genes are transcriptionally responsive to environmental stimuli, yet their precise biological functions remain insufficiently characterized. Here, we demonstrate that OsFLZ5, a drought- and abscisic acid (ABA)-induced gene, enhances drought tolerance and ABA sensitivity in rice (Oryza sativa L.), but does not exhibit obvious adverse effects on crucial agronomic traits including yield and plant height."
"2026-06-26","climate change","Crossref/Journal of Financial and Quantitative Analysis","https://doi.org/10.1017/s0022109026103007",NA
"2026-06-26","climate extremes","Crossref/Journal of Financial and Quantitative Analysis","https://doi.org/10.1017/s0022109026103007",NA
"2026-06-26","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310759","The present study examined constraints affecting the adoption of recommended grape cultivation practices among farmers in Maharashtra. The study was conducted in Nashik and Sangli districts, which were selected because of their larger area and production under grape cultivation in the state. Six talukas were selected purposively: Niphad, Dindori and Baglan in Nashik district, and Tasgaon, Kavathe-Mahankal and Palus in Sangli district."
"2026-06-26","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04226",NA
"2026-06-26","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04095",NA
"2026-06-26","climate change","Crossref/Journal of Housing and the Built Environment","https://doi.org/10.1007/s10901-026-10306-5",NA
"2026-06-26","climate change","Crossref/Journal of Housing and the Built Environment","https://doi.org/10.1007/s10901-026-10320-7",NA
"2026-06-26","global warming","Crossref/Journal of Human Rights","https://doi.org/10.1080/14754835.2026.2658703",NA
"2026-06-26","climate change","Crossref/Journal of Industrial Ecology","https://doi.org/10.1007/s44498-026-00107-y",NA
"2026-06-26","climate change","Crossref/Journal of Literature and Humanities","https://doi.org/10.55590/literatureandhumanities.1868644","This study examines perceptions of climate change at the Palandöken Ski Center from asustainability perspective, analyzing the relationships between tourists’ and local residents’ levelsof attention, belief systems, and climaterelated behaviors. Using a mixedmethods approach,quantitative data were obtained from 805 valid survey responses. To gain a deeper understandingand provide further insight into the quantitative findings, qualitative interviews commonly used inqualitative research were conducted with 78 participants through openended qu..."
"2026-06-26","climate change","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12302-z",NA
"2026-06-26","climate extremes","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12282-0",NA
"2026-06-26","climate extremes","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12302-z",NA
"2026-06-26","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12305-w",NA
"2026-06-26","climate change","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i74290","Delonix regia (Gulmohar) is a widely cultivated ornamental and multipurpose tree in tropical and subtropical landscapes, valued for its rapid growth, broad canopy, seasonal flowering, and ability to persist under warm and seasonally dry conditions. This review synthesises information presented in the manuscript on the adaptation, stress tolerance, and climate-resilience potential of D. regia, with emphasis on drought, heat, salinity, oxidative stress, and urban environmental constraints."
"2026-06-26","climate extremes","Crossref/Journal of Workplace Behavioral Health","https://doi.org/10.1080/15555240.2026.2689363",NA
"2026-06-26","climate change","Crossref/Journal of the Bulgarian Geographical Society","https://doi.org/10.3897/jbgs.e185061","The paper is dedicated to the evaluation of changes in evaporation and potential evapotranspiration rates over the territory of Ukraine by the middle and the end of the 21st century. The research was conducted based on historical (1991–2020) ERA5 data and modelled output from six regional climate models (RCMs) with 0.11°×0.11° resolution of Euro–CORDEX experiment for RCP2.6, RCP4.5 and RCP8.5 for 2021–2050 and 2071–2100. The purpose of research is to investigate possible changes of the outgoing part of the hydrological cycle across the four ..."
"2026-06-26","climate extremes","Crossref/Journal of the Bulgarian Geographical Society","https://doi.org/10.3897/jbgs.e185061","The paper is dedicated to the evaluation of changes in evaporation and potential evapotranspiration rates over the territory of Ukraine by the middle and the end of the 21st century. The research was conducted based on historical (1991–2020) ERA5 data and modelled output from six regional climate models (RCMs) with 0.11°×0.11° resolution of Euro–CORDEX experiment for RCP2.6, RCP4.5 and RCP8.5 for 2021–2050 and 2071–2100. The purpose of research is to investigate possible changes of the outgoing part of the hydrological cycle across the four ..."
"2026-06-26","global warming","Crossref/Jurnal Global Futuristik","https://doi.org/10.59996/globalistik.v4i1.1120","The development of fintech and digital payments in Indonesia has created challenges regarding sharia compliance, while specific regulations remain limited, resulting in a regulatory gap. This study aims to analyze the regulation of sharia digital payment systems in sharia economic law, identify regulatory gaps, and formulate the integration of sharia principles into technical mechanisms. The method used is normative juridical with a descriptive qualitative approach through literature review, analyzing laws and regulations, DSN-MUI fatwas, an..."
"2026-06-26","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i9.389","John Dewey's views on educational progressivism have significantly influenced educational practices in Indonesia. This research examines John Dewey's philosophical thought, which introduces a new paradigm for understanding the concept of learning. Dewey emphasised that education must be continuous and marked by ongoing innovation in order to achieve progress, encompassing the development of critical thinking skills, problem-based education, contextual learning, active learning, and experience as the foundation of learning."
"2026-06-26","global warming","Crossref/Jurnal Jaringan Penelitian Pengembangan Penerapan Inovasi Pendidikan (Jarlitbang)","https://doi.org/10.59344/jarlitbang.v12i1.367","This study aims to analyze the strengthening of students’ national character through Civic Education (Pancasila and Citizenship Education/PPKn) in the context of globalization challenges and Generation Z characteristics. This research employed a qualitative approach with a descriptive method, conducted in higher education institutions in Wonogiri and Central Java. Data were collected through interviews, observations, and documentation, and analyzed using an interactive model."
"2026-06-26","global warming","Crossref/Jurnal Multidisiplin West Science","https://doi.org/10.58812/jmws.v5i06.3540","The rapid development of digital technology has encouraged educational institutions to adopt digital marketing strategies to improve branding and attract prospective students. Social media platforms, particularly Instagram, have become important communication tools in educational marketing activities due to their wide reach and interactive features. However, maintaining audience engagement and delivering effective promotional content remain major challenges for many institutions."
"2026-06-26","global warming","Crossref/Jurnal Organisasi dan Manajemen","https://doi.org/10.33830/jom.v22i1.11852.2026","Purpose – This study aims to evaluate the impact of financial performance on firm value growth in the context of global competition, focusing on the manufacturing industry in Batam. Methodology – A quantitative approach involving 10 companies and 110 participants was used in this research. Some data were collected through a questionnaire containing statements related to the variables of this research."
"2026-06-26","global warming","Crossref/LBS Journal of Management & Research","https://doi.org/10.1108/lbsjmr-01-2026-0001","PurposeThis study aims to systematically map and synthesize the evolution of modern slavery research. It focuses on identifying dominant theories, high-risk sectors, policy responses and emerging technological interventions within global supply chains (GSCs). By integrating bibliometric analysis with the TCCM framework, the research seeks to clarify how scholarly discourse has responded to persistent enforcement gaps, corporate greenwashing and the structural conditions that sustain modern slavery in private-sector value chains."
"2026-06-26","climate extremes","Crossref/Lafia Journal of Scientific and Industrial Research","https://doi.org/10.62050/ljsir2026.v4n2.854","Nigeria is reckoned as one of the world’s largest producers of cassava and contributes around 60 million tons annually. Despite its significance, post-harvest losses remain high within communities. This study investigated the spatio-temporal dynamics and influencing factors of PHLs across Benue State, Nigeria."
"2026-06-26","global warming","Crossref/Land","https://doi.org/10.3390/land15071143","With the development of ecotourism, national park recreation research has evolved from a marginal branch of tourism studies into a vibrant interdisciplinary field. Although scholarly attention has grown, a systematic, holistic overview of its global development trajectory and knowledge structure remains lacking. To address this gap, this study presents a bibliometric analysis of national park recreation research published from 1994 to 2024, based on the Web of Science Core Collection."
"2026-06-26","climate change","Crossref/Language Teaching Research","https://doi.org/10.1177/13621688261453143","Knowing how to create a positive motivational climate that motivates college students to engage in second language (L2) courses can be a big challenge for some L2 college professors. We created an intervention that used teaching strategies consistent with the MUSIC Model of Motivation to redesign lecture-based reading and listening classes within an L2 English course. The purpose of this study was to compare the effects of the intervention on students’ perceptions of the motivational climate, motivation, and effort."
"2026-06-26","climate extremes","Crossref/Language Teaching Research","https://doi.org/10.1177/13621688261453143","Knowing how to create a positive motivational climate that motivates college students to engage in second language (L2) courses can be a big challenge for some L2 college professors. We created an intervention that used teaching strategies consistent with the MUSIC Model of Motivation to redesign lecture-based reading and listening classes within an L2 English course. The purpose of this study was to compare the effects of the intervention on students’ perceptions of the motivational climate, motivation, and effort."
"2026-06-26","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000049515","Traumatic brain injury is a major cause of death and disability globally, especially moderate/severe traumatic brain injury (MSTBI), which has a significant impact on public health. The aim of this study is to systematically analyze the epidemiological characteristics of MSTBI worldwide from 1990 to 2021. The study measures the burden of MSTBI by gender at global, regional, and national levels based on the results of the Global Burden of Disease study 2021."
"2026-06-26","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000049493","Nonalcoholic fatty liver disease (now termed metabolic dysfunction-associated steatotic liver disease [MASLD]) is a leading cause of liver-related mortality worldwide, linked to the rising prevalence of metabolic syndrome. Despite prior analyses using earlier Global Burden of Disease (GBD) iterations, comprehensive trends incorporating post-2020 data remain limited. This study provides the first analysis utilizing the latest GBD 2023 release, examining global, sex-, and country-specific disparities in MASLD age-standardized mortality rates (..."
"2026-06-26","global warming","Crossref/Medicine","https://doi.org/10.1097/md.0000000000049511","Objective:To analyze the current research status and trends in the management of cancer-related muscle pain worldwide from 2015 to 2024 using bibliometric methods. Methods:In this study, a literature search was conducted in the Web of Science Core Collection for the period from January 1, 2015, to January 21, 2025. The inclusion criteria were restricted to English-language original articles and reviews."
"2026-06-26","climate change","Crossref/Monaldi Archives for Chest Disease","https://doi.org/10.4081/monaldi.2026.3938","Climate change is increasingly recognized as a major determinant of cardiovascular health, yet its impact on heart failure (HF) remains underexplored. Extreme temperatures, air pollution, and climate-related disasters represent critical stressors that can exacerbate HF incidence, hospitalizations, and mortality. In this scoped narrative review, we summarize and critically discuss evidence linking environmental exposures to HF outcomes, while distinguishing established epidemiological associations from mechanistic hypotheses and emerging area..."
"2026-06-26","climate extremes","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-2975-2026","Abstract. In recent years, interest in data-driven methods, such as machine learning and multivariate statistics for multi-hazard and multi-risk assessment has surged, due to their ability to integrate vast amounts of data in modelling complex non-linear relationships between hazard and risk factors. This review explores data-driven methods in climate multi-hazard and risk assessment, focusing on four themes: (i) data processing and collection; (ii) hazard identification, prediction and analysis; (iii) risk assessment; and (iv) future risk s..."
"2026-06-26","climate change","Crossref/Nature","https://doi.org/10.1038/d41586-026-02046-x",NA
"2026-06-26","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02681-2",NA
"2026-06-26","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02682-1",NA
"2026-06-26","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02673-2",NA
"2026-06-26","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02679-w",NA
"2026-06-26","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74613-9","AbstractTree mortality is rising across European forests, yet its dominant drivers remain difficult to disentangle. Analyzing over 500,000 trees from the French National Forest Inventory (2015-2023), we observe increasing mortality rates across major species. Using ensemble modelling and explainable machine learning, we identify tree size, competition, and seasonal climate anomalies as the primary mortality drivers."
"2026-06-26","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74564-1",NA
"2026-06-26","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74564-1",NA
"2026-06-26","global warming","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01873-0",NA
"2026-06-26","climate change","Crossref/Ocean-Land-Atmosphere Research","https://doi.org/10.34133/olar.0162",NA
"2026-06-26","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0054","AbstractPurposeThis paper investigates Xiaohongshu (XHS) as a Sinophone digital enclave for Malaysian Chinese. It examines how users negotiate identity through strategic essentialism, analyzes the digital representation of Malaysian heritage, and explores cross-cultural interactions between Malaysian users and the Mainland Chinese “center.” Design/methodology/approachAdopting a qualitative-driven research design, this study utilizes digital content analysis of four high-engagement case studies on XHS. Through a close reading of visual narrat..."
"2026-06-26","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2026-0026","AbstractThis article presents a PRISMA-informed qualitative thematic review of digital communication research in Indonesia based on a bounded corpus of 51 articles published from 2020 to 2025 in five nationally accredited SINTA 2 communication journals. It asks what themes, methods, platforms, and Indonesia-specific conceptual possibilities structure this body of scholarship, and why this nationally indexed corpus matters for international digital communication research. The review shows that Indonesian scholarship is organized around five n..."
"2026-06-26","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0057","AbstractPurposeThis study investigates how Chinese American communities responded to heightened racial discrimination during the COVID-19 pandemic by utilizing social media platforms to safeguard their civil rights, articulate collective concerns, and mobilize resistance against racial aggression. MethodologyThrough qualitative case study analysis, the research examines the social media activities of six advocacy organizations, including three X accounts (WashTheHate, Chinese for Affirmative Action, Asian Americans Advancing Justice) and thr..."
"2026-06-26","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2026-0028","AbstractAs a successful case of popular cultural export, Chinese short dramas have bridged cultural preconceptions through strategies of emotional commonality and cultural transcoding, offering valuable insights for the global dissemination of Chinese cultural products. However, beyond their similarities, domestic Chinese short dramas and their overseas counterparts exhibit distinct narrative differences in geographical and cultural attributes, ethical orientations (normative ethics vs. virtue ethics), structural integrity, temporal coherenc..."
"2026-06-26","climate change","Crossref/Oxford Open Climate Change","https://doi.org/10.1093/oxfclm/kgag007","AbstractThe Arctic’s sea ice cover is important both for the region’s communities and for the global climate system. Its rapid decline has prompted explorations of artificial ice thickening with the goal of partially stabilising the changing climate. Trials of this intervention recently received several million pounds of funding in the United Kingdom from a program aiming to investigate ways to cool the climate."
"2026-06-26","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006783",NA
"2026-06-26","drought","Crossref/Pastoralism: Research, Policy and Practice","https://doi.org/10.3389/past.2026.16714","Pastoralism supports over 60% of Somalia’s population, with camels being vital for economic resilience. However, intensifying droughts pose severe threats. This study addresses the gap in species-specific data by identifying geographic and socio-demographic drivers of household-level camel mortality in Somalia."
"2026-06-26","global warming","Crossref/Pedagogy, Culture & Society","https://doi.org/10.1080/14681366.2026.2695385",NA
"2026-06-26","climate change","Crossref/Peer Community in Registered Reports","https://doi.org/10.24072/pci.rr.101664",NA
"2026-06-26","climate extremes","Crossref/Perspectives on Politics","https://doi.org/10.1017/s1537592726105350",NA
"2026-06-26","climate change","Crossref/Plants","https://doi.org/10.3390/plants15131972","The Qinghai–Tibet Plateau (QTP) is highly sensitive to global climate change, and the stability of its grassland ecosystems is critical for regional ecological security and livestock development. Therefore, investigating future spatial distribution changes of dominant species on the QTP is of great importance for grassland management. In this study, an ensemble model was used to simulate and analyze the potential distribution and centroid migration directions of dominant species in alpine meadow, alpine grassland, desert grassland, and tempe..."
"2026-06-26","drought","Crossref/Plants","https://doi.org/10.3390/plants15131971","Film-forming antitranspirants may help potatoes tolerate moderate drought, but their effects on early tuberisation and tuber size distribution remain unclear. Two pot experiments were conducted in a polytunnel (late summer) and a glasshouse (winter–spring), with moderate drought imposed during tuber initiation and early bulking, alone (DT) or combined with an antitranspirant (di-1-p-menthene; VGDT). Leaf relative water content (RWC), stolon traits, and tuber yield and size distribution were measured."
"2026-06-26","drought","Crossref/Plants","https://doi.org/10.3390/plants15131966","The journal retracts the article titled “Integrated Analysis of Physiological and Transcriptional Mechanisms in Response to Drought Stress in Scaevola taccada Seedlings” [...]"
"2026-06-26","climate change","Crossref/Polish Review of International and European Law","https://doi.org/10.21697/2026.15.1.01","This article seeks to transcend two extreme positions—all or nothing at all—concerning the application of international human rights law to climate change, in order to find a reasonable place for human rights within the climate change discourse. The application of international human rights law in the context of climate change serves as an alternative approach to the absence of binding human rights obligations within climate change treaties. This application challenges the traditional territorial, temporal and, subject-matter scope of intern..."
"2026-06-26","climate change","Crossref/Polish Review of International and European Law","https://doi.org/10.21697/2026.15.1.06","On 23 June 2025, the International Court of Justice (ICJ) issued an advisory opinion on the obligations of states in respect of climate change. The opinion was adopted at the request of the UN General Assembly (UNGA), which, in resolution 77/276, asked what the obligations of States under international law are to ensure the protection of the climate system and what the legal consequences of these obligations are for states where their acts and omissions cause significant harm to the climate system and other parts of the environment, with res..."
"2026-06-26","climate change","Crossref/Polish Review of International and European Law","https://doi.org/10.21697/2026.15.1.05","The International Tribunal for the Law of the Sea, the Inter-American Court of Human Rights and the International Court of Justice have recently issued three landmark climate advisory opinions. Amidst the long-standing ambiguity of sustainable development in international law, this paper analyzes how the advisory opinions contributed to its clarification and development and proposes a political explanation for their differences. As a treaty applier, the Tribunal was the most conservative in limiting its engagement to a textual interpretation..."
"2026-06-26","climate change","Crossref/Political Studies Review","https://doi.org/10.1177/14789299261460730",NA
"2026-06-26","global warming","Crossref/RMUTT GLOBAL BUSINESS ACCOUNTING AND FINANCE REVIEW","https://doi.org/10.60101/gbafr.2026.283720","Purpose - The objective of this research is to examine the effect of Digitally Integrated Interactive Brand Communication (DIIBC) on the organizational performance of leading domestic down coat brands in China. The study specifically aims to understand how traditional manufacturing industries can leverage digital transformation to enhance competitiveness and transition from lower-priced segments to premium market segments through strategic digital integration. Methodology - The study utilized a non-probability sampling method collecting data..."
"2026-06-26","global warming","Crossref/RMUTT GLOBAL BUSINESS ACCOUNTING AND FINANCE REVIEW","https://doi.org/10.60101/gbafr.2026.286715","Purpose – This research aimed to examine the influence of agile leadership on digital transformation success in Thai business organizations, particularly the mediating roles of organizational agility and multi-generational team management. Methodology – This research employed a quantitative design. Data were collected from 385 executives, supervisors, and employees across various industries in Thailand using validated survey instrument."
"2026-06-26","global warming","Crossref/Revista Agrogeoambiental","https://doi.org/10.18406/2316-1817v18nunico20262066","The variation of sunlight throughout the year, caused by the tilt of the Earth’s axis and its spherical shape, influences surface heating, temperatures, atmospheric currents, and rainfall distribution. Solar energy, being clean and sustainable, has many applications. Using it efficiently requires understanding its temporal distribution."
"2026-06-26","global warming","Crossref/Revista Mexicana de Investigación e Intervención Educativa","https://doi.org/10.62697/rmiie.v5i3.385","The article presents a study with a qualitative, descriptive, and analytical approach, based on a systematic review of scientific literature on the relationship between digital technology and mental health. To this end, academic articles, reviews, and meta-analyses published between 2015 and 2026 were collected from recognized databases such as PubMed, Scopus, and Web of Science, prioritizing updated sources with scientific rigor. Studies addressing variables such as social media, artificial intelligence, digital interventions, and risk fact..."
"2026-06-26","global warming","Crossref/Risk and Financial Management","https://doi.org/10.30560/rfm.v7n1p90","Against the backdrop of global climate change and the ""dual carbon"" targets, the digital economy, as a new economic paradigm, is profoundly reshaping carbon emission patterns and pathways for green transformation. This study constructs a global empirical model linking the digital economy and carbon emissions, systematically examining the relationships among the digital economy, policy instruments, and carbon reduction from the perspectives of nonlinear mechanisms and chain transmission pathways. The results indicate a significant inverted-U ..."
"2026-06-26","climate change","Crossref/SN Computer Science","https://doi.org/10.1007/s42979-026-05171-6",NA
"2026-06-26","global warming","Crossref/SciPost Physics","https://doi.org/10.21468/scipostphys.20.6.185","In Yang-Mills theory on a Euclidean Cauchy surface, the physical gauge group is often taken to be \mathcal{G}^I/\mathcal{G}^∞_0𝒢I/𝒢0∞ , where \mathcal{G}^I𝒢I consists of boundary-preserving gauge transformations asymptoting to a constant, and \mathcal{G}^∞_0𝒢0∞ consists of transformations generated by the Gauss law constraint. We rigorously derive this physical gauge group for both Abelian and non-Abelian theories. A key result is that restricting to \mathcal{G}^I𝒢I follows from the structure of the instantaneous state space on which the ins..."
"2026-06-26","global warming","Crossref/Science & Education","https://doi.org/10.1007/s11191-026-00758-0",NA
"2026-06-26","climate change","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aed8616","Decadal prediction of the North Atlantic Oscillation (NAO) is essential for developing decadal climate services and improving climate forecasts across the North Atlantic region. However, extracting robust predictive skill at these timescales remains challenging due to internal variability and ensemble limitations. Here, we introduce an innovative postprocessing framework called temporally aligned averaging (TAA) that substantially enhances the prediction skill of the winter NAO, increasing the explained variance from 34 to 69% over 1961–2023..."
"2026-06-26","climate extremes","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aed8616","Decadal prediction of the North Atlantic Oscillation (NAO) is essential for developing decadal climate services and improving climate forecasts across the North Atlantic region. However, extracting robust predictive skill at these timescales remains challenging due to internal variability and ensemble limitations. Here, we introduce an innovative postprocessing framework called temporally aligned averaging (TAA) that substantially enhances the prediction skill of the winter NAO, increasing the explained variance from 34 to 69% over 1961–2023..."
"2026-06-26","drought","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aee6303","Respiratory burst oxidase homolog (RBOH)–based ROS production was widely verified playing vital roles in plant stress responses; however, its inhibitory mechanism remains largely unknown. Here, we demonstrate that a calmodulin-like (CML) protein OsCML27 functions as a flexible brake of OsRbohB-mediated ROS production to regulate rice drought tolerance via an OsMRLK63-OsCML27-OsRbohB module. OsCML27 negatively regulates drought tolerance of rice where the overexpression lines showed a faster water loss rate and a lower survival rate under dro..."
"2026-06-26","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aea8988","Understanding how rising carbon dioxide (CO 2 ), climate warming, and drought interact to alter ecosystem functioning is critical for predicting future ecosystem resilience and land-atmosphere feedbacks. Using a long-term grassland experiment, we tested the individual and combined effects of elevated CO 2 (eCO 2 ), warming, and drought on ecosystem functional properties, including water vapor and CO 2 fluxes, and water- and carbon-use efficiency (WUE and CUE, respectively). While eCO 2 and warming had limited effects individually, their inte..."
"2026-06-26","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-59533-4","AbstractTo understand the spatiotemporal variations of vegetation greenness and the differences in its response to climate and human activities based on land cover change in subtropical region, this paper focused on the spatiotemporal characteristics of vegetation greenness (indicated by NDVI) and its sensitivity to temperature, precipitation and human activities (indicated by nighttime light (NTL)) under different land cover scenarios in Guangdong, China. The contributions of climate and human activities under land cover change to the varia..."
"2026-06-26","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58219-1","AbstractMultiple with extreme rainfall induced flash flooding pose significant challenges in monsoon dominated regions of India, yet reliable near-real-time monitoring is limited due to sparse ground observations. This study highlights the use of a satellite-based rainfall index (RI), derived from multispectral infrared and water vapor observations, to map short-lived localized multiple with extreme rainfall events with application to the August 2019 flood in Karnataka India. The information of RI integrates brightness temperature informatio..."
"2026-06-26","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-59286-0",NA
"2026-06-26","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58219-1","AbstractMultiple with extreme rainfall induced flash flooding pose significant challenges in monsoon dominated regions of India, yet reliable near-real-time monitoring is limited due to sparse ground observations. This study highlights the use of a satellite-based rainfall index (RI), derived from multispectral infrared and water vapor observations, to map short-lived localized multiple with extreme rainfall events with application to the August 2019 flood in Karnataka India. The information of RI integrates brightness temperature informatio..."
"2026-06-26","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58219-1","AbstractMultiple with extreme rainfall induced flash flooding pose significant challenges in monsoon dominated regions of India, yet reliable near-real-time monitoring is limited due to sparse ground observations. This study highlights the use of a satellite-based rainfall index (RI), derived from multispectral infrared and water vapor observations, to map short-lived localized multiple with extreme rainfall events with application to the August 2019 flood in Karnataka India. The information of RI integrates brightness temperature informatio..."
"2026-06-26","climate change","Crossref/Social Psychiatry and Psychiatric Epidemiology","https://doi.org/10.1007/s00127-026-03150-z",NA
"2026-06-26","climate extremes","Crossref/Social Psychiatry and Psychiatric Epidemiology","https://doi.org/10.1007/s00127-026-03150-z",NA
"2026-06-26","flood","Crossref/Sokoto Journal of Geographical Studies","https://doi.org/10.65760/sjgs.v4.i1.3","Lokoja has experienced a recurrent devastating flood event since 1994, causing deaths, displacement, and billions in damages amid climate change and urban growth. Traditional top-down vulnerability assessments often neglect local insights, limiting effective mitigation and adaptation efforts. This study employs the Analytic Hierarchy Process (AHP) within a participatory multi-criteria decision analysis (MCDA) framework that integrates stakeholder inputs with physical attributes (elevation, population density, land use, drainage density, rain..."
"2026-06-26","flood","Crossref/Sokoto Journal of Geographical Studies","https://doi.org/10.65760/sjgs.v4.i1.10","Floods remain a persistent challenge to the environment in Lagos state, especially in highly urbanized areas like Lekki and Ajah, where there have been tremendous changes in land use that have affected natural drainage patterns and land surfaces. Although there are numerous cases of floods in the area, there is not much local evidence on the effects of changing land use on household experiences with flooding. This research evaluates the effects of changes in land use on flood areas in Lekki/Ajah Corridor from 2015 to 2025."
"2026-06-26","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70110","ABSTRACTDrawing on the dynamic capabilities framework, this study addresses whether strategic agility directly influences organizational performance or operates through underlying mechanisms. We propose and test a dual‐path model in which strategic agility affects performance through organizational resilience and business model innovation. Data from 241 firms in Metropolitan Lima, Peru, were analyzed using PLS‐SEM."
"2026-06-26","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136512","The expansion of the European Union Emissions Trading System to road transport and buildings (ETS2) raises significant concerns regarding the distributive social impacts of carbon pricing on vulnerable households, particularly in regions characterized by high car dependency, limited public transport accessibility, and pronounced territorial inequalities. This paper aims to develop an integrated conceptual framework for analyzing transport poverty in the context of ETS2 and the just climate transition. The study adopts a conceptual–analytical..."
"2026-06-26","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136508","Sustainable innovation constitutes the cornerstone of firms’ long-term competitive edge, yet the underlying mechanisms via which patient capital facilitates corporate sustainable innovation remain understudied. Based on a sample of Chinese A-share listed firms spanning 2013 to 2024, this study operationalizes patient capital through two proxies: relational debt and stable institutional ownership. We systematically investigate the impact of patient capital on sustainable innovation, alongside the mediating pathway of internal control quality ..."
"2026-06-26","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18136510","Accurate prediction of pavement performance is essential for sustainable pavement management, especially in flood-prone regions where environmental stressors accelerate deterioration. This study develops a machine learning-based comparative framework to evaluate the contributions of baseline pavement condition, maintenance and rehabilitation (M&R) activities, and environmental exposure to predicting changes in Pavement Condition Index (ΔPCI) across 11,214 matched pavement segments in Southeast Texas from 2019 to 2023. Three nested modeling s..."
