"date","keyword","source","link","abstract"
"2026-08-20","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01635-4","AbstractWhile mixed-integer linear programming and convex programming solvers have advanced significantly over the past several decades, solution technologies for general mixed-integer nonlinear programs (MINLPs) have yet to reach the same level of maturity. Various problem structures across different application domains remain challenging to model and solve using modern global solvers, primarily due to the lack of efficient parsers and convexification routines for their complex algebraic representations. In this paper, we introduce a novel ..."
"2026-08-20","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01638-1",""
"2026-08-20","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01614-9","AbstractWe propose an approach based on quadratic approximations for solving general Mixed-Integer Nonlinear Programming (MINLP) problems. Specifically, our approach entails the global approximation of the epigraphs of constraint functions by means of paraboloids, which are polynomials of degree two with univariate quadratic terms, and relies on a Lipschitz property only. These approximations are then integrated into the original problem."
"2026-08-20","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01633-6",""
"2026-08-20","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01631-8","Abstract A Kantorovich-like optimal transport problem is formulated by seeking to minimize the Choquet integral of a given cost function with respect to the $$\alpha $$α -mixture of joint belief functions with given marginals, and their dual plausibility functions. This extension of the classical probabilistic problem allows to deal with misspecified marginal distributions by relying on a parameter $$\alpha \in [0,1]$$α∈[0,1] that acts like a pessimism index. We show that the particular subcase given by a marginal belief function and a margi..."
"2026-08-20","global warming","Crossref/Journal of Global Scientific Innovations","https://doi.org/10.66639/wj21c191","Smart street lighting integrates energy-efficient illumination with networked sensing, cloud services, remote control, and automated decision-making. While this improves operational efficiency, it also transforms conventional lighting assets into cyber-physical components of urban infrastructure. This study evaluates cybersecurity risks in a low-cost smart street lighting architecture based on an ESP32-class controller, motion and ambient-light sensors, Wi-Fi connectivity, a Firebase-style cloud backend, and a web dashboard."
"2026-08-20","climate extremes","Crossref/Journal of Oceanology and Limnology","https://doi.org/10.1007/s00343-026-5541-6",""
"2026-08-20","global warming","Crossref/Journal of Political Ecology","https://doi.org/10.2458/jpe.9615",""
"2026-08-20","climate extremes","Crossref/Journal of Sustainable Development","https://doi.org/10.5539/jsd.v19n5p103","Climate-induced migrants, especially those resettling in urban slums, are one of the most vulnerable yet under-researched groups when it comes to recognizing the drivers of resilience within the context of socio-urban dynamics in Bangladesh. This study used a survey design with a questionnaire administered to 260 randomly selected HH representatives from slums in Khulna City Corporation (KCC) to determine the resilience status of slum dwellers and the most important factors affecting their resilience. The overall livelihood resilience of slu..."
"2026-08-20","climate extremes","Crossref/Jurnal Penelitian","https://doi.org/10.46491/jp.v11i2.2603","This study compares how manipulative environmental rhetoric is constructed in Don't Look Up (2021) and Glass Onion: A Knives Out Mystery (2022). It distinguishes greenwashing, understood as communication that creates overly positive beliefs about environmental performance, from adjacent discourses of climate delay and media trivialisation. Using a qualitative comparative case study, the analysis integrates van Dijk's sociocognitive Critical Discourse Analysis, Fairclough's three-dimensional model, Lyon and Montgomery's greenwashing framework..."
"2026-08-20","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3969-2026","Abstract. Recent studies have highlighted that flooding can influence population dynamics. However, existing estimates of future fluvial flood damage primarily consider population changes driven by births, deaths, and migration unrelated to flooding."
"2026-08-20","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3943-2026","Abstract. As weather-related disasters become more frequent and severe, there is a growing global push toward impact-based early warning systems, exemplified by initiatives such as EW4All. This transition positions machine learning (ML) and artificial intelligence (AI) as powerful tools for integrating meteorological hazard data with information on vulnerability and exposure into data-driven forecasting systems."
"2026-08-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-77058-2",""
"2026-08-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76894-6",""
"2026-08-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76931-4",""
"2026-08-20","global warming","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01901-z","AbstractThe circular economy (CE) is widely viewed as a key global lever for sustainable resource use. However, CE conceptualizations have focused mostly on high resource use in the Global North, largely neglecting the drivers, solutions and enablers of circularity in the socio-economic contexts of the Global South. Here, based on a systematic review of 183 peer-reviewed articles, we assess how CE manifests in the Global South."
"2026-08-20","global warming","Crossref/Nutrition & Metabolism","https://doi.org/10.1186/s12986-026-01181-6",""
"2026-08-20","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2026.01.01","The conceptual framework of this article is formed by a semantic transition from summarizing the results of neoliberal globalization to analyzing of the strategic directions of the formation of a new geoeconomic world order. The author emphasizes that a distinctive feature of contemporary political and scientific discourse is the increased attention to the role the countries of the Global South / World Majority play in the system of international economic relations. This focused interest in many of these nations is explained by a number of c..."
"2026-08-20","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2026.01.04","This article attempts to politically analyze the implementation of CBDC in Nigeria. Existing academic literature focuses on the financial and economic aspects of introducing a digital naira. However, the failure of the Nigerian government to implement this project is due to several miscalculations in the political decision to initiate it."
"2026-08-20","climate extremes","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0001032","Two types of extremes are often used as indicators of future change: Extreme climate events and extreme habitats. These extremes can be useful gauges of environmental change, but only if biological, spatial, and temporal scopes are aligned between the extreme and the future change it is hypothesized to mirror. In general, short-lived extreme events provide insights towards acute responses but are not as suitable for assessing long-term ecological or evolutionary change."
"2026-08-20","climate extremes","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0001046",""
"2026-08-20","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0007124","Tropical Storm Daniel struck northeastern Libya on 10 September 2023, leading to the collapse of two dams and catastrophic floods. The disaster resulted in massive casualties and infrastructure damage, and led to infectious disease outbreaks. This study aimed to summarize the incidence and distribution of infectious diseases reported after the flood, describe temporal and geographical trends, and public health implications."
"2026-08-20","climate extremes","Crossref/PLOS Water","https://doi.org/10.1371/journal.pwat.0000614",""
"2026-08-20","drought","Crossref/Plants","https://doi.org/10.3390/plants15162527","Photorespiration and drought-induced stomatal closure are two important physiological constraints that reduce carbon assimilation and productivity in C3 forest trees under Mediterranean climatic conditions. Türkiye’s two dominant commercial pine species, Pinus brutia Ten. (Calabrian pine) and Pinus nigra J.F."
"2026-08-20","drought","Crossref/Plants","https://doi.org/10.3390/plants15162516","Combined drought–heat stress is not adequately described by adding the responses to drought and heat in isolation. Water limitation restricts evaporative cooling, whereas high temperature increases atmospheric demand and threatens photosynthesis, proteostasis, and reproduction. To assess what has been demonstrated rather than merely proposed, we combined a structured narrative review with a study-level evidence map spanning genomics, multi-omics, and emerging artificial intelligence (AI)."
"2026-08-20","flood","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04079-9",""
"2026-08-20","drought","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162824","Extreme drought events have become increasingly frequent under ongoing climatic change, thereby constraining vegetation growth and altering ecosystem processes. Vegetation recovery time following drought plays a crucial role in ecosystem stability, and extensive studies have been conducted to quantify vegetation recovery. However, most studies estimate vegetation recovery time using a single vegetation index, which does not adequately reflect how vegetation responds to drought conditions, since different vegetation indicators reflect differe..."
"2026-08-20","drought","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162826","Peatlands, critical global carbon sinks, are facing increasing threats from climate change-driven heatwaves and droughts. These threats can cause a midday depression in carbon uptake through photosynthetic inhibition. Using high-temporal-resolution solar-induced chlorophyll fluorescence (SIF; ~30 s) and chamber-based CO2 flux measurements, we investigated the coupling between SIF and gross primary production (GPP) during extreme events (air temperature > 25 °C and vapour pressure deficit > 15 hPa) in a northern peatland."
"2026-08-20","global warming","Crossref/Revista Científica de la Facultad de Derecho y Ciencias Sociales y Políticas de la UNNE","https://doi.org/10.30972/rcd.529621","El presente trabajo examina el control de convencionalidad como respuesta del sistema interamericano a la crisis del orden liberal internacional, tomando a la República Argentina como caso de estudio. A partir del análisis de las sentencias condenatorias y de las opiniones consultivas dictadas por la Corte Interamericana de Derechos Humanos (Corte IDH), se identifica un patrón estructural de incumplimiento vinculado a déficits formativos de los operadores jurídicos, y se examina el episodio de resistencia judicial más significativo protagoni..."
"2026-08-20","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-08102-5",""
"2026-08-20","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-65412-9",""
"2026-08-20","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-67401-4",""
"2026-08-20","global warming","Crossref/Seismological Research Letters","https://doi.org/10.1785/0220260057","AbstractEarth’s microseism wavefield dominates seismic background levels at periods between approximately 4 and 20 s, and reflects periodic and secular variations in ocean swell energy. Ocean wave energy couples to the seismic wavefield via distinct primary microseism and secondary microseism (PM and SM) source mechanisms, which are excited by basal swell tractions and seafloor pressure variations due to crossing seas, respectively. This study examines annual amplitude variations for the globally dominant PM (14–20 s) and SM (4–10 s) period ..."
"2026-08-20","drought","Crossref/Sustainability","https://doi.org/10.3390/su18168543","Although drought is recognized as one of the major hydroclimatic hazards affecting the Mediterranean Basin, local-scale assessments to support planning for its agricultural, hydrological, and food security impacts remain limited. This study investigates historical and future drought dynamics in Manisa (Western Türkiye) using a multi-scale framework integrating the Standardized Precipitation Index (SPI) and the Standardized Precipitation Evapotranspiration Index (SPEI) with CMIP6 climate projections. A comprehensive dataset including ERA5-Lan..."
"2026-08-20","global warming","Crossref/The Annals of Regional Science","https://doi.org/10.1007/s00168-026-01534-2","AbstractThis paper analyses the link between global value chain participation and intra-regional income inequality across European regions from 2003 to 2010. It combines regional input–output data to construct different indicators of global value chain participation and income data for regions at NUTS-2 level. Using fixed effects and instrumental variable estimations, we show that it matters how regions participate in global value chains: forward participation is on average linked to higher inequality at the top of the income distribution, w..."
"2026-08-20","global warming","Crossref/The Nonproliferation Review","https://doi.org/10.1080/10736700.2026.2679778",""
"2026-08-20","global warming","Crossref/Third World Quarterly","https://doi.org/10.1080/01436597.2026.2713861",""
"2026-08-20","drought","Crossref/Tree Physiology","https://doi.org/10.1093/treephys/tpag116","AbstractBelowground carbon (C) allocation by trees particularly through root exudation is a key pathway influencing long-term C storage in forest soils. Future climate change scenarios, such as drought and elevated CO2 (eCO2) strongly affect trees' physiology and influence belowground C allocation. However, how the rate and chemical composition of root exudation change especially under the combined effect of drought and eCO2 remains poorly understood."
"2026-08-20","drought","Crossref/Water","https://doi.org/10.3390/w18162047","Meteorological, soil, and hydrological droughts are among the most important phenomena affecting the natural environment and water management. Prolonged precipitation deficits often result in low river flows, reducing water resources and degrading aquatic ecosystems. This study evaluates the potential of meteorological drought indices as predictors of observed low flows."
"2026-08-20","drought","Crossref/Water","https://doi.org/10.3390/w18162042","Drought is a natural hazard characterized by gradual onset and prolonged precipitation deficit. With climate change intensifying precipitation variability, accurate drought assessment is critical for effective water resource management and mitigation. Focusing on Maryland in the Mid-Atlantic region of the United States, this study computes and analyzes drought indices to assess both near (2021–2060) and late (2061–2100) drought conditions, in the context of climate variability."
"2026-08-20","climate extremes","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00421-y",NA
"2026-08-20","global warming","Crossref/วารสารศิลปศาสตร์ มหาวิทยาลัยธรรมศาสตร์","https://doi.org/10.64731/jla.v26i2.297007","Korean popular culture (K-culture) has attained exceptional global visibility under Hallyu (the Korean Wave), yet persistent critiques—commercial overreach, superficiality, and cultural insensitivity—signal limits to its appeal. This article asks what sustains K-culture’s resonance beyond platform scale and how it might address the emerging backlash. Using recent survey evidence and three foundational concepts—Cheonson (the view of humans as “Heaven’s descendants”) and Jecheon (rites venerating Heaven) and the important Mahayana Buddhist con..."
