"date","keyword","source","link","abstract"
"2026-05-05","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-06507-6",""
"2026-05-05","environmental change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07458-8",""
"2026-05-05","global warming","Crossref/Hydrobiologia","https://doi.org/10.1007/s10750-026-06225-9","AbstractClimate warming and rising terrestrial dissolved organic carbon (tDOC) inputs are major stressors altering lake ecosystems. While their individual impacts on planktonic communities are well studied, their combined effects on heterotrophic microbes, key mediators of tDOC transfer to higher trophic levels, remain less understood. We conducted an in situ mesocosm experiment (METU Mesocosm System I, Türkiye) to assess the independent and combined effects of warming (+ 4 °C) and tDOC on bacterial and ciliate biomass and on ciliate communi..."
"2026-05-05","global warming","Crossref/IMA Journal of Numerical Analysis","https://doi.org/10.1093/imanum/draf156","AbstractWe conduct a comprehensive global-in-time energy stability of temporally first- to third-order accurate exponential-time-differencing Runge–Kutta schemes for the Cahn–Hilliard–Ohta–Kawasaki equation modeling the microphase separation of diblock copolymer melts. The theoretical challenge lies in the energy stability analysis without assuming global Lipschitz nonlinearity or $an\ L^\infty $ bound on solutions. To address this, we propose a general framework for estimating a uniform bound on all stage solutions, which in turn determines..."
"2026-05-05","global warming","Crossref/INTERNATIONAL JOURNAL OF APPLIED ECONOMICS","https://doi.org/10.34218/ijaeco_03_01_002",""
"2026-05-05","global warming","Crossref/ITL - International Journal of Applied Linguistics","https://doi.org/10.1075/itl.25003.boo","AbstractThe global spread of English has led to its status as a lingua franca, facilitating communication across diverse linguistic and cultural boundaries. With the enhancement of English as a medium of instruction (EMI) in higher education, English proficiency is a requirement for students aspiring to study abroad. This paper examines test takers’ perceptions of the International English Language Testing System (IELTS) from a Global Englishes (GE) perspective with a focus on Chinese and Thai students."
"2026-05-05","air pollution","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1717146",""
"2026-05-05","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1717140",""
"2026-05-05","environmental change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1717248",""
"2026-05-05","greenhouse gas emissions","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1717221",""
"2026-05-05","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2667311",""
"2026-05-05","drought","Crossref/Inkanyiso","https://doi.org/10.4102/ink.v18i1.180","Drought is a common phenomenon that affects more people within the context of Africa than any other disaster. Likewise, drought is an extreme and common occurrence within the lowland areas of Chipinge district in Zimbabwe. Whilst responses to drought tend to focus on scientific investigations, of late, there has been growing awareness of the importance of adopting indigenous knowledge systems (IKS) as mitigation strategies."
"2026-05-05","climate change","Crossref/Integrated Environmental Assessment and Management","https://doi.org/10.1093/inteam/vjag075","AbstractSmallholder farmers in sub-Saharan Africa face increasing vulnerability to climate variability, yet their adaptive responses remain uneven and poorly understood across different agroecological zones. This study investigates rural farmers’ perceptions and adaptation strategies to climate risks, along with their determinants, in the Migori River watershed, Kenya. Data from 318 randomly sampled households were analyzed using descriptive statistics, chi-square tests, and logistic regression to examine the factors influencing climate chan..."
"2026-05-05","environmental change","Crossref/Integrated Environmental Assessment and Management","https://doi.org/10.1093/inteam/vjag079","AbstractChemical pesticides are often implicated in the ongoing declines of European farmland biodiversity. Pesticides support intensive agriculture in the EU, but environmental and human health risks must be managed and weighed against the need for crop production. Here I attempt a balanced review of the current EU pesticide regulatory process with a focus on environmental risk assessment."
"2026-05-05","environmental change","Crossref/Integrated Environmental Assessment and Management","https://doi.org/10.1093/inteam/vjag074","AbstractThe Normal Operating Range (NOR) is defined as the natural variability observed in the properties of organisms, their populations and communities, driven by various biological and environmental factors. Although still in the exploration phase within pesticide environmental risk assessment (ERA) frameworks, NOR concepts present an opportunity to provide ecological context to effect assessments and support the operationalization of specific protection goals. Discussions from an expert workshop explored possibilities for NOR derivation ..."
"2026-05-05","environmental change","Crossref/Integrated Environmental Assessment and Management","https://doi.org/10.1093/inteam/vjag068","AbstractThis study investigates the effect of pH on the water quality of King Talal Dam (KTD) in Jordan, utilizing data mining analysis. With treated wastewater use becoming increasingly reliant and the region facing water scarcity, pH dynamics are crucial for sustainable water resource management. A five-year record (2018–2022) of physical, chemical, and biological parameters was analyzed at four strategic sampling stations along the dam system."
"2026-05-05","air pollution","Crossref/Intensive Care Medicine","https://doi.org/10.1007/s00134-026-08417-2",""
"2026-05-05","climate change","Crossref/International Journal of Behavioral Medicine","https://doi.org/10.1007/s12529-026-10458-2","AbstractBackgroundAdjusting to the physical and psychological demands of emergency care may be particularly challenging for first-year paramedic trainees and may increase the risk for stress-related disorders, with adverse effects on quality of life (QoL). This longitudinal cohort study aimed to investigate whether psychological distress, resilience, and social support predict changes in QoL among first-year paramedic trainees over a 12-month period. Methods First-year paramedic trainees ( N = 103), recruited from a local university, complet..."
"2026-05-05","environmental change","Crossref/International Journal of Environmental Health Research","https://doi.org/10.1080/09603123.2026.2669687",""
"2026-05-05","biodiversity loss","Crossref/International Journal of Financial Studies","https://doi.org/10.3390/ijfs14050117","This paper provides an exploratory analysis of biodiversity-themed funds and offers early evidence on their characteristics, performance, risk, fees, and sustainability metrics. Using a sample of 24 open-end biodiversity funds (18 mutual funds and 6 ETFs), we find that these funds are predominantly European-domiciled equity funds, recently launched, small in size, and generally receive high sustainability ratings. However, both active and passive funds underperform their benchmarks over their short track records and charge higher fees than c..."
"2026-05-05","global warming","Crossref/International Journal of Plant & Soil Science","https://doi.org/10.9734/ijpss/2026/v38i56070","The growing demand for high-quality horticultural produce, alongside constraints associated with conventional soil-based agriculture, has intensified interest in hydroponic systems as a sustainable alternative for crop production. Super Habanero pepper (Capsicum chinense Jacq.), a high-value crop known for its pungency and market appeal, presents significant potential for hydroponic cultivation. However, achieving optimal productivity depends largely on effective root zone management, particularly the interactions between growing substrates ..."
"2026-05-05","drought","Crossref/International Journal of Remote Sensing","https://doi.org/10.1080/01431161.2026.2660251",""
"2026-05-05","climate change","Crossref/International Journal of Research Studies in Education","https://doi.org/10.5861/ijrse.2026.26149",""
"2026-05-05","global warming","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26430211930",""
"2026-05-05","climate change","Crossref/International Journal of Zoology, Environment and Life Sciences","https://doi.org/10.70604/ijzels.v2i3.108","Climate change is profoundly reshaping animal migration and behavioural ecology by altering environmental cues, resource availability, and habitat connectivity. Rising temperatures, shifting precipitation patterns, and increasing frequency of extreme weather events disrupt the phenology, routes, and timing of migration in a wide range of taxa. These changes induce behavioural and physiological adaptations, including altered reproductive timing, foraging strategies, sedentism, and modified social interactions."
"2026-05-05","climate change","Crossref/International Journal of Zoology, Environment and Life Sciences","https://doi.org/10.70604/ijzels.v2i3.109","Plant–animal interactions form the structural and functional backbone of terrestrial ecosystems, influencing pollination, herbivory, seed dispersal, and nutrient cycling. Climate change is rapidly altering these interactions through shifts in temperature, precipitation regimes, atmospheric CO₂, and disturbance patterns. These environmental changes affect plant physiology, phenology, chemical defenses, and reproductive strategies, while simultaneously reshaping animal behavior, metabolism, and distribution."
"2026-05-05","biodiversity loss","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets80296",""
"2026-05-05","global warming","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets77044",""
"2026-05-05","air pollution","Crossref/International Research Journal on Advanced Engineering Hub (IRJAEH)","https://doi.org/10.47392/irjaeh.2026.0354","Cement manufacturing is a major industrial activity that significantly contributes to environmental pollution, particularly in the form of air and noise emissions. These pollutants pose serious health risks to workers and surrounding communities. This study aims to conduct an integrated health risk assessment of air and noise pollution in cement plants, focusing on their combined effects on occupational and environmental health."
"2026-05-05","air pollution","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem07111","Abstract - Air pollution is one of the most critical environmental challenges, significantly affecting human health and ecosystems. The Air Quality Index (AQI) is widely used to measure pollution levels based on pollutants such as PM2.5, PM10, NO₂, SO₂, CO, and O₃. Traditional AQI estimation methods fail to capture complex, non-linear relationships between pollutants and cannot provide accurate future predictions."
"2026-05-05","global warming","Crossref/International Social Research Nexus (ISRN)","https://doi.org/10.63539/isrn.2026008","United Nations Peacekeeping has undergone a significant transformation in response to the changing nature of contemporary conflict, shifting from traditional military-based ceasefire monitoring toward multidimensional systems of security governance. While existing literature acknowledges mandate expansion and the growing role of policing functions, it remains theoretically fragmented and lacks a unified framework to explain the structural convergence between peacekeeping and policing. This study addresses this gap by examining whether United..."
"2026-05-05","global warming","Crossref/Italian Journal of Pediatrics","https://doi.org/10.1186/s13052-026-02256-z",""
"2026-05-05","environmental change","Crossref/J","https://doi.org/10.3390/j9020013","Precision Livestock Farming (PLF) has emerged as an approach in modern animal production, integrating advanced technologies such as sensors, automation, data analytics, and artificial intelligence to enable continuous, individualised monitoring of livestock and their environment. This review examines the impact of PLF technologies on three critical dimensions of livestock systems: productivity, animal welfare, and environmental sustainability. PLF applications, including wearable and environmental sensors, automated feeding and milking syste..."
"2026-05-05","biodiversity loss","Crossref/JCI Insight","https://doi.org/10.1172/jci.insight.203711",""
"2026-05-05","global warming","Crossref/JCMS: Journal of Common Market Studies","https://doi.org/10.1111/jcms.70099","AbstractGlobal policy‐making is often described as taking place in a fragmented and complex institutional landscape. In this article, we revisit the verdict of fragmentation through the lens of discourse network analysis, seeking to understand the extent to which global policy debates can be characterised as fragmented. Examining the case of health data sharing (HDS), an area marked by competing norms and rules, we present results from a longitudinal analysis of the trajectories of HDS policy frames (1995 to 2019)."
"2026-05-05","global warming","Crossref/JOURNAL OF GLOBAL DA'WAH AND COMMUNITY","https://doi.org/10.65803/gshs2494","Artikel Literature Review pengaruh Labelisasi Halal, Kualitas Produk dan Minat Beli terhadap Keputusan Pembelian adalah artikel ilmiah yang bertujuan membangun hipotesis riset pengaruh antar variabel yang akan digunakan pada riset selanjutnya. Metode penulisan artikel literature review adalah dengan metode library risearch, yang bersumber dari media online seperti Google Scholar dan Mendeley dan Media Online lainnya. Hasil artikel ini adalah bahwa: 1) Labelisasi berpengaruh terhadap keputusan pembelian; 2) Kualitas Produk berpengaruh terhada..."
"2026-05-05","biodiversity loss","Crossref/Journal of Accounting Research","https://doi.org/10.1111/1475-679x.70070","ABSTRACTWe study the economic consequences of anti‐loss trafficking rules, which disallow the use of loss carryforwards as a tax shield after a substantial ownership change. We use staggered changes to these rules in the EU27 Member States, Norway, and the United Kingdom from 1998 to 2019 and find that limiting the transfer of tax losses is related to the number of mergers and acquisitions (M&A) declining by 18%, driven by loss‐making targets. Turning to broader industry dynamics, we find decreases in survival rates of young companies after ..."
"2026-05-05","climate change","Crossref/Journal of Administrative and Economic Sciences","https://doi.org/10.25259/jaes_7_2025","ObjectivesThis study examines the relationship between temperature shocks, monetary policy actions, and financial stability in BRICS countries (Brazil, Russia, India, China, and South Africa) using quarterly data from 2000 to 2024. It aims to assess how climate-related temperature fluctuations influence financial stability through monetary transmission channels. Materials and MethodsA panel vector autoregression (PVAR) model with country fixed effects is employed to analyse the dynamic interactions among temperature anomalies, monetary polic..."
"2026-05-05","biodiversity loss","Crossref/Journal of Agricultural Economics","https://doi.org/10.1111/1477-9552.70055",""
"2026-05-05","biodiversity loss","Crossref/Journal of Alzheimer’s Disease","https://doi.org/10.1177/13872877251394316","BackgroundEarly life adversities can have lifelong consequences for health, including for cognitive functioning and Alzheimer's disease and related dementias. Moreover, early-life disadvantages stemming from parental death and divorce have been linked with later life social, mental, and physical well-being outcomes, including social isolation. Therefore, loneliness stands out as an intervenable aspect of well-being that may mediate long-term consequences of early life exposure to parental death and divorce for midlife and older adults’ cogni..."
"2026-05-05","climate change","Crossref/Journal of Alzheimer’s Disease","https://doi.org/10.1177/13872877251394333","BackgroundChildhood residential change may affect later-life memory function and risk for Alzheimer's disease. However, few studies have examined this relationship, particularly in minoritized racial/ethnic groups. ObjectiveTo assess the association between number of residences and moving due to financial difficulties in childhood with memory trajectories in later life."
"2026-05-05","biodiversity loss","Crossref/Journal of Applied Gerontology","https://doi.org/10.1177/07334648261449869","BackgroundThe extent of cognitive decline following incident hearing loss (HL) remains inadequately unexplored. MethodsUsing data from the Health and Retirement Study (from 1998 to 2022), we assessed global cognition, measured by orientation, calculation, and memory tasks, across survey waves. Linear mixed-effects models were employed to estimate annual cognitive decline associated with incident HL."
"2026-05-05","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0247.1","AbstractThis study examines drivers affecting the prediction of tropical intraseasonal variability (30–90 days) with an application to the coupled model UFS Prototype 8 (UFS P8). The Madden-Julian Oscillation (MJO) and Kelvin and equatorial Rossby waves are assessed using the moist static energy (MSE) budget analysis applied to ERA5 reanalysis and UFS P8 sub-seasonal forecasts. Although UFS P8 represents the climatological mean of MSE and sea surface temperature (SST) well, it significantly overestimates their intraseasonal variability, part..."
"2026-05-05","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0579.1","AbstractSummertime tropical upper-tropospheric troughs (TUTTs) provide a unified framework to better understand how extratropical and tropical forcings jointly modulate basin-scale tropical cyclone (TC) activity. In this study, we examine future changes in TUTTs and their implications for TC activity. Multi-model ensemble-mean projections from 45 CMIP6 models suggest a contraction of the Pacific TUTT and an expansion of the Atlantic TUTT as the climate warms."
"2026-05-05","climate change","Crossref/Journal of Coastal Research","https://doi.org/10.2112/jcoastres-d-25a-00009.1",""
"2026-05-05","global warming","Crossref/Journal of Data and Information Science","https://doi.org/10.1515/jdis-2025-0374","AbstractPurposeThis study explores how EU integration, globalisation, and geopolitical disruptions have influenced scientific collaboration among European countries at different stages of EU membership. Specifically, it distinguishes between the EU-14 (long-standing Western and Southern European member states prior to the 2004 enlargement), the EU-13 (the Central and Eastern European countries that joined the EU in 2004 or later), and EU candidate countries, reflecting differing historical trajectories, institutional capacities, and levels o..."
"2026-05-05","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i110555","Agrochemicals, including pesticides and synthetic fertilizers, are widely used to enhance agricultural productivity but pose significant environmental and public health risks. This narrative review examines the environmental pathways through which agrochemicals disperse and their implications for human health. Agrochemicals contaminate soil, water, and air through processes such as runoff, leaching, volatilization, and spray drift, facilitating their entry into food systems and increasing human exposure via dietary, occupational, and environ..."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Economic Entomology","https://doi.org/10.1093/jee/toag102","AbstractThe most common method of controlling pests and diseases in agriculture is through pesticide applications, though these are known to be harmful to humans, animals, and the environment. Biological pest control and selective insecticides are more compatible with the basic principles of integrated pest management practices. In this context, we evaluated eight plant protection products, including insecticides and fungicides, against two predators, Orius laevigatus and Amblyseius swirskii, using International Organization of Biological Co..."
"2026-05-05","global warming","Crossref/Journal of Economic Surveys","https://doi.org/10.1111/joes.70113","ABSTRACTThe new phase of geopolitical risk has emerged as a defining challenge to contemporary globalization, fundamentally reshaping the strategies of multinational corporations (MNCs) and cross‐border mergers and acquisitions. Understanding how foreign direct investment (FDI) responds to geopolitical risk is therefore critical for policymakers and international business regulators navigating an increasingly uncertain international investment landscape. Following PRISMA guidelines, this study reviews 124 peer‐reviewed articles on geopolitic..."
"2026-05-05","climate change","Crossref/Journal of Educational and Social Research","https://doi.org/10.36941/jesr-2026-0341","Sustainable development has become a central priority across sectors, including education, due to its critical role in shaping resilient and equitable societies. In Saudi Arabia, secondary education plays a key role in preparing students to address environmental and social challenges in alignment with Vision 2030 and the United Nations Sustainable Development Goals (SDGs). This study examines how Education for Sustainable Development (ESD) is embedded within Saudi Arabia’s secondary school curricula through policy guidance, leadership suppor..."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Engineering Research and Reports","https://doi.org/10.9734/jerr/2026/v28i51892","Gas lift remains essential for sustaining oil production in mature fields. Yet, despite its widespread deployment, instability‑related losses from heading, cyclic downtime, and compressor-trip shutdowns are often overlooked at the design stage, leading to deferred production. This study addresses this gap by presenting an integrated pre-commissioning workflow that combines nodal analysis, gas lift optimisation, and flow stability criteria, applied to ATIRI-W001T, a well in Atiri Field, Nigeria that quit production at 60% water cut due to ver..."
"2026-05-05","biodiversity loss","Crossref/Journal of Environmental Planning and Management","https://doi.org/10.1080/09640568.2026.2638827",""
"2026-05-05","environmental change","Crossref/Journal of Environmental Science and Health, Part A","https://doi.org/10.1080/10934529.2026.2667070",""
"2026-05-05","global warming","Crossref/Journal of Financial Economic Policy","https://doi.org/10.1108/jfep-07-2025-0291","PurposeThis study aims to extend the dynamic conditional correlation (DCC), wavelet coherence (WTC) and Diebold–Yilmaz (DY) spillover index methodologies to investigate the relationship between SJC gold prices, XAU and West Texas intermediate (WTI) crude oil prices. Design/methodology/approachThe DCC, WTC and DY spillover index methodologies are used in this study. FindingsThe results reveal significant dynamic and time-varying relationships among SJC gold, XAU and WTI oil prices."
"2026-05-05","flood","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i51051","Flooding has become one of the most severe and recurrent environmental hazards across Nigeria and West Africa resulting in loss of lives, damage to property, disruption of livelihoods, and environmental degradation. A GIS-based assessment of potential flood-prone areas within the Sokoto River Rima basin was carried out using Digital Elevation Model (DEM) dataset acquired from USGS Earth Explorer website and rainfall data from the Nigerian Meteorological Agency (NIMET). The historic flooding in this River basin in 2010 left the inhabitants de..."
"2026-05-05","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01608-7","AbstractTypically, probability distributions that generate uncertain parameters cannot be measured exactly in practice. As a remedy, distributional robustness determines optimized decisions that are protected in a robust fashion against all probability distributions in some appropriately chosen ambiguity set. In this work, we consider robust joint chance-constrained optimization problems and focus on discrete probability distributions."
"2026-05-05","global warming","Crossref/Journal of Global Oral Health","https://doi.org/10.25259/jgoh_46_2025","This paper aims to explore the influence of psychological stress on oral health habits by analyzing the impact of stress-induced behaviors on oral hygiene and overall dental health. While it is common knowledge that stress is a significant factor influencing general physical health, its specific impacts on oral hygiene practices are more or less understood. This research has been conducted to better explain and analyze the way stress impacts behaviors that impact oral health using key physiological facts as opposed to using common sense."
"2026-05-05","global warming","Crossref/Journal of Global Oral Health","https://doi.org/10.25259/jgoh_54_2025",""
"2026-05-05","global warming","Crossref/Journal of Global Oral Health","https://doi.org/10.25259/jgoh_44_2025","Periodontics, which is that discipline of dentistry dealing with the prevention and treatment of conditions related to the tooth-supporting structures, functions within a sophisticated ethical environment. Within the Indian context, this is substantially amplified by enormous socioeconomic inequalities, cultural diversity, poor health literacy, and the growing commercialization of healthcare. This review rigorously examines the use and abuse of the four universal bioethical principles – Autonomy, Beneficence, Non-Maleficence, and Justice – b..."
"2026-05-05","climate change","Crossref/Journal of Health and Safety at Work","https://doi.org/10.18502/jhsw.v15i4.21457","Introduction: Climate change is a major global challenge, strongly influencing the Wet Bulb Globe Temperature (WBGT) index and heat stress among steel industry workers. This study evaluates the impact of geographical location and climate change on occupational heat stress exposure in Iran’s steel sector. Material and Methods: This qualitative-analytical study used data from the SABA system and the Iranian Occupational Heat Stress Atlas."
"2026-05-05","climate change","Crossref/Journal of Health and Safety at Work","https://doi.org/10.18502/jhsw.v15i4.21458","Introduction: Workplace safety is a critical factor for organizational success and the protection of humancapital. Safe behavior among employees is influenced by various psychological and organizationalfactors, including safety climate and safety motivation. Considering the importance of enhancing safetymotivation and the lack of standardized indigenous tools in Iran, this study aimed to culturally adapt theSelf-Determination Safety Motivation Scale (SDSM) and examine its mediating role in the relationshipbetween safety climate and employees..."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Health and Safety at Work","https://doi.org/10.18502/jhsw.v15i4.21453","Introduction: A gas pressure reduction station is an important facility in gas transmission systems. Thesesystems consist of various sections, the reliability of each section affecting the station’s overall reliability.Therefore, this study aimed to assess the reliability of station sections using Markov chain Monte Carlo(MCMC) and the continuous-time Markov chain (CTMC) method. Material and Methods: Equipment failure and repair rates were simulated using the MCMC method inWinBUGS14."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Health and Safety at Work","https://doi.org/10.18502/jhsw.v15i4.21460","Introduction: Industrial units, such as oil refineries, face significant hazards due to the release of toxic and flammable gases. Hydrogen sulfide (H₂S), due to its high toxicity and environmental impact, is among the most dangerous pollutants. This study aimed to model and assess the consequences of H₂S release in the Sulfur Recovery Unit (SRU) of Abadan Refinery using PHAST software to support safety planning and risk reduction strategies."
"2026-05-05","biodiversity loss","Crossref/Journal of Hip Preservation Surgery","https://doi.org/10.1093/jhps/hnag025","AbstractPeriacetabular osteotomy (PAO) surgically corrects hip dysplasia, restoring hip function by optimizing acetabular coverage. Changes in acetabular positioning may alter tension forces on capsular ligaments, causing range of motion (ROM) constraints, independent of acetabular orientation. Capsulotomy’s role in restoring capsular mechanics following PAO has not yet been investigated."
"2026-05-05","global warming","Crossref/Journal of Human Rights","https://doi.org/10.1080/14754835.2026.2652256",""
"2026-05-05","biodiversity loss","Crossref/Journal of Insect Biodiversity","https://doi.org/10.12976/jib/2026.83.2.3","A new species, Sphinxis reshetnikovi Legalov, sp. nov. from Borneo (Indonesia: South Kalimantan Province) is described and illustrated."
"2026-05-05","biodiversity loss","Crossref/Journal of Insect Biodiversity","https://doi.org/10.12976/jib/2026.83.2.1","The introduction of invasive insect species through agricultural activities and other human-mediated processes has significantly affected the ecology and biodiversity of Cyprus, sometimes leading to serious socioeconomic impacts such as reduced crop yields and increased pest management costs. This study aimed to determine the scale insect species (Hemiptera: Cocomorpha: Coccoidea) occurring in the Turkish Republic of the Northern Cyprus and to document their host plants, habitats, and associated natural enemies. Scale insects, together with ..."
"2026-05-05","biodiversity loss","Crossref/Journal of Insect Biodiversity","https://doi.org/10.12976/jib/2026.83.2.2","The genus Trichocoptodera Louwerens, 1958 is downgraded to a subgenus of the genus Coptodera. This taxonomic change created a secondary homonym that has forced us to create the new name C. (T.) louwerensi as a replacement name for Trichocoptodera maculata Louwerens, 1958 nec C."
"2026-05-05","climate change","Crossref/Journal of Islamic Accounting and Business Research","https://doi.org/10.1108/jiabr-07-2025-0403","PurposeThis study aims to explore the intersection of Islamic finance and environmental sustainability by evaluating Pakistan’s inaugural green sukuk and assessing the broader regulatory and policy landscape for green finance. Design/methodology/approachBy using a qualitative content analysis (QCA) methodology, the research combines a case study of Pakistan’s first sovereign green sukuk with a policy review of green finance initiatives in Pakistan. Data were sourced from official documents, academic literature and media reports (2015–2025) a..."
"2026-05-05","global warming","Crossref/Journal of Knowledge, Risk, and Sustainable Management","https://doi.org/10.1108/krism-01-2026-0005","PurposeThis article explores financial inclusion and the increase in formal account inactivity. It examines the formal account inactivity problem, how it delays the benefits of financial inclusion, the risks posed by formal account inactivity and solutions to reduce formal account inactivity. Design/methodology/approachThe study used the conceptual discourse analysis method to explore the formal account inactivity problem and risks."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Manufacturing Science and Engineering","https://doi.org/10.1115/1.4071834","AbstractA hybrid welding process that combines high-frequency pulses (HFP) with double-wire median-pulsed gas metal arc welding (GMAW) was proposed to retain the welding efficiency of double-wire welding while simultaneously enhancing weld quality. The effects of HFP amplitude on arc characteristics and weld formation in double-wire median-pulsed GMAW were systematically investigated. The arc electrical load characteristics and arc profile features under different HFP amplitudes were analyzed using voltage-current (U-I) characteristic curves..."
"2026-05-05","air pollution","Crossref/Journal of Materials Science","https://doi.org/10.1007/s10853-026-12879-6",""
"2026-05-05","climate change","Crossref/Journal of Materials Science: Polymers","https://doi.org/10.1007/s44493-026-00017-2",""
"2026-05-05","global warming","Crossref/Journal of Medical Internet Research","https://doi.org/10.2196/80346","BackgroundArtificial intelligence (AI) is increasingly proposed for use in health and health care systems. Beyond technical performance, public perceptions and affective responses influence whether AI technologies are accepted and adopted in real-world contexts. Social media platforms such as X (formerly Twitter) provide large-scale, real-time insight into public discourse surrounding emerging technologies, yet remain underused for examining how health AI is discussed, evaluated, and emotionally framed."
"2026-05-05","climate change","Crossref/Journal of Pacific Archaeology","https://doi.org/10.70460/jpa.v16i2.399","The migration of humans into the eastern Pacific was relatively rapid and focused around 900-1250 CE. Although the causes for this migration are varied, we put forward evidence to suggest that a change in the mean state of the tropical South Pacific from La Niña like to El Niño like conditions accompanied by an increase in climate “shocks” around the period of migration, could have created conditions to promote migration east into the Pacific. We use a range of sediment archives and hydroclimate proxies located in sites within the region of ..."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Physics D: Applied Physics","https://doi.org/10.1088/1361-6463/ae686c","AbstractCharge accumulation at the gas-solid interface of DC (direct current) spacers distorts electric fields, which severely hampers the development of DC gas-insulated equipment. The charge on the gas phase critically influences the distribution characteristics of the interfacial charge and electric field. This work investigates the influence of the average surface roughness Ra of conductors on the surface potential distribution of spacers, as well as the effects of temperature gradients and voltage polarity on charge accumulation."
"2026-05-05","air pollution","Crossref/Journal of Physics: Energy","https://doi.org/10.1088/2515-7655/ae68c0","Abstract Transition-metal-doped α-MnO₂ catalysts (Ni, Cu, Fe at 10 at%) were synthesized by a facile hydrothermal method and evaluated as bifunctional electrocatalysts for rechargeable zinc–air batteries (ZABs). Fe-MnO₂ exhibited the best bifunctional activity, with the most positive oxygen reduction reaction (ORR) onset potential (0.895 V vs. RHE), lowest oxygen evolution reaction (OER) overpotential (510 mV at 10 mA cm⁻²), and smallest ORR/OER potential gap (ΔE = 0.964 V)."
"2026-05-05","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12213-z",""
"2026-05-05","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12136-9",""
"2026-05-05","climate extremes","Crossref/Journal of Plant Nutrition","https://doi.org/10.1080/01904167.2026.2661076",""
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Political Economy","https://doi.org/10.1086/740172",""
"2026-05-05","global warming","Crossref/Journal of Public Health","https://doi.org/10.1007/s10389-026-02775-3",""
"2026-05-05","global warming","Crossref/Journal of Public Procurement","https://doi.org/10.1108/jopp-08-2024-0089","PurposeThis study aims to examine the influence of public procurement contracts on firms’ participation in global value chains (GVCs) in developing countries. It further investigates the mediating role of these contracts in alleviating financial barriers to global value chain participation. Design/methodology/approachThis study uses probit and recursive bivariate probit models to analyse cross-sectional data from the World Bank Enterprise Surveys (WBES), covering 121 developing countries between 2008 and 2023."
"2026-05-05","greenhouse gas emissions","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03267-9","Abstract Soil fertility decline and climate change threaten sustainable crop production, creating a need for residue-based strategies that enhance nutrient cycling and soil carbon stabilization. This study investigated how feedstock and biochar produced from different maize and sorghum cultivars influence CO 2 emissions, nitrogen (N) and phosphorus (P) mineralization, and soil pH. An incubation experiment was conducted using feedstock (raw residues) and biochar derived from two maize (R201, SC701) and two sorghum (AS8, PAN8816) cultivars pyr..."
"2026-05-05","climate change","Crossref/Journal of Solar Energy Engineering","https://doi.org/10.1115/1.4071838","AbstractRooftop photovoltaic (PV) installations represent a relevant solution for harnessing solar energy in urban areas. This study presents an in-depth evaluation of the energy performance, economic feasibility, and environmental benefits of a 3.2 kWp grid-connected rooftop PV (GCRPV) system located in northwestern Algeria under Mediterranean climatic conditions. Data collected from October 2019 to June 2022 are utilized to assess system efficiency, yields, and losses."
"2026-05-05","global warming","Crossref/Journal of Solar Energy Engineering","https://doi.org/10.1115/1.4071839","AbstractAccurate estimation of global horizontal irradiance (GHI) from satellite-based models is critical for solar energy applications, especially in regions with sparse ground measurements. Traditional site adaptation (SA) methods adjust satellite-derived irradiance using local measurements, but are often limited by information from a single satellite cell. In this study, we propose a novel SA framework that incorporates modeled GHI values from adjacent satellite cells as additional predictors in a machine learning (ML) setting."
