"date","keyword","source","link","abstract"
"2026-08-02","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151474","Salinity and drought are major abiotic stresses responsible for substantial losses in global agricultural productivity, particularly in arid and semi-arid regions. Although Bacillus spp. are widely studied as plant growth-promoting rhizobacteria (PGPR) capable of enhancing plant tolerance to abiotic stress, the extent to which this research has addressed combined salinity and drought stress remains underexplored."
"2026-08-02","global warming","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2712579",""
"2026-08-02","climate extremes","Crossref/Applied Sciences","https://doi.org/10.3390/app16157682","This study diagnoses institutional resilience in aging critical infrastructure under climate stress by developing the VILDE framework and deriving an AHP-based governance priority structure. Although climate-induced infrastructure failures are often attributed to physical vulnerability, cascading breakdowns are fundamentally shaped by institutional governance constraints, which existing engineering-oriented resilience frameworks cannot systematically diagnose. The study operationalizes five governance dimensions—Values, Institutions, Leaders..."
"2026-08-02","global warming","Crossref/Asia Pacific Journal of Health Management","https://doi.org/10.24083/apjhm.v21i2.5353","Introduction: Developing a competent eye care workforce requires alignment between national education standards and internationally recognised competency frameworks. In Malaysia, the Optometry Programme Standard addresses local professional and regulatory needs, yet there are opportunities to strengthen its global relevance and policy coherence. Objective: This review assessed the alignment of the Malaysian Optometry Programme Standard with the World Council of Optometry (WCO) Guide for Optometric Education and identified areas for improveme..."
"2026-08-02","global warming","Crossref/Asia-Pacific Journal of Management Research and Innovation","https://doi.org/10.1177/2319510x261471675","This article reviews scholarly literature on the export performance of MSMEs, using bibliometric analysis to map the evolution, intellectual structures and emerging themes. A total of 333 articles published between 1983 and 2025 were extracted from the Scopus database and subsequently analysed using the Biblioshiny package in R. The results show an annual growth rate of 8.6% in publications, reflecting substantial academic interest and the growing importance of MSMEs in international trade."
"2026-08-02","global warming","Crossref/CIVICS: Jurnal Pendidikan Pancasila dan Kewarganegaraan","https://doi.org/10.36805/civics.v11i01.12653","Penelitian ini bertujuan untuk mengevaluasi kontribusi Indonesia dalam mempertahankan stabilitas regional dengan menggunakan sudut pandang geopolitik dan kewarganegaraan global, di tengah berbagai tantangan yang muncul akibat globalisasi dan perubahan dinamika keamanan di kawasan. Sebagai negara kepulauan terbesar di dunia, Indonesia memiliki posisi yang sangat strategis, sehingga menjadi pemain penting dalam menjaga perdamaian, stabilitas, dan kolaborasi di wilayah Asia Tenggara. Metodologi yang diterapkan dalam penelitian ini adalah metode..."
"2026-08-02","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2703422",""
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.126","Although the adoption of digital payment systems among Indonesian Micro, Small, and Medium Enterprises (MSMEs) has grown rapidly, access to formal bank financing remains relatively limited. Previous studies have primarily examined the direct effects of digital payments on business performance or financial inclusion, while the mechanism through which digital transactions improve financing access has received limited empirical attention. This study aims to examine the mediating role of MSMEs' Financial Profile in the relationship between digit..."
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.128","Digital lending has rapidly expanded financial inclusion in Indonesia while simultaneously raising concerns over rising household indebtedness and financial vulnerability. Despite growing empirical attention, existing studies primarily examine individual borrowers and rarely distinguish between licensed fintech lending and illegal online lending, leaving the household as the fundamental economic decision-making unit largely unexplored. This study develops a dual-channel model of digital lending-induced household financial vulnerability by in..."
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.122","Energy subsidy policy remains a central component of Indonesia’s economic governance due to its significant implications for inflation, fiscal sustainability, and social welfare. While previous studies have predominantly examined either the economic consequences of energy subsidies or the political challenges associated with subsidy reform, limited attention has been given to the interaction between these dimensions within a comprehensive political economy framework. This study aims to analyze how energy subsidy policies influence inflation ..."
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.120","Village fund management is a critical mechanism in Indonesia's decentralized governance framework, especially following the enactment of Law No. 6 of 2014 on Villages, which mandated substantial annual budget transfers directly to village governments. This study analyzes the financial management practices of Cipedes Village, Paseh Sub-district, Bandung Regency, through the lens of four core financial governance principles: transparency, accountability, participatory governance, and budget discipline."
"2026-08-02","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14152356","Background/Objectives: Burnout among healthcare professionals has emerged as a major occupational and organizational challenge with important implications for workforce sustainability, patient safety, and healthcare system performance. Although the scientific literature on burnout has expanded substantially, an integrated understanding of its global development, research structure, and scientific impact remains limited. This study aimed to examine the evolution, thematic development, and citation dynamics of burnout research among healthcare..."
"2026-08-02","global warming","Crossref/IMF Economic Review","https://doi.org/10.1057/s41308-026-00321-5",""
"2026-08-02","global warming","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70497","ABSTRACTPakistan faces climate‐related hazards such as floods, droughts, and heatwaves, driven by diverse climate and rising temperatures. Reliable predictions are crucial for water management, agriculture, and disaster response, but the country's complex terrain requires region‐specific assessments. This study improves regional temperature projections by integrating ensembling techniques, statistical bias correction, and machine learning algorithms."
"2026-08-02","global warming","Crossref/International Journal of Combinatorial Optimization Problems and Informatics","https://doi.org/10.61467/2007.1558.2026.v17i4.1434","Migrating monolithic applications to microservice architectures offers benefits such as scalability, resilience, and continuous deployment. However, decomposing shared monolithic databases remains a major challenge due to strong structural and functional dependencies among application components and shared relational schemas. This paper proposes a semi-automatic decomposition method that identifies candidate microservices and service-specific databases through static analysis of use-case interaction sequences, source code dependencies, and d..."
"2026-08-02","flood","Crossref/International Journal of Environmental Research and Public Health","https://doi.org/10.3390/ijerph23081013","Flooding is the most devastating natural disaster in Southeast Asia, disproportionately affecting vulnerable communities and posing substantial public health challenges. This PRISMA 2020 systematic review, registered with PROSPERO, aimed to synthesize the determinants influencing community flood resilience among flood-affected communities in Southeast Asia. Five electronic databases and Google Scholar were searched for empirical peer-reviewed studies published between January 2015 and January 2026."
"2026-08-02","global warming","Crossref/International Journal of Sexual Health","https://doi.org/10.1080/19317611.2026.2709733",NA
"2026-08-02","global warming","Crossref/Journal of Education","https://doi.org/10.66909/lrp.hebat.v2i1.496","Penelitian ini menganalisis manifestasi geostrategi Nusantara melalui kebijakan hilirisasi sumber daya alam sebagai instrumen kedaulatan energi Indonesia dalam menghadapi krisis global. Menggunakan metode Systematic Literature Review (SLR), kajian ini mengevaluasi urgensi transisi energi dari ketergantungan impor bahan bakar fosil menuju kemandirian industri berbasis nikel dan tembaga. Hasil penelitian menunjukkan bahwa langkah strategis pemerintah melalui pembangunan infrastruktur smelter dan pembentukan Indonesia Battery Corporation (IBC) ..."
"2026-08-02","global warming","Crossref/Journal of Global Interdependence and Economic Sustainability","https://doi.org/10.46654/4p9dm454","This study investigates the influence of financial intelligence on strategic decision-making effectiveness in the digital economy. Adopting a quantitative research approach and a cross-sectional survey design, data were collected from 164 respondents drawn from managerial, financial, and strategic roles across diverse industries. The study operationalised financial intelligence into dimensions: financial data analytics, financial reporting quality, financial technology adoption, financial risk intelligence, and financial forecasting capability."
"2026-08-02","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.308","Social media's role in romantic relationships is becoming more significant, impacting ways of communicating with others, and posing new problems, such as digital jealousy and insecurity about commitment. The study revealed that digital jealousy is a psychological phenomenon which is playing a significant part in the relationships between SMI, Digital Jealousy (DJ) and Commitment Uncertainty (CU) among university students in Lahore, Pakistan. A quantitative cross sectional correlational design was used and 190 university students aged 18-25 w..."
"2026-08-02","global warming","Crossref/Journal of Graphic Novels and Comics","https://doi.org/10.1080/21504857.2026.2706653",""
"2026-08-02","global warming","Crossref/Journal of Social Science and Humanities","https://doi.org/10.59738/jssh.v7i1.61","Global politics is continually transformative. Multipolar, bipolar, and unipolar are magic terms in international politics. Bipolar politics had been prevalent before the termination of psychological war."
"2026-08-02","climate extremes","Crossref/Jurnal Kesehatan Komunitas Indonesia","https://doi.org/10.58545/jkki.v6i2.749","Workers in the informal charcoal industry face the risk of physical exposure and high workloads. This study aims to analyze the effects of sleep quality, hot work climate, and age on work fatigue, with work duration as an intervening variable, among charcoal workers in Batam City. This study used a quantitative, observational-analytical design."
"2026-08-02","flood","Crossref/Land","https://doi.org/10.3390/land15081390","Established, affluent coastal suburbs combine severe flood exposure with extensive private land ownership, yet little is known about how multi-level planning systems perform when private property rights must be balanced against public flood resilience. We developed a quantitative plan-evaluation framework combining Pradhan et al.’s policy–practice–performance dimensions with the coverage and strength criteria of Hislop et al.’s green-infrastructure tool, and applied it through directed content analysis to ten state and local flood planning i..."
"2026-08-02","global warming","Crossref/Microorganisms","https://doi.org/10.3390/microorganisms14081695","The accumulation and persistence of plastic waste have made microbial plastic biodegradation an important topic in pollution control, environmental remediation, and sustainable materials management. This study combines a mini-review with bibliometric analysis to link mechanistic understanding with global research trends in microbial plastic biodegradation from 2000 to 2025. The mini-review summarizes polymer weathering and fragmentation, microbial colonization and biofilm formation, extracellular depolymerization or oxidative chain cleavage,..."
"2026-08-02","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2025.04.12","The book, published on the occasion of the 85[th] anniversary of Academician Alexey Mikhailovich Vasilyev, is a collection of selected academic and journalistic works by the author. It explores the feasibility of this publication format for promoting the achievements of Russian social sciences. The book, written by one of the most renowned Russian Arabists, combines the memoirs of an eyewitness and participant in many significant events that have shaped international relations from the 1960s to the present day, with a deep analysis of the on..."
"2026-08-02","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2025.04.05","This article reveals the main changes in the relations between Russia and Ecuador by 2025 in political, economic, and military spheres. The analysis of the existing literature reflects that historical aspects of establishing ties between the countries have received little attention among the researchers. In the context of the 80[th] anniversary of the establishment of diplomatic relations between Ecuador and the USSR (1945), the article aims to highlight the key historical milestones and the current state of the Russian-Ecuadorian affairs, r..."
"2026-08-02","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2025.04.04","The author analyzes a set of issues caused by the abrupt change in the tariff and, more broadly, trade policy of the Trump administration in relation to a large group of the US partners. This overview includes a brief description of the previous trading system and the model of development of emerging markets based on it, the requirements put forward by the United States, their possible impact and perception by the affected countries, primarily in Southeast Asia. Options for the “absorption” of new duties and the available scientific literatu..."
"2026-08-02","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2025.04.03","The article evaluates the State of Pakistan’s geopolitical priorities based on comparative analysis methods. The depth of the degree of diversification of relations with the country’s principal allies, the United States and China, is compared. It shows how the bilateral relations of the Islamic Republic with the USA and China have developed after 1947."
"2026-08-02","global warming","Crossref/Outlines of global transformations: politics, economics, law","https://doi.org/10.31249/kgt/2025.04.07","The article examines the issue of Côte d’Ivoire participation in a number of structural and geostrategic changes in the West African region. The creation of a new regional architecture represented by the Alliance of Sahel States, (AES), the disintegration of the Economic Community of West African States (ECOWAS), as well as the intensification of cooperation between the states of the region and alternative partners were responses to security crises, the socio-political situation in the states and the collapse of the French neocolonial system..."
"2026-08-02","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70793","Summary statementThe transcription factor TaDREB2B enhances sugarcane drought tolerance through two complementary pathways: it represses aquaporin genes in an ABA‐independent manner to reduce water loss and interacts with ScGTE10 to synergistically activate the ABA‐dependent ScSnRK2.8 signalling cascade."
"2026-08-02","flood","Crossref/REMUNOM","https://doi.org/10.66104/frcrb213","As inundações e os alagamentos constituem problemas recorrentes na Região Metropolitana de Belém (RMB), no estado do Pará, onde a baixa amplitude do relevo, a influência das marés, a elevada pluviosidade, a urbanização e as desigualdades socioespaciais contribuem para a exposição diferenciada da população a eventos hidrológicos. Este estudo analisa a relação entre suscetibilidade topográfica, vulnerabilidade social e planejamento urbano, com ênfase em dois recortes territoriais: um trecho da Avenida Conselheiro Furtado, em Belém, e um trecho..."
"2026-08-02","global warming","Crossref/Scholar Journal of Humanities and Social Sciences","https://doi.org/10.65219/sjhss.20260103001","Immunization is a strategy that matches the duration of assets and liabilities to minimize the impact of interest rate changes. This can be achieved using Redington’s conditions. This paper addresses a gap in the existing literature: while prior immunization studies typically evaluate performance under stable market conditions or rely on real bond portfolios that confound interest rate risk with credit and liquidity risk, this study isolates pure interest-rate risk by constructing a synthetic default-free bond and liability portfolio priced ..."
"2026-08-02","global warming","Crossref/Services Marketing Quarterly","https://doi.org/10.1080/15332969.2026.2709861",""
"2026-08-02","flood","Crossref/Urban Water Journal","https://doi.org/10.1080/1573062x.2026.2711350",""
"2026-08-02","flood","Crossref/Urban Water Journal","https://doi.org/10.1080/1573062x.2026.2711931",""
"2026-08-02","drought","Crossref/Water","https://doi.org/10.3390/w18151877","Accurately depicting the spatiotemporal evolution patterns and driving mechanisms of soil drought is of great significance for regional agricultural drought warning and adaptive management of water resources. There are still shortcomings in the existing research in terms of indicator applicability, mutation detection and trend persistence collaborative diagnosis, as well as the quantification of multi-scale meteorological driving factors. In response to the above issues, this study constructs the Standardized Soil Moisture Index (SSMI) based..."
"2026-08-02","global warming","Crossref/Water","https://doi.org/10.3390/w18151882","The intention of this study is to compare invasion risk and economic loss for selected fish species in both different watersheds and countries on a global scale. The potential risk of invasion for four different species was assessed by the prediction models developed from machine learning algorithms and joint dataset comprising species occurrence records and relevant environmental information. Combining invasion risk and unit economic costs derived from a comprehensive invasion cost database also enabled us to calculate the economic loss of ..."
"2026-08-02","global warming","Crossref/İstanbul Gelişim Üniversitesi Sağlık Bilimleri Dergisi","https://doi.org/10.38079/igusabder.1803108","Aim: This study aimed to map global research activity on artificial intelligence (AI) in nutrition and dietetics between 2010 and 2025, identify major thematic areas, and determine methodological and translational gaps that influence clinical application.Method: We used a descriptive bibliometric and evidence-mapping design, reported in line with PRISMA-ScR. Records published between 2010 and 2025 were retrieved from Web of Science (Core Collection), Scopus, and PubMed using AI- and nutrition-related keywords (full strategies in Supplement S..."
