"date","keyword","source","link","abstract"
"2026-05-05","greenhouse gas emissions","Crossref/Eng","https://doi.org/10.3390/eng7050220","The use of surfactants as drag-reducing agents (DRAs) has received significant attention in oil–gas transportation due to their ability to enhance liquid drainage efficiency and reduce operational costs. This work experimentally examines the performance of an anionic sodium lauryl sulphate (SLS) surfactant as a DRA in horizontal two-phase flow through experimental studies focusing on three key aspects, (1) changes in flow patterns, (2) drag reduction (DR%), and (3) liquid holdup reduction (HLR%), with the aim of identifying optimal SLS conce..."
"2026-05-05","greenhouse gas emissions","Crossref/Engineering Computations","https://doi.org/10.1108/ec-08-2025-0897","PurposeThis study aims to address the multi-performance trade-offs in the design of gas tank mounting frameworks for natural gas vehicles. The primary goal is to achieve a balanced optimization of structural lightweighting, manufacturing cost, and dynamic performance under complex high-dimensional constraints. Design/methodology/approachA systematic integrated design methodology is proposed."
"2026-05-05","air pollution","Crossref/Environment & Health","https://doi.org/10.1021/envhealth.5c00806",""
"2026-05-05","climate change","Crossref/Environment and Planning E: Nature and Space","https://doi.org/10.1177/25148486261446440","Climate change has us confronting the temporality of agriculture. Agrarian lives are timed lives. These times include biological rhythms of germination and flowering, meteorological rhythms of frost, rain, and heat, market rhythms of delivery windows and seasonal demand, labor rhythms of urgency and waiting, and lived rhythms that leave some bodies more readily aligned with agrarian life."
"2026-05-05","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2663476",""
"2026-05-05","climate change","Crossref/Environmental Entomology","https://doi.org/10.1093/ee/nvag038","AbstractAs a vital functional group for ecosystem health, pollinating insects face global declines due to high climate sensitivity. The Qinling–Daba–Dabie Mountains, situated at the Oriental–Palearctic ecotone, are a key climate-sensitive biodiversity hotspot in Chinese fauna. However, research on pollinator habitat dynamics in this region remains scarce."
"2026-05-05","environmental change","Crossref/Environmental Health Perspectives","https://doi.org/10.1021/hpv134i001_2073960",""
"2026-05-05","environmental change","Crossref/Environmental Health Perspectives","https://doi.org/10.1021/hpv134i001_2073961",""
"2026-05-05","environmental change","Crossref/Environmental Health Perspectives","https://doi.org/10.1021/ehp.6c00320",""
"2026-05-05","air pollution","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15429-4",""
"2026-05-05","air pollution","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15412-z",""
"2026-05-05","biodiversity loss","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15402-1","AbstractThe spatial variability of soil attributes plays an important role in hydrological processes, soil fertility, and environmental conservation in tropical semiarid regions. Texture, organic matter (OM), and available phosphorus (P) directly influence nutrient dynamics and the risk of phosphorus export to water bodies. This study analyzes the spatial distribution of soil texture, OM, and P in different soil classes of the Potengi River Basin (PRB), assessing their relationship with weathering and phosphorus mobility."
"2026-05-05","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15355-5",""
"2026-05-05","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15349-3",""
"2026-05-05","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15386-y",""
"2026-05-05","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15365-3",""
"2026-05-05","climate change","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70087","ABSTRACTClimate adaptation has become an important policy priority in fragile and conflict‐affected states, yet the implementation of adaptation policies often remains weak. This study examines the governance and institutional factors that contribute to adaptation policy implementation gaps in Somalia. Using Somalia as an in‐depth qualitative case, the study draws on secondary data from national policy documents, reports by international organizations, and peer‐reviewed literature published between 2012 and 2024."
"2026-05-05","climate change","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70084","ABSTRACTIncoherence between national land use policies may weaken climate mitigation efforts by creating conditions under which agricultural and forestry production and GHG emissions are displaced across borders (leakage). Coherence depends on constellations and prioritization of national policy aims in land use (production) and climate (conservation). We assess policy coherence in the land use sectors of major agriculture and forestry trading partners—EU, Brazil, and Indonesia and discuss whether this can possibly cause international produc..."
"2026-05-05","climate change","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2666997",""
"2026-05-05","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae68ea","AbstractSoil microbial communities play a critical role in soil carbon dynamics. However, knowledge gaps exist regarding responses of heterotrophic respiration to compound climate drivers. We conducted a field manipulative experiment in a semiarid grassland of northern China, exploring the effects of precipitation addition, nitrogen addition, warming and their interplays on soil microbial community and metabolic function."
"2026-05-05","environmental change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae68e8","AbstractReliable city-level energy use and energy-related CO₂ inventories are essential for evidence-based climate governance, yet city energy statistics by energy type and sector remain unavailable for most Chinese prefecture-level cities. Conventional top-down allocation (TDA) method based on province-average energy intensity are therefore widely used, but they assume that all cities within the same province have the same energy intensity because city-level energy intensity data were previously unavailable. This may lead to substantial dev..."
"2026-05-05","global warming","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae68e9","AbstractWith climate change accelerating, global temperatures continue to rise. Urbanization further compounds local and regional changes in climate and causes cities to be warmer than their surroundings. In this work, we quantify the urban warming rates as well as the contribution of urbanization across all densely populated climates, using a multi-level Bayesian model that accounts for the correlation among multi-city data and their uncertainty, and nighttime Land Surface Temperature (LST) data from the Moderate Resolution Imaging Spectror..."
"2026-05-05","greenhouse gas emissions","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae68eb","AbstractParts of Southern California hold more recoverable oil per acre than anywhere else in the world. However, over the past 50 years, there has been a groundswell of opposition to continued domestic oil and gas development in Southern California, in part based on studies that have identified environmental, safety, global warming, and social justice issues associated with fugitive emissions from active oil and gas production. Discussions of emissions from oil and gas production in Southern California often overlook natural hydrocarbon seeps."
"2026-05-05","environmental change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6880","AbstractHail represents a significant meteorological hazard and a source of insured property losses in multiple countries. Hence, there is interest in understanding the nature of this atmospheric hazard and in addressing questions such as whether feedbacks from urban land cover enhance the probability or size of hail, particularly considering global urbanization trends. Research presented herein is based on 20-years of data from dual-polarization scanning Doppler radar and suggests that, on average, urban areas modify both the frequency of r..."
"2026-05-05","environmental change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae687f","AbstractWildfires are an increasingly important source of toxic air pollutants, including carcinogenic polycyclic aromatic hydrocarbons (PAHs), with implications for human health under a changing climate. Here, we quantify the influence of fire events on PAH concentrations, chemistry, and associated incremental lifetime cancer risk (ILCR) using a global three-dimensional chemical transport model. Fires contribute up to 42% of local PAH concentrations in fire-prone regions, including Australia, sub-Saharan Africa, Siberia, and Canada, and acc..."
"2026-05-05","greenhouse gas emissions","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6881","AbstractUrban transport is a major source of greenhouse gas emissions, making effective urban planning crucial for climate mitigation. Global typologies of cities can help to scale planning strategies, yet they hardly capture how interventions translate into local contexts. Big urban data, combined with artificial intelligence, holds great potential to facilitate scalable yet location-specific planning to reduce urban travel and related emissions."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae688b","AbstractThe differential vulnerability to climate change across genders is already well acknowledged highlighting the differential experiences of women at the intersection of gender, power dynamics, social structure and norms. Despite increased attention to women in climate change policies and actions, women continue to remain one of the most vulnerable groups and in many instances the vulnerability is increasing. The paper argues that it is (partially) due to the inadequate conceptualisation of women in relevant policies, and, the problemat..."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae688a","AbstractGovernment agencies and industry often use temperature scaling of precipitation to assess risks related to extreme precipitation and to plan for the future. However, precipitation scaling can di!er significantly from the often-used thermodynamic Clausius-Clapeyron relation (CC), and depends on time scale, weather phenomenon, and region. Here, we evaluate apparent and greenhouse-forced temperature scaling of instantaneous and multi-day extratropical cyclone (ETC) precipitation using track data from ERA5 and CMIP6 models."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae6886","AbstractNew Zealand has experienced significant financial impacts from recent drought events, but methods of quantifying the severity of these events typically consider instrumental data beginning in the 1970s. This study presents a comprehensive analysis of historical meteorological drought events across New Zealand using long-running, high-quality rainfall observations. We quantify the relative severity of previously overlooked drought events from the early 1900s and examine shared drought experiences across multiple farming regions."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae6885","AbstractDownscaling bridges the gap between coarse-resolution global climate models and local impacts by improving the representation of regional variability and localized extremes. However, precipitation downscaling remains challenging due to its stochastic nature and highly skewed distribution. In this study, we investigate the generalization capability of a deep learning approach, the Super-Resolution Deep Residual Network (SRDRN), for gridded precipitation downscaling over the Indian subcontinent, considering four distinct regions: Centr..."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae6887","AbstractMonitoring atmospheric CO₂ concentrations is critical for understanding climate change and informing mitigation policies. Satellite-derived XCO2 observations provide rapid results with broader spatial coverage; however, the data is constrained by the satellite’s orbit track and commonly affected by cloud or aerosol interference. Conventional gap-filling methods based on Convolution Neural Network (CNN) fail to capture large-scale spatial dependencies and adapt to heterogeneous land surfaces due to the fixed and typically small recept..."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae6888","AbstractThe Great Plains Low-Level Jet (GPLLJ) plays a critical role in transporting moisture into the central United States and has been linked to floods and droughts. Here, we use tree-ring records to separately reconstruct both the wind and moisture transport components of May-July GPLLJ to examine long-term changes and compare variability in the wind and moisture components over time. We then integrate proxy- and data-assimilation-based reconstructions of Atlantic and Pacific teleconnection indices to determine the consistency of those i..."
"2026-05-05","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae6889","AbstractExtreme event attribution research increasingly studies how the impacts of specific disasters can be linked to climate change. We use a multi-hazard, high resolution, and temporally dynamic framework to study these impacts for Hurricane Ida (2021) in Louisiana. This framework begins with hurricane wind modeling that produces wind fields at warming levels set at 30-year averages for 1971 (i.e., the storm that could have been), 2021 (i.e., the storm that was), and 2071 (i.e., the storm that could be)."
"2026-05-05","environmental change","Crossref/Environmental Research: Health","https://doi.org/10.1088/2752-5309/ae688c","AbstractPeople of color and with lower socioeconomic status are more likely to live near pollution sources. We present a framework for assessing whether disparities in residential proximity to multiple environmental hazards are improving and illustrate the approach using CalEnviroScreen, a geographic screening tool used by the State of California to designate disproportionately burdened (‘disadvantaged’) communities. In this proof-of-concept, we derived a benchmarked composite index from a subset of four CalEnviroScreen indicators (traffic, ..."
"2026-05-05","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/esv060i017_2073753",""
"2026-05-05","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/esv060i017_2073752",""
"2026-05-05","greenhouse gas emissions","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c15184",""
"2026-05-05","greenhouse gas emissions","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c13420",""
"2026-05-05","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37775-z",""
"2026-05-05","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37783-z",""
"2026-05-05","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37726-8","Abstract Polyhydroxyalkanoates (PHAs) are biodegradable biobased polymers with the potential to replace conventional plastics. To reduce production costs while contributing to wastewater treatment, mixed microbial cultures (MMCs) have been proposed as a sustainable platform for PHA production. This process comprises three stages: (1) acidogenic fermentation of wastewater streams to generate volatile fatty acids (VFAs), (2) selection and enrichment of MMCs under feast–famine conditions, and (3) PHA accumulation using the selected biomass."
"2026-05-05","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37806-9",""
"2026-05-05","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37666-3",""
"2026-05-05","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37797-7",""
"2026-05-05","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37807-8",""
"2026-05-05","greenhouse gas emissions","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37792-y","Abstract This study evaluated the impact of incorporating Pleurotus ostreatus spent mushroom substrate (SMS) into corn silage-based diets on rumen fermentation, fiber digestibility, and biogas emissions using the Rumen Simulation Technique (RUSITEC). Given the need to reduce feed costs and mitigate environmentally harmful emissions from rumen fermentation, SMS was evaluated as a partial replacement for corn silage at inclusion levels of 10% (T1), 20% (T2), and 40% (T3). These three treatments were compared to a control diet consisting of 100..."
"2026-05-05","greenhouse gas emissions","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37767-z",""
"2026-05-05","environmental change","Crossref/Environmental Technology","https://doi.org/10.1080/09593330.2026.2656823",""
"2026-05-05","environmental change","Crossref/Environmental Technology","https://doi.org/10.1080/09593330.2026.2661828",""
"2026-05-05","environmental change","Crossref/Environmental Toxicology and Chemistry","https://doi.org/10.1093/etojnl/vgag120","AbstractThis report summarizes an adverse outcome pathway network (AOPN) describing how reduced androgen signaling during fetal life may lead to hypospadias in male offspring. Hypospadias is a penile malformation caused by disrupted masculinization of the genital tubercle. Under normal physiological conditions, androgen action promotes differentiation of the genital tubercle to a penis in male fetuses."
"2026-05-05","environmental change","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00711-y",""
"2026-05-05","biodiversity loss","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10262-4",""
"2026-05-05","biodiversity loss","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10297-7",""
"2026-05-05","climate change","Crossref/European Journal of Pediatrics","https://doi.org/10.1007/s00431-026-06966-8","Abstract Children are extremely vulnerable to climate-related environmental impacts and air pollution due to both biological and behavioral factors. Despite the emerging evidence of the increasing effects of climate change on the world and on children’s health, policies to drive change and halt the effects are lacking. Climate change is causing Europe to heat up faster than other continents."
"2026-05-05","climate change","Crossref/FISHIANA Journal of Marine and Fisheries","https://doi.org/10.61169/fishiana.v5i1.360","The fisheries sector contributes to food security, poverty alleviation, and the improvement of welfare. However, fishermen face serious challenges due to climate change, which disrupts fishing activities. This issue is also experienced by fishermen on Madura Island who depend on the sea for their livelihoods."
"2026-05-05","drought","Crossref/Food Safety and Health","https://doi.org/10.1002/fsh3.70100","ABSTRACT Neurolathyrism is a progressive motor neuron disease due to the consumption of Lathyrus sativus (grass pea) over long periods. The disease is still a major public health problem in the drought regions of sub‐Saharan Africa, where it continues to be used as a food source when other crops collapse because of the lack of water. Grass pea β‐N‐oxalyl‐L‐α,β‐diaminopropionic acid (β‐ODAP) toxin may be reduced through indigenous detoxification techniques of soaking, boiling, and fermentation."
"2026-05-05","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1837784",""
"2026-05-05","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1813461","To improve early detection of invasive tree pathogens, foliar putative pathogenic fungal communities in reciprocal ex patria sentinel plantings across three continents were examined. Geographic location and tree species were the strongest predictors of fungal community structure, while leaf symptom status had minimal influence—thousands of potential pathogens were detected in asymptomatic plants. Some putative pathogens were even more abundant in asymptomatic than in symptomatic leaf samples (e.g., Fusarium equiseti, Verticillium dahliae, Ta..."
"2026-05-05","air pollution","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1850929",""
"2026-05-05","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1820863","Long-term ocean time-series stations have significantly advanced our understanding of ocean–climate interactions, yet marginal seas remain underrepresented in global observing networks. The East Sea (Japan Sea) provides a valuable natural laboratory, characterized by rapid ventilation, oxygen-rich deep waters, and sensitivity to climate forcing. Recent evidence of weakening deep-water formation and a decline in the uptake of anthropogenic CO 2 in the East Sea underscores the need for sustained, basin-scale observations to assess changes in v..."
"2026-05-05","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1755372","ObjectiveTo compare the effects of routine and enhanced intraoperative warming strategies on perioperative hypothermia, coagulation function, and length of hospital stay in severely injured emergency surgery patients. Methods A retrospective cohort study was conducted on 134 severely injured emergency surgery patients (January 2023–December 2024), divided into a routine warming group ( n = 87) and an enhanced warming group ( n = 47). The primary outcome was hypothermia incidence at 1 h postoperative (T3), defined as core body temperature < 3..."
"2026-05-05","greenhouse gas emissions","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1670904","Protected cultivation systems offer opportunities for improving potato productivity but are often constrained by inefficient maize stover utilization and suboptimal fertilization practices. In this study, a 4 × 4 factorial experiment was conducted using the potato cultivar ‘Jishu No. 1’ to decode the rhizosphere microbial mechanisms underpinning plant growth and yield enhancement under greenhouse conditions."
"2026-05-05","global warming","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1802280","ObjectivesThis study aims to delineate the research landscape and evolutionary trajectory of the GLIM criteria in oncology. By mapping development from initial diagnosis to emerging frontiers, it identifies research hotspots, collaborative patterns, and paradigm shifts to provide a strategic reference for optimizing nutrition management and future oncological inquiries. MethodsA systematic search was performed in the Web of Science Core Collection and Scopus databases (2019–2025), followed by comprehensive bibliometric analyses and network v..."
"2026-05-05","climate extremes","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1765593","Increasing leaf dry matter and phenolic content in tomato has the potential to enhance plant resilience, a key requirement for food security and sustainable agriculture in the context of climate change. However, phenolics accumulation in vegetative tissues remains understudied, as does dry matter accumulation. To address this gap, we leveraged 293 recombinant lines of an eight-way Tomato Multi-Parent Advanced Generation Inter-Cross (ToMAGIC) population to identify candidate genes for leaf dry matter and phenolic content."
"2026-05-05","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1857467",""
"2026-05-05","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1830066","Stalk-lodging and drought are major constraints limiting maize productivity. We previously characterized B73 as stalk-lodging resistant but drought-sensitive maize inbred, while EA2024 is stalk-lodging susceptible and drought-tolerant. Using these inbreds, we performed a comparative proteomic analysis under well-watered and drought conditions."
"2026-05-05","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1807723","Sweetpotato is propagated vegetatively via traditional vine cutting or tissue culture using node or meristematic tissues, yet phenotypic variations among the plants are observed irrespective of the propagation method due to environmental interactions leading to mutations and/or epigenetic modifications. Methylation-mediated epigenetic modification refers to the addition of methyl groups to DNA, primarily at cytosine bases, which regulates gene expression without altering the DNA sequence. The present study focused on understanding how variou..."
"2026-05-05","air pollution","Crossref/Frontiers in Psychiatry","https://doi.org/10.3389/fpsyt.2026.1788310","ObjectiveThis meta-analysis evaluated the associations between noise exposure, air pollutants, and attention-deficit/hyperactivity disorder (ADHD) in children, aiming to inform future prevention strategies. Methods Studies were systematically retrieved from CNKI, Wanfang, PubMed, Web of Science, Embase, and the Cochrane Library, covering publications from inception to November 2025. Heterogeneity was assessed using Cochran’s Q test and the I² statistic."
"2026-05-05","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1772356","BackgroundLeukemia is a major global public health challenge, particularly among adolescents and young adults (AYAs) aged 15–39 years, who face distinct biological and social vulnerabilities. This study aimed to systematically assess long-term trends in leukemia burden and quality of care among Chinese AYAs from 1990 to 2021, and to project future trajectories to inform targeted prevention and control strategies. MethodsData were obtained from the Global Burden of Disease (GBD) 2021 database."
"2026-05-05","global warming","Crossref/Gaceta Mexicana de Oncolog�a","https://doi.org/10.24875/j.gamo.m26000291",""
"2026-05-05","air pollution","Crossref/Geo-spatial Information Science","https://doi.org/10.1080/10095020.2026.2664303",""
"2026-05-05","climate change","Crossref/Geosciences","https://doi.org/10.3390/geosciences16050185","This study assesses the comparative performance of two geotechnologies for shoreline monitoring—Unmanned Aerial Vehicle (UAV) surveys and CoastSnap citizen-science imagery—at Guarita Beach, southern Brazil. The analysis was based on twelve paired monitoring dates distributed over a two-year interval. Shorelines were extracted from the wet–dry line, manually digitized from UAV orthomosaics, and automatically detected from CoastSnap images with subsequent quality control."
"2026-05-05","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-3643-2026","Abstract. Quasi-stationary Rossby waves are a crucial component of the general circulation and play a significant role in regional water and energy cycles, as well as in extreme events. However, process-oriented evaluation for Rossby waves is rarely performed for dynamical downscaling simulations."
"2026-05-05","greenhouse gas emissions","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-3617-2026","Abstract. Among the many natural disturbances that affect Canada's boreal and temperate forest biomes, wildfire has the greatest impact on forest productivity, landscape structure, timber supply and greenhouse gas emissions. Fire severity represents the fate of biomass, by partitioning survival, consumption, and mortality without consumption."
"2026-05-05","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70036","ABSTRACTAs organizations navigate the emphasis on human‐centric innovation in Industry 5.0, understanding artificial intelligence (AI) adoption in creative domains is crucial for organizational success. While established technology adoption models effectively explain AI integration in conventional business contexts, they insufficiently address the unique considerations of creative industries, where technological decisions involve complex negotiations between technical capabilities and artistic values. This study addresses this research gap b..."
"2026-05-05","global warming","Crossref/Global Disclosure of Economics and Business","https://doi.org/10.18034/gdeb.v15i1.799","The study made an inquiry into the core potentials of community engagement in tourism management of Bangladesh with special focus on a holistic perspective. We know that community engagement in tourism management anywhere in the world gives improved uptake of services and increased outcomes. Community engagement in tourism management is examined holistically in Bangladesh’s tourism scenario."
"2026-05-05","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/fk0m2s25","The rapid convergence of advanced computing systems, evolving cybersecurity frameworks, and sustainability imperatives is fundamentally transforming the global technological landscape. Next-generation (next-gen) systems are increasingly defined by intelligent automation, decentralized architectures, and energy-efficient designs that enable adaptive, scalable, and high-performance operations. At the same time, cybersecurity paradigms are undergoing significant shifts to address complex and emerging threats driven by artificial intelligence (A..."
"2026-05-05","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/gjykj467","Markets are fundamental pillars of modern economies, facilitating exchange, price discovery, and efficient resource allocation. Among them, commercial markets and commodity markets represent two distinct yet deeply interconnected systems. Commercial markets primarily deal with finished goods and services intended for final consumption or business use, whereas commodity markets focus on raw materials and primary products that serve as inputs for industrial production."
"2026-05-05","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/fc2qma30","Markets are fundamental pillars of modern economies, facilitating exchange, price discovery, and efficient resource allocation. Among them, commercial markets and commodity markets represent two distinct yet deeply interconnected systems. Commercial markets primarily deal with finished goods and services intended for final consumption or business use, whereas commodity markets focus on raw materials and primary products that serve as inputs for industrial production."
"2026-05-05","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/qeb8ec36","Hydroponics is an innovative soil-less farming technique in which plants are cultivated in nutrient-enriched water under carefully controlled environmental conditions. This research article presents hydroponics as a highly positive and sustainable agricultural advancement that offers practical solutions to some of the most pressing global challenges, including water scarcity, land degradation, climate change, and food insecurity. As traditional agriculture faces increasing pressure from population growth and environmental stress, hydroponics..."
"2026-05-05","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/t9x2fh37","English literature in India represents a dynamic and evolving cultural interface that transcends its origins as a colonial legacy. Rather than functioning merely as an imposed linguistic or literary tradition, it has developed into a powerful medium of cultural expression, negotiation, and identity formation. This study examines the evolution of English literature in India from the colonial period to the contemporary globalized era, highlighting its role in shaping and reinterpreting Indian cultural heritage within both national and internat..."
"2026-05-05","global warming","Crossref/Global Journal of Health Sciences","https://doi.org/10.47604/gjhs.3742","Purpose: The training of competent healthcare professionals remains a critical mandate of health education institutions, particularly in contexts such as Kenya where significant skills gaps persist among healthcare workers. Blended learning approaches incorporating interactive subject content (ISC) have the potential to enhance learner engagement (LE) and improve clinical skills acquisition (CSA). However, limited empirical evidence exists on the relationships among these variables."
"2026-05-05","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2667915",""
"2026-05-05","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2667916",""
"2026-05-05","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.685","Background: Police education in Indonesia is largely based on legalistic and managerial paradigms that almost completely ignore sociocultural aspects. While no single mechanism accounts for this misleading tendency, such bias nonetheless continues to distort supposedly reforming policies that stray far from field realities particularly in multicultural societies where police-community interactions carry cultural dimensions that exceed mere contextual differences. Objective: This study analyzes the contribution of police anthropology to stren..."
"2026-05-05","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.676","Background: Brong exhaust modification has not only been widespread in Purbalingga but has also caused noise pollution and public inconvenience, as well as constituting a criminal offense. In response, the Purbalingga Police released a brong exhaust handling policy referring to Police Chief Regulation Number 5 of 2022. Objective: This research aimed to assess the effect of policy implementation from the perspective of public administration."
"2026-05-05","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.686","Background: Tuberculosis (TB) remains a major public health problem in Indonesia, with West Java reporting 229,683 cases in 2024. The geographic clustering distribution of TB cases requires spatial analysis to identify transmission patterns and determinants. Objective: This study aimed to analyze spatial autocorrelation of TB incidence and its relationships with demographic, health service, environmental, and economic factors in West Java in 2024."
"2026-05-05","climate change","Crossref/HAYEF: Journal of Education","https://doi.org/10.5152/hayef.2026.25097","Climate change is a complex problem. Addressing this problem effectively is possible by developing awareness and responsibility based on scientific knowledge in individuals from an early age. Especially for middle school students, understanding climate change is critical for their future attitudes and behaviors toward the environment."
"2026-05-05","climate change","Crossref/Health Promotion Practice","https://doi.org/10.1177/15248399261445957","Current diets in Western countries are unsustainable. Reducing meat consumption can benefit both human health and the environment. This study aimed to design and evaluate an intervention to promote vegetarian menu choices in a Swiss university cafeteria, using the Behavior Change Wheel methodology."
"2026-05-05","air pollution","Crossref/Heat Transfer Engineering","https://doi.org/10.1080/01457632.2026.2658890",""
"2026-05-05","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-06507-6",""
"2026-05-05","environmental change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07458-8",""
"2026-05-05","global warming","Crossref/Hydrobiologia","https://doi.org/10.1007/s10750-026-06225-9","AbstractClimate warming and rising terrestrial dissolved organic carbon (tDOC) inputs are major stressors altering lake ecosystems. While their individual impacts on planktonic communities are well studied, their combined effects on heterotrophic microbes, key mediators of tDOC transfer to higher trophic levels, remain less understood. We conducted an in situ mesocosm experiment (METU Mesocosm System I, Türkiye) to assess the independent and combined effects of warming (+ 4 °C) and tDOC on bacterial and ciliate biomass and on ciliate communi..."
"2026-05-05","global warming","Crossref/IMA Journal of Numerical Analysis","https://doi.org/10.1093/imanum/draf156","AbstractWe conduct a comprehensive global-in-time energy stability of temporally first- to third-order accurate exponential-time-differencing Runge–Kutta schemes for the Cahn–Hilliard–Ohta–Kawasaki equation modeling the microphase separation of diblock copolymer melts. The theoretical challenge lies in the energy stability analysis without assuming global Lipschitz nonlinearity or $an\ L^\infty $ bound on solutions. To address this, we propose a general framework for estimating a uniform bound on all stage solutions, which in turn determines..."
"2026-05-05","global warming","Crossref/INTERNATIONAL JOURNAL OF APPLIED ECONOMICS","https://doi.org/10.34218/ijaeco_03_01_002",""
