"date","keyword","source","link","abstract"
"2026-07-06","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0653.1","AbstractDrought events are becoming more frequent and severe under global climate change, threatening food security and ecosystem stability. As a key indicator of atmospheric water cycling and precipitation formation, precipitable water vapor (PWV) is closely linked to drought occurrence and evolution. However, existing PWV-based drought monitoring approaches are mostly limited to regional applications, show weak performance at short time scales, and have rarely been extended to future forecasting."
"2026-07-06","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-24-0585.1","Abstract Wintertime explosive cyclones (ECs) pose severe wind-related hazards in the midlatitudes, yet the variability of their wind destructive potential (WDP) over the North Pacific and the dynamics driving this variability remain elusive. This study investigates the leading modes in WDP variability of wintertime North Pacific ECs and their formation processes. Two leading modes are identified by empirical orthogonal function analysis: EOF1 exhibits a monopole over the central North Pacific, whereas EOF2 displays a southwest–northeast dipole."
"2026-07-06","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0276.1","AbstractHeavy rainfall events (HREs) during the Meiyu season are a primary focus of disaster prevention and mitigation. Based on the observations and reanalysis data, the classification of flood and drought years was determined by cumulative Meiyu precipitation. Then the divergent pathways of the East-Asian subtropical westerly jet (EASWJ) impacting the HREs, along with the causes of the anomalous jet variations were analyzed."
"2026-07-06","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0192.1","AbstractPrecipitation over the Maritime Continent (MC) and Madden–Julian Oscillation (MJO) activity have shifted eastward in recent decades, a change commonly attributed to Indo–Pacific warm-pool expansion. Here we show that remote land-surface warming, especially over the Congo Basin, contributes to this shift. Using observations, a global reanalysis, and ensembles of E3SMv3 simulations, we isolate a robust teleconnection where warm Congo conditions drive low-level heating that induces an equatorial Kelvin-like response with convergence ove..."
"2026-07-06","global warming","Crossref/Journal of Composite Materials","https://doi.org/10.1177/00219983261465594","Motivated by the demand for sustainable thermoset matrix systems, this study proposes several approaches; the most effective combines flax fibers, furan resin, and biochar filler into a low-impact material system. Eco-mechanical performance was experimentally assessed at the material level via four-point bending and at the structural level via axial compression tests, using global warming potential as the sustainability metric considering LCA module A1, with estimates extended to cradle-to-gate (A1–A3). Incorporating 19.1 wt% biochar achieve..."
"2026-07-06","climate change","Crossref/Journal of Constructivist Psychology","https://doi.org/10.1080/10720537.2026.2699117",""
"2026-07-06","drought","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02885-2",""
"2026-07-06","climate change","Crossref/Journal of Educational Change","https://doi.org/10.1007/s10833-026-09564-5",""
"2026-07-06","global warming","Crossref/Journal of Elliptic and Parabolic Equations","https://doi.org/10.1007/s41808-026-00495-z",""
"2026-07-06","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00603-1",""
"2026-07-06","climate change","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i71085","Climate variability has continued to generate important environmental consequences in coastal environments and island communities. This study examined the manifestations of climate variability in the island communities of the Bakassi Peninsula of Cameroon. A quantitative research approach was adopted using climatic data for the period 1990–2024."
"2026-07-06","climate extremes","Crossref/Journal of Integrative Plant Biology","https://doi.org/10.1111/jipb.70336","ABSTRACT Dispersal enables species to track climate change by facilitating range shifts and colonization, yet successful post‐dispersal establishment is often constrained by ecological niche mismatches. The mechanisms underlying this constraint remain poorly understood due to a lack of molecular evidence, limiting our ability to predict climate‐induced range dynamics. Here, we integrate biogeographic analysis with macroecological insights to investigate how ecology shapes genomic divergence, local adaptation, and climate resilience in Debreg..."
"2026-07-06","climate change","Crossref/Journal of Police and Criminal Psychology","https://doi.org/10.1007/s11896-026-09837-y",""
"2026-07-06","climate change","Crossref/Journal of Thermal Analysis and Calorimetry","https://doi.org/10.1007/s10973-026-15735-6",NA
"2026-07-06","climate change","Crossref/Journal of Tourism and Cultural Change","https://doi.org/10.1080/14766825.2026.2683642",""
"2026-07-06","climate change","Crossref/Journal of the Korean Statistical Society","https://doi.org/10.1007/s42952-026-00377-z",""
"2026-07-06","global warming","Crossref/Journal on Migration and Human Security","https://doi.org/10.1177/23315024261460840","Executive SummaryWhen nation-states have responded to increased migration by intensifying border enforcement, restricting immigrant rights, and closing paths to citizenship, cities have emerged as sanctuaries for displaced and marginalized populations. This article traces a historical pattern of urban refuge across three historical periods—late eighteenth-century Hamburg and Altona, mid-nineteenth-century Brussels, and contemporary Minneapolis—to argue that municipal hospitality constitutes a practical, if fragile, alternative framework for ..."
"2026-07-06","global warming","Crossref/Jurnal Ekonomi, Manajemen Pariwisata dan Perhotelan","https://doi.org/10.55606/jempper.v5i3.7497","This study aims to analyze the development potential of halal tourism at Siring Laut Beach, Kotabaru Regency, based on the Global Muslim Friendly Tourism (GMFT) perspective. The research employs a qualitative method with a descriptive approach to provide a comprehensive understanding of the destination's readiness to meet halal tourism standards. Data were collected through observations, interviews with relevant stakeholders, documentation, and literature reviews."
"2026-07-06","climate change","Crossref/Kidney360","https://doi.org/10.34067/kid.0000001311","Climate change has reshaped global health in unprecedented ways, with CKD increasingly recognized as a major climate-sensitive condition. Kidney diseases affect an estimated 850 million people worldwide, and countries with the highest incidence are often facing rapid social and economic vulnerability alongside sustained rises in annual temperatures. A growing body of evidence has demonstrated that recurrent heat exposure, failures in heat dissipation, and associated environmental stressors markedly increase the risk of acute kidney injury an..."
"2026-07-06","climate change","Crossref/Land","https://doi.org/10.3390/land15071209","As climate change intensifies heat extremes, the Urban Heat Island (UHI) effect amplifies local thermal stress. Assessing the UHI using robust observational data, whether ground- and/or satellite-based, is essential for climate risk assessment and evidence-based urban adaptation. Therefore, this study aims to provide a comprehensive climatological assessment of air temperature patterns and UHI intensity across the Lisbon Metropolitan Area (LMA) over a 26-year period (2000–2025)."
"2026-07-06","climate change","Crossref/Language Variation and Change","https://doi.org/10.1017/s0954394526100684","AbstractWhile many phonological variables can be captured by single acoustic correlates, others must be described along several dimensions. This paper examines multiple properties of creaky voice to facilitate an understanding of phonatory variation. We evaluate the ideology that creak is most prevalent among young women using replicable, automated methods on a large, socially diverse sample."
"2026-07-06","climate change","Crossref/Mathematics","https://doi.org/10.3390/math14132422","High-dimensional change point detection is a fundamental problem in modern statistical learning, particularly when distributional changes are driven by a small and unknown subset of variables. In heterogeneous settings, uniform aggregation across coordinates may suffer from signal dilution, because stable or noisy variables can mask the evidence carried by structurally unstable coordinates. Moreover, many existing procedures primarily focus on temporal localization and provide limited information about the variables responsible for a detecte..."
"2026-07-06","global warming","Crossref/Medical History","https://doi.org/10.1017/mdh.2026.10062","AbstractDuring World War II, the Japanese Kwantung Army’s Unit 731 secretly conducted large-scale, inhumane, and unethical human experimentation in China, culminating in one of the most heinous medical atrocities, crimes against humanity, and war crimes in the Asia-Pacific theatre of the war. Despite the gravity of the subject matter and its historical significance, research on Unit 731 has, for a long time, been rather limited, but has gradually increased in recent decades. In this article, we identify several important characteristics and ..."
"2026-07-06","global warming","Crossref/Modern Transportation Systems and Technologies","https://doi.org/10.17816/transsyst703651","The digital transformation of the transport and logistics industry, the growth of international trade, and the increasing complexity of global supply chains necessitate a transition to the concept of smart logistics hubs (SLH), integrating physical and digital infrastructure into a unified, self-regulating complex. The aim of this review is to analyze the technological and organizational-economic foundations of SLH functioning, to generalize the global experience of their implementation, and to identify opportunities for applying this concep..."
"2026-07-06","global warming","Crossref/Nursing Ethics","https://doi.org/10.1177/09697330261464499",""
"2026-07-06","global warming","Crossref/Oikos","https://doi.org/10.1002/oik.11571","Anthropogenic disturbances are degrading nature at a rate that exceeds its capacity to recover. While considerable research has focused on understanding ecosystem impacts, recovery processes remain comparatively overlooked, particularly in marine ecosystems, where long‐term data on how highly complex systems respond to disturbances are scarce. In this context, we provide decadal insights into recovery patterns in Mediterranean coralligenous assemblages by revisiting a site that had lost 60% of its benthic cover due to an extreme storm in 200..."
"2026-07-06","climate change","Crossref/Open Minds International Journal","https://doi.org/10.22533/at.ed.51572142603071",""
"2026-07-06","global warming","Crossref/PaperASIA","https://doi.org/10.59953/paperasia.v42i3b.1058","Research on economic sustainability has developed rapidly in the last two decades, reflecting global attention to the sustainability of economic development. This study aims to map the landscape of economic sustainability research through bibliometric analysis using the Scopus database in the 1990–2025 period. The analysis includes publication trends, journal sources, most productive writers and institutions, collaboration between countries, and the most commonly used keywords."
"2026-07-06","global warming","Crossref/Physical Review E","https://doi.org/10.1103/lnt2-k8g3",""
"2026-07-06","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70654","ABSTRACT Many molecular mechanism‐related details for maize to respond to and tolerate combined high air temperature and natural soil drought (HAT‐NSD) stress especially via whole genome‐wide DNA methylation (WGDM) are not‐yet known. This study focused on addressing molecular mechanisms of maize response to HAT‐NSD by multi‐level approaches. The main findings included 4315 differentially methylated genes (DMG); DNA motif sequences prone to differential methylation (DM); heterozygous and homozygous variations in SNPs and InDels; differential ..."
"2026-07-06","global warming","Crossref/Policy Futures in Education","https://doi.org/10.1177/14782103261466271","Human capital represents the relationship between education and labor productivity. Given its Global North origin, the utility of this concept within the Global South suggests a reframing of its emphasis. Since 2022, the global mainstreaming of artificial intelligence (AI) through applications such as ChatGPT, Deepseek, Gemini, and Grok are part of a wider discourse on employability as these technologies influence global education."
"2026-07-06","global warming","Crossref/Political Science Quarterly","https://doi.org/10.1093/psquar/qqag041",""
"2026-07-06","climate change","Crossref/Proceedings of the Indian National Science Academy","https://doi.org/10.1007/s43538-026-00831-w",""
"2026-07-06","climate change","Crossref/Progress in Environmental Geography","https://doi.org/10.1177/27539687261466264","This is the second progress report on environmental mobilities. It considers a burgeoning research focus on “climate mobilities,” reflecting on some of this subfield's conceptual quandaries and progress toward their possible resolution, particularly the ambiguity of the climate mobile subject. Currently, some climate mobilities research works toward refinement of climate mobilities as a set of calculative techniques."
"2026-07-06","global warming","Crossref/Psychosis","https://doi.org/10.1080/17522439.2026.2696279",""
"2026-07-06","climate change","Crossref/Public Health Reports®","https://doi.org/10.1177/00333549261467365",""
"2026-07-06","global warming","Crossref/RELC Journal","https://doi.org/10.1177/00336882261462563","Global competence-oriented English as a foreign language (EFL) education in Asia increasingly emphasizes communicative participation in English, yet classroom silence continues to characterize university EFL classes. This study examines data collected from a focus group, questionnaire and Delphi study to explore Japanese university students’ perceptions of willingness to communicate (WTC) in relation to EFL education and global competence. Findings reveal that while students view active English use as essential for global competence, they si..."
"2026-07-06","climate change","Crossref/RINTERPAP - Revista Interdisciplinar de Pesquisas Aplicadas","https://doi.org/10.47682/2675-6552.v1i1.118","This study analyzed the effects of floods that occurred in early 2026 on agricultural production, food circulation, and food security in southern Mozambique, focusing on the provinces of Gaza and Maputo. The research adopted an exploratory, descriptive, and explanatory design with a mixed-methods approach. A purposive, non-probabilistic sample comprised 146 participants directly affected by the floods, including 92 smallholder farmers and 54 traders and agricultural intermediaries.Data collection combined secondary data review, structured qu..."
"2026-07-06","climate change","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132226","Within the domain of Earth observation, tracking terrestrial transitions via high-resolution optical data plays a fundamental role. Nevertheless, current methods face critical challenges, including the difficulty in collaborative modeling of local details and global features and the singularity of bi-temporal difference representation, along with insufficient cross-scale feature communication, thereby constraining both the precision and resilience of models when applied to complicated environments. To solve these problems, we propose LADENet..."
"2026-07-06","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132227","Changes in urban form strongly affect surface thermal conditions, yet long-term quantitative assessments of this relationship, particularly the role of ventilation resistance, remain limited. To address this gap, this study integrates XGBoost, SHapley Additive explanations (SHAP), and multi-scale geographically weighted regression (MGWR) to examine how six morphological, ecological, and human-activity factors influence land surface temperature (LST) in Kaifeng City. The results indicate three main findings."
"2026-07-06","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132215","Using accurate land cover data is essential to monitor land use and cover changes and assess the effectiveness of various environmental policies. This study evaluates the accuracy of contemporary global land cover products with 10 m spatial resolution, including Google’s Dynamic World (GDW), European Space Agency’s World Cover (ESA WC) and Esri Land Cover (ELC) in mapping forested areas in Poland, aiming to test an assumption if the combination of these products may improve forest mapping accuracy compared to any individual product. Three gl..."
"2026-07-06","climate change","Crossref/Review of Development and Change","https://doi.org/10.1177/09722661261452518","Utilising time-series data covering the period 1971–2021, this study explores the validity of the environmental Kuznets curve (EKC) for India, considering carbon dioxide (CO 2 ) emission as the benchmark for environmental degradation and gross domestic product (GDP) per capita as a measure for economic development. Additionally, foreign direct investment (FDI) has been incorporated as a control variable in the EKC framework to capture the extent to which FDI affects environmental quality. The income–pollution relationship is examined through..."
"2026-07-06","global warming","Crossref/Revista Brasileira de Direito","https://doi.org/10.18256/2238-0604.2026.v22i.5348","Standard essential patents (SEPs) and licensing on fair, reasonable and non-discriminatory (FRAND) terms have ceased to be a private matter between holders and implementers to become a legal, economic and geopolitical phenomenon of the first order. This paper proposes four factors that explain the significance and orientation of SEP disputes, the national-industry factor, the geopolitical factor, the architectural factor and the factor of the internal balance between holders and implementers, and uses them as a framework for reading jurisdic..."
"2026-07-06","global warming","Crossref/Revista Brasileira de Direito","https://doi.org/10.18256/2238-0604.2026.v22i.5373","Brazil is becoming an increasingly visible forum for standard-essential patent (SEP) disputes. Recent litigation before the Rio de Janeiro Business Courts and defensive declaratory actions in São Paulo suggest that Brazilian courts may play a more significant role in global fair, reasonable, and non-discriminatory (FRAND) licensing strategy. This article argues that Brazil should preserve credible patent enforcement without allowing SEP litigation to substitute for commercial licensing."
"2026-07-06","global warming","Crossref/Revista Brasileira de Direito","https://doi.org/10.18256/2238-0604.2026.v22i.5370","This article examines the “injunction war” that currently characterizes disputes involving standard-essential patents (SEP) and fair, reasonable and non-discriminatory (FRAND) licensing, focusing on litigation within Brazilian territory and its consequences from a global perspective. Drawing on landmark Brazilian cases – notably Ericsson v. Apple and DivX v."
"2026-07-06","global warming","Crossref/Revista Brasileira de Direito","https://doi.org/10.18256/2238-0604.2026.v22i.5374","The SEP/FRAND regime has become one of the most sophisticated structures of private coordination within the digital economy, designed to reconcile patent protection with the technological standardization necessary for market interoperability. The geoeconomic transformations of recent decades, however, have placed increasing pressure on this institutional architecture, shifting the debate beyond traditional concerns related to economic efficiency, competition, and the licensing of essential technologies. In strategic sectors such as telecommu..."
"2026-07-06","global warming","Crossref/Risks","https://doi.org/10.3390/risks14070156","This study investigates the dynamic interactions between Bitcoin, global financial indicators, and the Kazakhstan Stock Exchange (KASE) index within a VAR-based econometric framework, addressing a notable gap in the literature on emerging and shallow financial markets. While prior research predominantly focuses on developed economies, evidence suggests that cryptocurrency–stock market linkages are time-varying, crisis-sensitive, and often asymmetric. In this context, the present study examines both short-term causality structures and shock t..."
"2026-07-06","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61281-4",""
"2026-07-06","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56346-3",""
"2026-07-06","climate change","Crossref/Smart Cities and Regional Development (SCRD) Journal","https://doi.org/10.25019/e6qj6249","Urbanization has accelerated climate change-related risks in cities, such as urban heat islands, flooding, loss of biodiversity, and loss of ecosystem services. Green corridors have been identified as effective multifunctional approaches for improving the sustainability of cities in addressing climate change resilience in smart cities. This study aims to systematically review the empirical evidence of the effectiveness of green corridors using the PRISMA approach, focusing on studies published in the Smart Cities and Regional Development Jou..."
"2026-07-06","climate change","Crossref/Social Psychiatry and Psychiatric Epidemiology","https://doi.org/10.1007/s00127-026-03166-5",""
"2026-07-06","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136850","Climate change politics has been largely analyzed through the lenses of a liberal international order. This is the most favorable approach, because liberalism contains a powerful universalistic strand, defends the rights of people, and engages in multilateral negotiations and agreements, which are important to deal with a global issue that requires intra- and intergenerational solidarity. Yet despite robust scientific consensus and decades of international multilateral agreements under the United Nations, global greenhouse-gas atmospheric co..."
"2026-07-06","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136840","This study critically examines hospitality performance evaluation practices by proposing a narrative-based quantitative framework grounded in online reviews. While tourism experiences, particularly in transformative contexts, are understood as subjective and meaning-oriented, empirical evaluation remains reliant on standardized, growth-oriented indicators such as star ratings and satisfaction scores. To address this disconnect, online reviews are conceptualized not as post hoc satisfaction measures but as narrative expressions of evaluation."
"2026-07-06","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136870","Given the growing impact of the climate crisis on mental health, it is necessary to explore the domain of eco-emotions, the affective responses to environmental change. In keeping with this, the present exploratory study aimed to investigate the association between Digital Life Balance (DLB) and eco-emotions, while also examining whether Readiness to Change (RtC) dimensions were involved in possible indirect associations within exploratory cross-sectional statistical mediation models. Data were collected through the use of an anonymous onlin..."
"2026-07-06","flood","Crossref/Sustainability","https://doi.org/10.3390/su18136871","Recent evidence shows that multi-hazard events are becoming more frequent across Europe, highlighting the need to move beyond single-hazard approaches and toward integrated risk assessment. Despite recent advances, four key gaps persist: limited quantitative research on hazard interactions; model complexity that restricts large-scale applicability; narrow hazard coverage with insufficient integration of climate change scenarios; and neglect of cumulative impacts from sequential events. This study makes two complementary contributions."
"2026-07-06","climate extremes","Crossref/Sustainable Energy Research","https://doi.org/10.1186/s40807-025-00216-5",""
"2026-07-06","climate change","Crossref/Technologies","https://doi.org/10.3390/technologies14070413","Building Information Modeling (BIM) usually represents a building as a static snapshot of the model’s state. Dynamic extensions, such as Internet of Things(IoT)-enabled sensing or immersive visualization, already exist, but the underlying data model remains state-based. The Industry Foundation Classes (IFC) standard does not define a formal mechanism that would link the same physical element across successive phases of a building’s life cycle."
"2026-07-06","global warming","Crossref/The Heythrop Journal","https://doi.org/10.1111/heyj.70076",""
"2026-07-06","climate change","Crossref/Transnational Environmental Law","https://doi.org/10.1017/s204710252610034x","AbstractThis article identifies and analyzes a select body of climate litigation, framing such litigation as a decolonial approach to legal mobilization. Drawing on 58 cases filed between 2003 and 2023, we examine how certain climate lawsuits – spanning diverse jurisdictions, legal claims, and forums – articulate political projects grounded in historical struggles against colonialism, racial capitalism, and extractivism. Instead of adopting conventional typologies based on rights, torts or procedural elements, we propose a political lens att..."
"2026-07-06","climate change","Crossref/Transnational Environmental Law","https://doi.org/10.1017/s2047102526100351","AbstractThis article presents a preliminary study of the judicialization of unequal health impacts of climate change in climate litigation. Reviewing cases addressing unequal health impacts of climate change, the sample reveals that 60% of health-related cases involve intersectional dimensions, addressing health inequalities tied to gender, race, ethnicity, Indigeneity, or age. This serves as a departure point for a systematic content analysis of six transnational climate cases, analysing how plaintiffs use health-related scientific evidence..."
"2026-07-06","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1117-2026","Abstract. The development of extratropical cyclones (ETCs) is often significantly altered by diabatic processes, yet the representation of these processes in numerical weather prediction models has been shown to lead to significant forecast biases. To provide a systematic quantification of 12-h ETC forecast errors, this study uses a cyclone-centred composite framework for North Atlantic wintertime (DJF) ETCs using the ERA5 reanalysis for the period 1979 to 2022."
"2026-07-06","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1133-2026","Abstract. The teleconnections of the Quasi-Biennial Oscillation are revisited using ∼65 000 years of model output contributed by four modeling centers to the Large Ensemble Single Forcing Model Intercomparison Project (LESFMIP). The large ensemble size (at least 10, and in many cases 50) allows isolation of weak signals that are usually hidden by internal variability, as well as better quantification of the role of internal variability in possible model–observation discrepancies in the magnitude of the signals."
"2026-07-06","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1133-2026","Abstract. The teleconnections of the Quasi-Biennial Oscillation are revisited using ∼65 000 years of model output contributed by four modeling centers to the Large Ensemble Single Forcing Model Intercomparison Project (LESFMIP). The large ensemble size (at least 10, and in many cases 50) allows isolation of weak signals that are usually hidden by internal variability, as well as better quantification of the role of internal variability in possible model–observation discrepancies in the magnitude of the signals."
"2026-07-06","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01481-x",""
"2026-07-06","global warming","Crossref/rEFLections","https://doi.org/10.61508/refl.v33i2.290650","This study explores English language ideologies among discipline-specific lecturers at a regional campus of a public university in central Thailand. Through semi-structured interviews with 24 lecturers from various fields, including science and technology, engineering, agricultural sciences, business, and social sciences, this research examines how these lecturers perceive English in their teaching and professional practices. The findings reveal that lecturers engage in patterned but uneven negotiation of English use across different contexts."
"2026-07-05","climate change","Crossref/African Journal of Environment and Natural Science Research","https://doi.org/10.52589/ajensr-fiyenaqz","This study analyzed the effects of climate change on poultry production in Imo State, Nigeria. A multi-stage sampling procedure was used in selecting one hundred and twenty (120) poultry farmers for the study. The data for the study were collected using a structured questionnaire, and the data generated were analyzed using frequency, percentages, mean, and multiple regression analysis."
"2026-07-05","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16131468","Compound flash drought–heatwave extremes (FDHW) expose vegetation to rapid water and heat stress, but regional assessments often conflate event detection with vegetation response and rarely resolve delayed canopy trajectories. We quantified FDHW across China’s Northeast Black Soil Region during the 1995–2024 growing seasons using ERA5-Land soil-moisture and temperature thresholds, applied a spatiotemporal graph neural network to regularize threshold-derived event masks, and reserved AVHRR NDVI for independent post-event impact assessment. Fl..."
"2026-07-05","drought","Crossref/Annals of GIS","https://doi.org/10.1080/19475683.2026.2693182",""
"2026-07-05","global warming","Crossref/Beer and beverages","https://doi.org/10.52653/pin.2026.02.01","Площадь виноградников в мире сократилась шестой год подряд и составила 7,0 млн га, что на 0,8 % меньше по сравнению с 2024 г. Мировое производство вина в 2025 г. оценивается в 227 млн гл, что только на 0,6 % превышает исторически низкий уровень предыдущего года."
"2026-07-05","global warming","Crossref/Borneo Nursing Journal (BNJ)","https://doi.org/10.61878/bnj.v8i2.725","Studi Systematic Review ini dilatarbelakangi oleh tingginya angka operasi caesarean secara global, yang mencapai 21% dari total kelahiran menurut data WHO, dan di Indonesia sekitar 17–17,6%. Pasien yang menjalani operasi caesarean berisiko mengalami hipotermia, yang didefinisikan sebagai penurunan suhu inti tubuh di bawah 36°C. Faktor utama yang menyebabkan hipotermia meliputi efek anestesi, cairan infus yang tidak dipanaskan, paparan ruang operasi yang dingin, dan terbukanya rongga tubuh selama prosedur bedah."
"2026-07-05","climate change","Crossref/DIVULGARE Boletín Científico de la Escuela Superior de Actopan","https://doi.org/10.29057/esa.v13i26.16405","El archipiélago de las Islas Malvinas es objeto de disputa entre la Argentina y el Reino Unido debido a su soberanía y recursos naturales. Desde reclamos iniciales en 1833, pasando por gestiones diplomáticas de la ONU y la guerra de 1982. La lucha por las islas ha estado marcada por intereses políticos y económicos."
"2026-07-05","climate change","Crossref/Design for Health","https://doi.org/10.1080/24735132.2026.2685893",NA
"2026-07-05","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-025-01072-w","AbstractDue to mpox virus outbreaks in the Democratic Republic of the Congo and spread to other neighboring African countries as well as to parts of the globe, the World Health Organisation declared a Public health emergency of International Concern (PHEIC) in August, for the second time in two years. Nigeria had also reported 935 suspected cases and 55 confirmed cases, as of September, 2024. This zoonotic illness, mpox, is contracted by contact with infected humans or animals and byproducts."
"2026-07-05","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04015-w",""
"2026-07-05","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04030-x","AbstractUnderstanding whether farmers’ perceptions align with empirical climate trends is essential for the co-production of climate knowledge and the design of effective climate services. This study presents the first integrated assessment of farmer perceptions alongside long-term climate trends in Eritrea. It combines ERA5 reanalysis data (1950–2024) with survey data from 261 smallholder dairy farmers across three major dairy-producing zones."
"2026-07-05","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03862-x",""
"2026-07-05","flood","Crossref/EPRA International Journal of Multidisciplinary Research (IJMR)","https://doi.org/10.36713/epra30779","This study explores the lived experiences and grassroots flood management practices of residents in Barangay Banquero, Reina Mercedes, Isabela—a high-risk rural community situated along the floodplains of the Cagayan River basin. While formal disaster frameworks rely heavily on top-down institutional mandates, this research examines the localized, human dimension of survival and community-driven resilience. Utilizing a qualitative phenomenological design, semi-structured interviews were conducted with fifteen long-term residents who have ext..."
"2026-07-05","global warming","Crossref/Economies","https://doi.org/10.3390/economies14070255","This study synthesises evidence on whether, why, and under what conditions digital technologies improve resource efficiency across multi-tier global value chains (GVCs) and examines the theoretical adequacy of dominant explanatory lenses. Following the PRISMA 2020 protocol, we searched Web of Science, Scopus, IEEE Xplore, and ProQuest, retaining 150 articles for qualitative synthesis and 137 for bibliometric science-mapping; themes were developed via multi-cycle coding and triangulated with co-citation and keyword co-occurrence networks. Rep..."
"2026-07-05","global warming","Crossref/Education Sciences","https://doi.org/10.3390/educsci16071076","Global competences are important capacities that students should develop to effectively function in the 21st century. There is a need to understand the factors associated with the components of global competence in specific educational systems. In this study, we use data from 15-year-old Filipino students in the 2018 Programme for International Student Assessment (PISA) to explore predictors of three cognitive skills underlying global competence: perspective taking, cognitive flexibility/adaptability, and intercultural communication ability."
"2026-07-05","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10391-w",NA
"2026-07-05","climate change","Crossref/Fish and Fisheries","https://doi.org/10.1111/faf.70102","ABSTRACTClimate change poses an unprecedented risk to fisheries ecosystems and economies globally. Ocean warming has led to observed geographic shifts and changes in the productivity of fish stocks. Due to the rapid pace of change in many of the world's oceans, there is a critical need to develop and apply scientific knowledge and tools that can help account for non‐stationarity and integrate climate and ecosystem drivers into fishery stock assessment to improve management outcomes."
"2026-07-05","climate extremes","Crossref/Fish and Fisheries","https://doi.org/10.1111/faf.70102","ABSTRACTClimate change poses an unprecedented risk to fisheries ecosystems and economies globally. Ocean warming has led to observed geographic shifts and changes in the productivity of fish stocks. Due to the rapid pace of change in many of the world's oceans, there is a critical need to develop and apply scientific knowledge and tools that can help account for non‐stationarity and integrate climate and ecosystem drivers into fishery stock assessment to improve management outcomes."
"2026-07-05","global warming","Crossref/GEORGIAN SCIENTISTS","https://doi.org/10.52340/gs.2026.08.03.01",""
"2026-07-05","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261461275",""
"2026-07-05","drought","Crossref/Herreriana","https://doi.org/10.29057/h.v8i2.16672","Los bosques de oyamel (Abies religiosa) son uno de los ecosistemas más emblemáticos y representativos de los bosques templados de alta montaña con afinidad boreal en México, presentan necesidades de temperatura, suelo y altitudes muy específicas y con una historia evolutiva compleja que se remonta hasta 2.6 millones de años. Estos bosques se encuentran en un estado crítico; debido principalmente al cambio climático, incremento de temperatura y modificación del régimen de lluvias. Estas circunstancias los hacen vulnerables a escarabajos desco..."
"2026-07-05","global warming","Crossref/INJECT (Interdisciplinary Journal of Communication)","https://doi.org/10.18326/inject.v11i2.7103","Financial communication plays an important role in conveying global economic information that influences investor perceptions and market behavior. Among the most prominent forms of financial information are changes in global commodity prices, particularly oil and gold prices, which serve as information signals for investment decision-making. This study examines the relationship between global commodity price information and Indonesian stock market dynamics using the Autoregressive Distributed Lag (ARDL) approach."
"2026-07-05","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.48035","This study aims to analyze the practice of money politics in the implementation of general elections in Indonesia and examine it from the perspective of the principles of Pancasila democracy. Money politics is a form of election violation that often occurs and has the potential to damage the quality of democracy because it can influence voter choices irrationally and create inequality in political competition. This study uses a normative juridical research method with a legislative approach, a conceptual approach, and a historical approach."
