"date","keyword","source","link","abstract"
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-09-2025-0089","PurposeThe aim of this study is to examine whether emotional intelligence (EI) predicts expatriates’ cross-cultural adjustment (CCA) across general, interaction and work domains. It also investigates whether perceived organizational support (POS) strengthens these relationships and whether this moderating effect differs according to assignment type (self-initiated vs. assigned expatriates [AEs])."
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-02-2026-0021","PurposeThis study shifts expatriate scholarship from “adjustment” to “enactment” by examining how Chinese self-initiated expatriates (SIEs) in Japanese organizations construct workplace legitimacy through identity sensemaking and job crafting. Design/methodology/approachAn interpretivist qualitative design was used. Data comprises in-depth semi-structured interviews with 16 Chinese SIEs who had more than 4 years of professional experience in Japan, paired with a satisfaction-time curve task to elicit temporally anchored narratives."
"2026-08-13","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i310976","Generative artificial intelligence and institutional digital platforms have entered university language classrooms in Bangladesh faster than the research base needed to evaluate them. This article critically reviews the evidence produced within and about Bangladeshi higher education, reading it against the wider international literature on computer-assisted language learning, automated feedback and generative writing tools. Sources were identified through structured searching of openly accessible scholarly indexes and citation databases, sup..."
"2026-08-13","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.382","The study highlights the experiences of women entrepreneurs of working remotely and the differences between married and unmarried women entrepreneurs in their experience of handling personal and professional life. The study aims to review the problems faced in telecommuting, influence of telecommuting on work-life balance and the role of technology in telecommuting. The study adopts the use of non-structured interviews, to gain understanding of the challenges, benefits and experiences of remote workers."
"2026-08-13","global warming","Crossref/Journal of Intelligent Information Systems","https://doi.org/10.1007/s10844-026-01085-0",""
"2026-08-13","global warming","Crossref/Journal of Religious History","https://doi.org/10.1111/1467-9809.70110","This article considers what a ‘big picture’ approach to global religious history might look like, and in particular the implications of deploying the comparative method across much larger stretches of time and space than historians normally attend to. It will begin by reflecting on the epistemological moods that have hindered this project to date, the problem of the very question of defining ‘religion’ and the recent development of Globale Religionsgeschichte. A truly longue durée endure global history of religion will need organising proble..."
"2026-08-13","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03757-z",""
"2026-08-13","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026027","We introduce the Auroral Oval Detection (AOD) algorithm, a new technique we developed that allows to detect high-activity levels at auroral latitudes using in-situ measurements of electromagnetic fields. It has already been successfully applied to electric field data gathered by the Electric Field Detector (EFD) onboard CSES-01 to identify periods of high geomagnetic activity at auroral latitudes. Here we extend its application to magnetic field measurements taken by Vector Field Magnetometer (VFM) onboard the Swarm B satellite."
"2026-08-13","global warming","Crossref/Leisure Sciences","https://doi.org/10.1080/01490400.2026.2718412",""
"2026-08-13","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14162926","The economic scheduling of grid-connected microgrids requires the coordinated dispatch of renewable energy sources, controllable distributed generators, battery energy storage systems, and power exchange with the utility grid while satisfying various operational constraints. Owing to the time-varying nature of renewable generation and load demand, this problem often exhibits strong nonlinearity, temporal coupling, and complex constraint characteristics. To enhance the optimization capability of the original Coati Optimization Algorithm (COA)..."
"2026-08-13","global warming","Crossref/Medical Engineering & Physics","https://doi.org/10.1088/1873-4030/ae995b",""
"2026-08-13","global warming","Crossref/Meditari Accountancy Research","https://doi.org/10.1108/medar-01-2026-3638","PurposeThis paper aims to investigate how institutional voids and diversity influence the way global sustainability auditing and assurance (SAA) standards are translated into national regulatory frameworks. Design/methodology/approachA comparative regulatory analysis was conducted across six countries: Spain, Italy and Germany in the European Union (EU), and Argentina, Brazil and Chile in Latin America. FindingsThe analysis reveals three institutional trajectories shaping the adoption of global SAA standards."
"2026-08-13","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76652-8",""
"2026-08-13","global warming","Crossref/NeoBiota","https://doi.org/10.3897/neobiota.109.189265","Invasive apple snails ( Pomacea spp.) have caused severe ecological and agricultural damage globally. Revealing their invasion history and genetic background is critical for effective management; however, traditional single-locus markers often provide insufficient resolution for deciphering complex dispersal routes or cryptic maternal lineage structures. Here, we conducted a comprehensive phylogeographic study by analyzing 428 complete mitochondrial genomes from China and Southeast Asia and 3,132 global COI sequences of three apple snail spe..."
"2026-08-13","climate extremes","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70256","Societal Impact Statement Fonio ( Digitaria exilis and Digitaria iburua ) cereals are valued for their drought resilience, adaptability to poor soils, and cultural importance. In Nigeria, where both species are cultivated, fonio has declined due to labor‐intensive processing, lower yields, and changing livelihood choices. By documenting 21 landraces (15 D."
"2026-08-13","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006998","Hospital-acquired infections (HAI) are a major public health problem worldwide. The World Health Organization estimates that 7% of patients could be affected by at least one HAI in high income countries (HICs), and 15% in low- and middle-income countries (LMICs).We hypothesized that countries with higher Groos Domestic Product (GDP) would have lower HAI prevalence rates, reflecting better investment in infection prevention and control programs.We therefore carried out an ecological study, based on published results from national or multicent..."
"2026-08-13","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0007008","Women who inject drugs (WID) face barriers to healthcare, harm reduction, and social support, alongside stigma, violence, and legal risk. Evidence from Nigeria remains limited. This study explored how WID experience access to healthcare and harm reduction services and examined the social and structural conditions shaping that access."
"2026-08-13","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006484","Community engagement (CE) is an ethical imperative for clinical trials, yet it is often treated as a peripheral activity rather than a core scientific requirement. In light of the Africa CDC’s mandate to achieve 60% local vaccine production by 2040, establishing robust community engagement frameworks within African clinical trials is vital. We systematically synthesized evidence on CE approaches, with a focus on funding and sustainability, utilizing the 2020 Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) checklist."
"2026-08-13","global warming","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0355998","ObjectiveGlobal Geoparks possess both scientific significance and tourism appeal; however, their landscape types are highly diverse and the dimensions of visual quality are multifaceted, making it difficult for any single assessment approach to simultaneously capture subjective aesthetic preferences and objective visibility.This study takes Longyan Global Geopark as the research object, aiming to construct a Scenic Beauty Estimation (SBE)-GIS coupled model to overcome the limitations of single methods. It quantifies the visual quality and sp..."
"2026-08-13","climate extremes","Crossref/Pacific Accounting Review","https://doi.org/10.1108/par-11-2024-0304","PurposeThis study aims to explore the relationship between the Risk Management Committee (RMC) and Climate Risk Disclosure (CRD). Specifically, it investigates how the presence of a RMC influences the disclosure of climate-related risks among companies listed on the Indonesia Stock Exchange (IDX) during the period from 2017 to 2021. Design/methodology/approachThe final sample for this research includes 432 observations from the IDX, excluding those classified under SIC code 6."
"2026-08-13","global warming","Crossref/Research Journal of Business and Finance","https://doi.org/10.58721/s673rq84","Contemporary strategic management places heavy weight on contractual sophistication and financial structuring to govern mergers, acquisitions, and co-creation partnerships, yet these formal mechanisms routinely fail to explain why some of the most consequential transactions succeed while others, with comparable financial logic, collapse. This article advances trust as strategic capital as a conceptual framework for this gap: trust, understood through the ability, benevolence, and integrity dimensions of Mayer, Davis, and Schoorman's (1995) m..."
"2026-08-13","flood","Crossref/Revista Brasileira de Ciências Ambientais","https://doi.org/10.67790/rbciamb.026.2657","Os Centros de Referência da Assistência Social (CRAS) são considerados a porta de entrada do Sistema Único de Assistência Social (SUAS) no oferecimento da proteção social básica às famílias em situação de vulnerabilidade. Dada a importância do oferecimento destes serviços no território, o presente artigo analisa a exposição dos CRAS a riscos de inundação e de deslizamento. A partir da integração entre o Índice de Desenvolvimento dos CRAS (IDCras) e a Base Territorial Estatística de Áreas de Risco (BATER) foram analisados 2.277 CRAS localizad..."
"2026-08-13","global warming","Crossref/SN Business & Economics","https://doi.org/10.1007/s43546-026-01351-x",""
"2026-08-13","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-65894-7","Abstract Global warming is expected to impose a significant challenge for terrestrial ectotherms, including lizards of the genus Diplolaemus , which inhabit arid environments in southern Patagonia. We assessed how climate change may alter the potential distribution of Diplolaemus bibronii and Diplolaemus darwinii using Ecological Niche Models (ENMs) implemented with six algorithms (Random Forest (RF), Generalised Additive Model (GAM), Surface Range Envelope (SRE), Artificial Neural Network (ANN), General Linear Models (GLM), and Maximum Entr..."
"2026-08-13","global warming","Crossref/Sports Medicine","https://doi.org/10.1007/s40279-026-02527-z",""
"2026-08-13","climate extremes","Crossref/Studia Humanitatis Journal","https://doi.org/10.33732/shj.v6i2.183","La digitalización ha ampliado el acceso a la información ambiental, pero también ha intensificado la desinformación y la polarización, tensionando la calidad democrática y la capacidad de sostener políticas climáticas redistributivas. Este artículo presenta los resultados de un estudio mixto que combina el análisis secundario de series de encuestas del Centro de Investigaciones Sociológicas (CIS) y del International Social Survey Programme (ISSP) sobre creencia en el cambio climático y actitudes asociadas, con cruces por ideología, sexo y ni..."
"2026-08-13","global warming","Crossref/TMG Journal for Media History","https://doi.org/10.18146/tmg.994","This editorial to the special issue ‘Media Archaeology 2.0: Rethinking Media Histories with the Digital Humanities’ starts with the observation that digital humanities has become more archaeological, while media archaeology has become more digital. It offers a comprehensive account of both fields, reconstructing the development of media archaeology as a field, method, and pedagogy, including a selective overview of international developments beyond its canonical German- and Anglophone centres, and situating its encounter with the computation..."
"2026-08-13","climate extremes","Crossref/Textos de Economia","https://doi.org/10.5007/2175-8085.2025.e110463","Objetivo: Analisar o mercado brasileiro de créditos de carbono sob a perspectiva da regulação responsiva, identificando seus fundamentos econômicos, riscos institucionais e desafios regulatórios. O estudo busca compreender de que forma a estrutura do Sistema Brasileiro de Comércio de Emissões (SBCE) pode promover integridade financeira e eficiência ambiental, articulando os princípios do desenvolvimento sustentável e do poluidor-pagador às exigências de estabilidade econômica e segurança jurídica. Método: A pesquisa adota abordagem qualitati..."
"2026-08-13","global warming","Crossref/The International Conference on Sustainable Economics Management and Accounting Proceeding","https://doi.org/10.32424/icsema.v2i2.1027","Nutsafir Cookies is a processed food MSME from Lombok that has been operating since 2012 and has successfully expanded into export markets through the Shopee Export Program and Shopee FLEXI. Amid sales growth reaching hundreds of percent annually through digital channels, the owner faces increasingly intense competition from similar souvenir MSMEs in Lombok. This community service article aims to formulate a sustainability-oriented product innovation and marketing operations strategy to help Nutsafir Cookies maintain its competitiveness."
"2026-08-13","global warming","Crossref/The Oncologist","https://doi.org/10.1093/oncolo/oyag323",""
"2026-08-13","global warming","Crossref/Therapeutic Apheresis and Dialysis","https://doi.org/10.1002/1744-9987.70205","ABSTRACTBackgroundRenal dialysis nursing is critical for improving survival and quality of life in patients with end‐stage kidney disease (ESKD). This study systematically analyzed global research trends and frontiers in renal dialysis nursing from 1965 to 2025 using bibliometric methods. MethodsA total of 608 peer‐reviewed articles published between 1965 and 2025 were retrieved from the Web of Science Core Collection."
"2026-08-13","global warming","Crossref/Third World Quarterly","https://doi.org/10.1080/01436597.2026.2708896",""
"2026-08-13","global warming","Crossref/Traffic Injury Prevention","https://doi.org/10.1080/15389588.2026.2702029",""
"2026-08-13","global warming","Crossref/Trends in Psychology","https://doi.org/10.1007/s43076-026-00539-2",""
"2026-08-13","climate extremes","Crossref/Water","https://doi.org/10.3390/w18161984","Rapid conversion of agricultural land into low-density housing reshapes local water balances at a time when climate change is intensifying hydrological extremes in Central Europe. This study evaluates the rooftop rainwater harvesting (RWH) potential of a newly urbanized housing estate in Rokietnica (Greater Poland Voivodeship, Poland) using a publicly available true orthophoto (5 cm ground sampling distance) as a reliable geometric data source. Roof footprints of 41 single-family buildings (5305 m2 in total) were manually vectorized in QGIS ..."
"2026-08-13","flood","Crossref/Water","https://doi.org/10.3390/w18161977","Within a single flood event, this study evaluated the empirical relationship between underwater hyperspectral observations and layer-scale suspended sediment concentration (SSC) and calibrated its predictive uncertainty. The dataset comprised 101 paired observations from 25 complete four-position verticals (n = 100) plus one isolated record. Sample-level leave-one-out cross-validation (LOOCV) provided the primary estimate of event-internal layer-level interpolation, while leave-one-vertical-out validation (LOVO) assessed sensitivity to an un..."
"2026-08-13","climate extremes","Crossref/Wellcome Open Research","https://doi.org/10.12688/wellcomeopenres.26773.2","Introduction Climate change mitigation and adaptation strategies can offer multiple benefits for human health outcomes in the near and long term, often referred to as co-benefits when they are ancillary to the primary objective. These are most obvious when implementation is sufficiently ambitious and responsive to context. However, existing evaluation frameworks do not adequately support measurement of the impacts of complex climate-health interventions, resulting in inconsistent evidence on effectiveness, scale up and transferability, in so..."
"2026-08-13","global warming","Crossref/World Journal of Surgery","https://doi.org/10.1002/wjs.70533","ABSTRACTBackgroundThe United Nations Global Surgery Learning Hub (SURGhub) is a community‐led, open‐access digital platform providing quality‐assured surgical education, particularly in low‐resource settings. However, growth in course numbers and learner reach does not necessarily ensure balanced coverage of competencies required in early training. We mapped SURGhub content against selected early training curricula to identify priority gaps and establish a baseline for educational improvement."
"2026-08-13","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01497-3",NA
