"date","keyword","source","link","abstract"
"2026-09-15","global warming","Crossref/Health Care & Global Health","https://doi.org/10.22258/hgh.v10i3.388","Objective: To determine the cultural and healthcare predictors of adherence to ferrous sulfate supplementation among pregnant women. Materials and Methods: An observational study with an explanatory scope and a causal correlational design was conducted. The study included 180 pregnant women receiving care at outpatient clinics of Hospital San Juan de Lurigancho between September and November 2024, selected using simple random probability sampling."
"2026-09-15","climate extremes","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2713649",NA
"2026-09-15","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-5809-2026","Groundwater drought reflects the combined influence of meteorological forcing, aquifer memory, hydraulic connectivity, and anthropogenic modification. This study develops a hydrogeologically informed statistical framework that integrates temporal groundwater-drought characteristics with spatial indicators of Exposure, Pressure, and environmental Sensitivity. Standardized Precipitation and Groundwater Level Indices were analysed at 3-, 6-, and 12-month aggregation scales for 16 piezometers grouped into shallow unconfined, intermediate confine..."
"2026-09-15","flood","Crossref/IDRiM Journal","https://doi.org/10.5595/001c.170053","Flood-induced displacement represents one of the most pressing challenges for vulnerable communities in developing countries, particularly in regions where livelihoods are closely tied to climate-sensitive agriculture. Assam, located in the Brahmaputra Valley, experiences recurrent high-magnitude floods that disrupt livelihoods, erode riverbanks, and force repeated displacement. This study applies the Sustainable Livelihood Framework (SLF) to examine the vulnerability of displaced households across five flood-prone districts—Morigaon, Dhemaj..."
"2026-09-15","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2731376",""
"2026-09-15","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70593","ABSTRACTGlobal warming increases the occurrences of compound hot‐dry and hot‐wet extremes that pose amplified socioeconomic and environmental impacts compared to univariate extremes. Compound meteorological hot‐dry extremes have made substantial progress at the global scale, while compound meteorological hot‐wet extremes are still poorly understood. Meanwhile, there remains a research gap on the compound hydrological hot‐dry (hot‐wet) extremes based on high temperature and low (high) runoff, which is more directly related to damages on socia..."
"2026-09-15","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70567","ABSTRACTHeat waves pose a threat to human health, energy services and ecosystems. We use the CNRM‐ALADIN regional climate model (12.5 km resolution) to quantify projected changes in duration, intensity, frequency and magnitude of heat waves in Chile this century under two high‐emission scenarios. Temperatures were bias‐adjusted using the unbiased quantile mapping (UQM) method."
"2026-09-15","drought","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27188186","This study aimed to screen genes associated with drought adaptation in Cerasus humilis and analyze their sequence characteristics and evolutionary relationships. The results could provide a theoretical basis for exploring the molecular basis underlying drought adaptation of Cerasus humilis. Two-year-old wild Cerasus humilis plants were cultivated in a greenhouse, and irrigation was completely withheld for 20 consecutive days."
"2026-09-15","drought","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27188203","APETALA2/ethylene-responsive factor (AP2/ERF) transcription factors are key regula-tors of plant responses to abiotic stress, integrating environmental and hormonal signals into coordinated transcriptional programs. RNA-seq analysis of strawberry (Fragaria × ananassa) leaves and roots subjected to drought and salinity identified 58 differentially expressed FaAP2/ERF genes. Promoter analysis revealed cis-regulatory elements associated with abscisic acid, jasmonate, ethylene, salicylic acid, and drought-responsive signaling."
"2026-09-15","climate extremes","Crossref/JOURNAL OF POLITICAL SCIENCE AND LEADERSHIP RESEARCH","https://doi.org/10.56201/jpslr.vol.12.no3.2026.pg138.147","Climate change has increased the shortage of resources, which has been a situation that increases political instability and war, especially in sensitive areas. This paper examines the intersection between religion, resource shortage, and conflict based on the interpretation and response of climate-based issues by religious institutions. Based on the available material, the study identifies the impact of theology on the resilience of communities, ethical reactions, and peacebuilding efforts (Tarusarira, 2022; Douglas, 2019; Maseno et al., 2024)."
"2026-09-15","global warming","Crossref/JOURNAL OF PUBLIC ADMINISTRATION AND SOCIAL WELFARE RESEARCH","https://doi.org/10.56201/jpaswr.v11.no3.2026.pg89.105","The days when policy researchers could count upon domestic politics and society to contribute sufficient data for a satisfactory analysis are now a memory. Whether policy researchers are prepared to enter another analytical universe or not, the accelerating flow of ideas, information, goods and money across national borders has affected the nature of policy problems, reshaped the attempts to engage these problems and thus reoriented the way in which explanations of policy making can be productively pursued. The big questions that animate pol..."
"2026-09-15","global warming","Crossref/Jordan Journal of Applied Science - Natural Science Series","https://doi.org/10.35192/2pa4nge8ea1b","Climate change, biodiversity loss, land-use transformation, urbanization, and human mobility are reshaping the global epidemiology of infectious diseases. These interacting forces alter the abundance, distribution, and behaviour of vectors and animal reservoirs, modify pathogen development and transmission, and increase opportunities for spillover into human populations. As a result, climate- and ecology-sensitive infectious diseases are emerging in new locations, extending their transmission seasons, and affecting populations and health sys..."
"2026-09-15","global warming","Crossref/Journal of Applied Phycology","https://doi.org/10.1007/s10811-026-03998-3",""
"2026-09-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0605.1","AbstractA pronounced interdecadal increase in summer (June–August) precipitation over southern China has been evident around 1993. Yet, the relative contributions of extreme precipitation (EP) and non-EP to this increase and the physical drivers remain poorly understood, despite their critical implications for water resource management and disaster preparedness. Our analysis shows that both EP and non-EP increased from 1979 to 1992 and from 1993 to 2006."
"2026-09-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0575.1","AbstractEscalating flood risks highlight the need for a better understanding of the predictability of Haihe River Basin summer precipitation (HRBSP). Here, we investigate the distinct roles of ENSO-related and ENSO-independent sea surface temperature (SST) precursors in modulating interannual HRBSP variability. Using Extended Empirical Orthogonal Function analysis, we extract two modes of ENSO evolution, with the developing mode emerging as the dominant ENSO-related driver."
"2026-09-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0668.1","AbstractWind gusts—rapid surges in wind speed occurring within minutes or even seconds—pose significant risks to aviation, infrastructure, and human safety. Yet, the changes in extreme wind gusts (EWGs) across China remain poorly understood. Here, using the fifth generation ECMWF atmospheric reanalysis (ERA5) data, we examine long-term trends and variability in summer EWGs across China from 1961 to 2024."
"2026-09-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0128.1","AbstractTropical cyclone (TC) genesis latitude in the northwest Pacific (NWP) exhibits strong year-to-year variations. Combining observations with a 100-member ensemble of TC-permitting atmospheric model simulations, we examine the oceanic forcing and atmospheric internal variability in these variations. Results show that sea surface temperature (SST)-forced variability, largely modulated by the tripolar pattern of Pacific SST variability, explains 53.3% of the total variance in the NWP TC genesis latitude."
"2026-09-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0145.1","AbstractStudies report conflicting structures of auto-correlation in sea surface temperature anomalies (SSTAs) across the tropical Pacific: some suggest a uniform structure over timescales from 10 months to 20 years, while others, using detrended fluctuation analysis, report distinct structures before and after about 4.3 years, forming piecewise structures of auto-correlation. These piecewise structures of auto-correlation may arise from (1) distinct stochastic processes at different timescale ranges, (2) untested implicit assumptions, or (3..."
"2026-09-15","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0650.1","AbstractThe objective of this paper is twofold. First, it documents the second version of the global atmospheric model ARP-GEM and its calibration at kilometer-scale resolution. The model is currently able to run simulations at a resolution of up to 1.3 km."
"2026-09-15","global warming","Crossref/Journal of Forestry","https://doi.org/10.1007/s44392-026-00115-7","AbstractTree populations are threatened by a multitude of human activities ranging from deforestation to air pollution. Rapid climate change, including warmer temperatures and increased drought frequency, poses a particular threat by reducing photosynthesis and growth, increasing susceptibility to pests and disease, and intensifying risk of mortality. To maintain healthy forests in the future, resource managers could benefit from practical tools to identify vulnerable populations and select appropriate seed sources for restoration and refore..."
"2026-09-15","drought","Crossref/Journal of Forestry Research","https://doi.org/10.1007/s11676-026-02136-6",""
"2026-09-15","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9.1.2026.612","Artificial intelligence (AI) and semiconductors are emerging as strategic resources that are reshaping the distribution of power in global politics. This study examines how control over AI, advanced semiconductors, computing infrastructure, and critical technological supply chains influences economic competitiveness, military capabilities, technological sovereignty, and geopolitical leverage. Using a qualitative research design based on academic literature, international reports, government policies, and industry evidence, the study integrat..."
"2026-09-15","global warming","Crossref/Journal of Global Sport Management","https://doi.org/10.1080/24704067.2026.2724262",""
"2026-09-15","global warming","Crossref/Journal of Global Sport and Education Research","https://doi.org/10.55142/jogser.1938573","Bu çalışma, meslek yüksekokulu öğrencilerinin meslek etiği okuryazarlığına ilişkin değerlendirmelerini incelemeyi amaçlamaktadır. Araştırmada öğrencilerin etik bilgi ve farkındalık, mesleki sorumluluk, karar verme, etik dışı davranışlara yaklaşım ve etik eğitimiyle ilgili ifadelere verdikleri yanıtlar ele alınmıştır. Ayrıca bu yanıtların cinsiyet, yaş, sınıf düzeyi, öğrenim görülen program ve etik haftasına ilişkin bilgi durumu bakımından farklılaşıp farklılaşmadığı incelenmiştir."
"2026-09-15","global warming","Crossref/Journal of World Affairs: Voice of the Global South","https://doi.org/10.1177/29769442261484254",""
"2026-09-15","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)166","Cinnamon illustrates a persistent paradox in global agricultural trade: the countries that cultivate and supply a commodity do not necessarily capture the largest share of the economic value generated from it. Indonesia, particularly the Kerinci highlands of Jambi and neighboring areas of Sumatra, is a major source of Cinnamomum burmannii, yet cinnamon is also exported by non-producing economies such as Singapore. This qualitative integrative literature review examines how value is created, distributed, and captured across the global cinnamo..."
"2026-09-15","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)167","Indonesia remains one of the world’s most important coconut-producing and exporting countries, yet ageing palms, low smallholder productivity, limited availability of certified planting material, fragmented value chains, climate risks, and uneven downstream value capture increasingly constrain the productive foundation of its coconut economy. Recent proposals to regenerate approximately 500,000 hectares of coconut plantations have therefore generated considerable strategic interest. A frequently cited calculation suggests that, at a reported..."
"2026-09-15","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6788","This study aims to examine the effect of mental accounting, lifestyle, impulsive buying, and socioeconomic status on personal financial management among Generation Z students of the Accounting Department, Faculty of Economics and Business, Jambi University, Class of 2023. The increasing phenomenon of consumptive behavior among Generation Z driven by the rapid development of digital platforms, the ease of transactions through the Quick Response Code Indonesian Standard (QRIS), and the strong influence of social media on student lifestyle serv..."
"2026-09-15","global warming","Crossref/Microbial Genomics","https://doi.org/10.1099/mgen.0.001819","Acinetobacter baumannii sequence type 3 (ST3) has been reported in multiple regions but has not achieved the global dominance of major clones such as ST1 and ST2. Here, we analysed 383 ST3 genomes, including 205 isolates from the Multidrug-Resistant Organism Repository and Surveillance Network (MRSN) and 178 publicly available genomes, to investigate the population structure, resistance gene repertoire and evolutionary dynamics of this lineage. Phylogenetic analysis revealed two major clades with multiple subclades, with 82% of genomes linke..."
"2026-09-15","drought","Crossref/National Science Review","https://doi.org/10.1093/nsr/nwag592","AbstractExtreme droughts are becoming more frequent and strongly affect ecosystem productivity, yet their impact on belowground productivity—key to the carbon cycle—remain underexplored. Using a coordinated drought experiment across six Eurasian grassland sites spanning a precipitation gradient, we found that extreme drought had little effect on belowground net primary productivity (BNPP) or root biomass across the 0-20 cm soil profile because drought-induced shifts in root allocation compensated across soil depths. Specifically, drought ind..."
"2026-09-15","global warming","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00204-7",""
"2026-09-15","global warming","Crossref/Naunyn-Schmiedeberg's Archives of Pharmacology","https://doi.org/10.1007/s00210-026-05910-9","Abstract Inappropriate prescribing of drugs is a persistent issue with serious consequences for both patients and healthcare systems. This scoping review summarizes and assesses literature about over- and underprescribing of prescription drugs across various conditions. It outlines different levels of prescribing and associated factors, presenting a model to distinguish influencing factors across healthcare systems."
"2026-09-15","global warming","Crossref/PLOS Complex Systems","https://doi.org/10.1371/journal.pcsy.0000115","Understanding social polarization requires integrating insights from psychology, sociology, and complex systems science. Agent-based modeling provides a natural framework to combine perspectives from different fields and explore how individual cognition shapes collective outcomes. This study introduces a novel agent-based model that integrates two cognitive and social mechanisms: the desire to be unique within a group (optimal distinctiveness theory) and the tendency to simplify complex information (cognitive compression)."
"2026-09-15","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0007266","Premenstrual syndrome (PMS) is a common condition characterized by physical, emotional, and behavioral symptoms that occur during the luteal phase of the menstrual cycle. Emerging evidence suggests that dietary and lifestyle factors may be associated with the occurrence and severity of PMS. A cross-sectional study was conducted among 502 female undergraduate students recruited through a convenience sampling approach at King Faisal University, Saudi Arabia."
"2026-09-15","global warming","Crossref/Patient Satisfaction and Experience in Inpatient Care: A Systematic Review of Global Evidence","https://doi.org/10.62830/mmj3-03-10b","Patient satisfaction in inpatient care is a crucial dimension of healthcare quality, impacting outcomes and service efficiency. A systematic review was conducted using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, sourcing articles from PubMed, Scopus, Web of Science, Embase, and Google Scholar (2010 - 2023). Overall, 78 studies were analysed."
"2026-09-15","global warming","Crossref/Performance Measurement and Metrics","https://doi.org/10.1108/pmm-07-2026-0065","PurposeThis study aims to evaluate the digital performance of 50 prominent global repositories by comparing the web analytics metrics reported by SimilarWeb and Semrush and assessing their structural web visibility using Moz-derived web impact factors (IWIF, EWIF and SWIF). It further compares the consistency of repository rankings between SimilarWeb and Semrush and presents a triangulated webometric framework integrating behavioral web analytics with structural link-based indicators for comprehensive repository evaluation. Design/methodolog..."
"2026-09-15","global warming","Crossref/SciPost Physics","https://doi.org/10.21468/scipostphys.21.3.066","Although the Kadanoff-Baym equations are typically solved using time-stepping methods, iterative global-in-time solvers offer potential algorithmic advantages, particularly when combined with compressed representations of two-time objects. We examine the computational complexity and stability of several global-in-time iterative methods, including multiple variants of fixed point iteration, Jacobian-free methods, and a Newton-Krylov method using automatic differentiation. We consider the ramped and periodically-driven Falicov-Kimball and Hubb..."
"2026-09-15","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-08281-1",""
"2026-09-15","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-70536-z",NA
"2026-09-15","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-69030-3","AbstractIn developing countries, vulnerability to floods is a complex and multidimensional phenomenon shaped by economic, social, demographic, and institutional factors. This study examines the relationship between flood exposure, coping behavior, and vulnerability to poverty in rural Bihar, one of India’s most flood-prone regions. Using primary survey data from 440 households collected across distinct flood-risk regions inside embankments, outside embankments, protected areas, and unprotected areas—we estimate household vulnerability throug..."
"2026-09-15","global warming","Crossref/ShodhSamajik: Journal of Social Studies","https://doi.org/10.29121/shodhsamajik.v3.i2.2026.158","In the construction of global governance the entrance of the African Union (AU) as the permanent member of the Group of Twenty (G20) in September 2023 is a significant institutional development. For instance the African states have argued for decades that the economic institutions inefficiently and inadequately reflect the developmental, demographic, and the economic realities of the global south. The participation and the entry of African Union in the G20 introduces Africa with collective representation in a forum that has influence in the ..."
"2026-09-15","global warming","Crossref/Society Register","https://doi.org/10.14746/sr.54123","This study examines the lived experiences and coping strategies of informal construction workers in Assam, India, within the framework of enduring precarity and fragmented social protection. It explores how workers navigate structural vulnerabilities in the absence of effective institutional support. Using a mixed-method approach, the study combines a cross-sectional survey of 765 workers with focus group discussions and in-depth interviews across selected cities."
"2026-09-15","drought","Crossref/Socio-Ecological Practice Research","https://doi.org/10.1007/s42532-026-00268-x",""
"2026-09-15","global warming","Crossref/Studia Slavica Academiae Scientiarum Hungaricae","https://doi.org/10.1556/060.2026.00284","This article examines how translation and paratextual framing shape the circulation of Gulag memory beyond a Russocentric historiographic paradigm, using Oksana Kis’s Survival as Victory: Ukrainian Women in the Gulag (Ukrainian 2017, English 2020, Italian 2023) as a case study. Drawing on Genette’s paratext theory, Erll’s cultural memory studies, and Venuti’s approach to translation as cultural intervention, it reconstructs three distinct framing regimes corresponding to the three editions. The analysis produces three concrete findings."
"2026-09-15","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18189460","In March 2022, the FAO Food Price Index peaked at 159.7 as climate shocks collided with geopolitical disruption, pushing global hunger past 735 million and exposing how deeply climate variability penetrates the economics of agri-food systems. Yet the imprint of ocean–atmosphere oscillations on global food prices—the central economic signal of the agri-food system—has not, to our knowledge, been mapped systematically in the frequency domain. This study delivers, to our knowledge, one of the first multi-oscillation cross-spectral analyses of t..."
"2026-09-15","global warming","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.36802","Rare earth elements (REEs) are increasingly recognized as environmentally relevant trace pollutants in industrial particulate emissions, yet their release from the cement sector remains poorly constrained at the global scale. This study develops a global unit-level inventory of cement-related REE emissions by integrating facility-level cement and clinker data, technology information, socioeconomic indicators, and published element-specific emission factors, and further evaluates mitigation potential through scenario analysis. The global ceme..."
"2026-09-15","flood","Crossref/Tiempo y Espacio","https://doi.org/10.22320/57kakd67","Las inundaciones constituyen un fenómeno natu-ral recurrente en diversas regiones del mundo. El presente estudio tiene como objetivo identificar y analizar las áreas de riesgo de inundación en la cuenca hidrográfica del río Duas Bocas, en la Re-gión Metropolitana de Grande Vitória (ES, Brasil). Para ello, se empleó el modelo Altura sobre la Drenaje Más Próxima, en conjunto con un Modelo Digital del Terreno con resolución espacial de 2 metros."
"2026-09-15","drought","Crossref/Transactions on Materials, Biotechnology and Life Sciences","https://doi.org/10.62051/6c0wmd19","Abscisic Acid (ABA) is a core phytohormone for plants to respond to drought stress and balance growth and stress resistance. This paper reviews the upstream perception and initiation of the ABA signaling pathway, the SnRK1-TOR energy hub, transcriptional regulation and downstream responses, as well as the crosstalk mechanism between ABA and other phytohormones including auxin and brassinosteroid (BR). It focuses on the regulatory logic of key nodes in each module, and reveals the dynamic regulatory principle of ABA through a multi-level netw..."
"2026-09-15","global warming","Crossref/Turkish Journal of Veterinary Research","https://doi.org/10.47748/tjvr.1924007","Objective: This study investigates the phylogenetic distribution of the mammalian adaptation–associated E627K and D701N mutations in the PB2 gene of H5N1 influenza A virus. It aims to determine whether these substitutions cluster within specific viral lineages or arise independently across distinct genetic backgrounds.Materials and Methods: We retrieved 1,870 global PB2 sequences of H5N1 influenza A virus from publicly accessible databases, including 169 human-derived isolates. The sequences were aligned using multiple sequence alignment, an..."
"2026-09-15","flood","Crossref/TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ LÂM NGHIỆP","https://doi.org/10.55250/jo.vnuf.15.7.2026.003-011","Ngập úng đô thị đang trở thành thách thức lớn đối với các đô thị phát triển nhanh tại Việt Nam, đặc biệt tại Hà Nội dưới tác động của đô thị hóa, biến đổi sử dụng đất và gia tăng các trận mưa cực đoan. Nghiên cứu này sử dụng phương pháp tổng quan tài liệu có cấu trúc, kết hợp phân tích nội dung và so sánh tổng hợp các nghiên cứu trong và ngoài nước về quy hoạch tích hợp, quản lý ngập úng và mô hình “đô thị bọt biển” nhằm rút ra bài học kinh nghiệm cho Hà Nội. Kết quả phân tích cho thấy, việc quản lý ngập úng hiệu quả đòi hỏi sự chuyển dịch t..."
"2026-09-15","global warming","Crossref/Veredas do Direito","https://doi.org/10.18623/rvd.v23.8344","Volatility spillovers and Contagions effects has risen due to the changing world dynamics due to recent turmoil’s and war. As Asian markets are interdepend on Gulf Countries and Oil prices have globally risen due to the Iran, Israel and USA controversy over Strait of Hurmuz. It has risen the global financial uncertainty that has amplified volatility across asset classes and equity markets in Pakistan, India and China."
"2026-09-15","global warming","Crossref/WORLD JOURNAL OF FINANCE AND INVESTMENT RESEARCH","https://doi.org/10.56201/wjfir.v10.no3.2026.pg200.228","The exponential growth of global debt, standing at $315 trillion in 2023, has perpetuated a system of financial domination, concentrating wealth among elites and exacerbating inequality. This study investigates the mechanisms driving this ""debt trap"" and its socioeconomic impacts, addressing the problem of perpetual interest payments funneling resources from borrowers (governments, taxpayers) to creditors (central banks, institutional investors, wealthy elites). The global debt system, designed to ensure perpetual interest payments, has led ..."
"2026-09-15","climate extremes","Crossref/WORLD JOURNAL OF INNOVATION AND MODERN TECHNOLOGY","https://doi.org/10.56201/wjimt.v10.no3.2026.pg90.98","Researchers evaluated whether passive cooling can help reduce health risks arising from heat stress and also enhance people’s thermal comfort in Lagos, Nigeria. A quantitative research design was adopted to assess the impact of four passive cooling techniques – reflective surfaces, shading, night flushing, and natural convection on indoor temperature and human health. A total of 60 residential buildings were monitored using Digital Temperatures Sensors and data was collected from 400 respondents using structured questionnaires."
"2026-09-15","flood","Crossref/Water","https://doi.org/10.3390/w18182297","Flooding is one of the most dangerous natural hazards and is expected to occur more frequently due to the impacts of climate change. By altering the hydrologic characteristics of basins, urbanization exacerbates flooding risk. The Storm Water Management Model (SWMM) is a widely used urban hydrology model."
"2026-09-15","global warming","Crossref/Work in the Global Economy","https://doi.org/10.1332/27324176y2026d000000074","While many industrial relations and sociological studies have examined platform worker organizing, two puzzles remain. First, their empirical focus on the Global North may obscure the challenges of organizing in non-Western settings characterized by institutional fragmentation and weak union power. Second, understanding worker power requires a relational and processual analysis of how labour actors’ strategies evolve in interaction with platforms’ adaptive responses and shifting political opportunities."
"2026-09-15","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01547-w",""
"2026-09-15","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01549-8",NA
"2026-09-15","climate extremes","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00269-6","AbstractWe propose a new temporal merging method for seamless climate forecast information of climate extremes. In order to construct stable and seamless climate forecast information for user-oriented climate extremes, ensemble members are pooled across available start dates using relative weights, for a target season. Recently, vineyard farmers from Catalonia, Spain, reported frost risk during the spring months (March and April)."
"2026-09-15","climate extremes","Crossref/npj Urban Sustainability","https://doi.org/10.1038/s42949-026-00475-1",""
"2026-09-14","global warming","Crossref/Advancements in Health Research","https://doi.org/10.4081/ahr.2026.211","Translational medicine bridges the gap between scientific discovery and clinical application, playing a critical role in addressing complex global health challenges, particularly in nephrology. This narrative review explores the multifaceted landscape of translational medicine from a global perspective, focusing on the challenges, innovations, and future directions that shape the field. Key global challenges include disparities in resources among low and middle income countries (LMICs), regulatory fragmentation, and limitations in data integ..."
"2026-09-14","global warming","Crossref/Aesthetic Plastic Surgery","https://doi.org/10.1007/s00266-026-06253-9",NA
"2026-09-14","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16181799","Global modeling of soil net nitrogen mineralization rates (Nmin) is challenging due to the absence of an integrated system that accurately quantifies their magnitude and spatial distribution. This study addresses this gap by analyzing the spatial variability of Nmin using a comprehensive dataset of 1347 Nmin measurements from 291 studies, combined with high-resolution climate and soil data. Our global maps reveal average Nmin rates of 1.68, 5.17, and 1.71 mg N kg−1 day−1 for cropland, forest, and grassland soils, respectively."
"2026-09-14","global warming","Crossref/American Journal of Social Development and Entrepreneurship","https://doi.org/10.54536/ajsde.v5i2.8386","Language as a means of communication operates as an economic resource, an organizational capability, a policy instrument, and a medium of international power. This study synthesizes 65 peer-reviewed studies published between 1990 and 2026 across multinational business, trade and labor economics, language policy, international relations and multilingual marketing. The study made use of thematic stratification in comparing how linguistic competence, distance, hierarchy and institutional regulation shape cross-border exchange."
"2026-09-14","climate extremes","Crossref/Antarctic Science","https://doi.org/10.1017/s0954102026100789","Abstract The Antarctic Peninsula (AP) exhibits pronounced spatial variability in recent climate trends, with contrasting temperature changes between the West Antarctic Peninsula (WAP) and East Antarctic Peninsula (EAP). This study provides an observational and numerical assessment of meteorological characteristics and climate variability across the AP using automated weather station records, Reference Antarctic Data for Environmental Research (READER) data, the European Centre for Medium-Range Weather Forecasts (ERA5) reanalysis and high-res..."
"2026-09-14","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16189109","Nowadays, the application of different materials is quite common to optimise the performance of structural components. In this context, bonding between metals and composites becomes a frequent strategy. However, the appropriate design requires special care owing to the complex stress profile in the adhesive layer, caused by the stiffness mismatch inherent to these solutions."
"2026-09-14","global warming","Crossref/Arthritis Care & Research","https://doi.org/10.1002/acr.80163","ObjectiveThe goal of this study was to determine if patient global assessment (PGA) scores reported by patients with axial spondyloarthritis (AxSpA) prior to the development of the ASDAS can be used as a substitute for the global item of the ASDAS formula. MethodsData from the Prospective Study of Outcomes in Ankylosing Spondylitis (PSOAS) observational cohort were analyzed. Patients completed a questionnaire during visits to assess disease activity."
"2026-09-14","drought","Crossref/Asian Plant Research Journal","https://doi.org/10.9734/aprj/2026/v14i5399","Reproductive-stage drought stress can substantially reduce rice productivity, making the identification of drought-responsive loci relevant to breeding. This study aimed to detect phenotypic variation and identify QTLs associated with yield and yield-related traits under reproductive-stage drought stress. Drought stress is one of the major challenges in agriculture, particularly in rice production, and has significant negative impacts on rice growth and yield."
"2026-09-14","climate extremes","Crossref/Asian Research Journal of Mathematics","https://doi.org/10.9734/arjom/2026/v22i91159","Background: Efficient irrigation scheduling requires simultaneous consideration of soil-water status, atmospheric demand and crop response. Sensor-based monitoring and optimisation methods can support this integration, but model outputs must be interpreted according to the quality and provenance of their inputs. Objective: This study develops a five-state compartmental framework for potato irrigation and evaluates threshold-based and optimisation-based irrigation scenarios using a 2025 rainfall forcing series associated with Elgeyo-Marakwet ..."
"2026-09-14","global warming","Crossref/Biology","https://doi.org/10.3390/biology15181619","Unlike on land, the oceans present few biogeographic barriers to hinder migration and mate choice. One might therefore expect random mating across entire species ranges, yet this is rarely observed. Even the largest and most mobile marine species like whales often maintain basin-specific lineages."
"2026-09-14","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16183654","Achieving net-zero energy and zero-emission buildings is a critical pathway toward decarbonizing the built environment, particularly in cooling-dominated regions where operational energy demand remains exceptionally high. Existing university buildings in hot–humid climates face significant challenges due to intensive cooling requirements, limited passive cooling potential, and the economic burden associated with large-scale renewable energy deployment. This study develops and evaluates a climate-responsive retrofit framework that integrates ..."
"2026-09-14","climate extremes","Crossref/Central Asian Journal of Water Research","https://doi.org/10.29258/cajwr/2026-r1.v12-2/1-25.eng","Water quality degradation in river ecosystems is a growing global challenge, driven by both anthropogenic activities and climate change. The Kashafroud River in northeastern Iran is a critical water source for nearly two million people, yet it faces mounting pressures from rising temperatures (~1.5 °C over the past three decades), irregular rainfall, frequent droughts and floods, agricultural runoff, industrial effluents, and rapid urbanization. This study analyzes long-term trends in key water quality parameters—electrical conductivity (EC)..."
"2026-09-14","drought","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03890-5","AbstractThe cascading effects of meteorological droughts on river flows and water quality in mountainous regions are poorly understood. Using a data-driven framework, we studied drought impacts on streamflow, water temperature (WT), specific conductance (SC) in the Upper Colorado River Basin (1998-2022). Severe meteorological droughts in 2001-2002, 2012, 2018, 2020-2021 reduced annual streamflows by 15%, increased WT by 9% and SC by 5% relative to normal adjacent years."
"2026-09-14","drought","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03887-0","AbstractThe rising frequency and intensity of extreme droughts across the Amazon raises uncertainty about the capacity of tropical forests to adjust to future climate. Here, we combined the severe 2023 El Niño drought with a multi-decadal throughfall-exclusion experiment to compare eco-physiological resilience between pre-exposed drought-primed trees (PT) and untreated controls (CT). During El Niño, PTs reduced transpiration by 25%, while CTs declined by up to 54% relative to pre-drought levels."
