"date","keyword","source","link","abstract"
"2026-09-14","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.905","Background: Synchronization between central and local planning and budgeting is a prerequisite for the effective delivery of National Strategic Projects (PSNs; Indonesian: Proyek Strategis Nasional). However, most studies treat synchronization as an internal administrative process and rarely examine how it is reflected in national project delivery. Objective: This study examines the level of central–local planning and budgeting synchronization and how this synchronization is reflected in PSN achievement in North Sumatra Province, Indonesia, ..."
"2026-09-14","global warming","Crossref/Health Physics","https://doi.org/10.1097/hp.0000000000002211","Objective: To describe the transfer of six decommissioned legacy 226 Ra sources totaling 9.92 ± 2.0% GBq (268 mCi), and 116 decommissioned 137 Cs sources totaling 41.1 ± 2.0% GBq (1,110 mCi), from the Republic of Paraguay to the United States, within the framework of the International Atomic Energy Agency’s Global Radium-226 Management Initiative. Methods: The sources were removed from their original shielded packaging, a cement-filled 200-L steel drum. The sources were identified via spectroscopic analysis, assayed, and repackaged in six Ty..."
"2026-09-14","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14183001","Objective: To critically summarize current evidence regarding the burden of Eustachian tube dysfunction (ETD) in older adults, focusing on age-related pathophysiology, diagnostic challenges, therapeutic strategies and its interaction with major geriatric clinical implications. Methods: This narrative review was conducted according to the Scale for the Assessment of Narrative Review Articles (SANRA). PubMed-indexed original studies, systematic reviews, meta-analyses, consensus statements and clinical guidelines addressing ETD and ageing were ..."
"2026-09-14","flood","Crossref/Hydrogeology Journal","https://doi.org/10.1007/s10040-026-03159-3",""
"2026-09-14","global warming","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2719888",""
"2026-09-14","climate extremes","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev10i3-1722922",""
"2026-09-14","global warming","Crossref/Imperativ","https://doi.org/10.30546/19063.2026.05.3044",""
"2026-09-14","global warming","Crossref/International Journal of Communication","https://doi.org/10.65476/4614hy26","This article examines how mainstream Western news media structure global hierarchies of technological legitimacy in coverage of artificial intelligence (AI). Although AI circulates worldwide, its public meaning is shaped within a restricted geopolitical and linguistic sphere. Conceptualizing news discourse as a narrative infrastructure that organizes visibility, authority, and technological futurity, we analyze 43,027 English-language newspaper articles from the United States and Europe using computational text analysis combined with interpr..."
"2026-09-14","global warming","Crossref/International Journal of Education, Modern Management, Applied Science & Social Science","https://doi.org/10.62823/ijemmasss/8.3(ii).9388","The current competitive landscape of university education is marked by intense competition among educational institutions, the need to compete in the digital world and to contribute to the achievement of Sustainable Development Goals of the United Nations. The presented paper seeks to link two different streams of literature: the application of artificial intelligence in universities and the strategic marketing practices of such institutions. The paper combines the reviewed body of knowledge on the application of artificial intelligence to t..."
"2026-09-14","climate extremes","Crossref/International Journal of Environmental, Sustainability and Social Science","https://doi.org/10.38142/ijesss.v7i5.2066","Carbon taxation is recognized as an economic instrument for internalizing the negative externalities of greenhouse gas emissions while supporting the transition to a low carbon economy. This study examines carbon tax revenue allocation across 31 countries and explores its implementation potential in Indonesia. The countries were purposively selected based on the existence of an operational carbon tax and the availability of verifiable information on revenue allocation as of 2025."
"2026-09-14","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9383","River embankments are one of the oldest and most widely used structural measures for flood control in South Asia, credited with protecting lives, crops, and infrastructure across flood-prone river basins in India. This paper examines the dual character of embankments: their demonstrated socio-economic value in stabilising agriculture, infrastructure, and settlement patterns along rivers such as the Ghaggar, Yamuna, and Kosi, set against a growing body of hydro-geomorphic evidence, most notably the 2008 Kosi embankment breach in Bihar, showin..."
"2026-09-14","climate extremes","Crossref/International Journal of Group Psychotherapy","https://doi.org/10.1080/00207284.2026.2684484",""
"2026-09-14","global warming","Crossref/Israel Journal of Health Policy Research","https://doi.org/10.1186/s13584-026-00779-8","AbstractBackgroundOral diseases are among the most prevalent non-communicable conditions worldwide, contributing to significant health burdens and disparities. In response, the World Health Organization established the Global Oral Health Action Plan 2023–2030, urging countries to integrate oral health into universal health coverage and adopt comprehensive prevention strategies. This article examines Israel’s alignment with these objectives."
"2026-09-14","global warming","Crossref/JAIMC: Journal of Allama Iqbal Medical College","https://doi.org/10.59058/jaimc.2022.20.2.134",""
"2026-09-14","global warming","Crossref/JMIR Research Protocols","https://doi.org/10.2196/93408","BackgroundSexual and gender diverse populations experience inequities in health and health care access, as well as gaps in health professional education. Preregistration nursing and midwifery education represents a critical formative stage for developing inclusive and affirming practice; however, the integration of sexual and gender diversity within curricula remains variable and inconsistently described. Mapping how inclusive pedagogical practices address sexual and gender diversity in preregistration nursing and midwifery education will cl..."
"2026-09-14","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no2.2026.pg27.38","Oil and gas exploitation and production in Nigeria, particularly in the Niger Delta region, is awash with pollution incidents with its attendant impact on the health of locals as well as foreseeable damage on the biodiversity of the region. Owing to this development, victims of environmental pollution have repeatedly instituted legal actions against transnational corporations (TNCs) and the Federal Government with a view to recovering damages and enforcing rights via statutory claims (which basically reflects traditional English common law r..."
"2026-09-14","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no2.2026.pg1.15","This study assessed the policing system, structure for crime activities and crime prevalence in Akinyele Local Government Area, Oyo State, Nigeria between 2014 and 2023. The study adopted questionnaire which was designed and administered to 220 respondents consisting of one hundred and seventy (170) landlord/landladies, and fifty (50) tenants. Simple random sample method was adopted in administering the questionnaire where small, basic portion of the study area represent the entire data set."
"2026-09-14","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no2.2026.pg16.26","This study examines the readiness for adopting immersive technologies, specifically Virtual Reality (VR) and Augmented Reality (AR), in STEM education within universities in Rivers State. The rapid advancement of technology offers new tools for teaching complex scientific concepts. However, integrating these tools into educational systems presents significant challenges."
"2026-09-14","climate extremes","Crossref/Journal of Asian Architecture and Building Engineering","https://doi.org/10.1080/13467581.2026.2731713",""
"2026-09-14","global warming","Crossref/Journal of Bursa Faculty of Medicine","https://doi.org/10.61678/bursamed.2031615","Tuberculosis (TB) and tobacco use are two major global health problems that are concentrated within the same populations, particularly in low- and middle-income countries, and mutually reinforce one another. Tobacco smoke weakens host defence against Mycobacterium tuberculosis by impairing mucociliary clearance, alveolar macrophage function, autophagy, antimicrobial responses, and T-cell-mediated immunity. Epidemiological evidence indicates that active smoking increases the risk of TB infection and disease, while clinical studies associate s..."
"2026-09-14","global warming","Crossref/Journal of Business Ethics","https://doi.org/10.1007/s10551-026-06467-6","Abstract Global sporting events, such as the Olympics, often highlight a delicate tension between universal ideals of corporate social responsibility (CSR) and nationalistic appeals to local pride. Against this backdrop, the present study investigates how moral foundations (fairness vs. loyalty) and national attachment shape stakeholder perceptions of nationalism-infused CSR motives and CSR authenticity."
"2026-09-14","global warming","Crossref/Journal of Economics and Management Sciences","https://doi.org/10.30560/jems.v9n5p9","The restructuring of the global financial landscape has increased the importance of capital-market institutions in determining how efficiently financial resources are priced, mobilised, and allocated. This study examines the mechanisms through which institutional change affects resource-allocation efficiency, drawing on a comparative analysis of the Chinese and US capital markets. It applies a comparative institutional approach informed by institutional economics, information asymmetry theory, behavioural finance, and asset-pricing theory."
"2026-09-14","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-08-2025-0261","PurposeThe purpose of this study is to examine the roles of social capital (SC) and two forms of organizational learning (OL) (exploratory learning and exploitative learning) on the marketing innovation of community-based enterprises (CBEs). The emphasis is on the mediating effects of OL in the relationship between SC and marketing innovation. Design/methodology/approachBased on survey data from 406 CBEs in Thailand, this study uses structural equation modeling to assess the validity and reliability of key latent constructs (SC, exploratory ..."
"2026-09-14","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00642-8","AbstractBackgroundThe long-term consequences of the Chinese COVID-19 wave in 2022 remain unknown. Therefore, this study aimed to clarify the long COVID symptoms of COVID-19 survivors after the wave of Omicron in 2022 and to reveal related factors of sequelae symptoms. MethodsA repeated cross-sectional survey design was employed, comprising two survey waves conducted in August 2023 and August 2024 among the general population in mainland China."
"2026-09-14","drought","Crossref/Journal of Evolutionary Biology","https://doi.org/10.1093/jeb/voag088","AbstractMontane plant populations are experiencing novel conditions due to climate change. Furthermore, climate change is causing increased climate perturbations, such as the 2012–2016 drought in the western US, remarkable in its aridity, longevity, and warmer temperatures. This drought provided an opportunity to understand how montane populations respond to extreme perturbations, including at species range limits."
"2026-09-14","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i311105","Forage scarcity remains one of the major constraints limiting livestock productivity in tropical production systems, particularly in sub-Saharan Africa where ruminant feeding relies predominantly on natural pastures. Identifying locally adapted forage species and optimising their agronomic management are therefore essential for improving biomass availability and strengthening crop-livestock integration. This study aimed to determine the effects of mineral fertilisation, cutting interval, and planting density on the growth and biomass product..."
"2026-09-14","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100692",""
"2026-09-14","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.422087","Promoting the digital transformation of the manufacturing industry has become a focus for advancing the digital economy alongside the real economy. However, current research has not identified the key dimensions of digital capability in manufacturing enterprises, and there is a lack of well-developed measurement scales. This study addresses this gap by conducting semi-structured interviews and analyzing secondary data from 45 middle and senior managers across 13 manufacturing enterprises."
"2026-09-14","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9(s).2026.602","Background: Traditional neurorehabilitation often relies on standardized protocols that fail to account for individual variability in neuroplastic potential. The integration of artificial intelligence (AI) with digital biomarkers offers a paradigm shift toward precision neurorehabilitation, enabling continuous, objective monitoring and real-time personalization of therapy. Objective: To evaluate the clinical efficacy, feasibility, and patient adherence of an AI-driven precision neurorehabilitation system utilizing wearable digital biomarkers..."
"2026-09-14","global warming","Crossref/Journal of Health Science and Medical Research","https://doi.org/10.31584/jhsmr.20261421","Disasters such as floods pose significant risks to mental health, particularly for children, adolescents, and other vulnerable populations. Early, evidence-informed interventions are critical to preventing post-traumatic stress disorder (PTSD) and promoting psychological recovery. Psychological First Aid (PFA) is widely recommended as a humane, supportive, and practical approach that avoids forced trauma disclosure."
"2026-09-14","global warming","Crossref/Journal of Ovarian Research","https://doi.org/10.1186/s13048-026-02269-6",NA
"2026-09-14","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6568","The collapse of the Kutai Kartanegara Bridge in 2011 was a national tragedy. This case highlighted the failure of engineering practices and violations of engineering ethics and codes of conduct in Indonesia. The Kutai Kartanegara Bridge study aims to analyze engineering ethics in the case of the bridge collapse."
"2026-09-14","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6181","This study aims to examine the relationship between self-esteem and body image among adolescents who are active users of social media. The main focus is to determine how levels of self-esteem influence individuals’ perceptions of their bodies within the context of digital media exposure that promotes idealized beauty standards. This research employed a quantitative correlational design involving 145 adolescents aged 18–22 years who actively use social media."
"2026-09-14","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6361","This study aims to analyze the relationship between social support and subjective well-being among unmarried young adults in Salatiga City. The primary focus of this study is to determine the extent to which the level of social support influences an individual's subjective well-being in the context of early adult development. This study used a quantitative correlational approach, with 159 unmarried young adults participating."
"2026-09-14","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6242","This research was conducted at Sweet Furniture Store. The problem in this study is the decline in sales volume and the number of customers in recent years, indicating inconsistent customer loyalty. This study aims to determine the effect of service quality and trust on customer loyalty at Sweet Furniture Store both partially and simultaneously.This study uses a quantitative method with primary data sources through questionnaires and secondary data through company documents."
"2026-09-14","global warming","Crossref/Jurnal Ilmu Hukum, Humaniora dan Politik","https://doi.org/10.38035/jihhp.v6i6.9529","Transisi energi global telah meningkatkan nilai strategis mineral kritis dalam ekonomi politik internasional. Meningkatnya permintaan terhadap nikel, litium, kobalt, dan rare earth elements menempatkan negara-negara pemilik sumber daya tersebut pada posisi yang semakin penting dalam rantai pasok global serta membuka peluang bagi negara-negara Global South untuk memperkuat daya tawarnya dalam sistem internasional. Penelitian ini bertujuan menganalisis bagaimana mineral kritis berfungsi sebagai instrumen geoekonomi yang membentuk ulang bargain..."
"2026-09-14","drought","Crossref/Jurnal Ilmu Pertanian Indonesia","https://doi.org/10.18343/jipi.31.4.790","Biofertilizers from cow urine contain various nutrients that can increase soil fertility, overcome soil nutrient deficiencies, and provide plant nutrients. In addition, it also includes multiple microorganisms that can reduce the impact of drought stress on shallot plant growth. The study aimed to analyze the effect of biofertilizers by observing the physio-anatomical characteristics of shallot plants under drought-stress conditions."
"2026-09-14","climate extremes","Crossref/Kashmir Journal of Academic Research and Development","https://doi.org/10.71317/kjard.2.9.2026.604","This study examined the mediating role of school climate in the relationship between secondary school heads' instructional supervisory practices and teachers' performance in District Bhakkar. The major objectives were to determine the instructional supervisory practices of male and female heads, the performance level of male and female teachers, and the level of school climate at the secondary level, and to examine the relationships among heads' supervisory practices, school climate, and teachers' performance, along with the mediating role o..."
"2026-09-14","global warming","Crossref/Leadership in Health Services","https://doi.org/10.1108/lhs-02-2026-0041","PurposeNursing leadership plays a critical role in shaping care quality, workforce well-being and organizational outcomes. Although research on nursing leadership has expanded substantially, a comprehensive overview of its long-term evolution and post-pandemic trends is lacking. This study aims to map the scientific landscape of nursing leadership research and identify thematic and productivity trends between 2000 and 2024."
"2026-09-14","global warming","Crossref/Leiden Journal of International Law","https://doi.org/10.1017/s0922156526100958","AbstractAcross a fractured geopolitical landscape, the Global South faces renewed constraints on its capacity to pursue sovereign development. Rather than treating these pressures as symptoms of a ‘new Cold War’, this article returns to the original Cold War as a decisive moment in the consolidation of the legal and epistemic foundations of today’s global economy. It argues that the Cold War was a pivotal phase in a longer history of disembedding, through which economic governance was separated from social and political life and reorganized ..."
"2026-09-14","global warming","Crossref/Life","https://doi.org/10.3390/life16091526","Bisphenol A (BPA) is a widespread plasticizer widely used in the food industry worldwide. However, a consensus on the safe level of its daily intake does not currently exist, while there are numerous data pointing to a link between prenatal exposure to BPA and early neuropsychiatric disorders, such as autism spectrum disorder (ASD) and attention deficit hyperactivity disorder (ADHD). The global average human-equivalent dose of BPA is estimated at 30 ng/kg body weight/day."
"2026-09-14","global warming","Crossref/Limaq","https://doi.org/10.26439/limaq2026.n018.8482","O artigo investiga os espaços públicos de borda de fronteira, considerando as complexidades e as imprevisibilidades inerente ao território. Justifica-se pelo caráter ambíguo desses espaços, que simultaneamente acolhem e tensionam relações. Adota-se como método a cartografia do sensível, com o objetivo de cartografar e analisar os espaços de borda em Concordia e Salto, fronteira entre Argentina e Uruguay, a fim de compreender o que pulsa nesses territórios e que pistas oferecem para processos de coprodução de diferentes agentes dos espaços pú..."
"2026-09-14","global warming","Crossref/Mathematical Methods in the Applied Sciences","https://doi.org/10.1002/mma.70967","ABSTRACTWe investigate an infection‐age‐structured competitive epidemiological model involving multiple strains. While classical results establish competitive exclusion when a unique maximal basic reproduction number exists, we provide here a complete characterization of the asymptotic behavior for an arbitrary number of populations without assuming uniqueness of the maximal reproduction number. By means of integrated semigroups theory, persistence results, and Lyapunov functionals, we establish global asymptotic stability of equilibria and ..."
"2026-09-14","global warming","Crossref/Medicine, Conflict and Survival","https://doi.org/10.1080/13623699.2026.2719366",NA
"2026-09-14","flood","Crossref/Modelling","https://doi.org/10.3390/modelling7050192","Accurate and computationally efficient numerical modelling of shallow-water flows is essential for flood prediction and hydrodynamic risk assessment. This study develops an implicit finite-difference scheme for the numerical solution of the two-dimensional shallow-water equations. First, the main numerical approaches used for shallow-water modelling, including finite-difference, finite-volume, finite-element, and discontinuous Galerkin methods, are analysed in terms of accuracy, stability, treatment of discontinuities, and computational requ..."
"2026-09-14","global warming","Crossref/Monthly Weather Review","https://doi.org/10.1175/mwr-d-26-0030.1","AbstractThe jet stream is a key aspect in mid-latitude synoptic-scale predictability. We explore the diabatic and dynamic mechanisms that amplify jet stream level uncertainty in global ensemble weather forecasts. Uncertainty growth requires positive ensemble covariances between the prevailing (potential vorticity) anomalies and their associated tendencies."
"2026-09-14","drought","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-4407-2026","Accurate meteorological drought forecasting is a major scientific challenge due to its complexities and the competition among modeling paradigms. For the first time, this study provides a comprehensive and comparative assessment at the national scale of Iran to determine the relative superiority or synergy of three competing paradigms: (1) autoregressive (based on temporal memory), (2) teleconnection-driven (based on large-scale climate drivers), and (3) hybrid. Using 30-year precipitation data from 96 synoptic stations and 19 global climate..."
"2026-09-14","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-77630-w","AbstractWeather forecasts provide substantial economic value for society, but differences in forecast accuracy across regions can potentially exacerbate existing—and create new—economic inequalities. These differences are particularly important given the role of weather forecasts in helping prevent damage from climate change. In this paper, we provide a global analysis of the accuracy of predictions of temperature and relate our findings to existing economic inequalities."
"2026-09-14","global warming","Crossref/Nature Ecology & Evolution","https://doi.org/10.1038/s41559-026-03190-3",""
"2026-09-14","global warming","Crossref/Nature Medicine","https://doi.org/10.1038/s41591-026-04622-0",NA
"2026-09-14","global warming","Crossref/Nature Water","https://doi.org/10.1038/s44221-026-00710-0","AbstractFor five decades, refining models and datasets has been regarded as central to reducing uncertainty in global irrigation water withdrawal estimates. However, whether these efforts have succeeded remains unclear. Here we compile 1,624 global estimates from 65 studies published between 1974 and 2025 and evaluate them across 360 analytical pathways, spanning a comprehensive range of plausible statistical designs."
"2026-09-14","global warming","Crossref/Nomadic Peoples","https://doi.org/10.3828/whpnp.63904085203766",""
"2026-09-14","global warming","Crossref/Nomadic Peoples","https://doi.org/10.3828/whpnp.63904085203760","This article explores the lived experiences of the Gabra pastoralist community in Kalacha, Kenya, during the COVID-19 pandemic, analysing how they navigated national restrictions. Using a qualitative approach focused on a local community leader’s perspective on her own community, it reveals women’s agency rather than their vulnerability. The findings highlight that policy measures inspired innovation by harnessing traditional knowledge and women’s leadership."
"2026-09-14","global warming","Crossref/Nomadic Peoples","https://doi.org/10.3828/whpnp.63904085203765","Offsetting is the wrong way to think about climate action altogether—pastoralism exposes why."
"2026-09-14","global warming","Crossref/Oikos","https://doi.org/10.1002/oik.12173","Climate warming and plant invasions jointly alter alpine ecosystems, but the mechanisms underlying these interactions remain unclear. A key to predicting ecosystem vulnerability is whether native and invasive species can sustain performance as conditions warm. While invaders are often more plastic and competitive, it is uncertain whether these advantages hold in cold, resource‐limited alpine environments."
"2026-09-14","global warming","Crossref/Optics Express","https://doi.org/10.1364/oe.609219",""
"2026-09-14","global warming","Crossref/Pacha. Revista de Estudios Contemporáneos del Sur Global","https://doi.org/10.46652/pacha.v7i21.575","El trabajo de investigación tuvo como finalidad analizar la incidencia socioeconómica de los complejos turísticos de la parroquia El Carmen, cantón La Maná, provincia de Cotopaxi. La metodología planteada tuvo un enfoque mixto de tipo descriptivo con diseño transversal no experimental. En lo relacionado con la muestra de estudio estaba formada por 384 turistas con más de 18 años que visitaron los complejos turísticos y 3 propietarios, gerentes o administradores."
"2026-09-14","global warming","Crossref/Physical Review B","https://doi.org/10.1103/wqk4-2ns9",""
"2026-09-14","global warming","Crossref/Physical Review E","https://doi.org/10.1103/k9b1-n8mb",""
"2026-09-14","climate extremes","Crossref/Planning Practice & Research","https://doi.org/10.1080/02697459.2026.2731070",""
"2026-09-14","drought","Crossref/Plants","https://doi.org/10.3390/plants15182813","Drought is a major abiotic constraint on sugarcane production, but systematic multitrait evaluation of drought tolerance remains limited in genetically complex advanced backcross progenies derived from sugarcane × Tripidium arundinaceum. In this study, 100 genotypes, including 93 BC4F1 or BC5F1 progenies and seven parental or control genotypes, were evaluated under a 20 d progressive drought treatment in pots at the seven-leaf stage. Sixteen traits related to root architecture, leaf water status, gas exchange, PSII photochemistry, antioxidan..."
"2026-09-14","global warming","Crossref/Religions","https://doi.org/10.3390/rel17091080","Throughout his eighth-century BC prophecy, Hosea unequivocally frowned upon the socio-political and cultic instability, as well as the corrupt rulers of his time. He challenged many social ills, including swearing, lying, murder, corruption, stealing, bloodshed (4:2), drunkenness (4:11, 18), divination (4:12), idolatry (4:13, 17; 8:4–6, 11; 10:1, 5–6; 11:2; 13:12), pride (5:5; 7:10), and sexual promiscuity (4:13–14, 18). He symbolically and metaphorically placed emphasis on covenant theology (1–3), justice and worship (4–8), judgment (9–10),..."
"2026-09-14","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18183158","Terrestrial Light Detection and Ranging (LiDAR) provides detailed three-dimensional (3D) observations of forest structure, yet transferable wood–foliar semantic segmentation remains challenging because of forest structural heterogeneity, occlusion, and variability across forest ecosystems and terrestrial LiDAR platforms. Existing Deep Learning (DL) approaches are commonly developed for localized forest conditions or complex multi-class semantic taxonomies, often limiting their transferability to structurally distinct forests. Here, we introd..."
"2026-09-14","global warming","Crossref/Reproductive Health","https://doi.org/10.1186/s12978-026-02454-2",NA
"2026-09-14","climate extremes","Crossref/Revista Multidisplinaria del Colegio de Profesionistas Especialista en Investigación","https://doi.org/10.66622/1sx1g880","El clima laboral en cualquier institución es la base esencial para el buen desempeño de los empleados, pero en el sector público es común que sea deplorable porque los empleados asumen una postura negativa, aumentando los productos no conformes, y las quejas de los usuarios. Este caso de estudio evaluó la relación entre las variables de Dirección Estratégica y Clima Laboral en un ente público de Celaya, México, a través de una investigación con enfoque cuantitativo, transversal, con alcance correlacional y de tipo descriptivo, partiendo de l..."
"2026-09-14","global warming","Crossref/Revista de Ciências da Administração","https://doi.org/10.5007/2175-8077.2026.e108784","Objetivo: Analisar comparativamente os modelos de monetização adotados por quatro plataformas globais de streaming, Netflix, Spotify, YouTube e Amazon Prime Video, à luz da literatura sobre modelos de negócio digitais, economia da atenção e estratégias de plataformas. Metodologia/abordagem: Estudo exploratório baseado em análise documental de dados secundários, incluindo relatórios anuais, documentos corporativos e publicações especializadas. Originalidade/relevância: O artigo oferece uma visão comparativa de plataformas amplamente estudadas..."
"2026-09-14","global warming","Crossref/SOIL","https://doi.org/10.5194/soil-12-871-2026","The utility of rice straw as an organic fertilizer has been widely recognized as a promising approach to enhancing soil fertility. However, straw return is currently in a dilemma, as it may also provoke greenhouse gas (GHG) emissions, leading to serious environmental consequences. It is urgent to reveal the feasibility of straw incorporation regarding soil fertility improvement without notable increases in GHG emissions."
"2026-09-14","climate extremes","Crossref/Scandinavian Journal of Work, Environment & Health","https://doi.org/10.5271/sjweh.4328",NA
"2026-09-14","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-69712-y","Abstract Climatic oscillations in the Andes have repeatedly reshaped habitats over millions of years, yet their long-term genomic consequences for carnivores with broad geographic distributions remain unclear. Given the long evolutionary history of pumas ( Puma concolor ) in South America, the continent has long been considered a reservoir of genetic diversity. Here, we generated whole-genome sequences from pumas across ecologically distinct regions of Ecuador to test how paleoclimate shaped population structure and demography, and to assess..."
"2026-09-14","global warming","Crossref/Singapore Journal of Tropical Geography","https://doi.org/10.1111/sjtg.70092",""
"2026-09-14","flood","Crossref/Sustainability","https://doi.org/10.3390/su18189419","Flood disasters often disrupt transportation networks and significantly increase the complexity of emergency relief distribution, threatening community sustainability. Existing truck–drone collaborative delivery studies mainly emphasize efficiency improvement while neglecting variations in demand urgency among affected areas, limiting their ability to balance routing efficiency and emergency response priorities. To address this issue, a truck–drone collaborative emergency relief distribution model that incorporates demand priority is proposed."
"2026-09-14","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18189422","Wastewater treatment plants (WWTPs) not only function as receivers of per- and polyfluoroalkyl substances (PFAS) from influent streams, but also act as PFAS contributors to the environment via effluent and sewage sludge, attributed to their strong adsorption affinity and resistance to conventional wastewater treatment processes. Thus, this review aims to comprehensively analyze the occurrence, adsorption mechanisms, and environmental fate of PFAS in sewage sludge, with a particular focus on their fate during traditional sludge disposal, name..."
"2026-09-14","climate extremes","Crossref/Water","https://doi.org/10.3390/w18182286","Hydrometeorological extremes emerge from complex interactions among atmospheric variability, catchment hydrology, fluvial and coastal processes, land-surface conditions, ecosystems, and human systems [...]"
"2026-09-14","flood","Crossref/Water Practice & Technology","https://doi.org/10.2166/wpt.2026.450","ABSTRACTGraphical overview of an oxbow lake used as a Nature-based flood-retention system in a tropical watershed. The illustration shows floodwater entering the oxbow lake, temporary storage, controlled spillway release, and reduced downstream peak discharge. The system achieves approximately 11% peak-discharge reduction while supporting hydrological resilience and potential water-resource and ecosystem co-benefits."
"2026-09-14","global warming","Crossref/eLife","https://doi.org/10.7554/elife.110111","Chlamydia trachomatis , an intracellular bacterium, highjacks metabolites from the host cell for its own proliferation. We provide evidence of global hypermethylation of the host proteome, including histones, during the late stages of infection. Single cell analyses revealed co-occurrence of several methylated residues on histones, while infection did not alter S-adenosyl methionine levels."
"2026-09-14","global warming","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01541-2",""
"2026-09-14","global warming","Crossref/Медицина та фармація: освітні дискурси","https://doi.org/10.32782/eddiscourses/2026-3-5","Обґрунтовано необхідність модернізації викладання біоетики у закладах вищої медичної освіти (ЗВО) в епоху цифрової трансформації, конвергенції штучного інтелекту (ШІ), нейротехнологій та систем редагування геному. Метою дослідження є порівняльно-педагогічний аналіз світових моделей біоетичної підготовки лікарів та розроблення стратегій реформування вітчизняної вищої медичної школи на основі емпіричних даних. Проаналізовано Типову програму з біоетики ЮНЕСКО та досвід європейських ЗВО (зокрема, Іспанії та Греції) щодо розподілу кредитного нава..."
