"date","keyword","source","link","abstract"
"2026-05-12","global warming","Crossref/Health and Quality of Life Outcomes","https://doi.org/10.1186/s12955-026-02550-8",""
"2026-05-12","greenhouse gas emissions","Crossref/Hernia","https://doi.org/10.1007/s10029-026-03707-6",""
"2026-05-12","air pollution","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2671906",""
"2026-05-12","global warming","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2661882",""
"2026-05-12","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-2837-2026","Abstract. Groundwater is a drought resilient source of water supply for many water users globally. Managing these highly-used groundwater stores is complicated by the episodic nature of droughts and by our limited understanding of water systems’ response to extreme events."
"2026-05-12","greenhouse gas emissions","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n2.a1087","In the Ecuadorian education system of the 21st century, geared towards the development of communication, mathematical, digital, and socio-emotional skills, this research aimed to strengthen the teaching of Physics through the design and construction of an automated greenhouse prototype at the “Daniel Córdova Toral” High School, linking scientific content with real-world technological applications. The study was conducted using a quantitative and experimental methodology, aligned with Project-Based Learning. A system was implemented with an A..."
"2026-05-12","global warming","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1717747",""
"2026-05-12","greenhouse gas emissions","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1717595",""
"2026-05-12","climate change","Crossref/Indus Journal of Social Sciences","https://doi.org/10.59075/ijss.v4i1.2121","The present study analysed the effects of climate change on the social vulnerability and livelihood changes of communities in the Thar Desert, Pakistan. Using a qualitative research approach, the study examined the impact of recurrent droughts, water scarcity, and environmental degradation on the socio-economic circumstances and livelihoods of the local people. Focus group discussions (FGD) and in-depth interviews (IDI) were conducted with members of the community, including farmers, pastoralists, and women, as well as key informants who are..."
"2026-05-12","greenhouse gas emissions","Crossref/International Breastfeeding Journal","https://doi.org/10.1186/s13006-026-00839-4",""
"2026-05-12","climate change","Crossref/International Journal of African Renaissance Studies - Multi-, Inter- and Transdisciplinarity","https://doi.org/10.1080/18186874.2025.2598591",""
"2026-05-12","global warming","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70423","ABSTRACT As warming intensifies drying trends, tree species respond differently, especially across the conifer–broadleaf divide. Yet it remains unclear how these contrasting groups reorganise their relative composition under progressive aridification. Here, we investigated Abies fargesii and Quercus mongolica growing in the middle and eastern section of the Qinling Mountains, a transitional zone between the warm‐temperate and subtropical climates, exploring the growth characteristics and tree growth‐climate relationships before and after the..."
"2026-05-12","heatwave","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70395","ABSTRACTTo address the lack of research on the multidimensional characteristics and combined risks of humid heatwave‐heavy precipitation compound events, this study proposes a copula‐based compound humid heatwave and heavy precipitation joint risk analysis method (CHHRA) following the identification of such events. This method systematically assesses the multidimensional combined risks of humid heatwave‐heavy precipitation compound events in East China under both ‘simultaneous occurrence (AND)’ and ‘at least one occurrence (OR)’ scenarios. T..."
"2026-05-12","biodiversity loss","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.41s.94","This study examined the relationships between water quality parameters and macroinvertebrate communities in the River Suswa, India, intending to assess the river's ecological health and sensitivity. Macroinvertebrate samples and water quality data were collected from four sites along the river during the pre-monsoon, monsoon, and post-monsoon seasons. A total of 39 macroinvertebrate taxa were identified, representing four phyla, with Arthropoda, particularly Insecta, dominating the community."
"2026-05-12","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55453","Cascading climate tipping points and compound extreme events pose urgent and under-characterized threats to Earth system stability. Multiple hazards occurring simultaneously or in rapid succession can reduce effective tipping thresholds by 15–30% compared to single-stressor exposures, narrowing safety margins implied by international temperature targets. Traditional Earth System Models (ESMs) are limited in capturing nonlinear feedbacks and threshold-crossing dynamics."
"2026-05-12","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55455","Wetlands play a major role in maintaining a stable climate. Nevertheless, their global decline driven by both natural and anthropogenic factors poses a serious threat to the environment. This research aims to investigate the impact of land cover changes in wetlands on Land Surface Temperature (LST) between 1985 and 2025 in Douala IV within the Wouri Estuary."
"2026-05-12","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55454","The compaction of biochar into briquette form offers a viable method for improving the energy utilization of leftover biomasses, especially in underdeveloped nations. The intrinsically poor cohesiveness of biochar necessitates the use of binders, whose characteristics and ratios directly affect the mechanical, energy, and environmental attributes of the briquettes. This paper presents a comprehensive analysis of the primary binder types, categorized into organic, mineral, intrinsic, and hybrid classifications, alongside the relevant physicoc..."
"2026-05-12","environmental change","Crossref/International Journal of Environmental Analytical Chemistry","https://doi.org/10.1080/03067319.2026.2662350",""
"2026-05-12","environmental change","Crossref/International Journal of GEOMATE","https://doi.org/10.21660/2026.141.5435",""
"2026-05-12","biodiversity loss","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27104313","GJB2-associated hearing loss is the most common form of non-syndromic hereditary deafness worldwide. However, it exhibits significant heterogeneity in terms of both clinical presentation and biological basis. This review focuses on mechanism-oriented therapeutic strategies for GJB2-associated hearing loss, investigating how different types of GJB2 variants correspond to distinct clinical phenotypes and underlying pathogenic mechanisms, and aims to determine appropriate treatments."
"2026-05-12","biodiversity loss","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27104321","Obesity resulting from melanocortin-4 receptor (MC4R) dysfunction is characterized by combined metabolic dysregulation and maladaptive reward-related behaviors that limit the durability of existing therapies. The endocannabinoid system is a central regulator of appetite, lipid metabolism, and reward processing; however, first-generation cannabinoid receptor 1 (CB1) antagonists were limited by adverse neuropsychiatric effects. SKNY-1 is an orally active tetrahydrocannabivarin (THCV) analog designed to engage pathway-biased CB1 signaling, modu..."
"2026-05-12","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-07-2025-0737","PurposeThis study aims to evaluate the effectiveness of an experiential learning tool for sustainability and climate change education (CCE). The study investigates how the Energy-Rapid Overview and Decision Support (En-ROADS) Climate Action Simulation, which allows users to test climate solutions using real-time scientific data, influences student perspectives on climate change. The goal is to assess whether this simulation-based pedagogy can enhance understanding, engagement and action aligned with the UN Agenda 2030."
"2026-05-12","climate change","Crossref/International Review of Law","https://doi.org/10.29117/irl.2026.0353","Climate change, primarily driven by human activities such as the emission of greenhouse gases (GHG), has led to significant global impacts. These include rising temperatures, sea-level rise, and an increase in extreme weather events such as floods, droughts, and hurricanes. Developing countries, which contribute the least to GHG emissions, bear a disproportionate burden from these effects, enduring far greater casualties and financial strain compared to developed nations."
"2026-05-12","greenhouse gas emissions","Crossref/International Review of Law","https://doi.org/10.29117/irl.2026.0352","Even though Nigeria is blessed with an abundance of natural gas reserves, the country is still battling a high rate of energy poverty, as much of the population does not have access to clean and affordable energy. Hence, this paper seeks to explore the role of natural gas in enhancing energy security and sustainable development in Nigeria. In doing so, the paper explores specific issues such as the concept of energy security and its relationship with sustainable development, the state of energy security and sustainable development in Nigeria..."
"2026-05-12","biodiversity loss","Crossref/JAMA","https://doi.org/10.1001/jama.2026.2003","In this narrative medicine essay, a palliative care physician discusses the impact that the death of her brother had on her time as an attending physician working in the emergency department."
"2026-05-12","global warming","Crossref/JURNAL LENTERA BISNIS","https://doi.org/10.34127/jrlab.v15i2.2246","This study analyzes Liberty Media's international marketing strategy for Formula One (F1) using Kotler's 7T Framework (Product, Service, Incentives, Brand, Price, Communication, Distribution), which successfully recovered F1 post-COVID-19. Under Liberty Media's ownership since 2017, F1 fundamentally transformed from an elite racing spectacle focused on technical aspects into a global media and entertainment property, successfully turning an operational loss of USD 386 million in 2020 into record revenue growth during the 2021–2024 period. Ad..."
"2026-05-12","global warming","Crossref/Journal of Advanced College of Engineering and Management","https://doi.org/10.3126/jacem.v12i01.93954","Analysis of solar radiation on different geographical location is important to understand their solar potential and possible energy harvest that can be turned to financial benefits for investors. Nepal has a huge solar potential but large scale solar installations are still minimal. In this regard, this study is an attempt to compare solar irradiances of two different geographical locations (Kathmandu & Nepalgunj) to observe the possible energy output."
"2026-05-12","climate change","Crossref/Journal of Agriculture and Ecology Research International","https://doi.org/10.9734/jaeri/2026/v27i3757","Increasing climate variability, particularly recurrent droughts and floods, poses significant threats to soil health and agricultural productivity, especially in climate-sensitive regions. Climate-resilient soil management practices have emerged as important strategies for enhancing soil stability, water retention, and agricultural resilience under extreme environmental conditions. This study investigates the effects of drought and flooding on soil systems and agricultural productivity, while evaluating the effectiveness and adoption of clim..."
"2026-05-12","climate extremes","Crossref/Journal of Agriculture and Ecology Research International","https://doi.org/10.9734/jaeri/2026/v27i3757","Increasing climate variability, particularly recurrent droughts and floods, poses significant threats to soil health and agricultural productivity, especially in climate-sensitive regions. Climate-resilient soil management practices have emerged as important strategies for enhancing soil stability, water retention, and agricultural resilience under extreme environmental conditions. This study investigates the effects of drought and flooding on soil systems and agricultural productivity, while evaluating the effectiveness and adoption of clim..."
"2026-05-12","air pollution","Crossref/Journal of Air Transportation","https://doi.org/10.2514/1.d0551","The aircraft deconfliction problem focuses on maintaining safe distances between aircraft, a key challenge in air traffic management. Traditionally handled by human controllers, this task is increasingly being explored for automation. One promising approach is subliminal speed control, which subtly adjusts aircraft speeds within restricted areas through automated regulation."
"2026-05-12","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0392.1","Abstract This study examines the interannual variability of cross-equatorial flow (CEF) event frequency (herein defined as the total count of event days) over the Maritime Continent during June–September, using reanalysis data from 1979 to 2020. Results show that the frequency of long-lived CEF events exhibits pronounced interannual variation and is closely related to ENSO condition in simultaneous summer. Notably, this relationship is highly nonlinear, with difference in event frequency between El Niño and neutral years (~30 days per year) ..."
"2026-05-12","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0392.1","Abstract This study examines the interannual variability of cross-equatorial flow (CEF) event frequency (herein defined as the total count of event days) over the Maritime Continent during June–September, using reanalysis data from 1979 to 2020. Results show that the frequency of long-lived CEF events exhibits pronounced interannual variation and is closely related to ENSO condition in simultaneous summer. Notably, this relationship is highly nonlinear, with difference in event frequency between El Niño and neutral years (~30 days per year) ..."
"2026-05-12","biodiversity loss","Crossref/Journal of Clinical Investigation","https://doi.org/10.1172/jci194462",""
"2026-05-12","environmental change","Crossref/Journal of Commerce, Economics & Computer Science","https://doi.org/10.62823/jcecs/12.02.8818","This research paper is a systematic, longitudinal study of the change in Environmental, Social and Governance (ESG) regulatory development in India, tracing through six distinct phases of Business Responsibility Report (BRR, 2015) through BRSR (2021) and BRSR Core (2023) to the technical standardisation and adaptive recalibration circulars of 2024-2025. Design/Methodology/Approach — The study uses a qualitative, document-based research design, which scores each of the regulatory phases by applying a novel RMF, which consists of five dimensio..."
"2026-05-12","environmental change","Crossref/Journal of Earth and Environmental Sciences Research","https://doi.org/10.47363/jeesr/2026(8)290","Environmental Protection in Oil and Gas Fields is a key elective course for undergraduate students majoring in Applied Chemistry at the School of Chemical Engineering, Yangtze University. The course integrates theoretical foundations, industry orientation, and practical applicability. Its teaching quality directly influences the cultivation of students’ environmental literacy and professional application competence, as well as their ability to meet the growing demand for interdisciplinary applied chemistry talents driven by the green develop..."
"2026-05-12","climate change","Crossref/Journal of Economic Surveys","https://doi.org/10.1111/joes.70098","ABSTRACTWe provide a comprehensive quantitative synthesis of the empirical literature on social support and the adoption of climate‐smart agriculture (CSA). Based on a meta‐regression analysis of 1541 estimates drawn from 145 primary studies, our baseline results indicate a positive and statistically significant mean association between social support and CSA adoption, which remains robust after correcting for publication selection bias using the FAT‐PET‐PEESE approach. However, the main finding of our analysis is substantial effect heteroge..."
"2026-05-12","global warming","Crossref/Journal of Economic Surveys","https://doi.org/10.1111/joes.70107","ABSTRACTModifying agrifood systems is very important for sustainable development around the world, though smallholder farmers remain largely excluded from global value chains (GVCs) because of high transaction costs and technological barriers. While traditional development theories emphasize industrialization, recent evidence has suggested a paradigm shift toward “service‐led” rural transformation. This systematic review synthesizes the literature on GVCs, agglomeration economies, and rural development to generate a “co‐agglomeration framewo..."
"2026-05-12","climate change","Crossref/Journal of Economic and Administrative Sciences","https://doi.org/10.1108/jeas-10-2025-0738","PurposeThis study investigates the impact of green finance on climate resilience, with a focus on the moderating role of green innovation in Pakistan, a lower-middle-income developing economy. Design/methodology/approachUsing generalized method of moments (GMM) estimations for the period 2015–2024, the study examines how financial mechanisms contribute to climate resilience and sustainable outcomes. FindingsThe results demonstrate that green finance significantly enhances climate resilience in Pakistan."
"2026-05-12","climate change","Crossref/Journal of Entrepreneurship and Public Policy","https://doi.org/10.1108/jepp-07-2025-0195","PurposeThis article focuses on proposing fifteen suggestions to the most pressing challenges faced by impact-driven fintechs. These solutions were built alongside the entrepreneurs' testimonials and the knowledge drawn from literature on the types of challenges they face and how they might be overcome. We highlight the importance of this type of startup and of our suggestions to foster impactful, effective, and meaningful social change."
"2026-05-12","environmental change","Crossref/Journal of Entrepreneurship and Public Policy","https://doi.org/10.1108/jepp-07-2025-0195","PurposeThis article focuses on proposing fifteen suggestions to the most pressing challenges faced by impact-driven fintechs. These solutions were built alongside the entrepreneurs' testimonials and the knowledge drawn from literature on the types of challenges they face and how they might be overcome. We highlight the importance of this type of startup and of our suggestions to foster impactful, effective, and meaningful social change."
"2026-05-12","environmental change","Crossref/Journal of Environmental Policy & Planning","https://doi.org/10.1080/1523908x.2026.2671229",""
"2026-05-12","biodiversity loss","Crossref/Journal of Fungi","https://doi.org/10.3390/jof12050357","Gibellula (Cordycipitaceae, Hypocreales) represents a group of highly specialized obligate fungal pathogens restricted to spider hosts. Species delimitation was conducted using morphological characteristics in combination with multilocus phylogenetic analyses (nrSSU, ITS, nrLSU, tef1-α, rpb1, rpb2), and we recognized nine spider-associated Gibellula species from specimens collected in the Lancang–Mekong biodiversity hotspot (China, Laos, Thailand, and Vietnam). Among them, four are described as new to science: Gibellula longiconidiophora sp."
"2026-05-12","drought","Crossref/Journal of Fungi","https://doi.org/10.3390/jof12050356","Dark septate endophytes (DSE) and ericoid mycorrhizal fungi (ERMF) are employed to augment the abiotic stress resistance of fruits. However, their potential functions in enhancing the drought resistance of blueberry, an economically important fruit, remain unclear. Thus, this study aims to identify optimal inoculation combinations to enhance the drought resistance of blueberry seedlings."
"2026-05-12","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i210577","Street vendors constitute a crucial component of India’s informal economy, particularly in tribal and economically backward regions like Koraput District, where vending serves as a primary source of livelihood for marginalized populations. However, despite their economic contribution, vendors continue to face chronic socio-economic insecurity, limited access to welfare schemes, and institutional exclusion arising from weak policy implementation and inadequate urban support systems. This case study investigates the socio-economic dynamics of ..."
"2026-05-12","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i210578","Background: Detergent waste has become a significant environmental issue in urban areas, particularly in communities living along canal systems where domestic wastewater is often discharged directly without treatment. This practice contributes to water pollution and environmental degradation. Aims: This study aims to analyze the influence of knowledge, motivation, and attitudes on community behavior in managing detergent waste in Makassar City."
"2026-05-12","greenhouse gas emissions","Crossref/Journal of Industrial Ecology","https://doi.org/10.1007/s44498-026-00095-z",""
"2026-05-12","air pollution","Crossref/Journal of Medicine and Health Research","https://doi.org/10.56557/jomahr/2026/v11i110573","Rapid urbanisation, traffic congestion, and mixed land-use in Yaba, Lagos have led to environmental noise levels exceeding World Health Organization guidelines, raising concerns about public health impacts. This paper assesses environmental noise pollution in the Yaba suburbs of Lagos State, Nigeria, and the effects on the mental health of its residents due to the rapid urbanisation, heavy traffic congestion and mixed land-use trends. The level of environmental noise was measured with the help of a sound-level meter that had been calibrated ..."
"2026-05-12","environmental change","Crossref/Journal of Occupational and Environmental Hygiene","https://doi.org/10.1080/15459624.2026.2657306",""
"2026-05-12","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-01-2026-0095","PurposeThis paper presents findings from a 1.5-year multi-institutional study on the integration of Generative Artificial Intelligence (GenAI) into educational institutions under the Vienna Chamber of Commerce and Industry (WKW). Grounded in Luhmann’s social systems theory, the study conceptualizes GenAI integration as a challenge of organizational programming, requiring a shift from conditional (rule-based) to purposive (goal-oriented) approaches that accommodate technological uncertainty while fostering competency development. With the rap..."
"2026-05-12","environmental change","Crossref/Journal of Outdoor and Environmental Education","https://doi.org/10.1007/s42322-026-00244-9",""
"2026-05-12","climate change","Crossref/Journal of Plant Nutrition","https://doi.org/10.1080/01904167.2026.2665637",""
"2026-05-12","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03435-0",""
"2026-05-12","global warming","Crossref/Journal of Shellfish Research","https://doi.org/10.2983/035.045.0102",""
"2026-05-12","climate change","Crossref/Journal of Shipping and Trade","https://doi.org/10.1186/s41072-026-00233-7","AbstractThis article presents a structured and holistic analysis of key climate-related transition risks facing the global shipping industry. As maritime transport undergoes decarbonization, it is confronted with a range of interdependent challenges, which can be ordered in five primary categories: litigation, policy, contractual, technological, and social risks. These risks interact in complex ways, giving rise to cascading effects that can amplify operational, legal, and financial vulnerabilities throughout the maritime supply chain."
"2026-05-12","climate change","Crossref/Journal of Social Marketing","https://doi.org/10.1108/jsocm-08-2024-0199","PurposeThis paper offers a viewpoint of the role of social marketing in addressing global warming challenges. Design/methodology/approachNA FindingsThe authors find that the breadth and depth of social marketing’s tools and techniques can offer a great deal to the challenges of the biggest issue facing the planet. Research limitations/implicationsNA Practical implicationsThis paper offers food for thought for all of the authors – professionals, academics and readers from any walk of life interested in contributing Social implicationsNA Origi..."
"2026-05-12","greenhouse gas emissions","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03324-3",""
"2026-05-12","biodiversity loss","Crossref/Journal of Speech, Language, and Hearing Research","https://doi.org/10.1044/2026_jslhr-25-00649","Purpose:Age-related hearing loss (ARHL) has been associated with cognitive decline. Although bilingualism may influence cognitive performance, its interaction with hearing loss remains unclear. This study aimed to investigate the effects of ARHL and bilingualism on cognitive functioning in older adults."
"2026-05-12","biodiversity loss","Crossref/Journal of Strategy and Management","https://doi.org/10.1108/jsma-08-2025-0306","PurposeMost of the previous works have studied the impact of green innovation and biodiversity strategies on environmental sustainability performance within firm; however, its wider impact on environmental regeneration, including biodiversity, water, air, noise, waste and natural resources, has received little attention. Consequently, the present study intends to inspect the impact of green innovation strategy on environmental regeneration. The role of entrepreneurial orientation and green absorptive capacity is also being explored between g..."
"2026-05-12","air pollution","Crossref/Journal of Technology in Behavioral Science","https://doi.org/10.1007/s41347-026-00632-4",""
"2026-05-12","global warming","Crossref/Journal of Transcultural Nursing","https://doi.org/10.1177/10436596261449977",""
"2026-05-12","greenhouse gas emissions","Crossref/Journal of Urban Design","https://doi.org/10.1080/13574809.2026.2662554",""
"2026-05-12","global warming","Crossref/Journal of White Collar and Corporate Crime","https://doi.org/10.1177/2631309x261451424","Russia’s invasion of Ukraine precipitated a swift reversal in Western attitudes toward oligarchic wealth: Russian elites, long embraced by Western institutions, became subjects of rapid sanctioning and deliberate estrangement. Drawing on expert interviews and primary documents, we argue that targeted sanctions against Russian oligarchs created a new form of global deviance. Such deviance is not permanent but contingent on geopolitical priorities; reflects ties to authoritarian power rather than individual wrongdoing; absolves sanctioning bod..."
"2026-05-12","biodiversity loss","Crossref/Journal of the History of Biology","https://doi.org/10.1007/s10739-026-09853-y",""
"2026-05-12","global warming","Crossref/Journalism & Mass Communication Educator","https://doi.org/10.1177/10776958261444870","This study examines how journalism programs in eight Global South countries integrate artificial intelligence (AI) into their curricula amid infrastructural and policy challenges. Analyzing syllabi and national AI policies, it finds that AI is taught as a practical tool embedded in digital and data workflows. Ethics is framed as risk management, addressing misinformation, bias, and surveillance."
"2026-05-12","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i7.371","Manajemen stockpile batubara memiliki peranan penting dalam menjaga kualitas batubara dan mencegah terjadinya swabakar (self-combustion) akibat proses oksidasi di dalam timbunan. Pola penimbunan yang tidak tepat, dimensi timbunan yang berlebihan, serta tidak diterapkannya sistem pengelolaan batubara yang baik dapat meningkatkan risiko akumulasi panas dan kebakaran spontan. Penelitian ini bertujuan untuk menganalisis pola penimbunan batubara yang diterapkan pada area stockpile PT Lematang Coal Lestari serta mengevaluasi efektivitasnya dalam m..."
"2026-05-12","environmental change","Crossref/Jurnal Pendidikan Progresif","https://doi.org/10.23960/jpp.v16i2.pp793-808","Researching the role of psychology in language learning is interesting because of its significant impact, particularly on emotion, which is believed to be at the heart of language learning. Some theories of language learning acquisition believe that anxiety is a situation-specific psychological aspect that may remain stable in any learning situation. This study delves into the difference in writing anxiety over time (within 2022-2025)."
"2026-05-12","climate change","Crossref/KIVA","https://doi.org/10.1080/00231940.2026.2651023",""
"2026-05-12","biodiversity loss","Crossref/Knowable Magazine","https://doi.org/10.1146/knowable-051226-2",""
"2026-05-12","greenhouse gas emissions","Crossref/Langmuir","https://doi.org/10.1021/acs.langmuir.6c02000",""
"2026-05-12","greenhouse gas emissions","Crossref/Laser & Photonics Reviews","https://doi.org/10.1002/lpor.71292","ABSTRACT Mid‐infrared mode‐locked lasers, operating in finger‐print region of various gas molecules, are of great interest in fields of laser spectroscopy, remote sensing, and frequency metrology. The absorption strengths of gas molecules at mid‐infrared wavelengths are orders of magnitude higher than their overtones in the near‐infrared or visible region, providing higher detection sensitivity and longer sensing range. Meanwhile, the strong molecule (H 2 O and CO 2, for example) absorption, especially at atmospheric environment, is widely r..."
"2026-05-12","environmental change","Crossref/Legal and Criminological Psychology","https://doi.org/10.1111/lcrp.70035","AbstractPurposeThe present study examines whether incarcerated individuals' meta‐malleability, the belief that others perceive them as capable of change, predicts support for restorative justice (RJ), and which emotional mechanisms moderate this influence. Moving beyond prior work on self‐perceptions, we foreground a social‐reflective lens that considers how perceived societal views shape offenders' emotions and restorative orientation. MethodsA survey was administered to 173 male inmates in four prisons."
"2026-05-12","greenhouse gas emissions","Crossref/Marketing Intelligence & Planning","https://doi.org/10.1108/mip-07-2025-0585","PurposeWith the boom of shale oil and gas in the USA as the context, the quick expansion of pipeline networks has garnered public concern regarding the economic consequences of pipeline failures. Design/methodology/approachThe survey examined 426 gas pipeline accidents in the USA from 2010 to 2020 and examined their impact on housing prices. FindingsIt was found that only a very serious accident on the ground pipeline (for example, an explosion, a fire and someone else was injured, which we called a “high exposure events”), reduce the price ..."
"2026-05-12","air pollution","Crossref/Materials","https://doi.org/10.3390/ma19102014","To mitigate the spatiotemporal mismatch between renewable energy supply and building heating demand, this study proposes a novel non-pressurized shell-and-tube latent heat storage (NP-LHS) device coupled with an air-source heat pump (ASHP) system. To overcome the inherent low thermal conductivity of organic phase change materials (PCMs), the thermal performances of plain, corrugated, and finned tubes were systematically compared using both computational fluid dynamics (CFD) simulations and full-scale experiments. Numerical results indicate t..."
"2026-05-12","greenhouse gas emissions","Crossref/Materials","https://doi.org/10.3390/ma19102000","In response to the growing demand for complex thin-walled lightweight alloy components in the automotive and aerospace industries, this study investigates the limitations of traditional gas pressure forming technologies. Using 2A12 aluminum alloy thin sheets as the research material, hot high-speed gas bulging experiments were conducted to study the effects of rapid inflation and rapid deflation processes on the forming accuracy, wall thickness, and strain distribution of bulged components. This aims to provide guidance for theoretical resea..."
"2026-05-12","global warming","Crossref/Media, Culture & Society","https://doi.org/10.1177/01634437261452165","Artificial intelligence has become a growing focus of feminist media attention, particularly in relation to women’s empowerment, gendered harm, and governance. This study examines how global newspapers construct artificial intelligence within feminism and women’s rights discourse, with particular attention to how evaluative emphasis shifts across different textual levels of news discourse. Drawing on framing theory and feminist critiques of socio-technical power, the analysis examines 682 English language newspaper articles retrieved from Ne..."
"2026-05-12","biodiversity loss","Crossref/Media, War & Conflict","https://doi.org/10.1177/17506352261438072","This article examines how post-war Bosnian cinema mediates the unresolved absences of the Bosnian War through its cinematic portrayals of widowhood, mourning, and survival. Drawing on multi-sited ethnographic fieldwork among Bosnian war widows and a close reading of three films— Halima’s Path (dir. Arsen Anton Ostojić, 2012), Snow (dir."
"2026-05-12","biodiversity loss","Crossref/Menopause","https://doi.org/10.1097/gme.0000000000002814","Importance and Objective:Menopause is characterized by sustained estradiol decline affecting vasomotor, metabolic, skeletal, and neurobehavioral systems. Emerging evidence suggests that the gut microbiome may interact with endocrine pathways during this life stage. Methods:Narrative review of literature examining relationships between menopause, estradiol signaling, gut microbiome composition, and symptom domains."
"2026-05-12","biodiversity loss","Crossref/Metabologia","https://doi.org/10.1007/s44357-026-00004-8","AbstractAims/hypothesisDiabetes is characterised by dysfunctional insulin release and action, and it is a risk factor for Alzheimer’s disease, the most common form of dementia. Alterations in brain insulin signalling and metabolism have been linked with Alzheimer’s disease. We hypothesised that loss of brain insulin might alter learning and memory performance."
"2026-05-12","greenhouse gas emissions","Crossref/Molecules","https://doi.org/10.3390/molecules31101623","Aromatic amines (AAs) are potent carcinogens found in tattoo inks that pose significant health risks. Precise quantitative analysis is essential for safety. In this study, we developed and validated a robust method for the simultaneous quantification of 21 regulated AAs using both gas chromatography–electron ionization (GC-EI)–mass spectrometry (MS) and tandem MS (MS/MS)."
"2026-05-12","global warming","Crossref/Multinational Business Review","https://doi.org/10.1108/mbr-11-2024-0233","PurposeThis study aims to examine how ownership structure moderates the impact of local and global economic and political (EP) uncertainty shocks on the resource commitment by multinational companies (MNCs) to their subsidiaries in the Latin America and Caribbean (LAC) region. In addition, the authors explore the differences in these effects between LAC-based and non-LAC-based multinational parent companies. Design/methodology/approachUsing a panel vector autoregression model, the authors analyze a data set of 941 MNC subsidiaries to evaluat..."
"2026-05-12","climate change","Crossref/NCWA Annual Journal","https://doi.org/10.3126/ncwaj.v57i1.93631","Climate change has emerged as one of the defining challenges of the twenty-first century, reshaping global development trajectories, geopolitical relations, and the foundations of human security. While climate change is a global phenomenon, its impacts are unevenly distributed, disproportionately affecting vulnerable regions and communities. Mountain regions, particularly the Hindu Kush Himalaya (HKH) region, are among the most sensitive and least resilient to climate-induced stresses."
"2026-05-12","climate change","Crossref/NCWA Annual Journal","https://doi.org/10.3126/ncwaj.v57i1.93630","Climate change and climate-induced disasters pose significant threats to the socio-economic well-being of communities, contributing to over 65% of disaster-related deaths annually in Nepal. Policies and plans serve as vital instruments for setting long-term vision, defining goals, designing interventions, and guiding implementation across multiple governance levels. Equally important is understanding how local communities perceive these policies and plans, as such perceptions influence ownership, effectiveness, and successful implementation."
"2026-05-12","global warming","Crossref/NCWA Annual Journal","https://doi.org/10.3126/ncwaj.v57i1.93629","In the contemporary global communication environment, international media play a significant role in shaping how countries are perceived beyond their borders. For smaller and developing states such as Nepal, whose global visibility is often episodic and event-driven, international image formation is heavily influenced by external media narratives. Countries in the Global South face geopolitical risks that shape their international image through narratives that follow a pattern of selective external definition."
"2026-05-12","global warming","Crossref/NCWA Annual Journal","https://doi.org/10.3126/ncwaj.v57i1.93612","The global order that emerged after the Second World War was built upon multilateralism, respect for sovereignty, collective security, and rules-based economic cooperation. Institutions such as the United Nations, the World Bank, the International Monetary Fund (IMF), and later the World Trade Organization (WTO) were designed to prevent large-scale wars, stabilize economies, and promote development (UN, 1945). Despite repeated setbacks and inter-state asymmetrical relations, countries were able to maintain the order under this system to ensu..."
