"date","keyword","source","link","abstract"
"2026-05-29","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70642","ABSTRACT Drought stress severely limits global wheat productivity. Herein, the function of TaERF1‐A , encoded by a previously undescribed wheat ERF gene, in enhancing drought stress tolerance was analyzed. TaERF1‐A exhibited nuclear localisation and transcriptional activation activity in planta, although no transactivation was detected in yeast."
"2026-05-29","climate extremes","Crossref/Plants","https://doi.org/10.3390/plants15111680","Climate change is profoundly altering species’ geographical distributions, with particularly pronounced effects on the richness patterns of invasive alien plants. As China represents a global hotspot for biological invasions, accurately projecting these shifts is imperative for formulating proactive and effective management strategies. This study integrated occurrence records for 321 invasive plant species with seven key environmental predictors within a MaxEnt modeling framework, supplemented by ArcGIS v10.8 spatial analysis, to simulate po..."
"2026-05-29","climate change","Crossref/Politika – Undergraduate Journal of International Affairs, Politics, and Policy","https://doi.org/10.18192/politika.7874","Water governance in Indian and Pakistani Punjab is generally analyzed through the lenses of security and climate change; however, existing scholarship does not often address how constitutional design impacts sub-national capacity. The central focus of this study explores how Punjab’s ability to manage water security, flood response, infrastructure development, and treaty influence differ across India and Pakistan despite their shared history and ecology. This paper works to advance the research gap and examine the constitutional frameworks a..."
"2026-05-29","drought","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-03978-1",""
"2026-05-29","global warming","Crossref/Revista Brasileira em Promoção da Saúde","https://doi.org/10.5020/18061230.2026.15925","Objetivo: Analisar a evolução dos temas e das contribuições das Conferências Internacionais sobre Promoção da Saúde, no período de 1986 a 2021, identificando seus principais avanços, inflexões conceituais e desafios contemporâneos para a consolidação da Promoção da Saúde em âmbito global. Método: Revisão narrativa de abordagem qualitativa, baseada na análise documental de declarações, cartas e relatórios oficiais das Conferências Internacionais sobre Promoção da Saúde, complementada por literatura científica indexada nas bases SciELO, LILACS..."
"2026-05-29","flood","Crossref/SN Computer Science","https://doi.org/10.1007/s42979-026-05039-9",""
"2026-05-29","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aed7890","The Eurasian Subtropical Westerly Jet (ESWJ), a key component of the Eurasia circulation system, has weakened in summer since 1979 due to uneven aerosol emissions. Its future evolution under human activities, including clean air policies, remains uncertain yet critical for climate adaptation in mid-latitude Asian drylands. Using multiscenario projections, we show that the ESWJ is projected to reverse its historical weakening trend and turn to strengthen during 2025–2100."
"2026-05-29","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aea8452","Flash droughts have become more frequent, yet their underlying mechanisms of such changes remain unclear. Using an explainable artificial intelligence–based clustering framework with reanalysis products and Earth system models, we show that the major driving mechanisms of global flash droughts have shifted from precipitation dominance to a compound effect of temperature, transpiration, and precipitation. This transition drives a surge in flash droughts over the past decade, with more rapidly developing, severe, and enduring soil droughts."
"2026-05-29","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aec6879","Precipitating weather systems are major contributors to hazardous extreme rain, yet weather and climate models struggle to capture their dynamics and relative impacts. Using high-resolution observations, we examine precipitation probability distributions at hourly timescale linked to major system types across the globe. We show that the high-intensity tails of these distributions share a typical shape, which can be characterized by an intensity scale."
"2026-05-29","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55282-6",""
"2026-05-29","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54941-y",""
"2026-05-29","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54972-5",""
"2026-05-29","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55898-8",""
"2026-05-29","climate change","Crossref/Scilight","https://doi.org/10.1063/10.0044099","When extreme weather events are sensitive to tiny fluctuations, their paths and outcomes are hard to predict."
"2026-05-29","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261447668",""
"2026-05-29","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261446042",""
"2026-05-29","global warming","Crossref/Sociology of Race and Ethnicity","https://doi.org/10.1177/23326492261447516","This article introduces strategic Occidentalism as the labor of pursuing, translating, and calibrating Western-coded forms of value under contexts where their recognition is uneven and contingent. Drawing on longitudinal multi-sited ethnographic research, it examines how lower-resourced South Korean youth engage in English study and/or work abroad as a pathway to acquire such markers, including standardized test scores, accents, and credentials. The analysis situates these practices within South Korea’s legacies of U.S."
"2026-05-29","climate change","Crossref/South African Journal of Science","https://doi.org/10.17159/sajs.2026/22140","South Africa is marketed internationally for its sunny skies, outdoor attractions and wide range of ecoclimatic regions. Consistent with these attributes, Tourism Climate Index (TCI) scores have classified the region as climatically “ideal” for tourism. The more recently developed Holiday Climate Indices for Beach and Urban settings draw on a wealth of questionnaires capturing tourist experiences, and provide more tailored weightings for these two forms of tourism."
"2026-05-29","climate change","Crossref/South African Journal of Science","https://doi.org/10.17159/sajs.2026/23390","The integration of information and communication technology (ICT) with artificial intelligence (AI) has emerged as a transformative approach to improve climate change resilience in sub-Saharan Africa’s agricultural sector. This bibliometric review analysed peer-reviewed literature on the evolving landscape of research on ICT and AI applications in addressing climate-related issues in agriculture in the region. Using VOSviewer software version 1.6.20, the analysis included metrics such as co-authorship analysis, keyword co-occurrence and cita..."
"2026-05-29","climate extremes","Crossref/South African Journal of Science","https://doi.org/10.17159/sajs.2026/22140","South Africa is marketed internationally for its sunny skies, outdoor attractions and wide range of ecoclimatic regions. Consistent with these attributes, Tourism Climate Index (TCI) scores have classified the region as climatically “ideal” for tourism. The more recently developed Holiday Climate Indices for Beach and Urban settings draw on a wealth of questionnaires capturing tourist experiences, and provide more tailored weightings for these two forms of tourism."
"2026-05-29","climate extremes","Crossref/South African Journal of Science","https://doi.org/10.17159/sajs.2026/23390","The integration of information and communication technology (ICT) with artificial intelligence (AI) has emerged as a transformative approach to improve climate change resilience in sub-Saharan Africa’s agricultural sector. This bibliometric review analysed peer-reviewed literature on the evolving landscape of research on ICT and AI applications in addressing climate-related issues in agriculture in the region. Using VOSviewer software version 1.6.20, the analysis included metrics such as co-authorship analysis, keyword co-occurrence and cita..."
"2026-05-29","global warming","Crossref/South African Journal of Science","https://doi.org/10.17159/sajs.2026/26266",""
"2026-05-29","climate extremes","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71263","ABSTRACTClimate change is increasingly destabilizing agri‐food systems globally, with complex disruptions extending across production, distribution, and consumption. In response, climate‐resilient agri‐food system (CRAFS) approaches have gained prominence as a means to sustain food security under escalating climatic stressors. Employing a PRISMA‐guided systematic review, this study synthesizes the dominant scientific and policy approaches for enhancing climate resilience in agri‐food systems and critically evaluates their supported outcomes."
"2026-05-29","climate extremes","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71283","ABSTRACTAchieving the Sustainable Development Goals (SDGs), especially SDG 13 (Climate Action), requires mobilizing transition finance, yet firm‐level climate transition risk is difficult to observe in emerging economies with incomplete emissions data and uneven disclosure. Using the Management Discussion and Analysis sections of Chinese listed firms' annual reports from 2010 to 2023, this study constructs a narrative‐based transition‐risk index (CTR) by fine‐tuning a sentence‐level transformer classifier and aggregating sentence‐level trans..."
"2026-05-29","climate change","Crossref/The Cryosphere","https://doi.org/10.5194/tc-20-3151-2026","Abstract. Glacier mass in the Himalaya is projected to shrink by 53 %–70 % due to climate change by 2100 CE. However, the impact of changes in precipitation amount and distribution on future glacier change remains uncertain because these variables are not often represented in glacier model projections."
"2026-05-29","climate extremes","Crossref/The ISME Journal","https://doi.org/10.1093/ismejo/wrag128","AbstractOcean warming is threatening the stability of marine ecosystems, yet the mechanisms underlying the resilience of foundational species like sponges remain poorly understood. Polyphosphate (PolyP), a key player in marine phosphorus burial, is hypothesized to play an important role in sponge stress adaptation. Here, we demonstrated that microbiome-mediated PolyP dynamics were closely associated with sponge adaptation to thermal stress."
"2026-05-29","global warming","Crossref/Tourism Recreation Research","https://doi.org/10.1080/02508281.2026.2670295",""
"2026-05-29","flood","Crossref/Translational Vision Science & Technology","https://doi.org/10.1167/tvst.15.5.28",""
"2026-05-29","climate change","Crossref/UTTAR PRADESH JOURNAL OF ZOOLOGY","https://doi.org/10.56557/upjoz/2026/v47i105674","Climate change is increasingly altering freshwater ecosystems and enhancing chemical toxicity in aquaculture environments. The present study investigated the combined effects of climate-related stressors and azoxystrobin exposure on grass carp (Ctenopharyngodon idella). A semi-static experimental design was employed to evaluate behavioural, physiological, haematological, biochemical, and histopathological responses under elevated temperature and reduced dissolved oxygen conditions simulating climate-amplified stress."
"2026-05-29","climate change","Crossref/Water International","https://doi.org/10.1080/02508060.2026.2665952",""
"2026-05-29","climate extremes","Crossref/World Archaeology","https://doi.org/10.1080/00438243.2026.2680492",""
"2026-05-29","climate extremes","Crossref/World Journal of Microbiology and Biotechnology","https://doi.org/10.1007/s11274-026-05025-6",NA
"2026-05-29","drought","Crossref/World Journal of Microbiology and Biotechnology","https://doi.org/10.1007/s11274-026-05038-1",""
"2026-05-29","drought","Crossref/World Journal of Microbiology and Biotechnology","https://doi.org/10.1007/s11274-026-05025-6",""
"2026-05-29","climate change","Crossref/mSphere","https://doi.org/10.1128/msphere.00265-26","ABSTRACTHelminthiases affect more than one billion people worldwide and remain tightly linked to environmental conditions, yet they are often underrepresented in discussions of climate-sensitive infectious diseases. As global temperatures rise and ecosystems shift, the life cycles, geographic distributions, and transmission dynamics of parasitic helminths are being reshaped in complex and sometimes contrasting ways. Here, we argue that helminthiases should be understood as ecological outcomes emerging from interactions among climatic drivers..."
"2026-05-29","global warming","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00231-6",""
"2026-05-28","climate change","Crossref/Adolescents","https://doi.org/10.3390/adolescents6030043","This pilot clinical trial evaluated the feasibility and changes following the BeBuddies, which is a school-based program designed to promote mental health Literacy (MHL) among adolescents, based on MHL being a key protective factor for well-being in adolescence. Twenty-eight adolescents (57% girls; Mage = 16.46) were randomly assigned to either an intervention (n = 14) or a control group (n = 14). Participants were asked both qualitatively and quantitatively about their perception of acceptability, usability and satisfaction regarding each i..."
"2026-05-28","climate change","Crossref/Advanced Agritechnologies","https://doi.org/10.47414/na.14.1.2026.361909","Aim. To determine the influence of adaptive soil tillage technologies on the formation of productive moisture reserves and the productivity of short grain crop rotations, and to assess economic and energy efficiency indicators of their application. Methods."
"2026-05-28","drought","Crossref/AgriEngineering","https://doi.org/10.3390/agriengineering8060211","Destructive methods for monitoring stress responses remain a bottleneck in precision agriculture. This study presents a non-destructive methodological framework evaluating drought responses in 30 Opuntia ficus-indica plants over four months under five irrigation levels. Cladode traits (color, weight, and thickness) were measured alongside RGB imagery from a UAV and hyperspectral imaging (400–1000 nm)."
"2026-05-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111066","This study evaluated the effects of polyethylene glycol concentrations in enhancing the physiological performance of the rice varieties and their recovery ability after drought stress. The experiment comprised of IR64, NIL-SUB1DRO1, and NILDRO1. Seed priming was conducted by submerging 5 g of samples in petri dishes containing 100 mL of 5% and 10% PEG solutions."
"2026-05-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111064","Drought is a critical constraint for legume production in semi-arid regions, yet breeding for drought tolerance in faba bean through induced mutagenesis remains largely unexplored. To our knowledge, this is the first EMS-derived mutant population in faba bean specifically developed for drought tolerance, comprising 45 M2/M3 lines derived from small-seeded cv. Zina and large-seeded cv."
"2026-05-28","global warming","Crossref/Algora","https://doi.org/10.63084/algora.v3i1.83","The increasing emphasis on sustainable procurement has intensified the need for intelligent supplier evaluation systems capable of integrating Environmental, Social, and Governance (ESG) considerations into global sourcing decisions. Traditional supplier assessment approaches frequently rely on static scorecards and subjective evaluation procedures, resulting in inconsistent sustainability assessment and limited responsiveness to evolving supply chain risks. This study presents a conceptual AI-driven ESG supplier evaluation framework designe..."
"2026-05-28","climate change","Crossref/American Ethnologist","https://doi.org/10.1111/amet.70094",NA
"2026-05-28","climate extremes","Crossref/American Ethnologist","https://doi.org/10.1111/amet.70094",""
"2026-05-28","global warming","Crossref/Animals","https://doi.org/10.3390/ani16111653","Gastrointestinal nematodes (GINs) represent a major and persistent threat to the health and productivity of small ruminants. Increasing anthelmintic resistance has made traditional drugs less effective, requiring sustainable alternatives. Among the most promising solutions are natural anthelmintics: bioactive compounds and organisms derived from plants, essential oils, condensed tannins, saponins, probiotics, and nematophagous fungi."
"2026-05-28","climate change","Crossref/Arboriculture & Urban Forestry","https://doi.org/10.48044/jauf.2026.018","AbstractBackgroundMany cities in the water-limited American West aim to expand their urban tree canopies as a strategy to address heat. For tree planting initiatives to contribute substantially to these canopy goals, selected species must have high survival and be able to withstand future climate conditions, including higher temperatures and reduced summer water availability. Faster growth rates and healthier trees also increase canopy benefits."
"2026-05-28","climate change","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i61942","Climate variability and extreme weather events have become major environmental challenges affecting ecosystems, biodiversity, and human livelihoods worldwide. Rising temperatures, prolonged droughts, and irregular rainfall patterns reduce the availability of water and forage resources, increasing interactions and conflicts between humans and wildlife in many vulnerable ecosystems. This study assessed how climate extremes influence the incidence of human–wildlife conflicts in and around Nairobi National Park."
"2026-05-28","climate extremes","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i61942","Climate variability and extreme weather events have become major environmental challenges affecting ecosystems, biodiversity, and human livelihoods worldwide. Rising temperatures, prolonged droughts, and irregular rainfall patterns reduce the availability of water and forage resources, increasing interactions and conflicts between humans and wildlife in many vulnerable ecosystems. This study assessed how climate extremes influence the incidence of human–wildlife conflicts in and around Nairobi National Park."
"2026-05-28","climate extremes","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00275-w","AbstractBackgroundWhile heat-related mortality is well-documented, the full economic burden of non-fatal illness remains underexplored. This gap hinders evidence-based health planning in a warming climate. We aimed to quantify the current and projected financial burden of heat-related hospital admissions in Switzerland."
"2026-05-28","climate change","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09516-w",NA
"2026-05-28","climate extremes","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09516-w",""
"2026-05-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09058-9","AbstractBackground Plant growth and development are affected by various abiotic stressors. In recent years, drought and salt stresses are frequently occurred as environmental problems affecting crop production. DREB transcription factors regulate the expression of downstream genes to resist abiotic stresses in various plants."
"2026-05-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09126-0",""
"2026-05-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09022-7","Abstract Drought stress is a major constraint on the safe and stable production of rice, and the use of selenium (Se) to enhance crop stress resistance has emerged as a promising agronomic strategy. To examine the effects of different selenium forms and application methods on the drought tolerance of rice, this study applied selenite and nano selenium (Nano-Se) through seed coating and seed priming, respectively. Drought stress was simulated under hydroponic conditions using Polyethylene glycol-6000 (PEG-6000)."
"2026-05-28","climate change","Crossref/BMC Psychiatry","https://doi.org/10.1186/s12888-026-08075-0","AbstractBackgroundThis study, grounded in Self-Determination Theory (SDT), explores the role of autonomy-supportive neighborhoods in reducing public stigma among veterans with mental illnesses. It aims to (1) validate the Neighborhood Climate Questionnaire (NCQ) and (2) evaluate the relationship between neighborhood climate, mental health symptoms, and public stigma within a sample of U.S. veterans with mental illness."
"2026-05-28","climate extremes","Crossref/BMC Psychiatry","https://doi.org/10.1186/s12888-026-08075-0","AbstractBackgroundThis study, grounded in Self-Determination Theory (SDT), explores the role of autonomy-supportive neighborhoods in reducing public stigma among veterans with mental illnesses. It aims to (1) validate the Neighborhood Climate Questionnaire (NCQ) and (2) evaluate the relationship between neighborhood climate, mental health symptoms, and public stigma within a sample of U.S. veterans with mental illness."
"2026-05-28","climate change","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04868-w",NA
"2026-05-28","climate extremes","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04868-w",""
"2026-05-28","global warming","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04874-y",NA
"2026-05-28","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27397-y",NA
"2026-05-28","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27397-y",""
"2026-05-28","global warming","Crossref/Birds","https://doi.org/10.3390/birds7020031","The Monk Parakeet (Myiopsitta monachus) is a psittacid species native to central and eastern South America that was introduced into many countries by traders, for its popularity as caged pets. After escapes or releases, it has been successful in establishing in new territories, capable of reproducing, dispersing, and exhibiting population growth in introduction sites during recent decades. It is considered a pest due to negative impacts, especially for its damage to agriculture and urban infrastructure."
"2026-05-28","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16112160","Climate change is increasing thermal vulnerability in hot–humid tropical regions, especially among low-income indigenous communities with limited access to mechanical cooling. Yet peer-reviewed evidence on the climate-adaptive performance of Shuar vernacular housing remains scarce. This study addresses that gap by assessing indigenous housing in the Shuar community of Kupiamais, Ecuador (NEC Climate Zone 2, Humid–Hot), through a three-phase mixed-method framework combining territorial and typological analysis, a twelve-criterion bioclimatic ..."
"2026-05-28","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16112160","Climate change is increasing thermal vulnerability in hot–humid tropical regions, especially among low-income indigenous communities with limited access to mechanical cooling. Yet peer-reviewed evidence on the climate-adaptive performance of Shuar vernacular housing remains scarce. This study addresses that gap by assessing indigenous housing in the Shuar community of Kupiamais, Ecuador (NEC Climate Zone 2, Humid–Hot), through a three-phase mixed-method framework combining territorial and typological analysis, a twelve-criterion bioclimatic ..."
"2026-05-28","climate change","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0056.1","AbstractClimate reanalyses combine historical observational data with advanced modeling techniques to create long-term, consistent climate datasets. Such global datasets are produced by several international centers and have a large and diverse range of applications. The World Meteorological Organization (WMO) is a specialized agency of the United Nations (UN) system and coordinates the generation and exchange of weather, climate, and water information across its members."
"2026-05-28","drought","Crossref/Canadian Journal of Forest Research","https://doi.org/10.1139/cjfr-2026-0002","Climate-induced droughts pose growing risks to the resilience of planted forests. Early silvicultural treatments, including scarification and early fertilization, may enhance tree establishment and mitigate the impacts of drought on planted tree growth. However, the legacy effects of these treatments and their interaction with competition from ingrowth and other planted individuals on drought resilience remain poorly understood."
"2026-05-28","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2679575",""
"2026-05-28","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2678303",""
"2026-05-28","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03643-4",""
"2026-05-28","global warming","Crossref/Contratexto","https://doi.org/10.26439/contratexto2026.n45.7957","In the context of a global ecological crisis, virtual reality (VR) emerges as a narrative tool capable of transforming environmental communication. This study explores the comparative reception of two Latin American pro-environmental works —Hypha and Origen— in VR and 2D formats, using a qualitative approach with 37 Communication students in Peru. Through semi-structured interviews and non-participant observation, three key dimensions of the experience are analyzed: attention, comprehension, and empathy."
"2026-05-28","global warming","Crossref/Critical Care Medicine","https://doi.org/10.1097/ccm.0000000000007200",""
"2026-05-28","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.109806",""
"2026-05-28","global warming","Crossref/Dhaxalreeb","https://doi.org/10.13169/dhaxalreeb.22.1.0123","This study examines how political rhetoric can reproduce and contest global citizenship hierarchies. We draw on Ana Velitchkova's framework of the global citizenship order as a caste-like system and Immanuel Wallerstein's world-systems theory to analyze the symbolic language world leaders, particularly from the United States, use to rank nations and reinforce global inequalities among citizens of different nations. Based on qualitative discourse analysis of speeches, press statements, and diplomatic exchanges during the first year of the sec..."
"2026-05-28","global warming","Crossref/Diagnostics","https://doi.org/10.3390/diagnostics16111664","Background/Objectives: Septic cardiomyopathy (SC) is a frequent and clinically relevant complication of sepsis, characterized by acute, typically reversible myocardial dysfunction in the absence of primary coronary artery disease. Its clinical presentation is highly heterogeneous, and conventional diagnostic parameters frequently fail to capture the full extent of cardiac impairment. This narrative review aims to synthesize current evidence on the echocardiographic assessment of SC, with a focused emphasis on global longitudinal strain (GLS)..."
"2026-05-28","global warming","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01606-7",""
"2026-05-28","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00747-8",NA
"2026-05-28","climate extremes","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00747-8",""
"2026-05-28","global warming","Crossref/East African Journal of Education Studies","https://doi.org/10.37284/eajes.9.2.5044","The study aimed to situate the catholic social thought (CST) in education leadership, which, in most learning institutions, appears to be less understood. Simply put, education leadership is an object of service intended for societal wellbeing and global peace. Its impact permeates the lives of individuals and communities, which extends to the collective dynamics of society."
"2026-05-28","global warming","Crossref/East/West: Journal of Ukrainian Studies","https://doi.org/10.21226/ewjus772","This essay draws on earlier research concerning Ukraine’s northwestern borderlands to articulate a conception of the tuteishyi (one who is “from here”) that resonates with the recent experience of Ukrainians who have been defending their homeland—a domain of blue and yellow; of sunflowers and grain fields; and with a history that is very different from that of its imperial-minded neighbour Russia—from invaders who seek to conquer and suppress its distinct Ukrainianness. The tuteishyi has always been place-based and rooted in the ecological r..."
"2026-05-28","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2680140",""
"2026-05-28","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2674245",""
"2026-05-28","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae749e","AbstractVegetation in tropical monsoon regions is highly vulnerable during the dry season due to elevated temperatures and limited precipitation. In addition to climate change, rapid population growth further intensifies pressures on vegetation. This study aims to quantify the relative contributions of climate change and human activities to trends in vegetation types during the dry season in tropical monsoon regions and to analyze future trends."
"2026-05-28","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae749d","AbstractThe objective of this study is to assess the potential effects of climate change on water inflows, storage, and withdrawals from the Bagré dam in Burkina Faso. This dam is multipurpose, particularly for agricultural and hydropower production. Climate change, specifically shifts in temperature and precipitation, affects water resources and can therefore disrupt hydropower generation and agricultural production."
"2026-05-28","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7131","AbstractPyrocumulonimbus (pyroCb) represents an extreme manifestation of wildfire–atmosphere interactions, capable of intensifying fire behaviour and generating severe atmospheric pollution. Although previous studies have suggested that climate change may increase environmental conditions favourable for pyroCb occurrence, a quantitative assessment of how these changes translate into future pyrocumulonimbus occurrence probabilities remains lacking. In this study, we combine statistical modelling of pyroCb occurrence with climate projections t..."
"2026-05-28","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7131","AbstractPyrocumulonimbus (pyroCb) represents an extreme manifestation of wildfire–atmosphere interactions, capable of intensifying fire behaviour and generating severe atmospheric pollution. Although previous studies have suggested that climate change may increase environmental conditions favourable for pyroCb occurrence, a quantitative assessment of how these changes translate into future pyrocumulonimbus occurrence probabilities remains lacking. In this study, we combine statistical modelling of pyroCb occurrence with climate projections t..."
"2026-05-28","global warming","Crossref/Eurosurveillance","https://doi.org/10.2807/1560-7917.es.2026.31.21.2500743","INTRODUCTIONThere remains uncertainty whether global influenza seasonality, viral dynamics and epidemic duration have re-established after 2021. AIMWe describe global circulation patterns of influenza viruses from 2021 to 2025 and discuss implications for prevention and surveillance. METHODSWe analysed World Health Organization (WHO) FluNet sentinel and non-sentinel/not-defined virological data from week 1/2021 to 26/2025, stratifying by latitude, region and season."
"2026-05-28","global warming","Crossref/First Monday","https://doi.org/10.5210/fm.v31i5.15440","In December 2021, a video posted on social media platform Douyin featured an Asian man with a striking resemblance to Elon Musk. Introducing himself as Yilong Ma, the Chinese Elon Musk, the man quickly became a sensation across social media platforms. In this paper, I follow the social media activity of Yilong Ma over five years to examine his rise to fame in detail as it intersects questions around concepts like celebrity, influence, despicability, impersonation, and Chineseness."
"2026-05-28","global warming","Crossref/Frontiers in Aging Neuroscience","https://doi.org/10.3389/fnagi.2026.1769489","AimThis study investigates the effects of needle-warming moxibustion (NWM) on cervical spondylotic radiculopathy (CSR) by regulating the activation of the nuclear factor-kappa B (NF-κB) pathway. MethodsA CSR rat model was prepared using the fish wire extrusion method and administered postoperative treatment with NWM or injection with MitoTEMPO, with pain pressure threshold and mechanical pain threshold evaluated. Limb spasm pain-caused gait disorders were assessed using the Kawakami method."
"2026-05-28","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1803685","Climate change is reshaping agricultural ecosystems by altering the composition, diversity, and functionality of soil microbiomes that underpin plant growth and resilience. Temperature variations, carbon dioxide levels, precipitation patterns, and soil physicochemical properties drive significant shifts in rhizosphere, phyllosphere, and endosphere communities, affecting nutrient cycling, carbon dynamics, and plant–microbe interactions. Extreme climate fluctuations might disrupt microbial communications mediated through plant root exudates le..."
"2026-05-28","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1804971","Ground-source heat pump systems are increasingly promoted as a key technology for reducing operational carbon emissions in buildings, yet their performance is strongly influenced by near-surface ground thermal conditions. In dense built environments, the assumption of undisturbed ground is often invalid, as anthropogenic heat sources continuously modify subsurface temperatures. Among these sources, residual heat losses from basements represent a persistent but still insufficiently quantified thermal input to the shallow ground."
"2026-05-28","climate change","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1816528","The Songliao Basin preserves a complete Cretaceous continental sedimentary succession. Previous researchers have conducted extensive cyclostratigraphic studies on the Upper Cretaceous Nenjiang Formation, but paleoclimatic research has primarily focused on the lower part of the formation. The relationship between climatic changes and astronomical parameters in the middle and upper sections of the Nenjiang Formation has not yet been fully investigated."
"2026-05-28","climate extremes","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1816528","The Songliao Basin preserves a complete Cretaceous continental sedimentary succession. Previous researchers have conducted extensive cyclostratigraphic studies on the Upper Cretaceous Nenjiang Formation, but paleoclimatic research has primarily focused on the lower part of the formation. The relationship between climatic changes and astronomical parameters in the middle and upper sections of the Nenjiang Formation has not yet been fully investigated."
"2026-05-28","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1812436","Global transformations in education, including digitalization, sustainability-oriented learning, and practice-based pedagogical innovation, have intensified interest in research-oriented teacher education. This study presents a systematic review of international and Kazakhstani literature on research methodologies in teacher education, with the aim of identifying dominant methodological approaches, comparing thematic and conceptual priorities across contexts, and clarifying the role of Action Research within this broader landscape. The revie..."
"2026-05-28","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1844699","This study examines whether climate risk is associated with higher corporate greenwashing using panel data on Chinese A-share listed firms from 2010 to 2024. We define corporate greenwashing as the gap between environmental disclosure and substantive green action, and measure climate risk using a city-level composite index of physical climate exposure matched to firms’ registered locations. The results show that climate risk is positively associated with corporate greenwashing."
"2026-05-28","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1844699","This study examines whether climate risk is associated with higher corporate greenwashing using panel data on Chinese A-share listed firms from 2010 to 2024. We define corporate greenwashing as the gap between environmental disclosure and substantive green action, and measure climate risk using a city-level composite index of physical climate exposure matched to firms’ registered locations. The results show that climate risk is positively associated with corporate greenwashing."
"2026-05-28","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1832281","Conventional data-driven models, including pure machine learning models, frequently exhibit a deficiency in explicit physical consistency. This paper presents a hydrodynamically-informed neural network framework designed to enhance stage–discharge modeling and flood forecasting. Drawing from the Saint–Venant equations, a set of hydrodynamic descriptors, including the Froude number ( Fr ) and temporal derivatives of water level and discharge, is identified and integrated as input features into a Back Propagation (BP) neural network."
