"date","keyword","source","link","abstract"
"2026-08-13","global warming","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02905-z",NA
"2026-08-13","global warming","Crossref/Desimal: Jurnal Matematika","https://doi.org/10.24042/desimal.v9i2.32788","Water pollution dynamics are shaped by interactions among contaminant states, yet many mathematical models do not explicitly distinguish how phase conversion influences long-term persistence. This study analyzes a five-compartment nonlinear model comprising available water, soluble pollutants, completely insoluble pollutants, semi-insoluble pollutants, and treated water. The objectives were to establish mathematical feasibility, characterize equilibrium states and pollutant-specific persistence thresholds, determine global asymptotic stabili..."
"2026-08-13","global warming","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01981-1",""
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00447-x","AbstractThis research examines relationships between entrepreneurial artifacts (abstract, material and narrative artifacts) and performance of entrepreneurs. A quantitative research approach and cross-sectional design were employed in this study, from which data were collected from 302 entrepreneurs in Dar es Salaam, Tanzania. The collected data were analyzed by using exploratory factor analysis and covariance-based structural equation modeling (CB-SEM) to test the hypothesized relationships."
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00528-x",""
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00536-x",NA
"2026-08-13","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05734-2",NA
"2026-08-13","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04346-8",NA
"2026-08-13","global warming","Crossref/EPRA International Journal of Multidisciplinary Research (IJMR)","https://doi.org/10.36713/epra31176","All nations have access to renewable energy sources, but their complete potential has yet to be realized. The International Renewable Energy Agency (IRENA) estimates that by 2050, 90 percent of the world's electricity could and should be generated from renewable sources. Renewables offer a way out of import dependence, enabling countries to diversify their economies and protect themselves from the unpredictable price fluctuations of fossil fuels while driving inclusive economic growth, the creation of new jobs, and the alleviation of poverty."
"2026-08-13","global warming","Crossref/ERJ Open Research","https://doi.org/10.1183/23120541.00551-2026","BackgroundCurrent data suggest that the incidence of pleural infection is rising worldwide, however mortality data on global rates, trends and variations are lacking. ObjectivesTo estimate pleural infection mortality rates across 24 Countries from 1994 to 2020 worldwide, using death certificates data from the World Health Organization (WHO) mortality database. MethodsWe extracted country-level mortality data for pleural infection (International Classification of Diseases 10th Edition, ICD-10, codes “J86.0”, “J86.9”) from the WHO dataset."
"2026-08-13","global warming","Crossref/Earth","https://doi.org/10.3390/earth7040135","Per- and polyfluoroalkyl substances (PFASs) are persistent synthetic chemicals of global concern. While most research has focused on their occurrence and toxicity, far less attention has been paid to their impacts on the global carbon cycle. This review synthesizes current evidence on how PFASs influence carbon cycling across soils, aquatic systems, and the atmosphere."
"2026-08-13","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5855-2026","Abstract. High-resolution temperature and salinity (T & S) gridded datasets are essential for exploring large and mesoscale ocean phenomena. In this study, a global, weekly T & S gridded dataset with a horizontal resolution of 1/4° and a depth range of 0–1500 m from 2005 to 2023 is reconstructed using a four-dimensional multigrid analysis (4D-MGA) framework, based on the T & S profiles in WOD23."
"2026-08-13","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13026-9",""
"2026-08-13","climate extremes","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae99b3","AbstractMeso-level organizations (MLOs) are core climate change adaptation (CCA) actors responsible for interweaving micro-level rural community needs with macro-level policy and finance intentions. This study draws on qualitative data from four African countries: Ghana, Kenya, Malawi, and South Africa to examine the role of MLOs in climate change adaptation targeting small-scale producers (SSPs). The findings reveal a diverse and complex landscape of organizational actors operating across varied geographic and social contexts, with signific..."
"2026-08-13","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae996a","AbstractRice paddies are a major source of agricultural greenhouse gas emissions and offer substantial methane mitigation opportunities if emission reductions can be quantified, reported, and verified with sufficient credibility. Current national inventories and many mitigation programs still rely on generalized emission factors that do not capture field- and season-specific variability in methane and nitrous oxide emissions or their responses to management, soils, and climate. This limits countries’ ability to strengthen greenhouse gas inve..."
"2026-08-13","flood","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2712614",""
"2026-08-13","global warming","Crossref/Epidemiologia","https://doi.org/10.3390/epidemiologia7040109","Background/Objectives: Rhegmatogenous retinal detachment (RRD) is a vision-threatening condition characterized by the separation of the neurosensory retina from the retinal pigment epithelium due to retinal breaks, leading to subretinal fluid accumulation. This narrative review aims to provide a comprehensive overview of the epidemiology, risk factors, and historical evolution of RRD from a global perspective, highlighting trends, regional variations, and key advancements to inform clinical practice and future research. Methods: A targeted l..."
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-07-2026-0582",""
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-06-2026-0423","PurposeRemote work is often assumed to invite employee misconduct. This study aims to examine how organizational digitalization relates to five dimensions of organizational remote-work capacity and how these dimensions relate to deviant workplace behaviors (DWB) among formal-sector employees in Honduras, where remote work functions as an episodic institutional response rather than a routine arrangement. Design/methodology/approachSurvey data from 244 formal-sector workers in Honduras, collected between March and April 2026 and screened using..."
"2026-08-13","global warming","Crossref/Experimental Physiology","https://doi.org/10.1113/ep093809","Abstract Cancer cachexia, affecting up to 80% of patients with advanced cancer, is characterized by metabolic and inflammatory dysregulation driven by tumour‐ and host‐derived factors. Although cytokines are central to cachexia pathogenesis, their circulating profiles and transcriptional relevance across models and sexes remain incompletely defined. We characterized plasma cytokines and skeletal muscle inflammatory signatures in multiple cachexia models, including Lewis Lung Carcinoma (LLC), Colon‐26 (C26) and Apc Min/+ mice."
"2026-08-13","global warming","Crossref/Fishes","https://doi.org/10.3390/fishes11080474","Recreational fisheries contribute significantly to global economies through tourism, employment, and ecosystem service valorization. However, a systematic understanding of their economic magnitude and regional disparities remains fragmented. This study conducts a systematic review of 112 peer-reviewed articles published between 1991 and 2024, synthesizing the economic evidence across three key domains: consumer behavior, resource management, and ecological interactions."
"2026-08-13","climate extremes","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1892883","Outdoor areas represent a practical and climate-adaptive solution to address the thermoregulatory challenges faced by fattening pigs in conventional confinement housing systems, particularly under the influence of rising temperatures associated with climate change. However, the specific influence of climatic conditions on outdoor area usage, as an isolated factor, remains insufficiently addressed in the literature. This study analyzed outdoor area usage in 352 crossbred fattening pigs across two fattening cycles, between December 2024 and Ju..."
"2026-08-13","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1905882","Urban areas are increasingly experiencing rising temperatures and intensifying urban heat island effects, creating growing pressure for climate adaptation in temperate Central European cities. This study evaluates the thermal performance of a modular vertical greenery system installed on a northeast-oriented university façade in Košice, Slovakia, using continuous multi-sensor field monitoring conducted during the summer period from July to September 2025. Surface temperatures were continuously monitored on the exposed façade, beneath the veg..."
"2026-08-13","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1914864","Emergency obstetric and newborn care remains a critical maternal-health and health-system priority for reducing preventable maternal and neonatal deaths in Somalia. Prolonged conflict, displacement, recurrent climate shocks, poverty, and rural access inequities continue to expose pregnant women and newborns to delays in reaching timely emergency care. Although previous reviews have described broad maternal and newborn health challenges in Somalia, less attention has been given to how emergency obstetric and newborn care gaps interact with ru..."
"2026-08-13","global warming","Crossref/Frontiers in Malaria","https://doi.org/10.3389/fmala.2026.1923808",""
"2026-08-13","global warming","Crossref/Future Academia : The Journal of Multidisciplinary Research on Scientific and Advanced","https://doi.org/10.61579/future.v4i3.949","Perkembangan ekonomi kreatif mendorong sektor hospitality untuk menghadirkan diferensiasi berbasis nilai budaya sebagai strategi peningkatan daya saing global. Industri perhotelan, khususnya hotel bisnis yang melayani sektor Meeting, Incentive, Convention, and Exhibition (MICE), dituntut tidak hanya memenuhi standar internasional, tetapi juga memiliki identitas lokal yang kuat. Hotel Platinum Balikpapan sebagai salah satu hotel bisnis di Kota Balikpapan menghadapi tantangan dalam menciptakan karakter interior yang mampu merepresentasikan bud..."
"2026-08-13","global warming","Crossref/Gender, Work & Organization","https://doi.org/10.1111/gwao.70238",NA
"2026-08-13","flood","Crossref/Geographies","https://doi.org/10.3390/geographies6030078","Pluvial flooding is intensifying in fast-growing coastal cities as rapid urbanization increases impervious surfaces and reduces natural infiltration, challenging planners to identify scalable and site-level mitigation strategies. Although statutory setbacks around institutional buildings are widely mandated for ventilation, safety, and accessibility, their contribution to urban flood resilience remains largely unexplored. This study develops the Flood Setback Performance Index (FSPI), a dimensionless indicator that integrates setback permeab..."
"2026-08-13","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70050","ABSTRACTOrganizational purpose has gained increasing attention in academic and practitioner discourse, yet how senior leaders personally make sense of, articulate, and operationalize it in complex multi‐stakeholder environments remains underexplored. As the primary drivers of organizational direction and culture, Chief Executive Officers and senior leaders play a pivotal role in shaping and institutionalizing this orientation across their organizations. This study addresses the gap by examining how 29 senior leaders, predominantly CEOs, perc..."
"2026-08-13","global warming","Crossref/Global Environmental Science","https://doi.org/10.53941/ges.2026.100021","Volatile organic compounds (VOCs) are key precursors of ozone and secondary organic aerosols and pose serious risks to human health. Consequently, stringent emission abatement is urgently required under realistic operating conditions such as low inlet concentrations, high gas hourly space velocities, and high humidity. Catalytic oxidation is widely regarded as one of the most competitive end-of-pipe technologies."
"2026-08-13","global warming","Crossref/Global Health Economics and Sustainability","https://doi.org/10.36922/ghes026310048",""
"2026-08-13","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbrc257582","This paper examines whether U.S. equity markets generate abnormal returns in response to presidential communications following the November 2024 election. Applying event-study methodology to 40 classified communication events, we estimate cumulative abnormal returns (CARs) using the S&P 500 market model over a 250-day estimation window."
"2026-08-13","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrl259417","Objective. To show whether, in ecological terms, three lifestyle behaviors explain the different mortality rates from some cardiovascular diseases (CVD) across the 16 cohorts of the Seven Countries Study of Cardiovascular Diseases (SCS) in a 50-year follow-up. Material and Methods."
"2026-08-13","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjhssh259328","Este trabalho apresenta um estudo sobre os vestígios arqueológicos da mesorregião Oeste de Santa Catarina, Brasil, com ênfase na arqueologia preventiva, na documentação do patrimônio arqueológico e em sua preservação. A pesquisa reúne evidências provenientes de levantamentos de campo, registros de artefatos e análises de sítios arqueológicos localizados principalmente nos municípios de Tangará, Videira, Rio das Antas, Abdon Batista, Campos Novos e Anita Garibaldi. São descritos artefatos líticos, como machados, mãos de pilão, pontas de flech..."
"2026-08-13","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfra259211","The Hubble constant, H0, quantifies the present-day expansion rate of the universe and anchors the cosmic distance scale, the inferred age of the universe, and the dark-energy equation of state. Two independent families of measurement now disagree at a formal significance exceeding 5σ: early-universe inferences from the cosmic microwave background (CMB) and baryon acoustic oscillations (BAO), analyzed within the standard ΛCDM model, yield H0 ≈ 67–68 km s⁻¹ Mpc⁻¹, whereas a broad ensemble of late-universe, largely distance-ladder-based measur..."
"2026-08-13","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-12-2024-0856","PurposeThis study aims to analyze the research trends, expansion of the field, intellectual and social structure of scholarly publications on electric vehicles (EVs), policy frameworks and sustainability. The goal is to identify significant publications, notable contributors, patterns of collaboration and emerging research themes affecting the progress of green initiatives and sustainable mobility research. Design/methodology/approachThis study uses a bibliometric approach to analyze the data from 958 papers on EVs and sustainable transporta..."
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480659",""
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480082",""
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480076","This response acknowledges the readers’ insightful queries regarding our study on lumbar spine endplate Hounsfield units (HU) and cage subsidence in minimally invasive transforaminal lumbar interbody fusion (MI-TLIF), addressing optimism bias in threshold generation and patient-level clustering. For internal validation, bootstrap resampling (1,000 iterations) was performed to assess the variability of our 221 HU cutoff. The bootstrap-derived cutoff values ranged from 208 to 340 HU (95% CI) due to sample size limitations, while the area under..."
"2026-08-13","global warming","Crossref/Global Strategy Journal","https://doi.org/10.1002/gsj.70028","AbstractResearch SummaryIn their Point article, Van Assche and Lindner argue that recent geopolitical developments require revisiting theoretical assumptions underlying global strategy research. We question both the scope of the empirical changes they describe and the implication that existing frameworks have become inadequate. Rising state activism is significant but uneven across countries and sectors."
"2026-08-13","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00574-8",""
"2026-08-13","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.853","Background: Bantul Regency promotes cultural tourism through the ""Bantul Bumi Mataram"" branding, which positions Mataram heritage, including the Javanese script (Hanacaraka), as a core destination asset. However, most tourism actors in Bantul have limited literacy in Javanese script, restricting their ability to explain cultural symbols to visitors and reducing the effectiveness of this branding strategy. Objective: This study develops and evaluates an Android-based digital literacy model for Javanese script that improves tourism actors’ scr..."
"2026-08-13","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.802","Background: Health and beauty retail companies face challenges in determining effective promotional mechanisms to increase sales and reduce ineffective promotions. Manual promotion decisions risk error because they require complex analysis of historical sales and promotion data. Objective: This study aims to develop and compare the performance of a machine learning-based recommendation system using the Collaborative Filtering (CF), Content-Based Filtering (CBF), Category-weight Hybrid Recommendation (CWHR), and Subcategory-weight Hybrid Reco..."
"2026-08-13","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08696-6",NA
"2026-08-13","drought","Crossref/INTERNATIONAL JOURNAL OF BIODIVERSITY CONSERVATION AND MANAGEMENT","https://doi.org/10.34218/ijbcm_07_02_001",""
"2026-08-13","climate extremes","Crossref/INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY","https://doi.org/10.56201/ijemt.vol.12.no7.2026.pg634.642","Thermal comfort is a fundamental component of educational building performance, particularly in the hot-humid climate of Rivers State, Nigeria. This study assesses thermal comfort as a climate-responsive design strategy in Skill and Vocational Training Centers by examining how passive architectural measures influence indoor environmental quality. A mixed-method approach involving literature review, case study analysis, climatic assessment, and site evaluation was adopted."
"2026-08-13","flood","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15080365","Urban coastal cities face compounded flood hazards driven by sea-level rise, intense precipitation, and dense impervious surfaces. This study develops and demonstrates a cloud-native Python 3.12 GIS framework for flood susceptibility screening and critical facility exposure analysis in Miami, Florida, one of the most flood-exposed coastal cities in the United States. Defined here as a geospatial workflow that retrieves data dynamically from cloud-hosted APIs and executes entirely within a hosted computing environment, the framework integrate..."
"2026-08-13","global warming","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15080364","Trajectory data may suffer from missing locations due to environmental and equipment constraints, which impact the performance of downstream tasks. Trajectory recovery aims to enhance the utility of mobility data by reconstructing high-quality trajectories. However, existing methods face two significant limitations."
"2026-08-13","global warming","Crossref/International Journal of Advanced Research in Commerce, Management & Social Science","https://doi.org/10.62823/ijarcmss/9.3(i).9213","Environment, Social and Governance (ESG) reporting has gained significant importance as an instrument for communicating corporate sustainability performance to various stakeholders. At the same time, the fast development of sustainable finance increases the need for transparent, reliable and comparable ESG disclosures. To meet this need, organizations begin using digital technologies and automated systems for making their ESG reporting process more efficient and credible."
"2026-08-13","global warming","Crossref/International Journal of Control","https://doi.org/10.1080/00207179.2026.2702630",""
"2026-08-13","global warming","Crossref/International Journal of Emerging Markets","https://doi.org/10.1108/ijoem-10-2025-2486","PurposeThis study aims to examine the short-run and long-run relationships between global uncertainty indicators, namely the Volatility Index, Global Economic Policy Uncertainty and Geopolitical Risk, gold prices and domestic macroeconomic variables on Islamic stock indices in Indonesia and Malaysia. Design/methodology/approachUsing monthly data from August 2017 to August 2025, the study employs the Autoregressive Distributed Lag and Error Correction Model framework. Structural break tests, diagnostic checks and robustness analyses are condu..."
"2026-08-13","drought","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27167232","Drought stress severely restricts early growth in Brassica napus, while selenium (Se) can enhance stress tolerance. This study examined how foliar sodium selenite pretreatment affects polyethylene glycol (PEG)-induced drought stress in B. napus seedlings."
"2026-08-13","global warming","Crossref/International Journal of Politics, Culture, and Society","https://doi.org/10.1007/s10767-026-09595-z",""
"2026-08-13","global warming","Crossref/JAMA Network Open","https://doi.org/10.1001/jamanetworkopen.2026.28975","ImportanceWhile evidence is accumulating on blood-based biomarkers of Alzheimer disease (AD) and future cognitive decline, community-based studies that include phosphorylated tau (p-tau) 217 are still scarce. Moreover, there is limited knowledge regarding associations with domain-specific cognitive decline and modifying effects of key individual characteristics. ObjectiveTo investigate associations of blood biomarkers of AD with global and domain-specific cognitive decline."
"2026-08-13","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no3.2026.pg69.77","The rapid proliferation of satellite mega-constellations networks comprising thousands of interconnected satellites operating in Low Earth Orbit (LEO) has outpaced the development of both international and domestic legal frameworks. This paper examines the application of the five United Nations space treaties to modern constellation networks, analyzes the Nigerian regulatory landscape under the NASRDA Act 2010 and subsidiary instruments, identifies critical legal gaps and jurisdictional conflicts, and proposes a comprehensive path forward fo..."
"2026-08-13","drought","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i94290","Drought constitutes one of the most pervasive abiotic constraints limiting global crop productivity, with its frequency and intensity projected to increase substantially under ongoing climate change. This narrative review synthesises contemporary evidence on the genetic, physiological, and agronomic dimensions of drought resilience in major food crops, drawing on peer-reviewed literature published primarily between 2000 and 2026. Physiologically, drought impairs stomatal conductance, suppresses photosynthetic carbon assimilation, disturbs os..."
"2026-08-13","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210975","Haemorrhoidal disease is among the most frequently encountered anorectal conditions in general practice, gastroenterology and colorectal surgery, yet the field remains unusually resistant to the forms of evidential consolidation achieved in comparable benign surgical domains. This critical narrative review examines the state of knowledge across the full care continuum, from mechanistic accounts of disease initiation through diagnostic classification to the comparative performance of conservative, office-based, ablative and operative interven..."
"2026-08-13","global warming","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-01-2026-0045","PurposeWe aim to elucidate the decomposed connectedness among the financial markets of the top five US trade partners, i.e. Mexico, Canada, China, Taiwan and Germany. It also intends to explore the opportunity for risk mitigation through diversification for a cross-country portfolio."
"2026-08-13","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-01-2026-0019","PurposeThis study aims to develop and test an integrative framework examining how digital financial literacy, financial inclusion, entrepreneurial training and access to finance influence Muslim women’s entrepreneurial performance, with entrepreneurial self-efficacy as a mediator and socio-cultural norms as a moderator. Design/methodology/approachSurvey data were collected from 441 Muslim women micro, small and medium enterprise entrepreneurs in Indonesia using purposive sampling. The proposed relationships were analyzed using Partial Least ..."
"2026-08-13","climate extremes","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i94435","Organic and natural farming are increasingly promoted as responses to the coupled crises of climate change, soil degradation and input dependence. Yet their climate-smart credentials are frequently asserted from labels or individual practices rather than evaluated across productivity, adaptation and mitigation, with food-system and distributional effects made explicit. This critical narrative review synthesises peer-reviewed evidence published from 1990 to 5 June 2026, with earlier foundational material retained where necessary."
"2026-08-13","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.418735","This study investigates the cognitive mechanisms that translate mobile health (m-health) service characteristics into sustainable health behavior change. Drawing on an integrative framework that combines the D&M Model, UGT, and TTF framework, the authors examine the impact of specific technical attributes and personal cognitive needs on health literacy and subsequent health outcomes. Based on empirical data from 206 m-health users, the results show that m-health service characteristics significantly enhance health literacy, and mobile servic..."
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-09-2025-0089","PurposeThe aim of this study is to examine whether emotional intelligence (EI) predicts expatriates’ cross-cultural adjustment (CCA) across general, interaction and work domains. It also investigates whether perceived organizational support (POS) strengthens these relationships and whether this moderating effect differs according to assignment type (self-initiated vs. assigned expatriates [AEs])."
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-02-2026-0021","PurposeThis study shifts expatriate scholarship from “adjustment” to “enactment” by examining how Chinese self-initiated expatriates (SIEs) in Japanese organizations construct workplace legitimacy through identity sensemaking and job crafting. Design/methodology/approachAn interpretivist qualitative design was used. Data comprises in-depth semi-structured interviews with 16 Chinese SIEs who had more than 4 years of professional experience in Japan, paired with a satisfaction-time curve task to elicit temporally anchored narratives."
"2026-08-13","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i310976","Generative artificial intelligence and institutional digital platforms have entered university language classrooms in Bangladesh faster than the research base needed to evaluate them. This article critically reviews the evidence produced within and about Bangladeshi higher education, reading it against the wider international literature on computer-assisted language learning, automated feedback and generative writing tools. Sources were identified through structured searching of openly accessible scholarly indexes and citation databases, sup..."
"2026-08-13","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.382","The study highlights the experiences of women entrepreneurs of working remotely and the differences between married and unmarried women entrepreneurs in their experience of handling personal and professional life. The study aims to review the problems faced in telecommuting, influence of telecommuting on work-life balance and the role of technology in telecommuting. The study adopts the use of non-structured interviews, to gain understanding of the challenges, benefits and experiences of remote workers."
"2026-08-13","global warming","Crossref/Journal of Intelligent Information Systems","https://doi.org/10.1007/s10844-026-01085-0",""
"2026-08-13","global warming","Crossref/Journal of Religious History","https://doi.org/10.1111/1467-9809.70110","This article considers what a ‘big picture’ approach to global religious history might look like, and in particular the implications of deploying the comparative method across much larger stretches of time and space than historians normally attend to. It will begin by reflecting on the epistemological moods that have hindered this project to date, the problem of the very question of defining ‘religion’ and the recent development of Globale Religionsgeschichte. A truly longue durée endure global history of religion will need organising proble..."
"2026-08-13","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03757-z",NA
"2026-08-13","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026027","We introduce the Auroral Oval Detection (AOD) algorithm, a new technique we developed that allows to detect high-activity levels at auroral latitudes using in-situ measurements of electromagnetic fields. It has already been successfully applied to electric field data gathered by the Electric Field Detector (EFD) onboard CSES-01 to identify periods of high geomagnetic activity at auroral latitudes. Here we extend its application to magnetic field measurements taken by Vector Field Magnetometer (VFM) onboard the Swarm B satellite."
"2026-08-13","flood","Crossref/Jurnal Locus Penelitian dan Pengabdian","https://doi.org/10.58344/locus.v5i8.6225","Leptospirosis is a bacterial zoonotic disease caused by spirochetes of the genus Leptospira and belongs to the group of Neglected Tropical Diseases that often go undiagnosed, particularly in areas with a history of flooding. This case report presents a 20-year-old man who presented with a five-day history of weakness prior to hospital admission, accompanied by persistent fever, nausea, vomiting with every meal, and dizziness, with a history of repeated flood exposure in his residential environment. Physical examination revealed a generally i..."
"2026-08-13","global warming","Crossref/Leisure Sciences","https://doi.org/10.1080/01490400.2026.2718412",""
"2026-08-13","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14162926","The economic scheduling of grid-connected microgrids requires the coordinated dispatch of renewable energy sources, controllable distributed generators, battery energy storage systems, and power exchange with the utility grid while satisfying various operational constraints. Owing to the time-varying nature of renewable generation and load demand, this problem often exhibits strong nonlinearity, temporal coupling, and complex constraint characteristics. To enhance the optimization capability of the original Coati Optimization Algorithm (COA)..."
"2026-08-13","global warming","Crossref/Medical Engineering & Physics","https://doi.org/10.1088/1873-4030/ae995b",NA
"2026-08-13","global warming","Crossref/Meditari Accountancy Research","https://doi.org/10.1108/medar-01-2026-3638","PurposeThis paper aims to investigate how institutional voids and diversity influence the way global sustainability auditing and assurance (SAA) standards are translated into national regulatory frameworks. Design/methodology/approachA comparative regulatory analysis was conducted across six countries: Spain, Italy and Germany in the European Union (EU), and Argentina, Brazil and Chile in Latin America. FindingsThe analysis reveals three institutional trajectories shaping the adoption of global SAA standards."
"2026-08-13","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76652-8",NA
"2026-08-13","global warming","Crossref/NeoBiota","https://doi.org/10.3897/neobiota.109.189265","Invasive apple snails ( Pomacea spp.) have caused severe ecological and agricultural damage globally. Revealing their invasion history and genetic background is critical for effective management; however, traditional single-locus markers often provide insufficient resolution for deciphering complex dispersal routes or cryptic maternal lineage structures. Here, we conducted a comprehensive phylogeographic study by analyzing 428 complete mitochondrial genomes from China and Southeast Asia and 3,132 global COI sequences of three apple snail spe..."
"2026-08-13","climate extremes","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70256","Societal Impact Statement Fonio ( Digitaria exilis and Digitaria iburua ) cereals are valued for their drought resilience, adaptability to poor soils, and cultural importance. In Nigeria, where both species are cultivated, fonio has declined due to labor‐intensive processing, lower yields, and changing livelihood choices. By documenting 21 landraces (15 D."
"2026-08-13","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006998","Hospital-acquired infections (HAI) are a major public health problem worldwide. The World Health Organization estimates that 7% of patients could be affected by at least one HAI in high income countries (HICs), and 15% in low- and middle-income countries (LMICs).We hypothesized that countries with higher Groos Domestic Product (GDP) would have lower HAI prevalence rates, reflecting better investment in infection prevention and control programs.We therefore carried out an ecological study, based on published results from national or multicent..."
"2026-08-13","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0007008","Women who inject drugs (WID) face barriers to healthcare, harm reduction, and social support, alongside stigma, violence, and legal risk. Evidence from Nigeria remains limited. This study explored how WID experience access to healthcare and harm reduction services and examined the social and structural conditions shaping that access."
"2026-08-13","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006484","Community engagement (CE) is an ethical imperative for clinical trials, yet it is often treated as a peripheral activity rather than a core scientific requirement. In light of the Africa CDC’s mandate to achieve 60% local vaccine production by 2040, establishing robust community engagement frameworks within African clinical trials is vital. We systematically synthesized evidence on CE approaches, with a focus on funding and sustainability, utilizing the 2020 Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) checklist."
"2026-08-13","climate extremes","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0355559","The relationship between meteorological factors and influenza seasonality is well-established in temperate regions but remains complex and less understood in subtropical climates. This study investigates the association between key weather variables and influenza-like illness (ILI) incidence in Taiwan using real observational data from 2020 to 2025. We conducted a retrospective ecological study using publicly available data from the Taiwan Centers for Disease Control and the Central Weather Administration."
"2026-08-13","global warming","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0355998","ObjectiveGlobal Geoparks possess both scientific significance and tourism appeal; however, their landscape types are highly diverse and the dimensions of visual quality are multifaceted, making it difficult for any single assessment approach to simultaneously capture subjective aesthetic preferences and objective visibility.This study takes Longyan Global Geopark as the research object, aiming to construct a Scenic Beauty Estimation (SBE)-GIS coupled model to overcome the limitations of single methods. It quantifies the visual quality and sp..."
