"date","keyword","source","link","abstract"
"2026-04-22","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6397","AbstractAs China’s capital, Beijing has significantly improved its air quality, yet the synergistic reduction of atmospheric pollutants and greenhouse gases remains a critical challenge. This study pioneers an integrated modeling framework that couples the Long-range Energy Alternatives Planning system (LEAP-Beijing), Marginal Abatement Cost (MAC) analysis, and the WRF-Chem air quality model. This approach simulates Beijing’s energy-emission pathways from 2030 to 2050, techno-economically evaluates 37 mitigation technologies, and quantifies ..."
"2026-04-22","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6394","AbstractEmerging observational evidence shows an intensification of short-duration precipitation events (≤1 hour) at a faster rate than longer-duration events, These short-duration extreme precipitation events frequently trigger flash floods and pose significant risks in urban areas to infrastructure and people. Despite this, regional-scale assessments of sub-hourly to hourly precipitation events remain scarce. Using 16 automated weather stations (AWS), we analyze short-duration extreme precipitation (5-, 10-, 20-, 30-, and 60-minute) events..."
"2026-04-22","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6355","AbstractAccurate estimation of greenhouse gas (GHG) emissions at the infrastructure scale remains essential to climate science and policy applications. Vehicle emissions often dominate GHG emissions in urban areas and are rapidly increasing globally. Climate Trace, co-founded by former U.S."
"2026-04-22","Klimatická změna","Crossref/Environmental Research: Water","https://doi.org/10.1088/3033-4942/ae6368",""
"2026-04-22","Emise","Crossref/Environmental Toxicology and Chemistry","https://doi.org/10.1093/etojnl/vgag105","AbstractRivers and other surface waters worldwide receive thousands of chemicals from diverse sources, including road runoff. We identified more than 170 chemicals that have been associated with road runoff across published literature that derive from tyre wear, exhaust emissions, and brake pad abrasion, amongst other sources. The impact of these chemicals on aquatic organisms however is poorly understood."
"2026-04-22","Extrémy","Crossref/FEMS Microbiology Ecology","https://doi.org/10.1093/femsec/fiag044","AbstractMajor shifts in temperature and rainfall patterns resulting from climate change are projected to continue increasing intensely over the course of the century. Ecosystems’ functionality and well-being of above-ground plant community are all significantly impacted by soil microbes’ response to these shifting abiotic stresses. With an emphasis on improving their usefulness in climate-smart agriculture (CSA), we reviewed how soil bacteria and fungi tolerate drought stress and improve plant development under water shortage conditions."
"2026-04-22","Klimatická změna","Crossref/FEMS Microbiology Ecology","https://doi.org/10.1093/femsec/fiag044","AbstractMajor shifts in temperature and rainfall patterns resulting from climate change are projected to continue increasing intensely over the course of the century. Ecosystems’ functionality and well-being of above-ground plant community are all significantly impacted by soil microbes’ response to these shifting abiotic stresses. With an emphasis on improving their usefulness in climate-smart agriculture (CSA), we reviewed how soil bacteria and fungi tolerate drought stress and improve plant development under water shortage conditions."
"2026-04-22","Klimatická změna","Crossref/Forests, Trees and Livelihoods","https://doi.org/10.1080/14728028.2026.2662941",NA
"2026-04-22","Emise","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1769414","The building construction industry is under tremendous pressure to cut down on greenhouse gas (GHG) emissions as upfront embodied carbon emissions are substantial contributors to the carbon footprint of the built environment. The embodied carbon emissions generated at the construction and installation stages of buildings driven by major and ancillary material flows as well as heavy equipment remain insufficiently examined at the micro levels of the construction process. To fill this gap, we integrated whole-building life cycle assessment (WB..."
"2026-04-22","Emise","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1805906","The global energy transition increasingly relies on biotechnological innovation to meet climate targets. This study aims to evaluate the integration of carbon capture, storage, and utilization (CCUS) within a circular bioeconomy, bridging the gap between governance and technological implementation. While previous research often treats CCUS and bioenergy in isolation, this review provides a novel, integrated framework that connects climate governance (from COP26 to COP30) with specific carbon-negative pathways and advanced materials."
"2026-04-22","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1606354","Groundwater, the largest readily accessible freshwater resource on Earth, supplies drinking water for billions and underpins over 40% of global agriculture production. Despite the rising scientific focus on climate-driven pressures, region-specific bibliometric assessments remain limited across disciplines. Increasing groundwater demand and excessive extraction are stressing this vital resource, causing declines in availability and quality, along with potential degradation and recharge uncertainty."
"2026-04-22","Extrémy","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1784937","Microplastics (MPs) contamination of aquatic organisms is on the rise globally. The effect of extreme hydrologic events on the movement MPs and ecological hazards is poorly understood. Riverine transportation routes connect the plastic inputs on land to the shallow marine ecosystems, which contribute to the high biodiversity and the essential ecosystem processes."
"2026-04-22","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1794894","Anthropogenic climate forcing is altering ocean circulation and water mass distribution across the Southern Ocean, reshaping the habitat of circumpolar marine predators such as threatened crested ( Eudyptes ) penguins. Understanding species vulnerability remains challenging due to substantial uncertainties in climate projections. Here, we integrate two state-of-the-art climate assessment tools—storylines and time of emergence—to evaluate the vulnerability of crested penguins to ocean warming while explicitly addressing projection uncertainties."
"2026-04-22","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1733784","Over recent decades, the eastern North Pacific Ocean (ENP) has undergone significant climate-driven change, characterized by rising sea surface temperatures (SSTs), a northward expansion of the North Pacific Transition Zone (NPTZ), and more frequent marine heatwaves. Juvenile North Pacific loggerhead sea turtles ( Caretta caretta ), a highly mobile species sensitive to environmental variability, have emerged as a sentinel species within the region. When North Pacific loggerheads migrate from the eastern subtropical gyre to coastal habitat, t..."
"2026-04-22","Rekordy","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1780586","The Oligocene–Miocene transition was characterized by major reorganizations in global climate and ocean circulation, yet their expression in low-latitude upper-ocean structure remains incompletely resolved. Here we present paired stable isotope and Mg/Ca-derived temperature records from planktic foraminiferal surface-dwelling Globoturborotalita brazieri and thermocline-dwelling Paragloborotalia siakensis at IODP Site U1501 in the northern South China Sea, spanning ~24–20 Ma. The records document pronounced variability in upper-ocean hydrogra..."
"2026-04-22","Klimatická změna","Crossref/Frontiers in Soil Science","https://doi.org/10.3389/fsoil.2026.1768147","Soil health is a priority in European policies, such as the EU Soil and Biodiversity Strategies for 2030, owing to land degradation and climate change, with Mediterranean vineyards being especially vulnerable because of their low soil organic matter content and risk of erosion. To improve sustainability, cover crops are increasingly used as alternatives to conventional tillage with bare soils. This study assessed the effects of different ground cover strategies on soil health, grape production, and biodiversity in Vitis vinifera cv."
"2026-04-22","Globální změna","Crossref/Global Change Biology Communications","https://doi.org/10.1002/gcb4.70018","ABSTRACTDetecting how threatened species populations respond to accelerating environmental change requires monitoring frameworks that are sensitive and precise. Yet it remains poorly understood how the most common population status metrics (occupancy and abundance) respond to the same environmental processes when inferring population status. We compared occupancy and abundance monitoring for their ability to detect koala population responses to environmental drivers, using double‐observer drone surveys across 169 sites spanning 176,000 ha in..."
"2026-04-22","Extrémy","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-2301-2026","Abstract. The increasing availability of extensive time series on natural hazards underscores the need for robust non-stationary methods to analyze evolving extremes. Moreover, growing evidence suggests that jointly analyzing phenomena traditionally treated as independent, such as storm surge and river discharge, is crucial for accurate hazard assessment."
"2026-04-22","Emise","Crossref/Ibis","https://doi.org/10.1111/ibi.70061","The combined effects of climate and landscape change are likely to be contributing to widespread and pervasive declines in forest bird populations. Individual species responses vary across climatic niches and habitat requirements, but bird communities and populations in montane systems may be particularly vulnerable to climate anomalies. Previous syntheses have reviewed evidence for impacts of climate change on bird species in general, in temperate regions and in Holarctic mountain ranges."
"2026-04-22","Klimatická změna","Crossref/Ibis","https://doi.org/10.1111/ibi.70061","The combined effects of climate and landscape change are likely to be contributing to widespread and pervasive declines in forest bird populations. Individual species responses vary across climatic niches and habitat requirements, but bird communities and populations in montane systems may be particularly vulnerable to climate anomalies. Previous syntheses have reviewed evidence for impacts of climate change on bird species in general, in temperate regions and in Holarctic mountain ranges."
"2026-04-22","Klimatická změna","Crossref/International Journal of Agricultural Sustainability","https://doi.org/10.1080/14735903.2026.2659512",""
"2026-04-22","Klimatická změna","Crossref/International Journal of Agricultural Sustainability","https://doi.org/10.1080/14735903.2026.2659511",NA
"2026-04-22","Extrémy","Crossref/International Journal of Construction Management","https://doi.org/10.1080/15623599.2026.2661046",""
"2026-04-22","Emise","Crossref/International Journal of Engine Research","https://doi.org/10.1177/14680874261441707","An active pre-chamber ignition system with supplemental scavenge air, delivered via a poppet valve, has been implemented on a small-bore two-stroke engine for drone applications. The engine was operated either using the pre-chamber ignition mode or the standard spark ignition mode by swapping the cylinder head. Multiple fuels were examined, including pre-mixed gasoline and two kerosene-based military fuels with varying cetane ratings (30 and 50)."
"2026-04-22","Extrémy","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26apr991","Drought is a slow-developing hazard that significantly affects agriculture and water resources in semi-arid regions such as Anantapur, Andhra Pradesh, India. This study presents a multi-scalar drought and desertification prediction framework based on the Standardized Precipitation Evapotranspiration Index (SPEI) at 1-, 3-, 6-, 9-, and 12-month time scales integrated with deep learning models. Climate and vegetation datasets spanning 2000–2024, including CHIRPS rainfall, ERA5 temperature, soil moisture, and MODIS NDVI, were processed using Go..."
"2026-04-22","Extrémy","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27093717","Light and drought antagonistically regulate stomatal movement, yet the mechanisms for integrating these conflicting signals remain unclear. In this study, the stomatal aperture and photosynthetic parameters under red light (RL), blue light (BL), and white light in different water regimes were evaluated. Transcriptome analysis was conducted during a 0–6 h period of BL exposure, with or without drought, to explore the molecular mechanisms underlying BL and drought-mediated stomatal movement."
"2026-04-22","Emise","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem06685","Abstract Air quality testing is essential for assessing environmental pollution and its impact on human health and ecosystems. Rapid industrialization, urbanization, and vehicular emissions have significantly degraded air quality worldwide. This research paper focuses on the principles, methods, instruments, and modern technologies used in air quality testing."
"2026-04-22","Klimatická změna","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i53901","Global farming is being shaken by climate change. It is altering the temperature in terms of how hot or cold it becomes, it is affecting rain patterns and it is increasing weather events which means that crops are encountering a number of new stresses and erratic production. Phenological traits refer more or less to the internal clock of the crop."
"2026-04-22","Extrémy","Crossref/Journal of Crop Improvement","https://doi.org/10.1080/15427528.2026.2659803",""
"2026-04-22","Emise","Crossref/Journal of Economics, Finance And Management Studies","https://doi.org/10.47191/jefms/v9-i4-22","This study aims to analyze the determinants of carbon dioxide (CO₂) emissions in high-emitting G20 member countries by examining the roles of manufacturing, trade openness, and urban population. The study employs secondary data obtained from the World Bank covering the period 2004–2023 and applies a panel data approach. CO₂ emissions per capita are used as the dependent variable, while trade openness (TO), urban population (URB), and manufacturing (MNF) are included as independent variables."
"2026-04-22","Emise","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i1.1715","Unmanaged landfills in Mediterranean climates experience increased summer emissions due to the high temperature of decomposition. This study quantifies methane (CH₄) and volatile organic compound (VOC) emissions from Albania’s two largest sites, Sharra (Tirana) and Elbasan, using the IPCC First-Order Decay model adjusted with a Q₁₀ factor of 2.5, which accounts for the temperature sensitivity of microbial decomposition processes. Methane emissions rose by 229% in summer, while VOCs from Sharra generated 508 tons O₃-equivalent ozone formation..."
"2026-04-22","Emise","Crossref/Journal of Environmental & Earth Sciences","https://doi.org/10.30564/jees.v8i4.13229","The mining industry is a sustainable development that needs coordinated solutions, which may address the issues of worker safety, energy and emissions, enhance geotechnical risk management, and improve environmental transparency throughout the mine life cycle. This review brings together the importance of mine ventilation, geodesy, and remote sensing as the enabling technology for sustainable mining and how their integrated application can help change the current periodic compliance monitoring and decision-making processes to continuous, evi..."
"2026-04-22","Extrémy","Crossref/Journal of Geomatics Engineering, Technology, and Science","https://doi.org/10.51967/gets.v4i2.67","Urban flooding remains a persistent challenge in rapidly urbanizing regions of developing countries, largely due to inadequate drainage infrastructure and increasing surface runoff. This study presents a data-driven approach to flood mitigation through the integration of hydrological modeling, field surveys, and Geographic Information System (GIS)-based spatial analysis in Edaiken, Benin City, Nigeria. The study area was delineated into five sub-catchments (SC1–SC5) using Digital Elevation Models (DEMs) to analyze runoff patterns and flow ac..."
"2026-04-22","Extrémy","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045487","Abstract Flash droughts (FDs), marked by rapid onset and intensification, have garnered increasing attention due to their significant impact on agricultural productivity and ecosystem services. Here, we investigate the individual and combined impacts of soil moisture (SM) and vapor pressure deficit (VPD) on vegetation productivity during FDs across India. We also assess the spatial patterns, intensity, and ecological consequences of FDs, with emphasis on biome‐specific vegetation responses across diverse climatic zones."
"2026-04-22","Klimatická změna","Crossref/Journal of Health Services Research & Policy","https://doi.org/10.1177/13558196261447201",""
"2026-04-22","Klimatická změna","Crossref/Journal of Human Development and Capabilities","https://doi.org/10.1080/19452829.2026.2662009",""
"2026-04-22","Klimatická změna","Crossref/Journal of International Financial Management & Accounting","https://doi.org/10.1111/jifm.70013","ABSTRACTClimate change presents increasing operational risks for firms, yet its influence on financial policy remains underexplored. While prior research has examined climate change's effects on capital structure and investment decisions, the role of trade credit, a vital tool for liquidity management, has received limited attention. Drawing on data from US firms between 2001 and 2021, this study investigates how climate change exposure affects suppliers' provision of trade credit."
"2026-04-22","Klimatická změna","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14080760","The wave energy resource along the Azores coast is evaluated for the present (1990–2019) and future (2030–2059) periods using the third-generation wave model WAVEWATCH III, forced by winds and sea-ice cover from the RCP8.5 EC-Earth integration dynamically downscaled with the Weather Research and Forecasting model. The results indicate that the region is characterized by a high-energy wave climate, with mean wave power values typically ranging between 30 and 40 kW/m. A statistical comparison between the two periods shows a moderate reduction ..."
"2026-04-22","Klimatická změna","Crossref/Journal of Youth Studies","https://doi.org/10.1080/13676261.2026.2660722",""
"2026-04-22","Extrémy","Crossref/Journal of the Indian Society of Remote Sensing","https://doi.org/10.1007/s12524-026-02479-x",""
"2026-04-22","Klimatická změna","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i4.528","This study aims to analyze the species diversity of tree vegetation and to estimate aboveground tree biomass, calculate carbon stock and carbon sequestration, and assess the contribution of tree diameter classes within a cluster plot in the dryland forest of Selil Village, Ulilin District, Merauke Regency, South Papua Province. This study employed a quantitative-descriptive approach based on a field survey using the National Forest Inventory (Inventarisasi Hutan Nasional/IHN) 2.0 method. Species diversity was analyzed using the Shannon–Wiene..."
"2026-04-22","Extrémy","Crossref/LEGUME RESEARCH - AN INTERNATIONAL JOURNAL","https://doi.org/10.18805/lr-5615","Background: Due to changing climatic conditions, the growing window for peasis decreasing and also affecting the production of vegetable peas. The current study was conducted to evaluate 28 vegetable pea genotypes under normal and drought-stress conditions to identify drought-tolerant lines based on morphological and biochemical traits. Methods: The study involves screening of pea genotypes for different morphological traits, yield, harvest index, seed yield and biochemical traits related to drought resistance in pea.The drought tolerance in..."
"2026-04-22","Emise","Crossref/Land","https://doi.org/10.3390/land15050692","Rapid urbanization has led to a significant increase in land use carbon emission (LCE), putting great pressure on ecological security. The coupling relationship between LCE and the ecological security index (ESI) is the key to sustainable development. Based on land use/cover change (LUCC) and Open-Data Inventory for Anthropogenic Carbon dioxide (ODIAC) data, the LCE of the Jilin Border Cities (JLBCs) from 2013 to 2023 was estimated."
"2026-04-22","Klimatická změna","Crossref/Land","https://doi.org/10.3390/land15050694","This study analyzed the spatiotemporal dynamics of the vegetation ecological quality under climate change. Focusing on the vegetation conditions, a vegetation ecological quality index was constructed, expressing as the product of vegetation fraction cover (VFC), net primary productivity (NPP), and geographic coverage area. The results of trend and significance analysis showed that from 2000 to 2023, the VEQI in the Qinling Mountains exhibited a significant improvement, with an average slope of 4.91 gC·a−1 and 96.2% of the area showing high s..."
"2026-04-22","Klimatická změna","Crossref/Limnology","https://doi.org/10.1007/s10201-026-00842-y",""
"2026-04-22","Emise","Crossref/Mitigation and Adaptation Strategies for Global Change","https://doi.org/10.1007/s11027-026-10313-5",""
"2026-04-22","Klimatická změna","Crossref/Natural Areas Journal","https://doi.org/10.3375/2162-4399-46.2.8",""
"2026-04-22","Emise","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000773","Animal agriculture has disproportionate environmental impacts relative to other forms of food production and accounts for at least 16.5% of all global greenhouse gas (GHG) emissions. Many of the largest meat and dairy companies are aware of these environmental concerns and have responded by making explicit environmental statements and commitments. In this study, we isolated the environmental claims made in the most recent sustainability reports and websites (2021–2024) of 33 of the world’s largest meat and dairy companies."
"2026-04-22","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000773","Animal agriculture has disproportionate environmental impacts relative to other forms of food production and accounts for at least 16.5% of all global greenhouse gas (GHG) emissions. Many of the largest meat and dairy companies are aware of these environmental concerns and have responded by making explicit environmental statements and commitments. In this study, we isolated the environmental claims made in the most recent sustainability reports and websites (2021–2024) of 33 of the world’s largest meat and dairy companies."
"2026-04-22","Emise","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0345775","As global temperatures rise due to carbon emissions from fossil fuels, it is estimated that around 60% of oil and gas reserves —termed 'unburnable carbon'—must remain underground to meet international climate targets. The Arctic, warming nearly four times faster than the global average, is a frontline for both climate change impacts and oil and gas development, which pose severe risks to its fragile biodiversity and Indigenous communities. This study presents the first comprehensive spatial atlas of Arctic oil and gas infrastructure using op..."
"2026-04-22","Klimatická změna","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0345775","As global temperatures rise due to carbon emissions from fossil fuels, it is estimated that around 60% of oil and gas reserves —termed 'unburnable carbon'—must remain underground to meet international climate targets. The Arctic, warming nearly four times faster than the global average, is a frontline for both climate change impacts and oil and gas development, which pose severe risks to its fragile biodiversity and Indigenous communities. This study presents the first comprehensive spatial atlas of Arctic oil and gas infrastructure using op..."
"2026-04-22","Klimatická změna","Crossref/Pediatric Research","https://doi.org/10.1038/s41390-026-05016-1",""
"2026-04-22","Extrémy","Crossref/Plant Physiology Reports","https://doi.org/10.1007/s40502-026-00945-9",""
"2026-04-22","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08539-y",""
"2026-04-22","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70557","Summary statementBnWRKY255 serves as a negative regulator of drought tolerance in Brassica napus by modulating ROS homoeostasis and attenuating ABA‐dependent stomatal responses."
"2026-04-22","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70510","ABSTRACTClimate change‐driven heat and drought stresses during reproductive stages significantly threaten wheat productivity. To investigate the genetic and physiological basis of combined heat–drought (HD) tolerance, we evaluated 345 wheat genotypes under three environments of HD stresses, non‐stress glasshouse conditions and a late‐sowing field trial. HD stresses caused significant reductions in chlorophyll content, flag leaf area, biomass, seed‐setting rate and grain weight‐related traits."
"2026-04-22","Klimatická změna","Crossref/Polar Biology","https://doi.org/10.1007/s00300-026-03488-9","AbstractMonitoring biodiversity patterns and their changes in Arctic coastal ecosystems is critical under ongoing climate change. However, common current approaches require high effort and expertise and this in turn limits the spatial and temporal scale of these monitoring efforts. Here, we investigated both the fish and the marine invertebrate communities across Svalbard using a multi-marker environmental DNA metabarcoding approach."
"2026-04-22","Extrémy","Crossref/Remote Sensing","https://doi.org/10.3390/rs18091270","Mountain flood susceptibility in complex mountainous basins is strongly influenced by terrain–climate interactions; however, the linkage between spatial susceptibility patterns and hydrological processes remains poorly understood. This study proposes a process-oriented framework that explicitly links flood susceptibility patterns with hydrological processes, moving beyond conventional approaches that rely on independent model integration. The Baishuijiang River Basin, located in Wenxian County, southern Gansu Province, China, is selected as ..."
"2026-04-22","Klimatická změna","Crossref/Remote Sensing","https://doi.org/10.3390/rs18091270","Mountain flood susceptibility in complex mountainous basins is strongly influenced by terrain–climate interactions; however, the linkage between spatial susceptibility patterns and hydrological processes remains poorly understood. This study proposes a process-oriented framework that explicitly links flood susceptibility patterns with hydrological processes, moving beyond conventional approaches that rely on independent model integration. The Baishuijiang River Basin, located in Wenxian County, southern Gansu Province, China, is selected as ..."
"2026-04-22","Klimatická změna","Crossref/River","https://doi.org/10.1002/rvr2.70051","AbstractExtreme snowfall events have frequently occurred across parts of Eurasia, causing substantial economic losses and severe societal impacts. As global warming intensifies, assessing its potential effect on population exposure to such extremes becomes increasingly crucial. This study employed CMIP6 model datasets and future population projections to predict changes in population exposure to snowfall extremes over Eurasia under SSP2‐4.5 and SSP5‐8.5 scenarios, and attributed the drivers behind these changes."
"2026-04-22","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-49618-5",""
"2026-04-22","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-49178-8",""
"2026-04-22","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-36064-6",""
"2026-04-22","Extrémy","Crossref/Sugar Tech","https://doi.org/10.1007/s12355-026-01763-x",""
"2026-04-22","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae58a2","Abstract We present new MeerKAT 21 cm line observations of the neutral hydrogen gas in the compact galaxy group Stephan’s Quintet. These data provide a significantly improved view of the atomic gas distribution and kinematics in the group. New features include the first detections of H i associated with member galaxies NGC 7319 and NGC 7320C, the identification of a high-velocity H i component associated with SQ-A, and the detection of additional H i at low velocities filling the area of the NGC 7318B disk."
"2026-04-22","Extrémy","Crossref/The Plant Genome","https://doi.org/10.1002/tpg2.70186","Abstract Drought is a critical challenge to wheat ( Triticum aestivum L.) productivity. The quantitative complexity of drought tolerance makes breeding for this trait difficult. Developing near‐isogenic lines (NILs) targeting quantitative trait locus (QTL) for 1000‐grain weight (TGW) under drought stress can effectively identify key mechanisms and genes."
"2026-04-22","Klimatická změna","Crossref/Veredas do Direito","https://doi.org/10.18623/rvd.v23.5266","This bibliometric analysis systematically examines the global landscape of family resilience research from 2015 to 2025 using the Scopus database. Analysis of 158 journal articles published across 101 sources reveals an exceptional annual growth rate of 40.51%, significantly surpassing typical social science growth patterns (3–5% annually), indicating the field's rapid maturation and increasing academic recognition. Average citation metrics (4.108 citations per document with a 2.01-year average publication age) demonstrate moderate but growi..."
"2026-04-22","Extrémy","Crossref/Water","https://doi.org/10.3390/w18080986","Understanding drought and water availability requires integrating multiple components of the hydrological cycle. Satellite observations enable consistent monitoring of water storage, groundwater variability, and water budget components at continental scales. This study synthesises results from several satellite-based analyses to examine hydrological signals across Europe within the Köppen–Geiger climate zones."
"2026-04-22","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00064-7","Abstract Geopolitical tensions in Eastern Europe underscore the urgency of addressing the climatic and radiological consequences of a regional nuclear conflict. Using an Earth System Model, we simulate a hypothetical nuclear conflict at the Ukraine-Russia border that releases 5 Teragram (Tg; 5 million tons) of black carbon (BC), the dominant driver of the post-detonation climate response, into the stratosphere. We adopt the 5 Tg BC post-detonation emission scenario because it is a widely modelled scenario for a “limited” regional nuclear con..."
"2026-04-22","Emise","Crossref/steel research international","https://doi.org/10.1002/srin.202501217","Hydrogen‐based decarbonization is a key direction for iron ore sintering. This study proposes an innovative process of coupled injection of coke oven gas (COG, a hydrogen‐containing byproduct) and steam (H 2 O) onto the sinter bed surface, focusing on its effects on bed permeability, sinter quality/yield, combustion efficiency, mineral phase composition, and metallurgical properties. A dual‐zone intensification mechanism (combustion zone and over‐wet zone) is proposed, with carbon reduction and cost‐saving potential elucidated."
"2026-04-21","Extrémy","Crossref/Acorbat Revista de Tecnología y Ciencia/Acorbat Journal of Technology and Science","https://doi.org/10.62498/artc.26134","The global banana industry faces major threats from Fusarium oxysporum f. sp. cubense Tropical Race 4 (TR4), Black Sigatoka disease (BLSD), and increasing abiotic stresses driven by climate change."
"2026-04-21","Klimatická změna","Crossref/Acorbat Revista de Tecnología y Ciencia/Acorbat Journal of Technology and Science","https://doi.org/10.62498/artc.26134","The global banana industry faces major threats from Fusarium oxysporum f. sp. cubense Tropical Race 4 (TR4), Black Sigatoka disease (BLSD), and increasing abiotic stresses driven by climate change."
"2026-04-21","Extrémy","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01837-0",NA
"2026-04-21","Emise","Crossref/Aerosol and Air Quality Research","https://doi.org/10.1007/s44408-026-00117-2","Abstract A severe Asian dust episode occurred over East Asia from 25 March to 2 April 2021. Using hourly PM 10 concentrations and aerosol/dust lidar products (dust extinction coefficient and dust optical depth, DOD) from Mongolia, the Korean Peninsula, and Japan, we investigated dust intensity, duration, and plume height/vertical distribution from source to downwind regions. Asian dust was emitted over the Gobi Desert and the Inner Mongolian Plateau on 26–27 March under strong winds enhanced by baroclinic instability."
"2026-04-21","Emise","Crossref/Agronomy for Sustainable Development","https://doi.org/10.1007/s13593-026-01104-y","Abstract Life cycle assessment (LCA) is a well-recognized tool to assess the environmental impact of food production. To assess partial life-cycle greenhouse gas emissions in agricultural systems with variable weather and management, this study integrated process-based agricultural systems modelling (APSIM) with emission-factor-based calculations to develop a system modelling framework. We assessed the greenhouse gas emission intensity of 11 fields from 2016 to 2021 at Boorowa Agricultural Research Station, representing an Australian croppin..."
"2026-04-21","Emise","Crossref/Animals","https://doi.org/10.3390/ani16081270","Several prediction equations have been created, based on various dietary composition variables, to predict dairy cattle enteric methane emissions (EMEs). Inconsistencies in measuring EMEs have created difficulties comparing dairy cattle emissions between farms and inhibits certain in efforts to reduce emissions and work towards Net Zero. The aims of the current study were to gather existing EME prediction equations and evaluate the variability in their prediction results."
"2026-04-21","Klimatická změna","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag105","AbstractBackground and AimsClimate change and bioinvasions can cause dramatic shifts in community composition followed by alterations to ecosystem functioning and services. Traditionally invaders are considered as having mostly negative impacts on the environment. However, it has been recently suggested that thermally adapted species introduced to climate change hotspots might potentially compensate for native loss preserving their ecosystem functions."
"2026-04-21","Extrémy","Crossref/Asian Journal of Research in Agriculture and Forestry","https://doi.org/10.9734/ajraf/2026/v12i2499","Agroforestry is increasingly recognized as a vital strategy for smallholder farmers confronting the impacts of climate variability. However, empirical evidence on how indigenous agroforestry systems enhance climate resilience and livelihood security in Ethiopia remains limited. This study evaluated the role of local agroforestry practices in strengthening adaptive capacity and improving household livelihoods across different agro ecological zones in northwestern Tigray."
"2026-04-21","Klimatická změna","Crossref/Asian Journal of Research in Agriculture and Forestry","https://doi.org/10.9734/ajraf/2026/v12i2499","Agroforestry is increasingly recognized as a vital strategy for smallholder farmers confronting the impacts of climate variability. However, empirical evidence on how indigenous agroforestry systems enhance climate resilience and livelihood security in Ethiopia remains limited. This study evaluated the role of local agroforestry practices in strengthening adaptive capacity and improving household livelihoods across different agro ecological zones in northwestern Tigray."
"2026-04-21","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040419","This study estimates China’s methane (CH4) emissions from 43 specific emission sources in 2020 and projects future trends through 2050 under two scenarios: Current Legislation (CLE) and Maximum Technically Feasible Reduction (MFR). The analysis utilises the Greenhouse gas and Air pollution Interactions and Synergies (GAINS) model methane framework, incorporating updated province-level activity data to capture the pronounced regional heterogeneity inherent in emission profiles and mitigation capacities. The results reveal a national CH4 budge..."
"2026-04-21","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5237-2026","Abstract. Nitrogen oxides are one of the most important air pollutants with a large impact on human health. Their emissions are monitored by national emission inventories that are the basis for emission related policies."
"2026-04-21","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5355-2026","Abstract. Tropospheric ozone (O3) is a greenhouse gas and air pollutant. Despite efforts to control O3 precursor emissions, O3 levels frequently exceed the Swiss air quality standards."
