"date","keyword","source","link","abstract"
"2026-07-21","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070152","This study investigates the potential of machine learning-based statistical downscaling to generate high-resolution (1 km) urban climate projections over Nicosia, Cyprus. A dynamical and a hybrid dynamical–statistical framework was applied to CMIP6 data under the SSP2-4.5 scenario to assess mid-twenty-first-century summer thermal conditions, focusing on daily maximum (T2max) and minimum (T2min) 2 m air temperature. The WRF model was used to dynamically downscale ERA5 reanalysis data to produce reference datasets for training three statistica..."
"2026-07-21","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400130","Public policies to promote renewable energy have spread worldwide, but there are concerns that their benefits may flow disproportionately to wealthier households. This paper investigates the relationship between household income and residential solar photovoltaic distributed generation (PVDG) adoption in Brazil, nationally and within states, using two complementary strategies. First, we analyze nationally representative household survey data, using a proxy to identify PVDG adoption."
"2026-07-21","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2691368",NA
"2026-07-21","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1305-2026","Abstract. Benthic foraminifera show distinct temporal and spatial distribution patterns in the Central Arctic Ocean (CAO) demonstrating their potential to provide robust age constraints and to address paleoceanographic change in the Pleistocene. Several benthic foraminifera bioevents have been previously reported from the Pleistocene that are critically evaluated here by studying three sediment cores from the Mendeleev and Lomonosov ridges and analysing published data sets."
"2026-07-21","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1305-2026","Abstract. Benthic foraminifera show distinct temporal and spatial distribution patterns in the Central Arctic Ocean (CAO) demonstrating their potential to provide robust age constraints and to address paleoceanographic change in the Pleistocene. Several benthic foraminifera bioevents have been previously reported from the Pleistocene that are critically evaluated here by studying three sediment cores from the Mendeleev and Lomonosov ridges and analysing published data sets."
"2026-07-21","global warming","Crossref/Clinics Biopsychosocial","https://doi.org/10.54727/cbps.4.1.94","Context: The international migration regime was historically forged from the experiences and interests of the Global North, resulting in a selective architecture that renders flows between developing countries invisible. Hypothesis: The article starts from the premise that, although South-South displacements represent a significant portion of contemporary mobility, they occur precisely where international human rights protection is most rarefied. Objective: The article investigates the asymmetries of the international human rights protection..."
"2026-07-21","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03841-0","AbstractMarine heatwaves are typically monitored using “foundation” sea surface temperature to ensure a stable climate reference, but this practice neglects the short-lived diurnal extremes occurring within the upper ~10 m of the ocean, where near-surface organisms are exposed and air-sea exchange processes are modulated. Using satellite observations, atmospheric reanalysis, and ocean model simulations, we show that during marine heatwave conditions, the diurnal cycle is systematically amplified, with enhanced daytime warming and delayed diu..."
"2026-07-21","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0015","PurposeThis paper aims to examine the challenges of implementing effective sustainability practices in emerging market multinationals (EM-MNEs) operating in high-risk, globally integrated production networks. The research question guiding this study is: How does home-country institutional fragility shape sustainability governance and accountability in mining EM-MNEs embedded in global value chains? Design/methodology/approachThis study uses a longitudinal archival case study, focusing on the Brazilian EM-MNE Vale S.A."
"2026-07-21","climate change","Crossref/Dialogues on Climate Change","https://doi.org/10.1177/29768659261469390","Environmental determinism in the past followed from the belief that the gods bestowed political power and the best possible weather on the sponsors of early scholars. Although later discredited in academia because of the associations with racism and the lack of support for any monocausal explanation of history, environmental determinism in popular culture has morphed into the unfounded idea of catastrophic climate change. Although a handful of papers in the literature on the economic impact of climate change appear to support this concern, c..."
"2026-07-21","flood","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09253-1",""
"2026-07-21","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01888-x",NA
"2026-07-21","climate extremes","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01888-x",NA
"2026-07-21","climate extremes","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01920-0",NA
"2026-07-21","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00893-z","AbstractEthiopia faces severe climate-driven hydrological variability and accelerated soil erosion. While Nature-Based Solutions (NBS) are increasingly promoted to mitigate these interconnected threats, empirical evidence regarding their context-specific efficacy remains fragmented. This critical knowledge gap currently hinders scalable climate adaptation and effective watershed investment."
"2026-07-21","climate change","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00508-1",NA
"2026-07-21","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00508-1",""
"2026-07-21","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00507-2","AbstractContemporary Islamic education faces increasing challenges related to social diversity, pluralism, and the need for inclusive educational approaches. Previous studies have examined Nurcholish Madjid’s reformist thought from various perspectives, yet a comprehensive synthesis connecting his educational philosophy with current discussions on inclusive and multicultural Islamic education remains limited. This study aims to map research trends and examine the conceptual contribution of Nurcholish Madjid’s educational thought through a bi..."
"2026-07-21","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04115-7","Abstract Smallholder farmers in semi-arid regions face increasing climate risks from erratic rainfall, dry spells, and rising temperatures that undermine agricultural productivity and resilience. This study assessed the contribution of Climate Information Services (CIS) to smallholder resilience in Gabiley District, Somaliland, using a mixed-methods design combining climate trend analysis (1993–2023) with a household survey ( n = 164), key informant interviews, and focus group discussions. Annual rainfall was highly variable (CV = 42.3%), wi..."
"2026-07-21","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04115-7","Abstract Smallholder farmers in semi-arid regions face increasing climate risks from erratic rainfall, dry spells, and rising temperatures that undermine agricultural productivity and resilience. This study assessed the contribution of Climate Information Services (CIS) to smallholder resilience in Gabiley District, Somaliland, using a mixed-methods design combining climate trend analysis (1993–2023) with a household survey ( n = 164), key informant interviews, and focus group discussions. Annual rainfall was highly variable (CV = 42.3%), wi..."
"2026-07-21","flood","Crossref/Diseases of the Colon & Rectum","https://doi.org/10.1097/dcr.0000000000004379","BACKGROUND:Colorectal peritoneal metastases occur in approximately 13% of colorectal cancer cases. median survival with systemic chemotherapy alone is 10 to 18 months. Cytoreductive surgery with hyperthermic intraperitoneal chemotherapy can extend survival to approximately 41 months, but judicious patient selection is crucial."
"2026-07-21","flood","Crossref/EAI Endorsed Transactions on Internet of Things","https://doi.org/10.4108/eetiot.11486","River Teesta is prone to weather fluctuations that leads to cloud burst or heavy rainfall resulting in overflowing of Teesta dam (27.0018057°N, 88.4404352°E) situated across the Teesta Basin region. Dam overflow is one of the major causes of sudden and uncontrolled release of water, which often leads to flooding in nearby downstream areas. Accurate flood mapping is important to reduce the damage caused by floods in low-lying areas."
"2026-07-21","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01327-9",NA
"2026-07-21","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01289-y","AbstractThis study investigates the impacts of climate change on Brazil’s offshore wind energy potential across the Northeast, Southeast, and South regions using projections from 27 global climate models participating in the Coupled Model Intercomparison Project Phase 6 (CMIP6) under the Shared Socioeconomic Pathways SSP1-2.6, SSP2-4.5, and SSP5-8.5 scenarios. Wind speeds were extrapolated to 100 m and used to estimate wind power density (WPD) in offshore areas currently under regulatory assessment for wind farm development. The results reve..."
"2026-07-21","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01316-y",NA
"2026-07-21","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01316-y",""
"2026-07-21","flood","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.3.5390","Road expansion across Rwanda's highland corridors has proceeded with limited site-specific evidence on how construction activities reshape watershed hydrology and flood risk for adjacent communities, a gap this study addresses along the Karongi–Muhanga Road. A cross-sectional case study design combined a structured household survey (n = 384, stratified across four rehabilitation phases and three ecological strata), a systematic drainage infrastructure field assessment, and secondary hydrological and disaster records, with composite indices c..."
"2026-07-21","climate change","Crossref/Energies","https://doi.org/10.3390/en19143438","Climate change has become one of the most urgent challenges of the 21st century, shaping environmental, economic, and social dynamics on a global scale. In the Mediterranean basin, temperatures have risen by 1.5 °C, with projections suggesting a further increase of 5.6 °C by 2100. The building sector represents a critical intervention point, accounting for 30% of final energy consumption and 27% of global carbon dioxide emissions."
"2026-07-21","global warming","Crossref/Energy & Fuels","https://doi.org/10.1021/acs.energyfuels.6c01457",NA
"2026-07-21","climate change","Crossref/Energy Systems","https://doi.org/10.1007/s12667-026-00821-3",NA
"2026-07-21","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07968-0",NA
"2026-07-21","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07968-0",""
"2026-07-21","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2701866",NA
"2026-07-21","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2706163",NA
"2026-07-21","climate change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13037-6",NA
"2026-07-21","climate change","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70118","ABSTRACTGovernments worldwide are advancing climate‐compatible infrastructure (CCI) to meet the UN's Sustainable Development Goals (SDGs) and Paris Agreement targets. Yet implementation remains fragmented and weakly coordinated, limiting transformative impact. We identify a structural gap across three governance functions critical to CCI delivery: financing, performance assessment, and impact disclosure."
"2026-07-21","climate extremes","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70118","ABSTRACTGovernments worldwide are advancing climate‐compatible infrastructure (CCI) to meet the UN's Sustainable Development Goals (SDGs) and Paris Agreement targets. Yet implementation remains fragmented and weakly coordinated, limiting transformative impact. We identify a structural gap across three governance functions critical to CCI delivery: financing, performance assessment, and impact disclosure."
"2026-07-21","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae8e5b","AbstractRock glaciers are ice-bearing, creeping landforms of the cryosphere, and their spatial occurrence and deformation velocity are sensitive to climate. Permafrost research has made several attempts to use this climate sensitivity to establish rock glaciers as climate indicators. A recent initiative succeeded to make rock glacier velocity (RGV) a quantity of the essential climate variable (ECV) permafrost."
"2026-07-21","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c13238",NA
"2026-07-21","global warming","Crossref/Evolution","https://doi.org/10.1093/evolut/qpag131","AbstractBiologists have long sought to understand the forces driving biological speciation. Contrasts in dispersal ability (e.g., migration) are hypothesised to influence rates of lineage diversification. However, past inferences of migration-diversification relationships have been contradictory, suggesting the need for further investigation and more nuanced explanations."
"2026-07-21","global warming","Crossref/Explore Medical Science and Global Health","https://doi.org/10.70267/emsgh.2603.0713","T-cell-based immunotherapy has become a key approach in cancer treatment, based on the principle of utilizing immune cells to recognize and eliminate malignant cells. However, compared to certain hematologic malignancies, the response of solid tumors to this type of therapy remains suboptimal. This article outlines the biological mechanisms underlying CD8+ T-cell-mediated tumor killing and explores the major limitations faced by T cells in the treatment of solid tumors, including a limited number of tumor-specific antigens, poor tumor infilt..."
"2026-07-21","global warming","Crossref/Explore Medical Science and Global Health","https://doi.org/10.70267/emsgh.2603.0106","The COVID-19 mRNA vaccine is one of the most successful examples of nucleic acid vaccine technology. Rather than directly injecting the viral protein itself, this technology introduces an RNA sequence that encodes the COVID-19 virus’s spike protein into human cells. This causes the cells to temporarily produce the antigen, thereby training the immune system to recognize the virus."
"2026-07-21","climate change","Crossref/Financial Economics Research","https://doi.org/10.70267/fer.250303.0723","The physical risks of climate change are transmitting shocks along the entire electricity industrial chain, disrupting the cross-sectoral interdependencies between them. This study measures dynamic risk linkage across the upstream, midstream, and downstream segments of China’s electricity industry chain using the DCC-GARCH model. Then, the MF-VAR model is used to investigate the impact of physical climate risk on the electricity power industry chain."
"2026-07-21","climate extremes","Crossref/Financial Economics Research","https://doi.org/10.70267/fer.250303.0723","The physical risks of climate change are transmitting shocks along the entire electricity industrial chain, disrupting the cross-sectoral interdependencies between them. This study measures dynamic risk linkage across the upstream, midstream, and downstream segments of China’s electricity industry chain using the DCC-GARCH model. Then, the MF-VAR model is used to investigate the impact of physical climate risk on the electricity power industry chain."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1821218","IntroductionThis article examines how South African climate adaptation policies conceptualize and operationalise gender-responsive adaptation, with particular attention to women's vulnerability, agency, and participation in climate governance. MethodsRather than employing a systematic review, the study adopts a qualitative policy review and interpretive analysis, drawing on peer-reviewed academic literature, national legislation and policy documents, government strategies, and international normative frameworks related to gender equality, cl..."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1814904","IntroductionClimate change poses severe risks to smallholder farmers in developing regions, yet adaptation responses do not uniformly enhance resilience: some are sustainable and strengthen long-term adaptive capacity, whereas others are maladaptive and may deepen future vulnerability. Comparative evidence across regions of the Global South remains limited. MethodsFollowing PRISMA 2020 guidelines, we systematically reviewed 58 studies from 15 countries in the Southern African Development Community (SADC) and South India."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1843933","Climate change is increasing the frequency, severity, and duration of extreme weather events, including heatwaves, floods, and heavy rainfall, posing substantial risks to population health worldwide. Traditional epidemiological approaches capture retrospective associations but are limited in modeling the non-linear, multivariable relationships between climate exposures and health outcomes. This review synthesized evidence on the application of machine learning models to predict health outcomes associated with extreme weather events and ident..."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1861932","The Urban Dry-Wet Island (UDWI) effect reflects urbanization-induced alterations in regional hydrothermal cycles, yet its spatial patterns and nonlinear drivers remain poorly quantified. This study develops an integrated framework coupling Geographically Weighted Regression (GWR), XGBoost, and SHapley Additive exPlanations (SHAP) to investigate summer diurnal and nocturnal UDWI dynamics across 329 Chinese cities. Spatial patterns are characterized across five representative years (2015, 2018, 2020, 2022, 2024) and their 2015–2024 mean, with ..."
"2026-07-21","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1861932","The Urban Dry-Wet Island (UDWI) effect reflects urbanization-induced alterations in regional hydrothermal cycles, yet its spatial patterns and nonlinear drivers remain poorly quantified. This study develops an integrated framework coupling Geographically Weighted Regression (GWR), XGBoost, and SHapley Additive exPlanations (SHAP) to investigate summer diurnal and nocturnal UDWI dynamics across 329 Chinese cities. Spatial patterns are characterized across five representative years (2015, 2018, 2020, 2022, 2024) and their 2015–2024 mean, with ..."
"2026-07-21","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1905279","IntroductionThis paper examines how artificial intelligence (AI) is transforming spatial analysis in Geography, generating new analytical possibilities whilst producing epistemological tensions for geographical knowledge production, particularly in the Global South. MethodsThe study employs a qualitative, interpretive design grounded in critical geography, postcolonial theory, and science and technology studies. A systematic literature review and thematic synthesis were conducted."
"2026-07-21","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1817765","The world faces unprecedented demands on water and energy infrastructure because of climate change, and a massive economic structure is needed to enable adaptation planning. This study presents a combined cost–benefit analysis that can be used to analyze climate adaptation strategies in the water and energy sectors. Our model is a multi-objective optimization model, where climate risk measurement, infrastructure vulnerability measurement, and economic evaluation of the measures for adaptation are combined."
"2026-07-21","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1924283",NA
"2026-07-21","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1865007","Recreational destinations have been found to be effective in improving socio-economic development, environmental conditions, and recreation possibilities in urban and semi-urban zones. This study examined the socio-economic and environmental effects of various recreational locations in the city of Jhansi, Central India. The following recreational sites are analysed in this research – Atal Ekta Park, Lakshmi Bai Park, Panchtantra Park, and Jhansi Fort."
"2026-07-21","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1921255",NA
"2026-07-21","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1864713","BackgroundParaptosis is a non-canonical form of programmed cell death distinct from apoptosis and morphologically characterized by prominent cytoplasmic vacuolation. However, a systematic assessment of the overall development, research landscape, and hotspot evolution of paraptosis remains lacking. This study therefore used bibliometric methods to systematically map paraptosis-related publications, and provide an evidence-based reference for future research."
"2026-07-21","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1844285","Drought is recognized as the primary abiotic stress limiting global crop productivity and poses a significant threat to food security. Consequently, the genetic improvement of drought tolerance has become a priority for modern plant breeding. Developing resilient cultivars requires a fundamental understanding of the physiological, biochemical, and molecular mechanisms that plants employ to counteract water deficits."
"2026-07-21","climate change","Crossref/Frontiers in Soil Science","https://doi.org/10.3389/fsoil.2026.1802419","As global agriculture faces the dual challenge of increasing food demand and mitigating climate change, India has emerged as a critical focal point for developing resilient management practices. Reduction in greenhouse gas (GHG) emissions under various production systems without affecting productivity is one of the important challenges in addressing global warming. The study evaluates the alignment of Indian agricultural practices with global initiatives, such as the “4 per 1,000” initiative launched at COP21, which aims to enhance soil orga..."
"2026-07-21","climate extremes","Crossref/Frontiers in Soil Science","https://doi.org/10.3389/fsoil.2026.1802419","As global agriculture faces the dual challenge of increasing food demand and mitigating climate change, India has emerged as a critical focal point for developing resilient management practices. Reduction in greenhouse gas (GHG) emissions under various production systems without affecting productivity is one of the important challenges in addressing global warming. The study evaluates the alignment of Indian agricultural practices with global initiatives, such as the “4 per 1,000” initiative launched at COP21, which aims to enhance soil orga..."
"2026-07-21","climate change","Crossref/Fundamentos","https://doi.org/10.63207/vqtea641","In December 2023, Argentina experienced a regime change following an electoral process in which the incumbent party lost the runoff election to the opposition. The incumbent candidate, Sergio Massa (UP: Unión por la Patria), obtained 44.31 percent of the vote, while Javier Milei (LLA: La Libertad Avanza) obtained 55.69 percent. Based on the campaign proposals, this outcome would imply a potential shift in the economic regime toward an economy more open to international trade and toward the elimination of the fiscal dominance that prevailed o..."
"2026-07-21","global warming","Crossref/Fundamentos","https://doi.org/10.63207/d1ma1007","This paper systematizes the actions and reflections carried out between 2021 and 2024 regarding Curriculum Internationalization (CI) in the Bachelor's Degree in Business Administration at the Faculty of Economic Sciences (FCE) of the National University of Río Cuarto (UNRC). It organizes a range of efforts, from institutional diagnoses based on Pablo Beneitone’s model to the implementation of internationalization strategies such as the COIL (Collaborative Online International Learning) methodology. The experience described highlights increas..."
"2026-07-21","flood","Crossref/German Journal of Veterinary Research","https://doi.org/10.51585/gjvr.2026.3.0200",""
"2026-07-21","global warming","Crossref/Global Economic, Social, and Development Review","https://doi.org/10.24123/gesdr.v30i1.8856","Digital communication has become increasingly important for manufacturing companies, including those operating in the steel industry. Today, a company is not only evaluated based on the quality of its products or technical capability, but also on how well it communicates its social responsibility and builds positive relationships with its audiences. This study examines how Social Media Exposure and CrM (Cause-Related Marketing) influence Customer Attitude and Corporate Image in the context of Company X."
"2026-07-21","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0007","AbstractNon-communicable diseases (NCDs) are the leading cause of mortality in Mexico, driven largely by rising rates of obesity and diabetes and exceptionally high sugar-sweetened beverage (SSB) consumption. In response, Mexico introduced a nationwide excise tax of 1 peso per litre on SSBs in 2014 to reduce intake and generate revenue for health-promoting initiatives. This case study outlines the context leading to the tax, the design and implementation of the intervention, and the outcomes observed to date."
"2026-07-21","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbrc259049","Over the past decade, the importance of financial performance evaluation has grown substantially amid intensifying competition in global markets. Among the key indicators of corporate performance, Basic Earnings per Share (EPS) remains one of the most significant measures of shareholder profitability. EPS indicates the amount of net income attributable to each outstanding common share and serves as a fundamental benchmark of financial stability, operational efficiency, and investment attractiveness."
"2026-07-21","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrk253099","Background: Social media (SM) has emerged as a dominant communication platform. It encompasses interactive tools like social networking sites, blogs, and content-sharing platforms that allow user-generated content, distinguishing it from traditional media. This shift from a monologue to a dialogue-based model of information exchange presents new opportunities for health communication."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08482","The institution of tourism municipalities in Spain is regulated in differentiated form by those Autonomous Communities that have chosen to adopt it and applies to municipalities characterized by significant tourism intensity and seasonal population fluctuations. The framework seeks primarily to ensure quality in the provision of services to occasional traveling tourists, a goal closely linked to the broader objective of safeguarding residents’ quality of life. However, the establishment of an effective financing mechanism remains unresolved,..."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08372","This article examines the role of cultural narratives in shaping and reinforcing tourist motivation, with a focus on literary tourism and, more specifically, Italian travelogues texts referring to Crete. It analyses how literature, combined with cinema, television productions and other narrative media, contributes to the construction of symbolic representations of the destination and influences travel decisions. The empirical research is based on a sample of 300 British tourists who visited Crete and explores the degree of influence of narra..."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08393","To address tetracycline (TC) contamination in water, red mud biochar (RM‑BC) was synthesized from red mud and peanut shells via a one-step pyrolysis method and subsequently used to activate peroxymonosulfate (PMS) for TC degradation. The RM‑BC/PMS system achieved over 99% TC removal within 120 min. Characterization by SEM, XRD and XPS revealed that Fe3O4 nanoparticles were uniformly dispersed on the biochar surface, providing abundant active sites."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08330","Bisphenol A (BPA), a representative endocrine-disrupting chemical, is widely present in aquatic environments and poses potential risks to ecosystems and human health. In conventional water treatment, the presence of natural organic matter (NOM), particularly polysaccharides, often interferes with pollutant removal and reduces treatment efficiency. In this study, a Ca-rich biochar (BCFS800) was prepared from restaurant-derived crayfish shell waste to investigate the mechanism of synergistic BPA removal with a natural polysaccharide, sodium al..."
"2026-07-21","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70211","ABSTRACTWhat factors shape African agency in global multilateral reform processes? Rather than a supposed pawn of geopolitical competition, Africa's proactive diplomacy for multilateral reforms is garnering increasing interest. Yet we know surprisingly little about variation in the pursuit of African agency by the African Union (AU) and African Groups in different global multilateral negotiations."
"2026-07-21","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70218","ABSTRACTDespite the large reappraisal of the EU's security and economic interests in Central Asia, its foreign policy impact has remained weak. This article develops a constructivist, multi‐level framework to examine how European and Chinese approaches to decarbonization are translated into policy in Kazakhstan and Uzbekistan. I argue that the EU and China advance fundamentally different conceptions of decarbonization, yet neither approach determines outcomes directly."
"2026-07-21","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00556-w",""
"2026-07-21","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00559-7",""
"2026-07-21","global warming","Crossref/Global Translational Medicine","https://doi.org/10.36922/gtm025350068","Cardiovascular diseases remain the leading cause of death worldwide. However, conventional therapies incompletely address disease heterogeneity, and conventional in vitro models do not accurately recapitulate the complex vascular microenvironment. Embryonic stem cells, induced pluripotent stem cells, and adult stem cells, including adipose-derived mesenchymal stem cells and bone marrow mesenchymal stem cells, provide a robust cellular foundation for constructing functional vascular networks through multidirectional differentiation and paracr..."
"2026-07-21","global warming","Crossref/Greenation International Journal of Law and Social Sciences","https://doi.org/10.38035/gijlss.v4i3.1139","This article analyzes the paradox of contemporary global communication from a post-colonial perspective, namely how communication technology and digital media simultaneously drive global integration while generating social, cultural, and political fragmentation. On the one hand, the internet, social media, and digital platforms expand cross-border connectivity, accelerate information exchange, and shape the global public sphere. On the other hand, the structure of global communication remains dominated by states and corporations from the Glo..."
"2026-07-21","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07527-y",NA
"2026-07-21","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08400-8",NA
"2026-07-21","global warming","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-4611-2026","Abstract. Thermal structure shapes ecological dynamics in lakes and reservoirs. Yet full-profile temperature records over multi-decades remain scarce, constraining mechanistic understanding of depth-resolved thermal changes and subseasonal extremes (e.g., surface heat waves and late-season hypolimnetic warming)."
"2026-07-21","climate change","Crossref/ISME Communications","https://doi.org/10.1093/ismeco/ycag208","AbstractThe Antarctic intertidal zone hosts ecologically pivotal holobionts such as the brown macroalga Adenocystis utricularis, whose response to climate-driven stressors remains poorly understood. Here, we applied an integrative holobiont framework combining microbial community profiling, host physiological assays, and phycosphere metabolomics to assess how thermal stress (2°C vs. 8°C) influences microbiome dynamics, host stress responses, and algal surface chemistry after 5 days under experimental conditions."
"2026-07-21","global warming","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev10i1-1719923",""
"2026-07-21","global warming","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev10i1-1719676",""
"2026-07-21","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2698539",""
"2026-07-21","global warming","Crossref/Interdisciplinary Systems for Global Management","https://doi.org/10.55578/isgm.2607.012","Artificial Intelligence (AI) is emerging as a key enabler of Health, Safety, and Environmental (HSE) excellence, supporting the transition from reactive, compliance-driven management to predictive, data-driven, and adaptive systems. Advances in machine learning, computer vision, natural language processing, digital twins, intelligent sensing, and predictive analytics are transforming hazard identification, dynamic risk assessment, occupational health protection, environmental sustainability, regulatory compliance, and organizational resilien..."
"2026-07-21","global warming","Crossref/International Health","https://doi.org/10.1093/inthealth/ihag059",""
"2026-07-21","climate change","Crossref/International Journal of Business Communication","https://doi.org/10.1177/23294884261464146","Communicating appreciation to employees is a simple yet powerful practice. When appreciation is expressed consistently by multiple organizational members, it can foster an organizational appreciation climate that benefits both individuals and organizations. An instrument measuring the organizational appreciation climate enables communication professionals to assess the extent to which appreciation is embedded in their organization and to implement related communication practices accordingly."
"2026-07-21","flood","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.67s.119","Decentralised and adaptive operation of urban drainage networks (UDNs) is increasingly required to contain pluvial flooding and pumping-energy costs under intensifying and uncertain rainfall. Existing UDN studies have largely addressed layout design or post-event leakage diagnosis in isolation, while the closed loop that links short-horizon hydraulic forecasting to energy-aware pump/gate control under uncertainty remains under-explored. This paper proposes an integrated framework that couples a Graph-Augmented Spatio-Temporal Forecaster (GAS..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85569","Agriculture and agrifood systems are important contributors to anthropogenic greenhouse gas emissions, with emissions arising from livestock, rice cultivation, land-use change, crop-residue burning and fossil-fuel use. This narrative review evaluates organic farming as a possible pathway towards carbon-neutral agriculture in comparison with conventional systems. The review synthesises evidence on carbon neutrality assessment, including emissions inventories, life-cycle assessment, carbon-footprint calculation, carbon sequestration measuremen..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85572","Groundwater is a critical source of irrigation and domestic water in regions where surface-water availability is seasonally variable. This study assessed groundwater potential in the Appapuram canal command area, Guntur district, Andhra Pradesh, India, for the period 2012–13 to 2021–22 using a groundwater-balance approach. The assessment quantified precipitation, irrigation supply, crop evapotranspiration, evaporation from uncultivated land, groundwater extraction, direct surface runoff, groundwater-storage change, and recharge from rainfall..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85570","This study evaluates the physicochemical properties of drinking-water resources in Gram Panchayat Bajuri, Hamirpur District, Himachal Pradesh, to assess their suitability for human consumption. Five water samples collected from different sources, namely a handpump, three stepwells, and a tap-water supply, were analysed for key parameters, including pH, electrical conductivity (EC), total dissolved solids (TDS), turbidity, dissolved oxygen (DO), total hardness (TH), total alkalinity (TA), calcium, and magnesium. The results indicated that pH ..."
