"date","keyword","source","link","abstract"
"2026-03-30","Klimatická změna","Crossref/Land","https://doi.org/10.3390/land15040569","Urban expansion in Europe is accelerating, increasing impermeable surfaces and intensifying climate-related pressures, while reducing the capacity of natural and semi-natural habitats to regulate climate. Despite growing interest in ecosystem service (ES), the assessment of resilience, and thus the stability of ES providers, as well as their integration into spatial planning tools, remain limited. This study develops and tests a comprehensive assessment framework that (i) evaluates the current performance of selected ecosystem functions unde..."
"2026-03-30","Klimatická změna","Crossref/Maliye Finans Yazıları","https://doi.org/10.33203/mfy.1827834","Climate change and finance are among the leading research areas that have been receiving increasing attention in the literature in recent years. The aim of this study is to examine articles published on this theme over the last twenty years. Thus, a literature review covering the years 2004-2024 was conducted using bibliometric analysis methods based on the Web of Science database and the VOSviewer programme."
"2026-03-30","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-025-07766-3",""
"2026-03-30","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-07992-3","AbstractFlood forecasting is essential for disaster preparedness and risk reduction, particularly in data-scarce regions where purely data-driven models are often infeasible. This scoping review synthesised 94 peer-reviewed studies published between 1994 and 2024, applying the PRISMA framework to trace the evolution of deterministic hydrologic–hydraulic model coupling for flood forecasting. The review shows that HEC-HMS is the most widely used hydrologic model (33%), while HEC-RAS dominates hydraulic applications (45%)."
"2026-03-30","Klimatická změna","Crossref/Peer Community in Archaeology","https://doi.org/10.24072/pci.archaeo.100709",""
"2026-03-30","Emise","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08511-w",""
"2026-03-30","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70507","ABSTRACT Climate change threatens agriculture by reducing nutrient‐use efficiency, degrading soil health, and compromising food security. Altered temperature and precipitation patterns disrupt the soil elementome and nutrient stoichiometry, directly affecting crop nutritional quality. Plants adapt to fluctuating nutrient availability through membrane‐bound transporters that mediate long‐distance transport of minerals from the soil (source) to the seed (sink)."
"2026-03-30","Klimatická změna","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70507","ABSTRACT Climate change threatens agriculture by reducing nutrient‐use efficiency, degrading soil health, and compromising food security. Altered temperature and precipitation patterns disrupt the soil elementome and nutrient stoichiometry, directly affecting crop nutritional quality. Plants adapt to fluctuating nutrient availability through membrane‐bound transporters that mediate long‐distance transport of minerals from the soil (source) to the seed (sink)."
"2026-03-30","Extrémy","Crossref/Planta Animalia","https://doi.org/10.71454/pa.005.02.0393","Drought remains a major constraint to maize production, particularly in regions where water supply is uncertain. It affects plant growth by altering key physiological processes that lead to unpredictable yield losses. In this study, genetic variability among 25 maize genotypes was assessed under water-limited conditions, followed by an evaluation of bacterial endophytes in improving drought response under controlled conditions."
"2026-03-30","Klimatická změna","Crossref/Risk Analysis","https://doi.org/10.1111/risa.70234","ABSTRACT This study examines the potential of comics as an infotainment strategy for engaging the public in climate change mitigation from the perspective of the situational theory of public. A 2 × 2 × 2 factorial experiment ( N = 320) was conducted to evaluate the effects of narrative forms (comics vs. text‐only), problem recognition (high vs."
"2026-03-30","Extrémy","Crossref/Russian Journal of Plant Physiology","https://doi.org/10.1134/s1021443725603490",""
"2026-03-30","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-44740-w",""
"2026-03-30","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-38389-8",""
"2026-03-30","Extrémy","Crossref/Seeds","https://doi.org/10.3390/seeds5020021","Durum wheat (Triticum turgidum L. var. durum) plays a central role in global food and nutritional security, yet its grain mineral and protein quality remain highly variable across varieties and environments."
"2026-03-30","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073322","The management of hazardous municipal solid waste incineration (MSWI) residues represents a critical challenge for sustainable development due to their increasing generation and environmental risk. At the same time, the cement industry faces urgent pressure to reduce CO2 emissions associated with clinker production, creating a demand for alternative supplementary cementitious materials. The aim of this study was to evaluate the feasibility of valorising hazardous municipal solid waste incineration (MSWI) air pollution control fly ash (EWC 19..."
"2026-03-30","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18073321","Flooding is one of the most persistent and destructive natural hazards in West Virginia. However, community-scale assessments that connect social vulnerability with physical flood vulnerability are still limited. Existing floodplain management plans often focus on infrastructure and hydrology, overlooking how socioeconomic disparities shape resilience."
"2026-03-30","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18073320","Quantifying dynamic urban resilience is critical for climate adaptation. This study assesses the spatiotemporal resilience of 6838 flood-affected communities across 39 Chinese cities using high-resolution human activity data. By establishing a multi-phase framework, we extract six metrics characterizing resistance and recovery trajectories."
"2026-03-30","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073321","Flooding is one of the most persistent and destructive natural hazards in West Virginia. However, community-scale assessments that connect social vulnerability with physical flood vulnerability are still limited. Existing floodplain management plans often focus on infrastructure and hydrology, overlooking how socioeconomic disparities shape resilience."
"2026-03-30","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073313","Land use change has direct human impacts and profoundly alters the structure and function of terrestrial ecosystems. Numerous studies have explored land use change dynamics in the context of socio-economics, often overlooking the influence of climate change on the potential suitability of land use. To address this gap, we propose an integrated framework combining CLUE-S and MaxEnt models to analyze how land use in Tai’an City, Shandong Province, China, responds to future socio-economic and climate change scenarios."
"2026-03-30","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae4bdd","Abstract We present near- and mid-infrared spectra of eight low-luminosity active galactic nuclei (LLAGN), spanning nearly 4 orders of magnitude in black hole mass and Eddington ratio, obtained with JWST/NIRSpec and MIRI as part of the ReveaLLAGN program, along with identical archival data of Cen A. The high spatial resolution of JWST cleanly separates active galactic nuclei (AGN) emission from host-galaxy contamination, enabling detections of high-ionization-potential lines more than an order of magnitude fainter than previously measured. E..."
"2026-03-30","Klimatická změna","Crossref/The Cryosphere","https://doi.org/10.5194/tc-20-1815-2026","Abstract. Antarctic coastal polynyas are key components of Antarctic marine ecosystems, influencing light and nutrient availability and open water access for marine predators. Thus, changes in the physical characteristics of polynyas can influence how these ecosystems respond to a changing climate."
"2026-03-30","Emise","Crossref/The European Physical Journal Special Topics","https://doi.org/10.1140/epjs/s11734-026-02281-3",""
"2026-03-30","Emise","Crossref/The International Review of Retail, Distribution and Consumer Research","https://doi.org/10.1080/09593969.2026.2650764",""
"2026-03-30","Klimatická změna","Crossref/Türk Doğa ve Fen Dergisi","https://doi.org/10.46810/tdfd.1726926","The aim of this study is to evaluate the effects of changes in particulate matterr 10 (PM10) and sulfur dioxide (SO₂) levels on mortality rates due to cardiovascular diseases (CVD) in 81 provinces in Türkiye between 2022 and 2023. Cardiovascular disease (CVD) mortality rates were obtained from the Turkish Statistical Institute (TUIK), and PM10 and SO₂ values were obtained from the Ministry of Environment, Urbanization, and Climate Change. Data were analyzed with SPSS 25.0; distribution normality was evaluated with skewness, kurtosis, and q-q..."
"2026-03-30","Extrémy","Crossref/Vibration","https://doi.org/10.3390/vibration9020023","Accurate prediction of vibration responses in hydraulic structures during flood discharge is essential for ensuring safe and stable operation. This study develops a hybrid deep learning model that combines Convolutional Neural Networks (CNN), Bidirectional Long Short-Term Memory (BiLSTM), and a Channel Attention (CA) mechanism, optimized through Bayesian Optimization (BO), to predict dam gantry crane beam displacements. Time-lagged Pearson correlation and Maximum Information Coefficient (MIC) are applied to select the informative input featu..."
"2026-03-30","Extrémy","Crossref/Wah Academia Journal of Global Religions","https://doi.org/10.63954/b1gp1y73","This article explores the structural and thematic similarities among four major world religions: Buddhism, Hinduism, Christianity and Islam. It focuses on general cosmological beliefs, universal flood myths, theories of salvation and the debated notion of Buddhist influence on the historical figure of Jesus. By examining Theravāda canonical texts, Purāṇic literature, Biblical and Qur'anic writings and existing scholarship in comparative religion, the article argues that the identified similarities, especially flood narratives (such as Matsya..."
"2026-03-30","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070819","The navigation conditions of inland river crossing waterways are directly related to the efficiency and safety of the entire water transport network. In this paper, a two-dimensional hydrodynamic model is established by using Delft3D to simulate the crossflow distribution characteristics before and after the excavation project under the condition of 98% guaranteed flow rate (1690 m3/s). On this basis, the optimized channel width calculation formula is introduced to quantify the drift of ships of different tonnage classes (1000 t and 2000 t) ..."
"2026-03-30","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070816","As key headwater regions of the upper Yangtze River, the Yalong and Dadu River basins are expected to experience highly uncertain hydrological responses under climate warming. However, the nonlinear and spatially heterogeneous evolution of streamflow across multiple time-frequency scales remains insufficiently understood. In this study, a SWAT model driven by CMIP6 climate projections under four shared socioeconomic pathways (SSP1-2.6 to SSP5-8.5) was coupled with multivariate wavelet coherence, spatial wavelet transform, and change-point de..."
"2026-03-30","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070817","Floods are among the most frequent and destructive natural hazards in Kazakhstan, particularly in the Abai Region, Kazakhstan, where topographic, hydrological, and climatic factors strongly influence flood occurrence. This study presents a comprehensive spatial assessment of flood susceptibility in the Abai Region using a multi-criteria Geographic Information System (GIS) approach. The analysis integrates twelve flood-conditioning factors representing hydrological, topographic, environmental, and anthropogenic variables."
"2026-03-30","Klimatická změna","Crossref/Water","https://doi.org/10.3390/w18070816","As key headwater regions of the upper Yangtze River, the Yalong and Dadu River basins are expected to experience highly uncertain hydrological responses under climate warming. However, the nonlinear and spatially heterogeneous evolution of streamflow across multiple time-frequency scales remains insufficiently understood. In this study, a SWAT model driven by CMIP6 climate projections under four shared socioeconomic pathways (SSP1-2.6 to SSP5-8.5) was coupled with multivariate wavelet coherence, spatial wavelet transform, and change-point de..."
"2026-03-30","Extrémy","Crossref/Water Resources Research","https://doi.org/10.1029/2025wr042520","AbstractUnderstanding large wood (LW) dynamics on floodplains is important for closing wood budgets and predicting hazards associated with LW. We conducted 38 experiments in a fixed‐bed flume to examine how forest stand density (FSD), wood transport regime, and overbank flood magnitude affect floodplain LW retention. We found that during low flood experiments at the lowest FSD, most wood pieces were transported via rolling/sliding in the floodplain and a high percentage of wood pieces were retained on the floodplain (38%)."
"2026-03-30","Extrémy","Crossref/World Journal of Microbiology and Biotechnology","https://doi.org/10.1007/s11274-026-04914-0",""
"2026-03-30","Emise","Crossref/İktisadi İdari ve Siyasal Araştırmalar Dergisi","https://doi.org/10.25204/iktisad.1835684","Rapid economic growth (GDP) and heightened policy uncertainty have intensified environmental pressures in BRIC economies, prompting stricter environmental regulation. This study examines the drivers of ecological degradation in BRIC countries from 1997 to 2024. Per capita CO₂ emissions are the dependent variable, while real GDP per capita, clean energy consumption (CE), the economic policy uncertainty (EPU) index, and bank-based financial development (FD) serve as regressors."
"2026-03-29","Extrémy","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03020-3",""
"2026-03-29","Extrémy","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03080-5",""
"2026-03-29","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03140-w",""
"2026-03-29","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-02923-5",""
"2026-03-29","Extrémy","Crossref/Functional Plant Biology","https://doi.org/10.1071/fp25222","The ratio of leaf surface area to dry mass, specific leaf area (SLA), relates function to carbon investment, but how the environment impacts SLA and whether SLA represents whole-plant resource acquisition remains debated. We tested two hypotheses using 12 Rhododendron species from four taxonomic sections with different leaf habits: (1) for leaves, we hypothesized that species, leaf position and light interception impact SLA, but higher SLA would be accompanied by higher net photosynthesis (A), stomatal conductance (gs), and maximum leaf hydr..."
"2026-03-29","Klimatická změna","Crossref/Fırat Üniversitesi Mühendislik Bilimleri Dergisi","https://doi.org/10.35234/fumbd.1843972","As the impacts of climate change continue to intensify, accurate forecasting of meteorological parameters is of critical importance for many applications ranging from agricultural planning to disaster management. This study presents a systematic comparison of seven forecasting models – two baseline statistical (ARIMA, SARIMA) and five deep learning (LSTM, CNN, MLP, CNN-BiLSTM-Attention, and Wavelet-CNN-LSTM) – for daily prediction of mean temperature, humidity, wind speed, and mean pressure using Delhi climate data covering 2013–2017. Hyperp..."
"2026-03-29","Extrémy","Crossref/International Journal of Disaster Risk Management","https://doi.org/10.66050/xfxaaq83","The flood risk in the Niger-East region of Niger State is increasingly becoming an annual event. Climatic shifts, land-surface modifications, and human socioeconomic factors are among the conditions that trigger floods. This study explores geospatial technology and multicriteria decision analysis-analytical hierarchy process (MCDA-AHP) to develop a flood risk prediction system that leverages Google Earth Engine to process remote sensing data directly influencing flood risk."
"2026-03-29","Emise","Crossref/International Journal of Global Economics and Management","https://doi.org/10.62051/ijgem.v10n3.09","China's dual-carbon strategy calls for all cities to formulate carbon peaking action plans, yet the academic literature overwhelmingly focuses on megacities and core economic centers, leaving the low-carbon transition challenges facing non-core, underdeveloped cities underexplored. This paper addresses this gap by examining Nanchong, a populous yet economically peripheral prefecture-level city in the Chengdu–Chongqing Economic Zone (CCEZ), as an in-depth case study. Drawing on Gerschenkron's latecomer advantage theory and the comparative adv..."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045861","Abstract Affected by the interaction and mixing of oceanic and continental air masses, water‐soluble organic carbon (WSOC) in offshore atmospheric aerosols exhibits unique complexity and characteristics. This study examines the light‐absorption properties and chromophores of WSOC over the East China Sea (ECS). The light‐absorption properties of WSOC, termed as water‐soluble brown carbon (WS‐BrC), reached its highest level when continental outflows were dominant."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd044636","AbstractUnderstanding and independently validating carbon emissions from concentrated point sources is vital to support climate policy. Satellite‐based quantifications of point source emissions have been limited by the spatial coverage of current satellite instruments. We combine three different satellite instruments to determine carbon monoxide (CO) and carbon dioxide () emissions of seven large cities and six industrial complexes."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045337","Abstract Environmentally persistent free radicals (EPFRs) can generate reactive oxygen species, leading to adverse health effects, with residential biomass burning recognized as a primary source. However, a significant knowledge gap remains regarding the effects of oxygen levels on EPFR emissions, a critical factor in emission dynamics and highly relevant for populations at varying altitudes. This study explored emission factors (EFs), formation mechanisms, and properties of EPFRs from biomass burning under varying oxygen proportions (18.2%–..."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045353","Abstract Fairbanks, Alaska is an example of a subarctic city that experiences severe wintertime air quality episodes characterized by high concentrations of fine particulate matter (PM 2.5 ) and nitrogen oxides (NO and NO 2 = NO x ). Previous research into these air quality episodes has focused on the impact of surface‐based inversions that trap local emissions. However, the availability of ozone is a limiting factor in local wintertime pollutant transformation, and sensitivity of Fairbanks air quality to ozone availability has not been inve..."
"2026-03-29","Globální změna","Crossref/MUMTAZ : Jurnal Pendidikan Agama Islam","https://doi.org/10.69552/mumtaz.v5i4.3549","In the context of rapid global change, pesantren face increasing pressure to equip santri with 21st-century skills essential for global competitiveness.This study explores how Al-Yasini Islamic Boarding School integrates 21st-century skills within an Islamic framework to sustain its religious identity while enhancing global competitiveness. Using a qualitative descriptive approach with a case study design, data were collected through in-depth interviews with kiai, teachers, and students, along with classroom observations and document analysi..."
"2026-03-29","Klimatická změna","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00147-z",""
"2026-03-29","Extrémy","Crossref/Smart Construction and Sustainable Cities","https://doi.org/10.1007/s44268-026-00093-x","AbstractFlood vulnerability assessment is a critical component of flood risk management, particularly in regions with complex river networks and limited hydrological data. This study proposes a graph neural network-based framework to evaluate river system vulnerability, representing each river segment as a node with hydrological and geomorphological attributes. Two GNN models were employed to generate vulnerability scores by jointly considering node attributes and network structure."
"2026-03-29","Emise","Crossref/VLUTE JOURNAL OF SCIENCE","https://doi.org/10.64215/temp1","The paper presents simulation results aimed at determining the effects of Brown’s gas addition into the intake manifold of a diesel engine on operating characteristics and exhaust emissions along the external characteristic curve. The investigated engine is the IVECO 8140.43R, and the simulation tool employed is AVL Boost. The results indicate that with a Brown’s gas substitution rate of 10÷20% of the torque, the average torque increases by 17%, power output increases by 25%, brake specific fuel consumption decreases by 20%, NOx emissions in..."
