"date","keyword","source","link","abstract"
"2026-06-04","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.723","Background: In an increasingly transparent digital business environment, Public Trust and Corporate Transparency have emerged as critical antecedents of Corporate Reputation. However, prior studies have predominantly examined these variables as direct determinants of reputation, with limited attention to Corporate Image as a mediating mechanism, particularly in state-owned enterprises (SOEs) in emerging economies. Objective: This study aims to examine the influence of Public Trust and Corporate Transparency on Corporate Reputation, with Corp..."
"2026-06-04","climate change","Crossref/Healthcare","https://doi.org/10.3390/healthcare14111576","Background: The role of healthcare workers (HCWs) is crucial in promoting and educating about sustainable behaviors. This study aimed to assess Italian HCWs’ knowledge, attitudes, practices, and educational role regarding climate change and its health implications. Methods: A cross-sectional study was conducted from May to December 2024."
"2026-06-04","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14111578","Background/Objectives: Home mechanical ventilation (HMV) has become an essential component of long-term respiratory support for patients with chronic respiratory failure. Despite the growing number of publications, the characteristics and citation patterns of the most influential studies have not been systematically evaluated. This study aimed to analyze the 50 most-cited publications on home mechanical ventilation indexed in the Web of Science Core Collection and explore citation patterns and potential associations with citation impact."
"2026-06-04","climate change","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12060692","Climate change continues to be one of the most significant challenges facing global horticultural production [...]"
"2026-06-04","global warming","Crossref/Hungarian Educational Research Journal","https://doi.org/10.1556/063.2026.00531",""
"2026-06-04","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2673179",""
"2026-06-04","global warming","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i12-1718614",""
"2026-06-04","climate change","Crossref/Indonesian Journal of Innovation Multidisipliner Research","https://doi.org/10.69693/ijim.v4i2.894","This systematic literature review synthesized Scopus-indexed evidence on change management in human resource management during AI-enabled organizational transformation. The review addressed a fragmented body of knowledge in which AI-enabled HRM, digital change fatigue, AI learning self-efficacy, perceived algorithmic fairness, and perceived AI transparency are often examined separately, although they jointly shape employee readiness. Five Scopus CSV datasets were merged, deduplicated by DOI and normalized title, and screened using PRISMA 202..."
"2026-06-04","global warming","Crossref/Infonomy","https://doi.org/10.3145/infonomy.26.016","Se estudia la evolución de la comunicación del cine de animación japonés, atendiendo al tránsito desde el media mix hacia un ecosistema global multiplataforma. Su objetivo principal consiste en explicar, desde una perspectiva histórica, cómo la lógica industrial del media mix preparó el terreno para la configuración actual del anime cinematográfico como objeto de comunicación expandida. De forma complementaria, el artículo analiza cómo esa transformación ha reordenado la circulación internacional, la promoción, la monetización y la visibilid..."
"2026-06-04","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i2.136","Background: The value relevance of accounting information remains a central concern in accounting research. The globalization of reporting standards (International Financial Reporting Standards [IFRS]) and the rise of non-financial disclosures (environmental, social, and governance [ESG] factors and corporate governance) have introduced both opportunities and complexities in how financial information influences investors’ economic decisions, particularly in emerging markets. Objective: This study examines the evolution, thematic trends, key ..."
"2026-06-04","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70463","ABSTRACTThe increasing frequency of flash floods in recent decades has been linked to climate change, particularly to the rising intensity and frequency of short‐duration rainfall events. This study analyses the climatology and trends of sub‐daily precipitation extremes in Croatia, a complex area situated in a transitional zone between the European mainland, the Alpine region and the Mediterranean. The analysis, performed on annual and seasonal scales, is based on 1‐, 3‐, and 6‐hourly data from a dense network of ombrographic stations coveri..."
"2026-06-04","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.47s.13","The study maps the global evolution of technology-enabled flexible learning and identifies newly developing technological directions including artificial intelligence, learning analytics, immersive learning ecosystems, and intelligent digital learning processes. A total of 1,941 publications indexed in Scopus from 1983 to 2025 were analyzed, with a targeted subset of 1,326 papers from 2015 to 2025 investigated to identify recent trends in research. Bibliometric mapping was conducted using VOSviewer."
"2026-06-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65490","As the global issue of climate change intensifies, it continues to affect major portion of our population to great extent. Occurrence of extreme weather events such as heatwaves, heavy or erratic rainfall, flash floods, hailstorms etc. has become more frequent, posing significant challenges to many sectors of our society."
"2026-06-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65491","Background: Cocoa production, now expanding in regions like Andhra Pradesh, is heavily affected by fungal and bacterial diseases causing major yield losses, but proper cultural practices like sanitation, pruning, and shade management can effectively reduce disease incidence regardless of the cropping system. Aims: This study aimed to quantify year-to-year and seasonal variation in the incidence of six major cocoa diseases in Andhra Pradesh, assess year-by-season interaction effects, and determine relationships between weather parameters and ..."
"2026-06-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65494","Tropical montane forests of West and Central Africa face escalating anthropogenic pressure, and Bakossi National Park (BNP), situated in the Cameroon Highlands at the biogeographic confluence of the Upper Guinea and Congo Basin forest blocks is not an exception. This study presents a systematic multi-temporal assessment of forest cover change and above-ground biomass (AGB) dynamics in BNP from 2000 to 2023. It employs a synergistic JavaScript multi-source remote sensing framework within Google Earth Engine integrated with supervised machine ..."
"2026-06-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65492","Agrivoltaic (AV) systems integrate photovoltaic electricity generation with agricultural production on the same land, offering a strategic response to the global “poly-crisis” of energy insecurity, food system disruption, and freshwater stress. Unlike conventional utility-scale solar farms, which often convert agricultural land to single-purpose energy production, agrivoltaics enables the shared use of land resources by combining PV modules and crop cultivation. This approach is based on the principle that silicon solar cells primarily utili..."
"2026-06-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65493","Background: Surface waters in urban agricultural areas are increasingly exposed to contamination from farming practices, domestic activities, and rapid urbanization, which can alter their physicochemical quality. In Daloa (Côte d’Ivoire), the expansion of lettuce and rice cultivation around lowland water bodies highlights the need to assess water quality and identify the main factors influencing physicochemical variability. Aims: This study aimed to characterize the physicochemical quality of surface waters under lettuce and rice cultivation..."
"2026-06-04","global warming","Crossref/International Journal of Global Innovations and Modern Research","https://doi.org/10.66304/ijgimr.2026.v1i1.21","Sulphonyl chlorides, RSO2Cl are compounds of extensive economical, diagnostic and synthetic importance. Subsequently, their determination is of enormous opportunity and countless value. These find significant uses in leather manufacture tanning, as fat liquoring mediators and for leather impregnation1."
"2026-06-04","climate change","Crossref/International Journal of Horticulture and Agriculture Research","https://doi.org/10.58806/ijhar.2026.v2i5n03","Global warming, soil health management, and the adoption of sustainable green technology are among the major issues of the century. Biochar offers significant potential to address these problems and is an essential instrument for achieving sustainable development objectives. This article aims to thoroughly investigate the potential of biochar as a sustainable method for managing agricultural waste, as well as its role in enhancing soil quality, mitigating climate change, and promoting circular economy integration."
"2026-06-04","global warming","Crossref/International Research Journal of Oncology","https://doi.org/10.9734/irjo/2026/v9i2212",""
"2026-06-04","global warming","Crossref/J@ti Undip: Jurnal Teknik Industri","https://doi.org/10.14710/jati.21.2.153-169","Penelitian ini bertujuan untuk menganalisis secara sistematis pengaruh dinamika geopolitik dan geoekonomi global terhadap strategi penguatan kemandirian industri pertahanan nasional Indonesia. Dalam konteks meningkatnya ketegangan global, disrupsi rantai pasok, serta konflik internasional seperti Rusia-Ukraina, rivalitas Amerika Serikat-Cina, dan eskalasi konflik di Timur Tengah termasuk Iran-Israel, upaya membangun kemandirian industri pertahanan menjadi semakin kompleks dan strategis. Penelitian ini menggunakan metode Systematic Literature..."
"2026-06-04","flood","Crossref/JURNAL GEOGRAFI Geografi dan Pengajarannya","https://doi.org/10.26740/jggp.v24n1.p385-402","Flooding is a common disaster in Indonesia, including Ambon City. This study evaluates the 2011-2031 Ambon City Spatial Plan (RTRW) with a focus on flood vulnerability using the Multi-Criteria Analysis (MCA) method. Six crucial parameters, such as landform, elevation, land use, river buffers, soil type, and rainfall, were analyzed."
"2026-06-04","climate change","Crossref/Journal of Accounting Literature","https://doi.org/10.1108/jal-10-2025-0520","PurposeThis study investigates how individuals’ spending responds to local health risk exposure. Using the unexpected shock of COVID-19 as a quasi-natural experiment, it examines whether and how proximity to health risk influences individuals’ consumption and investment decisions and explores the underlying behavioral mechanisms from the perspective of time preference. Design/methodology/approachThis study employs a comprehensive bank-account dataset combined with geolocation information to identify individuals’ proximity to residential comp..."
"2026-06-04","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70093","ABSTRACTThis article presents a new way of obtaining deep explanations of environmental problems. We expose the production strategies, corporate strategies and state actions that have been taken by firms and state agencies to facilitate the geographical expansion of the wood‐based commodity frontier at the expense of reindeer pastoralists among the Indigenous Sámi people. Through qualitative analysis of archival material and historical research, drawing on commodity frontier theory and a state theory of modern landed property, we explain wha..."
"2026-06-04","climate change","Crossref/Journal of Agricultural Engineering","https://doi.org/10.4081/jae.2026.2129","Climate change influences streamflow availability and dependability in watersheds due to its effect on the hydrologic cycle. This study assessed the quantitative impacts of climate change on dependable flow in the Lasang River watershed in southern Philippines using the Soil and Water Assessment Tool (SWAT) model. Three climate change scenarios including the baseline conditions and moderate and extreme conditions were formulated based on CMIP6 climate projections in the Philippines."
"2026-06-04","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0698.1","AbstractIn summer, the diurnal cycle of precipitation over the continental United States is primarily shaped by afternoon convection and mesoscale convective systems (MCSs). Using hourly observations from the Integrated Surface Database, we investigate how this cycle depends on near-surface conditions through a three-step methodology: (1) clustering stations based on mean precipitation and its diurnal characteristics, (2) classifying days according to precipitation timing and amount, and (3) examining how precipitation characteristics vary w..."
"2026-06-04","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0511.1","Abstract Atmospheric radiative cooling (Q) is closely tied to latent heat release during precipitation, and its changes offer critical insight into how changes in the Earth’s energy balance might impact future rainfall. This study analyzes trends in Q (dQ) over 2001-2024 period using CERES observation-constrained estimates, two reanalysis datasets (ERA5 and MERRA2) and the CMIP6 multi-model mean. The datasets show significant divergence in global mean dQ."
"2026-06-04","flood","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02841-0",""
"2026-06-04","global warming","Crossref/Journal of Economic Geography","https://doi.org/10.1093/jeg/lbag031","AbstractIn an era of polycrisis, lead firms play a pivotal role in maintaining productivity and stability across global production networks (GPNs). This study examines the resilience strategies employed in response to external uncertainties and disruptions that constitute the polycrisis. Our conceptual framework integrates GPN and operations management perspectives, capturing both internal and external drivers of strategic decision-making."
"2026-06-04","global warming","Crossref/Journal of Economics and Management Scienties","https://doi.org/10.37034/jems.v8i3.461","This study conducted a global scientometric mapping of research related to job crafting and work engagement using data from the Scopus database. The main focus is on identifying publication trends, scientific collaborations between authors, institutions, and countries, as well as thematic clusters that dominate the literature on these two key concepts. The bibliometric analysis reveals the rapid development of research from 2015 to 2025 which is influenced by the dynamics of the modern work environment such as digitalization, remote work, an..."
"2026-06-04","global warming","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i64269","Background: Food security remains a major global challenge despite advances in agricultural productivity, with cereals like rice, wheat, and maize being central to global diets. While higher cereal yields can improve food availability, undernourishment persists due to issues like unequal distribution, poverty, and limited access to food. Aims: To examine the relationship between cereal production and undernourishment at the global level during the period 2000–2022 and to assess whether higher agricultural productivity contributes to improved..."
"2026-06-04","climate change","Crossref/Journal of Experimental Biology","https://doi.org/10.1242/jeb.250861","The capacity of living organisms to withstand stress may be energetically expensive, thereby placing a demand on body nutrient stores and any nutrients that might be linked to coping with that stress. Here, we tested the hypothesis that desiccation-resistant Ceratitis capitata (Diptera: Tephritidae) and desiccation-sensitive Ceratitis rosa differentially oxidize nutrients to counter desiccation stress and facilitate recovery. Lines of flies from both species had their body macronutrient stores experimentally enriched with one of three 13C tr..."
"2026-06-04","climate extremes","Crossref/Journal of Experimental Biology","https://doi.org/10.1242/jeb.250861","The capacity of living organisms to withstand stress may be energetically expensive, thereby placing a demand on body nutrient stores and any nutrients that might be linked to coping with that stress. Here, we tested the hypothesis that desiccation-resistant Ceratitis capitata (Diptera: Tephritidae) and desiccation-sensitive Ceratitis rosa differentially oxidize nutrients to counter desiccation stress and facilitate recovery. Lines of flies from both species had their body macronutrient stores experimentally enriched with one of three 13C tr..."
"2026-06-04","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310680","Cotton (Gossypium spp.) is an economically important fibre crop that contributes significantly to agricultural income and the textile industry, particularly in India. However, its productivity is severely affected by numerous insect pests, especially sucking pests and bollworms, which cause substantial yield and quality losses throughout the crop growth period. Among these pests, sucking insects such as aphids, jassids, thrips, and whiteflies, along with the pink bollworm (Pectinophora gossypiella), are the major constraints to cotton produc..."
"2026-06-04","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310681","Dendrophthoe annamalayana S. Akash, K. Manikandan, and A."
"2026-06-04","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i2.840","In a time of great turmoil due to the lack of stability among the nations of the world, division among the classes of society, hunger as well as too many people living in poverty, and mental health issues such as depression and anxiety rising at an alarming rate, creating a need for everyone to tell the world that they want to have peace through some means other than having laws or treaties."
"2026-06-04","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i2.956","Digitalisation provides a simple way to manage clients' everyday transactions and access regulated bits of information. The influence of digital innovation on operational efficiency in Tanzanian commercial banks. The study employed a mixed research technique, using a cross-sectional survey as the research design."
"2026-06-04","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i2.886","Purpose: While educational institutions strive to provide the best of curricula to aspiring students it has also become equally important to inculcate and promote good value systems to them. Corporate social responsibility and Environmental awareness have always been an integral part of their syllabi however fostering green behavior among the young generation is only possible when the institution as a whole including their mentors exemplify such practices. As a first step towards this drive, this study aims to identify and prioritize the per..."
"2026-06-04","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100539","AbstractDrawing on textual, archaeological, and palaeoclimatic evidence, this article reconstructs the broad patterns of plague’s arrival in the southern Red Sea region during the 1430s. It contends that this initial introduction led to the formation of a medium-term reservoir that generated recurrent epidemic waves over the subsequent 150–200 years. This development is attributed to the interplay of environmental and human-driven factors acting together."
"2026-06-04","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.411886","As generative AI becomes more integrated into organizational workflow, comprehending the mechanisms that promote its continued utilization by employees has become essential for management. This study investigates the factors influencing organizational members' usage behaviors of generative AI in the workplace, incorporating perceived security and perceived risk into the expectation–confirmation model. Moreover, this study identifies the moderating effects of premium subscription on employees' continuance decision-making."
"2026-06-04","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2652265",""
"2026-06-04","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2680415",""
"2026-06-04","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2667774",""
"2026-06-04","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2657023",""
"2026-06-04","climate change","Crossref/Journal of Low Frequency Noise, Vibration and Active Control","https://doi.org/10.1177/14613484261457462","Ensuring the long-term safety and durability of civil infrastructure increasingly depends on data-driven structural health monitoring systems capable of objectively tracking changes in structural performance. However, their reliability is undermined by the evolving environmental conditions associated with climate change. Variations in temperature and other environmental factors can modify the dynamic response of a target structure, producing apparent changes in damage-sensitive features that may be misinterpreted as degradation."
"2026-06-04","global warming","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14111059","The Indonesian Throughflow (ITF) is a critical conduit connecting the tropical western Pacific Ocean and the Indian Ocean, constituting an essential component of the global ocean circulation and exerting a significant influence on its large-scale balance. Under the backdrop of global warming, both the magnitude of ITF transport and its relationships with El Niño-Southern Oscillation (ENSO) and the Indian Ocean Dipole (IOD) are expected to undergo substantial changes. Using the SODA3.15.2 reanalysis as an observational benchmark, this study e..."
"2026-06-04","climate change","Crossref/Journal of Money, Credit and Banking","https://doi.org/10.1111/jmcb.70064","AbstractWe study how alternative carbon pricing policies, namely carbon taxes and cap‐and‐trade schemes, affect macroeconomic dynamics and the welfare cost of business cycles in a dynamic stochastic general equilibrium model with financial frictions (FFs) and pollution externalities. FFs play a critical role in shaping how business cycle shocks propagate across carbon pricing regimes. We find that, with financial frictions, welfare costs are generally lower under cap‐and‐trade schemes than under carbon taxes, as procyclical permit prices dam..."
"2026-06-04","climate change","Crossref/Journal of Small Business and Enterprise Development","https://doi.org/10.1108/jsbed-10-2025-0721","PurposePressing societal challenges, particularly related to sustainability, characterize the current global context and increasingly forge activist initiatives. This paper originally focuses on fashion activism for sustainability and investigates the coexistence of activism and entrepreneurship through the concept of activist entrepreneurship, specifically the role of the activist entrepreneur. Design/methodology/approachThe study employs a qualitative methodological approach, based on ten case studies of activist entrepreneurs in the susta..."
"2026-06-04","drought","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03362-x",""
"2026-06-04","global warming","Crossref/Journal of Transcultural Communication","https://doi.org/10.1515/jtc-2024-0015","AbstractThe Global Civilization Initiative underscores the necessity of enhancing national language capacity to promote intercultural dialogue and global cooperation. As the world becomes increasingly interconnected, challenges arising from cultural differences and associated social risks have intensified. Language plays a crucial role in bridging civilizations, maintaining cultural diversity, and fostering mutual understanding."
"2026-06-04","climate change","Crossref/Journal of the American Statistical Association","https://doi.org/10.1080/01621459.2026.2657548",""
"2026-06-04","climate change","Crossref/Journal of the Association of Environmental and Resource Economists","https://doi.org/10.1086/742586",""
"2026-06-04","global warming","Crossref/Journal of the Association of Nurses in AIDS Care","https://doi.org/10.1097/jnc.0000000000000668",""
"2026-06-04","global warming","Crossref/Jurnal Multidisiplin Indonesia","https://doi.org/10.62007/joumi.v4i2.674","This study investigates the relationship between Islamic Risk Management Strategies and Financial Resilience in Indonesian Islamic banking during the period 2020–2026, with Global Economic Uncertainty as a moderating factor. Islamic Risk Management Strategies are proxied by Non-Performing Financing (NPF), while Financial Resilience is measured by Return on Assets (ROA), and Global Economic Uncertainty is represented using a dummy variable (0 = stable condition, 1 = uncertain condition). The study employs a quantitative explanatory research d..."
"2026-06-04","global warming","Crossref/KNOWLEDGE: Jurnal Inovasi Hasil Penelitian dan Pengembangan","https://doi.org/10.51878/knowledge.v6i2.11282","ABSTRACT National resilience is an important aspect of maintaining national stability amid increasingly complex global developments. However, the rise of non-military threats such as cybercrime, misinformation, social conflict, and declining nationalism values indicates that strengthening national resilience remains a major challenge. In addition, discussions on national resilience generally emphasize defense and security aspects rather than strengthening human resources and digital literacy."
"2026-06-04","global warming","Crossref/Kafkas Üniversitesi Sosyal Bilimler Enstitüsü Dergisi","https://doi.org/10.56597/kausbed.1856217","Modern telecommunications took shape in the nineteenth century with the emergence of the electric telegraph and its expansion across wide geographies through land lines and submarine cables, fundamentally transforming communication, administration, and warfare. At the beginning of the twentieth century, wireless telegraphy introduced a new technological regime that disrupted established cable networks and reconfigured the strategic balance of global communications, expanding the military, competitive, and intelligence-related dimensions of c..."
"2026-06-04","drought","Crossref/LEGUME RESEARCH - AN INTERNATIONAL JOURNAL","https://doi.org/10.18805/lr-5598","Background: Grass pea is a valuable legume crop due to its high protein content and adaptability to harsh environment. Drought is one of the most significant abiotic stresses affecting plant growth, development and productivity. Drought stress has a major impact on the number of physiological and biochemical attributes."
"2026-06-04","climate change","Crossref/Land","https://doi.org/10.3390/land15060988","Due to global change and the associated increase in climate hazards, the study of ecosystem services and their potential to reduce disaster risk has gained relevance in recent years. However, access to ecosystem services is not evenly distributed, leading to environmental injustice. Currently, there is no commonly accepted approach to simultaneously integrate ecosystem services and environmental justice into the risk assessment equation (risk = hazard × exposure × vulnerability)."
"2026-06-04","climate change","Crossref/Language Variation and Change","https://doi.org/10.1017/s0954394526100696","AbstractThe process of new-dialect formation occurs when speakers of mutually intelligible varieties come into contact and create a new dialect. In this paper, I show that the process of new-dialect formation is underway in South Florida, even though the dialects coming into contact are themselves mostly contact varieties spoken by bilinguals, language learners, and the descendants thereof. This paper examines multiple vocalic variables used by 11- to 13-year-olds to explore the high variability and dialect leveling characteristic of stage t..."
"2026-06-04","global warming","Crossref/Management & Sustainability: An Arab Review","https://doi.org/10.1108/msar-08-2025-0305","PurposeThis study addresses the intricate dynamics of country-level ESG-related sustainability uncertainty. We specifically examine the evolution, vulnerabilities, and spillover effects of ESG-related sustainability uncertainty both among developed and emerging economies. Design/methodology/approachWe utilise the ESG-based sustainability uncertainty index (ESGU) of five emerging and seven developed economies from January 2003 to September 2024 and employ two sophisticated methodologies: the wavelet power spectrum and time-varying parameter v..."
"2026-06-04","climate change","Crossref/Marine Biology Research","https://doi.org/10.1080/17451000.2026.2664511",""
"2026-06-04","climate change","Crossref/Mathematics","https://doi.org/10.3390/math14111990","We study change-point estimation for absolutely continuous independent and identically distributed random variables from a nonparametric point of view. We define a sequence of processes and estimators based on U-statistics, whose kernel function has a degree greater than two. We then propose to extend the results in the literature on the asymptotic behavior of a sequence of processes and estimators, in the case of the existence or not of a change point."
"2026-06-04","climate change","Crossref/Mental Wellness","https://doi.org/10.4081/mw.2026.47","Climate change poses escalating threats to public health worldwide, with low- and middle-income countries like Nigeria experiencing disproportionate risks from rising temperatures, erratic rainfall, flooding, droughts, and associated vector-borne diseases, malnutrition, respiratory illnesses, and heat stress. Education is widely recognized as a vital tool for building climate resilience, yet climate change education (CCE) in Nigeria faces persistent barriers, including fragmented curricula, inadequate teacher training, resource shortages, an..."
"2026-06-04","climate change","Crossref/Molecules","https://doi.org/10.3390/molecules31111950","Coriandrum sativum L. is a widely cultivated aromatic herb exhibiting substantial variation in essential oil quality and yield among different accessions. This study assessed germination performance, essential oil composition, yield, chemotype distribution, and fragrance characteristics in 48 C."
"2026-06-04","climate extremes","Crossref/Molecules","https://doi.org/10.3390/molecules31111950","Coriandrum sativum L. is a widely cultivated aromatic herb exhibiting substantial variation in essential oil quality and yield among different accessions. This study assessed germination performance, essential oil composition, yield, chemotype distribution, and fragrance characteristics in 48 C."
"2026-06-04","global warming","Crossref/Monash Bioethics Review","https://doi.org/10.1007/s40592-026-00297-y","AbstractShort-term medical missions have become a common response to global health needs in resource-limited countries, yet concerns persist about their ethical implications and sustainability. This study aimed to explore the ethical challenges of short-term medical missions and volunteer health initiatives in low- and middle-income countries, with a particular focus on their impact on local health professionals and systems, using Ethiopia as a contextual example. The study adopted a narrative review of literature published between 2010 and ..."
"2026-06-04","global warming","Crossref/Munibe Antropologia-Arkeologia","https://doi.org/10.21630/maa.2026.77.03","El estudio de las huellas fósiles de homininos ha cobrado un papel importante en la investigación sobre el comportamiento y la locomoción en el pasado. Estas impresiones preservadas a lo largo del tiempo permiten aproximarse de forma excepcional a la interacción entre los individuos y su entorno, en momentos concretos del Pleistoceno. El objetivo de este trabajo es ofrecer una revisión crítica y sistematizada de la literatura científica reciente sobre huellas fósiles de homininos, a partir de una selección de 17 artículos publicados entre 20..."
"2026-06-04","climate change","Crossref/National Science Review","https://doi.org/10.1093/nsr/nwag342","AbstractSubmarine landslides can generate catastrophic cascading hazards, including tsunamis. Tectonics and climate have long been hypothesized to influence slope instability, but how they control repeated slope failures over geological time scales is still unclear. In this study from the South China Sea, we find that > 90% of the ∼1,900 m-thick Plio-Quaternary succession consists of repeated submarine landslide deposits, and they onset suddenly at about 5.5 Ma."
"2026-06-04","climate extremes","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-2609-2026","Abstract. Climate extremes like storms, heatwaves, wildfires, droughts and floods significantly threaten society and ecosystems. However, comprehensive data on the socio-economic impacts of climate extremes remains limited."
"2026-06-04","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73874-8",""
"2026-06-04","climate change","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02009-x",""
"2026-06-04","climate change","Crossref/Optics Express","https://doi.org/10.1364/oe.599823",""
"2026-06-04","climate change","Crossref/Oxford Development Studies","https://doi.org/10.1080/13600818.2026.2669087",""
"2026-06-04","climate extremes","Crossref/Oxford Development Studies","https://doi.org/10.1080/13600818.2026.2669087",NA
"2026-06-04","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006588",""
"2026-06-04","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006519","The COVID-19 pandemic exposed critical gaps in the generation, interpretation, and use of epidemic forecasts for public health decision-making. We conducted a global mixed-methods study combining an online survey (n = 143, from 46 countries across all World Bank income groups) with 13 semi-structured interviews to examine how epidemic forecasts were perceived, used, and communicated by stakeholders involved in COVID-19 policy dialogues. Survey responses were analysed descriptively, stratified by country income group, while interview transcri..."
"2026-06-04","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006579","There is limited evidence on how disability affects children’s educational outcomes in low- and middle-income countries, particularly during adolescence. This study aims to examine the association between disability and various educational outcomes for children ages 5–17 in Nepal. This study uses a nationally representative sample of 7,824 children ages 5–17 surveyed in the 2019 Nepal Multiple Indicator Cluster Survey."
"2026-06-04","climate change","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0348629","Climate change is increasingly disrupting ecological processes across arid and mountainous biomes, with profound implications for the reproductive phenology of large herbivores. These species are especially climate-sensitive, as their breeding cycles are tightly coupled with vegetation dynamics driven by seasonal temperature and precipitation. Yet, in biodiversity-rich regions such as eastern Iran, where climate variability is acute and data are sparse, long-term phenological responses remain poorly understood."
"2026-06-04","climate change","Crossref/Pacific Journal of Technology Enhanced Learning","https://doi.org/10.24135/pjtel.v8i1.243","This paper explores what it may mean to engage GenAI constructively and interactively in university learning using the ICAP knowledge-change processes. With this framing, it examines GenAI practices that scaffold and encourage learners to embrace the generative effortfulness of human learning. The paper also observes the nuances of cognitive offloading based on which knowledge-change processes a GenAI practice helps or hinders."
"2026-06-04","global warming","Crossref/Physical Review D","https://doi.org/10.1103/2h7n-g6nq",""
"2026-06-04","climate change","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13511","Soil carbon dynamics and sequestration potential are indicators of both climate change mitigation and soil health restoration. Carbon source-sink relationships in rice-based cropping systems strongly influence nutrient availability and greenhouse gas (GHG) balance. A field experiment was conducted at Integrated Farming System Research Station, Karamana, Kerala Agricultural University, to assess carbon dynamics under 8 different rice-based cropping sequences designed for soil health improvement, family nutrition, livestock feed supply and inc..."
"2026-06-04","global warming","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08690-6","AbstractAims As the Arctic warms, evidence shows that warmer summers substantially affect ecosystem functioning, including carbon cycling. Yet, the most rapid warming occurs in winter, with more frequent mid-winter warming events raising air temperatures above 0 °C. During these warm spells, rain-on-snow events often generate extensive, long-lasting ice layers (icing) at the snow-ground interface, potentially altering tundra ecosystems beyond the duration of the events."
"2026-06-04","climate change","Crossref/Plants","https://doi.org/10.3390/plants15111747","Phytolacca americana L. is an invasive perennial plant that has become increasingly widespread in China, but its current climatic suitability and future redistribution under climate change remain insufficiently quantified. This study aimed to identify the major environmental drivers of P."
"2026-06-04","climate change","Crossref/Plants","https://doi.org/10.3390/plants15111753","Climate change threatens nitrogen cycling in agricultural ecosystems. Optimizing sowing dates and nitrogen management for maize–soybean intercropping is critical for sustainable production in the North China Plain (NCP). Using a calibrated Agricultural Production Systems Simulator (APSIM) model driven by three representative global climate models (GCMs) selected from 20 Coupled Model Intercomparison Project Phase 6 (CMIP6) GCMs, we evaluated management strategies under two Shared Socioeconomic Pathway scenarios (SSP2-4.5 and SSP5-8.5) across..."
