"date","keyword","source","link","abstract"
"2026-09-10","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i3.8398","Global consumption of electrical and electronic equipment has driven e-waste generation to unprecedented levels, reaching 62 million tonnes worldwide in 2022, with projections of 82 million tonnes by 2030. In Ghana, informal recycling activities provide essential livelihoods for many citizens yet expose workers and surrounding communities to severe toxic hazards and widespread environmental degradation. This paper examines toxic equity in Ghana through a critical systems analysis, interpreting the impacts of informal recycling at Agbogbloshi..."
"2026-09-10","global warming","Crossref/Analysis and Applications","https://doi.org/10.1142/s0219530526500764","In this paper, we consider the Cauchy problem of non-isothermal inhomogeneous nematic liquid crystal flows in [Formula: see text]. Based on the energy method, we derive the global existence and uniqueness of strong solutions with both interior and far field vacuum when [Formula: see text] is sufficiently small. In particular, the smallness depends only on the viscosity coefficient."
"2026-09-10","global warming","Crossref/Anàlisi","https://doi.org/10.5565/rev/analisi.3840","The promotion of Media and Information Literacy (MIL) has become a fundamental imperative for 21st-Century education. In a globalized landscape where information flows are increasingly complex, equipping university students with technical skills is no longer sufficient; there is an urgent need to anchor their learning in a robust theoretical and research-driven framework. This approach is not merely pedagogical but also serves as a prerequisite for fostering inclusive peace and knowledge societies."
"2026-09-10","climate extremes","Crossref/Applied Biosciences","https://doi.org/10.3390/applbiosci5030081","Extreme temperatures, drought, and salinity are among the most detrimental abiotic stressors limiting global plant productivity, and their frequency has intensified under climate change. These escalating pressures underscore the need for sustainable biological strategies that enhance plant resilience to climate-induced abiotic stresses. Plant growth-promoting rhizobacteria (PGPR) have emerged as a promising, eco-friendly solution due to their ability to optimize rhizospheric processes that strengthen plant adaptive capacity."
"2026-09-10","climate extremes","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02958-z",NA
"2026-09-10","global warming","Crossref/Arab World English Journal","https://doi.org/10.24093/awej/vol17no3.19","As part of the extended National Foreign Languages Project (2008–2035), Vietnam has adopted the Common European Framework of Reference for Languages (CEFR) as a top-down strategy to enhance the quality of English teaching and learning. This study examines how English teachers responded to this curriculum reform at a Vietnamese university. Using a mixed-methods sequential design, the study collected data through questionnaires with 36 EFL teachers and in-depth interviews with 8."
"2026-09-10","global warming","Crossref/Asia Pacific Economic and Management Review","https://doi.org/10.62177/apemr.v3i5.1656","Based on global bilateral sorghum trade data for 2017–2024, this study constructs annual directed weighted trade networks and applies social network analysis to examine the evolution of the global sorghum trade network, China’s import-oriented function, and risks in its import sources. The results show that the global sorghum trade network continued to restructure during the sample period. The number of trade ties declined from 606 to 580, network density fell from 0.0271 to 0.0237, and fragmentation increased from 0.5386 to 0.6694, indicati..."
"2026-09-10","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00314-6","AbstractBackgroundJapan’s universal long-term care insurance (LTCI) system promotes aging in place through home-based services (HBS). However, geographic disparities in HBS utilization may persist despite universal coverage. This study examines the following research questions: (1) How does the utilization of HBS vary across Japan?"
"2026-09-10","global warming","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-15494-y","AbstractBackgroundThe maternity continuum of care is a comprehensive maternal health service during pregnancy, birth, and postpartum periods. Dropout from the maternity continuum of care was the failure to complete one or more of the recommended components of the maternity continuum of care, including fewer than four ANC visits during pregnancy, delivery without skilled birth attendance, or failure to receive at least one postnatal care visit within six weeks of childbirth. This study aimed to determine the global pooled prevalence and assoc..."
"2026-09-10","global warming","Crossref/Biosensors","https://doi.org/10.3390/bios16090511","Surface-Enhanced Raman Spectroscopy (SERS) has emerged as a powerful analytical platform for breast cancer (BC) detection, offering ultrasensitive, multiplexed, and label-free molecular recognition. However, despite the rapid expansion of the field, no prior study has combined quantitative bibliometric mapping with a cluster-validated technical and translational synthesis, limiting a comprehensive understanding of the field’s structure, evolution and clinical projection. In this review, a PRISMA-guided bibliometric analysis was conducted; 19..."
"2026-09-10","global warming","Crossref/Body, Movement and Dance in Psychotherapy","https://doi.org/10.1080/17432979.2026.2725722",NA
"2026-09-10","global warming","Crossref/British Journal of Sociology of Education","https://doi.org/10.1080/01425692.2026.2724519",NA
"2026-09-10","global warming","Crossref/CIN: Computers, Informatics, Nursing","https://doi.org/10.1097/cin.0000000000001618","The integration of standardized nursing terminologies (SNTs) into computerized systems represents a major step toward enhancing the visibility, interoperability, and quality of nursing documentation. To better understand how this field has evolved, this study provides a bibliometric overview of global research examining the use and implementation of SNTs in computerized environments. A rapid review of the Web of Science Core Collection was conducted to identify peer-reviewed publications up to August 2025."
"2026-09-10","global warming","Crossref/Campos Neutrais - Revista Latino-Americana de Relações Internacionais","https://doi.org/10.63595/rcn.v8i2.21595","O presente artigo insere-se no contexto da política governamental chinesa de internacionalização corporativa e da crescente importância da transição energética global. O objetivo é analisar a dinâmica dos investimentos externos diretos da China no setor elétrico brasileiro, com enfoque no direcionamento desse capital para o segmento de energias renováveis. Metodologicamente, adota-se uma abordagem que mescla aspectos qualitativos e quantitativos, amparada no mapeamento da evolução histórica dos fluxos financeiros chineses direcionados ao Bra..."
"2026-09-10","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03975-1","Abstract Amazonia is highly sensitive to climate extremes, yet we lack an Amazon-wide assessment that examines the spatial-temporal changes in these extreme conditions. We address this within seasons and across the hydrological year, using a quantiles approach that integrates the frequency and magnitude of climate extremes and by linking changes in temperature with evapotranspiration. We show that high temperature extremes and temperature-linked measures of water deficit are both changing at a much faster rate than central trends."
"2026-09-10","flood","Crossref/Computers","https://doi.org/10.3390/computers15090603","Short-video platforms provide multimodal records of public affect during natural disasters and offer new opportunities for crisis-oriented social-media analysis. Using the 2021 Zhengzhou Flood as a single-event case study, we construct DMAC, which, to the best of our knowledge, is among the first Chinese-language real-world multimodal short-video datasets focused on a disaster event. The curated dataset contains 284 videos and 144,174 comments."
"2026-09-10","flood","Crossref/Computers","https://doi.org/10.3390/computers15090605","This study presents a leakage-proof hybrid machine learning framework for early flood risk forecasting using multimodal spatiotemporal tabular data. An event-based dataset covering Kazakhstan from 2001 to 2021 was created by integrating topographic characteristics, hydrometeorological variables, long-term surface water dynamics, and remotely sensed spectral indices. To ensure realistic assessment, only pre-event observations were used, and event-based temporal data separation was employed to prevent leakage between the training and test subs..."
"2026-09-10","flood","Crossref/Current Science","https://doi.org/10.18520/cs/v131/i5/487-491",NA
"2026-09-10","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00413-7",NA
"2026-09-10","global warming","Crossref/ELT Journal","https://doi.org/10.1093/elt/ccag041","AbstractELT is shifting towards multilingual approaches that value diverse linguistic practices. In the Global South, where diversity and colonial histories intersect, this shift raises concerns. The rise of generative artificial intelligence (GenAI) has prompted debate about whether these technologies can respond to multilingual realities."
"2026-09-10","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01331-z","AbstractClimate change (CC) and land-use/land-cover (LU/LC) alterations are among the most pervasive drivers of hydrological and ecological change in river basins worldwide, yet their combined impacts on fluvial ecological diversity remain insufficiently quantified, particularly in data-scarce tropical regions. This study presents a novel integrated framework that jointly evaluates the individual and combined effects of projected CC and LU/LC change scenarios on flow regimes and aquatic ecological diversity in the Songkhram River Basin a cri..."
"2026-09-10","global warming","Crossref/Epileptic Disorders","https://doi.org/10.1002/epd2.70398","AbstractAimsTo quantify global, long‐term trends in epilepsy of genetic/unknown cause, defined as “idiopathic epilepsy” in the Global Burden of Disease (GBD) framework, assessing how mortality, disability, and their balance have evolved across socio‐demographic settings from 1990 to 2023. MethodsUsing GBD 2023 estimates for 1990–2023, we analyzed age‐standardized disability‐adjusted life years (DALYs), years of life lost (YLL), and years lived with disability (YLD) across the five Socio‐demographic Index (SDI) categories. Temporal patterns w..."
"2026-09-10","global warming","Crossref/European Journal of Preventive Cardiology","https://doi.org/10.1093/eurjpc/zwag404",NA
"2026-09-10","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-11-2025-0547","PurposeThis study aims to explore how high-performance work practices (HPWPs) influence expatriates' decisions to engage in constructive, rather than negative, behaviors in response to their perceived psychological contract being unfulfilled (PCU). Design/methodology/approachA survey of 305 expatriates in Dubai's SMEs was conducted. Hypotheses were evaluated using the SPSS PROCESS macro, and the model was assessed using SmartPLS."
"2026-09-10","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-02-2026-0061","PurposeAnchored in person-environment fit theory, social exchange theory and social identity theory, this study is an attempt to investigate the role of environment-oriented humble leadership (EOHL) in green behaviour of employees in the hospitality industry in Pakistan. Specifically, it examines the mediating effect of green human resource management (GHRM) practices in the EOHL-employee green behaviour relationship and examines whether employee altruism will enhance this mediating mechanism. Design/methodology/approachThe study used a stru..."
"2026-09-10","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00549-4","AbstractThis paper presents the approach of Team Moscow State to solving the tasks of the EVA (2025) Conference Data Challenge. Although the challenge tasks were originally formulated in a multivariate setting, they can be reformulated as problems of univariate statistics of extremes, which largely determined our approach to their solution. It relies on a unified framework that combines classical techniques of statistics of extremes with the recently proposed block quantiles method."
"2026-09-10","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1935040","BackgroundDiabetic Retinopathy (DR) is a major global cause of blindness. Artificial Intelligence (AI) has markedly impacted fundus screening over the past three decades, yet systematic bibliometric mapping of the knowledge architecture, evolutionary paths, and synergy among AI models, data modalities, and DR remains scarce. ObjectiveThis study conducted a comprehensive bibliometric analysis to characterize the AI-driven DR knowledge structure, collaboration networks, and hotspot migration, and to elucidate co-evolutionary dynamics among AI ..."
"2026-09-10","climate extremes","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1914797","Climatic refugia are receiving increasing attention in the context of global warming and the rising frequency and intensity of marine heatwaves (MHWs). Long-lived and slow-growing organisms, such as many octocorals, are highly threatened by the increase in seawater temperatures and the associated mass mortality events. Here, we evaluated the potential role of a submarine cave as climatic microrefugium for the symbiotic Mediterranean white gorgonian, Eunicella singularis ."
"2026-09-10","flood","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1948057","Flooding in rapidly urbanizing estuarine lowlands threatens not only exposed land but also the continuity of transport, healthcare, and education services. Conventional coastal flood susceptibility (CFS) mapping identifies flood-prone environments but rarely distinguishes whether these areas contain critical service receptors. This study develops an explainable machine-learning framework coupling CFS assessment with public-service exposure and priority-zone identification in the Pearl River Estuary."
"2026-09-10","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1963723",NA
"2026-09-10","global warming","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1899246","Introduction Carbapenem-resistant Acinetobacter baumannii (CRAB) poses a global health threat due to limited therapeutic options. Cefiderocol, a novel siderophore-conjugated cephalosporin, demonstrates potent in vitro activity against a variety of Gram-negative bacteria, including CRAB. However, cefiderocol's recent introduction into clinical practice means that while several resistance mechanisms have been identified, their full characterization remains incomplete, and novel mechanisms are likely to emerge as clinical use expands."
"2026-09-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1905932","Drought is a major constraint to crop productivity, highlighting the need for sustainable approaches to improve plant resilience. In this study, three endophytic bacteria, Bacillus subtilis BS-114 and BS-116, and Pseudomonas wadenswilerensis PPW-26, previously selected based on their plant growth-promoting traits and genomic potential, were evaluated for their ability to enhance drought resilience in common bean and tomato. Their effects were investigated through in vitro screening under polyethylene glycol (PEG)-induced drought, greenhouse ..."
"2026-09-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1847825","IntroductionAdaptability and stability analysis play a key role in genotype selection under Genotype x Environment Interaction (GEI) for identification of suitable genotypes adapted to target environments. MethodsThe current study analyzed GEI for stability and adaptability of drought-tolerant three-way hybrids using the additive main effect, multiplicative interaction (AMMI) and Genotype main effect, and genotype x environment interaction (GGE) models. Grain yield data used for the analysis was recorded from the trial conducted during 2018 ..."
"2026-09-10","climate extremes","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1892365","IntroductionThe Negev region of Israel is susceptible to the impact of climate change, and future predictions include an increase in the intensity, length, and frequency of extreme weather events. The Negev is also home to a variety of vulnerable communities characterized by low socioeconomic status and inadequate availability of infrastructure as well as inadequate access to healthcare services. In this article we explored climate-related risks and coping practices of Jewish and Bedouin members of vulnerable communities in the Negev."
"2026-09-10","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1868507","Pre-exposure prophylaxis (PrEP) is a critical HIV prevention tool for men who have sex with men (MSM), used throughout as an inclusive umbrella term encompassing gay, bisexual, and other men who have sex with men (GBMSM). Yet, the global effectiveness of community-based delivery models across the prevention cascade remains unclear. This systematic review and meta-analysis (Prospero registered: CRD420261382434) provides a comprehensive global synthesis of community-based PrEP delivery for MSM."
"2026-09-10","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1939346","BackgroundOral and hand hygiene constitute fundamental determinants of adolescent health. However, globally comparable estimates of these behaviours remain limited. We aimed to estimate the prevalence of toothbrushing and handwashing practices among adolescents aged 12–17 years and to quantify disparities by sex, age, geographical region, and national income level."
"2026-09-10","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-8427-2026","This work describes the implementation strategy and technical challenges involved in integrating the Geophysical Fluid Dynamics Laboratory (GFDL)’s Land Model (LM4) with dynamic subgrid tiling capabilities within the atmospheric model, System for High-resolution modeling for Earth-to-Local Domains (SHiELD), capable of kilometer-scale global simulations. A key challenge addressed in this effort is coupling LM4, which was designed for implicit surface flux coupling, with SHiELD’s explicit physics solver. We achieve this through a refactoring o..."
"2026-09-10","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100380","AbstractFree press protections are fundamental to constitutional democracy, yet their enforcement varies when judges themselves face media scrutiny. Drawing on 658 decisions from eight democratic countries and the European Court of Human Rights, we show that judges are significantly less likely to uphold press rights when coverage targets the judiciary rather than elected officials or bureaucrats. This pattern persists across different constitutional systems and legal traditions, even after accounting for legal doctrine, coverage tone and in..."
"2026-09-10","global warming","Crossref/Global Journal of Cultural Studies","https://doi.org/10.6000/2817-2310.2026.05.02","This study examines the implications of economic recessions for workers, organizations, and policymakers in the Dominican Republic, with a focus on resilience, labor market dynamics, and business vulnerability. Drawing on literature review, cultural immersion observations by living in the country, and qualitative insights from the survey of 12 subject-matter experts with over 300 years of combined work experience, the research explores how external shocks such as global downturns, inflation, and disruptions affect the Dominican economy. Find..."
"2026-09-10","global warming","Crossref/Global Journal of Cultural Studies","https://doi.org/10.6000/2817-2310.2026.05.03","Mathieu Kassovitz’s La Haine (1995) is often seen as a key film in banlieue cinema and as an important voice in debates about police violence, racial exclusion, and the shortcomings of French republican ideals. This article suggests that the film also deserves a queer cultural studies approach, since it often challenges traditional masculinity and highlights male intimacy, dependence, and vulnerability beyond what is expected in heteronormative stories. The point is not that La Haine shows explicit LGBTQ+ characters."
"2026-09-10","global warming","Crossref/Global Journal of Health Science","https://doi.org/10.5539/gjhs.v18n5p1","BACKGROUND: Lower extremity injuries represent a significant burden in elite collision sports. Although clinical assessment frequently evaluates foot morphology to identify injury risk, the predictive validity of static foot metrics remains contested. OBJECTIVE: To evaluate the relationship between static foot structure measurements and lower extremity injury in elite rugby union league players."
"2026-09-10","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0414","PurposeThis study aims to investigate retractions in biological research to identify the key factors that lead to the withdrawal of scientific publications in this domain. It further examines the scholarly impact of retracted articles through citation patterns and related indicators. Design/methodology/approachThe dataset comprises 252 retracted articles from the biology category of the Web of Science (WoS) database."
"2026-09-10","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0433","PurposeThe present study aims to systematically review the literature on price gouging in the business-to-business (B2B) pharmaceutical market. By reviewing the intellectual structure of the area, the study’s findings analyze key themes and future research directions from economic, regulatory and governance perspectives. Design/methodology/approachA systematic literature review was conducted in Scopus, yielding a final corpus of 62 journal articles."
"2026-09-10","global warming","Crossref/Global Trends in Science and Technology","https://doi.org/10.70445/gtst.2.4.2026.24-44","The scientific and commercial progress of nanotechnology has been fast, and led to the development of constantly evolving intellectual property (IP) issues. The review looks at the rise of nanotech patent thickets: multiple overlapping patents, pieces of the patent puzzle held by various parties, and several interrelated technology claims. It covers the major issues of patentability, freedom to operate, licensing, regulatory considerations and commercialization."
"2026-09-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.805","Latar belakang: Masalah utama yang diidentifikasi sebelum intervensi meliputi keterbatasan keterampilan teknologi di kalangan guru senior dan keterbatasan waktu bagi guru junior yang merupakan siswa, sehingga menghasilkan kualitas media pembelajaran yang kurang optimal. Tujuan: Penelitian ini bertujuan untuk meningkatkan keterampilan guru dalam mengembangkan media pembelajaran berbasis digital melalui program Pelatihan In-House (IHT) di TK Kristen 1 Satya wacana Salatiga. Metode: Penelitian ini menggunakan metode Penelitian Tindakan Sekolah ..."
"2026-09-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.846","Latar belakang: Kinerja guru menjadi salah satu faktor penting dalam menentukan kualitas pendidikan. Tingginya tuntutan pekerjaan job demand yang dihadapi guru sering kali memengaruhi kepuasan kerja job satisfaction dan memicu kelelahan emosional emotional exhaustion, yang pada akhirnya berdampak pada kinerja guru. Tujuan: Penelitian ini menganalisis mengenai bagaimana pengaruh job demand, job satisfaction, dan emotional exhaustion terhadap kinerja guru."
"2026-09-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.793","Background: Tumor hypoxia promotes lung cancer progression and treatment resistance. HIF-1α regulates cellular adaptation to hypoxia and may serve as a biomarker of treatment response, although its association with systemic oxygenation remains unclear. Objective: This study evaluated changes in HIF-1α, oxygenation parameters, and hemoglobin levels and examined their associations with chemotherapy response in lung cancer patients."
"2026-09-10","climate extremes","Crossref/Highlights in Business, Economics and Management","https://doi.org/10.54097/jb9zqa24","With the growing demand for energy transition, energy and metal markets exhibit complex interdependencies, while climate risk and geopolitical risk are recognized as key factors influencing their supply, demand, and price volatility. This study explores how these substantial risks impact the linkages among fossil energy, clean energy, and metal markets. Using time-varying parameter models and the generalized variance decomposition spillover index approach, we measure the volatility dependence across the markets."
"2026-09-10","global warming","Crossref/Highlights in Business, Economics and Management","https://doi.org/10.54097/zs0znr96","This paper constructs a comprehensive evaluation and analysis framework for multi-source indicators to characterize the differences in cybercrime and governance capabilities among countries worldwide. In terms of indicator construction, the study first standardizes the raw variables based on multidimensional evaluation data, introduces the information entropy method to determine indicator weights, and constructs a weighted comprehensive evaluation system to form an overall index. Building on this foundation, the TOPSIS method is employed to ..."
"2026-09-10","flood","Crossref/IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT","https://doi.org/10.56201/ijgem.vol.12.no3.2026.pg279.299","This study evaluates the influence of topographic and hydrological factors on flood susceptibility in the South–South region of Nigeria using Geographic Information Systems (GIS), Remote Sensing, and the Analytical Hierarchy Process (AHP). Digital Elevation Model (DEM), slope, aspect, drainage density, stream density, flow direction, and distance from river variables were analysed to determine their contribution to flooding. The results show that elevation ranges from approximately 13 m in low-lying coastal areas (Delta, Rivers, Bayelsa, and..."
"2026-09-10","climate extremes","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev10i3-1722917",NA
"2026-09-10","global warming","Crossref/International Communication Gazette","https://doi.org/10.1177/17480485261486675","This study examines how the journalism fields in Kenya and the United States constructed narratives of the 2013 Westgate Mall attack through their news-sourcing practices. Drawing on field theory and j. Siguru Wahutu’s concepts of national and cosmopolitan subfields, the study analyzes how patterns of source selection reflected different journalistic orientations and relationships to the event."
"2026-09-10","global warming","Crossref/International Journal of Biomathematics","https://doi.org/10.1142/s179352452650110x","Coral reefs are among the most vital ecosystems on the planet, sustaining exceptionally high biodiversity and providing essential ecological services to coastal communities. However, coral populations have been steadily declining for decades, primarily due to stressors such as rising ocean temperatures and disruptions in the global carbon cycle. Mounting evidence suggests that coral reefs are rapidly approaching ecological tipping points, where even small increases in atmospheric carbon could trigger catastrophic shifts in ecosystem function..."
"2026-09-10","global warming","Crossref/International Journal of Cancer Care and Delivery","https://doi.org/10.53876/001a.129859",NA
"2026-09-10","flood","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i9.073","Floods are among the most destructive natural disasters in India, causing extensive loss of life, property, agriculture, and public infrastructure every year. Conventional flood monitoring systems primarily depend on historical observations, manual reporting, or threshold-based warning mechanisms, which often fail to provide timely alerts during rapidly changing weather conditions. The increasing availability of real-time meteorological data and machine learning techniques offers an effective solution for improving flood prediction accuracy ..."
"2026-09-10","flood","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00741-x","AbstractClimate change and population ageing are some of the most pressing challenges of the twenty-first century, whose convergence exacerbates the vulnerability of older adults to floods. Nature-based solutions for flood risk reduction (NbS-FRR) is central to China’s “ecological civilization” vision, offering sustainable adaptation. However, empirical evidence of their ancillary health benefits for older adults remains nascent."
"2026-09-10","global warming","Crossref/International Journal of Financial Studies","https://doi.org/10.3390/ijfs14090244","This study examines which bond-level, issuer-level, and institutional characteristics are associated with external recognition or alignment in the global corporate green bond market and whether these associations differ between Climate Bonds Initiative (CBI) alignment and formal CBI certification. The database contains 6009 green bond issuances by 822 corporate issuers between 2016 and 2025. The main complete-case analysis uses 4875 bonds issued by 682 firms and estimates a multilevel logistic model with issuer random intercepts, Fitch-ratin..."
"2026-09-10","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00164-x",NA
"2026-09-10","global warming","Crossref/International Journal of Global Economic Light","https://doi.org/10.36713/epra31491","This study investigates the multi-dimensional determinants of long-run post-Initial Public Offering (IPO) operating performance across newly listed firms in emerging and transition capital markets, explicitly integrating the interactive roles of corporate governance mechanisms, ownership retention structures, and secondary market liquidity dynamics. Utilizing an empirical panel framework with dynamic system Generalized Method of Moments (GMM) estimators to address unobserved firm heterogeneity and endogeneity, the research evaluates operatio..."
"2026-09-10","global warming","Crossref/International Journal of Legal Medicine","https://doi.org/10.1007/s00414-026-03983-y",NA
"2026-09-10","flood","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2727417",NA
"2026-09-10","global warming","Crossref/JMIR Medical Informatics","https://doi.org/10.2196/93885","AbstractBackgroundTuberculosis (TB) remains a major global health challenge despite prevention efforts. AI offers promising approaches to long-standing challenges in TB diagnosis, drug resistance detection, and case management; however, a systematic mapping of global research priorities and translational gaps in AI applications to TB is currently lacking. ObjectiveThis study aimed to analyze development patterns, collaboration networks, and knowledge structure of AI applications in TB management through bibliometric analysis of Web of Scienc..."
"2026-09-10","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0654.1","AbstractThe limitations of current Earth system models in accurately representing the propagation of the Madden-Julian Oscillation (MJO) over the Maritime Continent (MC) significantly hinder our ability to make skillful subseasonal-to-seasonal predictions of extreme weather events worldwide. Additionally, our understanding of the intricate interactions between the MJO and the MC remains incomplete. Focusing specifically on Sumatra Island, this study investigates the key processes underlying the damping effect of MC islands on the eastward-pr..."
"2026-09-10","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0171.1","AbstractPelagic tropical cyclones (TCs) over the Northeast Pacific (ENP) do not make landfall, so they have not been paid enough attention. This study explores the impact of these tropical cyclones (TCs) on El Niño diversity, based on both traditional and new classifications of El Niño spatial patterns using accumulated cyclone energy (ACE). The results indicate that when the preceding ENP ACE is strong, it favors the development of eastern-Pacific (EP) El Niño events; conversely, when the preceding ENP ACE is weak, it favors the development..."
"2026-09-10","climate extremes","Crossref/Journal of Composites Science","https://doi.org/10.3390/jcs10090488","This article investigates the numerical simulation of heat-and-aerodynamic cycles in the ventilated air gap of a multilayer composite wall façade system in a hot climate using ANSYS 19/2 Fluent. Standard normative techniques rely on averaged, stationary boundary conditions and account for neither the height-wise inequality of solar exposure nor the dependence of air density and viscosity on barometric pressure and temperature, resulting in significant errors in predicting the actual heating of such structures. The model was calibrated on the..."
"2026-09-10","global warming","Crossref/Journal of Education in Black Sea Region","https://doi.org/10.31578/jebs.v11i2.355","In the context of an increasingly globalized and communication-driven economy, business education in schools requires a shift from fragmented, subject-based approaches toward integrated competence development. This conceptual paper examines the limitations of traditional business education and Business English instruction, which are often treated as separate domains and fail to reflect the multidimensional nature of real-world business practice. Drawing on literature from business education, applied linguistics, and competence-based educatio..."
"2026-09-10","climate extremes","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.2155","Rapid urbanization, population growth, and shifting consumption habits have overwhelmed solid waste management in many Sub-Saharan African cities, including Asmara, Eritrea’s capital. Despite government investments in equipment and personnel, inadequate collection, poor disposal practices, and minimal recycling continue to strain the limited infrastructure. Based on data collected from 373 households which are selected using multi-stage sampling techniques, this study examines determinants of households’ willingness to pay (WTP) for an impro..."
"2026-09-10","climate extremes","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.2199","Open defecation remains a major environmental health challenge in Nigeria despite ongoing efforts to improve sanitation. Community-Led Total Sanitation (CLTS) is a behavior-change approach designed to eliminate open defecation and improve household access to sanitation without hardware subsidies. This study evaluated the effectiveness of CLTS in selected Local Government Areas of Benue and Cross River States, Nigeria."
"2026-09-10","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00634-8",NA
"2026-09-10","climate extremes","Crossref/Journal of European Public Policy","https://doi.org/10.1080/13501763.2026.2729119",NA
"2026-09-10","climate extremes","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i104499","Climate-smart agriculture (CSA) holds significant potential for enhancing productivity and climate resilience among smallholder farmers. In Masinga Sub-County, approximately 9,900 green gram farmers face erratic rainfall, droughts, and soil degradation, resulting in mean yields of only 460 kg/ha against a potential of 1.5 tons/ha. This study examined the socio-economic and institutional determinants, incentives, and constraints influencing CSA adoption."
"2026-09-10","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i311093","Disinfection by-products (DBPs) formed during drinking-water treatment may pose chronic health risks when exposure is sustained. This study characterised regulated and emerging DBPs and evaluated screening-level human health risks in drinking water from eleven urban communities and one commercial sachet-water sampling category in Rivers State, Nigeria. Thirty-six samples (three per sampling category) were analysed for physicochemical characteristics, trihalomethanes (THMs), haloacetic acids (HAAs), chlorite, chlorate, bromate, haloacetonitri..."
"2026-09-10","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.421692","This study investigates a mediated moderation model to unravel how artificial capability translates into open innovation success, examining the mediating role of organizational impact and the critical moderating influence of digital leadership. This research employs a deductive approach and a cross-sectional survey design. Data were collected from 307 managerial-level respondents in high-technology firms across the Chinese provinces of Guangdong, Jiangsu, and Zhejiang."
"2026-09-10","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9(s).2026.579","This research aimed to highlight the ecology of injustice and pastoral dispossession in Thinner Than Skin (2012) by Uzma Aslam Khan through Environmental Justice Theory. This approach relied on the conceptualization developed by Bullard (2000) and Schlosberg (2007) with the key dimensions of EJT such as Distributive Justice and Structural Inequality, Recognition and Cultural Legitimacy, Participation and Democratic Inclusion, Accountability, and Multispecies Justice and Ecological Ethics. It examined the way, in which the novel exemplifies t..."
