"date","keyword","source","link","abstract"
"2026-07-16","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1867280","Anthropogenic climate change, pollution, and biological invasions as climate mediated consequences are expected to dramatically affect directly and indirectly a variety of coastal habitats globally, in particular sandy littorals of the Mediterranean region. The active zone of these land-ocean transition systems (LAZ) comprises three connected entities, surf zone, beach, and foredune, which support biotic components, including habitat-forming species like seagrasses and dune plants contributing critically to coastal resilience. Most previous ..."
"2026-07-16","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1857769","ObjectiveShort-chain fatty acids (SCFAs) have been widely investigated in research related to cognitive impairment, yet systematic bibliometric analyses focusing on their correlation remain relatively scarce. This study employed bibliometric analysis to objectively review relevant literature, identify key research contributors, and uncover emerging frontiers in the field. MethodsRelevant literature published from 2009 to 2025 was retrieved from the Web of Science Core Collection (WoSCC) and Scopus databases."
"2026-07-16","climate change","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1837675","There is a significant need for funders and policymakers to more systematically integrate gender and nutrition across sectors, especially within climate and food systems. In 2025, the Paris Nutrition for Growth (N4G) Summit included, for the first time, a dedicated thematic area on gender equality. This research report analyzes the integration of gender, food systems, and climate action within the 2025 N4G commitments."
"2026-07-16","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1887603","Introduction This study aimed to project the potential distribution and habitat suitability dynamics of seven Astilbe species in China from 2000 to 2080. MethodsMaxEnt modelling was employed under the ACCESS-CM2 climate model and the SSP1-2.6 emission scenario, integrating field survey data, herbarium records, and 23 environmental variables, under the assumption of static soil and elevation conditions. Results The results indicated that annual precipitation (bio12) and elevation (DEM) had the strongest statistical associations with the geogr..."
"2026-07-16","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1855949","Introduction Drought stress is a major environmental factor limiting plant growth and ecosystem stability in arid and semi-arid regions. Hemerocallis minor Mill., a perennial herb with strong drought tolerance, has potential applications in ecological restoration and marginal land utilization. However, the coordinated relationships among morphological, physiological, and metabolic responses, as well as the response characteristics under different intensities of drought stress, remain poorly understood."
"2026-07-16","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1770472","IntroductionThe integration of CRISPR Cas genome editing with artificial intelligence (AI) offers significant potential for crop biotechnology by supporting more precise and adaptive strategies for trait improvement under complex agricultural and regulatory conditions. However, the global governance of gene edited crops remains highly heterogeneous, creating major challenges for the development of frameworks that can jointly support optimization, uncertainty management, and regulatory alignment. Conventional approaches often lack the ability..."
"2026-07-16","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1808101","IntroductionThis study investigated the relationships among classroom social climate, L2 willingness to communicate (WTC) and L2 grit, with particular attention to the mediating role of L2 grit, in a Turkish EFL context. Drawing on socio-contextual and intrapersonal perspectives on L2 learning, the study aimed to bridge interpersonal classroom dynamics and learner-internal characteristics within a single mediation framework. MethodsData were collected from 227 undergraduate EFL learners using self-report measures of perceived classroom clima..."
"2026-07-16","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1777604","This study aims to examine the relationships and predictive effects of the subdimensions of teachers' subjective well-being on their perceptions of organizational change cynicism within the framework of positive psychology theory. Using a cross-sectional correlational design, data were collected from 512 teachers and analyzed using correlation and multiple regression analyses. The results showed that school commitment is a strong and significant negative predictor of organizational change cynicism."
"2026-07-16","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1880352","IntroductionBefore the loss of a loved one to cancer, many relatives experience feelings of pre-loss grief. While pre-loss grief seems to have adverse health impacts, its longitudinal associations are still unclear. Therefore, this study aims to investigate the change of pre-loss grief over time, predictors of change and its relationship with psychological health over a time period of 1.5 years."
"2026-07-16","climate change","Crossref/Frontiers in Sustainability","https://doi.org/10.3389/frsus.2026.1847109","Clean hydrogen is considered a key decarbonization strategy, but its climate effectiveness depends on several factors that are often underestimated or not jointly evaluated, including value-chain emissions, carbon capture and storage (CCS) efficiency, renewable capacity, and assessment timescale. Moreover, hydrogen’s climate effectiveness depends on how it performs relative to other available decarbonization options. Here, we conduct a more comprehensive climate assessment of 57 well-to-use decarbonization pathways—including hydrogen, hydrog..."
"2026-07-16","global warming","Crossref/Geopolitics","https://doi.org/10.1080/14650045.2026.2703665",""
"2026-07-16","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssa258576","This study analyses articles published in the field of psychology between 2000 and 2023 on existential void and the meaning of life, focusing on the theoretical framework of logotherapy and its epistemological and practical contributions to the science of the psyche. Building on previous systematic reviews, which mapped the psychological literature on existential void and the meaning of life, with a broad focus and quantitative and qualitative analyses, this article conducts an integrative qualitative review, deepening our understanding of t..."
"2026-07-16","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrb257812","Objective: The present study evaluates clinical profile, complications, and drug prescribing patterns in polycystic ovarian syndrome (PCOS) patients across age groups. It is strongly associated with insulin resistance, obesity, and lifestyle factors, leading to reproductive and metabolic complications. Methodology: A 6-Month prospective study was conducted in gynecology OPDs, including 160 females (>15 years) diagnosed with PCOS."
"2026-07-16","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08463","The environmental degradation, the excessive use of natural resources, the climate crisis as well as the social and economic inequalities are among the major threats facing the planet and asking for immediate action. The prevailing linear production and consumption model seems unable to provide the required solutions to these problems and hence the use of an alternative model, that of circular economy, may offer a better way of addressing those issues. The present paper exposes the new trends in circular economy models, outlines their basic ..."
"2026-07-16","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08015","Water pollution is a global issue that threatens water security, affecting not only human health but also the environment and biodiversity. The work was conducted to assess the degree and sources of potentially trace metals (PTMs) contamination from the main river tributaries of the eastern Mitidja plain. Seventeen sites were selected for water sampling."
"2026-07-16","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08378","The paper presents a strategic roadmap for sustainable tourism in Crete (2025–2030), based on agri-food synergies and regional partnership. Adopting a three-step Delphi methodological approach, the study measured expert agreement regarding five cornerstones of sustainable tourism: institutional governance, cultural identity, digital innovation, producer empowerment and environmental resilience. A Delphi panel consisting of nine (9) multidisciplinary experts participated in three iterative rounds, reaching a consensus level of 73%."
"2026-07-16","global warming","Crossref/Global Political Economy","https://doi.org/10.1332/26352257y2026d000000061","Global tax governance re-emerged as a major policy agenda in the aftermath of the 2007–09 global financial crisis, driven by a growing recognition of the harmful effects of international tax avoidance. The gradual expansion of this agenda has given rise to novel and understudied political questions and conflicts, challenging established thematic and organisational boundaries within global economic governance. As tax policy has entered the global limelight, it has expanded to include new demands for participation, rights and related concerns."
"2026-07-16","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261470785","Study DesignLiterature review with clinical recommendations. ObjectiveTo highlight key studies on the surgical management of lumbar spinal synovial cysts and to provide recommendations for practicing clinicians on the interpretation and use of the evidence presented in these studies. MethodsThe AO Spine Degenerative Knowledge Forum performed a focused narrative review and critical appraisal of recent literature addressing key management strategies for symptomatic LSCs."
"2026-07-16","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261470800",""
"2026-07-16","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00564-w","AbstractIntroductionSurgical and orthopedic residents are tasked with teaching medical students, despite heavy clinical workloads and limited formal training. While previous literature has demonstrated positive feedback from medical students, little is known about resident surgeons’ perspectives on their teaching duties. This study investigates the perceptions and experiences of surgical and orthopedic residents as clinical teachers."
"2026-07-16","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01230-y",""
"2026-07-16","climate change","Crossref/Glottotheory","https://doi.org/10.1515/glot-2025-2001","AbstractThis research introduces a new algorithm designed to identify double text change points within a concatenated text composed of three distinct texts. It also investigates the application of text homogeneity and text change point detection techniques to low-resource languages, specifically Tigre and Tigrigna. Leveraging recently developed probability models for text homogeneity and change point detection, the study proposes a novel algorithm capable of accurately locating multiple (double) text change points in a sequence of three text..."
"2026-07-16","global warming","Crossref/Graefe's Archive for Clinical and Experimental Ophthalmology","https://doi.org/10.1007/s00417-026-07369-z",""
"2026-07-16","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08143-6",""
"2026-07-16","global warming","Crossref/IP Archives of Cytology and Histopathology Research","https://doi.org/10.18231/j.achr.17755.1781323202",""
"2026-07-16","global warming","Crossref/Interacción Sino-Iberoamericana / Sino-Iberoamerican Interaction","https://doi.org/10.1515/sai-2026-0006","ResumenEl artículo examina la evolución de las relaciones entre México y China en un contexto de profundos cambios en el panorama económico mundial y de la compleja interacción estratégica entre Estados Unidos y China. Se sostiene que, tras una etapa inicial de acercamiento y optimismo bilateral a inicios del siglo XXI – caracterizada por la intensificación del comercio, el diálogo político y mecanismos de cooperación – , las relaciones mexicano-chinas han transitado progresivamente hacia un escenario de alineamiento estructuralmente condici..."
"2026-07-16","climate change","Crossref/Internal Medicine Journal","https://doi.org/10.1111/imj.70548","AbstractWe write as an infectious diseases physician and a climate‐health researcher who can see four breakthroughs during COVID that are instructive to effective climate action. These are the whole‐of‐government approach on COVID, targeted and rapidly available funding, prevention as a key focus and acting as a community despite curtailment of our liberties. These are all relevant and applicable to another of our world's wicked health problems: climate change."
"2026-07-16","climate change","Crossref/International Journal of Agriculture","https://doi.org/10.47604/ija.3875","Purpose: This study sought to examine the influence of participatory communication empowerment on the adoption of climate-smart agriculture greenhouse farming technology among smallholder farmers in Kiambu County. Climate Change has exacerbated food insecurity and malnutrition, despite the stakeholder interventions to end hunger by 2030 as enshrined in the second Sustainable Development Goal. One of communication’s main roles is to empower individuals through access to information to liberate themselves from their current predicament."
"2026-07-16","climate extremes","Crossref/International Journal of Agriculture","https://doi.org/10.47604/ija.3875","Purpose: This study sought to examine the influence of participatory communication empowerment on the adoption of climate-smart agriculture greenhouse farming technology among smallholder farmers in Kiambu County. Climate Change has exacerbated food insecurity and malnutrition, despite the stakeholder interventions to end hunger by 2030 as enshrined in the second Sustainable Development Goal. One of communication’s main roles is to empower individuals through access to information to liberate themselves from their current predicament."
"2026-07-16","global warming","Crossref/International Journal of Asian Social Science Research","https://doi.org/10.70267/ijassr.260304.3038","With the rapid development of digital media and artificial intelligence, short videos have become an important medium for the global communication of Chinese culture. Compared with traditional forms of international communication, short videos are more visual, interactive, emotional, and platform-oriented, which makes them suitable for cross-cultural communication in the mobile media era. Meanwhile, generative artificial intelligence has begun to reshape the production, translation, editing, distribution, and evaluation of cultural content."
"2026-07-16","climate change","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70467","ABSTRACT Employing observed gridded daily rainfall and temperature datasets for 1971–2022, we developed a revised India Climate Extremes Index ( IndCEI ) to assess long‐term variability in climate extremes across the country. The IndCEI modifies the original CEI framework by integrating seven indicators particularly relevant to the Indian climate system: maximum temperature ( Tmax ), minimum temperature ( Tmin ), consecutive dry days (CDD), heavy precipitation events, the Standardised Precipitation–Evaporation Index (SPEI), Heat Index (HI), ..."
"2026-07-16","climate change","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i7.149","The existing global financing system is firmly undergoing transformation as a result of climate change impacts and the need for sustainable development. The concepts of sustainable finance, ESG frameworks, climate financing tools, and green investing take the central stage in this process, while India is viewed as an interesting example for study due to its distinctive rapid development and susceptibility to climate changes. The purpose of this research is to investigate the position of India in the framework of global sustainable finance me..."
"2026-07-16","flood","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.65s.39","."
"2026-07-16","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85559","Aims: Rice is a staple food for a large proportion of the global population. Rice fields emit greenhouse gases, including CO₂, CH₄ and N₂O. The present study aimed to estimate the emission intensity, growth rate and instability index of these gases from rice fields."
"2026-07-16","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85560","Carbofuran is a highly toxic carbamate pesticide widely used in agriculture and frequently detected in aquatic environments, where it poses risks to non-target aquatic organisms. This study determined the acute toxicity and behavioural responses of Amur common carp (Cyprinus carpio haematopterus) fingerlings exposed to different concentrations of carbofuran under laboratory conditions. A 96-h acute toxicity bioassay was conducted using carbofuran concentrations of 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6 and 1.7 mg/L, together with a control."
"2026-07-16","climate change","Crossref/International Journal on Applied Physics and Engineering","https://doi.org/10.37394/232030.2026.5.1","Vapor Compression Refrigeration (VCR) systems are commonly used for Air Conditioning (AC) purposes in residential, commercial, and industrial applications in both dry and wet climatic conditions. Most of these applications are achieved with the conventional single-stage Vapor Compression Refrigeration systems; however, the systems possess lower cooling capacity and coefficient of performance at low evaporator temperatures and higher-pressure ratios, and this situation worsens in the tropics. This study compares the performances of single and..."
"2026-07-16","climate change","Crossref/International Review of Environmental History","https://doi.org/10.22459/ireh.12.01.2026.01",""
"2026-07-16","flood","Crossref/Irish Journal of Medical Science (1971 -)","https://doi.org/10.1007/s11845-026-04543-4","AbstractBackgroundImmunology is the foundation for modern medical practice across infection, allergy, autoimmunity, transplantation, and cancer, yet is widely perceived by undergraduate medical students as being complex and difficult to learn. Curricular reform, including the adoption of integrated and spiral models, presents opportunities to improve learning through repeated exposure and clinical contextualisation, but also risks content dilution, fragmented sequencing, and reduced disciplinary coherence. The aim of this study was to develo..."
"2026-07-16","global warming","Crossref/Journal of Abdominal Wall Surgery","https://doi.org/10.3389/jaws.2026.16362",""
"2026-07-16","global warming","Crossref/Journal of Advanced Research in Leadership","https://doi.org/10.33422/jarl.v5i1.1436","Organizations operating in increasingly volatile, uncertain, complex, and ambiguous global environments require leaders capable of making high-quality decisions under conditions of uncertainty while effectively leading culturally diverse teams. Despite these organizational demands, Special Operations Forces (SOF) veterans remain an underexamined talent population within international business research. This study investigates how competencies developed through Special Operations service align with leadership capabilities valued in global bus..."
"2026-07-16","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70101","ABSTRACT While most frontier studies associate commodity expansions with dispossession, I argue that such expansions can also function as ‘civilizational’ projects aimed at overcoming traditional farming and creating new rural subjects better suited to the needs of capitalist development. Using a Gramscian approach to study subsumption, I analyse three state interventions that promoted oil palm across southern Mexico: the 1950s Papaloapan project (Veracruz) that sought to transform lowland campesinos and highland indigenous communities in th..."
"2026-07-16","climate change","Crossref/Journal of Building Physics","https://doi.org/10.1177/17442591261468026","The rising frequency and intensity of heatwaves due to climate change have amplified concerns about summertime overheating in residential buildings, particularly in regions historically characterized by mild summers. This study investigates the overheating risk and adaptation potential in a typical prefabricated concrete panel apartment in Budapest, Hungary. A calibrated multi-zone dynamic building energy model was developed based on long-term in-situ measurements, including indoor temperatures and occupant-controlled window operation."
"2026-07-16","global warming","Crossref/Journal of Building Physics","https://doi.org/10.1177/17442591261468026","The rising frequency and intensity of heatwaves due to climate change have amplified concerns about summertime overheating in residential buildings, particularly in regions historically characterized by mild summers. This study investigates the overheating risk and adaptation potential in a typical prefabricated concrete panel apartment in Budapest, Hungary. A calibrated multi-zone dynamic building energy model was developed based on long-term in-situ measurements, including indoor temperatures and occupant-controlled window operation."
"2026-07-16","climate change","Crossref/Journal of Climate Innovation and Technology","https://doi.org/10.67303/jcit.v1i1.23","This study examines land use land cover change (LULCC) in the Central River Region (CRR) and Upper River Region (URR) of The Gambia from 2002 to 2024 using satellite imagery and supervised classification techniques. The analysis highlights a significant transformation in land cover, with agricultural expansion being the most dominant change. Between 2002 and 2013, croplands increased by 53,698.86 hectares."
"2026-07-16","climate change","Crossref/Journal of Cultural Analysis and Social Change","https://doi.org/10.64753/jcasc.v11i2.4943","This research addresses one of the most prominent tributaries of Islamic epistemology through the historical trace of the legacy of the philosophy of classification of sciences in the Islamic heritage. The research analyzes the methodological transformations that have marked the history of general scientific work among Muslims, which was particularly evident in the three schools of classification of sciences, which are, respectively: rational, religious, and scientific. These are the schools whose classification philosophies are linked to tr..."
"2026-07-16","climate change","Crossref/Journal of Environmental Science and Sustainable Development","https://doi.org/10.7454/jessd.v9i1.1365","Rapid urbanization and rising heat risk are intensifying thermal stress and environmental degradation in tropical cities. This study applies the Local Climate Zone (LCZ) framework to examine how urban morphology influences land surface temperature (LST) and to support evidence-based urban planning and climate adaptation in Makassar, Indonesia. We hypothesized that compact built LCZs (1–3) exhibit significantly higher LST than vegetated LCZs (A–G)."
"2026-07-16","climate extremes","Crossref/Journal of Environmental Science and Sustainable Development","https://doi.org/10.7454/jessd.v9i1.1365","Rapid urbanization and rising heat risk are intensifying thermal stress and environmental degradation in tropical cities. This study applies the Local Climate Zone (LCZ) framework to examine how urban morphology influences land surface temperature (LST) and to support evidence-based urban planning and climate adaptation in Makassar, Indonesia. We hypothesized that compact built LCZs (1–3) exhibit significantly higher LST than vegetated LCZs (A–G)."
"2026-07-16","global warming","Crossref/Journal of Financial Economic Policy","https://doi.org/10.1108/jfep-09-2025-0425","PurposeThe interplay of remittances, the shadow economy and financial development remains a subject of ongoing debate, with the shadow economy’s moderating role largely unexplored. This study aims to address this research gap by analyzing their impacts and the shadow economy’s moderating effect across 56 developed and developing countries. Design/methodology/approachThis study leverages the advantages of a Bayesian approach over traditional frequentist methods to assess the impact of remittances and the shadow economy on financial development."
"2026-07-16","climate change","Crossref/Journal of Further and Higher Education","https://doi.org/10.1080/0309877x.2026.2703085",""
"2026-07-16","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310858","The expansion of agroecosystems is one of the main causes of habitat change for amphibians in West Africa. This study assessed the diversity, structure, and distribution of anuran amphibian communities in four agroecosystem types (a rice field, an oil palm plantation, a cocoa plantation, and a rubber plantation) in the village of Nebo, Côte d’Ivoire. Surveys were conducted using visual and acoustic methods, and communities were compared using the Shannon and Simpson diversity indices, Pielou’s evenness index, and Sørensen’s similarity index."
"2026-07-16","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310857","The rapid expansion of environmental, social and governance investing has been accompanied by a parallel rise in corporate greenwashing, the practice of overstating, selectively disclosing, or fabricating environmental credentials to secure reputational, regulatory, or financial advantage. This review synthesises the multidisciplinary literature on greenwashing published across finance, accounting, management, marketing, and environmental law to provide an integrated account of its definitions, drivers, detection methods, regulatory treatmen..."
"2026-07-16","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100618","AbstractBeginning in the 1950s, emerging from the British empire’s shadow, the Indian government helped dancers become globe-trotting, state-sponsored cultural ambassadors, projecting a vision of the young nation’s art as ancient, sophisticated, and spiritual. Asserting a ‘national culture’ (understood by the formerly colonized as essential to decolonization) involved its reconstitution, despite claims to civilizational continuity. This article reveals how dance became the natural candidate for global cultural projection, the ways in which t..."
"2026-07-16","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100527","AbstractDuring the 1930s, the International Labour Organization sought to establish standards for bilateral labour migration agreements on separate but parallel colonial and nation-state tracks. I interrogate the ramifications of these discussions across the subsequent half-century, integrating global structural scales of analysis with migrants’ perspectives on the ground. First, I trace the concept of the ‘temporary migrant worker’ in the bilateral migration agreements signed in the 1930s to the 1960s between Spain and France; Nyasaland (la..."
"2026-07-16","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.416062","Sustainable digital platforms rely on people's willingness to share knowledge, make contributions over time, and take part in collective forms of value creation. Yet the literature still offers a fragmented account of why actors participate in these platforms and what keeps them engaged. This research reviewed 130 articles on sustainable, community-based, and agricultural knowledge platforms to examine how participation has been explained at the micro level."
"2026-07-16","global warming","Crossref/Journal of Global Operations and Strategic Sourcing","https://doi.org/10.1108/jgoss-03-2024-0029","PurposeThis paper aims to concentrate on the research gap concerning individual characteristics of transcontinental sourcing, continental as well as local sourcing. In addition, it focuses on the relevance of transcontinental sourcing in regard to global sourcing trends, especially the reported relative decline in European sourcing and the factors that are leading to this trend. This research expands the field of global sourcing literature by distinguishing between continental [intra-European Union (EU)] and transcontinental sourcing, suppor..."
"2026-07-16","climate change","Crossref/Journal of International Trade Law and Policy","https://doi.org/10.1108/jitlp-04-2026-0050","PurposeThe European Union’s (EU) carbon border adjustment mechanism (CBAM) has emerged as a pivotal instrument at the intersection of trade regulation and climate policy, yet its compatibility with both World Trade Organization (WTO) law and the principle of common but differentiated responsibilities (CBDR) remains contested. This study aims to examine whether CBAM is consistent with WTO non-discrimination principles, assess its alignment with CBDR under the Paris Agreement and analyze the normative and practical tensions arising when trade-..."
"2026-07-16","climate extremes","Crossref/Journal of International Trade Law and Policy","https://doi.org/10.1108/jitlp-04-2026-0050","PurposeThe European Union’s (EU) carbon border adjustment mechanism (CBAM) has emerged as a pivotal instrument at the intersection of trade regulation and climate policy, yet its compatibility with both World Trade Organization (WTO) law and the principle of common but differentiated responsibilities (CBDR) remains contested. This study aims to examine whether CBAM is consistent with WTO non-discrimination principles, assess its alignment with CBDR under the Paris Agreement and analyze the normative and practical tensions arising when trade-..."
"2026-07-16","global warming","Crossref/Journal of Marriage and Family","https://doi.org/10.1111/jomf.70104","ABSTRACTObjectiveThis study examined the language of how fathers of young children perceived and enacted fathering and egalitarian parenting during the early months of the COVID‐19 pandemic. BackgroundFathering research has increasingly focused on men's involvement in childrearing, yet persistent gendered divisions of labor remain, especially during family transitions. Previous findings suggest that fathers increased their involvement during the global pandemic."
"2026-07-16","climate change","Crossref/Journal of Tourism and Cultural Change","https://doi.org/10.1080/14766825.2026.2683643",""
"2026-07-16","climate change","Crossref/Journal of Virology","https://doi.org/10.1128/jvi.01772-25","ABSTRACTAnthropogenic climate change and its implications for infectious diseases have been central to the scientific and public health discourse for more than three decades. In 2026, we have now entered a climate adaptation phase, with accumulating evidence demonstrating that ongoing climatic variability is directly reshaping the dynamics of multiple vector-borne viruses, including bunyaviruses. Bunyaviruses comprise a diverse group of segmented, negative-sense RNA viruses that include significant human and veterinary pathogens, such as Rif..."
"2026-07-16","climate change","Crossref/Journal of the Knowledge Economy","https://doi.org/10.1007/s13132-026-03392-x",""
"2026-07-16","climate change","Crossref/Journal of the Royal Anthropological Institute","https://doi.org/10.1111/1467-9655.70169",""
"2026-07-16","global warming","Crossref/Journal of the Royal Anthropological Institute","https://doi.org/10.1111/1467-9655.70180",""
"2026-07-16","global warming","Crossref/Katina Magazine","https://doi.org/10.1146/katina-071626-1",""
"2026-07-16","flood","Crossref/Land","https://doi.org/10.3390/land15071275","Recurrent and increasingly severe flooding along the Wabi Shabelle River—displacing approximately 184,000 people from Beledweyne, central Somalia, in the 2020 Gu season alone—has made in situ reconstruction untenable and planned resettlement a central adaptation option. Site selection in this agropastoral context must simultaneously avoid the riparian flood corridor and preserve access to the river as the dominant livelihood resource. We develop a transparent, reproducible GIS-based Analytic Hierarchy Process–Weighted Linear Combination (AHP..."
"2026-07-16","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70813","ABSTRACT Soil degradation driven by accelerated water erosion threatens global food security. Quantitative estimates of soil erosion losses allow at‐risk areas to be identified and the success of soil management plans to be monitored. However, estimating soil erosion losses under changing climatic conditions is challenging, particularly at the scales relevant to soil conservation schemes."
"2026-07-16","climate change","Crossref/Languages","https://doi.org/10.3390/languages11070148","This study provides the first systematic combined real- and apparent-time analysis of onomasiological lexical variation and change in the Bavarian, Franconian, and Swabian dialects of Bavaria (Germany). Drawing on two large-scale indirect surveys—the Maurer questionnaires (collected in 1934), and the DaBay dialect app (2025–ongoing)—we examine five lexical concepts (ant, apple core, rooster, potato, and ladybug) using descriptive mapping and Generalised Additive Mixed Models (GAMMs). The results reveal three main patterns: (i) stability in l..."
"2026-07-16","flood","Crossref/Managing Sport and Leisure","https://doi.org/10.1080/23750472.2026.2701423",""
"2026-07-16","global warming","Crossref/Materials","https://doi.org/10.3390/ma19143070","Fastening screw connections in aluminium alloy photovoltaic (PV) support structures are highly susceptible to premature failure under wind-induced uplift suctions. This paper presents a systematic experimental, numerical, and probabilistic investigation into the tensile pull-out performance and interactive parameters of these joints. Static pull-out tests were performed to classify two typical failure mechanisms: thread stripping combined with base metal tearing (Failure Mode I) and screw shank tensile fracture (Failure Mode II)."
"2026-07-16","global warming","Crossref/Mathematical and Computational Applications","https://doi.org/10.3390/mca31040138","In a previous paper the authors initiated a study of mutation semigroups, where elementary mutation operations were encoded as total maps on finite sets and analyzed through structural, algebraic, and computational methods. Here we address several of the open problems raised therein. First, we investigate the algebraic characterization of generator sets that force the existence of constant or low-rank maps, linking these conditions to classical results on synchronizing automata."
"2026-07-16","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14142579","The distributed policy gradient (PG) method has become a mainstream technique for finding optimal policies in multi-agent reinforcement learning. However, global convergence guarantees, which are the most basic measures of theoretical convergence performance, are rarely used in existing distributed policy gradient methods. Moreover, the convergence behaviors of existing methods are sensitive to the selection of learning rates, which leads to limited convergence speeds."
"2026-07-16","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14142571","This paper introduces the Contraction Mapping Optimizer (CMO), a population-based optimizer whose update rule is derived directly from the Banach fixed-point theorem rather than from a biological or physical metaphor, and for which global convergence is proved. Most metaheuristics are built on such metaphors and offer little formal insight into why their update rules converge; CMO instead makes the mechanism explicit. Each candidate solution is moved by a damped contraction map toward an attractor formed from the best solutions found so far,..."
"2026-07-16","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14142570","Gavi is a multilateral public–private organization that has introduced innovative financial mechanisms to secure funding to help low- and low–middle-income countries procure affordable vaccines through pool procurement in the UNICEF market. UNICEF helps create an affordable vaccine market by organizing tenders in which manufacturers commit to supplying vaccines to meet the expected needs of such countries. The Global Polio Eradication Initiative (GPEI) is designed to eradicate polio."
"2026-07-16","climate change","Crossref/Media Publikasi Promosi Kesehatan Indonesia (MPPKI)","https://doi.org/10.56338/mppki.v9i7.9583","Introduction: Workplace violence is a major occupational and public health concern in healthcare settings. Although organizational culture and violence prevention climate have been examined in previous studies, limited evidence exists on how different perceived organizational culture types are associated with specific dimensions of violence prevention climate among healthcare workers. Methods: This analytical cross-sectional study was conducted with 388 healthcare workers employed in public and private healthcare institutions in Zonguldak, T..."
"2026-07-16","global warming","Crossref/Mexican Journal of Orthopedics","https://doi.org/10.24875/mjo.m26000030",""
"2026-07-16","global warming","Crossref/Microbiome","https://doi.org/10.1186/s40168-026-02465-y",""
"2026-07-16","climate change","Crossref/Nature","https://doi.org/10.1038/d41586-026-02150-y",NA
"2026-07-16","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-01389-9",""
"2026-07-16","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-02147-7",NA
"2026-07-16","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73612-0",""
"2026-07-16","climate change","Crossref/Nature Energy","https://doi.org/10.1038/s41560-026-02109-3",""
"2026-07-16","global warming","Crossref/New Phytologist","https://doi.org/10.1111/nph.71444","Summary Aquatic phototrophs contribute over half of global carbon fixation, yet their photorespiratory metabolism remains a critical, underexplored component of the Earth's carbon cycle. First reported by Otto Warburg in the green alga Chlorella , Rubisco oxygenase activity produces the inhibitory metabolite 2‐phosphoglycolate (2PG), requiring energetically demanding salvage pathways that release carbon and nitrogen. For decades, photorespiration in aquatic phototrophs was deemed negligible due to the widespread occurrence of CO 2 ‐concentra..."
"2026-07-16","climate change","Crossref/Ombudsman Akademik","https://doi.org/10.32002/ombudsmanakademik.1912979","The adoption of Climate Law (No. 7552) marks an important milestone in Türkiye’s climate governance. Yet, many critics view the legislation as a product of economic pragmatism rather than ecological urgency."
