"date","keyword","source","link","abstract"
"2026-06-24","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i6.549","Penelitian ini bertujuan untuk mengetahui gambaran stres yang dialami oleh narapidana ibu di Lembaga Pemasyarakatan Kelas IIB Perempuan Kota Kupang. Narapidana ibu merupakan kelompok yang rentan mengalami stres karena harus menjalani hukuman penjara sekaligus tetap menjalankan peran sebagai seorang ibu. Kondisi kehilangan kebebasan, keterbatasan fasilitas, serta jauh dari keluarga dapat menimbulkan tekanan secara fisik maupun psikologis."
"2026-06-24","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i6.551","Perkembangan Generative Artificial Intelligence (GenAI) telah menghadirkan berbagai peluang baru dalam pembelajaran di sekolah dasar. Sejumlah penelitian menunjukkan bahwa GenAI dapat mendukung pengembangan bahan ajar, personalisasi pembelajaran, peningkatan kreativitas siswa, serta efisiensi kerja guru. Penelitian ini bertujuan untuk menganalisis dan mensintesis temuan-temuan penelitian mengenai pemanfaatan GenAI dalam pendidikan sekolah dasar, termasuk peluang, manfaat, dan tantangan implementasinya."
"2026-06-24","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i6.546","Masa remaja merupakan periode transisi kritis yang tidak hanya mencakup pertumbuhan fisik, tetapi juga mencerminkan proses menuju kematangan secara mental, emosional, dan sosial. Penelitian ini bertujuan untuk mengetahui pengaruh efikasi diri terhadap resiliensi pada mahasiswa tingkat akhir di FKM Universitas Nusa Cendana. Pendekatan yang digunakan adalah kuantitatif dengan desain uji hipotesis."
"2026-06-24","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i6.548","Penelitian ini bertujuan untuk menganalisis pengaruh kualitas layanan, kualitas produk, promosi produk, dan kepercayaan (trust) terhadap minat pengajuan kredit nasabah pada PT. BPD Papua Cabang Serui. Jenis penelitian yang digunakan adalah penelitian kuantitatif dengan pendekatan asosiatif."
"2026-06-24","global warming","Crossref/Jurnal Pendidikan Fisika Indonesia","https://doi.org/10.15294/jpfi.v22i1.37124","This study developed a Guided Inquiry-Based Electronic Module (E-Module) on Global Warming integrated with STEM to enhance students' conceptual understanding. This is a design-based research with three stages: introduction, prototyping, and assessment. The Plomp model was used for development."
"2026-06-24","climate change","Crossref/Kastamonu University Journal of Engineering and Sciences","https://doi.org/10.55385/kastamonujes.1934783","Climate finance debates have traditionally centered on public budgets, development finance institutions, and capital markets, while the role of the insurance sector has remained comparatively underexamined in an integrated manner. Existing studies address insurance in relation to climate risk, catastrophe coverage, adaptation, investment, and financial governance; however, but these perspectives are seldom integrated into a unified climate finance framework. This review article examines the role of the insurance sector in climate finance thr..."
"2026-06-24","climate change","Crossref/KnE Social Sciences","https://doi.org/10.18502/kss.v11i4.21228","This research aims to analyze the adaptive capacity and mitigation strategies developed by coffee farmers in facing the phenomenon of climate change. The study also explores the strategies implemented by coffee farmers to ensure the sustainability of coffee farming. The research was conducted in the Wonosalam plantation area, Jombang Regency."
"2026-06-24","climate change","Crossref/KnE Social Sciences","https://doi.org/10.18502/kss.v11i4.21253","As a country experiencing the impacts of global climate change, Indonesia feels compelled to sign the Paris Agreement on Climate Change. One reason for Indonesia’s participation in the Paris Agreement is the significant impact of global climate change on national food security. As an agricultural country, Indonesia faces major challenges in maintaining agricultural productivity due to the impacts of climate change, such as shifting rainfall patterns, increasing temperatures, and extreme weather events."
"2026-06-24","climate change","Crossref/Leadership","https://doi.org/10.1177/17427150261464204","In this essay, I argue for the development of regenerative business leadership as a means of supporting systems-wide change. Doing so requires addressing a root problem: the tendency to anchor the purpose of business leadership primarily in profit and self-interest. I first examine how this profit orientation has often been attributed to Adam Smith, and I offer an alternative reading of his work centred on enlightened self-interest."
"2026-06-24","climate extremes","Crossref/Mathematics","https://doi.org/10.3390/math14132257","Temperature variability and weather-related fluctuations significantly affect the energy, agricultural, and industrial sectors that are highly sensitive to meteorological changes. These conditions may lead to financial losses caused by demand fluctuations and operational disruptions. This study aims to develop a fractional weather-derivative pricing model based on temperature dynamics by integrating the Ornstein–Uhlenbeck (OU) process, the classical Black–Scholes model (BSM), and the fractional Black–Scholes model (fBSM)."
"2026-06-24","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14132250","With the deep integration of artificial intelligence and big data, intelligent optimization algorithms have become key tools for solving many complex problems. However, as problem scale and complexity grow rapidly, the performance of traditional algorithms often faces significant challenges. The Teaching Learning Based Optimization algorithm has attracted widespread attention for its simple structure, few parameters, and high solution efficiency, and has been successfully applied across various engineering and scientific fields."
"2026-06-24","climate change","Crossref/Mekong-Salween Civilization Studies Journal","https://doi.org/10.71185/mscsj.2026.286291","This study aimed to explore the impacts of extreme climate conditions (the global boiling era) and analyze adaptation strategies for cultural tourism management in the Thai-Chinese old town community of Buriram Province. A qualitative research methodology was employed, combining descriptive and narrative approaches. Data were collected through document analysis, participant and non-participant observations, and in-depth interviews with 18 key informants from three sectors: the public sector, the private sector, and community representatives,..."
"2026-06-24","drought","Crossref/Microorganisms","https://doi.org/10.3390/microorganisms14071396","Driven by increasingly severe drought stress associated with global warming, this study investigated a synthetic microbial community, SynCom-SASW01, with strong stress tolerance and plant growth-promoting potential, and systematically elucidated its mechanisms for enhancing drought resistance in wheat (Triticum aestivum L.). Dual-site field trials demonstrated that SynCom-SASW01 significantly alleviated drought-induced growth suppression, increasing grain yields by 10.42% and 8.52% at the Hohhot and Hulunbuir sites, respectively. This improv..."
"2026-06-24","climate change","Crossref/Muhakeme Dergisi","https://doi.org/10.33817/muhakeme.1916985","Food, beyond being a biological necessity, has become a significant tool for socialization throughout history. This study aims to examine the effects of changes in food culture on socialization. Starting from a historical perspective, it explores how food practices have evolved in modern and postmodern periods and how they shape individuals' interactions."
"2026-06-24","global warming","Crossref/Nalar Bhinneka: Jurnal Humaniora","https://doi.org/10.67315/nalarbhinneka.v1i03.62","Transformasi digital telah menjadi faktor penting dalam meningkatkan keberlanjutan dan daya saing industri tour dan travel di tengah perubahan lingkungan pariwisata global. Penelitian ini bertujuan untuk menganalisis peran transformasi digital dalam membangun resiliensi biro tour dan travel, khususnya dalam menghadapi ketidakpastian, perubahan perilaku wisatawan, dan perkembangan teknologi. Penelitian ini menggunakan metode literature review dengan menganalisis berbagai publikasi ilmiah terkait transformasi digital, resiliensi organisasi, da..."
"2026-06-24","global warming","Crossref/Nashrlar","https://doi.org/10.60078/2026-vol1-iss1-pp5-9","The article scientifically analyzes the development trends of the global tourism industry in the context of global transformation and their impact on the economy of Uzbekistan. Within the framework of the ""Uzbekistan – 2030"" strategy, the issues of diversifying national tourism, particularly pilgrimage tourism, and achieving its target indicators are investigated. The necessity of introducing the ""Smart Tourism"" concept, digital innovations such as 3D modeling and VR/AR, as well as principles of environmental sustainability into the sector i..."
"2026-06-24","global warming","Crossref/Nashrlar","https://doi.org/10.60078/2026-vol1-iss1-pp40-45","This article analyzes the key transformational processes taking place in the global tourism industry by 2026. It highlights digital technologies, artificial intelligence, changing consumer behavior, and the growing development of experience-oriented tourism as the main driving factors. In addition, the study examines, from a scientific perspective, the impact of sustainability, innovation tourism, hyper-personalization, and the “bleisure” trend on the tourism industry."
"2026-06-24","climate change","Crossref/Natsciences.uz-Topical Issues of Natural and Applied Sciences","https://doi.org/10.47390/nat-i3v2y2026/n01","Zamonaviy qurilish sohasida bino va inshootlarning uzoq muddat xizmat qilishi hamda ularning ekspluatatsion ishonchliligini ta’minlash muhim masalalardan biri hisoblanadi. Ayniqsa, quruq va issiq iqlim sharoitiga ega hududlarda qurilgan binolar tashqi muhit ta’siri natijasida tezroq eskirishi va konstruktiv elementlarida turli darajadagi yemirilish jarayonlari kuzatilishi mumkin. Vaholanki, bunday iqlimiy omillar qurilish materiallarining fizik-mexanik xossalariga salbiy ta’sir ko‘rsatib, ularning mustahkamligi hamda xizmat muddatining qisqa..."
"2026-06-24","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-01805-0",""
"2026-06-24","climate change","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01337-4",""
"2026-06-24","global warming","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01858-z",""
"2026-06-24","global warming","Crossref/Oikos","https://doi.org/10.1002/oik.12394","The seed microbiome, encompassing bacteria, fungi, archaea and viruses residing within or on seeds, represents an underexplored but potentially critical determinant of plant establishment and spread. In invasive alien plants, these co‐dispersed microbial communities may function as portable adaptive toolkits that enhance nutrient uptake, pathogen defence, and host plant performance. Here, we specifically evaluate the effects of seed endophytes of invasive alien species on plant performance."
"2026-06-24","climate change","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000949","Urban air pollution remains a critical global issue, particularly fine particulate matter (PM), which has direct and significant impacts on human health. Understanding PM patterns is challenging due to the large number of associated variables, many of which are highly correlated and must lead to multicollinearity issues in predictive modeling. To address this problem, this study applies Principal Component Analysis (PCA) as a dimensionality reduction technique and develops forecasting models for PM2.5 and PM10 concentrations."
"2026-06-24","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006414",""
"2026-06-24","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006595","This commentary explores the invisible identity-based emotional labour carried out by LGBTQIA+ staff coordinating community-focused programmes within civil society organisations (CSOs) that increasingly supplement public health systems in low- and middle-income countries. Drawing on lived experience and observations from LGBTQIA + –led and LGBTQIA + –affirmative health systems work in India within CSOs, we examine how LGBTQIA+ staff navigate the demands of professionalism, representation, and funder expectations within rigid institutional hi..."
"2026-06-24","flood","Crossref/PLOS Medicine","https://doi.org/10.1371/journal.pmed.1005136","BackgroundThere is limited evidence on the use of statins for primary prevention of cardiovascular disease (CVD) in older adults with type 2 diabetes due to underrepresentation of this population in randomized controlled trials (RCTs). We aimed to determine the effectiveness and safety of statin therapy for primary CVD prevention among type 2 diabetes patients aged ≥75 years. Methods and findings In this cohort study, territory-wide electronic health records (EHRs) from the Hospital Authority Clinical Management System in Hong Kong were used..."
"2026-06-24","climate extremes","Crossref/PLOS Water","https://doi.org/10.1371/journal.pwat.0000562","Extreme weather events, e.g., droughts, floods, heatwaves, and freezes, are increasing in frequency and intensity, posing severe socio-economic impacts as growing populations heighten exposure to risks that conventional infrastructure cannot fully address. We propose supplementing disaster management with Weather Jiu-Jitsu: a strategy that exploits the chaotic sensitivity of mid-latitude atmospheric dynamics to redirect destructive weather trajectories through small, precisely timed perturbations guided by Finite-Time Lyapunov Exponent (FTLE..."
"2026-06-24","climate change","Crossref/PNAS Nexus","https://doi.org/10.1093/pnasnexus/pgag225","AbstractPolarization is a barrier to the large-scale collective action urgently needed to address the climate crisis. Moral perspective-taking combines counter-attitudinal argument generation with moral framing as a strategy for reducing polarization. Across four online studies with participants in the United States, we experimentally tested the efficacy of moral perspective-taking for depolarization around divisive climate-related topics (transition from fossil fuels, fracking bans)."
"2026-06-24","global warming","Crossref/PeerJ","https://doi.org/10.7717/peerj.21265","Conflict between humans and carnivores, known as Human-Carnivore Conflict (HCC), has existed throughout history, with recent escalations attributed to anthropogenic expansion and intensified resource competition. Conflict with carnivores primarily stems from livestock depredation, resulting in economic losses that threaten livelihoods. These conflicts pose significant challenges for affected human communities and carnivore conservation."
"2026-06-24","climate change","Crossref/Physical Review Letters","https://doi.org/10.1103/62jn-xgqy",""
"2026-06-24","global warming","Crossref/Physical Review Letters","https://doi.org/10.1103/62jn-xgqy",NA
"2026-06-24","drought","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag430","AbstractDrought stress severely constrains tomato growth and agricultural productivity. Although the core role of the abscisic acid (ABA) signaling pathway in drought response is well-established, the downstream molecular mechanisms that directly protect chloroplasts and maintain redox homeostasis remain unclear. This study identifies a chloroplast-localized glutathione peroxidase, SlGPX2, which plays a key role in tomato drought tolerance."
"2026-06-24","drought","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag421","AbstractSoybean yields are increasingly curtailed by drought; however, the native transcription factor pairs that translate water-deficit signals into a robust antioxidant response have not been fully characterized. Here, we show that CRISPR/Cas9-mediated knockout of GmWRKY20 reduces antioxidant-enzyme activities and decreases drought tolerance, confirming its essential role in soybean drought tolerance. The bZIP factor GmbZIP9, isolated as a GmWRKY20 interactor, is nuclear-localized and rapidly induced upon dehydration."
"2026-06-24","climate change","Crossref/Plant Science Today","https://doi.org/10.14719/pst.12347","Millets have increasingly gained recognition as resilient, small-seeded cereal crops with immense potential for global food security and genetic improvement. These crops are of immense importance due to their ability to grow under harsh agro-climatic conditions, making them a sustainable and reliable food source. Millet requires minimal inputs, exhibits short growth cycles and provides farming communities with a stable source of income and livelihood, thereby reducing vulnerability to crop failure and market fluctuations."
"2026-06-24","climate change","Crossref/Plants","https://doi.org/10.3390/plants15131942","Climate change is increasingly reshaping species habitat suitability worldwide. Primula L., the largest genus in Primulaceae, comprises 404 species in China (including 296 endemic species) and is characterized by high endemism and numerous rare and endangered taxa. However, global warming has intensified habitat fragmentation and loss, while its distribution patterns and key environmental drivers remain insufficiently understood."
"2026-06-24","drought","Crossref/Plants","https://doi.org/10.3390/plants15131951","Protein nitration within the nitro-proteome is a dynamic component of drought and recovery responses in wheat (Triticum aestivum L.), yet its role in stress adaptation remains unclear. Young wheat seedlings demonstrate a degree of drought resistance, characterized by physiological and morphological adaptations, during the initial growth phases. However, this tolerance begins to diminish significantly in 5-day-old seedlings."
"2026-06-24","drought","Crossref/Plants","https://doi.org/10.3390/plants15131943","Drought impairs osmotic adjustment and photosynthetic performance in legumes; however, the role of micronutrients in modulating these responses across genotypes remains unclear. This study investigated the effects of selenium on the osmolytes and photosynthetic efficiency in two vegetable-soybean (Glycine max L. Merrill) cultivars differing in drought responses: UVE14 (drought-tolerant) and UVE17 (drought-susceptible)."
"2026-06-24","climate change","Crossref/Policy and Society","https://doi.org/10.1093/polsoc/puag019","AbstractWhen citizens evaluate proposed policy packages, do their judgments of acceptability, perceived effectiveness, and willingness to contribute to implementation move together, or do they capture distinct dimensions of public feasibility? Using a pre-registered conjoint survey experiment in the United States (N = 1,506), we examine how citizens evaluate policy packages combining taxes, regulations, subsidies, and information measures across 3 high-difficulty domains: electric-vehicle transition, AI regulation, and population aging. We d..."
"2026-06-24","flood","Crossref/Proceedings of the Institution of Civil Engineers - Urban Design and Planning","https://doi.org/10.1680/jurdp.25.00115","Flooding in the UK is expected to become more frequent because of climate change, creating an urgent need for adaptation. In Scotland, national policy promotes placemaking approaches that integrate blue green infrastructure into urban areas to enhance climate resilience and deliver social, environmental, and economic benefits. Community engagement is central to this process, yet top-down planning approaches often limit participation."
"2026-06-24","climate extremes","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04030-y",""
"2026-06-24","global warming","Crossref/RMUTT Global Business and Economics Review","https://doi.org/10.60101/rmuttgber.2026.303427","This book is a highly valuable academic textbook on research methodology. Its content is comprehensively structured, covering everything from fundamental research concepts to advanced statistical analysis using statistical software. It explains the use of both SPSS and AMOS within a single volume."
"2026-06-24","global warming","Crossref/RMUTT Global Business and Economics Review","https://doi.org/10.60101/rmuttgber.2026.300419","This research is a documentary study aiming to examine the elements and the interrelationships of factors influencing the success of the Hallyu wave's spread to other countries, from the perspective of political economy and international political economy. The research findings revealed that the success of the Hallyu wave comprised seven components, ranked from most to least impactful, as follows: 1) Culture, 2) Stability, 3) Communication, 4) Public and Private Investment, 5) Finance and Banking, 6) Beliefs, and 7) Knowledge and Technology...."
"2026-06-24","global warming","Crossref/RMUTT Global Business and Economics Review","https://doi.org/10.60101/rmuttgber.2026.301359","Digital technologies are reshaping intangible cultural heritage (ICH) tourism in Southeast Asia by expanding opportunities for cultural interpretation, enhancing visitor engagement, and supporting destination competitiveness. However, their use may also intensify commodification, weaken community control, and decontextualize living traditions when cultural safeguards and governance arrangements are inadequate. This article addresses the absence of an integrative framework for examining how digital strategies influence the sustainability of I..."
"2026-06-24","global warming","Crossref/Rajagiri Management Journal","https://doi.org/10.1108/ramj-02-2026-0029","PurposeThis paper aims to outline and review the domain of research on women entrepreneurs from 2015 to 2025. Based on a bibliometric strategy, this paper assesses the increase in publications, the journals and authors that have the most impact, geographic and institutional ramifications, citation patterns and topic development. It also analyzes the research networks and their collaboration with emerging conceptual connections between the areas of financial inclusion, microfinance and digital financial technologies."
"2026-06-24","climate change","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132074","Remote sensing change detection (RSCD) aims to produce pixel-accurate change maps from bi-temporal images yet is fundamentally challenged by radiometric pseudo-changes (season, illumination, and atmosphere) that cause structure–environment entanglement in deep features. We propose CSD-Net, a framework centered on content–style decoupling (CSD): a physics-inspired feature decomposition mechanism that encourages separation between intrinsic geometric content and extrinsic environmental style. In the CSD module, learnable pseudo-change tokens e..."
"2026-06-24","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132072","Effective evaluation of the accuracy of multi-source NO2 products from different satellites and reanalysis is of great significance for data fusion and application. Based on NO2 observation data from Pandora stations worldwide, we verify and compare the accuracy of the total column density of NO2 (TOTNO2) from OMI, TROPOMI, GOME-2 satellites and CAMS reanalysis. The mean biases of the four TOTNO2 datasets relative to the Pandora station observation data are all negative, indicating that all four TOTNO2 products show systematic underestimatio..."
"2026-06-24","global warming","Crossref/Revista Metropolitana de Ciencias Aplicadas","https://doi.org/10.62452/dyay7r04","This article analyzes digital rights and data protection in the context of artificial intelligence, addressing the main legal, ethical, and social challenges arising from its use in contemporary society. In an environment characterized by digital transformation and the growing dependence on technologies based on the large-scale processing of information, privacy has become a fundamental element for the protection of human dignity and the exercise of fundamental rights. The study examines how artificial intelligence, by relying on the collect..."
"2026-06-24","climate change","Crossref/Science and Public Policy","https://doi.org/10.1093/scipol/scag059","AbstractResearch on science and innovation policy in higher education has been dominated by evidence from Europe and North America. This study addresses that gap by examining how universities respond to the InES R&D programme in Chile. Drawing on a neo-institutionalist framework and a qualitative multiple-case study of 18 universities, findings reveal a pattern of partial convergence: universities exhibit isomorphic adoption of formal structures such as innovation directorates and strategic plans, yet these changes remain loosely coupled fro..."
"2026-06-24","drought","Crossref/Scientia Forestalis","https://doi.org/10.18671/scifor.v54.04","ABSTRACT Droughts have increased tree mortality globally in recent years, compromising the productivity of commercial Eucalyptus spp. We investigated stomatal biometric characters, stem anatomical features and hydraulic conductivity in seedlings of Eucalyptus spp. under two water regimes in a greenhouse in order to associate them with water deficit tolerance."
"2026-06-24","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58105-w","AbstractEgypt possesses substantial potential for renewable energy generation, prompting heavy national investments to increase the share of wind power in its overall energy portfolio. Consequently, it is crucial to evaluate the long-term vulnerability of future wind energy production to climate change. This study fills a critical gap in regional climate-energy modelling by providing a novel quantification of turbine-specific capacity ratios across four Shared Socioeconomic Pathways (SSP1-2.6, SSP2-4.5, SSP3-7.0 and SSP5-8.5)."
"2026-06-24","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54894-2",""
"2026-06-24","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-59466-y",""
"2026-06-24","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54894-2",NA
"2026-06-24","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-59466-y",NA
"2026-06-24","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55341-y","AbstractIn arid and semi-arid countries, accurate agricultural drought characterization is crucial for climate-resilient planning and efficient early warning systems. Therefore, by integrating remote sensing data, CMIP6 projections, and machine learning (ML) models, the study assesses the spatio-temporal dynamics, driving factors, and future evolution of agricultural drought in the Borena Zone, southern Ethiopia. The Vegetation Health Index (VHI) was primarily targeted using several drought-related indicators, such as the Normalized Differen..."
"2026-06-24","climate change","Crossref/Social Sciences Spectrum","https://doi.org/10.71085/sss.05.02.551","Climate change is emerging as a security issue, as it exacerbates the three features of societies with fragile livelihoods, unequal political power, and limited adaptive capacity. This paper addresses the research problem of 'how climate hazards translate into international conflict risks' and does not assume that climate change is inherently linked to violence. The article adopts a qualitative comparative case study design to examine the Sahel, Syria, and the wider Middle East and South Asia, and to assess the intermediary role of climate-r..."
"2026-06-24","climate change","Crossref/Sociological Forum","https://doi.org/10.1111/socf.70085","ABSTRACTThe literature on burnout and persistence for activists or other social change actors has diversified from an explanation of causes to the study of how to address the challenges of disengagement. This review of the literature provides an analysis of organizational strategies for reducing burnout and disengagement. The review uses an explicit search, selection, and inclusion strategy to identify the most relevant English‐language sources."
"2026-06-24","climate change","Crossref/Spanish Yearbook of International Law","https://doi.org/10.17103/sybil.18.14","Universal jurisdiction has been the subject of significant controversy since its incorporation in the Spanish legal system in 1985, which has been amended on several occasions. The last modification has been effected by Ley Orgánica 1/2014 which presents itself as a continuation of the previous reforms (in particular in 2009). However, it is questionable that this reform is a continuation of previous ones."
"2026-06-24","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136425","The transition to a global low-carbon development pathway remains one of the defining challenges of contemporary psychosocial, technological, and architectural research [...]"
"2026-06-24","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18136428","As extreme weather events increasingly threaten global food systems, accurately assessing climate risks and predicting regional crop yields remains a critical challenge. Conventional prediction models often rely on direct weather-to-yield relationships, bypassing continuous crop physiological responses and limiting their capacity to capture fine-grained temporal impacts of meteorological anomalies. To address this, we propose a novel two-stage spatiotemporal functional framework that integrates high-resolution daily weather trajectories with..."
"2026-06-24","climate change","Crossref/Vietnam Journal of Science and Technology","https://doi.org/10.15625/2525-2518/22656","Transportation is a leading source of air pollution in Ho Chi Minh City (HCMC). Using the International Vehicle Emission (IVE) Model, an emissions inventory for motorcycles (MCs) was developed for 2024, with projections extended to 2030. The estimated CO2 emissions were covered eight atmospheric pollutants, with climate forcers among them."
"2026-06-24","climate extremes","Crossref/Vietnam Journal of Science and Technology","https://doi.org/10.15625/2525-2518/22656","Transportation is a leading source of air pollution in Ho Chi Minh City (HCMC). Using the International Vehicle Emission (IVE) Model, an emissions inventory for motorcycles (MCs) was developed for 2024, with projections extended to 2030. The estimated CO2 emissions were covered eight atmospheric pollutants, with climate forcers among them."
"2026-06-24","climate extremes","Crossref/Water","https://doi.org/10.3390/w18131542","Indian metropolitan cities such as Mumbai grapple with rapid urbanisation, extreme urban density, high built-up areas, loss of green cover, and shrinking open spaces, resulting in increased impermeable surfaces, urban heat island effects, and frequent flooding occurrences. Modern stormwater management has increasingly been characterised by integrated grey-green approaches; however, cities in the Global North benefit from established policies, technical expertise, and financial resources that enable the systematic and large-scale integration ..."
"2026-06-24","global warming","Crossref/Wirapuru","https://doi.org/10.67215/wirapuru.1563","."
"2026-06-24","global warming","Crossref/Yönetim ve Ekonomi Araştırmaları Dergisi","https://doi.org/10.11611/yead.1902629","In recent years, rare events such as the COVID-19 pandemic and the Russia–Ukraine war have caused disruptions in global agricultural commodity supply chains, especially through supply and demand imbalances. As a result, unusual price fluctuations have been observed in commodity markets. In such periods, accurate modeling and forecasting of agricultural commodity prices is important to keep the agricultural sector sustainable for both national economies and individual investors."
"2026-06-24","global warming","Crossref/Yönetim ve Ekonomi Araştırmaları Dergisi","https://doi.org/10.11611/yead.1830100","The reorganization of working relationships on a global scale through algorithmic governance under a data-driven, predictive, and dynamic authority architecture is creating structural transformations that exceed the institutional capacity of the existing individual rights paradigm. This article systematically constructs the concept of Collective Algorithmic Rights (CAR) with the aim of developing a comprehensive theoretical framework capable of capturing the collective outcomes of this transformation. The study examines the regime variations..."
"2026-06-24","global warming","Crossref/Yönetim ve Ekonomi Araştırmaları Dergisi","https://doi.org/10.11611/yead.1893023","Bu çalışma, sürdürülebilir borçlanma politikası perspektifiyle; yeşil tahvillerin geleneksel tahviller, ESG (Çevresel, Sosyal ve Yönetişim) ve temiz enerji varlıkları ile olan getiri dinamiklerini ve sistemsel bağlantılılığını ampirik olarak incelemektedir. 2010–2025 dönemine ait günlük verilerin kullanıldığı ve Kantil VAR (QVAR) bağlantılılık metodolojisinin uygulandığı çalışmada; yeşil tahvillerin ayı, boğa ve normal piyasa rejimleri altındaki finansal konumlanışı analiz edilmektedir. Literatürdeki hakim görüşün aksine bulgular, 'yeşil pri..."
"2026-06-24","climate change","Crossref/Zeitschrift für Arbeitswissenschaft","https://doi.org/10.1007/s41449-026-00544-2",""
"2026-06-24","climate change","Crossref/Zeitschrift für Arbeitswissenschaft","https://doi.org/10.1007/s41449-026-00542-4",""
"2026-06-24","climate change","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00398-8","AbstractAtmospheric Methane Removal (AMR) is a third class of climate intervention, along with Carbon Dioxide Removal (CDR) and Solar Radiation Management (SRM). We show that, unlike CDR, the avoided warming by AMR is not durable due to methane’s short atmospheric lifetime, although its temperature rebound upon termination is less abrupt than that of SRM. AMR’s impact on tropospheric ozone can be further modulated by background pollutant levels."
"2026-06-24","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01465-x",""
"2026-06-23","climate change","Crossref/AMBIENTES: Revista de Geografia e Ecologia Política","https://doi.org/10.48075/znzed392","Abstract This paper introduces necroecology as a theoretical extension of necropolitics, exploring how environmental destruction functions as a structured mode of governance rather than an unintended consequence of capitalism. While Achille Mbembe’s necropolitics focuses on the governance of human life and death, necroecology expands this framework to include the systematic sacrifice of ecosystems, species, and planetary systems within the logic of economic and political domination. Building on political ecology, extractivism, and slow viole..."
"2026-06-23","climate extremes","Crossref/AMBIENTES: Revista de Geografia e Ecologia Política","https://doi.org/10.48075/dgj5sg27","Abstract As the climate issue is established as one of the most urgent ones to be faced globally, governments and corporations have increasingly invested efforts in strengthening their role and influence in the environmental arena. Under this context, the development of strategies and initiatives aimed at climate risk management in traditionally occupied territories has been shaped by a technical-scientific perspective on ecology, bringing to light the colonial power arrangements and the modern knowledge production regime that underpin the a..."
"2026-06-23","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt34764","Research conducted over the past five years from financial, accounting and economic perspectives has offered a clearer view of financial markets’ treatment of climate risk. Today, transition and physical risks are being priced in equity, corporate bond, and option markets, and the differences in firm-level emissions are larger than the differences between countries. The U.S."
"2026-06-23","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.34643","Climate change has left countries generally facing the dilemma of ""hitchhiking"" prisoners in emission-reduction cooperation. Taking the Kyoto Protocol and the Paris Agreement as cases, this article compares the incentive effect of the ""top-down"" compulsory model and the ""bottom-up"" independent contribution model, and finds three core problems: first, hitchhiking incentives always exist, and countries tend to set too low emission reduction targets; second, the absence of a credible enforcement system renders the cost of non‑compliance virtual..."
"2026-06-23","climate extremes","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.34643","Climate change has left countries generally facing the dilemma of ""hitchhiking"" prisoners in emission-reduction cooperation. Taking the Kyoto Protocol and the Paris Agreement as cases, this article compares the incentive effect of the ""top-down"" compulsory model and the ""bottom-up"" independent contribution model, and finds three core problems: first, hitchhiking incentives always exist, and countries tend to set too low emission reduction targets; second, the absence of a credible enforcement system renders the cost of non‑compliance virtual..."
"2026-06-23","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5188","Climate variability continues to constrain smallholder agricultural productivity and resilience in sub-Saharan Africa. Weather and Climate Information Services (WCIS) and Climate-Smart Technologies (CSTs) are promoted as one of the primary adaptation strategies, yet there is no exhaustive empirical data on the combined effect of these strategies on the productivity and resilience of common bean farmers. This study broadly assessed how WCIS affects the adoption of CSTs and its implications for common bean productivity and the resilience of fa..."
