"date","keyword","source","link","abstract"
"2026-09-07","global warming","Crossref/Journal of Social and Theological Studies","https://doi.org/10.57033/mijournals-2026-4-0277","This article analyzes the theoretical and methodological foundations Published:09-06-2026 and practical factors for developing global communicative motivation among medical students. Communicative competence is substantiated as a core professional skill that directly affects clinical outcomes, with partnership- based communication, emotional intelligence, integration of humanities, and simulation-based training identified as key development factors. The Copyright: © 2026 by the authors."
"2026-09-07","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026030","The radiation environment in space and the related radiation exposure is seen as one of the main health detriments for human missions in and beyond low Earth orbit (LEO). In addition to national space agencies sending astronauts to space, the near future is likely to bring numerous commercial endeavours that will facilitate the access to space, and specifically to LEO, for a growing number of people. The components of the cosmic radiation forming the environment in LEO are the galactic cosmic radiation (GCR), inner and outer radiation belt p..."
"2026-09-07","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i12.421","Perikarditis tuberkulosa merupakan tuberkulosis ekstraparu yang cukup jarang ditemukan dan berpotensi menimbulkan komplikasi fatal seperti tamponade jantung. Keterlambatan dalam penegakan diagnosis secara signifikan meningkatkan morbiditas dan mortalitas, terutama di negara dengan beban TB tinggi seperti Indonesia. Seorang pria usia 59 tahun datang dengan sesak napas progresif disertai batuk berdahak, demam satu bulan, dan penurunan berat badan."
"2026-09-07","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i12.419","Pada pelaksanaan Pendaftaran Tanah Sistematis Lengkap tahun 2019 di Desa Kubu, terdapat sertipikat yang didaftarkan dengan Hak Milik di Kawasan Ruang Terbuka Hijau (RTH). Padahal, kawasan RTH tidak boleh dialihfungsikan, namun justru telah terjadi perbuatan hukum jual-beli dan hibah di kawasan tersebut. Pokok masalah dalam penelitian ini adalah secara yuridis apakah sertipikat-sertipikat tanah di Kawasan RTH pada Desa Kubu menjadi cacat administrasi, serta bagaimana tanggung jawab Kantor Pertanahan Kabupaten Kotawaringin Barat jika ternyata ..."
"2026-09-07","global warming","Crossref/Jurnal Pendidikan Dasar dan Menengah","https://doi.org/10.69743/edumedia.v4i2.61","Civic education in Indonesian elementary schools often emphasizes national values while paying limited attention to global citizenship awareness, leaving students underprepared to connect local responsibilities with global issues. This study aimed to describe the implementation process of Meaningful Learning through Concept Mapping, to examine students’ understanding of the Rights and Obligations concept, and to assess students’ active engagement after the approach was applied in Pancasila Education learning. A mixed-methods approach with a ..."
"2026-09-07","global warming","Crossref/Khwaja Yunus Ali University Journal","https://doi.org/10.61921/kyauj.v09i01.005",""
"2026-09-07","drought","Crossref/Local Environment","https://doi.org/10.1080/13549839.2026.2726204",""
"2026-09-07","global warming","Crossref/Managerial and Decision Economics","https://doi.org/10.1002/mde.70158","ABSTRACTThis paper provides compelling evidence that executives with overseas experience play a crucial role in shaping firms' global supply chain resilience. Using a sample of Chinese listed companies and supply chain relationship data from the FactSet Revere database, we find that executives with overseas experience can significantly enhance firms' global supply chain resilience. Cross‐sectional analyses indicate that the positive effect is more pronounced in firms characterized by executives with overseas work experience, executives holdi..."
"2026-09-07","global warming","Crossref/Marine Science and Technology Bulletin","https://doi.org/10.33714/masteb.1998672","This study examined return connectedness and spillover transmission among ten major VLSFO bunker hubs in the post-IMO 2020 era. Using daily log return data from 12 June 2023 to 12 June 2026 and the Diebold–Yılmaz connectedness framework, the study identified the system-wide, directional, net, and pairwise spillovers across key VLSFO bunkering hubs. The baseline results show a Total Connectedness Index of 72.56%, indicating a highly integrated global VLSFO bunker market, and a substantial share of return variation is explained by inter-market..."
"2026-09-07","global warming","Crossref/Master of Pedagogy and Elementary School Learning","https://doi.org/10.63461/mapels.v22.225","Classroom action research on third-grade students at SDN 128/II Pasir Putih, which was based on observations that initially many students were still unable to read well, can be seen from the average reading test scores of students in Indonesian language learning, which was 60%. This average score is still below the school's established learning objective achievement criteria (KKTP) of 70. This indicates that students' basic reading skills in Indonesian language learning are still insufficient."
"2026-09-07","global warming","Crossref/Materials","https://doi.org/10.3390/ma19173803","The Schmid factor provides a compact link between an applied load and the resolved shear stress on a selected crystallographic system. For uniaxial loading, m=cosφcosλ, and its maximum magnitude is 0.5. This familiar result is conditional on the uniaxial stress model rather than a universal bound."
"2026-09-07","global warming","Crossref/Meteorologische Zeitschrift","https://doi.org/10.1127/metz/1303",""
"2026-09-07","global warming","Crossref/Mineral Economics","https://doi.org/10.1007/s13563-026-00651-w",""
"2026-09-07","global warming","Crossref/Modern Supply Chain Research and Applications","https://doi.org/10.1108/mscra-04-2026-0035","PurposeThis study develops a leakage-aware evaluation workflow for predicting shipment dispatch delays at the time of order, auditing when each predictor becomes available and quantifying how much apparent accuracy on the DataCo dataset derives from post-outcome information. Design/methodology/approachOn 172,765 completed DataCo shipments, a point-in-time audit identifies 21 order-time features and excludes post-outcome fields, including Late_delivery_risk. Five identically tuned models are compared over 15 order-grouped resamples with Nadea..."
"2026-09-07","global warming","Crossref/Moral Philosophy and Politics","https://doi.org/10.1515/mopp-2025-0039","AbstractIn an era of profound geopolitical fragmentation, rising authoritarianism and an increasingly multipolar global order, political and economic decision-makers face a growing moral dilemma: how to reconcile economic interests with commitments to international law, human rights, and democratic values. In this paper I examine the ethical dilemma raised by commercial ties with authoritarian regimes in the context of a rapidly changing economic and political landscape. Drawing on moral philosophy, international political theory, and busine..."
"2026-09-07","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-4335-2026","Abstract. Transboundary flood risks are intensifying across South Asia due to climate change, land-use change, and rapid development in shared river basins. However, governance responses remain dominated by hydrological control and infrastructure-heavy strategies, overlooking the deeper social, institutional, and political drivers of vulnerability."
"2026-09-07","global warming","Crossref/Natural Resources Research","https://doi.org/10.1007/s11053-026-10767-z",""
"2026-09-07","global warming","Crossref/Nutrire","https://doi.org/10.1186/s41110-026-00534-8",""
"2026-09-07","global warming","Crossref/Nutrition Today","https://doi.org/10.1097/nt.0000000000000833",""
"2026-09-07","global warming","Crossref/Ocean Science","https://doi.org/10.5194/os-22-2673-2026","Abstract. We hypothesise that there is an overestimation of Global Mean Sea Level (GMSL) variability from GMSL empirical orthogonal function (EOF) reconstructions due to differences between the tide gauge observations and their corresponding altimetry data. We show that these differences are correlated well with local winds along coastlines, suggesting that observations from tide gauges at the coast and satellite altimetry near the coast could partially be explained by the wind forcing."
"2026-09-07","global warming","Crossref/Ocean-Land-Atmosphere Research","https://doi.org/10.34133/olar.0177",""
"2026-09-07","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0074","AbstractPurposeAs state and non-state actors increasingly weaponize digital search tools, this study aimed to identify what is known in mass communication literature about the role of algorithms and search engines in disseminating deceptive communication. In the context of this study, “deceptive communication” includes mis- and disinformation (also notated as mis/disinformation), propaganda, fake news, and conspiracy theories. Design/methodWe conducted a scoping review of 35 articles."
"2026-09-07","global warming","Crossref/Open Journal of Stigmatized Knowledge & Suppressed Discourses (ISSN: 3105-3033)","https://doi.org/10.65655/ocp.ojsksd.157","Global gender governance has expanded from instruments centred on women’s legal equality and protection from sex-based discrimination to a heterogeneous field encompassing gender mainstreaming, sexual orientation, gender identity, gender expression, sexuality education, institutional inclusion and gender-transformative programming. This article asks when such expansion represents legitimate human-rights protection and when transnational norm transfer risks becoming conceptual conformity. It combines a critical integrative review of 42 schola..."
"2026-09-07","global warming","Crossref/Pathogens","https://doi.org/10.3390/pathogens15090951","Laboratory-acquired infections (LAIs) and accidental pathogen escape from laboratory settings (APELS) are still a significant concern, even with biosafety guidelines and manuals in place. The actual number of these events is probably underestimated because there are no mandatory reporting systems or standard surveillance frameworks. In this review, a clear overview is given about the evolution of biosafety, the worldwide distribution and governance of high-containment laboratories (BSL-3 and BSL-4), and the key factors that lead to laborator..."
"2026-09-07","drought","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-09078-2","AbstractBackground and AimsDrought reduces wheat yields, yet field-scale quantification of root water uptake (RWU) remains challenging because below-ground processes are difficult to monitor. This study developed a non-invasive hydrogeophysical framework integrating Electrical Resistivity Tomography (ERT), TDR-based soil monitoring, and depth-aware Random Forest calibration to quantify depth-resolved RWU and evaluate genotype-specific water-use strategies under terminal drought. Methods Time-lapse ERT (44 surveys, ≥ 3 week⁻ 1 ) was combined ..."
"2026-09-07","climate extremes","Crossref/Revista da ANPEGE","https://doi.org/10.5418/ra2026.v22i48.20929","O desastre climático de abril e maio de 2024 no Rio Grande do Sul envolveu movimentos de massa, enxurradas e inundações prolongadas. O emprego de geotecnologias é essencial no monitoramento e gestão dos desastres, permitindo o acesso rápido a informações geoespaciais. Portanto, este trabalho teve como objetivo mapear a mancha de inundação e a área diretamente afetada (ADA) para a Região Hidrográfica do Guaíba (RHGB) a partir de imagens ópticas Planet."
"2026-09-07","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07969-8","AbstractPeople at different ages and with different educational background have different migration patterns. However, international migration flows by age and educational attainment are scarce and not always comparable. We use a super learning algorithm with multiple initial models to estimate age and education composition of male and female immigrants for 199 countries over six five-year periods from 1990–1995 to 2015–2020."
"2026-09-07","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-68572-w",""
"2026-09-07","global warming","Crossref/Scientometrics","https://doi.org/10.1007/s11192-026-05765-0","AbstractDisambiguating research entities remains a long-standing methodological problem in scientometric analyses, as inconsistencies and ambiguous metadata limit the interoperability of major bibliographic databases. While global systems such as OpenAlex provide extensive coverage, they often lack the granularity and accuracy provided by national-level research databases. This study proposes a large-scale methodology to enhance author and institutional disambiguation by integrating local (Lattes and CAPES) and global (OpenAlex) databases."
"2026-09-07","drought","Crossref/Sustainability","https://doi.org/10.3390/su18179205","Agricultural drought poses a serious threat to grain production and regional agricultural sustainability. Accurate assessment of agricultural drought disaster risk (ADDR) and identification of its spatiotemporal differentiation are essential prerequisites for implementing precise risk management. Based on natural disaster risk theory, this study developed an exponent-weighted ADDR assessment model from four dimensions: hazard, vulnerability, exposure, and risk caused by insufficient mitigation capability (RIMC)."
"2026-09-07","global warming","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71612","ABSTRACTThis study re‐examines the relationship between corporate social responsibility (CSR), environmental, social, and governance (ESG) indicators, and short‐run financial performance under heterogeneous institutional and uncertainty conditions. The analysis uses a balanced country–sector–year panel covering six countries and six sectors over 2015–2024 (360 observations), with 2025 retained as an extension. The empirical strategy distinguishes pooled CSR–ESG alignment from within‐panel co‐movement using fixed‐effects models, first‐differe..."
"2026-09-07","global warming","Crossref/The World Economy","https://doi.org/10.1111/twec.70149","ABSTRACTThe import tariff system has made a harmful dent in the global trading system. To avoid this, many countries have chosen the second‐best option: a Free Trade Agreement (FTA). The first‐best, devoid of any tariff barriers in the global trading system, is close to impossible to achieve."
"2026-09-07","global warming","Crossref/Ukrainian professional education","https://doi.org/10.33989/2519-8254.2026.20.370430","This article justifies the need to modernize the methodological, theoretical, and pedagogical tools of the futurological approach in education as a factor in shaping the integrity of the personal and professional development of future specialists. In light of the identified contradictions in training at institutions of higher professional education, emphasis is placed on the integration of futurological research as an interdisciplinary field that enhances the anticipatory and transformational potential of the educational process. The necessi..."
"2026-09-07","flood","Crossref/Water Practice & Technology","https://doi.org/10.2166/wpt.2026.421","ABSTRACTFloods are one of the most damaging natural disasters in the world, causing significant socioeconomic disruptions, especially in countries like India that are controlled by the monsoon. This study used an integrated method that included remote sensing (RS), Geographic Information Systems (GIS), and the analytical hierarchy process (AHP) to identify regions in the Subarnarekha River Basin (SRB) that are susceptible to flooding. Seventeen flood-conditioning factors including elevation, slope, drainage density, distance from river, rain..."
"2026-09-06","global warming","Crossref/Anadolu Orman Araştırmaları Dergisi","https://doi.org/10.53516/ajfr.1950012","Background and Aims Forest road networks are a prerequisite for sustainable forest management. Despite sustained investment since the 1960s, no continuous national series has distinguished between the road categories reported in Turkish official statistics. This study compiles such a series for 1998–2025, establishes which categories can defensibly be counted as network additions, and interprets the resulting density values against international benchmarks and harvesting system requirements."
"2026-09-06","global warming","Crossref/Critical Sociology","https://doi.org/10.1177/08969205261484460",NA
"2026-09-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00596-z","AbstractThis study develops and validates the Time‑Use Questionnaire for Women in Family Farming (TUQ‑FF), a context‑specific instrument designed to measure productive, domestic, caregiving, and social‑participation activities among rural women in Chile. Drawing on international time‑use classifications, the instrument was constructed through a mixed‑method, multi‑stage process that included a literature review, two rounds of expert judgment, a pilot study, and large‑scale field implementation with 1,120 participants. Expert evaluation—integ..."
"2026-09-06","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13132-8","AbstractPublic attention to water-related hazards is shaped by the interaction of physical conditions, lived experience, media coverage, institutional communication, and access to digital information. This study examines how hydroclimatic anomalies correspond with public information-seeking behavior by constructing a global country-year panel covering 2004–2025. Six hydroclimatic screening indices derived from NASA POWER meteorological data, including drought, flood and extreme rainfall, water deficit, heat-related water stress, hydroclimati..."
"2026-09-06","global warming","Crossref/Global Implementation Research and Applications","https://doi.org/10.1007/s43477-026-00250-5","Abstract Effective implementation of school-based health program depends on successful pre-implementation, which may influence program adoption, delivery, and outcomes. Despite its importance, pre-implementation remains underexplored. The Generation Healthy kids (GHK) study examined factors influencing pre-implementation of a multicomponent health promotion program in Danish primary schools from a school management perspective using the Consolidated Framework for Implementation Research (CFIR)."
"2026-09-06","global warming","Crossref/Global Journal of Artificial Intelligence and Technology Development","https://doi.org/10.46654/bpbe2133","Landmines remain a significant threat in many regions recovering from conflict, causing injuries, loss of life, and slowing down economic and social progress. This project presents the development of an autonomous robotic system designed to detect landmines while improving the safety and efficiency of detection activities. The system uses a mobile robot equipped with sensors such as a metal detector and ultrasonic sensors to locate possible landmines as it moves through hazardous areas without requiring direct human control."
"2026-09-06","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/ljmhr232603uk","A 70-year-old male patient was admitted to the hospital in Urology department. Initial assessment was done and then, the treatment was given. After few seconds patient got allergic to Ceftum (cefuroxime)."
"2026-09-06","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261487161","Study DesignRetrospective Cohort Study. ObjectiveTo propose a new technique named “lateral mass gutter” and investigate its role in augmenting spinal canal cross-sectional area (SCA) during laminoplasty. MethodsThis study included 105 patients who received cervical laminoplasty from February 2021 to February 2024."
"2026-09-06","global warming","Crossref/Journal Of Babylon Center for Humanities Studies","https://doi.org/10.66026/62kwxt31","إنَّ السَّلام في الفلسفة الزرادشتية يرتكز على مبدأ تعميم فكرة الخير، إذ يمكن أن نعدها المبدأ الأساس الذي انطلقت منه الزرادشتية نحو تحقيق السَّلام العالمي؛ وذلك من خلال انتصار الخير على الشر في صراعهما الوجودي. ويلعب الإنسان دوراً اساسياً في الوصول إلى ذلك من خلال فعل الإرادة الحرّة، إذ يقع عليه مسؤولية اختيار الأفعال الخيرّة لتحقيق السَّلام الداخلي والخارجي، فالإنسان الواعي ستقع عليه مهمة تربية ذاته بأخلاقيات السَّلام المتمثلة وفق الفلسفة الزرادشتية بالفكر الخيرّ، القول الخيّر والعمل الخيّر، والذي يتطلب من الإنسان ممارسة فعل التأمل والتفكّر ..."
"2026-09-06","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2724098",NA
"2026-09-06","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2714857",NA
"2026-09-06","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2714859",NA
"2026-09-06","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2699660",NA
"2026-09-06","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9.2026.552","Background: Postpartum depression (PPD) is a critical public health concern affecting maternal mental health globally, particularly among lactating mothers. Emerging research indicates that dietary habits and sleep quality interact closely with depressive symptoms during the postpartum period. Objective: To evaluate the association between dietary habits, sleep quality, and postpartum depression among lactating women aged 18–40 years in Lahore, Pakistan."
"2026-09-06","flood","Crossref/Journal of Medicine","https://doi.org/10.3329/jom.v27i2.92100","A 43-year-old man with disseminated tuberculosis and hepatitis B-related decompensated liver cirrhosis complicated by portal hypertension, esophageal varices, splenomegaly, and massive ascites was admitted with a seven-day history of progressive shortness of breath and sudden copious leakage of ascitic fluid following spontaneous rupture of an umbilical hernia. On examination, he was hypotensive (blood pressure- 90/60 mmHg), mildly anemic, moderately icteric, had clubbing with bilateral pedal oedema. Abdomen was non-tender and distended with..."
"2026-09-06","global warming","Crossref/Journal of Occupational Rehabilitation","https://doi.org/10.1007/s10926-026-10448-x",NA
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6071","The phenomenon of Indonesian migrant workers working non-procedurally remains a serious problem, particularly when it involves children as a vulnerable group potentially subject to human rights violations. Children of Indonesian migrant workers in Malaysia often face limited access to education, health services, legal protection, and social security due to their parents' administrative status not being in accordance with procedures. This study aims to analyze the effectiveness of legal protection and the fulfillment of human rights for child..."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6067","Teachers who teach the subject of Pancasila education must be active and innovative in developing models, methods, and approaches to learning that are student-centered. Teachers act as learning partners and facilitators for students, and students are guided to actively discover and develop knowledge in every learning process they undergo. Based on the observation results, it was found that during the Pancasila Education lessons, students appeared to talk to themselves, were not active, and were undisciplined by coming in and out during the l..."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6027","This study aimed to determine the effect of 4 hour and 6 hour sleep durations due to insomnia on learning concentration among Biology Education students at Mulawarman University. The population was 130 people, with a sample of 98 students from the 2023 and 2024 cohorts, the research method used was comparative research. The mean concentration value for 4 hours of sleep was higher than the mean for 6 hours which was 26.31."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6093","This study investigates the relationship between students’ physical activities outside the classroom and their engagement during lessons in Grade IV at SDN Mluweh 01, Ungaran Timur District, Semarang Regency. Using a quantitative correlational design, data were collected through a physical activity questionnaire adapted from the Physical Activity Questionnaire for Children (PAQ-C) and classroom observation sheets. The sample was determined using Slovin’s formula with a 5% margin of error, ensuring representativeness."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6040","Narcotics crimes are a serious concern in the Indonesian criminal justice system due to their widespread impact on individual health and public safety. This study aims to analyze the judge's considerations in issuing sentences below the minimum limit stipulated in Law Number 35 of 2009 concerning Narcotics in the Salatiga District Court Decision No. 90/Pid.Sus/2019/Pn Slt."
"2026-09-06","global warming","Crossref/Microorganisms","https://doi.org/10.3390/microorganisms14091967","Ehrlichia and Anaplasma are important tick-borne obligate intracellular bacteria that cause clinically and economically significant infections in humans and animals. Despite their importance, vaccine development for these pathogens remains limited, and the overall progression of vaccine-related research in this field has not been quantitatively characterized. In this study, we conducted a comprehensive bibliometric analysis to characterize the trajectory and the research landscape of vaccine-related research for these pathogens."
"2026-09-06","flood","Crossref/Policy Sciences","https://doi.org/10.1007/s11077-026-09629-5",NA
"2026-09-06","global warming","Crossref/Population Health Metrics","https://doi.org/10.1186/s12963-026-00501-5","AbstractBackgroundGlobal estimates are esssential for tracking international targets such as the Sustainable Development Goals (SDGs), therefore vital for planning and priority setting. Modelling and estimation of health indicators vary greatly in aspects of methodology, assumptions, data sources, data quality, and data availability. To aid with consistent reporting of global estimates, a reporting guideline; The Guidance for Accurate and Transparent Health Estimates Reporting (GATHER) was developed in 2016."
"2026-09-06","flood","Crossref/Public Finance Review","https://doi.org/10.1177/10911421261480493","This paper deals with the fiscal cost of climate induced urban flooding. A hedonic analysis of the sales price of around 900 residential properties, transacted from 2015 to 2019, reveals that flood risk lowers the mean sales price of residential homes by a margin of 12.6% to 15%. An analysis of officially defined zonal Annual Statement Rates (ASR), which is the common revenue base for two important taxes levied by state and local Government, is analysed for around 735 revenue zones of Greater Mumbai for the period 2003 to 2023."
"2026-09-06","global warming","Crossref/Toxins","https://doi.org/10.3390/toxins18090383","Aquaculture has become the fastest-growing food-production sector worldwide, with increasing reliance on plant-based feed ingredients such as maize, soybean, wheat, rice, and oilseed meals. Although these ingredients reduce dependence on fishmeal, they are highly susceptible to fungal contamination and subsequent mycotoxin production. Global surveys reveal widespread contamination of aquafeeds with major regulated mycotoxins, including aflatoxins, fumonisins, deoxynivalenol, zearalenone, ochratoxin A, and T-2 toxin, alongside emerging toxins..."
