"date","keyword","source","link","abstract"
"2026-07-02","climate change","Crossref/Algorithms","https://doi.org/10.3390/a19070536","Change point detection in dynamic social graphs aims to identify significant transitions in evolving interaction patterns. The task is particularly challenging due to sparse and noisy interactions and frequent user turnover, while the existing methods largely overlook the semantic and emotional signals in user-generated content by focusing primarily on structural changes. To address these limitations, this paper proposes ECPD-SG, an emotion-aware contrastive prototype learning algorithm for unsupervised change point detection in dynamic soci..."
"2026-07-02","climate change","Crossref/Animal Reports","https://doi.org/10.64636/ar.52","The current business model of the global dairy industry is linear, i.e. ""take-make-dispose,"" making it structurally vulnerable to global commodity volatility, degradation of the environment. In this editorial, the authors present the Theory of Autogenic Bio-Energetic Equilibrium (ABEE), a new conceptual framework for the redefinition of the dairy farm from an extractive producer to a self-stabilizing, circular bio-refinery."
"2026-07-02","climate extremes","Crossref/Animal Reports","https://doi.org/10.64636/ar.52","The current business model of the global dairy industry is linear, i.e. ""take-make-dispose,"" making it structurally vulnerable to global commodity volatility, degradation of the environment. In this editorial, the authors present the Theory of Autogenic Bio-Energetic Equilibrium (ABEE), a new conceptual framework for the redefinition of the dairy farm from an extractive producer to a self-stabilizing, circular bio-refinery."
"2026-07-02","global warming","Crossref/Animals","https://doi.org/10.3390/ani16132017","Leptospirosis is an important reproductive disease in bovine hosts, yet its epidemiology is still largely inferred from serology, which provides limited resolution in bovines. Although genetic studies based on genotyping and whole-genome sequencing approaches are increasing, a comprehensive overview is still lacking. We analyzed bovine-origin sequences and genome metadata from databases to characterize patterns of Leptospira species and serogroups and to describe genotyping methods and molecular markers."
"2026-07-02","climate change","Crossref/BMC Agriculture","https://doi.org/10.1186/s44399-026-00044-y",NA
"2026-07-02","climate extremes","Crossref/BMC Agriculture","https://doi.org/10.1186/s44399-026-00044-y",""
"2026-07-02","climate change","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-15059-z","AbstractBackgroundClimate change is becoming an increasingly serious threat to human health. At the same time, healthcare delivery is contributing substantially to greenhouse gas emissions, thus aggravating climate disruption. To integrate climate actions into clinical practice is therefore important but remains challenging."
"2026-07-02","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09395-9","AbstractBackground The β-ketoacyl-CoA synthase (KCS) family is responsible for synthesizing very-long-chain fatty acids (VLCFAs), which are precursors of cuticular waxes and plant responses to environmental stimuli. However, knowledge of this family in sunflower ( Helianthus annuus L.) remain limited. Results In this study, 26 KCS family members were identified in the sunflower genome, which were unevenly distributed over 16 of the 17 chromosomes."
"2026-07-02","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28332-x",NA
"2026-07-02","global warming","Crossref/Biomimetics","https://doi.org/10.3390/biomimetics11070463","The Horned Lizard Optimization Algorithm (HLOA) is a newly proposed swarm intelligence optimizer mimicking the defensive and survival behaviors of horned lizards. The original HLOA suffers evident drawbacks when tackling high-dimensional, multimodal and heavily constrained complicated optimization problems. Rapid decline in population diversity in late iterations and insufficient local optimum escape strategies further trigger premature convergence and unsatisfactory optimization precision."
"2026-07-02","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16132643","This paper examines the vulnerability of wood-framed residential building envelopes to mold growth under projected future climate conditions, specifically elevated temperatures and humidity, a topic that is rarely addressed in the climate resilience literature. Residential exterior walls designed with interior insulation and vapor-retarding membranes may prove inadequate in future conditions. This study combined hygrothermal simulation and mold growth computation using morphed future weather data to analyze archetypal walls from two construc..."
"2026-07-02","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16132641","Climate change, carbon reduction targets, and the growing demand for healthy and resilient built environments are reshaping the theoretical and practical foundations of architecture and urban design [...]"
"2026-07-02","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16132641","Climate change, carbon reduction targets, and the growing demand for healthy and resilient built environments are reshaping the theoretical and practical foundations of architecture and urban design [...]"
"2026-07-02","flood","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0252.1","AbstractOn 4 July 2025, rainfall ≥ 254 mm (≥ 10 in.) fell on the Guadalupe River basin headwaters in Kerr County, Texas, causing the deadliest flash flood disaster in the U.S. since the Big Thompson, Colorado, event of 1976. Flooded Locations And Simulated Hydrographs (FLASH) predictions driven by Multi-Radar Multi-Sensor (MRMS) rainfall estimates correctly identified the specific location and magnitude of the flash flooding threat with 1–2 hours of lead time."
"2026-07-02","climate change","Crossref/Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","https://doi.org/10.1007/s00103-026-04264-0","ZusammenfassungEinleitungDie bedarfsgerechte Versorgung mit Hilfsmitteln wie Rollstühlen, Kommunikationshilfen oder Orthesen hat für Kinder und Jugendliche mit Behinderung im Hinblick auf Teilhabe und Entwicklung eine hohe Bedeutung. Im Februar 2025 wurde im Rahmen des Gesundheitsversorgungsstärkungsgesetzes (GVSG) § 33 Absatz 5c in das Sozialgesetzbuch Fünftes Buch (SGB V) eingefügt, um die Hilfsmittelversorgung bei Verordnungen durch Sozialpädiatrische Zentren (SPZ) und Medizinische Zentren für Erwachsene mit Behinderung (MZEB) zu vereinfa..."
"2026-07-02","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71227","ABSTRACTDespite the growing importance of climate change mitigation in international business, little is known about how peer firms' environmental responsibility relates to the decarbonization behavior of multinational enterprise (MNE) subsidiaries. Drawing on social identity theory and resource dependence theory, we theorize subsidiary decarbonization as an integrated process in which peer comparison first gives rise to identity‐based motivation for decarbonization, and headquarters (HQ) control subsequently shapes whether and how such moti..."
"2026-07-02","global warming","Crossref/COVID","https://doi.org/10.3390/covid6070117","While conventional theories posit that stronger institutions buffer economies against crises, the COVID-19 pandemic presents a puzzle: despite substantial variation in institutional capacity, the global economic contraction of 2020 was both severe and widespread. Motivated by this puzzle, we constructed a global panel dataset from 2014 to 2024 and employed two-way fixed-effect estimation with Driscoll–Kraay robust standard errors to examine the differential role of state capacity across COVID-19 crisis phases. The results confirm that the sh..."
"2026-07-02","global warming","Crossref/Caritas et veritas","https://doi.org/10.32725/cetv.2026.010",""
"2026-07-02","climate change","Crossref/Christian Higher Education","https://doi.org/10.1080/15363759.2026.2689010",""
"2026-07-02","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2685655",""
"2026-07-02","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2692563",""
"2026-07-02","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1241-2026","Abstract. Understanding Pliocene (5.33–2.58 Ma) climate evolution is critical to establishing the conditions that enabled large ice sheets to form in the Arctic region during the intensification of Northern Hemisphere Glaciation (iNHG) around 2.72 Ma. The causes of iNHG remain unclear, with hypotheses ranging from tectonic changes to CO2 reductions."
"2026-07-02","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1241-2026","Abstract. Understanding Pliocene (5.33–2.58 Ma) climate evolution is critical to establishing the conditions that enabled large ice sheets to form in the Arctic region during the intensification of Northern Hemisphere Glaciation (iNHG) around 2.72 Ma. The causes of iNHG remain unclear, with hypotheses ranging from tectonic changes to CO2 reductions."
"2026-07-02","climate extremes","Crossref/Coasts","https://doi.org/10.3390/coasts6030028","Mediterranean islands face increasing climate risks from rising temperatures, prolonged droughts, extreme precipitation, and sea-level rise, while seasonal tourism intensifies water and energy demand during the most vulnerable periods of the year. This study examines whether incorporating tourism as an intrinsic component of the Water–Energy–Food nexus changes the assessment of climate risks in desalination-dependent island water systems. To address this question, the Water–Energy–Food (WEF) nexus is extended to Water–Energy–Food–Tourism (WE..."
"2026-07-02","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03779-3",NA
"2026-07-02","flood","Crossref/Communications in Science and Technology","https://doi.org/10.21924/cst.11.1.2026.1894","The vulnerability of road networks under disaster conditions is typically discussed in terms of hazard exposure. However, the impact of network structure on the consequence of disruption remains an under-explored area. The present paper examines the effect of road network structure on the degradation of connectivity under disruptions caused by floods and landslides."
"2026-07-02","climate extremes","Crossref/Communications in Statistics - Theory and Methods","https://doi.org/10.1080/03610926.2026.2691786",""
"2026-07-02","global warming","Crossref/Community Dental Health","https://doi.org/10.1177/0265539x261463937","This scoping review aims to assess the extent of coverage of school health programs globally, map strategies across settings, and summarize outcomes and reported domains in literature. Guided by Arksey and O’Malley framework, an extensive search was performed across PubMed, Scopus, and Web of Science till February 2026, identifying 13,522 database records and 37 additional source records. After removing 2271 duplicates, 11,288 records were screened, and 84 studies met inclusion criteria."
"2026-07-02","climate change","Crossref/Conflict, Security & Development","https://doi.org/10.1080/14678802.2026.2696812",NA
"2026-07-02","climate extremes","Crossref/Conflict, Security & Development","https://doi.org/10.1080/14678802.2026.2696812",""
"2026-07-02","global warming","Crossref/Culture, Health & Sexuality","https://doi.org/10.1080/13691058.2026.2688251",""
"2026-07-02","global warming","Crossref/Davar : Jurnal Teologi","https://doi.org/10.55807/davar.v7i1.261","Abstract This study addresses a gap between historical studies of the Azusa Street revival and analyses of contemporary Pentecostal mission practice, which are often treated separately, leaving the conceptual relationship between early Pentecostal pneumatology and the global practice of the Great Commission insufficiently articulated. This study aims to examine the historical and theological continuity between William Seymour’s pneumatological vision and mission practice within global Pentecostalism. Employing a qualitative approach with a h..."
"2026-07-02","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00610-6",NA
"2026-07-02","global warming","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00610-6",""
"2026-07-02","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03944-w",""
"2026-07-02","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03983-3",""
"2026-07-02","climate change","Crossref/Earth","https://doi.org/10.3390/earth7040110","The continuum of arid and semi-arid lands spanning from the western coast of the Sahara to the Chinese deserts (the Dust Belt) contains the most active dust sources on Earth. Understanding how their emissions are influenced by human activities and by natural climate variations is crucial for the prediction of our future climate. This work analyzes the correlation between the decadal variability in the dust surface concentrations in 23 representative sub-regions of the Dust Belt and 6 major climate oscillations."
"2026-07-02","climate extremes","Crossref/Earth","https://doi.org/10.3390/earth7040110","The continuum of arid and semi-arid lands spanning from the western coast of the Sahara to the Chinese deserts (the Dust Belt) contains the most active dust sources on Earth. Understanding how their emissions are influenced by human activities and by natural climate variations is crucial for the prediction of our future climate. This work analyzes the correlation between the decadal variability in the dust surface concentrations in 23 representative sub-regions of the Dust Belt and 6 major climate oscillations."
"2026-07-02","climate change","Crossref/Education Sciences","https://doi.org/10.3390/educsci16071061","This study explores the learning experiences of pre-service early childhood teachers as they develop climate change education materials for family engagement within a teacher education context. Grounded in the need for practice-oriented climate change education that connects young children’s everyday lives with meaningful action, it examines how pre-service teachers construct their understanding through designing educational materials. A qualitative approach was employed with 24 pre-service teachers enrolled in a science education course in ..."
"2026-07-02","climate change","Crossref/Education as Change","https://doi.org/10.25159/1947-9417/22365",""
"2026-07-02","climate change","Crossref/Education as Change","https://doi.org/10.25159/1947-9417/21709","This article examines the instrumental role of higher education in supporting, facilitating, and entrenching apartheid systems of oppression in South Africa and Israel. Following the comparative-historical analysis methodology and guided by the settler-colonial theory and decolonial theory, the article critically examines the parallels between apartheid and higher education in South Africa and Israel, exploring how they have shaped higher education systems and broader societies, and how they continue to influence knowledge production and sch..."
"2026-07-02","climate change","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2695873",NA
"2026-07-02","climate extremes","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2695873",""
"2026-07-02","climate change","Crossref/Endangered Species Research","https://doi.org/10.3354/esr01511","Global change poses significant threats to the survival and ecological functions of numerous species, particularly endangered species with small populations. Beshanzu fir Abies beshanzuensis , an ancient and Critically Endangered species with only 3 mature individuals remaining in Baishanzu National Park, eastern China, urgently requires improved conservation strategies under rapid climatic change. In this study, an ensemble species distribution model was applied to predict the current and future potential distributions of the Beshanzu fir t..."
"2026-07-02","climate change","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae85ca","AbstractTo elucidate the distribution characteristics and evolution mechanism of the temperature field in long-span concrete-filled steel tube (CFST) arch bridges under mountainous climatic conditions, the temperature field and thermal effects of CFST arch bridges subjected to intense solar radiation and large diurnal temperature differences were investigated via the ANSYS transient thermal analysis method and thermal-structural direct coupling approach. Considering the solar radiation absorption coefficient and steel tube diameter as key va..."
"2026-07-02","flood","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae85d9","AbstractDams have been regarded as cultural and economic development since ancient times. They offer numerous benefits. In the context of global warming and declining water availability, the need to store water behind dams has become more critical, but their failure can result in significant loss of human life and financial assets in downstream areas."
"2026-07-02","climate change","Crossref/Entrepreneur and Innovation Exchange","https://doi.org/10.32617/1456-6a46615e1dcad",""
"2026-07-02","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07941-x",""
"2026-07-02","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07930-0",NA
"2026-07-02","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07922-0",NA
"2026-07-02","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07930-0",""
"2026-07-02","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07922-0",""
"2026-07-02","drought","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07900-6",""
"2026-07-02","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8561","AbstractUrban areas are widely viewed as central to the global carbon challenge, yet estimates of the urban contribution to global CO2 emissions vary substantially because studies define “urban” and allocate emissions using different boundaries and accounting perspectives. We address this challenge by introducing a globally consistent, administrative-boundary framework that aligns emissions with governance units and distinguishes urban centres, peri-urban areas, and rural areas across all subnational administrative divisions worldwide. This ..."
"2026-07-02","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8560","AbstractUrban water scarcity is one of the most pressing governance challenges of our time, driven by climate change and rapid urbanization. Despite a growing body of research, scholarship remains fragmented across disciplines and regions, with the social and institutional dimensions of scarcity governance receiving far less attention than physical and economic drivers. This systematic literature review synthesizes social science research on acute urban water shortages involving rationing or restrictions published between 1995 and 2025, a pe..."
"2026-07-02","climate extremes","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c17017",NA
"2026-07-02","climate extremes","Crossref/European Journal of Plant Pathology","https://doi.org/10.1007/s10658-026-03242-1",NA
"2026-07-02","climate change","Crossref/Feminismo/s","https://doi.org/10.14198/fem.30543","Developing feminist consciousness is key to training a critical citizenship. It is also crucial for the training of future educators. Social transformation towards a more egalitarian world requires the development of this consciousness."
"2026-07-02","global warming","Crossref/Fish and Fisheries","https://doi.org/10.1111/faf.70105","ABSTRACTWomen's roles within the global seafood system are diverse and complex, and international organizations have called for improved understanding of their contribution and influence in support of gender‐explicit policy. Using a unique dataset of 153 fishery and 69 aquaculture case studies, this paper compares gender participation and influence in global seafood systems and examines the relationship between gender participation and socioeconomic outcomes. The results show that women are underrepresented across most sectors with the highe..."
"2026-07-02","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1855315","In Nigeria and mainly in Imo State, flood disasters continue to be one of the most devastating environmental threats to arable crops and to the livelihoods of farmers. However, there is still limited empirical data on the factors influencing arable crop farmers’ strategies to mitigate flood disasters in Imo State. Therefore, the study examined the strategies that arable crop farmers use for mitigating flood disasters, identified the factors that influence the implementation of flood mitigation strategies, and identified the barriers that ham..."
"2026-07-02","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1867838","The North Tropical Atlantic (NTA) is a leading mode of tropical interannual variability. NTA warming shifts the Atlantic intertropical convergence zone (ITCZ) northward, manifesting itself as enhanced rainfall in the Northern Hemisphere (NH) and reduced rainfall in the Southern Hemisphere (SH), thereby driving broad climatic impacts worldwide. However, the ability of climate models to simulate the NTA’s influence on the ITCZ remains unclear."
"2026-07-02","flood","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1855315","In Nigeria and mainly in Imo State, flood disasters continue to be one of the most devastating environmental threats to arable crops and to the livelihoods of farmers. However, there is still limited empirical data on the factors influencing arable crop farmers’ strategies to mitigate flood disasters in Imo State. Therefore, the study examined the strategies that arable crop farmers use for mitigating flood disasters, identified the factors that influence the implementation of flood mitigation strategies, and identified the barriers that ham..."
"2026-07-02","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1873077","Signal saturation in optical and synthetic aperture radar (SAR) data remains a critical challenge for accurate aboveground biomass (AGB) estimation in high-biomass forests. To address this, we developed a multi-source fusion framework integrating Landsat-8, Sentinel-2A, and ALOS-2 PALSAR data over the artificial coniferous forests of the Saihanba Forest in Hebei Province, China. The framework synergistically combines horizontal structure information from optical data with vertical structure information from SAR data, together with environmen..."
"2026-07-02","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1872981","Urban green spaces are increasingly recognised as interfaces for plant health, yet their role in shaping the diversity and spread of Phytophthora remains poorly synthesised globally. We compiled 166 records of Phytophthora –host associations from 16 peer-reviewed studies (2005–2025) across botanical gardens, parks, street trees, and managed urban landscapes. Only confirmed pathogenic interactions were included."
"2026-07-02","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1826156","Functional zoning of national parks is critical for balancing ecological conservation and resource utilization, yet traditional methods suffer from strong subjectivity and high spatial fragmentation. Using the proposed Nanling National Park as a case study, we developed a coupling framework integrating the InVEST model with an improved ant colony optimization (ACO) algorithm. The InVEST model assessed three ecosystem services: habitat quality, carbon storage, and water yield."
"2026-07-02","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1835477","Forests and tree species provide vital resources and ecosystem services, but unsustainable use and disturbances have degraded their ecological integrity. This study assessed forest dynamics in the Elnour Natural Forest Reserve (ENFR) by analyzing species composition, diversity, and natural regeneration in 229 sample plots (1,000 m 2 each) during 2008 and 2021. Over a 13-year period, the Wilcoxon signed-rank test revealed significant temporal changes in several forest structural and regeneration attributes between 2008 and 2021."
"2026-07-02","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1777662","BackgroundPrematurity remains a leading cause of neonatal morbidity and mortality, with lasting implications for neurodevelopment and lifelong health. This study aimed to investigate maternal and fetal factors associated with preterm birth within a cohort of pregnant women affected by migraine, with particular focus on vascular and metabolic comorbidities potentially contributing to adverse pregnancy outcomes. MethodsWe performed prospective cohort study."
"2026-07-02","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1825375","BackgroundReasons why some human papillomavirus infections persist while others spontaneously resolve remain elusive. There is speculation that bacterial vaginosis increases the likelihood of high-risk human papillomavirus persistence. However, the magnitude of the risk it imposes on human papillomavirus infected women, which influences persistence, remains unclear."
"2026-07-02","climate change","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1876810","Extreme environmental stressors, including freezing temperatures, strong ultraviolet radiation, and nutrient scarcity, pose a serious threat to global food security in high-altitude cold-arid agroecosystems. Ecological stability depends on the phytobiome, which is made up of plant hosts, their microbiomes, and the edaphic environment. Although plant-associated microbiomes are important in providing stress tolerance, existing management strategies predominantly employ descriptive single-strain inoculants, which often fail under open field con..."
"2026-07-02","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1879396","BackgroundAssociations between long-term adult weight change and cardiovascular disease (CVD) risk remain incompletely understood, especially regarding life-stage-specific patterns. We examined how weight-change trajectories across adulthood relate to CVD prevalence and mortality in a representative population. MethodsWe analyzed 35,998 adults aged ≥ 40 years in multiple townships or sub-districts, Xinyang City, Henan Province, China from 2010 to 2024."
"2026-07-02","climate change","Crossref/Geographia Technica","https://doi.org/10.21163/gt_2026.213.12",""
"2026-07-02","climate change","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-5805-2026","Abstract. Accurately representing the changes of local extreme weather events in climate projections is crucial for climate impact assessment and adaptation services. Climate models do no explicitly represent these events as observed by weather stations due to their coarse spatial resolution."
"2026-07-02","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-5805-2026","Abstract. Accurately representing the changes of local extreme weather events in climate projections is crucial for climate impact assessment and adaptation services. Climate models do no explicitly represent these events as observed by weather stations due to their coarse spatial resolution."
"2026-07-02","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/s3vcsa91","Developing and testing innovative strategies for teaching students based on an individual approach. This study aims to develop and examine an individualized independent learning strategy implemented across 74 students in grades 4, 7, and 9 at a school in Uzbekistan. The transition from teacher-centered to learner-centered education has highlighted the urgent need for individualized approaches that accommodate diverse student abilities, psychological states, and learning levels."
"2026-07-02","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/3mwd6j84","This study investigated the effects of generative instructional strategy on secondary school students’ achievement in Chemistry. Two research questions guided the study and two hypotheses were tested at 0.05 level of significance. The quasi-experimental design was adopted, specifically the pretest-posttest non-equivalent control group design was used."
"2026-07-02","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssa257498","O propósito deste trabalho é mostrar a atuação dos narradores na obra Manual da paixão solitária (2008), de Moacyr Scliar. Este livro se caracteriza por ter dois narradores: a primeira parte do romance é narrada pelo jovem Shelá; o segundo segmento é narrado por Tamar, a mulher pelo qual Shelá é apaixonado. Pretende-se comparar as duas narrativas, procurando encontrar diferenças e semelhanças entre os pontos de vista de Shelá e Tamar."
"2026-07-02","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhsse255282","This study investigated the effects of the Social Cash Transfer (SCT) program on the livelihoods of beneficiaries in the Kasisi area of Chongwe District. It focused on livelihood activities, expenditure patterns, and systemic challenges. To operationalize it, a mixed methods approach was employed."
"2026-07-02","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbrb258514","The work aims to examine the real form of market structure that exists today. The framework of perfect competition is an abstraction. The principle of free enterprise, its application naturally leads not to perfect competition but to monopolistic competition, which becomes and is the form of market structure typical of the application of freedom of enterprise."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/5h3zhm60","This study attempted to investigate whether customer’s selection between mobile and paper coupons differs because of their difference in demographic profile. It also examined customer’s coupons preferences out of different types of retail outlets. The data (n=1046) analysis of this study was done through standard linear regression."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/smnvbn88","This research leverages game-theoretical models to explore the key factors influencing a high school basketball team's chance of winning. We examine the effects of shooting percentage, free throw rate, and defensive intensity including defensive rebounds, steals, and block on game outcomes, uncovering novel insights. Our findings indicate that when a team has a high shooting percentage, it is motivated to take more shots."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/4n8p8306","As the proportion of females appointed as CEOs increases, so does the need to understand how gender relates to organizational phenomena. In particular, the impact of CEO gender on firms’ competitive intensity has yet to be fully explored. This research investigates the link between competitive intensity and CEO gender."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/nz3a8t78","ESG, or environmental, social, and governance, is an ever-present acronym used in modern day marketing and corporate relations. While many companies are engaging in ESG initiatives, there is little research on how ESG campaigns impact public perception of corporations. For instance, does the provision of evidence to the impact of an initiative matter to individuals or is the mere act of developing and communicating an ESG program sufficient?"
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/v6rvfw12","The purpose of this study was to examine the racial and ethnic representation of individuals featured on Chamber of Commerce subgroups’ social media accounts as a pathway to understating the extent to which these community organizations embedded cultural competency in their online communications. Researchers examined individuals depicted in images posted on Chamber of Commerce-sponsored Civic Leadership and Young Professionals Facebook and Twitter accounts for a one-year period and compared the apparent ethnicity of individuals depicted (n=9..."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/0rkpa921","Research documents an increase in the consumption of sweetened beverages within the United States. This trend is important as sweetened beverage consumption is consistently associated with high BMI, weight gain, diabetes, and several related health problems (Harvard University School of Public Health, 2023). While researchers have looked at marketing’s role in promoting sweetened beverages, research leading to an understanding of the behavioral antecedents of beverage consumption is scant."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/cjx9x371","The interaction of robotics and artificial intelligence (AI) has profoundly impacted the automation industry. Integration of advanced technology to automation processes opens up new opportunities to achieve levels of quality and productivity not previously feasible. Automated processes are transforming more adjustable and smart systems, utilizing the capabilities of AI and intelligent robots to boost efficiency or reduce costs."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/2b4yd907","Servant leadership has been the focus of increased research because of its association with important job attitudes and behaviors. This study expands prior research by examining how servant leadership influences outcomes among 272 business-to-business salespeople. Servant leadership was related directly to superior customer value, organizational identification, and ethical climate."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/0cvhn741","This study tested the cultural intelligence of 306 university employees using the 20-item Cultural Intelligence scale (Van Dyne, Ang, and Koh, 2008) at a small private university located in the Pacific Northwest. Our study yielded yet another confirmation of the statistical reliability of the CQ scale and of its subscales. Consistently with our hypotheses younger (?46 years old) employees demonstrated higher cultural intelligence compared to their senior co-workers."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/n1a8nc17","This study explores the efficacy of tuition reimbursement programs in addressing turnover and retention concerns, leveraging comprehensive data spanning pre- and post-COVID-19 pandemic periods. Through extensive survey data collected from manufacturing businesses in Middle Tennessee, encompassing four years and 1,247 responses, this study evaluates the impact of tuition reimbursement programs on turnover rates and perceptions through comparisons between organizations who provide tuition reimbursement benefits and those who do not. The findin..."
"2026-07-02","global warming","Crossref/Global Journal of Management and Marketing","https://doi.org/10.47177/9z50a747","Brands can be important relationship partners for consumers, but they cannot replace human connections. Instead, brands can influence how others perceive consumers by communicating their personalities. With loneliness being a global issue, a significant unanswered question is how our brand choices impact our ability to initiate relationships with others."
"2026-07-02","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2025-0377","PurposeThe purpose of this study is to investigate the global research on leadership competencies (LDC) from 2014 to 2023 in social science. Moreover, this work aims to assist researchers in identifying significant publications, prominent scholars and the relationships between these publications through citation and co-citation analysis. The comprehensive bibliometric analysis with altmetric score intends to provide a clear overview of the difference between article impact and attention."
"2026-07-02","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2025-0390","PurposeThis paper aims to analyse the productivity of scientific research and the discovery of knowledge on digital agriculture globally. Design/methodology/approachThis study is based on a large data set of 5,617 articles from the Scopus database published from 1980 to 2024. The data were analysed to map research productivity, knowledge discovery and future research themes using RStudio and VOSViewer software."
"2026-07-02","global warming","Crossref/Global Media and Communication","https://doi.org/10.1177/17427665261458890","This study examines the key factors driving ChatGPT’s diffusion on X through the media effects and innovation diffusion theories. The findings reveal perceived usefulness was discussed more than topics like government regulations, with positive and neutral sentiments dominating. Theoretically, this study advances understanding of innovation diffusion via the media effects perspective."
"2026-07-02","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08365","Naphthenic acids (NAs) are a class of naturally occurring compounds in crude oil known to be persistent, hazardous and included in the identification list of WET plastics. Though concentrated deterrent typically exceeds polycyclic aromatic hydrocarbons by several orders of magnitude, NAs have emerged as critical soil pollutants. Soil biodiversity, agricultural safety, and human health are significantly threatened by their presence."
