"date","keyword","source","link","abstract"
"2026-04-13","Extrémy","Crossref/Plant Genetic Resources: Characterization and Utilization","https://doi.org/10.1017/s147926212610063x","Abstract Recurrent drought increasingly threatens almond production in Mediterranean and semi-arid regions, highlighting the need to exploit plant genetic resources with stable adaptive traits. This study reports a 3-year multi-genotypic evaluation of 41 almond genetic resources grown under rainfed conditions in a semi-arid environment characterized by interannual rainfall variability. Significant genotypic and interannual variability was observed across morphological, physiological and biochemical traits."
"2026-04-13","Extrémy","Crossref/Plant Signaling & Behavior","https://doi.org/10.1080/15592324.2026.2657741",""
"2026-04-13","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70532","ABSTRACT The frequent occurrence of drought, salinity and heat disasters due to global climate change has become a problem that cannot be ignored and seriously restricts food security and sustainable agricultural development. The role of rhizobacteria in the response of plants to abiotic stress has an important guiding significance in improving plant growth. This paper summarizes the response of plant rhizosphere microbial communities to abiotic stress, analyzes the mechanism by which rhizosphere‐related bacteria assist plants to resist abio..."
"2026-04-13","Klimatická změna","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70532","ABSTRACT The frequent occurrence of drought, salinity and heat disasters due to global climate change has become a problem that cannot be ignored and seriously restricts food security and sustainable agricultural development. The role of rhizobacteria in the response of plants to abiotic stress has an important guiding significance in improving plant growth. This paper summarizes the response of plant rhizosphere microbial communities to abiotic stress, analyzes the mechanism by which rhizosphere‐related bacteria assist plants to resist abio..."
"2026-04-13","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15081185","Drought stress severely limits maize growth and productivity worldwide. In this study, we examined the effects of foliar-applied carbon nanoparticles (CNPs) on morphological and physiological traits in maize plants exposed to drought stress for 25 days. Two maize hybrids, one drought-tolerant (LG 36745 PRO4) and one drought-sensitive (AG 8088 PRO2), were fertilized with 0 or 1.0 mL L−1 of a CNP-based nanofertilizer at the V2 growth stage and exposed to three drought levels: 0 MPa (control), −0.4 MPa (moderate stress), and −0.8 MPa (severe st..."
"2026-04-13","Extrémy","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081158","Every year, floods disrupt the lives of hundreds of millions of people worldwide. Their impacts are further intensified by climate change, rapid urbanization, and land-use changes, making it crucial to identify areas most susceptible to flooding. While machine learning (ML) models have proven effective in identifying flood susceptibility, their validity and the integration of human risk remain underexplored in geomorphologically complex and highly flood-prone regions."
"2026-04-13","Klimatická změna","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081158","Every year, floods disrupt the lives of hundreds of millions of people worldwide. Their impacts are further intensified by climate change, rapid urbanization, and land-use changes, making it crucial to identify areas most susceptible to flooding. While machine learning (ML) models have proven effective in identifying flood susceptibility, their validity and the integration of human risk remain underexplored in geomorphologically complex and highly flood-prone regions."
"2026-04-13","Klimatická změna","Crossref/Review of Radical Political Economics","https://doi.org/10.1177/04866134251415573","Mainstream economics is ill equipped to deal with systemic issues such as the climate crisis. Yet there is no shortage of approaches that extend neoclassical principles to nature-economy relations, and they hold considerable currency in policy discourses. This article interrogates neoclassical thought on climate change from the perspective of economics imperialism, the expansion of economic analysis onto new subject matter at the expense of other approaches."
"2026-04-13","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48712-y",""
"2026-04-13","Extrémy","Crossref/Singapore Journal of Tropical Geography","https://doi.org/10.1111/sjtg.70067","Globally, climate change is increasing stress on freshwater resources and rainfed agriculture, disrupting food systems and livelihoods, especially in regions where there is low adaptive capacity like West Africa. The Volta River Basin (VRB) is the focus of this study because it is a lifeline to over 24 million people. This study investigates how increasing temperatures, altered rainfall patterns and increased atmospheric water demand are affecting evapotranspiration (ET) and crop water stress in maize and rice production."
"2026-04-13","Klimatická změna","Crossref/Singapore Journal of Tropical Geography","https://doi.org/10.1111/sjtg.70067","Globally, climate change is increasing stress on freshwater resources and rainfed agriculture, disrupting food systems and livelihoods, especially in regions where there is low adaptive capacity like West Africa. The Volta River Basin (VRB) is the focus of this study because it is a lifeline to over 24 million people. This study investigates how increasing temperatures, altered rainfall patterns and increased atmospheric water demand are affecting evapotranspiration (ET) and crop water stress in maize and rice production."
"2026-04-13","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083848","The development of bioenergy crops on saline–alkaline land has been recognized as a potential pathway for both land restoration and combating global warming. However, the role of soil organic carbon (SOC) dynamics under such conditions remains insufficiently quantified in long-term assessments. In this study, an exploratory assessment was conducted to evaluate the long-term soil carbon sequestration (SCS) potential and life-cycle greenhouse gas (GHG) emissions of sustainable aviation fuel (SAF) produced from Arundo donax in the Bohai Rim reg..."
"2026-04-13","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083838","In the context of accelerating climate change and increasing pressure on natural resources, agriculture needs to rethink its operating models to ensure both sustainability and long-term stability. The circular economy (CE) is increasingly invoked as a possible solution, but its concrete contribution to the climate resilience of agricultural systems remains insufficiently integrated and often assessed in a fragmented manner. This study aims to analyze the role of circular strategies in strengthening the climate resilience of agriculture, thro..."
"2026-04-13","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083845","South Korea faces escalating climate change threats that increase the risk of large-scale outages of long duration. However, efforts to expand the grid are often limited by low consumer acceptance of higher tariffs. This study employs a nationally representative contingent valuation survey of 1000 households to quantify residential consumers’ willingness to pay (WTP) for grid expansion to avoid a hypothetical 24 h nationwide blackout caused by extreme weather."
"2026-04-13","Emise","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261439215","Southeast Asia’s agrarian landscapes are increasingly experiencing intense, seasonal episodes of particulate matter pollution, driven largely by agricultural biomass burning. This review situates these high particulate events (HPEs) at the critical intersection of climate change and sustainable development, arguing that they form a feedback loop that threatens regional progress. We synthesize evidence demonstrating that climate change intensifies HPEs by promoting more frequent fire-favorable conditions, while the emissions from these fires,..."
"2026-04-13","Klimatická změna","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261439215","Southeast Asia’s agrarian landscapes are increasingly experiencing intense, seasonal episodes of particulate matter pollution, driven largely by agricultural biomass burning. This review situates these high particulate events (HPEs) at the critical intersection of climate change and sustainable development, arguing that they form a feedback loop that threatens regional progress. We synthesize evidence demonstrating that climate change intensifies HPEs by promoting more frequent fire-favorable conditions, while the emissions from these fires,..."
"2026-04-13","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.70860","ABSTRACTThis study investigates how urban planning in Finland is adapting to climate change, focusing on the practical challenges planners face in single‐family housing areas. It draws on participatory workshops with municipal planners in Pori and Joensuu, where three planning tools—green factor metrics, impermeable surface limits, and the 3–30‐300 guideline—were tested. The workshops strengthened collaboration between municipal planners and researchers, improved understanding of these tools, and supported their application in local planning."
"2026-04-13","Emise","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06199-7",""
"2026-04-13","Klimatická změna","Crossref/Urban Ecosystems","https://doi.org/10.1007/s11252-026-01973-x",""
"2026-04-13","Klimatická změna","Crossref/Weed Science","https://doi.org/10.1017/wsc.2026.10105","Abstract The global climate is changing, characterized by rising temperatures (projected to increase by 1.5–2 C by the end of the century) and elevated atmospheric CO 2 levels (>410 ppm), which are recognized as the primary drivers of climate change. These changes significantly affect multiple aspects of weed biology, including seed germination, seedbank dynamics, photosynthesis, root growth, phenology, and biomass production, often enhancing weed growth and competitive ability by 60–90% under elevated temperature and CO 2 conditions. Climat..."
"2026-04-13","Emise","Crossref/mSphere","https://doi.org/10.1128/msphere.00113-26","ABSTRACTHumans spend approximately 90% of their lives in built environments, making virus transmission indoors a key determinant of health. Environmental sampling of respiratory viral pathogens is often challenging because of frequent non-detect measurements. Non-detect measurements do not differentiate between samples containing low or no pathogens from samples that simply lack respiratory expulsions altogether."
"2026-04-13","Extrémy","Crossref/mSphere","https://doi.org/10.1128/msphere.00865-25","ABSTRACTTheobroma cacao , one of Colombia’s most socially significant crops, faces productivity challenges due to drought. This stress can reduce growth, leaf area, and stomatal conductance ( Ks ) and generate reactive oxygen species. Therefore, exploring solutions to enhance drought tolerance is crucial."
"2026-04-12","Klimatická změna","Crossref/American Journal of Undergraduate Research","https://doi.org/10.33697/ajur.2026.166","The increasing use of fungicides in the agricultural hub of the Central Valley of California to fight plant pathogens has led to concerns about fungal pathogens developing resistance against these agents. The soil environment harbors many opportunistic fungal species that can cause disease in plants, animals, and humans. Among them are Coccidioides spp."
"2026-04-12","Klimatická změna","Crossref/Asian Journal of Legal Education","https://doi.org/10.1177/23220058261436243","The causal linkage between climate change, natural disasters and displacement has been strongly evidenced by data published by the Intergovernmental Panel on Climate Change, International Organisation on Migration and the UNHCR. Climate change, while often not the direct driver of displacement and migration, can worsen existing vulnerabilities, in turn exacerbating the issue. It is precisely this facet that makes it difficult to identify such cases, especially given the lack of focused studies in this regard in South Asia."
"2026-04-12","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70837","ABSTRACT Despite the critical role that state‐owned enterprises (SOEs) can play in the green transition, relatively little is known about governments' environmental behavior as foreign shareholders. This study examines the effect of state ownership on domestic and foreign environmental performance. We argue that the incentives associated with state ownership differ depending on whether SOEs operate domestically or abroad."
"2026-04-12","Klimatická změna","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2655961",""
"2026-04-12","Emise","Crossref/Corporate Governance: The International Journal of Business in Society","https://doi.org/10.1108/cg-08-2025-0567","PurposeThe manufacturing sector has been a major contributor to annual greenhouse gas emissions in India. Yet, firm-level data on carbon emissions and environmental footprints remain limited, largely because of insufficient corporate reporting. The purpose of this study is to analyze the recently introduced, comprehensive Environmental, Social and Governance (ESG) reports of India’s 100 largest publicly listed manufacturing firms for 2022–2023 to assess their evolving green transition and sustainability efforts, environmental performance and..."
"2026-04-12","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.215","This study presents a systematic review and quantitative evidence synthesis of climate-sensitive health risks based on peer-reviewed literature published between 2010 and 2025. A PRISMA-inspired approach was used to screen 72 studies, of which 65 met inclusion criteria. The analysis integrates effect sizes, vote-counting, and regional comparisons to quantify relationships between climate exposures and health outcomes."
"2026-04-12","Emise","Crossref/Journal of African Innovation and Advanced Studies","https://doi.org/10.70382/ajaias.v11i2.071","This study examined the impacts of the surrounding business environment on the inflow of foreign direct investment into Ghana, Kenya, Nigeria and South Africa. Finding out how much the environment has impacted FDI inflow into South Africa, Ghana, Nigeria, and Kenya is the goal. The population density, land/air pollution rate, and investment climate (nitrous oxide emissions) are included in the variable scope as independent variables."
"2026-04-12","Emise","Crossref/Journal of Applied Volcanology","https://doi.org/10.1186/s13617-026-00162-x","Abstract Volcanic gas emissions and fluxes are crucial inputs to hazard assessments and global volatile budgets. However, for many volcanic areas (such as the Auckland Volcanic Field [AVF], a distributed basaltic system that underlies New Zealand’s largest population centre) neither directly measured nor analogue gas emissions data are readily available. In lieu of measured gas emissions data, we apply the petrologic method, using data from crystal-hosted melt inclusions and volcanic glass to calculate volatile emissions for a compositionall..."
"2026-04-12","Emise","Crossref/Journal of Biotechnology and Agricultural Research","https://doi.org/10.70382/ajbar.v11i1.027","Agricultural soils generate ~60% of anthropogenic nitrous oxide (N₂O) emissions, primarily through microbial urease activity during urea hydrolysis. With N₂O possessing 265× CO₂'s global warming potential, effective mitigation strategies must balance emission reductions with maintained crop productivity. Urease inhibitors (NBPT/HQ), controlled-release fertilizers, and microbiome modifications show promise, with efficacy varying by soil type (pH, texture), climate, and management practices."
"2026-04-12","Klimatická změna","Crossref/Journal of Biotechnology and Agricultural Research","https://doi.org/10.70382/ajbar.v11i1.027","Agricultural soils generate ~60% of anthropogenic nitrous oxide (N₂O) emissions, primarily through microbial urease activity during urea hydrolysis. With N₂O possessing 265× CO₂'s global warming potential, effective mitigation strategies must balance emission reductions with maintained crop productivity. Urease inhibitors (NBPT/HQ), controlled-release fertilizers, and microbiome modifications show promise, with efficacy varying by soil type (pH, texture), climate, and management practices."
"2026-04-12","Extrémy","Crossref/Kōtuitui: New Zealand Journal of Social Sciences Online","https://doi.org/10.1002/kot2.70023","This article explores three questions. First, why does New Zealand have widespread flooding hazards? Second, why are these persistent, with little seemingly learned from the memory of earlier events?"
"2026-04-12","Klimatická změna","Crossref/Kōtuitui: New Zealand Journal of Social Sciences Online","https://doi.org/10.1002/kot2.70023","This article explores three questions. First, why does New Zealand have widespread flooding hazards? Second, why are these persistent, with little seemingly learned from the memory of earlier events?"
"2026-04-12","Klimatická změna","Crossref/Managing Sport and Leisure","https://doi.org/10.1080/23750472.2026.2651976",""
"2026-04-12","Klimatická změna","Crossref/NEWPORT INTERNATIONAL JOURNAL OF CURRENT ISSUES IN ARTS AND MANAGEMENT","https://doi.org/10.59298/nijciam/2025/71.2028","Climate change is increasingly recognized as a significant driver of human mobility, shaping migration patterns through complex interactions between environmental stressors, socioeconomic vulnerabilities, and governance structures. This study synthesizes existing evidence on the drivers, adaptation pathways, and governance responses associated with climate migration. Drawing on interdisciplinary research and systematic reviews, the analysis examines how environmental hazards such as sea-level rise, droughts, floods, and extreme weather event..."
"2026-04-12","Extrémy","Crossref/Phytochemistry Reviews","https://doi.org/10.1007/s11101-026-10243-9",""
"2026-04-12","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i4s.2026.7604","Climate change has become a significant issue of global concern and it has become important to employ effective communication strategies to increase the awareness and participation of people. In different media outlets, the newspapers still have a major role to play in terms of spreading environmental information especially in places where the print media still hold sway. This paper explores climate change as a visual discourse through an examination of visual representations of climate change in newspaper images and how such representations..."
"2026-04-12","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i4s.2026.7533","The interplay between technology and the environment presents a defining challenge of our era, as rapid technological progress brings both advancements in human life and considerable threats to nature. Amidst pressing environmental challenges, the urgency to harness technology for positive transformation while respecting ecological values becomes paramount to secure a sustainable future for generations to come. Therefore, this paper proposes a comprehensive roadmap for harmonizing technology and the environment, promoting a holistic and syne..."
