"date","keyword","source","link","abstract"
"2026-06-09","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0417.1","AbstractThe barrier layer (BL) influences air–sea heat exchange and plays a key role in regulating global climate change. Here, we provide a detailed assessment of the ability of models contributing to the sixth phase of the Coupled Model Intercomparison Project (CMIP6) to represent the BL in the Southern Ocean. Our findings indicate that, while the CMIP6 models generally reproduce the seasonal cycle and spatial distribution of the Southern Ocean BL, the simulation results for BL thickness (BLT) remain too thin in comparison to observations."
"2026-06-09","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0458.1","AbstractMarine heatwaves (MHWs) threaten marine ecosystems and significantly impact weather patterns. In the Arabian Sea, summer MHWs are of particular concern due to their potential impacts on the Indian summer monsoon, a lifeline for nearly a billion people. However, the drivers of these MHWs and their influence on atmospheric circulation and monsoon rainfall remain poorly understood."
"2026-06-09","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0597.1","Abstract Soil moisture (SM) and vapor pressure deficit (VPD) are key climate factors influencing vegetation growth, especially in water-limited regions where water availability controls vegetation dynamics, particularly in grasslands where food security is threatened. Understanding the mechanisms of these two moisture-related variables is critical for improving predictions of ecosystem responses to climate change, if their complex nonlinear dynamics and lagged interactions are well captured. In this study, we used the Jacobian Regularized-ba..."
"2026-06-09","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0417.1","AbstractThe barrier layer (BL) influences air–sea heat exchange and plays a key role in regulating global climate change. Here, we provide a detailed assessment of the ability of models contributing to the sixth phase of the Coupled Model Intercomparison Project (CMIP6) to represent the BL in the Southern Ocean. Our findings indicate that, while the CMIP6 models generally reproduce the seasonal cycle and spatial distribution of the Southern Ocean BL, the simulation results for BL thickness (BLT) remain too thin in comparison to observations."
"2026-06-09","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0458.1","AbstractMarine heatwaves (MHWs) threaten marine ecosystems and significantly impact weather patterns. In the Arabian Sea, summer MHWs are of particular concern due to their potential impacts on the Indian summer monsoon, a lifeline for nearly a billion people. However, the drivers of these MHWs and their influence on atmospheric circulation and monsoon rainfall remain poorly understood."
"2026-06-09","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0597.1","Abstract Soil moisture (SM) and vapor pressure deficit (VPD) are key climate factors influencing vegetation growth, especially in water-limited regions where water availability controls vegetation dynamics, particularly in grasslands where food security is threatened. Understanding the mechanisms of these two moisture-related variables is critical for improving predictions of ecosystem responses to climate change, if their complex nonlinear dynamics and lagged interactions are well captured. In this study, we used the Jacobian Regularized-ba..."
"2026-06-09","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210695","Background: Emerging and re-emerging zoonotic infections continue to pose major public health challenges in Odisha, India. Scrub typhus and anthrax are increasingly recognized as important zoonotic diseases affecting rural and tribal populations. Methods: A systematic literature review was conducted following PRISMA-guided principles."
"2026-06-09","climate change","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02846-9",""
"2026-06-09","global warming","Crossref/Journal of Economic and Administrative Sciences","https://doi.org/10.1108/jeas-02-2026-0146","PurposeThis study examines the psychological mechanism necessary to convert accounting professionals' human capital (critical thinking skills and emotional intelligence) into perceived accounting education meaningfulness within the context of an emerging economy, China. Specifically, it tests the mediating role of global citizenship orientation and the moderating role of case-based learning intensity. Design/methodology/approachA two-wave, time-lagged quantitative survey design was employed with 452 final-year accounting students across majo..."
"2026-06-09","climate change","Crossref/Journal of Ethnic and Migration Studies","https://doi.org/10.1080/1369183x.2026.2684734",""
"2026-06-09","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2686542",""
"2026-06-09","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2682331",""
"2026-06-09","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-11-2025-0121","PurposeAfrican migrant entrepreneurship remains under-researched despite increasing migration flows from Africa. This scoping review examines literature to identify critical gaps and establish an integrated theoretical framework, with emphasis on the Australian context. Design/methodology/approachA Population, Concept, Context (PCC) scoping review model was employed, examining articles published from 2007 onwards."
"2026-06-09","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-07-2025-0189","PurposeThis study aims to investigate the impact of green finance (GF) on environmental performance (EP). It further examines how country-level cultural dimensions such as uncertainty avoidance (UCA) and long-term orientation (LTO) interact with this relationship. In addition, the moderating role of sustainable development (SD) at the country level is also explored."
"2026-06-09","climate change","Crossref/Journal of Health Organization and Management","https://doi.org/10.1108/jhom-11-2025-0801","PurposeThis study examines why diversity climate may fail to stimulate innovation in healthcare organizations operating in an emerging economy and identifies the organizational capabilities that convert internal resources into performance outcomes. Design/methodology/approachSurvey data were collected from 311 managers in Vietnamese hospitals and pharmaceutical firms. Partial least squares structural equation modelling was used to assess reliability, validity, direct effects, predictive relevance and mediation through firm innovativeness."
"2026-06-09","climate change","Crossref/Journal of Hydrometeorology","https://doi.org/10.1175/jhm-d-25-0099.1","Abstract Reliable identification of implausible values in hydro-climatological datasets is critical for ensuring the reliability of projections and subsequent analyses. Traditional methods, such as statistical techniques and observational comparisons, often fall short in addressing the complexities of large-scale climate data. In this study, we propose a novel methodology that integrates statistical techniques with a probabilistic framework to systematically detect and remove implausible extreme values while preserving the integrity of the d..."
"2026-06-09","flood","Crossref/Journal of Hydrometeorology","https://doi.org/10.1175/jhm-d-25-0081.1","AbstractWith global warming, the intensity and frequency of floods have markedly increased, which results in substantial losses of life and property. The Pearl River Basin (PRB) in South China, with its complex topography, remains highly susceptible to flooding. To enhance the precision of flood simulation and forecast in the PRB, an overland flow scheme was first integrated into the community Noah land surface model with multiparameterization options (Noah-MP) and subsequently coupled with the Weather Research and Forecasting (WRF) model."
"2026-06-09","global warming","Crossref/Journal of Imaging","https://doi.org/10.3390/jimaging12060255","Brain tumor segmentation from 3D MRI presents significant challenges due to small lesion sizes, ambiguous boundaries, arbitrary spatial distributions, and heterogeneous morphological properties. To tackle these issues, this paper presents a fully automatic 3D brain tumor segmentation network that integrates morphological and anatomical information under a multi-task learning framework for whole tumor, tumor core, and enhanced tumor segmentation. We propose a multimodal feature fusion module to adaptively weight features from four MRI modalit..."
"2026-06-09","drought","Crossref/Journal of Peace Research","https://doi.org/10.1093/jopres/xjag045","AbstractWhile climate change is widely recognized as a contributor to violent conflict, the specific causal mechanisms linking environmental stress to violence remain insufficiently understood. This article addresses that gap by tracing how drought contributes to pastoralist violence in the understudied case of southwestern Madagascar—a region that has recently experienced both an unprecedented surge in violent cattle raids and the most severe drought in decades. Understanding this link is crucial given the rising incidence of pastoralist vi..."
"2026-06-09","climate change","Crossref/Journal of Perspectives in Applied Academic Practice","https://doi.org/10.56433/xpa7q663","At Nottingham Trent University (NTU) our Student Mentoring scheme, which is included with the institution’s Access and Participation plan, aims to support our first-year students to transition into university successfully, with support from a peer mentor. Several studies have explored and demonstrated the value of mentoring, or other peer support schemes, on the student experience including Le et al. (2024) who found that peer mentoring can benefit students’ academic performance, retention rates, emotional and psychological wellbeing, and so..."
"2026-06-09","climate change","Crossref/Journal of Perspectives in Applied Academic Practice","https://doi.org/10.56433/qn9f5732","This vignette reflects on over a decade of professional engagement with student transition into UK higher education, drawing on varied roles as a lecturer, Access and Foundation tutor, and Learning Development manager. Across these contexts, I have designed and delivered pre-arrival and first-year transition programmes and built teams and services aimed at easing students into and through university life - particularly those from ‘at-risk’ groups - by building engagement, confidence, belonging, and academic literacy. Yet while supporting stu..."
"2026-06-09","climate change","Crossref/Journal of Perspectives in Applied Academic Practice","https://doi.org/10.56433/3epvys28","This third part of the Special issue brings together papers where the focus is beyond the curriculum setting (see part two) and while students remain key to the work explored here (see part one), the lens here iswider. This section explores institutional strategies, wider theorising and reflection. We see authors considering systemic changes and broader contextual considerations for supporting first year students in atertiary world."
"2026-06-09","climate change","Crossref/Journal of Perspectives in Applied Academic Practice","https://doi.org/10.56433/dy0qj196","Our Sustainable Chemistry module was established in 2013 and has evolved significantly, adapting to the changing perceptions of what sustainability means to and requires of education, and the shifting educational paradigms that have characterized teaching in Higher Education in the UK including transnational degrees, distance learning, decolonize the curriculum and co-creation, the rise of active learning approaches, the surging skills agenda, and generative AI. In this vignette we reflect on our approach to seeing change as an opportunity t..."
"2026-06-09","global warming","Crossref/Journal of Political Stability Archive","https://doi.org/10.63468/jpsa.4.3.39","This article provides a comprehensive comparative analysis of environmental laws worldwide and in Pakistan. It examines the historical foundations and cultural influences on environmental protection, reviews relevant literature, and outlines the methodology of analysis. Key institutional structures (e.g."
"2026-06-09","climate change","Crossref/Journal of Public Budgeting, Accounting & Financial Management","https://doi.org/10.1108/jpbafm-05-2025-0128","PurposeFew analyses evaluate how institutional arrangements for climate participatory budgeting (CPB) lead to co-creation, especially in the context of the United States. This study examines two questions: (1) To what extent do public finance institutions, such as climate-related earmarked funding mechanisms and climate budgeting and investment platforms, facilitate co-creation; and (2) How do institutional environments shape these co-creation dynamics in climate finance and budgeting? Design/methodology/approachThe study adopts a qualitativ..."
"2026-06-09","climate change","Crossref/Journal of Public Health in Africa","https://doi.org/10.4102/jphia.v17i1.1895","Skin cancer incidence is rising both globally and in South Africa, and evidence shows that sunburns in childhood significantly affect the risk of developing melanoma in later life. Sun protection in childhood remains an underutilised avenue for preventive medicine in South Africa. In contrast to South Africa, countries like Australia have implemented numerous state and national sun programmes that have shown significant success, with declining melanoma rates in younger populations."
"2026-06-09","climate extremes","Crossref/Journal of Public Policy & Marketing","https://doi.org/10.1177/07439156261453304","A persistent imbalance exists between financial and climate vulnerabilities: Financially vulnerable consumers contribute the least to climate change, yet they suffer the most from its negative impacts, while the opposite is true for wealthier consumers. A conceptual framework formalizes these dueling tensions and acknowledges that increasing available financial resources can reduce consumer financial vulnerability and bolster climate resilience, but it also can encourage more consumption and create larger ecological footprints that accelerat..."
"2026-06-09","climate change","Crossref/Journal of Remote Sensing","https://doi.org/10.34133/remotesensing.1067",""
"2026-06-09","climate extremes","Crossref/Journal of Rubber Research","https://doi.org/10.1007/s42464-026-00365-2","Abstract This study aimed to assess changes in physiological responses, early rubber yield and latex biochemical quality in nine promising rubber tree ( Hevea brasiliensis ) genotypes and the clone IAN 873 (control) during first year tapping in large-scale clonal trials under seasonal water deficits in two climate zones in the Colombian Amazon. Our results showed that, with a larger water deficit (i.e., dry season and semi-humid warm location), all genotypes had a lower photosynthetic rate, lower extrinsic water use efficiency, and lower lea..."
"2026-06-09","climate change","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i64250","Climate change poses a serious threat to agricultural productivity, sustainability, and livelihood security in the Eastern part of India. The region is categorized as high productive zone with fertile alluvial soils, abundant water resources, and diverse cropping systems dominated by rice, wheat, maize, pulses, and oilseeds. In the same way, the region is critically vulnerable to unprecedented climate change; increasing temperatures, erratic monsoon rainfall, prolonged dry spells, floods, cyclones, and rising atmospheric carbon dioxide conce..."
"2026-06-09","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026024","The Earth’s ionospheric dynamics are of multi-scale in nature, and the small-scale phenomena have been difficult to measure by in-situ techniques because of low data resolution. In this paper, we make use of the high-resolution Swarm faceplate plasma density data at 16 Hz to develop a set of parameters that can characterize multi-scale ionospheric structures and irregularities along the Swarm orbit. The new data is named as MUlti‑Scale Irregularities produCt (MUSIC) dataset."
"2026-06-09","climate change","Crossref/Journal of Thermal Analysis and Calorimetry","https://doi.org/10.1007/s10973-026-15684-0","Abstract The use of lithium-ion batteries is extensively common in electronic devices and electric vehicles due to their advantages such as high energy density and fast charging; however, their performance varies depending on temperature. The ideal working temperature of batteries is within the range of 15 °C and 40 °C, and temperature homogeneity must be ensured between modules. Battery thermal management systems (BTMS) are used to maintain batteries within their optimum operating temperature range, and phase-change materials (PCMs) are com..."
"2026-06-09","global warming","Crossref/Journal of World Affairs: Voice of the Global South","https://doi.org/10.1177/29769442261460549",""
"2026-06-09","climate change","Crossref/Journal of the British Academy","https://doi.org/10.5871/jba/014.a14","Climate justice recognises climate change as a global chain of cause and effect in which those most affected are often not those responsible for, or benefiting from, its drivers. Meaningful involvement of citizens and diverse stakeholders is therefore critical for assessing the socio-environmental impacts of development interventions that may impede justice, as well as identifying vulnerabilities. This article presents the development of a multi-stakeholder climate justice game based on dilemma-focused case studies, designed to build sustain..."
"2026-06-09","global warming","Crossref/Jurnal Ekonomi, Manajemen, Akuntansi dan Keuangan","https://doi.org/10.53697/emak.v7i4.4162","The research aims to analysis effect Fluctuations Prices Interest Global on flows Investments foreign Live in group from countries Asian The emerging, It is India, Indonesia, Vietnam, The Philippines, And Malaysia, during The period 2010–2024 , And it starts from hypothesis Basic Its meaning that Changes in Prices Interest Global, no Prices Interest American, Affect in decisions Investment International from during Channels Cost head the money, and preferences The risk, and movement Prices Exchange, And I depend Search methodology analysis D..."
"2026-06-09","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5628","This study is a literature review that aims to evaluate the implementation of clinical pharmacy services in Indonesian hospitals based on Permenkes RI Number 72 Year 2016. This study reviewed relevant scientific articles published from 2015-2025 obtained from the Google Scholar database with a focus on the implementation of clinical pharmacy services by pharmacists in hospitals. The findings show that the implementation of clinical pharmacy services has a positive impact on the quality of health services, especially in reducing patient morta..."
"2026-06-09","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5525","This study examines the representation of violence and power in the film High & Low: The Worst X Cross using Michel Foucault's theory of power relations with the aim of describing how the relationship between power and violence is interrelated in shaping identity and social dynamics in film. The method used is qualitative descriptive, with data collected through dialogue observation, scene analysis, and narrative and visual film studies. The analysis is focused on the concepts of power over the body, power over the mind, elements of power, a..."
"2026-06-09","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.4962","This study is investigated the effects of Project Based Learning (PjBL) on students’ writing ability, autonomy, creativity and engagement at SMAN 2 Lintau Buo, West Sumatera, Indonesia. Writing as productive skills, causes challenges for students, particularly in producing structured and meaningful exposition text. The students also showed low levels of autonomy, creativity, and engagement under conventional instruction."
"2026-06-09","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5401","Tissue damage due to tooth extraction triggers an inflammatory response that involves the vital role of macrophage cells in the healing process. Considering the potential antioxidant and anti-inflammatory activities of Lycium barbarum L., this study aims to test the effectiveness of goji berry extract gel at concentrations of 15%, 30%, and 55% on the number of macrophage cells after tooth extraction in Wistar rats. This in vivo laboratory experimental study with a post-test only control group design used 30 Rattus norvegicus as samples."
"2026-06-09","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5638","This study aims to determine the influence of spiritual intelligence and integrity character on the academic honesty behavior of Postgraduate Islamic Religious Education Study Program Students at Sultan Syarif Kasim State Islamic University, Riau. This research is a field research with a quantitative approach. The population in this study were 90 Postgraduate Islamic Religious Education Students, while the sampling technique used was stratified random sampling of 73 Students."
"2026-06-09","global warming","Crossref/Jurnal Riset Teknik Komputer","https://doi.org/10.69714/q5x91837","The rapid advancement in human-computer interaction demands rigorous professional standardization to ensure the quality and ethics of interface development globally. This study aims to conduct a comparative analysis of global professional standards, with a primary focus on ISO 9241-110 and the rapidly evolving artificial intelligence (AI) interaction guidelines between 2020 and 2025. Using the Systematic Literature Review (SLR) method, this research evaluates relevant literature to identify convergences and divergences between conventional i..."
"2026-06-09","flood","Crossref/Jàmbá: Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.2005","Disaster education has been using a conventional module-based approach, which is only a one-way information transfer process. This research aims to develop and test the Serious Disaster Games (SDG): Flood Alert to improve flood evacuation behaviour and intrinsic motivation as measured by two indicators, namely knowledge about best evacuation practices and self-efficacy in dealing with flood emergencies. This research used a one-group pre-test–post-test design involving 45 students."
"2026-06-09","global warming","Crossref/Kidney360","https://doi.org/10.34067/kid.0000001281",""
"2026-06-09","climate change","Crossref/Knowable Magazine","https://doi.org/10.1146/knowable-060926-2",""
"2026-06-09","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70717","ABSTRACT The objective of this study is to assess the future impact of climate change on soil erosion in Poland at a monthly scale. Using a Revised Universal Soil Loss Equation (RUSLE) modeling framework that integrates climate‐driven shifts in vegetation phenology and rainfall erosivity, we projected intra‐annual soil erosion dynamics under RCP4.5 and RCP8.5 scenarios for near (2041–2060) and far (2081–2100) future horizons. A novel method was developed to dynamically estimate the C factor based on the relationship between NDVI and accumula..."
"2026-06-09","climate extremes","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70717","ABSTRACT The objective of this study is to assess the future impact of climate change on soil erosion in Poland at a monthly scale. Using a Revised Universal Soil Loss Equation (RUSLE) modeling framework that integrates climate‐driven shifts in vegetation phenology and rainfall erosivity, we projected intra‐annual soil erosion dynamics under RCP4.5 and RCP8.5 scenarios for near (2041–2060) and far (2081–2100) future horizons. A novel method was developed to dynamically estimate the C factor based on the relationship between NDVI and accumula..."
"2026-06-09","climate change","Crossref/Lavai - International Journal of Education","https://doi.org/10.5564/lavai.v22i34.5213","This study investigated the relationship between institutional leaders’ cultural intelligence (CQ) and organisational climate in public primary schools in Lagos State, Nigeria. It examined three CQ indices, intercultural awareness, cultural flexibility, and cultural influence, and their relationships with school climate in a highly diverse urban context like Lagos. The research used a descriptive survey design, sampling 818 teachers from 1,018 public primary schools using a multistage sampling technique."
"2026-06-09","global warming","Crossref/London Journal of Physics","https://doi.org/10.69710/ljp.v3i1.17491","Many theoretical and experimental findings in physics and other areas of the natural sciences may incorrectly assume that a global measurement, such as the measurement of the acceleration of a particle, will be linearly represented by a corresponding reading on a measuring device, because the specific configuration of the measurement itself influences the reading. In particular point measurements, which are measurements taken in one physical location, may cause asymmetries that need to be corrected in order to achieve the desired outcomes. T..."
"2026-06-09","global warming","Crossref/MOSCOW ECONOMIC JOURNAL","https://doi.org/10.55186/2413046x_2026_11_5_68","This article assesses the performance indicators of the state's socially oriented policy to build comfortable, affordable, and high-quality housing for citizens of our country. An analysis of housing supply indicators is conducted in both urban and rural areas, as well as at the federal and regional levels. The analysis also assesses the dynamics of new housing construction indicators for the Southern Federal District as a whole and for its constituent regions."
"2026-06-09","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14122057","This paper formulates a latent HIV infection model with saturated immunity, two general infection rates (virus-to-cell and cell-to-cell transmission), and three time delays (infected cell activation delay, virus production delay, and immune response delay). The dynamical behaviors and equilibria stability of the model are theoretically analyzed. By constructing appropriate Lyapunov functions, sufficient conditions for the global asymptotic stability of the infection-free, immune-free, and coexistence equilibria are derived."
"2026-06-09","drought","Crossref/Microbiology Resource Announcements","https://doi.org/10.1128/mra.01378-25","ABSTRACT We report the draft genome sequence of Bacillus velezensis CMAA1918, an osmotolerant rhizobacterium isolated from the drought-tolerant bromeliad Neoglaziovia variegata in the Caatinga biome. Genomic features associated with osmotic and drought-related stress responses, phosphate metabolism, siderophore production, and antimicrobial biosynthetic pathways underscore its potential relevance in water-limited agricultural systems."
"2026-06-09","global warming","Crossref/Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stag1101","AbstractThe global 21-cm signal provides a powerful probe of early-Universe astrophysics, but its detection is hindered by Galactic foregrounds that are orders of magnitude brighter than the signal and distortions introduced by beam chromaticity. These challenges require accurate foreground modelling, rigorous Bayesian model comparison, and robust validation frameworks. In this work, we substantially accelerate global 21-cm inference by exploiting GPU architectures, enabling likelihood evaluations to achieve near-constant wall-clock time acr..."
"2026-06-09","climate change","Crossref/National Institute Economic Review","https://doi.org/10.1017/nie.2026.10092","Abstract We present simulation results of the macroeconomic effects of a green European Union (EU) public investment fund for the euro area using the macroeconometric simulation model National Institute Global Econometric Model. Our results show considerable negative gross domestic product (GDP) effects together with inflationary effects from CO 2 taxation alone. Accounting for climate change and the corresponding long-term damage to GDP, however, our results show that not acting on climate change now causes far more severe damages in the fu..."
"2026-06-09","climate change","Crossref/OSMANGAZİ JOURNAL OF MEDICINE","https://doi.org/10.20515/otd.1754923","Climate change significantly impacts adolescent health, yet research on subjective experiences remains scarce. This study aimed to evaluate climate change awareness and the specific mental health symptoms associated with extreme heatwaves among Turkish adolescents. This cross-sectional, descriptive study was conducted in a child and adolescent psychiatry outpatient clinic."
"2026-06-09","climate change","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000683","Air pollution is a risk factor associated with various adverse effects on physical and mental health. The aim of the present study was to predict whether the perception of green areas, trust in scientists and climate anxiety have an impact on the perception of the effects of air pollution on health (PAPH). Our sample was composed of communities of populated hills in Peru N = 1088."
"2026-06-09","climate change","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000943","This paper explores the critical role of Indigenous Knowledge and self-determination in advancing resilience within Arctic governance amid climate change and geopolitical shifts. Drawing on discussions from the Polar Early Career World Summit (PECWS) workshop, it underlines the importance of decolonial co-production frameworks that integrate Indigenous perspectives not as supplementary, but at the core of decision-making. It emphasizes political resilience, known as Indigenous communities’ sustained agency in governance, through active parti..."
"2026-06-09","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006656",""
"2026-06-09","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20262004","AbstractIncreasing the level of financial inclusion or digital financial inclusion is an important step towards financial and economic development. But what has been controversial in recent times is the question: “for who?” The controversy, which has arisen from the limits of for-profit financial service providers and the personal choice of individuals, raises a fundamental question, which is whether financial inclusion should be aimed at everyone or for some people. I explore this issue by presenting the arguments in support of financial in..."
"2026-06-09","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20262003","AbstractStarting from a country underdeveloped in the automotive industry, Korea has become one of the largest producers of automobiles. Due to the various benefits of the development of the automotive industry, the Korean government has often tried to promote it. Since developing and producing Korea’s first own-brand vehicle model in the mid-1970s, Korea’s automotive industry has grown remarkably despite the limited domestic market size, becoming competitive and one of the major producers of automobiles in the global market by the end of th..."
"2026-06-09","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20262007","AbstractArtificial intelligence (AI) is becoming integral to statecraft, yet its adoption in politically complex contexts like Pakistan is highly challenging. Against this backdrop, this study investigates the fragmented trajectory of AI integration in Pakistan’s cyberspace, drawing on eighteen experts’ interviews and documentary analysis. It reveals that AI governance is shaped less by coherent strategy and more by bureaucratic competition, foreign technological dependency and patronage politics."
"2026-06-09","global warming","Crossref/Physical Review A","https://doi.org/10.1103/vsxl-lx35",""
"2026-06-09","climate change","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13512","The study examined carbon dynamics and physical fractionation patterns of short-term organic amendment incorporation along with mineral nitrogen (N) fertilisation for two consecutive seasons in a sandy clay loam soil (ultisol) under intensive rice cultivation. Four organic amendments plus an unamended control, with four N levels at 0, 35, 70 and 105 kg ha-1 (designated N0, N35, N70, N105) were evaluated. The organic amendments included farmyard manure (FYM), jack tree (Artocarpus heterophyllus Lam.) leaves (ART), daincha (Sesbania aculeata P..."
"2026-06-09","drought","Crossref/Plants","https://doi.org/10.3390/plants15121783","Flavonoids play critical roles in plant adaptation to abiotic stress by acting as potent antioxidants that regulate reactive oxygen species (ROS) homeostasis. In Atriplex canescens (Pursh) Nutt., a halophytic shrub well-adapted to saline and arid environments, transcriptomic analyses revealed that salt stress induces strong upregulation of flavanone 3-hydroxylase (F3H), a key enzyme in the flavonoid biosynthetic pathway. However, the functional role of AcF3H in stress adaptation remains poorly understood."
"2026-06-09","global warming","Crossref/Prisma Sains : Jurnal Pengkajian Ilmu dan Pembelajaran Matematika dan IPA IKIP Mataram","https://doi.org/10.33394/j-ps.v14i3.18812","Science education has experienced a substantial paradigm shift over the last decade, driven by the demands of the twenty-first century, rapid technological advancement, and the need for innovative, multidisciplinary approaches to learning. This study aims to examine global research trends in STEAM (Science, Technology, Engineering, Arts, and Mathematics) within the context of science education from 2010 to 2025 using a bibliometric approach. Data were retrieved from the Scopus database and analyzed using Biblioshiny, VOSviewer, and Microsoft..."
"2026-06-09","climate extremes","Crossref/RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218","https://doi.org/10.47820/recima21.v7i6.8245","O presente estudo analisa o clima organizacional na perspectiva dos colaboradores terceirizados de um Instituto Federal, buscando compreender como as percepções sobre o ambiente de trabalho influenciam o desempenho organizacional. A pesquisa é fundamentada nos conceitos de comportamento e clima organizacional, além de relações de trabalho no setor público, considerando fatores como integração institucional, comunicação interna, colaboração entre equipes e autonomia profissional. O objetivo geral consistiu em analisar as percepções dos trabal..."
"2026-06-09","climate extremes","Crossref/Remote Sensing","https://doi.org/10.3390/rs18121902","Soil surface moisture (SSM) is a critical indicator of agricultural drought, yet high-resolution projections under climate change remain scarce. This study develops a machine learning framework to predict and project SSM at 1 km resolution across five European Living Labs (LLs), encompassing vineyards, olive groves, and fruit tree systems. Historical Sentinel-1 SSM observations (2014–2024) were used to train ensemble models (Random Forest, XGBoost, ExtraTrees, LightGBM) incorporating climate variables, soil texture, topography, and land use."
"2026-06-09","climate change","Crossref/Research in Ecology","https://doi.org/10.30564/re.v8i3.13078","Biochar is widely considered a promising negative-emission technology for soil carbon sequestration and climate change mitigation. However, its effectiveness in field conditions remains inconsistent because biochar performance depends strongly on soil characteristics, climatic conditions, and production parameters. This study aims to improve the predictability of climate mitigation outcomes from biochar application by synthesizing field-based evidence and developing a site-specific optimization framework."
"2026-06-09","climate change","Crossref/Review of European, Comparative & International Environmental Law","https://doi.org/10.1111/reel.70066","Abstract On 5 November 2025, the Czech Constitutional Court rejected the complaint in the landmark climate case (Pl. US 6/25). This concluded a 4‐year strategic litigation process, which challenged governmental inaction on climate change."
"2026-06-09","global warming","Crossref/Review of International Business and Strategy","https://doi.org/10.1108/ribs-09-2025-0136","PurposeThis study examines how participants in global virtual teams (GVTs) perceive collaboration challenges and success factors, rather than assuming cultural diversity is inherently disruptive. By focusing on participants’ interpretations of cultural differences and contrasting established theoretical barriers with the retrospective reflections of early career participants for whom virtual collaboration tools are familiar rather than novel, this study aims to determine if operational and adaptive skills outweigh national cultural differenc..."
"2026-06-09","global warming","Crossref/Review of International Political Economy","https://doi.org/10.1080/09692290.2026.2685030",""
"2026-06-09","climate change","Crossref/Review of Political Economy","https://doi.org/10.1080/09538259.2026.2675391",""
"2026-06-09","climate extremes","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07532-5","Abstract The Surface Ocean CO 2 Atlas (SOCAT) is a global scientific community effort to collate and provide additional quality control and standardisation for surface ocean carbon dioxide (CO 2 ) data. Each year the international marine carbon community submit any new measurements collected on research vessels, ships of opportunity, moorings, uncrewed surface vehicles and sailing yachts for inclusion in the annual update of the SOCAT database. The data synthesis effort, which published its first data product in 2011, includes a variety of s..."
"2026-06-09","flood","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07511-w",""
"2026-06-09","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-57040-0",""
"2026-06-09","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56495-5",""
"2026-06-09","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55943-6",""
"2026-06-09","climate change","Crossref/Smart and Sustainable Built Environment","https://doi.org/10.1108/sasbe-10-2025-0669","PurposeThis study aims to generate evidence-based guidance for climate-responsive residential building design by comparing the energy and carbon performance of alternative wall-envelope materials across diverse climatic contexts. Design/methodology/approachA residential prototype was modelled as a case study and assessed for embodied carbon, cradle-to-grave environmental impacts and operational energy demand under projected future climate scenarios for the 2020s, 2050s and 2080s, incorporating anticipated changes in the electricity supply mi..."
