"date","keyword","source","link","abstract"
"2026-04-07","Emise","Crossref/Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.2526386123","China is the largest emitter of cropland gaseous reactive nitrogen (Ngr, including NH 3 , N 2 O, and NOx), which greatly affects regional air quality, climate change, and human health. Despite the substantial spatial and temporal variations in cropland Ngr emissions, their driving mechanisms and net climate change forcings (either cooling or warming) remain unclear. Using revised emission estimates and bottom–up mass flow-based approaches, we evaluated the spatiotemporal changes in and key drivers of China’s cropland Ngr emissions from 1978 ..."
"2026-04-07","Klimatická změna","Crossref/Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.2526386123","China is the largest emitter of cropland gaseous reactive nitrogen (Ngr, including NH 3 , N 2 O, and NOx), which greatly affects regional air quality, climate change, and human health. Despite the substantial spatial and temporal variations in cropland Ngr emissions, their driving mechanisms and net climate change forcings (either cooling or warming) remain unclear. Using revised emission estimates and bottom–up mass flow-based approaches, we evaluated the spatiotemporal changes in and key drivers of China’s cropland Ngr emissions from 1978 ..."
"2026-04-07","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02559-1",""
"2026-04-07","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-44868-9",""
"2026-04-07","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46684-7","AbstractExtreme weather events like tropical cyclones can trigger large numbers of landslides across vast areas due to extreme rainfall. Cyclone Gabrielle in February 2023 triggered ~ 800,000 landslides across the North Island of New Zealand and is one of the most extreme landslide-triggering storms recorded to date. While climate change is expected to increase the intensity of future tropical cyclones, whether this translates into increased landslide numbers from extratropical cyclonic movement towards the New Zealand landmass remains conte..."
"2026-04-07","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073616","The present study examines the relationship between environmental, economic, and bioenergy impacts of renewable energy in Egypt, spanning from 1990 to 2023. The study utilizes three distinct models, concluding that all variables remain stationary at I(0) and I(1). Therefore, analysis is conducted using the Autoregressive Distributed Lag (ARDL) approach."
"2026-04-07","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073617","Eco-industrial development not only reduces pollutant emissions but also effectively addresses ecological and environmental pressures. Using panel data for 276 Chinese cities from 2006 to 2021, this study employs a Difference-in-Differences model combined with the Propensity Score Matching method to empirically examine the impact of eco-industrial development on air pollution, taking China’s National Eco-Industrial Demonstration Parks as the empirical setting. The analysis further includes robustness tests, heterogeneity analyses, and mechan..."
"2026-04-07","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073587","Achieving urban climate neutrality and interim mitigation targets requires rapid demand-side emission reductions, yet current user-centred interventions remain fragmented, are often concentrated on low-impact actions, and rarely provide a traceable basis for comparing outcomes, validity conditions, and equity implications across contexts. This paper reframes demand-side mitigation as a design problem of “use infrastructures”: integrated configurations of communication, product-technology, services, interaction, and governance that make low-c..."
"2026-04-07","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18073627","Extreme hydrometeorological events are occurring more often under climate change, increasing the risk for cities in coastal zones and lower river reaches. Such areas are prone to compound flooding (CF), where flood duration and magnitude are amplified by the combined effects of storm surges, onshore winds, long-term sea-level rise, and increasingly frequent rainfall-driven floods. This study assesses the socio-economic risk of residential neighbourhoods (RNs) along the lower reach of the Danė River in the city of Klaipėda, Lithuania, using a..."
"2026-04-07","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073627","Extreme hydrometeorological events are occurring more often under climate change, increasing the risk for cities in coastal zones and lower river reaches. Such areas are prone to compound flooding (CF), where flood duration and magnitude are amplified by the combined effects of storm surges, onshore winds, long-term sea-level rise, and increasingly frequent rainfall-driven floods. This study assesses the socio-economic risk of residential neighbourhoods (RNs) along the lower reach of the Danė River in the city of Klaipėda, Lithuania, using a..."
"2026-04-07","Klimatická změna","Crossref/Sustainability: Science, Practice and Policy","https://doi.org/10.1080/15487733.2026.2650724",""
"2026-04-07","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae5181","Abstract We used observations obtained with the Ultraviolet Imaging Telescope on board the AstroSat satellite to measure the integrated far-ultraviolet (FUV) and optical ( V ) magnitudes of 30 Galactic globular clusters (GCs). We classified the UV-bright evolved stellar populations of the GCs using FUV− V versus FUV color–magnitude diagrams (CMDs) and BaSTI-IAC isochrones and subsequently quantified their contributions to the total integrated FUV emissions. We found that the horizontal branch (HB) and post-HB stars contribute ∼40%–45% to the..."
"2026-04-07","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070882","Flood susceptibility mapping in high-altitude ungauged basins faces a structural dichotomy: physically based models often suffer from systematic biases due to uncertain satellite precipitation, whereas data-driven models are prone to overfitting and lack physical consistency in data-scarce regions. To resolve this, this study proposes a Physically constrained Particle Swarm Optimization–Random Forest (P-PDRF) framework, validated in the Lhasa River Basin. The core innovation lies in coupling a hydrological model with statistical learning by ..."
"2026-04-07","Emise","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-24-0022.1","AbstractThis study examines whether China’s local governments adjust land supply strategies in response to the central government’s “carbon peak” commitment under the Paris Agreement. Using a fuzzy regression discontinuity design around the Agreement’s enforcement date (4 November 2016), we analyze land transactions from March 2016 to March 2017. Within a 20-day bandwidth after enforcement, the total area and floor area ratio of newly supplied parcels declined significantly by 20% and 17–20%, respectively."
