"date","keyword","source","link","abstract"
"2026-05-26","drought","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag116","AbstractLitter plays a critical role in biogeochemical cycling, yet how its multi-element traits respond to concurrent global changes, such as extreme drought, nitrogen deposition and snowpack changes and their combinations, remains poorly understood. To address this gap, we established a multifactorial manipulative experiment in a temperate grassland, where drought, nitrogen deposition and snowmelt delay and all their combinations were simulated. We measured the concentrations of a suite of primary macronutrients (C, N, P, K), secondary mac..."
"2026-05-26","global warming","Crossref/Journal of Applied Social Science","https://doi.org/10.1177/19367244261448528",""
"2026-05-26","climate change","Crossref/Journal of Artificial Intelligence and Robotics","https://doi.org/10.61577/jaiar.2024.100011",""
"2026-05-26","global warming","Crossref/Journal of Economic Geography","https://doi.org/10.1093/jeg/lbag035","AbstractThis article examines how subnational institutions mediate global value chain (GVC) governance and shape regional upgrading trajectories. Focusing on the medical device cluster in Baja California, Mexico, it develops a cluster-GVC framework that conceptualizes “subnational co-governance” as a mediating layer between vertical lead-firm control and horizontal coordination. Using qualitative fieldwork and comparative analysis with Ireland and Costa Rica, the study shows upgrading is co-produced through firm strategies and policy framewo..."
"2026-05-26","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310640","Agricultural landuse change has become a major issue affecting food security in many rural communities in Nigeria, especially in areas where farming is the main source of livelihood. In Katsina-Ala Local Government Area of Benue State, increasing population growth, urban expansion, and conversion of farmland for settlement and infrastructural development have reduced the availability of arable land for food production, thereby contributing to household food insecurity. The study assessed effect of agricultural land use change on food securit..."
"2026-05-26","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.411188","The legally binding international climate accord played a critical role in shaping global climate governance. This study evaluates its effectiveness in promoting clean energy transition using a panel difference-in-differences (DID) approach based on cross-national data. Results indicate that the Kyoto Protocol significantly increased the share of clean energy by approximately three percentage points in Annex B countries relative to non-Annex B nations."
"2026-05-26","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2671997",""
"2026-05-26","global warming","Crossref/Journal of Global Medicine","https://doi.org/10.51496/jogm.v6.367","Following the aftermath of Hurricane Melissa in 2025, the people of Haiti suffered immensely. Although the direct impact of the storm was devastating, it was truly the backdrop of an ongoing humanitarian crisis that primed Haiti for this disaster. With many worldwide unaware of the magnitude of this humanitarian crisis, this article aims to explore the details surrounding a recent mission trip to supply medical aid to children and adults suffering from ailments related to the storm."
"2026-05-26","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12247-3",""
"2026-05-26","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03492-5",NA
"2026-05-26","global warming","Crossref/Jurnal Multidisiplin Indonesia","https://doi.org/10.58344/jmi.v5i5.2718","Penelitian ini menganalisis kebijakan food estate di Indonesia sebagai arena kontestasi antara kepentingan nasional, tata kelola pangan internasional, dan rezim keamanan pangan global. Dalam perspektif Hubungan Internasional, pangan telah mengalami pergeseran makna dari isu ekonomi menjadi isu keamanan strategis yang dipengaruhi oleh dinamika sistem internasional. Penelitian ini menggunakan Teori Sekuritisasi (Securitization Theory) dari Copenhagen School yang dirumuskan oleh Barry Buzan dalam Security: A New Framework for Analysis untuk men..."
"2026-05-26","flood","Crossref/Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management)","https://doi.org/10.29244/jpsl.16.3.380","Flood hazard in rural Indonesia is a constant issue, yet detailed risk assessments at the sub-district level are still lacking. This study creates a GIS-based multi-index framework to assess flood risk in Sumbermanjing Wetan District, Malang Regency. It combines hazard, vulnerability, and capacity dimensions using spatial and socioeconomic data."
"2026-05-26","climate change","Crossref/Local Environment","https://doi.org/10.1080/13549839.2026.2677072",""
"2026-05-26","climate change","Crossref/Mundo FESC","https://doi.org/10.61799/2216-0388.2120","El estudio analiza cómo estudiantes de primaria y universidad interpretan información cuantitativa sobre el cambio climático, identificando sus conocimientos y percepciones. Se destaca que “el cambio climático se refiere a los cambios a largo plazo de las temperaturas y los patrones climáticos” (Naciones Unidas, 2023) y que la educación ambiental suele abordarse de manera superficial en ambos niveles educativos. Mediante un cuestionario aplicado a 158 estudiantes, se evidenció que, aunque la mayoría reconoce la influencia humana en el calent..."
"2026-05-26","climate change","Crossref/Nature Cities","https://doi.org/10.1038/s44284-026-00447-7",""
"2026-05-26","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73427-z",""
"2026-05-26","climate extremes","Crossref/Nature Reviews Earth & Environment","https://doi.org/10.1038/s43017-026-00794-y",""
"2026-05-26","climate change","Crossref/Oñati Socio-Legal Series","https://doi.org/10.35295/osls.iisl.2623","Climate change is both a consequence and a cause of inequality. Deep system recalibration is needed to repair the harms that the dominant economic system has inflicted on humans and the non-human world. This includes rethinking our legal frameworks and the way we address equality in law."
"2026-05-26","global warming","Crossref/Pathogens and Global Health","https://doi.org/10.1080/20477724.2026.2679956",""
"2026-05-26","global warming","Crossref/Physical Review A","https://doi.org/10.1103/vsxl-lx35",""
"2026-05-26","global warming","Crossref/Physical Review B","https://doi.org/10.1103/sv5r-mryz",""
"2026-05-26","global warming","Crossref/Physical Review D","https://doi.org/10.1103/x7f6-rwgy","Axionlike particles (ALPs) provide a well-motivated framework for physics beyond the Standard Model, coupling to gauge bosons through dimension-five operators protected by an approximate shift symmetry. At the LHC, such interactions lead to distinctive signatures in multiboson production, where the ALP appears as an off-shell mediator rather than a narrow resonance. In this work, we present the first global analysis of ALP-mediated multiboson processes, combining measurements of diphoton, ZZ , W+W− , dijet, and vector-boson-fusion (VBF) fina..."
"2026-05-26","drought","Crossref/Physiology and Molecular Biology of Plants","https://doi.org/10.1007/s12298-026-01748-w",""
"2026-05-26","drought","Crossref/Plant, Soil and Environment","https://doi.org/10.17221/44/2026-pse",""
"2026-05-26","climate change","Crossref/Plants","https://doi.org/10.3390/plants15111625","Climate change is reshaping yield formation and water use in cold-region rice production through rising air temperatures, altered precipitation patterns, and increasing atmospheric CO2 concentrations. However, the responses of yield, crop evapotranspiration (ETc), and water use efficiency (WUE) to climate forcing and elevated CO2 remain insufficiently quantified for cold-region rice systems in Northeast China. This study simulated changes in rice yield, ETc and WUE during the 2030s–2090s relative to the 2000–2020 baseline period under the SS..."
"2026-05-26","drought","Crossref/Plants","https://doi.org/10.3390/plants15111623","Phytochrome-interacting factors (PIFs) were initially recognized as pivotal regulators of plant light signaling pathways. However, mounting evidence suggests that PIFs also exert significant influences on plant development and responses to stress. Here, we identified seven PIF genes in the potato genome and conducted comprehensive characterizations through phylogenetics, gene structure, conserved motif, synteny, chromosomal location analyses and cis-regulatory element."
"2026-05-26","climate extremes","Crossref/Polish Journal of Environmental Studies","https://doi.org/10.15244/pjoes/217904","In order to further study the spatiotemporal dynamic changes of vegetation in Yiliang County, explore the multiple factors affecting vegetation coverage and the hysteresis of precipitation and temperature on NDVI, the Landsat8 dataset from 2014 to 2024 was selected to calculate the annual, seasonal, and monthly mean values of NDVI using the mean method and explore the interannual change trend and vegetation coverage changes in Yiliang County in the past 10 years. The coupling changes of NDVI and influencing factors were analyzed using the co..."
"2026-05-26","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-52830-y","AbstractThe Northeast Tiger and Leopard National Park is crucial for global biodiversity protection; yet, its environment is under considerable threat from climate change. The absence of a comprehensive grasp of future risk parameters by area managers may impede the development of effective adaptation solutions. This study utilized a “contrasting futures” climatic concept to tackle the issue of “decision uncertainty”."
"2026-05-26","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55172-x",""
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453988","Delhi’s atmosphere has been a site of policy and political debate alongside multiple interventions since the late 1990s. From fuel transition to emission norms, and from industrial closure to air quality monitoring, the city has been a laboratory for governance and technical innovations looking to infrastructure a less toxic urban atmosphere. This commentary takes this contemporary politics as its point of departure to examine how otherwise disparate publics have been brought together by a shared object of concern."
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453990","Bobby Luthra Sinha, How Social Movements Imagine: Anthropology of Protest and the Newer Social Movements in India and South Africa , 2025, xiii + 297 pp., Routledge. ISBN: 978-1-032-51477-2. Stamatis Poulakidakos, Anastasia Veneti, and Maria Rovisco (Eds), Social Movements and Everyday Acts of Resistance: Solidarity in a Changing World , 2024, xviii + 179 pp., Routledge."
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261454014",""
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261454004",""
"2026-05-26","climate change","Crossref/Structural Health Monitoring","https://doi.org/10.1177/14759217261449462","A major challenge in vibration-based structural damage detection is differentiating actual damage from environmental and operational variations. Most existing studies are limited to short-term scenarios and do not consider long-term variations. With climate change driving more frequent and intense extreme weather events, long-term structural monitoring data exhibit covariate shift, for example, annual mean temperature increases over time."
"2026-05-26","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115362","Copernicus, the Earth Observation component of the European Union Space Programme, plays a key role in monitoring planetary health and informing global sustainability agendas. Enhancing its uptake offers a strategic opportunity to translate climate information into actionable knowledge for sustainable institutional governance. This study examines how data visualization, translating complex climate information into context-relevant formats, can strengthen the uptake of Copernicus Climate Change and Atmosphere Monitoring Service by national in..."
"2026-05-26","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18115366","Plastic pollution has emerged as a critical global environmental challenge, driven by rising production, consumption, and inadequate waste management. Major plastic-consuming economies play a disproportionate role in global plastic leakage and therefore strongly influence international mitigation efforts. This review comparatively examines plastic policy frameworks in the European Union, the United States, China, India, and Japan to identify policy strengths, limitations, and transferable governance strategies."
"2026-05-26","global warming","Crossref/The Journal of Antibiotics","https://doi.org/10.1038/s41429-026-00933-z",""
"2026-05-26","global warming","Crossref/Tropical Doctor","https://doi.org/10.1177/00494755261454457","Short-term global surgery mission trips are often undertaken with commendable intentions and have undoubtedly benefited many patients and institutions. However, the culture surrounding some outreach programmes may occasionally drift toward performative benevolence, fleeting expertise, disproportionate self-congratulation, and limited engagement with local priorities. Through a deliberately exaggerated “survival guide” format, this satirical commentary playfully examines familiar tendencies within short-term surgical outreach, including docum..."
"2026-05-26","climate change","Crossref/Water","https://doi.org/10.3390/w18111290","Freshwater availability is a key indicator of climate change in areas like the Mediterranean with growing water crises. The Umbria region in central Italy, experiencing rising temperatures and declining rainfall, is a prime local case study for assessing the impact of climate change on freshwater. In this study, we exploit two well-established, spatially distributed datasets (BIGBANG v8 and ERA5-Land) to compute net freshwater (NF) available in the region as the difference between water input (precipitation) and consumption by evapotranspira..."
"2026-05-26","flood","Crossref/Water","https://doi.org/10.3390/w18111286","Global climate change and extreme precipitation events increasingly challenge urban infrastructure resilience, particularly in topographically vulnerable regions like Taiwan. Traditional flood monitoring relies heavily on the manual visual interpretation of extensive surveillance networks, a process that imposes high cognitive loads and risks delayed emergency responses. This study presents a comprehensive Cyber-Physical System (CPS) architecture for an automated Water Image Monitoring Platform."
"2026-05-26","global warming","Crossref/Worldwide Hospitality and Tourism Themes","https://doi.org/10.1108/whatt-04-2026-0135","PurposeThis study aims to analyze the structural metamorphosis of global tourism in the post-pandemic era, exploring its transition from a volume-based recovery to a value-driven, hybrid ecosystem. It specifically examines the convergence of digital transformation, regenerative sustainability and the increasing demand for meaning-oriented, eudaimonic travel experiences. Design/methodology/approachThe paper provides a comprehensive synthesis of contemporary global tourism research and emerging trends."
"2026-05-26","drought","Crossref/mSphere","https://doi.org/10.1128/msphere.00865-25","ABSTRACTTheobroma cacao , one of Colombia’s most socially significant crops, faces productivity challenges due to drought. This stress can reduce growth, leaf area, and stomatal conductance ( Ks ) and generate reactive oxygen species. Therefore, exploring solutions to enhance drought tolerance is crucial."
"2026-05-26","climate extremes","Crossref/npj Science of Food","https://doi.org/10.1038/s41538-026-00901-9",""
