"date","keyword","source","link","abstract"
"2026-07-04","climate extremes","Crossref/in silico Plants","https://doi.org/10.1093/insilicoplants/diag018","AbstractAustralian dryland grain production systems are under increasing pressure from climate variability, extremes and market uncertainty, driving the need for earlier and more spatially explicit estimates of crop condition, grain yield and production. This paper presents an overview of CropVision, a crop forecasting system developed by The University of Queensland, Australia. It is presented here as an integrated framework for monitoring and predicting crop performance across regional, farm, and field scales."
"2026-07-04","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01477-7",""
"2026-07-04","climate change","Crossref/npj Ocean Sustainability","https://doi.org/10.1038/s44183-026-00224-y",""
"2026-07-03","global warming","Crossref/Acta Oeconomica","https://doi.org/10.1556/032.2026.00077","AbstractThis study examines the impact of GVCs on employment across 44 countries and 148 industries from 1995 to 2022. Without considering skill levels, we find that backward GVC participation positively impacts employment in agriculture but reduces it in manufacturing. In contrast, both forward and backward GVC participation drive employment in the services sector."
"2026-07-03","global warming","Crossref/Acta Oeconomica","https://doi.org/10.1556/032.2026.00295","AbstractThis study examines spillovers between Southeast European (SEE) equities and global and alternative assets and embeds these dynamics into portfolio allocation. Using the Diebold-Yilmaz framework within a TVP-VAR, we trace return spillovers across thirteen markets: SEE indices; developed benchmarks (S&P 500, Euro Stoxx 50); commodities (oil, gold); listed alternatives (private equity, real estate); and Bitcoin. Three results emerge."
"2026-07-03","global warming","Crossref/Adnan Menderes Üniversitesi Ziraat Fakültesi Dergisi","https://doi.org/10.25308/aduziraat.1906803","Cotton is one of the most important agricultural commodities due to its role in the textile industry, rural employment, and agricultural income. This study aims to analyze the economic and structural dynamics of cotton production at both global and national levels and to evaluate Türkiye’s position in terms of production, cost structure, foreign trade, and support policies. The study is based on statistical data published by the International Cotton Advisory Committee (ICAC), the Turkish Statistical Institute (TURKSTAT), and other official i..."
"2026-07-03","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.2.5263","This study investigates the structural vulnerability of households to climate impacts in Maniema Province, Democratic Republic of Congo. Despite contributing little to global emissions, the region faces heightened fragility due to chronic poverty, agricultural dependence, and precarious housing conditions. The analysis is based on a survey of 632 households, complemented by institutional data."
"2026-07-03","climate change","Crossref/African Journal of Environment and Sustainable Development","https://doi.org/10.46654/zb7vv482","The study uses climate smart climate smart water management for sustainable irrigation in Hadejia Nguru wetland (HNW). The HNW has been identified with problem of irrigation water supply over the years due to climate change issues. Different researchers have investigated the reason why."
"2026-07-03","climate extremes","Crossref/African Journal of Environment and Sustainable Development","https://doi.org/10.46654/zb7vv482","The study uses climate smart climate smart water management for sustainable irrigation in Hadejia Nguru wetland (HNW). The HNW has been identified with problem of irrigation water supply over the years due to climate change issues. Different researchers have investigated the reason why."
"2026-07-03","climate change","Crossref/African and Asian Studies","https://doi.org/10.1163/15692108-12341708",NA
"2026-07-03","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16131459","Honey bees (Apis mellifera) are key pollinators in agricultural ecosystems that face increasing pressure from pathogens and environmental change. However, how these environmental factors interact remains incompletely understood. To assess associations between climate, landscape composition, and pathogen occurrence in real agroecosystems, we monitored honey bee colonies across 30 apiaries in southern Italy over two years, in summer and autumn."
"2026-07-03","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16131459","Honey bees (Apis mellifera) are key pollinators in agricultural ecosystems that face increasing pressure from pathogens and environmental change. However, how these environmental factors interact remains incompletely understood. To assess associations between climate, landscape composition, and pathogen occurrence in real agroecosystems, we monitored honey bee colonies across 30 apiaries in southern Italy over two years, in summer and autumn."
"2026-07-03","climate change","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131286","The red palm weevil, Rhynchophorus ferrugineus (Olivier, 1791), is among the most destructive pests of date palm (Phoenix dactylifera L.) globally, posing a severe and escalating threat to agricultural productivity across the Arabian Peninsula. Despite its well-documented economic impact, the potential influence of climate change on its future distributional dynamics within this region remains poorly quantified. This study employed Maximum Entropy (MaxEnt) species distribution modelling to assess current and projected habitat suitability for R."
"2026-07-03","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131286","The red palm weevil, Rhynchophorus ferrugineus (Olivier, 1791), is among the most destructive pests of date palm (Phoenix dactylifera L.) globally, posing a severe and escalating threat to agricultural productivity across the Arabian Peninsula. Despite its well-documented economic impact, the potential influence of climate change on its future distributional dynamics within this region remains poorly quantified. This study employed Maximum Entropy (MaxEnt) species distribution modelling to assess current and projected habitat suitability for R."
"2026-07-03","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131284","This study investigated alternative pathways involving adaptive traits associated with drought tolerance in popcorn cultivated under soil water restriction through path analysis. Direct and indirect effects were estimated for morpho-agronomic variables, including ear height (EH), grain number per ear (GNE), grain number per row (GNR), 100-grain weight, grain yield (GY), and popping expansion (PE); physiological variables, such as relative chlorophyll content, anthocyanin and flavonoid indices, and maximum quantum efficiency of photosystem II..."
"2026-07-03","climate change","Crossref/BMC Nephrology","https://doi.org/10.1186/s12882-026-05185-5","AbstractBackgroundAssessing nutrition-related change in maintenance hemodialysis is challenging because commonly used biomarkers such as serum albumin are influenced by inflammation and volume status. Prescribed dry weight (DW) is a clinically important treatment target, but longitudinal DW change may reflect both volume-related and nutrition-related body-mass change. Serum butyrylcholinesterase (BChE), a liver-synthesized protein, may better capture nutrition-related change in this setting."
"2026-07-03","climate change","Crossref/Baltic Journal of Management","https://doi.org/10.1108/bjm-10-2025-0849","PurposeThis study investigates how leaders' AI-oriented change behavior affects employee-AI collaboration through employees' emotional responses using a double-edged sword framework. Drawing on the job demand-resource (JD-R) model and the conservation of resources (COR) perspective, this study highlights the moderating role of the perceived rarity of AI identity and explains the gain versus loss pathways. Design/methodology/approachData were collected from 252 employees in China across two waves, with a three-week lag."
"2026-07-03","global warming","Crossref/Biology","https://doi.org/10.3390/biology15131068","The interaction between increased dissolved carbon dioxide, rising temperatures, and oxygen loss—the so-called “deadly trio”—is expected to strongly affect marine biota over the coming years, undermining ocean services and uses. Nonetheless, no study has so far scrutinized the cumulative impact of these three stressors on fish embryos and larvae. To fill this knowledge gap, we conducted a fully multi-factorial experiment to investigate the effects of warming (+4 °C: 22 °C), acidification (Δ − 0.4 pH units: 7.7 pH, pCO2 ~1000 μatm), and deoxy..."
"2026-07-03","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71161","ABSTRACTThe agri‐food sector occupies a paradoxical position in the climate crisis, being both a major contributor to greenhouse gas emissions and one of the sectors most exposed to climate‐induced disruptions. Addressing this dual challenge requires a transition towards circular production and consumption models capable of reducing resource intensity, supporting decarbonisation and enhancing climate resilience. Yet, the effectiveness of this transition depends not only on technological and organisational innovation, but also on the availabi..."
"2026-07-03","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71250","ABSTRACTThis study examines whether board governance structures influence climate governance effectiveness and climate transition performance and whether sustainability committees reinforce these relationships. Using panel data for 5378 firms across Asia, Europe and North America (2015–2024), the analysis links board characteristics to both governance quality and carbon‐based outcomes. The results show that independent and gender‐diverse boards are associated with stronger climate governance effectiveness, lower carbon intensity and higher e..."
"2026-07-03","global warming","Crossref/Business and Legislation","https://doi.org/10.52340/bal/2026.01.02",NA
"2026-07-03","climate change","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag021","AbstractAs the world’s largest emitter of greenhouse gases, China has announced its push toward carbon neutrality. However, a more strategic design for low-carbon transition contrasts with dispersed policy implementation in cities. This article attributes the puzzle to an insufficient understanding of statecraft, which translates decarbonisation visions into urban practices."
"2026-07-03","climate change","Crossref/Canadian Journal of Optometry","https://doi.org/10.65636/cjo.v53i1.7113",NA
"2026-07-03","climate change","Crossref/Canadian Journal of Optometry","https://doi.org/10.65636/cjo.v53i1.7112",NA
"2026-07-03","global warming","Crossref/Capital Market and Financial Review","https://doi.org/10.64907/xkmf.v6i3.cmfr.1","The global fashion industry is increasingly positioning sustainability at the centre of its strategic and communicative practices. However, the narratives used to communicate sustainability often reflect complex interactions between corporate intentions, stakeholder expectations, and market dynamics. This study provides a qualitative exploration of sustainability narratives in global fashion brands, drawing on secondary data sources such as sustainability reports, corporate websites, and marketing materials."
"2026-07-03","climate extremes","Crossref/Ceylon Journal of Science","https://doi.org/10.4038/cjs.v55i3.9382","Mango (Mangifera indica L.) is a globally important perennial crop, valued for its nutritional, medicinal, economic, and ecological significance. Comprehensive analysis on mango variety characterization, rootstock selection, climate resilience, and germplasm conservation remains underexplored. Therefore, this review systematically analyzed 90 studies published between 2000 and 2025, following the PRISMA protocol, using databases including Scopus, Web of Science, ScienceDirect, Google Scholar, and relevant grey literature."
"2026-07-03","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070138","HI35, defined as the mean annual number of days on which apparent temperature exceeds 35 °C, is introduced in this paper as a country-level heat exposure metric. Unlike vulnerability indicators, HI35 is treated as an exogenous climatic exposure variable and not as a direct measure of vulnerability or as an endogenous outcome. By combining HI35 with World Bank Environmental, Social, and Governance (ESG) indicators, this study applies unsupervised clustering algorithms to derive an exposure–vulnerability typology of countries."
"2026-07-03","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400130","Public policies to promote renewable energy have spread worldwide, but there are concerns that their benefits may flow disproportionately to wealthier households. This paper investigates the relationship between household income and residential solar photovoltaic distributed generation (PVDG) adoption in Brazil, nationally and within states, using two complementary strategies. First, we analyze nationally representative household survey data, using a proxy to identify PVDG adoption."
"2026-07-03","global warming","Crossref/Clinical and Experimental Rheumatology","https://doi.org/10.55563/clinexprheumatol/1fivmo",NA
"2026-07-03","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03576-y",NA
"2026-07-03","global warming","Crossref/Conservation","https://doi.org/10.3390/conservation6030080","Bats (Chiroptera) account for approximately 25% of all known mammalian species and provide essential ecological services, including insect regulation, pollination, and seed dispersal. Despite their importance, they face significant conservation threats and persistently negative social perceptions. Owing to their innate immunity and tolerance, bats constitute a particularly efficient natural reservoir for a wide variety of potentially zoonotic viruses."
"2026-07-03","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.112012",NA
"2026-07-03","global warming","Crossref/Current Treatment Options in Allergy","https://doi.org/10.1007/s40521-026-00424-4",NA
"2026-07-03","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00824-y",NA
"2026-07-03","climate extremes","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00824-y",NA
"2026-07-03","global warming","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00618-y",NA
"2026-07-03","flood","Crossref/Discover Hazards","https://doi.org/10.1007/s44475-026-00053-0",NA
"2026-07-03","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03882-7",NA
"2026-07-03","global warming","Crossref/Drugs and Drug Candidates","https://doi.org/10.3390/ddc5030039","Drug recall is a critical regulatory mechanism implemented to protect public health by removing defective, unsafe, or non-compliant pharmaceutical products from the market. Despite stringent regulatory approval processes, issues related to manufacturing defects, contamination, labeling errors, stability failures, and post-marketing safety concerns may lead to drug recalls. Regulatory authorities across the world, including the Central Drugs Standard Control Organization (CDSCO), the United States Food and Drug Administration (US FDA), the Eu..."
"2026-07-03","climate change","Crossref/EPRA International Journal of Economic and Business Review","https://doi.org/10.36713/epra28576","This study examines the influence of technological advancements, particularly machine embroidery and digital techniques, on the livelihoods of traditional Phulkari artisans, while identifying supportive strategies to enhance their economic well-being, livelihood security, and consumer satisfaction. A descriptive research design was adopted, and primary data were collected through structured questionnaires from consumers, artisans, and shopkeepers. The data were analyzed using percentage distribution and mean scores."
"2026-07-03","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-4523-2026","Abstract. Wind power serves as a vital zero-carbon alternative to fossil fuels for climate change mitigation. Nevertheless, the vast expansion of wind turbine installation requires extensive terrestrial resources, raising wide concerns regarding land use competition and ecological impacts."
"2026-07-03","drought","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01288-z",NA
"2026-07-03","climate extremes","Crossref/East African Journal of Arts and Social Sciences","https://doi.org/10.37284/eajass.9.3.5261","This study examined whether competition, personal values, and ambition predict creative performance beyond demographic characteristics. Guided by an integrative socio-cognitive motivational framework, a two-phase cross-sectional survey design was adopted involving 384 undergraduate students from the University of Uyo. Standardised instruments measuring competitive disposition, personal values, ambition, and creative performance were administered alongside demographic measures."
"2026-07-03","global warming","Crossref/Economic Sciences","https://doi.org/10.69889/ahkj6490","The purpose of this study is to investigate the role of a firm’s artificial intelligence-enabled valuable, rare, inimitable, and non-substitutable (AI-VRIN) based logistics resources in mitigating the effects of global trade disruptions on customer satisfaction. The study conducted conventional (inductive) qualitative content analysis of authoritative multilateral economic and strategic institutional reports to validate the proposed relationships and identify recurring disruption performance patterns. The reports used in the study are from W..."
"2026-07-03","global warming","Crossref/Economies","https://doi.org/10.3390/economies14070251","Agricultural Global Value Chains (GVCs) link input suppliers, primary production, processing, and consumption across borders but are increasingly exposed to upstream disruptions. This study develops a network-based Leontief framework to analyze international trade in agricultural GVCs, explicitly modeling fixed-proportions technologies, intermediate input dependence, trade costs, and capacity constraints. It traces how final demand and supply-side shocks propagate through multi-country input–output networks, affecting both quantities and pri..."
"2026-07-03","climate change","Crossref/Electronics","https://doi.org/10.3390/electronics15132924","This study examines the development of urban air mobility, which requires the creation of vertiports capable of ensuring the safe operation of electric vertical takeoff and landing (eVTOL) systems. Key operational constraints include unstable power supply, external climatic conditions, and reliance on battery systems. This study aims to develop a risk-based model for vertiport planning those accounts for the stochastic nature of eVTOL operational safety."
"2026-07-03","climate extremes","Crossref/Electronics","https://doi.org/10.3390/electronics15132924","This study examines the development of urban air mobility, which requires the creation of vertiports capable of ensuring the safe operation of electric vertical takeoff and landing (eVTOL) systems. Key operational constraints include unstable power supply, external climatic conditions, and reliance on battery systems. This study aims to develop a risk-based model for vertiport planning those accounts for the stochastic nature of eVTOL operational safety."
"2026-07-03","global warming","Crossref/Electronics","https://doi.org/10.3390/electronics15132922","Network Intrusion Detection (NID) is essential for cybersecurity because network traffic and security threats are growing rapidly. However, current NID methods suffer from a critical limitation: they face inherent difficulties in jointly modeling global contextual dependencies and local fine-grained temporal features within network traffic, which leads to suboptimal detection accuracy. To address this, this paper proposes the Global and Local Temporal (GLT) NID model."
"2026-07-03","global warming","Crossref/English Language Teaching Educational Journal","https://doi.org/10.12928/eltej.v9i1.15692","This study explores how essay writing material integrating task-based approach and Global Englishes (GE) in English Language Teaching (ELT). Native-speaker norms and prescriptive standards are often emphasized in traditional writing pedagogy especially in higher education contexts, neglecting learners’ multilingual repertoires and the role of English as a global lingua franca. Due to this gap, Task-Based Language Teaching (TBLT) framework was used to design materials to scaffold academic writing skills and to justify students’ multilingual r..."
"2026-07-03","global warming","Crossref/English Teaching: Practice & Critique","https://doi.org/10.1108/etpc-03-2026-0075","PurposePronunciation remains a contested area in English language teacher education (ELTE), particularly in contexts where standardized native-speaker norms continue to shape teaching expectations, even as English is used by speakers from diverse linguistic backgrounds. This study aims to explore how Turkish pre-service English language teachers (PELTs) engage with pronunciation pedagogy during a Global Englishes (GE)-informed teacher education module. In particular, it examines how they negotiate pronunciation norms, linguistic legitimacy a..."
"2026-07-03","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07936-8",NA
"2026-07-03","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07924-y",NA
"2026-07-03","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae860a","AbstractDryness in soil and atmosphere individually imposes substantial stress on vegetation. However, their compound impact on ecosystems remains poorly understood. This work addresses how increasing compound land-atmosphere dryness modulates the relative roles of soil moisture (SM) and vapor pressure deficit (VPD) in regulating vegetation carbon (GPP:Gross Primary Productivity) and water (WUE:Water Use Efficiency) fluxes globally."
"2026-07-03","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae860e","AbstractInadequate nitrogen (N) management in maize production causes large losses of reactive nitrogen (Nr) via N₂O emissions, NH₃ volatilisation and NO₃⁻ leaching, reducing fertilizer efficiency and contributing to planetary-boundary transgression. This global meta-analysis (3,412 observations from 312 field studies in 43 countries) quantified the effects of four fertilization strategies (mineral, organic, enhanced-efficiency fertilizers (EEFs), and combined mineral-organic) on maize yield and the three major Nr loss pathways, while identi..."
"2026-07-03","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae861c","AbstractNorth American wildfires are growing in frequency, extent, and intensity in recent decades, threatening ecosystems, human health, and infrastructure. While long-term trends are driven by anthropogenic warming, internal modes of oceanic variability can influence wildfire weather through adjustment in large-scale circulation and surface energy fluxes. Here, we examine how decadal to multidecadal variability, including the Pacific Decadal Oscillation (PDO) and the Atlantic Multidecadal Oscillation (AMO), modulates the influence of the E..."
"2026-07-03","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae861b","AbstractProjections of future changes in tropical cyclone (TC) rainfall are critical for understanding evolving flood risks and infrastructure impacts under climate change. This study couples a physics-based Tropical Cyclone Rainfall (TCR) model with the Columbia HAZard (CHAZ) model, a statistical–dynamical TC downscaling framework, which generates synthetic storm tracks and intensity, to produce large synthetic ensembles of TC generated rainfall downscaled from 12 CMIP6 models. TC rainfall is simulated in the North Atlantic basin based on t..."
"2026-07-03","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c04800",NA
"2026-07-03","flood","Crossref/Equivalent : Journal of Economic, Accounting and Management","https://doi.org/10.61994/equivalent.v4i2.1968","Riverbanks constitute an essential component of urban spatial systems, functioning as ecological buffers as well as spaces for community activities. In rapidly developing urban areas, riverbanks are often subjected to intense land-use pressure, which may lead to environmental degradation and increased hydrological vulnerability. This study aims to formulate strategies for the arrangement and restoration of the Bingai River riverbank based on existing conditions and the watershed (DAS) management policy framework."
"2026-07-03","flood","Crossref/Escalate : Economics and Business Journal","https://doi.org/10.61536/escalate.v4i02.531","Bali is a leading Indonesian tourist destination that relies heavily on a positive image to attract tourists. The flood disaster that occurred in late 2024 to early 2025 had various impacts on the tourism sector, both physically and psychologically. This study aims to analyze the impact of the 2025 flood disaster on the image of tourist destinations in Bali."
"2026-07-03","climate change","Crossref/European Child & Adolescent Psychiatry","https://doi.org/10.1007/s00787-026-03026-2","AbstractClimate change is increasingly recognised as a significant threat to mental health, particularly among younger populations. Despite growing research attention, systematic syntheses of this emerging field still remain limited. This scoping review examined the prevalence of these emotional responses and their associations with mental health outcomes and related factors."
"2026-07-03","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-10-2025-0463","PurposeThis research work aims to investigate the relationship between interpersonal conflict (IPC) and turnover intention (TI) through the mediating role of workplace ostracism (WO). It also examines the role of emotional intelligence (EI) as a moderator on this relationship. In addition, conservation of resource theory (COR) and social exchange theory have been used as a theoretical base for the study."
"2026-07-03","climate extremes","Crossref/Foods","https://doi.org/10.3390/foods15132374","Agronomic practices and interannual climate variability significantly modulate the bioactive composition of agricultural by-products. This study evaluated the effects of farming systems (organic vs. conventional) and geographic locality across two harvest seasons (2022–2023) on the fatty acid (FA) profiles of peel and seeds from the “Mollar de Elche” pomegranate (Punica granatum L.) Protected Designation of Origin (PDO)."
"2026-07-03","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1827706","Ocean alkalinity enhancement (OAE) is a promising marine carbon dioxide removal (mCDR) method that aims to reduce atmospheric CO 2 by increasing the ocean's storage capacity. While global ocean and Earth system models are necessary to track air-sea CO 2 equilibration and far-field alkalinity transport on extended timescales, OAE efficiency is strongly influenced by local oceanography and climate. Regional ocean modeling is a powerful tool for capturing the effects of these influences on near-field plume dispersion and CO 2 uptake variability."
"2026-07-03","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1853116","IntroductionThe combination of enhanced rock weathering (ERW) with pyrogenic carbon capture and storage (PyCCS) has been proposed to harness synergistic effects on carbon dioxide removal (CDR). Synergies may arise from co-application of silicate rock powder and biochar, or from co-pyrolysis of rock powder and biomass to produce rock-enhanced (RE-)biochar. While co-pyrolysis with silicate rock powder is well documented not to affect the carbon yield nor the aromaticity of RE-biochar, the effect of co-pyrolysis and co-application on alkalinity..."
"2026-07-03","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1853116","IntroductionThe combination of enhanced rock weathering (ERW) with pyrogenic carbon capture and storage (PyCCS) has been proposed to harness synergistic effects on carbon dioxide removal (CDR). Synergies may arise from co-application of silicate rock powder and biochar, or from co-pyrolysis of rock powder and biomass to produce rock-enhanced (RE-)biochar. While co-pyrolysis with silicate rock powder is well documented not to affect the carbon yield nor the aromaticity of RE-biochar, the effect of co-pyrolysis and co-application on alkalinity..."
"2026-07-03","climate change","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1903595",NA
"2026-07-03","climate change","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1718690","PurposeThe nature of non-enhancing T2-FLAIR hyperintense lesions that are not contiguous with the enhancing tumor site at baseline in primary central nervous system lymphoma (PCNSL) remains unclear. Our aim was to explore the incidence, location, morphology, and dynamic changes of these non-enhancing T2-FLAIR hyperintense lesions in PCNSL. MethodsWe retrospectively reviewed patients diagnosed with immunocompetent PCNSL at our institution."
"2026-07-03","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1851875","IntroductionAutism Spectrum Disorder (ASD) impacts children's functioning and participation. Functionality-centered interventions, such as the Global Integration Method (Método de Integração Global—MIG), have been proposed in this context. Understanding parental perceptions is relevant to evaluate their effects on children's daily lives."
"2026-07-03","climate extremes","Crossref/Frontiers in Research Metrics and Analytics","https://doi.org/10.3389/frma.2026.1884197","PurposeThis study examines the intellectual, structural, and thematic development of sport sustainability research at the intersection of climate action, Sustainable Development Goals (SDGs), ESG governance, sport ecology, and sport management. It also investigates how Web of Science and Scopus represent this interdisciplinary field and the extent to which database selection influences its visible structure and boundaries. Design/methodology/approachBibliographic data were collected from the Web of Science Core Collection and Scopus covering..."
"2026-07-03","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1851954","Agroforestry systems are increasingly recognized for their potential to deliver climate-smart agriculture outcomes by integrating productivity, climate resilience, and environmental sustainability. However, their role as viable agribusiness models for smallholder farmers in developing countries remains insufficiently articulated. This review synthesizes evidence on agroforestry as a climate-smart agribusiness pathway, with a particular focus on the benefits, constraints, and enabling conditions influencing smallholder participation."
"2026-07-03","flood","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1806446","Flooding is an increasingly important driver of water quality degradation and human exposure to industrial contaminants under changing climate conditions. Floodwaters mobilize contaminants stored in sediments, soils, industrial facilities, and aging infrastructure, altering transport pathways, geochemical behavior, and exposure risks across aquatic and terrestrial environments. This review synthesizes current understanding of flood-induced contaminant mobilization in the United States and evaluates implications for water quality, human healt..."
"2026-07-03","global warming","Crossref/Geosciences","https://doi.org/10.3390/geosciences16070267","The “Every Earthquake a Precursor According to Scale” (EEPAS) model uses minor earthquakes in a catalogue to forecast major earthquakes, based on the precursory scale increase phenomenon and associated predictive scaling relations. It has previously been applied to regional earthquake catalogues for medium-term forecasting of earthquakes with target magnitudes exceeding thresholds in the range M 5.0–6.0 using previous earthquakes about two magnitude units below the target threshold, depending on the completeness of the catalogue. Here, we ap..."
"2026-07-03","global warming","Crossref/Global Biosecurity","https://doi.org/10.31646/gbio.371","This article examines the limits of framing national biosecurity primarily as the responsibility of ministries of health. While health authorities remain central to surveillance, clinical response, vaccination, and public communication, contemporary biological threats frequently exceed the capacity of any single sector. Pandemics, supply chain disruption, mobility crises, data coordination failures, and cascading pressure on essential services require broader state capabilities extending across transport, finance, logistics, digital systems,..."
"2026-07-03","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70046","ABSTRACT Retaining talented employees in the competitive IT industry is a constant effort. DEIB is touted as a solution, but how this affects job satisfaction within this context needs to be analyzed deeply. This research examines the effect of perceptions relating to DEIB on the job satisfaction of IT professionals in India."
"2026-07-03","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.108","The Digoxin in Rheumatic Heart Disease (Dig-RHD) trial marks an important shift in rheumatic heart disease by replacing long-standing therapeutic assumption with direct randomized evidence. In a condition affecting predominantly young patients in low- and middle- income countries, practice has often relied on extrapolation from non-valvular heart failure populations despite clear differences in disease biology, treatment access, and clinical context. By reducing heart failure events in symptomatic patients, Dig-RHD suggests that the value of..."
"2026-07-03","global warming","Crossref/Global Economic Review","https://doi.org/10.1080/1226508x.2026.2698508",NA
"2026-07-03","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssb256775","Considera-se bacia hidrográfica uma área de captação natural de precipitação, cujas águas escoam através de uma rede drenagem até a um exutório. Neste contexto, a análise dos parâmetros morfométricos permite caracterizar a sua geometria, rede de drenagem e relevo, contribuindo para a compreensão do comportamento hidrológico, dos processos erosivos e da vulnerabilidade á ocorrência de cheias e inundações. Esta análise contribui para o planeamento hidrológico e gestão de cheias principalmente em países em vias de desenvolvimento, como é o caso..."
"2026-07-03","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00146-y",NA
"2026-07-03","global warming","Crossref/Global Social Policy","https://doi.org/10.1177/14680181261463444","Global South economies are predominantly characterised by informality. Unregulated, non-standardised, and increasingly digitalised labour place the majority in precarious work situations of high risks and uncertainties. Yet these workers are on the margins of state-led social security regimes."
"2026-07-03","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01227-7",NA
"2026-07-03","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.666","Background: Landfill-affected communities face compounded socio-economic challenges that extend beyond technical environmental management and disproportionately affect children and other vulnerable groups living in surrounding areas. Objective: This study examines the normative framework for the legal protection of children and vulnerable groups surrounding the Tamangapa Landfill in Makassar City and critically evaluates the responsibilities of the state and local government in mitigating the associated socio-economic impacts. Methods: This ..."
"2026-07-03","climate change","Crossref/Heat Transfer","https://doi.org/10.1002/htj.70313","ABSTRACTThe present study numerically investigates the effect of copper fin length on the melting behavior of RT42 paraffin wax within a triangular enclosure. A two‐dimensional transient model was developed using ANSYS Fluent 16, and the enthalpy–porosity method was employed to simulate the solid–liquid phase change process under a constant wall temperature of 57°C. Four configurations were considered, including a finless enclosure and copper fins with lengths of 5, 10, and 15 mm."
"2026-07-03","global warming","Crossref/Holocaust and Genocide Studies","https://doi.org/10.1093/hgs/dcag041","AbstractThis article analyzes information networks between Australia and Nazi-controlled Europe during the Holocaust. Around ten thousand Jewish refugees, migrants, and detainees survived the Holocaust in Australia. Although they had been saved, almost all of them left relatives behind in Europe, including, in some cases, their spouses, parents, and children."
"2026-07-03","climate change","Crossref/Indian Journal of Public Health","https://doi.org/10.4103/ijph.ijph_417_25","AbstractBackground:There has been a growing shift toward menstrual hygiene practices. Objectives:The objective of the study was to explore the challenges faced and the current trend of change regarding menstrual hygiene practices from self-help group (SHG) members and to identify effective coping mechanisms for school-aged children to manage regular menstruation challenges through the force field analysis technique. Materials and Methods: Triangulation of qualitative research methods such as focused group discussion and participatory rural a..."
"2026-07-03","climate change","Crossref/Indonesian Journal of Society Development","https://doi.org/10.55927/ijsd.v5i3.26","This study aims to analyze the influence of digital literacy and classroom climate on learning outcomes through students' self-efficacy in Economics. The study uses a quantitative approach with SEM-PLS analysis. The results show that digital literacy and classroom climate have a positive and significant effect on both learning outcomes and students' self-efficacy."
