"date","keyword","source","link","abstract"
"2026-08-10","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1864517","IntroductionHormonal contraception is used by millions globally, yet side effects remain poorly understood and underrepresented in clinical research and digital health tools. The femtech sector has largely failed to serve marginalised communities, including ethnic minority groups, neurodivergent individuals, and those with lived experience of mental health challenges. This study explored these diverse perspectives through the co-design of T.H.E (The Hormone Effect) app, a digital tool for collecting data on hormonal contraception side effect..."
"2026-08-10","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1870806","IntroductionHysterectomy is a common surgery among women in India and has been normalized as a treatment for a range of conditions including those with alternative treatment options. There are concerns regarding its overuse, appropriateness, and potential contribution to poor health outcomes, especially among younger women. As with all surgical decision-making, it can be a challenge to balance patient autonomy with physician expertise in decision-making."
"2026-08-10","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1914485","Ocean warming and acidification are increasingly altering environmental conditions in coastal ecosystems, potentially affecting the survival, growth, and physiological performance of marine invertebrate larvae. However, knowledge of the combined effects of these drivers on tropical marine gastropods remains limited. In this study, we investigated the interactive effects of extreme warming (30, 32, and 34 °C) and ocean acidification (pH 6.5, 7.0, 7.5, and 8.0) on the survival, growth, and oxygen consumption of planktonic larvae of the dog con..."
"2026-08-10","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1914903","BackgroundPulmonary fibrosis, particularly idiopathic pulmonary fibrosis (IPF), is a progressive and fatal interstitial lung disease with limited treatment options. MicroRNAs (miRNAs) have emerged as critical regulators of fibrotic processes, yet a systematic overview of the research landscape in this rapidly growing field is lacking. MethodsWe performed a comprehensive bibliometric analysis of publications on miRNA regulation in pulmonary fibrosis from January 1, 2000, to December 31, 2025, using the Web of Science Core Collection and Scopu..."
"2026-08-10","global warming","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1916332","Background Over the past decade, considerable attention has been directed toward the plasmid-mediated dissemination of linezolid resistance determinants among Enterococcus faecium ( E. faecium ). Despite extensive epidemiological research, a systematic global genomic analysis of linezolid resistance gene-positive E."
"2026-08-10","climate extremes","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1820766","Climate change continues to exacerbate food insecurity across West Africa, posing a major threat to the achievement of Sustainable Development Goal 2 (SDG 2: Zero Hunger). Despite the multifarious interventions implemented to mitigate its effects, climate vagaries such as floods, erratic weather patterns, droughts, and farmer-herder conflict, as well as weak policy implementation, have coincided with continued population growth, thereby worsening food insecurity in the sub-region. This study examines the possibilities and limitations of enga..."
"2026-08-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1900663","IntroductionAgainst the backdrop of global change, the mechanisms by which the urban heat island effect and climate warming influence tree growth in urban versus suburban areas remain poorly understood. MethodsWe collected tree core samples of four common greening tree species from urban and suburban areas of Nanchong, a subtropical city in Sichuan Province, and established tree-ring width chronologies to analyze differences in radial growth responses to climatic factors. Results Over the past decade, the growth rate of suburban trees was si..."
"2026-08-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1915940","Saline soil and drought are among the most devastating abiotic stresses constraining sugarcane ( Saccharum spp.) production globally, with soil salinity affecting over 1,125 Mha worldwide and drought causing severe yield losses in tropical and subtropical agroecosystems. As a glycophytic C 4 crop supplying ~80% of the world’s sugar, sugarcane is particularly vulnerable, with threshold salinity tolerance at a mere 1.7 dS m –1 electrical conductivity (EC). This review integrates recent developments in the physiological, biochemical, and molecu..."
"2026-08-10","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1857726","Introduction Wheat ( Triticum aestivum L.) is a major staple crop for billions of people. Intercropping can increase wheat grain yield and contribute to food security. However, the physiological characteristics and molecular basis underlying yield increases in intercropped wheat remain insufficiently understood."
"2026-08-10","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1814135","During the past decade, climate-smart agriculture (CSA), agroecology, and nature-based solutions, have significantly contributed to the mainstreaming of agricultural issues in current climate policies globally. However, CSA has received priority in policy development in sub-Saharan Africa. This study examines the extent to which CSA has been incorporated into the existing national sectoral policies of Ghana and Nigeria."
"2026-08-10","global warming","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1865546","Hilly orchards, which account for over 60% of China’s orchard area, present complex terrain that limits the effectiveness of conventional agricultural machinery, resulting in high labor requirements and low operational efficiency. Agricultural robots offer a promising solution, with path planning as a critical enabling technology. However, existing methods often suffer from limited terrain adaptability, inadequate obstacle avoidance, poor dynamic responsiveness, and compromised operational safety."
"2026-08-10","global warming","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1911791","Extreme droughts are increasing in severity and frequency due to climate change, highlighting the need for reliable early-warning information at seasonal time scales. Bias-corrected seasonal forecasts offer a promising basis for anticipating drought conditions several months in advance, yet their predictive skill and potential operational value for the most severe droughts at the global scale remains insufficiently quantified. Here, we assess the performance of seasonal drought forecasts derived from the SEAS5-BCSD dataset using the Standard..."
"2026-08-10","global warming","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70425","AbstractEcosystem productivity stability is a key indicator of ecosystem functioning under climate change, but the role of cooling periods in increasingly variable climates remains poorly resolved. Using a 17‐year reciprocal transplant experiment along an elevational gradient in alpine grasslands, we examined the asymmetric effects of temperature fluctuations, including warming and cooling, on the above‐ground net primary productivity (ANPP) temporal stability. Warming significantly decreased ANPP temporal stability, whereas cooling had no n..."
"2026-08-10","drought","Crossref/G3: Genes, Genomes, Genetics","https://doi.org/10.1093/g3journal/jkag220","AbstractMaize grain yield is frequently constrained by water scarcity, particularly in tropical regions characterized by irregular rainfall patterns. Dissecting the genetic basis of drought-related traits remains challenging because their expression is strongly influenced by environmental conditions. In this study, we applied a multi-environment multi-locus genome-wide association study (MEML-GWAS) to identify genomic regions associated with drought-related traits in tropical maize."
"2026-08-10","global warming","Crossref/Geo-spatial Information Science","https://doi.org/10.1080/10095020.2026.2707066",NA
"2026-08-10","flood","Crossref/Geosciences","https://doi.org/10.3390/geosciences16080325","Open-water mapping of flooded areas using multispectral remote sensing still presents significant challenges, particularly in urban environments, where high spectral mixing leads to substantial commission and omission errors in water classifications. This study proposes FLOODISI (Flood Detection Integrating Spectral Water Indices), a framework that integrates multiple spectral water indices through adaptive thresholding to generate an Integrated Water Map (IWM). The method was applied to Landsat-8/OLI imagery to map an extreme flood event in..."
"2026-08-10","global warming","Crossref/Global Journal of Cataract Surgery and Research in Ophthalmology","https://doi.org/10.25259/gjcsro_43_2026",""
"2026-08-10","global warming","Crossref/Global Journal of Cataract Surgery and Research in Ophthalmology","https://doi.org/10.25259/gjcsro_39_2026",""
"2026-08-10","global warming","Crossref/Global Journal of Medical, Pharmaceutical, and Biomedical Update","https://doi.org/10.25259/gjmpbu_124_2025","Objectives:The irrational and extensive use of antibiotics has substantially contributed to the rise of antibiotic resistance among bacterial pathogens worldwide. In developing countries, such as India, easy access to antibiotics without prescriptions further accelerates this problem. Comprehending the public’s awareness, perceptions, and behaviors concerning antibiotic usage and resistance is crucial for creating successful interventions."
"2026-08-10","global warming","Crossref/Global South & Sustainable Development","https://doi.org/10.53941/gssd.2026.100024","Although India’s tribal communities have historically been characterized by relatively egalitarian gender relations, increasing interaction with mainstream society may have contributed to the emergence of son preference in some tribal communities. While contraceptive use among tribal women has been widely studied, little is known about how the sex composition of living children influences contraceptive behaviour. This study, using data from the National Family Health Survey (NFHS), examines the effects of the sex composition of living childr..."
"2026-08-10","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261477383",""
"2026-08-10","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261477378",""
"2026-08-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.803","Background: Surah Ar-Rahman is characterized by the striking rhetorical repetition of the verse فَبِأَيِّ آلَاءِ رَبِّكُمَا تُكَذِّبَانِ (Fabiayyi Ālā’i Rabbikumā Tukażżibān), which recurs 31 times. This constitutes a form of Uslub Takrir (stylistic repetition) within Qur'anic Balaghah, manifesting both linguistic beauty and deep spiritual significance. Despite numerous studies on Surah Ar-Rahman, comprehensive analysis integrating rhetorical, educational (Tarbiyah), reprimand (Taubikh), and reminder (Tadzkirah) dimensions from a Balaghah pe..."
"2026-08-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.762","Background: Agricultural intensification drives environmental degradation, yet LCA studies often overlook carbon uptake and phytochemical quality. Objective: This study critically evaluates the trade-offs between environmental performance and functional quality in emprit ginger (Zingiber officinale var. amarum) cultivation under organic and conventional farming systems."
"2026-08-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.844","Background: The Carpal Tunnel Syndrome-6 (CTS-6) is a brief clinical scoring instrument used to assess the primary symptoms and signs of carpal tunnel syndrome (CTS). Before being used in Bahasa Indonesia, the instrument must undergo linguistic adaptation and content validity assessment to ensure that each item remains relevant and consistent with the clinical construct being measured. Objective: To develop the Indonesian version of the CTS-6 and evaluate its content validity."
"2026-08-10","global warming","Crossref/Health Data Science","https://doi.org/10.34133/hds.0479",NA
"2026-08-10","global warming","Crossref/Higher Education Policy","https://doi.org/10.1057/s41307-026-00468-w","AbstractMutual benefit is central to how China describes its international aid principles. In the past decades, China has strived to promote technical cooperation and knowledge sharing with Global South countries. Providing university scholarships to study in China has been China’s primary means of achieving these goals."
"2026-08-10","climate extremes","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12080989","Cornus officinalis Sieb. et Zucc. is a medicinal and ornamental woody plant whose distribution and production may be increasingly affected by climate change."
"2026-08-10","drought","Crossref/Horticulture Advances","https://doi.org/10.1007/s44281-026-00114-w","Abstract The XANTHOMONAS RESISTANCE 21-binding protein 3 ( XB3 ) gene family, encoding proteins with RING-finger or U-box domains, primarily functions as E3 ubiquitin ligases that are crucial for ubiquitin-mediated protein degradation and stress responses. This study presents the first genome-wide identification and characterization of the XB3 family in apple ( Malus domestica ), revealing 10 members named XBMD3 s. Comprehensive analyses of phylogenetic relationships, chromosomal distribution, gene structures, conserved motifs, and promoter ..."
"2026-08-10","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-4985-2026","Abstract. Drought is a dominant factor influencing terrestrial ecosystem water-use efficiency (WUE). However, the coupling relationship between WUE and drought remains insufficiently understood."
"2026-08-10","global warming","Crossref/INTERNATIONAL JOURNAL OF SOCIAL SCIENCE HUMANITY & MANAGEMENT RESEARCH","https://doi.org/10.58806/ijsshmr.2026.v5i8n05","Artificial intelligence (AI) is now deeply embedded in global supply-chain decision-making, automating tasks ranging from demand forecasting to supplier qualification and logistics planning. Alongside this technological shift, geopolitical fragmentation, expressed through sanctions, data localization mandates, new regional trade blocs, and friend-shoring has reshaped the institutional environment in which firms operate. Existing research examines AI delegation as an efficiency-enhancing mechanism and geopolitical fragmentation as a structura..."
"2026-08-10","climate extremes","Crossref/International Journal of Applied Science and Mathematical Theory","https://doi.org/10.56201/ijasmt.vol.12.no7.2026pg1.11","Climate change has created a need for quantitative models that can explain how environmental factors jointly influence biological growth responses. Crop productivity, environmental sustainability, and ecosystem functioning are greatly affected by interactions among certain soil properties and climatic factors. In this study, a regression-based model was used to analyzed the effects of soil-climate interactions on biological growth responses under climatic variability in Bayelsa State."
"2026-08-10","flood","Crossref/International Journal of Civil Engineering","https://doi.org/10.14445/23488352/ijce-v13i7p102","The southern part of India, Kochi, is more vulnerable to flooding due to changing weather patterns, low-lying terrain, and fast urban growth. In this research, the likelihood of a flood occurrence using GIS and a hybrid forecasting approach that combines AHP and ANN were evaluated. Elevation, slope, stream density, Land Use and Land Cover (LULC), Topographic Wetness Index (TWI), and rainfall were all included in the weighted overlay approach used to calculate the Flood Vulnerability Index (FVI)."
"2026-08-10","global warming","Crossref/International Journal of Constitutional Law","https://doi.org/10.1093/icon/moag094","AbstractCan the current international system provide sufficient protection for individual freedom in a globalized world? The aim of this article is to show that only a legitimate international system could plausibly provide such protection. At present, however, the international system lacks legitimacy, as it is composed of a large number of unrepresentative states that dominate their citizens."
"2026-08-10","global warming","Crossref/International Journal of Financial Studies","https://doi.org/10.3390/ijfs14080210","The present study examined the dynamics of equity-market integration among India and five major global economies: China, Hong Kong SAR, Japan, the United Kingdom and the United States. Daily data were analysed for the period from January 2002 to December 2025. This study employs Johansen co-integration and the Granger causality test, along with a DCC-GARCH model and the Diebold–Yilmaz connectedness approach, to estimate time-varying conditional correlations across crisis regimes."
"2026-08-10","flood","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jul1823","The confluence of the River Niger and River Benue at Lokoja, Kogi State, is a critical hydrological node in West Africa, historically prone to catastrophic flooding. Traditional flood monitoring systems in Nigeria rely on sparse terrestrial gauges and infrequent Earth Observation (EO) satellite passes, leading to high-latency data and delayed early warning signals. This paper proposes a technically robust, low-cost architectural framework integrating a 3U CubeSat/nanosatellite constellation with a terrestrial Internet of Things (IoT) sensor ..."
"2026-08-10","global warming","Crossref/International Journal of Recent Advances in Multidisciplinary Topics","https://doi.org/10.65138/ijramt.2026.v7i8.3303","This research paper examines the impact of the Trump’s policies known as the MAGA on the liberal international political order (LIPO) which enjoyed hegemony since the Soviet disintegration in 1991. The LIPO had its moorings in firm faith in values of multilateral, human rights, democratic values, globalisation and national sovereignty. But the important point in its consolidation was the active leadership of the US who had unparalleled economic power, military capacity backed by the resolute will power of the US leadership particularly since..."
"2026-08-10","climate extremes","Crossref/Investment Management and Financial Innovations","https://doi.org/10.21511/imfi.23(3).2026.13","Type of the article: Research ArticleAbstractThis study investigates the critical drivers of sustainable performance among agricultural startups (agri-startups) in Vietnam, a nation highly vulnerable to climate change. The research uses the Resource-Based View and Institutional Theory to model how green finance – including green credit incentives, green venture capital availability, and institutional support – influences perceived sustainable startup performance through eco-innovation capability. Furthermore, the moderating role of climate c..."
"2026-08-10","global warming","Crossref/JMIR Formative Research","https://doi.org/10.2196/86906","AbstractBackgroundReal-world psychiatric care is marked by wide heterogeneity in clinical presentations and outcomes, underscoring the need for systematic approaches to outcome measurement. The Clinical Global Impression–Severity (CGI-S) scale is a brief, clinician-rated measure of overall illness severity that is widely used in psychiatric research, but rarely documented in routine care. Large language models (LLMs) may enable automated extraction of CGI-S scores from narrative clinical notes, thereby providing scalable outcome measures for..."
"2026-08-10","global warming","Crossref/Journal of Animal Physiology and Animal Nutrition","https://doi.org/10.1111/jpn.70104","ABSTRACTThe global poultry industry is one of the fastest‐growing livestock sectors, with worldwide chicken stocks exceeding 32 billion heads and meat production surpassing 144 million tonnes in 2024 (FAOSTAT, 2026). Conventional protein sources, particularly soybean meal (SBM) and fishmeal, underpin most commercial poultry diets but face mounting challenges related to environmental sustainability, supply‐chain volatility, and land‐use pressures. This systematic review evaluates global trends in poultry feed protein sources using FAOSTAT pro..."
"2026-08-10","global warming","Crossref/Journal of Economics, Finance And Management Studies","https://doi.org/10.47191/jefms/v9-i8-12","Fiscal risk is the situation when the actual fiscal outputs differ considerably from budgeted or other fiscal projections. There can be various reasons for these deviations. For example, recent war between America, Israel and Iran may also act as a potential source of fiscal risk as it will put additional burden on governments public spendings for reconstruction and development."
"2026-08-10","climate extremes","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.2223","Bovine fascioliasis significantly impacts global livestock production, yet spatial distribution data in Nigeria remains limited. This study mapped the geographical distribution and transmission hotspots of Fasciola infection among slaughtered cattle in Osun State, Nigeria, using geospatial analysis. The survey was carried out between January and December 2025; 146 slaughtered cattle across selected abattoirs in six Local Government Areas (LGAs) spanning Osun State’s three senatorial districts were examined using parasitological methods."
"2026-08-10","drought","Crossref/Journal of Evolutionary Biology","https://doi.org/10.1093/jeb/voag068","AbstractPhenotypic plasticity can influence population persistence, range dynamics, and evolutionary potential in heterogeneous landscapes. If adaptive, plasticity may buffer populations against environmental variability, climate change, and extreme events. Yet, few studies have examined how plasticity and its evolution vary across species’ ranges."
"2026-08-10","global warming","Crossref/Journal of Eye Movement Research","https://doi.org/10.3390/jemr19040085","Children with autism spectrum disorder (ASD) often exhibit atypical patterns of visual attention allocation and social-cue processing. Eye-tracking scanpath (ETSP) retains information about fixation points, saccade paths and their temporal changes in the form of images, providing an intuitive and computable data representation for analyzing ASD-related visual attention patterns. However, in ASD auxiliary identification studies, the same participant often generates multiple eye-tracking recordings or multiple visual representation samples."
"2026-08-10","global warming","Crossref/Journal of Global Health Economics and Policy","https://doi.org/10.7189/001c.166234","BackgroundWhether a macroscopically normal appendix identified during surgery for suspected acute appendicitis should be removed or left in situ remains controversial. Although unnecessary appendectomy may expose patients to avoidable operative risks and healthcare costs, failure to remove an appendix with occult inflammation may lead to delayed diagnosis, disease progression, and subsequent complications. This systematic review and meta-analysis aimed to determine the incidence of histologically confirmed appendicitis and other clinically s..."
"2026-08-10","climate extremes","Crossref/Journal of Global Infectious Diseases","https://doi.org/10.4103/jgid.jgid_244_25","AbstractIntroduction:Leptospirosis is a neglected zoonotic disease caused by Leptospira spirochetes and remains a significant public health concern in tropical and subtropical regions of India. The humid subtropical climate of Eastern Uttar Pradesh favors its transmission. Methods:To assess the occurrence, demographic characteristics, seasonal trends, and epidemiological distribution of leptospirosis in Eastern Uttar Pradesh."
"2026-08-10","global warming","Crossref/Journal of Global Infectious Diseases","https://doi.org/10.4103/jgid.jgid_203_25","AbstractIntroduction:Being harmful to patients, delayed diagnosis and treatment can spread tuberculosis (TB) in the community, posing a significant challenge to TB elimination efforts. This systematic review and meta-analysis aimed to estimate the median delays of TB care and the proportion of the Indian population experiencing these delays. Methods:Data extraction and screening were conducted from August 1, 2024, to September 30, 2024, using PubMed, Scopus, and DOAJ search engines."
"2026-08-10","global warming","Crossref/Journal of Global Infectious Diseases","https://doi.org/10.4103/jgid.jgid_142_25","AbstractIntroduction:Pandemic situation by severe acute respiratory syndrome coronavirus 2 and the associated disease (coronavirus disease 2019 [COVID-19]) presents broad challenges. Post-COVID-19 condition represents a continuum of persistent symptoms following the acute course. The World Health Organization (WHO) proposes a definition with at least one symptom persisting for 3 months postonset."
"2026-08-10","global warming","Crossref/Journal of Global Infectious Diseases","https://doi.org/10.4103/jgid.jgid_244_25","AbstractIntroduction:Leptospirosis is a neglected zoonotic disease caused by Leptospira spirochetes and remains a significant public health concern in tropical and subtropical regions of India. The humid subtropical climate of Eastern Uttar Pradesh favors its transmission. Methods:To assess the occurrence, demographic characteristics, seasonal trends, and epidemiological distribution of leptospirosis in Eastern Uttar Pradesh."
"2026-08-10","global warming","Crossref/Journal of Public Policy","https://doi.org/10.1017/s0143814x26101202","AbstractThis study examines the systemic politicization of public policy in Indonesia, rooted in its historical, political, and sociocultural contexts. Adopting a Global South perspective, it challenges Northern-centric frameworks by showing how political elites strategically set agendas to consolidate power, while bureaucrats respond through adaptive strategies prioritizing visibility over substantive service delivery. Analysis of official documents from Indonesia’s Supreme Audit Agency, Corruption Eradication Commission, Ombudsman (2023–20..."
"2026-08-10","drought","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03477-1",""
"2026-08-10","climate extremes","Crossref/Journal of the Kenya National Commission for UNESCO","https://doi.org/10.62049/jkncu.v6i2.607","Climate change continues to threaten agricultural productivity and livelihoods in Kenya, particularly in arid and semi-arid areas such as Baringo-South Sub-County. Climate-Smart Agriculture (CSA) has been promoted as a key strategy for enhancing climate resilience, food security and sustainable livelihoods. However, women’s adoption of CSA practices in Baringo South remains limited due to land tenure insecurity."
"2026-08-10","flood","Crossref/Journal of the Meteorological Society of Japan","https://doi.org/10.1007/s44394-026-00029-0","AbstractRepeated false alarms for adverse weather events may reduce people’s willingness to take appropriate actions, such as evacuation. Therefore, understanding how false alarms influence perceptions and actions is essential for building effective early warning systems (EWS). We aimed to examine perceptions, emotions, and actions regarding false flood warnings in Japan."
"2026-08-10","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)160","The European Union has converted domestic climate ambition into a form of global regulatory power through the European Union Emissions Trading System (EU ETS), the Carbon Border Adjustment Mechanism (CBAM), and the European Union Deforestation Regulation (EUDR). This qualitative literature review examines whether that emerging Brussels-centred carbon order can remain environmentally effective and politically legitimate when its adjustment costs are disproportionately borne by developing economies. Drawing on journal literature published main..."
"2026-08-10","global warming","Crossref/Jurnal Hukum Progresif","https://doi.org/10.14710/hp.3.2.126","Sumber daya alam saat ini bukan hanya telah menjadi ""sumberdaya yang diperebutkan"" (contested resources), tetapi penguasaannya telah menjadi ajang dari ""pertarungan paradigma"" (contested paradigm), dimana berbagai jawaban telah disodorkan agar dipakai oleh pembuatan kebijakan maupun para pelaku di lapang.Dalam perebutan tersebut sudah dapat diduga siapa pemenangnya?"
"2026-08-10","flood","Crossref/Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management)","https://doi.org/10.29244/jpsl.16.4.494","Pontianak is a lowland area prone to flooding driven by hydrological factors, topographical conditions, and land cover changes. This study analyzed flood inundation using a Multi-Threshold Overlay approach based on Sentinel-1 SAR imagery and examined its relationship with land cover classified from Sentinel-2 MSI imagery using the Random Forest algorithm on the Google EarthEngine. This study assumes that the Multi-threshold Overlay approach improves flood detection reliability by identifying areas consistently detected across multiple thresh..."
"2026-08-10","global warming","Crossref/Limnological Review","https://doi.org/10.3390/limnolrev26030047","Climate warming can alter lake zooplankton through changes in thermal structure, oxygen availability, nutrient cycling, and phytoplankton dynamics, but decadal evidence from African lakes remains scarce. We compared zooplankton size structure and biomass in Lake Bosumtwi, Ghana, between 2005–2006 and 2018–2020, using harmonised historical data and recent observations of zooplankton, temperature, dissolved oxygen, nutrients, chlorophyll a, and water transparency. Water temperatures increased across all depth strata, with the largest increase ..."
"2026-08-10","global warming","Crossref/Logistics, Supply Chain, Sustainability and Global Challenges","https://doi.org/10.2478/jlst-2026-0008","AbstractCompetitiveness is widely acknowledged as a fundamental determinant of organisational success, as it reflects the essential elements required for effective operations and sustained profitability. This paper addresses the challenge of achieving competitiveness through the selection of sustainable suppliers in business procurement processes. The primary objective of the study was to identify the most prominent environmental competitiveness criteria relevant to sustainable supplier selection (SSS)."
"2026-08-10","global warming","Crossref/Logistics, Supply Chain, Sustainability and Global Challenges","https://doi.org/10.2478/jlst-2026-0009","AbstractSustainability challenges in agri-food supply chains (AFSCs) are particularly pronounced in emerging economies, where small- and medium-scale enterprises (SMEs) dominate production yet operate within fragmented, institutionally plural, and power-imbalanced coordination environments. Prevailing approaches—ranging from firm-centric compliance regimes to technosolutionist digitalisation narratives—offer limited explanatory value in such contexts, as they often abstract sustainability from governance dynamics and political–economic condi..."
"2026-08-10","global warming","Crossref/Logistics, Supply Chain, Sustainability and Global Challenges","https://doi.org/10.2478/jlst-2026-0007","AbstractThis research investigates how container dwell time affects the throughput and rehandling productivity at maritime terminals with focus on Lekki Freeport Terminal (LFT) - an emerging automated maritime hub in Nigeria. A deterministic slot-based rehandling structure is first established to characterize the vertical inefficiency embedded in dense stacking configurations, after which Monte Carlo Simulation is applied to capture uncertainty in container retrieval. Results show strong statistical consistency of the simulation, with the ex..."
"2026-08-10","drought","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76610-4",""
"2026-08-10","climate extremes","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02070-6",NA
"2026-08-10","global warming","Crossref/Nature Medicine","https://doi.org/10.1038/s41591-026-04579-0",NA
"2026-08-10","drought","Crossref/Nature Water","https://doi.org/10.1038/s44221-026-00705-x",""
"2026-08-10","global warming","Crossref/Odesa National University Herald. Geography and Geology","https://doi.org/10.18524/2303-9914.2026.1(48).363283","Problem Statement and Purpose. The contemporary geo-economic structure of global agro-industrial production is increasingly shaped by uneven spatial distribution of natural resources, technological capacity, and capital investment, resulting in pronounced intercontinental asymmetries. The study addresses the scientific problem of identifying key determinants that define the configuration and transformation of the global agricultural system under conditions of economic globalization, climate instability, and technological change."
"2026-08-10","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0006647","Household locations of pedestrian injuries and fatalities are disproportionately concentrated in lower socioeconomic neighborhoods, reflecting deep-rooted disparities in urban infrastructure, pedestrian exposure, and traffic safety. This study analyzes the relationship between socioeconomic levels and pedestrian incidents in Cali, Colombia, focusing on both the residential locations of injured individuals and the physical locations of fatalities. By separately examining injury residences and fatality locations, we begin to investigate how so..."
"2026-08-10","drought","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0355714","Abiotic stresses can influence plant growth and productivity by causing physiological, biochemical, molecular, and morphological changes. Salinity and drought are increasing in frequency and intensity because of climate change. Therefore, this study assessed four high-yield tomato cultivars under 150 mM NaCl and 260 mM mannitol treatments to characterize physiological (i.e., chlorophyll level, root/shoot length, and relative water content) and biochemical responses (i.e., GLY I/II and DLDH enzyme activities, proline, and hydrogen peroxide)."
"2026-08-10","global warming","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0354159","BackgroundThe planetary boundary for climate change—initially set at global mean temperature increase of 1.5°C above pre-industrial levels—has been significantly transgressed. Understanding the mechanistic pathways through which climate warming impacts disease burden is critical for evidence-based policy interventions. ObjectiveThis study aims to quantify and explain the global burden of disease when planetary climate boundaries are crossed at 1.5°C, 2.0°C, and 2.5°C warming thresholds."
"2026-08-10","global warming","Crossref/Pedagogies: An International Journal","https://doi.org/10.1080/1554480x.2026.2715099",NA
"2026-08-10","climate extremes","Crossref/Pensar - Revista de Ciências Jurídicas","https://doi.org/10.5020/2317-2150.2026.16901","As mudanças climáticas e seus efeitos negativos nos espaços urbanos (chuvas intensas, enchentes, enxurradas, ilhas e ondas de calor, deslizamentos, estiagens prolongadas, entre outras) são um dos maiores desafios que as cidades já têm que enfrentar, e o prognóstico indica que essas situações serão cada vez mais recorrentes e intensas. Nesse contexto, o presente artigo tem como objetivo propor uma análise do processo de construção de resiliência urbana, ou seja, observa a preparação das cidades para enfrentar e se recuperar dos efeitos negati..."
"2026-08-10","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263010","AbstractThe asymmetric interdependence between the United States (US) and the European Union (EU) is a determining factor in their differing policies toward Cuba. Drawing on the theoretical contributions of Brantly Womack on asymmetric relations (2007 and 2016), we explain the convergences and divergences of these transatlantic allies in their policies toward Cuba, examining their historical evolution and identifying international trends that shape both the challenges and opportunities for Cuba and its current foreign policy."
"2026-08-10","climate extremes","Crossref/Problems of Balneology, Physiotherapy and Exercise Therapy","https://doi.org/10.21320/2309-1355-2026-103-2-87-96","Introduction: The Black Sea coast of Greater Sochi is the largest climate-balneological cluster in the Russian Federation, generating over 26 billion rubles in annual revenue from health resort organizations. The accident involving the tankers Volgoneft-212 and Volgoneft-239 in the Kerch Strait in December 2024, resulting in a spill of approximately 4,000 tonnes of fuel oil, highlighted the financial vulnerability of health resorts operating under conditions of systematically declining recreational water quality. Mean annual pollutant concen..."
"2026-08-10","global warming","Crossref/Punishment & Society","https://doi.org/10.1177/14624745261474474","This article examines public attitudes towards punishment in Kazakhstan through a Global East lens. Drawing on focus group data from settlements historically shaped by Soviet penal colonies, the study finds that punitiveness in Kazakhstan is structured by the memory and material legacy of Soviet convict-settler colonialism. In contrast to findings from the Global North and South, fear of crime and hostility towards ethnicised or racialised ‘others’ do not drive preferences for harsh punishment in the data."
