"date","keyword","source","link","abstract"
"2026-06-30","climate extremes","Crossref/Tadris: Jurnal Keguruan dan Ilmu Tarbiyah","https://doi.org/10.24042/tadris.v11i2.31010","This study investigates the implementation of a positive madrasah climate grounded in Islamic educational values and its role in shaping student character at State Islamic Senior High School (MAN) 1, Cilegon City. Employing a descriptive qualitative approach with a case study design, data were gathered through participatory observation, in-depth interviews with 15 purposively selected informants—comprising the principal, deputy principals, teaching staff, and students—and systematic documentation of institutional records, learning instrument..."
"2026-06-30","climate change","Crossref/The Egyptian Science Magazine","https://doi.org/10.21608/esm.2026.488736",""
"2026-06-30","climate change","Crossref/Trends in Ecological and Indoor Environmental Engineering","https://doi.org/10.62622/teiee.026.4.2.12-21","Background: Climate change increasingly affects livelihoods and socioeconomic stability in climate-vulnerable regions, particularly across Sub-Saharan Africa. However, limited empirical research links long-term climatic trends with household-level perceptions and socioeconomic outcomes in medium-sized urban communities. Understanding how climate variability translates into perceived stress and livelihood challenges is essential for developing locally grounded climate adaptation and resilience strategies."
"2026-06-30","drought","Crossref/Trends in Ecological and Indoor Environmental Engineering","https://doi.org/10.62622/teiee.026.4.2.72-84","Background: Urban water systems face increasing pressure from climate-driven droughts, population growth, and infrastructural limitations. In Cape Town, prolonged droughts have highlighted inequalities in household water access and consumption patterns. Understanding how socio-economic disparities and behavioural responses interact with municipal water management is essential to inform equitable, efficient, and sustainable water governance."
"2026-06-30","flood","Crossref/UNL Digital Commons","https://doi.org/10.32873/unl.dc.oth.031",""
"2026-06-30","flood","Crossref/UNL Digital Commons","https://doi.org/10.32873/unl.dc.oth.030",""
"2026-06-30","flood","Crossref/UNL Digital Commons","https://doi.org/10.32873/unl.dc.oth.029",""
"2026-06-30","global warming","Crossref/Uluslararası Global Turizm Araştırmaları Dergisi","https://doi.org/10.58670/ijgtr.1617977","The aim of the study is to examine the tourism attractions of Kula-Salihli UNESCO Global Geopark, Turkey’s first and only geopark, and to reveal the types of tourism based on sustainable tourism in the region.Qualitative research method was preferred in the research. In this context, field research was conducted in Kula-Salihli UNESCO Global Geopark, observation technique and interviews with local people were carried out. In the light of the findings obtained from the research, it has been revealed that Kula-Salihli UNESCO Global Geopark has..."
"2026-06-30","global warming","Crossref/Uluslararası Global Turizm Araştırmaları Dergisi","https://doi.org/10.58670/ijgtr.1621132","Kitle turizm hareketliliği içerisindeki bireylerin tüketim taleplerindeki değişim son senelerde turizm alanında ürün çeşitlendirme faaliyetleri ile klasik turizm ürünü şeklinde isimlendirilen deniz, kum ve de güneş üçlüsüne alternatif olarak açığa çıkan alternatif turizm çeşitlerinin açığa çıkmasına yol açmıştır. Değişiklik gösteren talebi karşılayabilmek ve bahsi geçen alanlardaki özel ilgi sahibi katılımcılar arasındaki en kritik payı elde edebilme yarışıyla beraber farklı pek çok yatırım yapılmıştır. Golf turizminin her ne kadar ekonomiye..."
"2026-06-30","global warming","Crossref/Uluslararası Global Turizm Araştırmaları Dergisi","https://doi.org/10.58670/ijgtr.1675968","This conceptual study seeks to explore the intricate and multidimensional relationship between maritime culture and archaeotourism through a focused examination of the Ancient City of Knidos, a historically significant settlement strategically situated at the intersection of the Aegean and Mediterranean civilizations. Owing to its favorable geographical position and its highly developed harbor infrastructure, Knidos played a prominent role as a maritime trade hub during antiquity. In the present day, the site continues to draw scholarly and ..."
"2026-06-30","drought","Crossref/World Journal of Advanced Research and Reviews","https://doi.org/10.30574/wjarr.2026.30.3.1684","Kepok banana (Musa × paradisiaca L.) is a local banana cultivar with considerable potential for cultivation; however, its productivity is often constrained by drought stress. Tissue culture provides an effective approach for producing uniform and disease-free planting materials, although plantlet growth may be adversely affected under water-deficit conditions. The application of Atonik, a plant growth regulator, has been proposed to improve plant growth under abiotic stress."
"2026-06-30","flood","Crossref/World Journal of Advanced Research and Reviews","https://doi.org/10.30574/wjarr.2026.30.3.1540","Flooding remains the most common environmental hazard with devastating effects on buildings worldwide. This study investigated the severity of flood impact on building structures and fabrics in Anambra West Local Government Area, Anambra State, Nigeria. A descriptive survey research design was adopted, with a sample size of 393 respondents and 100 buildings selected through simple random sampling."
"2026-06-30","climate change","Crossref/Zemleustrìj kadastr ì monìtorìng zemelʹ","https://doi.org/10.31548/zemleustriy2026.02.07","The article addresses the issue of geodetic support for monitoring land surface deformations caused by anthropogenic pressure and climate change, which is an important prerequisite for preventing soil degradation and ensuring sustainable territorial development. The aim of the study is a comprehensive investigation of the geodetic support system as a fundamental basis for obtaining spatial data necessary for assessing and forecasting the dynamics of land resource conditions.Erosion-prone agricultural lands of the Mizoch territorial community..."
"2026-06-30","climate change","Crossref/المجلة العلمية للدراسات التجارية والبيئية","https://doi.org/10.21608/jces.2026.511975",""
"2026-06-30","climate extremes","Crossref/المجلة العلمية للدراسات التجارية والبيئية","https://doi.org/10.21608/jces.2026.509718",""
"2026-06-29","global warming","Crossref/Abuja International Journal of Education","https://doi.org/10.66083/aije.v12i2.86","Rapid economic, technological, and socio-cultural transformations of the 21st century have intensified calls for curriculum reform across education systems worldwide. Central to effective reform is curriculum alignment—the coherent integration of educational objectives, curriculum content, pedagogical approaches, assessment practices, and intended learning outcomes. This paper examines curriculum alignment as a critical mechanism for reforming Nigerian school curricula to promote global citizenship and 21st-century skills."
"2026-06-29","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8399","The aim of this study was to review the biological, clinical, ethical, and public health implications of ovarian aging as a growing global reproductive health challenge beyond infertility, emphasizing the need for improved fertility awareness and preventive strategies across the reproductive lifespan. A narrative review of the literature was conducted using PubMed, Cochrane Library, and Web of Science, focusing primarily on studies published within the last five years up to 2026 related to ovarian aging, fertility, reproductive rights, and p..."
"2026-06-29","global warming","Crossref/Academic Review of Humanities and Social Sciences","https://doi.org/10.54186/arhuss.1910304","This study aims to evaluate the performance of maritime universities in the field of sustainability and to reveal the position of institutions in Türkiye in relation to global trends. Within the scope of the study, the Times Higher Education (THE) Impact Rankings and UI Green Metric indicators were used, based on universities that are members of the International Association of Maritime Universities (IAMU). These indicators provide a comparable data set by scoring universities' contribution levels to sustainable development goals in various ..."
"2026-06-29","climate change","Crossref/AfriSci Nexus","https://doi.org/10.67418/afrisci.2026.2af85373","Background: Ticks (Acari: Ixodida) represent among the most epidemiologically significant arthropod disease vectors globally, responsible for transmission of diverse bacterial, viral, and parasitic pathogens affecting both human and animal health. Climate-driven alterations in tick distribution and phenology, combined with anthropogenic landscape modifications, have substantially expanded the geographic range and burden of tick-borne diseases across multiple continents. Mechanisms and drivers: This review examines the complex biological and ..."
"2026-06-29","climate change","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5154","Background: Prioritising the mental health of adolescents and young adults during climate change is essential to their overall wellbeing. In 2021, the World Health Organization (WHO) included preventing and treating non-communicable diseases and mental health conditions as part of the 10 global health issues to track. Evidence regarding the effect of climate change on mental health conditions in Southern Africa is lacking."
"2026-06-29","climate change","Crossref/Agenda","https://doi.org/10.1080/10130950.2026.2675900",""
"2026-06-29","climate change","Crossref/Agricultural and Forest Entomology","https://doi.org/10.1111/afe.70069","AbstractInsects are fundamental to global ecosystem health, providing essential services including pollination, decomposition and biological control. The global economic value of insect pollination alone is estimated at USD 235–577 billion annually, underscoring its critical role in food security and human nutrition. Without pollinators one‐third of flowering plants would produce no seeds."
"2026-06-29","climate change","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00611-1",NA
"2026-06-29","climate extremes","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00611-1",NA
"2026-06-29","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131254","Rice, a staple food for over half of the global population, faces significant threats from environmental stressors such as heavy metal (HMs) contamination, notably cadmium (Cd) and arsenic (As), and increasing drought severity, exacerbated by climate change. These challenges not only compromise rice yield and quality but also pose serious food safety risks due to HM accumulation in grains, endangering human health. Modified biochar (MBC), a carbon-rich material derived from the pyrolysis of organic matter with post-treatment enhancements, ha..."
"2026-06-29","global warming","Crossref/Alternatives: Global, Local, Political","https://doi.org/10.1177/03043754261464391","The contemporary literature on middle powers is deeply divided between a liberal functionalist view of “Traditional” powers (e.g., Canada and Norway) as systemic stabilizers and a realist view of “Emerging” powers (e.g., Turkey and Brazil) as reformist actors. This paper empirically interrogates the “Power Paradox” hypothesis—the neorealist expectation that as a state’s material capabilities increase, its reliance on multilateral institutions will decrease—across these two distinct geopolitical clusters. Employing an explicitly exploratory q..."
"2026-06-29","drought","Crossref/Anadolu Ege Tarımsal Araştırma Enstitüsü Dergisi","https://doi.org/10.18615/anadolu.1907124","Drought stress is one of the major abiotic factors limiting plant growth and agricultural productivity, and its impact is expected to intensify under climate change conditions. Understanding plant physiological and biochemical responses to water deficit is therefore essential for improving drought tolerance in economically important fruit crops such as pomegranate (Punica granatum L.). In this study, the morphological and biochemical responses of three pomegranate cultivars (‘Hicaznar’, ‘Wonderful’, and ‘Acco’) were evaluated under polyethyl..."
"2026-06-29","climate change","Crossref/Animal Diseases","https://doi.org/10.1186/s44149-026-00255-5",""
"2026-06-29","flood","Crossref/Applied Research in Quality of Life","https://doi.org/10.1007/s11482-026-10638-y","Abstract This study investigates how residents of flood-prone slum areas of Indonesia construct and maintain wellbeing in the face of recurring environmental threats. Current wellbeing research often rests on component-based approaches that may under-represent the socially and culturally constituted nature of wellbeing in non-Western contexts. Drawing on White’s (2010, 2015) relational wellbeing framework, we adopt a sequential mixed-methods design combining a quantitative survey of 700 respondents across three flood-affected Indonesian citi..."
"2026-06-29","climate change","Crossref/Arctic Science","https://doi.org/10.1139/as-2025-0104","Greenland (Kalaallit Nunaat) is undergoing significant environmental transformations due to the confluence of climate change and societal development. This paper reviews existing research on the human dimensions of climate change in Greenland across various sectors, examines how adaptation is occurring and the associated barriers and opportunities, assesses climate governance and how decision-making has impacted adaptation, and identifies critical research gaps. Climate changes are having the largest impacts on Greenlanders who practice trad..."
"2026-06-29","global warming","Crossref/Asian Bioethics Review","https://doi.org/10.1007/s41649-026-00416-1",""
"2026-06-29","global warming","Crossref/Asian Case Research Journal","https://doi.org/10.1142/s0218927526500070","This case study offers a comprehensive analysis of the contemporary global athletic footwear market, illustrating how the shifting marketing strategies, distribution channel configurations, and evolving consumer preferences have refined the traditional competitive playbook. It identifies and contrasts the strategic maneuvers of three groups of global brands: dominant giants (Nike and Adidas), resilient legacy players (Puma, ASICS, and Under Armour), and fast-growing challenger brands (Hoka, ON, Li-Ning, and Anta). Through a lens of global bu..."
"2026-06-29","climate change","Crossref/Atmosphere","https://doi.org/10.3390/atmos17070644","Global warming is reshaping terrestrial water cycling and near-surface climate risks through atmospheric moistening, enhanced precipitation variability, rising evaporative demand, and more frequent compound extremes. This narrative review synthesizes recent advances in land–atmosphere interactions and atmospheric water cycle feedbacks, and its distinctive contribution is to connect physical feedback chains with human land surface perturbations, compound risk, and observation model machine learning evidence. We reviewed the literature from We..."
"2026-06-29","climate change","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-15056-2",NA
"2026-06-29","climate change","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09809-0","AbstractBackgroundPediatric nursing requires exceptional humanistic care. However, humanistic education is often delivered separately from professional nursing courses, creating a gap between caring principles and clinical practice. AimThis mixed-methods study evaluated the effectiveness of the “Humanities in Course” model in enhancing nursing students’ humanistic caring abilities and improving the caring climate in pediatric nursing education."
"2026-06-29","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09298-9",""
"2026-06-29","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09406-9",""
"2026-06-29","climate change","Crossref/Bharatpur Pragya: Journal of Multidisciplinary Studies","https://doi.org/10.3126/bpjms.v4i01.95912","The Narayani (Gandaki) River basin—one of Nepal’s largest transboundary basins—spans diverse physiography from lowland Terai to >8,000 m Himalayan peaks with total catchment area of 46,300 km2 of which 72% is in Nepal (equivalent to around 23 percent of the country’s land area), 10% in China and 18% in India. It has over 1,500 lakes, among which over 300 are glacial lakes. Overall, there are 1279 non-glacial lakes and ponds with total area of 22,83 Km2."
"2026-06-29","flood","Crossref/BioScience","https://doi.org/10.1093/biosci/biag094","AbstractNatural flood management (NFM) offers a sustainable alternative to traditional flood mitigation by harnessing natural processes to slow and attenuate floods. This paper introduces a biogeomorphic levers framework to conceptualize NFM across three spatial scales; channels and reaches, valleys and corridors, and tributaries and catchments. By identifying geomorphic and vegetative elements that can be manipulated to enhance hydraulic roughness and deliver flood mitigation, the framework provides a practical tool for implementation and c..."
"2026-06-29","climate change","Crossref/Biology","https://doi.org/10.3390/biology15131035","Climate-driven changes in oceanographic conditions are increasingly affecting the distribution of marine species, particularly vulnerable elasmobranchs. The undulate ray, Raja undulata, is a Near Threatened batoid species distributed throughout the northeastern Atlantic Ocean and parts of the Mediterranean Sea, yet its potential response to future climate change remains poorly understood. This study assessed current and future habitat suitability using species distribution modelling approaches and CMIP6 climate projections under the SSP245 s..."
"2026-06-29","global warming","Crossref/British Journal of Radiology","https://doi.org/10.1093/bjr/tqag156","AbstractObjectivesAirway imaging guidelines for Primary Ciliary Dyskinesia (PCD) are currently limited. Given the progressive nature of this disease, standardized imaging protocols, particularly at key clinical milestones such as diagnosis, routine reviews, and exacerbations, may improve monitoring of disease progression, support comparison of outcomes across centres, and provide robust parameters for clinical trials. MethodsTo document current practices, we conducted a global survey of PCD clinicians."
"2026-06-29","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10266",NA
"2026-06-29","climate change","Crossref/Challenges","https://doi.org/10.3390/challe17030022","Background: Heat exposure is a leading climate-related health threat, yet whether the heat–disease burden relationship is moderated by national adaptive capacity remains poorly quantified at the global level. We examined associations between heat exposure and cause-specific disability-adjusted life year (DALY) burden across climate vulnerability strata and projected future burden to 2050 under IPCC AR6 warming scenarios. Methods: We constructed a country–year panel spanning 187 countries and 34 years (1990–2023) by merging ERA5 reanalysis te..."
"2026-06-29","climate extremes","Crossref/Ciudad y Territorio Estudios Territoriales","https://doi.org/10.37230/cytet.2026.228.1","Las Soluciones basadas en la Naturaleza (SbN), estrategias innovadoras de restauración, conservación y gestión de ecosistemas, abordan desafíos ambientales, sociales, económicos y de salud. Este artículo identifica las SbN más adecuadas para España según sus amenazas climáticas, sus beneficios para la salud y analiza su inclusión en la planificación territorial actual. Como resultado, estas amenazas climáticas incluyen riesgos asociados al agua; incremento de temperaturas y sequedad; y riesgos geológico-territoriales."
"2026-06-29","climate change","Crossref/CivilEng","https://doi.org/10.3390/civileng7030041","Microencapsulated phase change material (MPCM) can be used in place of sand in mortar to obtain phase change construction materials; however, this will degrade the mortar’s mechanical qualities. To address this challenge, a novel synergistic approach was proposed: phase change materials were used in mortar to enhance its thermal properties, while polyvinyl alcohol (PVA) fibers were uniquely incorporated to counteract the mechanical degradation caused by MPCM. Twenty different types of mortar were created and produced."
"2026-06-29","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2691436",""
"2026-06-29","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2689985",""
"2026-06-29","climate change","Crossref/Community Development","https://doi.org/10.1080/15575330.2026.2687066",""
"2026-06-29","climate change","Crossref/Community Ecology","https://doi.org/10.1007/s42974-026-00330-4",""
"2026-06-29","climate extremes","Crossref/Czech Journal of Animal Science","https://doi.org/10.17221/42/2026-cjas",NA
"2026-06-29","climate change","Crossref/DEMIS. Demographic Research","https://doi.org/10.19181/demis.2026.6.2.1","Drawing on the methodological principles of the theory of sociology, this article examines the structure of rural population’s lifeworld. It explains why the centuries-long experience of private labour in peasant communities has not been integrated into the new opportunity to farm as an individual farmer. At the beginning of the agricultural reform in the 1990s, many villagers lacked the necessary knowledge and did not appreciate the value of fertile land, which had a negative impact on decision-making processes."
"2026-06-29","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00483-7",""
"2026-06-29","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00460-0",""
"2026-06-29","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00418-2","AbstractWomen’s empowerment is a central component of sustainable development and is closely linked to the achievement of Sustainable Development Goal 5, which focuses on gender equality and empowering all women and girls. This study examines the spatial pattern and determinants of women’s empowerment across the districts of West Bengal, India. Using multidimensional indicators related to education, economic participation, health, mobility, and decision-making, a composite Women Empowerment Index (WEI) was constructed for 23 districts."
"2026-06-29","climate change","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02498-6",NA
"2026-06-29","climate extremes","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02498-6",""
"2026-06-29","drought","Crossref/Diversity","https://doi.org/10.3390/d18070395","Plant communities in reservoir drawdown zones experience highly altered hydrological regimes, and responses of locally dominant species shape the biodiversity and restoration trajectories of these artificial wetlands. The water-level fluctuation zone (WLFZ) of the Three Gorges Reservoir (TGR) is exposed to alternating flooding and drought, which strongly constrains both its vegetation and the biodiversity that depends on it. Cynodon dactylon dominates the herbaceous cover of the TGR WLFZ, but evidence on its stress responses remains fragment..."
"2026-06-29","climate change","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-877-2026","Abstract. Recent studies have highlighted that state-of-the-art climate models are not able to simulate the large observed trend in Earth's energy imbalance. Here we evaluate climate models' ability to represent both the trend and the magnitude of the imbalance, while accounting for model energy leakage and remnant drift."
"2026-06-29","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01291-4",""
"2026-06-29","heatwave","Crossref/Eastern Mediterranean Health Journal","https://doi.org/10.26719/2026.32.6.397",""
"2026-06-29","climate change","Crossref/Economia Politica","https://doi.org/10.1007/s40888-026-00409-1",""
"2026-06-29","global warming","Crossref/Economics, Finance and Accounting","https://doi.org/10.59503/29538009-2026.2.18-112","The article discusses the methodological issues of financial accounting of crypto-assets and central bank digital currencies in the system of IFRS and IAS. The article analyzes the characteristics of cryptocurrency as an accounting object, the main approaches to the classification and valuation of digital assets, as well as the features of their reflection in financial statements. Global uncertainties are revealed and accounting models and ways to improve them are proposed."
"2026-06-29","global warming","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07867-4",NA
"2026-06-29","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae8371","Abstract1) Background: With the advent of the climate crisis and its consequences becoming inseparable from contemporary societies, the need for effective climate change education has become paramount. As awareness of this need has developed, concerns about the mental wellness of youth whose lives will inevitably be impacted by climate change have emerged; (2) Methods: Using a narrative approach with a scoping-style search strategy, this paper explores the association between mental distress and climate change education by examining various,..."
"2026-06-29","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae83cf","AbstractThe intermittency of offshore wind speed can lead to contiguous periods of low wind power production, referred to as offshore wind energy droughts. There is a lack of global studies on offshore wind energy droughts under climate change. To address this gap, we evaluate offshore wind energy droughts under both historical (1985-2014) and future (2025‑2054) climate conditions."
"2026-06-29","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae83d0","AbstractEarth system models (ESMs) generally project an increase in Southern Ocean net primary production (NPP) under future warming, whereas the NPP satellite product shows a decreasing trend. Part of this discrepancy may arise from the direct temperature dependence embedded in phytoplankton growth formulations, which increases simulated NPP as the ocean warms. Here we introduce temperature-normalised NPP (TNNPP), a diagnostic that removes the model-specific direct temperature-growth contribution from simulated NPP."
"2026-06-29","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae83da","AbstractCutoff lows (COL) are upper-level lows that are displaced from the jet stream and are often associated with a stagnant circulation that facilitates prolonged periods of precipitation and subsequent hydrologic hazards. Here, we quantify the contribution of COL to annual and seasonal precipitation totals, extremes, and hydrologic disasters across the globe, as well as explore how precipitation coincident with COL has changed in observations and is projected to change under future scenarios. Many locations received at least 20% of their..."
"2026-06-29","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae83db","AbstractCities are increasingly positioned as key climate actors through transnational networks and emissions reduction pledges. Upstream emissions from the consumption of goods and services account for a major portion of total urban carbon footprints. However, most city climate action plans only account for territorial and energy consumption-related upstream emissions, rather than addressing full consumption-based emissions."
"2026-06-29","climate extremes","Crossref/European Journal of Science and Mathematics Education","https://doi.org/10.30935/scimath/18871","Science process skills (SPS) and scientific creativity (SC) are widely recognized as central outcomes of contemporary science education, yet the mechanisms linking these constructs remain insufficiently understood. This study examines the partial mediating role of classroom climate in the relationship between students’ SPS and SC. Grounded in social cognitive theory and the componential theory of creativity, the study employed a quantitative cross-sectional design using structural equation modelling with data from 350 eleven-year-old student..."
"2026-06-29","climate extremes","Crossref/Europhysics Letters","https://doi.org/10.1209/0295-5075/ae83e1","AbstractHow do populations competing for a common resource convert a spatial advantage into resource monopolization? We introduce a stochastic model for resource competition that decouples the transient discovery phase from monopolization. This agent-based lattice model is inspired by ant foraging that captures competition mediated by attractive and repulsive fields."
"2026-06-29","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2026-0230","PurposeResearchers have witnessed an increasing importance of personality in the workplace. Although ample research has been carried out on the various dimensions of personality and how it relates to organisational outcomes. However, a comprehensive understanding of dark aspects of personality and their relationship to organisational results is currently lacking."
"2026-06-29","climate change","Crossref/Finance and Society","https://doi.org/10.1017/fas.2026.10046","AbstractWhy are contemporary central banks – institutions designed to be narrow, technical, and apolitical – suddenly publishing extensively on non-monetary topics? This research essay explores how knowledge production has become central banks’ primary tool for managing a fundamental tension: expanding the scope of their interventions while maintaining technocratic legitimacy. By analysing their knowledge production across two key domains – climate change and digital currencies – we identify two axes of ‘scientisation’: boundary-pushing/keep..."
"2026-06-29","global warming","Crossref/Folia Microbiologica","https://doi.org/10.1007/s12223-026-01536-9","Abstract Gnotobiology, from the Greek gnotos (meaning ‘known’) and bios (meaning ‘life’), is a research discipline that uses organisms with a defined microbiological status to study the interaction between hosts and microbes. This review traces six decades of Czech gnotobiology, beginning with the launch of a dedicated gnotobiology programme at Nový Hrádek in 1962 by Jaroslav Šterzl, whose visionary aims anticipated by decades the current recognition of the microbiota as a central determinant of immune and broader physiological function. The..."
"2026-06-29","global warming","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1780290","IntroductionThe increasing interconnectedness of global societies highlights the need to understand the dynamic relationships among cultural exchange, environmental awareness, and geoscientific communication. Geoscience provides important insights into Earth systems and human environmental interactions, but its communication and interpretation are often shaped by cultural context, local knowledge, and social practices. Traditional modeling approaches often have limited capacity to capture the temporal, spatial, and interactional complexity o..."
"2026-06-29","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1853469","Climate change poses significant threats to socio-ecological systems in the developing world, especially in Pakistan, where smallholder farmers are highly vulnerable to climate variability, resource degradation and socio-economic constraints. In this context, Climate Smart Agriculture (CSA) has emerged as a promising approach to improve agricultural sustainability while supporting climate adaptation and mitigation objectives. This study systematically reviewed the evidence on CSA practices and their reported socio-economic and ecological out..."
"2026-06-29","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1853469","Climate change poses significant threats to socio-ecological systems in the developing world, especially in Pakistan, where smallholder farmers are highly vulnerable to climate variability, resource degradation and socio-economic constraints. In this context, Climate Smart Agriculture (CSA) has emerged as a promising approach to improve agricultural sustainability while supporting climate adaptation and mitigation objectives. This study systematically reviewed the evidence on CSA practices and their reported socio-economic and ecological out..."
"2026-06-29","drought","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1877808","This study investigated the spatiotemporal dynamics and driving mechanisms of drought in Xinjiang Uygur Autonomous Region at the prefecture scale, using high-resolution CHIRPS precipitation data and the Standardized Precipitation Evapotranspiration Index (SPEI) from 2000 to 2024. Theil–Sen median trend analysis, Mann–Kendall significance test, and Run theory were applied to characterize precipitation patterns, drought evolution, and drought events. Results showed that Xinjiang exhibited widespread and significant precipitation decline, with ..."
"2026-06-29","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1853372","Drought poses a global threat to food security and demands intensified efforts from breeding programs. Yet the lack of efficient methods for selecting this trait increases the cost and time required to develop new cultivars. The goal of this work was to assess the feasibility of using spectral data from RGB or multispectral sensors for drought-tolerance classification across various machine-learning models under the most practical cross-validation scenarios typical in breeding programs."
"2026-06-29","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1846577","Climate warming intensifies drought stress, threatening the carbon sink capacity of forest ecosystems. The coupling between stomatal conductance ( gs ) and photosynthesis ( A ) is crucial for predicting carbon cycling, yet its stability under combined warming and drought remains uncertain. We conducted a controlled experiment using open-top chambers to simulate warming (+1°C) combined with a progressive drought on seedlings of three dominant subtropical tree species ( Castanopsis carlesii , Schima superba , and Cunninghamia lanceolata ) in C..."
"2026-06-29","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1899409",""
"2026-06-29","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1846797","Land degradation, accelerated erosion, and declining soil organic carbon are defining environmental challenges for Southeast Nigeria—a region hosting some of Sub-Saharan Africa's most extensive and actively expanding gully systems, including the internationally documented Agulu-Nanka complex in Anambra State. The dominant soils—Ultisols and Alfisols—are structurally fragile, inherently erodible, and rapidly depleted of organic matter under conventional cultivation, making the region acutely vulnerable to its bimodal rainfall regime (1,500–2,..."
"2026-06-29","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1857268","IntroductionClimate-smart agriculture (CSA) has become one of the main approaches to sustainable development, food security, and climate change. To examine the interactive effect of social norms, farmer networks, and policy forces on the CSA adoption pathways, this systematic review synthesizes the information in 35 peer-reviewed studies from Scopus and the Web of Science database. MethodsThe study employed bibliometric analysis, lexicometric analysis, and the Theory–Context–Characteristics–Methods (TCCM) framework to identify preliminary pu..."
"2026-06-29","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1846797","Land degradation, accelerated erosion, and declining soil organic carbon are defining environmental challenges for Southeast Nigeria—a region hosting some of Sub-Saharan Africa's most extensive and actively expanding gully systems, including the internationally documented Agulu-Nanka complex in Anambra State. The dominant soils—Ultisols and Alfisols—are structurally fragile, inherently erodible, and rapidly depleted of organic matter under conventional cultivation, making the region acutely vulnerable to its bimodal rainfall regime (1,500–2,..."
"2026-06-29","global warming","Crossref/Fórum de Estudos em Informação, Sociedade e Ciência","https://doi.org/10.70525/feisc.2026.434","A inovação constitui um dos principais vetores do desenvolvimento científico, tecnológico e econômico, estando diretamente relacionada à produção, organização, circulação e uso da informação científica e tecnológica. Nesse contexto, a Ciência da Informação desempenha papel estratégico ao investigar os processos de produção, organização, disseminação e apropriação da informação, contribuindo para a compreensão da geração e transferência do conhecimento. A Comunicação Científica, por sua vez, favorece a circulação dos resultados de pesquisa e ..."
"2026-06-29","global warming","Crossref/Geoeconomics of Energetics","https://doi.org/10.48137/26870703_2026_34_2_60","The article examines the transformation of the global energy order, which, according to the author, represents a shift from American hegemony to asymmetric multipolarity with a key role for China. The shifting balance of power is leading to an increased geopolitical uncertainty and a transformation of the global energy order. The author analyzes China’s position in this process."
"2026-06-29","heatwave","Crossref/Geoscience Letters","https://doi.org/10.1186/s40562-026-00495-w","AbstractConventional heatwave assessments are often based on individual metrics that cannot fully capture the combined characteristics and nonlinear variability of heatwave activity. Using daily maximum temperature data from the ERA5 reanalysis over China during 1940–2024, we apply a Heatwave Proneness Index (HWPI) together with the Ensemble Empirical Mode Decomposition (EEMD) method to investigate the spatial patterns, temporal variability and nonlinear trends of heatwaves. The results reveal pronounced spatial heterogeneity in heatwave cha..."
