"date","keyword","source","link","abstract"
"2026-06-08","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65500","In the near future, due to climate change, there will be widespread consequences for the lives of coastal communities in Bangladesh, which are inevitable. Due to Bangladesh's geographical location and environmental conditions, climate risks disrupt the normal lives of its people. Especially, people living in coastal regions constantly face crises in their lives and livelihoods due to frequent floods, tidal surges, cyclones, and riverbank erosion."
"2026-06-08","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00155-y",""
"2026-06-08","climate change","Crossref/International Journal of Information Technology and Computer Science","https://doi.org/10.5815/ijitcs.2026.03.07","Requirements change management is one of the core business analyst's activities, directly affecting change impact analysis, stakeholder communication, and the long-term system maintainability. While research on this topic examines in detail change processes, tracking methods, and change type classification, the problem of systematically documenting requirements changes remains underexplored. Existing research lacks a unified classification of change documentation approaches and context-sensitive recommendations for their selection, which lim..."
"2026-06-08","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-025-10201-1","Abstract This article examines how student teachers in a post-disaster context make sense of global citizenship education (GCE) through a combination of Pancasila (an Indigenous philosophy derived from Sanskrit) and citizenship education (together referred to as PPKn) in Aceh Province, Indonesia. This qualitative study involved a group of final-year student teachers (6 male and 2 female) who were undertaking teaching practice as part of their teacher education programme in 2020. Based on semi-structured interview data, the findings suggest t..."
"2026-06-08","climate change","Crossref/Jeomorfolojik Araştırmalar Dergisi","https://doi.org/10.46453/jader.1947415","This study examines shoreline change at Lara Beach, located on the Antalya coast of Türkiye, over the 1984–2025 period using a Google Earth Engine (GEE)-based remote sensing workflow and comparison with the Digital Shoreline Analysis System (DSAS). The main aim is to identify the direction, magnitude, and alongshore spatial variability of long-term shoreline change. The analysis was carried out using Landsat Collection 2 Level 2 Surface Reflectance imagery for seven primary epochs representing 1984, 1990, 2000, 2010, 2015, 2020, and 2025."
"2026-06-08","climate change","Crossref/Journal of Adolescence","https://doi.org/10.1002/jad.70187","ABSTRACTIntroductionIn recent years, millions of adolescents have joined school strikes to demand climate action from governments and industries, standing in solidarity with young people from future generations and from vulnerable geographical regions (i.e., the Global South). The goal of the present study is to explore adolescents' climate activism from a developmental science perspective, analyzing how climate activism may be rooted in adolescents' developing identity and developmentally salient motives. MethodsEleven 14–18‐year‐old Dutch ..."
"2026-06-08","climate change","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i64022","Climate change poses an unprecedented challenge to global food security, threatening to undermine decades of agricultural progress through increased temperatures, erratic precipitation patterns, prolonged droughts, and intensified pest and disease pressures. Crop breeding, empowered by transformative advances in genomics, high-throughput phenotyping, and precision biotechnology, has emerged as a cornerstone strategy for developing resilient varieties capable of sustaining productivity under rapidly shifting environmental conditions. This rev..."
"2026-06-08","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70095","ABSTRACTWhy have Indonesia's decennial agricultural censuses defined their key unit of analysis, the ‘agricultural household’, differently? How do changes to that category shape knowledge production among those who rely on census data? This paper compares definitions of the agricultural household across seven censuses with international recommendations to show Indonesia's state causes the shifts in meaning endogenously."
"2026-06-08","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.6c02574",""
"2026-06-08","drought","Crossref/Journal of Applied Informatics Science","https://doi.org/10.65897/jais.v2.i1.87","Water management in rice fields remained a challenge, especially during drought conditions caused by suboptimal manual irrigation systems. Inaccurate timing and water volume often led to insufficient water supply for crops. This study aimed to develop a prototype of an automatic irrigation system based on the Internet of Things using ESP32 and a fuzzy logic method to reduce the risk of drought."
"2026-06-08","climate change","Crossref/Journal of Applied Youth Studies","https://doi.org/10.1007/s43151-026-00219-z","AbstractIn this paper, I explore young people’s diplomatic practices in shaping climate diplomacy through a case study of the United Nations Secretary-General’s Youth Advisory Group on Climate Change. Drawing on interviews with group members and analysis of their digital communication on X, the paper examines how youth navigate the tensions between grassroots activism and institutional diplomacy. While advisory groups provide opportunities for youth inclusion in global climate governance, they also impose constraints shaped by institutional ..."
"2026-06-08","global warming","Crossref/Journal of Dementia and Alzheimer's Disease","https://doi.org/10.3390/jdad3020028","Background: Dementia and Type 2 diabetes (T2D) represent two of the most pressing global public health challenges of our time, both exacerbated by physical inactivity. These conditions disproportionately affect Global Majority populations, who experience earlier onset, higher prevalence, and poorer access to culturally appropriate preventive care. However, conventional research and interventions often overlook the sociocultural and structural factors that underpin this disparity."
"2026-06-08","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210693","Pandemics and public health emergencies expose vulnerabilities in healthcare systems, disrupt other sectors that provide essential services, and exacerbate socioeconomic inequalities among populations. This narrative review assesses components of pandemic preparedness, health system resilience, and strategies of recovery from a global health crisis. Lessons from COVID-19 and other previous pandemics—such as the importance of early warning systems, robust surveillance, adaptive workforce deployment, sustainable supply chains, and strong gover..."
"2026-06-08","climate change","Crossref/Journal of Educational Research - EDUCATION","https://doi.org/10.62792/ut.education.v8.i15-16.p3227","The topic of this research paper is the management of changes in primary schools, based on the ""New Concept,"" and the results that have come from these changes. The aim of this research is to explore how much these educational changes have actually achieved the expected results. To investigate the changes that have taken place within the school, focusing on teachers’ work and cooperation with parents, several research tasks need to be carried out: Analysis and review of literature that discusses the importance of accepting changes by teacher..."
"2026-06-08","climate change","Crossref/Journal of Foodservice Business Research","https://doi.org/10.1080/15378020.2026.2683501",""
"2026-06-08","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310694","Accurately tracking carbon dynamics by sources, sinks, and removals in Malawi’s Land Use, Land-Use Change, and Forestry (LULUCF) sector is critical for understanding the country’s contribution to global greenhouse gas (GHG) balances and for guiding effective climate policy. However, there is little research in Malawi on tracking these gas fluxes (emissions and removals) from their sources and sinks. A study was conducted to track carbon dynamics by sources, sinks, and removals in Malawi’s LULUCF sector for the period 2018-2022."
"2026-06-08","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-09-2025-0087","PurposeThis study aims to identify the dominant career anchors of French top chefs from Michelin-starred restaurants in France and abroad. Design/methodology/approachBased on surveys and interviews conducted with 14 French chefs from Michelin-starred restaurants between 2023 and 2024, we explore the motivations behind their professional mobility. The data were organized into an integrative set of career anchor categories that synthesize prior research."
"2026-06-08","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01623-8",""
"2026-06-08","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-07-2025-0196","PurposeThis study aims to investigate how firm value (FVA) affects Environment, Social and Governance controversies (ESGC), testing whether strong Environmental, Social and Governance practices (ESGP) and greater gender diversity on corporate boards (BGED) mitigates negative market reactions. Design/methodology/approachUsing a quantitative research approach, this study conducts panel data regressions on a sample of 3,584 observations from companies listed in the STOXX 600 index over the period spanning from 2015 to 2023. FindingsThe results ..."
"2026-06-08","climate change","Crossref/Journal of Historical Linguistics","https://doi.org/10.1075/jhl.24047.ceu","Abstract Semantic change proceeds via an A > A/B (> B) trajectory ( Traugott & Dasher 2002 ). While semantic extension (i.e., A > A/B) is now relatively well-understood, semantic loss (i.e., A/B (>B)) is not. This article argues that the mechanism of semantic extension is a determinant of the likelihood of loss."
"2026-06-08","global warming","Crossref/Journal of Islamic Accounting and Business Research","https://doi.org/10.1108/jiabr-01-2026-0055","PurposeThis paper aims to investigate the bank environmental, social and governance (ESG) performance and profitability relationship by focusing on the heterogeneous response of Islamic and conventional banks to negative ESG-related news. Design/methodology/approachThe analysis uses an unbalanced panel of 547 banks globally from 2000 to 2024 using a two-step system generalized method of moments approach to estimate the impact of ESG and ESG controversies across Islamic and conventional banks. FindingsHigher ESG scores are positively associat..."
"2026-06-08","climate change","Crossref/Journal of Islamic Education Research","https://doi.org/10.35719/jier.v7i2.555","Students' learning motivation can be shaped by the quality of the institutional environment and the leadership figures they encounter daily. Empirical studies that integrate Kiai leadership and institutional climate as simultaneous determinants within a single theoretical framework remain insufficient. This study addresses this gap by simultaneously and partially testing the influence of these two variables on students' learning motivation, grounded in Bandura's Social Cognitive Theory, which asserts that external environmental factors syste..."
"2026-06-08","climate extremes","Crossref/Journal of Islamic Education Research","https://doi.org/10.35719/jier.v7i2.555","Students' learning motivation can be shaped by the quality of the institutional environment and the leadership figures they encounter daily. Empirical studies that integrate Kiai leadership and institutional climate as simultaneous determinants within a single theoretical framework remain insufficient. This study addresses this gap by simultaneously and partially testing the influence of these two variables on students' learning motivation, grounded in Bandura's Social Cognitive Theory, which asserts that external environmental factors syste..."
"2026-06-08","global warming","Crossref/Journal of Management Research and Analysis","https://doi.org/10.18231/j.jmra.23442.1780908625",""
"2026-06-08","climate change","Crossref/Journal of Perinatology","https://doi.org/10.1038/s41372-026-02745-3",""
"2026-06-08","climate change","Crossref/Journal of Political Stability Archive","https://doi.org/10.63468/jpsa.4.3.38","This study focuses on how AI-driven talent analytics (AITA) and ESG-aligned compensation structures (ESGC) affect organizational performance, especially when it comes to sustainability. The researchers collected data from 423 managers and professionals and ran them through partial least squares structural equation modeling (PLS-SEM). They drew from the resource-based view (RBV), the social embeddedness theory (SET) and open systems theory (OST)."
"2026-06-08","global warming","Crossref/Journal of Spacecraft and Rockets","https://doi.org/10.2514/1.a36637",""
"2026-06-08","climate change","Crossref/Journal of Sustainable Education","https://doi.org/10.71257/jse.v3i1.5274","Bullying is a severe and pervasive global concern that has a detrimental effect on the mental and physical well-being of children. It is an intentional and recurring pattern of hostile behavior targeted others who are considered to be weaker than themselves. Bullying can take in many different forms, each with specific features, including verbal, physical, social, and cyberbullying."
"2026-06-08","flood","Crossref/Journal of the American Chemical Society","https://doi.org/10.1021/jacs.5c15246",""
"2026-06-08","climate change","Crossref/Journalism Studies","https://doi.org/10.1080/1461670x.2026.2684762",""
"2026-06-08","climate change","Crossref/Land","https://doi.org/10.3390/land15061006","In the highly climate- and ecology-sensitive eastern margin of the Qinghai–Tibet Plateau (QTP), understanding the adaptation behaviors of agro-pastoralists is crucial for reconfiguring human–climate–ecosystem interactions. However, existing studies often overlook the bounded rationality of micro-level decision-makers. Based on behavioral decision theory, this study constructs a “Perception–Capital–Adaptation” analytical framework."
"2026-06-08","climate change","Crossref/Land","https://doi.org/10.3390/land15061010","Under increasing land constraints and food security pressures, understanding the direction of agricultural technological change is essential for improving land use efficiency. This study investigates the regional disparities, distributional dynamics, and spatial convergence of biased technological change in Chinese agriculture. Dagum Gini decomposition is used to identify regional differences and their sources, kernel density estimation examines distributional dynamics, and spatial econometric models test convergence patterns."
"2026-06-08","global warming","Crossref/Letters in Mathematical Physics","https://doi.org/10.1007/s11005-026-02096-2",""
"2026-06-08","climate change","Crossref/Management in Health","https://doi.org/10.5233/1nmg1v74","Ambrosia (Ambrosia artemisiifolia) is an invasive plant with highly allergenic pollen, which spreads rapidly, especially in urban and abandoned agricultural areas.Increasing temperatures and the extension of the warm season favor both the early and prolonged flowering of ambrosia, as well as the production of a greater amount of pollen.Ambrosia is one of the strongest causes of seasonal allergic rhinitis, triggering or worsening: bronchial asthma, allergic conjunctivitis, chronic respiratory problems. [1].The impact on public health consists..."
"2026-06-08","climate change","Crossref/Mathematics","https://doi.org/10.3390/math14122045","This work investigates the complex dynamics of two novel Holling type II predator–prey (PP) models under the impact of climate change and controlled by the Caputo and Caputo–Fabrizio fractional operators. Here, Holling type II and static changes are considered using the first PP model, while the other PP model is considered when periodic changes over time are employed. In the presence of each fractional operator, the stability analysis of all equilibrium states is studied, and the conditions of asymptotically stability are obtained."
"2026-06-08","drought","Crossref/Meteorologica","https://doi.org/10.24215/1850468xe043","El núcleo agrı́cola del sudeste de la Provincia de Córdoba ocupa una región de planicies con aguas subterráneas cercanas a la superficie, capaces de complementar los aportes pluviales en periodos en los que son deficitarios. Este trabajo investiga cómo impactó la última sequı́a 2019-2023 sobre la humedad del suelo superficial, la humedad del suelo en profundidad y el nivel freático, en 8 sitios cercanos a la localidad de Marcos Juárez. Para ello, analizamos observaciones puntuales de nivel freático (NF) y cuatro productos (SMAP-L4, SMOS-L3-L..."
"2026-06-08","climate change","Crossref/Museum Management and Curatorship","https://doi.org/10.1080/09647775.2026.2678164",""
"2026-06-08","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02607-y","AbstractThe EU Carbon Border Adjustment Mechanism (CBAM) aims to level carbon-related costs between domestic and foreign producers to avoid carbon leakage. Although most existing CBAM studies focus on country-level or sector-level aggregates, the policy is applied to individual goods, where emissions performance and trade strategies vary widely across producers. Item-level compliance therefore depends on facility-level characteristics, making firm-level analysis critical to understanding actual exposure and early behavioural adjustments."
"2026-06-08","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02642-9",""
"2026-06-08","global warming","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01370-9",""
"2026-06-08","global warming","Crossref/Neurosurgery","https://doi.org/10.1227/neu.0000000000004120",""
"2026-06-08","global warming","Crossref/Orbis Litterarum","https://doi.org/10.1111/oli.70050","Abstract This article examines how contemporary global fiction interrogates the limits of the human through literary form, employing posthuman refusal as its analytical framework. Drawing on Francesca Ferrando's discussions of posthuman refusal as a mode of resisting anthropocentric closure, the study situates refusal as a reading practice attentive to the ways literature suspends human centrality. The argument is further informed by formalist insights (Jameson, Levine), biopolitical theory (Foucault, Agamben, Mbembe), and the instability of..."
"2026-06-08","global warming","Crossref/PROSPECTS","https://doi.org/10.1007/s11125-026-09765-z","AbstractUNESCO recently issued a new global report in which it considered a new social contract that updates the organization’s discourse on the teaching profession. This research study therefore pursues two goals: on the one hand, analysis of the discourse in the UNESCO’s two latest reports (1996, 2021), and on the other hand, identification of the role played in them by the main characteristics of teaching. This involved two complementary methodologies: content analysis and critical discourse analysis."
"2026-06-08","global warming","Crossref/Paediatrics & Child Health","https://doi.org/10.1093/pch/pxag032","AbstractThe paediatric health care provider (HCP) plays a pivotal role in the care of children with global developmental delay (GDD) and intellectual developmental disorder (IDD). This role encompasses early detection of developmental concerns, guiding families through the diagnostic process, coordinating care with other HCPs and educators, and ensuring that appropriate interventions are accessed. A comprehensive review of the medical history, completion of a thorough physical assessment, and the initiation of a genomic investigation—dependi..."
"2026-06-08","global warming","Crossref/Pedagogy Review","https://doi.org/10.61436/pedrev/v5i1.pp74-84","This research develops and preliminarily validates the Glocal Competency Scale for Primary School Teachers (GCS-PST), an instrument designed to measure the capacity of Indonesian primary school teachers to translate globalized curriculum standards into glocalized values within local cultural contexts. The widespread influence of global educational frameworks such as Global Citizenship Education (GCE) and Education for Sustainable Development (ESD) requires teachers to contextualize international standards within culturally specific local set..."
"2026-06-08","global warming","Crossref/Perspectives on Politics","https://doi.org/10.1017/s1537592726105726",""
"2026-06-08","global warming","Crossref/Perspectives on Politics","https://doi.org/10.1017/s1537592726105738",""
"2026-06-08","climate change","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08630-4",""
"2026-06-08","climate change","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04015-x",""
"2026-06-08","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18121885","High-resolution estimation of global near-surface air temperature (Ta) is essential for investigating microclimates, ecosystem processes, and agricultural suitability. However, sparse in situ observations do not capture local heterogeneity, whereas existing datasets lack fine-scale detail because of their coarse spatial resolution. To address this limitation, we developed an ensemble machine-learning framework using Landsat 8/9 data."
"2026-06-08","global warming","Crossref/Research in Comparative and International Education","https://doi.org/10.1177/17454999261456837","The present study employed a two-phase exploratory mixed methods design in English as a foreign language (EFL) classes at two private Japanese universities to gain a deeper understanding of students’ perceptions of AoA and its influence on their perceived global competence (GC) awareness. The qualitative data revealed that students developed enhanced intercultural adaptability, respect, and tolerance, and cross-cultural knowledge, while demonstrating improved communicative practices in production, reception, interaction, and mediation. Subse..."
"2026-06-08","global warming","Crossref/Restoration Ecology","https://doi.org/10.1111/rec.70458","AbstractIntroductionFloodplain wetlands are vitally important, highly productive, and biodiverse ecosystems. Species dependent on them are facing a range of threats including water extraction, habitat degradation, invasive species, and shifting climates. A growing number of ecosystems and species are in decline and facing increasing risk of biodiversity loss."
"2026-06-08","climate change","Crossref/Review of Economic Studies","https://doi.org/10.1093/restud/rdag024","AbstractWhat are the effects of supply-side climate policies in the oil market? We use global company-level data to estimate the impact of 84 reforms of production taxes between 2000 and 2019 on oil production, exploration, and discoveries. We find that higher taxes primarily reduce companies’ exploration expenditures and oil discoveries, and also reduce short-term production of unconventional oil."
"2026-06-08","climate change","Crossref/SN Business & Economics","https://doi.org/10.1007/s43546-026-01217-2",""
"2026-06-08","climate extremes","Crossref/SVU-International Journal of Agricultural Sciences","https://doi.org/10.21608/svuijas.2026.508467",""
"2026-06-08","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56345-4","AbstractConservation actions such as habitat restoration and translocation require spatially informed, quantitative decision-making. We modeled habitat suitability for nine priority landbird species of the Channel Islands to understand habitat preferences, inform conservation planning and assess future climate impacts. In the absence of recent airborne lidar, we derived vegetation structure from spaceborne lidar, radar and optical remote sensing data combined with downscaled climate observations to train machine-learning models."
"2026-06-08","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56784-z","AbstractType 2 diabetes mellitus (T2DM) is rising rapidly in Iran, where climate-related hazards such as heatwaves, sand and dust storms, and disruptions to food and medicine supply chains challenge continuity and quality of care. We sought to validate a climate-sensitive, health system-oriented management model for T2DM using a Delphi consensus process. Eighteen experts in diabetes, noncommunicable diseases and health systems rated 51 statements derived from the preliminary Integrated Iranian Climate-Sensitive Diabetes Management Model (ICD..."
"2026-06-08","climate change","Crossref/Slovo","https://doi.org/10.46298/slovo.2026.18446","This paper examines the memorialization of the anti-communist Revolution in Timișoara (Romania). It investigates how the narrative of the break with communism in 1989 is shaped by a commemorative rationale for political, identity and even touristic or economic purposes. The paper begins by showing how the main 1989 memoryscapes played a part in constructing the collective memory through the commemoration of the victims, heroization of the revolutionaries, and celebration of the break with communism."
"2026-06-08","global warming","Crossref/Social Epistemology","https://doi.org/10.1080/02691728.2026.2669567",""
"2026-06-08","climate change","Crossref/Social Inclusion","https://doi.org/10.17645/si.12737","The evolving crises, contradictions of care, marketisation, and demographic developments are clear, substantial, and inevitable, and are driving social change. In this context, the book Home Care for Sale: The Transnational Brokering of Senior Care in Europe, which highlights some of these contradictions, is essential reading. More importantly, it provides valuable insights."
"2026-06-08","climate change","Crossref/Studia Doctoralia","https://doi.org/10.47040/sdpsych.v17/1/193","This study examines burnout as a psychological mechanism connecting organizational climate to psychosomatic symptoms and tests whether this association varies across levels of individual resilience. Data were collected from 240 Romanian employees working in multiple organizational sectors using validated self-report measures adapted to the Romanian context. Regression-based mediation and moderation analyses indicated that more positive organizational climate perceptions were associated with lower burnout, which in turn was associated with fe..."
"2026-06-08","global warming","Crossref/The AAG Review of Books","https://doi.org/10.1080/2325548x.2026.2674983",""
"2026-06-08","global warming","Crossref/The Historical Journal","https://doi.org/10.1017/s0018246x26101526",""
"2026-06-08","global warming","Crossref/The Journal of Analysis","https://doi.org/10.1007/s41478-026-01122-9",""
"2026-06-08","drought","Crossref/The Journal of Development Studies","https://doi.org/10.1080/00220388.2026.2679271",""
"2026-06-08","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126104940",""
"2026-06-08","climate change","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.34289","Climate change is a critical global issue. Traditional climate research often depends on costly equipment and complex systems, making it less accessible to the public. This study uses laser diffraction to quantitatively analyze historical tree growth and machine learning to explore links between climate change and tree development."
"2026-06-08","climate change","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.34179","The polar marine microbial carbon pump (MCP) is a key component in global carbon sequestration and climate regulation systems. The research addresses the regulatory and adaptive principles of the polar marine MCP systems in response to climate change by conducting an integrated research on the microbial ecological, biogeochemical and environmental adaptation processes. We are focusing on the microbial communities in arctic and antarctic waters, their physiologic/evolutionary adaptation strategies and carbon transformation abilities under env..."
"2026-06-08","climate change","Crossref/Transport technologies","https://doi.org/10.23939/tt2026.01.059","Effective traffic flow management on the urban road network through traffic light systems increases capacity when physical expansion is limited. In today’s environment, where the number of private vehicles and the mobility of city dwellers are constantly growing, it is necessary to accommodate travel volumes at least within existing time constraints. It can be achieved by prioritizing specific modes of transport or road users."
"2026-06-08","global warming","Crossref/Trends in Social Sciences and Humanities Research","https://doi.org/10.61784/tsshr3234","Museum accreditation has become a global instrument for defining institutional quality, yet the systems that administer it operate in radically different political economies. This study asks why accreditation systems embedded in such different states have come to resemble one another, through which mechanisms that resemblance was produced, and where it stops. Drawing on the theory of institutional isomorphism, it conducts a structured, focused comparison of five major systems: the American Alliance of Museums accreditation programme, the Art..."
"2026-06-08","climate change","Crossref/Voluntas: International Journal of Voluntary and Nonprofit Organizations","https://doi.org/10.1017/s0957876526000380","AbstractDrawing on in-depth interviews with climate activists who initiated, monitored, or engaged with citizens’ assemblies (CAs) across Poland, this article addresses a gap in the deliberative democracy literature on the bottom-up adoption of democratic innovations in Central and Eastern Europe. Our analysis shows that activists played a pivotal role in promoting CAs as a participatory tool for climate policymaking. Certain features of CAs, such as the random selection of participants, were strategically employed, while others, deliberatio..."
"2026-06-08","climate change","Crossref/Weather","https://doi.org/10.1002/wea.70096",""
"2026-06-08","climate change","Crossref/Yüzüncü Yıl Üniversitesi Tarım Bilimleri Dergisi","https://doi.org/10.29133/yyutbd.1861614","Climate change is listed as the biggest disaster threatening the world in today's conditions. The effects of climate change are felt in all sectors, all living beings, and every point of the universe. However, the greatest harm of these effects is more intense on freshwater resources, which are the source of life for living beings and an indispensable element for ecosystems."
"2026-06-08","global warming","Crossref/ZEP-Zeitschrift für internationale Bildungsforschung und Entwicklungspädagogik","https://doi.org/10.20377/zep-65","Bericht"
"2026-06-08","global warming","Crossref/ZEP-Zeitschrift für internationale Bildungsforschung und Entwicklungspädagogik","https://doi.org/10.20377/zep-66","Bericht"
"2026-06-08","climate change","Crossref/npj Clean Water","https://doi.org/10.1038/s41545-026-00596-1",""
"2026-06-08","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01453-1",""
"2026-06-08","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01447-z",""
"2026-06-07","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261451594","On the basis of 55 non-working and 93 working married women residing in urban Delhi, this study compares the motherhood ideology of employed and stay-at-home married women. Drawing on Hays’ (1996) Intensive Mothering Ideology and Blair-Loy’s (2003) notion of ‘competing devotions’, the study categorizes women’s motherhood ideologies into three orientations—traditionalist, ambivalent and ambivalent-progressive—to examine how socio-economic and cultural positioning shapes the degree to which hegemonic maternal norms are internalized or conteste..."
"2026-06-07","climate change","Crossref/Acta Pedagogia Asiana","https://doi.org/10.53623/apga.v5i2.1194","This study examined the interplay among classroom climate, social-emotional learning (SEL), and student engagement within the framework of learning environment management. With growing global and Philippine recognition of holistic education, effective classroom management extended beyond discipline to fostering supportive climates, SEL integration, and strategies that sustained engagement. The review synthesized empirical evidence from international and local studies, employing a systematic narrative approach that included peer-reviewed rese..."
"2026-06-07","climate change","Crossref/Advanced Engineering Materials","https://doi.org/10.1002/adem.70991","Shape‐stabilized composite phase change materials are attractive for solar‐thermal energy storage but are often limited by leakage, weak mechanical strength, and insufficient photothermal responsiveness. Herein, we report a one‐step Pickering emulsion strategy to fabricate a flexible aramid nanofiber (ANFs)‐based composite phase change film (APCMF) incorporating 10 wt% CoFe 2 O 4 nanoparticles. ANFs simultaneously function as Pickering emulsifiers and structural skeletons, enabling uniform encapsulation of eicosane within a robust aerogel ne..."
"2026-06-07","climate change","Crossref/Asian-Australasian Journal of Food Safety and Security","https://doi.org/10.3329/aajfss.v10i2.90503","Abstract not available Asian Australas. J. Food Saf."
"2026-06-07","global warming","Crossref/Atmosphere","https://doi.org/10.3390/atmos17060590","Livestock production is a major source of agricultural methane (CH4) and nitrous oxide (N2O), making the synergistic mitigation of these two gases essential for meeting climate targets. Based on the EDGAR emission database from 2000 to 2024, this study employs international comparisons, spatial analysis, and STIRPAT-based scenario projections to characterize emissions from China’s animal husbandry and explore pathways for synergistic mitigation. The results reveal that China’s livestock CH4 emissions exhibited a trend of early-stage fluctuat..."
"2026-06-07","climate extremes","Crossref/Axioms","https://doi.org/10.3390/axioms15060425","We investigate the asymptotic behavior of the product of Gaussian random variables, with a focus on tail probabilities. Although sums of normal variables are well understood through classical limit theorems, their products exhibit significantly more complex behavior and have no simple closed-form distributions. We analyze the extremes of such products by deriving precise asymptotic expressions for the tail probabilities as the threshold tends to infinity."
"2026-06-07","global warming","Crossref/Axioms","https://doi.org/10.3390/axioms15060424","The iterations of general linear rational functions are investigated. The explicit formulas of iterations are derived for all possible parameters. This allows for an explanation of the global dynamics of linear rational functions."
"2026-06-07","climate change","Crossref/Brazilian Journal of Operations & Production Management","https://doi.org/10.14488/bjopm.2978.2026","Goal: The growing demand for food and the need to reduce greenhouse gas (GHG) emissions require sustainable solutions in the agricultural sector, particularly in the transportation of commodities such as soybeans. This study evaluates the combined impact of transportation policies and sustainable agricultural practices on the soybean supply chain in Brazil, utilizing an Integrated Assessment Model (IAM) based on System Dynamics (SD). Design/methodology/approach: The model simulates various public policy scenarios, including the National Logi..."
"2026-06-07","global warming","Crossref/British Educational Research Journal","https://doi.org/10.1002/berj.70215","AbstractPrevious research concerning Global South doctoral students in the United Kingdom has mainly situated their experiences within adaptationist paradigms, emphasising cultural adjustment and assimilation into Western academic norms. Such studies often depict students as passive recipients, overlooking their agency and the transformative potential inherent in the doctoral journey. To address this gap, we draw on Paulo Freire's concept of praxis and Marginson's theory of self‐formation to explore how Global South doctoral students activel..."
"2026-06-07","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71121","ABSTRACTOur study examines the financial implications of corporate climate‐related financial disclosures while distinguishing between quantitative and qualitative disclosures. We use a multiple‐period difference‐in‐differences approach to analyze Japanese firms listed on the Tokyo Stock Exchange Prime Market from 2019 to 2023. The findings show that quantitative disclosures are linked to stronger firm performance, reflected in a higher return on assets and lower cost of equity."
"2026-06-07","global warming","Crossref/Center for Global AI Governance & Ethics Policy","https://doi.org/10.21428/a47b9270.0a016ce9",""
"2026-06-07","climate change","Crossref/Challenging Glass Conference Proceedings","https://doi.org/10.47982/cgc.10.757","The glass industry is undergoing a profound transformation on its path toward climate neutrality by 2045. Along the value chain of glass and facade products, varying challenges emerge: while environmental considerations can be integrated relatively easily in some segments, others demand fundamental systemic change. Within the CircuClarity initiative, stakeholders from industry and academia collaborate to advance innovations supporting climate neutrality and circularity."
"2026-06-07","climate change","Crossref/Conservation Science and Practice","https://doi.org/10.1111/csp2.70319","AbstractHydrologic changes are increasing globally as human populations grow and climate change alters the planet's energetic and hydric balance. Such changes are widespread in the Neotropical region, especially in large basins, and can deeply affect the aquatic biota. This study aims to determine priority areas of the Neotropics for the conservation of water striders (Hemiptera: Heteroptera: Gerridae), based on species distribution models under different climate scenarios of the past, present, and future."
"2026-06-07","global warming","Crossref/Diabetes","https://doi.org/10.2337/db26-1245-or","Introduction and Objective: Statins are first-line lipid-lowering agents but increase the risk of incident diabetes mellitus (DM). Proprotein convertase subtilisin/kexin type 9 inhibitors (PCSK9i) are an alternative, though real-world data on their diabetogenic risk are limited. We compared incident DM risk among users of PCSK9i and other lipid-lowering therapies."
"2026-06-07","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03679-8",""
