"date","keyword","source","link","abstract"
"2026-04-06","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073561","Emissions trading systems have been widely adopted to address environmental externalities, yet their capital market consequences remain underexplored. Using China’s 2007 pilot SO2 emissions trading policy as a quasi-natural experiment, this study examines the effect of market-based environmental regulation on firms’ cost of equity capital based on a sample of A-share listed firms from 2003 to 2023. The results from a two-way fixed-effects difference-in-differences model show that the pilot SO2 emissions trading policy significantly reduces f..."
"2026-04-06","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073571","Climate change is reshaping climatic regimes worldwide, with direct consequences for species distributions and ecosystem services, including those provided by wild edible fungi. In Mexico, these fungi represent a resource of ecological, cultural, and economic importance, yet their vulnerability to future climate scenarios remains poorly understood. This study evaluated projected changes in the potential distributions of ten frequently consumed edible fungal species in central Mexico under current and future climate scenarios (2061–2080 and 2..."
"2026-04-06","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71015","ABSTRACT This study examines the socioeconomic determinants of agricultural CO 2 emissions in the 10 highest‐emitting agricultural economies from 1992 to 2022. Using the LM bootstrap cointegration method and the method of moments quantile regression (MMQR), the analysis identifies long‐run relationships and heterogeneous effects across the emissions distribution. The results indicate that agricultural energy use is the most significant driver of CO 2 emissions, with its impact intensifying at higher quantiles, where environmental pressures a..."
"2026-04-06","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae5480","Abstract Galactic winds play a critical role in galaxy evolution, yet their structure and driving mechanisms remain poorly understood, especially in low-luminosity active galactic nucleus (LLAGN) systems. NGC 1266 hosts one such LLAGN, embedded in a massive molecular gas reservoir that is not forming stars, likely due to AGN feedback. We analyze deep archival Chandra data to constrain the properties of its hot gas and compare them to other wind systems."
"2026-04-06","Extrémy","Crossref/Trends in Animal and Plant Sciences","https://doi.org/10.62324/taps/2025.068",""
"2026-04-06","Klimatická změna","Crossref/Trends in Animal and Plant Sciences","https://doi.org/10.62324/taps/2025.065",""
"2026-04-06","Klimatická změna","Crossref/Trends in Animal and Plant Sciences","https://doi.org/10.62324/taps/2025.076",""
"2026-04-06","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070872","This study examines the effects of climate change on precipitation and drought conditions in Greece, focusing on basin-level hydrological analysis. It builds on existing evidence that the Mediterranean region is highly vulnerable to global warming, experiencing reduced rainfall, extended droughts, and increased hydro-climatic extremes. Using high-resolution down-scaled climate projections under multiple RCP scenarios, the research quantifies precipitation volume within specific hydrological basins, incorporating detailed basin geometries and..."
"2026-04-06","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070873","Persistent droughts and shifting precipitation regimes continue to threaten water security across the United States, with arid and semi-arid regions remaining the most vulnerable. This study examines the spatial and temporal patterns of aridity and water scarcity across drought-prone stations (111) and regions of the U.S. using 30 years (1991–2020) of precipitation records from xmACIS II."
"2026-04-06","Klimatická změna","Crossref/Water","https://doi.org/10.3390/w18070872","This study examines the effects of climate change on precipitation and drought conditions in Greece, focusing on basin-level hydrological analysis. It builds on existing evidence that the Mediterranean region is highly vulnerable to global warming, experiencing reduced rainfall, extended droughts, and increased hydro-climatic extremes. Using high-resolution down-scaled climate projections under multiple RCP scenarios, the research quantifies precipitation volume within specific hydrological basins, incorporating detailed basin geometries and..."
"2026-04-06","Klimatická změna","Crossref/Widya Yuridika","https://doi.org/10.31328/wy.v9i1.7163","This research aims to explore the role of local wisdom as unwritten law in water resources management through a historical-normative study of the customary system in Wonosadi Forest, Gunungkidul, Yogyakarta Special Region (DIY). Using legal pluralism and juridical ecofeminism approaches, this study highlights that the paniradya and awig-awig systems in Wonosadi are forms of customary rules that regulate and preserve the water ecosystem. In the context of climate change and decentralization of environmental policy, this study answers two main..."
"2026-04-06","Emise","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00355-5","AbstractAmid growing climate risks and energy security challenges, Canada’s path to Net Zero emissions by 2050 hinges on regionally differentiated transformations across its energy system. This study presents a detailed scenario-based analysis using MESSAGEix-Canada, the country’s first open-source, sub-national integrated assessment model. We explore how energy system transitions evolve across provinces and sectors."
