"date","keyword","source","link","abstract"
"2026-05-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0536.1","AbstractConstraining future changes to Atlantic tropical cyclone activity remains challenging, in part because these changes may be sensitive to patterns of warming in the equatorial Pacific. This study examines the time-dependent potential intensity response of the Atlantic to Pacific sea surface temperature (SST) forcing. Using a “double column” model framework under weak-temperature-gradient dynamics, it is shown that the transient response of Atlantic potential intensity to Pacific SST forcing is opposite in sign to the equilibrium respo..."
"2026-05-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0595.1","AbstractThis study investigates distinct impacts of three subtypes of positive Indian Ocean dipole (IOD) events—classified by the relative amplitudes of sea surface temperature (SST) anomalies in the western (type W) and eastern (type E) tropical Indian Ocean (TIO), as well as comparable anomalies (type C)—on tropical cyclone (TC) genesis frequency (TCGF) over the northwest Pacific (NWP) during boreal summer. Composite analyses reveal eastward and southward shifts in TC genesis locations from type-E to type-C to type-W IOD events. Quantitati..."
"2026-05-15","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0184.1","AbstractEl Niño–Southern Oscillation (ENSO) is the leading mode of coupled ocean–atmosphere climate variability on interannual time scales over the tropical Pacific and substantially influences the global climate system. There is great heat redistribution between the equatorial and off-equatorial Pacific regions during ENSO events, which can be described by the “recharge–discharge oscillator” paradigm. By analyzing a 35-member Community Earth System Model (CESM) Large Ensemble (CESM-LE) and 25 Coupled Model Intercomparison Model phase 6 (CMI..."
"2026-05-15","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0635.1","AbstractThis study investigates the relative contributions of large-scale thermodynamic and dynamic processes to decadal and multidecadal changes in Atlantic tropical cyclone (TC) activity, spanning the historical record since the late nineteenth century, and extending to 2100 projections. We employ a framework that decomposes TC counts into precursor disturbances that transition into fully developed storms, applied to multiensemble simulations of two TC-permitting atmospheric models. Using these models, we conduct controlled experiments wit..."
"2026-05-15","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-24-0682.1","AbstractThe North Water Polynya (NOW) is one of the most productive biological regions in the Arctic with high importance to Inuit and Greenlandic communities. To provide insights into the potential changes of this region as global temperatures rise, we investigated the sea ice and physical and biological oceanic responses of the NOW to low (2°C) and high (>3.5°C) levels of warming using the Community Earth System Model, version 1. As global temperatures increase, sea ice production decreases, spring open water area increases, and summer ope..."
"2026-05-15","climate change","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-12-2025-0974","PurposeWe investigate the impact of various climate message framings on environmental willingness to pay (WTP) across two countries, the USA and the Netherlands, chosen for their differing economic, cultural and environmental contexts. Design/methodology/approachBased on the theories of environmental communication and message framing, we conducted a randomized survey experiment (N = 1,511) exposing participants to four different informational messages: no information, general climate information, specific climate health impact, behavioral im..."
"2026-05-15","climate extremes","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-12-2025-0974","PurposeWe investigate the impact of various climate message framings on environmental willingness to pay (WTP) across two countries, the USA and the Netherlands, chosen for their differing economic, cultural and environmental contexts. Design/methodology/approachBased on the theories of environmental communication and message framing, we conducted a randomized survey experiment (N = 1,511) exposing participants to four different informational messages: no information, general climate information, specific climate health impact, behavioral im..."
"2026-05-15","global warming","Crossref/Journal of Economics and Trade","https://doi.org/10.56557/jet/2026/v11i110591","Background: The growing importance of South–South cooperation has shifted attention toward regional trade arrangements among developing economies as alternative engines of growth and integration. BIMSTEC represents one such strategic framework through which India seeks to expand regional connectivity, trade integration, and economic collaboration across the Bay of Bengal region. Aims: This study investigates India’s bilateral trade with BIMSTEC countries by estimating South–South trade elasticities within a gravity-model framework."
"2026-05-15","global warming","Crossref/Journal of Economics, Finance And Management Studies","https://doi.org/10.47191/jefms/v9-i5-18","Mexico’s trade strategy sits at the intersection of global openness, regional dependence and institutional renegotiation. This article examines how Mexico’s world trade profile and free trade agreement negotiations have evolved from broad liberalisation to a more complex framework centred on the United States-Mexico-Canada Agreement (USMCA), global value chains and nearshoring. It asks, first, how Mexico’s dense agreement network has shaped trade structure, foreign direct investment and value-chain participation and, secondly, what strategic..."
"2026-05-15","greenhouse gas emissions","Crossref/Journal of Energy Resources Technology, Part A: Sustainable and Renewable Energy","https://doi.org/10.1115/1.4071949","AbstractThis study experimentally investigates the influence of ignition timing on combustion characteristics, knock behavior, and emissions in a direct-injection spark-ignition (DISI) engine fueled with gasoline (G100) and 30 vol.% alcohol–gasoline blends (E30 and ISB30). Full-load experiments were conducted at 3000, 4000, and 5000 rpm with ±5°CA spark timing variations. Ignition timing was identified as the dominant parameter controlling combustion phasing and knock intensity."
"2026-05-15","climate change","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210593","The environment and livelihoods of farmers in semi-arid sub-Saharan Africa are increasingly threatened by climate variability and ecosystem degradation. Climate-Smart Agriculture (CSA) is advocated as a strategy for resilience building, evidence of the structural pathways in which it operates is limited especially in fragile dryland contexts. This study aims to determine if and how policy interventions by community-supported agriculture enhance community resilience through the accumulation of livelihood capital and institutional mediation in..."
"2026-05-15","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210589","Agricultural input subsidies remain one of the most debated agricultural policy instruments in Sub-Saharan Africa. Governments continue to use them because smallholder farmers face high input prices, weak credit markets, poor rural infrastructure, and climate-related production risks that limit the adoption of fertilizer, improved seed, and other productivity-enhancing technologies. This paper examines how subsidy programs have evolved from broad state-led distribution systems toward more targeted and market-oriented approaches, with attenti..."
"2026-05-15","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210592","Climate change impacts are making agricultural production systems increasingly vulnerable to meeting the growing food demands of the global population. In India, the challenge is even greater, as only 3.73% of agricultural land supports 17.76% of the world's population. To ensure safe food for all, agricultural practices must shift towards sustainability and climate resilience, particularly given that over 80% of farmers in India are smallholders with an average landholding of 0.38 hectares."
"2026-05-15","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04147",""
"2026-05-15","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04154",""
"2026-05-15","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-05-2025-0052","PurposeRelationships between expatriates and host country nationals (HCNs) are critical to expatriate adjustment and knowledge transfer. This paper adopts a multi-stakeholder perspective to explore the conditions and organisational actions that stakeholders perceive as contributing to positive expatriate–HCN relationships. Design/methodology/approachA qualitative study was conducted, drawing on 25 semi-structured interviews with four stakeholder groups: expatriates, HCNs, host country line managers (HCLMs), and international HRM (IHRM) profe..."
"2026-05-15","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-01-2026-0071","PurposeResearch has underscored the relevance of the decree of “inclusive” education for the education system. The United Nations' Convention on the Rights of Persons with Disabilities provides countries that have already ratified the convention with the – politically grounded – opportunity to bring about organizational change in their education system. From a systems theory perspective, sensu Niklas Luhmann, it is explored to what extent “inclusive” education as a grand change agenda is processed or resisted through the internal programming..."
"2026-05-15","greenhouse gas emissions","Crossref/Journal of Physics D: Applied Physics","https://doi.org/10.1088/1361-6463/ae5a46","AbstractGas generation induced by DC voltage-driven plasma–liquid interactions was investigated in comparison with conventional electrolysis. By covering all but the tip of the electrode with a dielectric, a stable plasma could be generated in water without a gas flow, even under DC voltage operation. The amount of gas generated was compared between plasma-driven electrolysis and conventional electrolysis."
"2026-05-15","greenhouse gas emissions","Crossref/Journal of Risk and Financial Management","https://doi.org/10.3390/jrfm19050362","The intersection of financial innovation and environmental sustainability offers important opportunities for low- and middle-income (LMI) countries. This study examines the association between FinTech investment, geopolitical-economic uncertainty, urbanization, economic development, and carbon dioxide (CO2) emissions in LMI countries. CO2 emissions per capita are used as an environmental outcome indicator rather than as a direct measure of green finance."
"2026-05-15","climate extremes","Crossref/Journal of Tourism and Leisure Studies","https://doi.org/10.18848/2470-9336/cgp/a51","Weather and climate variability have been widely acknowledged as increasingly influencing tourism performance and destination sustainability. While previous studies on tourism climatology have mainly focused on tourist demand and macroeconomic impacts, limited attention has been paid to the perceptions and behavioral responses of host communities residing in tourism precincts. This study contributes toward filling this research gap by investigating how residents in three major tourism hubs in Kenya, Nairobi (urban), Mombasa (coastal), and Ma..."
"2026-05-15","global warming","Crossref/Journal of Transportation Science and Technology","https://doi.org/10.55228/jtst150307","High-speed railway (HSR) systems operating at velocities up to 350 km/h impose stringent requirements on vehicle–track interaction, wheel–rail contact mechanics, and infrastructure maintenance strategies. At such speeds, railway systems behave as highly coupled nonlinear systems. Small variations in contact conditions or track geometry can significantly amplify dynamic responses."
"2026-05-15","greenhouse gas emissions","Crossref/Journal of the Physical Society of Japan","https://doi.org/10.7566/jpsj.95.054802",""
"2026-05-15","greenhouse gas emissions","Crossref/Journal of the Physical Society of Japan","https://doi.org/10.7566/jpsj.95.053801",""
"2026-05-15","climate change","Crossref/Journal on Applied and Chemical Physics","https://doi.org/10.46632/jacp/5/2/3","Climate change has emerged as a major global threat to biodiversity, inflicting severe impacts on ecosystems and species. Shifts in temperature, precipitation, and climatic conditions alter natural habitats and disrupt ecological equilibrium, leading to habitat degradation and fragmentation. As rising temperatures affect the physiology, behavior, migration patterns, and distribution of organisms, survival becomes increasingly difficult for many species."
"2026-05-15","flood","Crossref/Jàmbá Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.2013","Botswana’s economy is highly exposed to floods, estimated to cost an average of $90 million, about 0.56% of the total annual country gross domestic product. Flooding is common in urban catchments, including Botswana’s Notwane Catchment. The catchment is characterised by increased population anchored in the capital Gaborone, infrastructure expansion and altered natural drainage."
"2026-05-15","greenhouse gas emissions","Crossref/Management & Sustainability: An Arab Review","https://doi.org/10.1108/msar-09-2025-0334","PurposeStudies geared toward the attainment of environmental sustainability have become relevant in recent times owing to the level of various forms of global environmental degradation. Despite the plethora of energy and environmental economics literature, empirical assessment of the effect of income and women's empowerment (WEM) on carbon emissions, renewable energy and forest cover is limited. Consequently, the impact of income and WEM on carbon emissions, forest degradation and renewable energy consumption in Ghana are analysed through th..."
"2026-05-15","greenhouse gas emissions","Crossref/Mining Industry Journal (Gornay Promishlennost)","https://doi.org/10.30686/1609-9192-2026-2-192-199","Relevance. Conditions of sylvite mining at the Verkhnekamskoye salt deposit are characterized with a dusty environment and pronounced folding of the seams, which makes accurate mining operations withing the seam boundaries difficult thus increasing the chances of excessive dilution with the host rock. Objectives: A method of marking the sylvinite seam using its natural radioactive emissions was investigated to improve positioning accuracy of the continuous miners."
"2026-05-15","greenhouse gas emissions","Crossref/Mining Industry Journal (Gornay Promishlennost)","https://doi.org/10.30686/1609-9192-2026-2-152-160","The coal industry is at its critical stage where implementation of advanced automation technologies becomes essential to ensure the competitiveness and safety of mining operations. This study analyzes the potential for adapting automated systems to control drilling processes that were originally developed for the oil and gas industry to the specific needs of coal mining. The global market for drilling automation is showing steady growth, with the volume of $4.66 billion in 2024 and a projected expansion to $9.19 billion by 2034, at an averag..."
"2026-05-15","drought","Crossref/Mining, Metallurgy & Exploration","https://doi.org/10.1007/s42461-026-01583-3",""
"2026-05-15","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02650-9",""
"2026-05-15","global warming","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01348-7",""
"2026-05-15","climate change","Crossref/Nature Human Behaviour","https://doi.org/10.1038/s41562-026-02455-y",""
"2026-05-15","global warming","Crossref/Neurosurgery","https://doi.org/10.1227/neu.0000000000004084",""
"2026-05-15","global warming","Crossref/Neurosurgery","https://doi.org/10.1227/neu.0000000000004083",""
"2026-05-15","global warming","Crossref/Neurosurgery","https://doi.org/10.1227/neu.0000000000004082",""
"2026-05-15","flood","Crossref/Open Forum Infectious Diseases","https://doi.org/10.1093/ofid/ofag301","AbstractBackgroundIn September 2023, catastrophic flooding from storms Daniel and Elias struck Thessaly, Greece. We present findings from the post-flood leptospirosis outbreak investigation and key lessons for future preparedness. MethodsAd-hoc active surveillance was set-up to complement national notifications."
"2026-05-15","climate change","Crossref/Oñati Socio-Legal Series","https://doi.org/10.35295/osls.iisl.2556","This article reconceptualizes climate change in Pakistan not merely as an environmental issue but as a profound challenge to state authority, citizenship, and political belonging. It addresses the gap between Pakistan’s extensive climate policy framework and the state’s limited capacity to protect vulnerable populations due to fragmented governance, weak enforcement, and the absence of a rights-based approach. Using doctrinal legal analysis, policy review, institutional mapping, and interviews with key informants, the study examines the inte..."
"2026-05-15","greenhouse gas emissions","Crossref/Pest Management Science","https://doi.org/10.1002/ps.70903","AbstractBACKGROUNDThrips parvispinus is an invasive pest of increasing concern in European greenhouse crops, especially sweet pepper. Its recent spread in southeastern Spain has disrupted integrated pest management protocols relying on inoculative releases of Orius laevigatus and Amblyseius swirskii . Although these predators effectively control Frankliniella occidentalis , their effectiveness against T."
"2026-05-15","greenhouse gas emissions","Crossref/Physical Review B","https://doi.org/10.1103/8srn-y73s","We investigate the inverse Edelstein effect in a nonhomogeneous system consisting of a ferromagnetic layer coupled to a Rashba two-dimensional electron gas. Within a semiclassical Boltzmann framework, we derive analytical expressions for the charge and spin currents and analyze their dependence on key parameters such as the chemical potential and the Rashba coupling strength. We show how interfacial exchange and spin-orbit interactions jointly control the efficiency of spin-to-charge conversion, leading to distinct regimes characterized by q..."
"2026-05-15","global warming","Crossref/Physical Review D","https://doi.org/10.1103/jd13-bjjx",""
"2026-05-15","greenhouse gas emissions","Crossref/Physical Review D","https://doi.org/10.1103/xyy5-69fx",""
"2026-05-15","climate extremes","Crossref/Physical Review E","https://doi.org/10.1103/gcz8-3j9y",""
"2026-05-15","heatwave","Crossref/Plants","https://doi.org/10.3390/plants15101516","With global climate change, heatwaves have become more frequent and severe in avocado-growing regions. High temperatures combined with wind and low humidity are problematic for avocados, especially during the early developmental stage of the young fruitlets. Hence, heatwaves during this phenological stage are considered a major limiting factor for avocado productivity."
"2026-05-15","greenhouse gas emissions","Crossref/Processes","https://doi.org/10.3390/pr14101608","Offshore oil and gas exploitation is one of the riskiest businesses to invest in and is dominated by various uncertainties: high deepwater pressure, low temperatures, remote operation, long-distance tiebacks and transportation, as well as environmental factors such as wind, waves and ocean currents. Serving as a profitability threshold, the minimum economic field size is defined as the economic recoverable reserve level that an oilfield must exceed to achieve economic returns. This paper develops an approach for determining the minimum econo..."
"2026-05-15","greenhouse gas emissions","Crossref/Processes","https://doi.org/10.3390/pr14101602","The long-term operational reliability of underground gas storage (UGS) facilities in depleted reservoirs is significantly challenged by reservoir damage during multi-cycle injection and production (I&P). While the impact of cycle numbers has been extensively studied, the influence of variable pressure depletion rates remains insufficiently quantified. This study investigates the reservoir damage mechanisms of sandstone cores from the Sichuan Basin under different depletion rates (0.5 and 2.5 MPa/min) over 20 I&P cycles."
"2026-05-15","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18101588","Rising temperatures, driven by global climate change, are profoundly altering high-latitude ecosystems, influencing vegetation phenology and productivity. However, understanding the long-term, nuanced responses of these ecosystems remains a critical challenge. Soil warming experiments have served as useful tools for understanding these shifts."
"2026-05-15","greenhouse gas emissions","Crossref/Science Advances","https://doi.org/10.1126/sciadv.adz6570","The end-Triassic mass extinction (ETE) was triggered by Central Atlantic Magmatic Province (CAMP) volcanism, which released voluminous carbon dioxide, sulfur dioxide, and halogens into the atmosphere, affecting marine and terrestrial ecosystems, but the mechanism driving terrestrial crisis remains unclear. Here, we investigate two terrestrial Triassic-Jurassic sections in high- and low/middle- paleolatitudes, finding synchronous anomalies of mercury concentration, sulfur (S) isotopes, S-associated molecular fossils, and biomarkers (retene, p..."
"2026-05-15","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47025-4","AbstractThe Mediterranean, a climate change hotspot, has experienced accelerated warming, which is expected to influence sea breezes (SB) speed and occurrence. The extent to which these local winds have changed remains unclear due to the scarcity of multidecadal observations. Here we present a regional-scale assessment of SB across the Western Mediterranean, based on an unprecedented 41-year homogenized observational database spanning multiple countries and stations."
"2026-05-15","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46755-9",""
"2026-05-15","greenhouse gas emissions","Crossref/Separations","https://doi.org/10.3390/separations13050149","Coal mine methane (CMM) separation faces significant challenges due to high humidity and multicomponent conditions, under which the selective adsorption performance of CH4 is substantially degraded compared with idealized laboratory scenarios. This review systematically analyzes the fundamental causes of this discrepancy by integrating water vapor occupation, competitive adsorption, and structural constraints into a unified framework. Water molecules preferentially occupy high-energy adsorption sites and reconstruct the interfacial energy la..."
"2026-05-15","global warming","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i8s.2026.7724","Raghurajpur Pattachitra stands as a significant embodiment of India’s living folk art traditions, rooted deeply in religious devotion, ritual practice, and mythological storytelling. Originating as sacred painted scrolls used by chitrakars in association with the Jagannath cult of Odisha, Pattachitra historically functioned as a visual medium for oral narration and ritual communication. These scrolls were not merely aesthetic objects but carried profound cultural, spiritual, and performative meanings within localized community contexts."
"2026-05-15","greenhouse gas emissions","Crossref/Studies in Nonlinear Dynamics & Econometrics","https://doi.org/10.1515/snde-2025-0149","AbstractThis paper examines whether the output elasticity of energy varies across emissions states and whether aggregate emissions or emissions intensity provides the more informative conditioning variable. A fixed-effects panel threshold model is estimated for 110 countries over 2006–2022. Logged total greenhouse-gas emissions are first used to select regimes endogenously."
"2026-05-15","global warming","Crossref/The International Journal of Technology, Knowledge, and Society","https://doi.org/10.18848/1832-3669/cgp/a1031","In recent years, there has been a significant amount of discussion regarding artificial intelligence (AI) development and implementation strategies at the national level to make advancements in the usage and integration of this new-age technology across various sectors. This article aims to analyze the national AI strategy documents of five countries to gain insights into their key areas of focus concerning AI development and deployment. Furthermore, the national AI strategy of India was evaluated against the selected international AI strate..."
"2026-05-15","greenhouse gas emissions","Crossref/Tractors and Agricultural Machinery","https://doi.org/10.17816/0321-4443-676862","ABSTRACT BACKGROUND: The main feature of improving the performance of diesel engines is the analytical evaluation method, as well as the analysis of operation in field conditions when using various types of fuel. The studied agricultural machinery operates at different speed load modes of their engines. Mathematical modeling of working processes that link output variables with input effects allows us to determine the emissions of harmful substances from automotive and tractor engines under operating conditions."
"2026-05-15","flood","Crossref/Water","https://doi.org/10.3390/w18101201","Because high-precision DEMs are costly to obtain, while low-precision DEMs often fail to meet accuracy requirements for watershed flood simulation, this study proposes a multi-source DEM fusion method based on the Random Forest algorithm. This method combines K-Means slope clustering and Optuna hyperparameter optimization to realize adaptive weight allocation across eight slope zones. After multi-source DEM fusion, the fused DEM is applied to the flood simulation model of the Wei River Basin to simulate the catastrophic flood event in July 2..."
"2026-05-15","flood","Crossref/Water","https://doi.org/10.3390/w18101198","Frequent flooding and potential levee breaches pose severe threats to life safety and economic development in the Qujiang River Basin, highlighting the need for integrated risk assessments to improve flood management strategies. This study developed a flood risk assessment framework that combines hydrological design, 1D/2D hydrodynamic models and flood impact analysis. Design flood hydrographs for 10-, 20-, 50-, and 100-year return periods were generated using the instantaneous unit hydrograph method, and breach scenarios were incorporated t..."
"2026-05-15","flood","Crossref/Water","https://doi.org/10.3390/w18101203","Digital Elevation Model (DEM) resolution plays a critical role in hydraulic flood modelling by influencing inundation accuracy, spatial precision and computational efficiency. However, limited studies have simultaneously evaluated both inundation accuracy and computational performance across multiple DEM resolutions in event-based urban flood modelling. This study aims to evaluate the impact of DEM spatial resolution on the performance of HEC-RAS 1D and 2D models in simulating an event-based urban flood that occurred on 3 March 2025."
"2026-05-15","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01431-7",""
"2026-05-15","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01435-3","AbstractWarm conveyor belts (WCBs) are key ascending airstreams in extratropical cyclones that shape midlatitude moisture transport and precipitation. Here we show that WCB activity is tightly linked to the large-scale transformed Eulerian-mean (TEM) circulation in Northern Hemisphere winter. The climatological WCB frequency aligns with the rising branch of the TEM circulation, and the two exhibit strong day-to-day covariability."
"2026-05-14","greenhouse gas emissions","Crossref/ACS Applied Nano Materials","https://doi.org/10.1021/acsanm.6c00515",NA
"2026-05-14","greenhouse gas emissions","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.6c01876",""
"2026-05-14","greenhouse gas emissions","Crossref/ACS Sensors","https://doi.org/10.1021/acssensors.5c04417",NA
"2026-05-14","greenhouse gas emissions","Crossref/ACS Sustainable Chemistry & Engineering","https://doi.org/10.1021/acssuschemeng.6c01735",""
"2026-05-14","drought","Crossref/ASCE MAGAZINE","https://doi.org/10.70577/asce.v5i2.826","La sequía constituye un fenómeno climático complejo que afecta significativamente la disponibilidad de recursos hídricos, la producción agrícola y la estabilidad de los ecosistemas, especialmente en regiones con alta variabilidad climática como la provincia de Chimborazo, Ecuador. El presente estudio tiene como objetivo desarrollar e implementar un modelo híbrido basado en redes neuronales recurrentes tipo Long Short-Term Memory (LSTM) e inferencia bayesiana, con el fin de mejorar el análisis y pronóstico espaciotemporal de los índices de se..."
"2026-05-14","greenhouse gas emissions","Crossref/Advanced Materials Interfaces","https://doi.org/10.1002/admi.70534","ABSTRACTTerahertz (THz) metamaterial gas sensors offer a promising platform for refractive‐index‐based detection owing to their extended near‐field interaction volume. However, in conventional metal–dielectric–metal (MDM) architectures, gas–field interactions are restricted by uniform dielectric spacer layers, thus limiting achievable sensitivity. Herein, we propose and demonstrate a THz metamaterial gas sensor based on an MDM absorber incorporating an undercut in the dielectric layer."
"2026-05-14","global warming","Crossref/Advanced Robotics","https://doi.org/10.1080/01691864.2026.2664845",""
"2026-05-14","climate extremes","Crossref/Advanced Science","https://doi.org/10.1002/advs.75665","ABSTRACTThe duckweed family Lemnaceae, aquatic plants within the early‐diverging monocot order Alismatales, are model organisms in plant biology. Owing to their exceptionally rapid growth rates, high protein content, notable capacity for starch accumulation, and demonstrated utility in phytoremediation, duckweeds are increasingly recognized as promising candidates for diverse biotechnological applications spanning environmental remediation, bioenergy production, and sustainable biomass generation. Mixotrophy‐the capacity of autotrophic plant..."
"2026-05-14","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101076","Climate change is intensifying the frequency and severity of extreme weather events, posing significant challenges to crop productivity and agroclimatic management in subtropical regions. However, quantitative insights into how different cropping systems respond to climate extremes remain limited. In this study, crop net primary productivity (CNPP) of two representative cropping systems, early–late rice (ER–LR) and dry rapeseed–sweet potato (DR–SP), was analyzed in Pingxiang, a typical subtropical agricultural region of China."
"2026-05-14","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101076","Climate change is intensifying the frequency and severity of extreme weather events, posing significant challenges to crop productivity and agroclimatic management in subtropical regions. However, quantitative insights into how different cropping systems respond to climate extremes remain limited. In this study, crop net primary productivity (CNPP) of two representative cropping systems, early–late rice (ER–LR) and dry rapeseed–sweet potato (DR–SP), was analyzed in Pingxiang, a typical subtropical agricultural region of China."
"2026-05-14","climate change","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70203","AbstractPremiseAlthough many studies document advancing phenology in response to warming, it is challenging to identify which environmental drivers influence phenology and whether phenological shifts suitably track changing environmental conditions. By examining phenological trends on a climate‐relevant scale (e.g., heat accumulated at flowering or days between snowmelt and flowering), we can test whether climate change outpaces phenological shifts. If these climate‐relevant phenology metrics remain constant over time, that would suggest per..."
"2026-05-14","global warming","Crossref/Annals of K-Theory","https://doi.org/10.2140/akt.2026.11.359",NA
"2026-05-14","global warming","Crossref/Argumentos. Revista de Crítica Social","https://doi.org/10.62174/arg.2026.11210","Este artículo indaga en los recientes cambios en el mercado global de vehículos eléctricos (VE), con énfasis en el protagonismo creciente de la República Popular China. Se examinan sus modelos de desarrollo en términos de marcos políticos, actores industriales, infraestructura tecnológica y formas de gobernanza. Asimismo, se analizan dinámicas recientes del comercio exterior, destacando la consolidación de China como principal productor y exportador de VE."
"2026-05-14","global warming","Crossref/Asian Journal of Technology Innovation","https://doi.org/10.1080/19761597.2026.2669233",NA
"2026-05-14","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659436","The high-redshift progenitors of present-day galaxy clusters are believed to substantially contribute to the global star formation rate density and drive the large-scale reionisation of the Universe. Here we present a blind and unbiased search for and characterisation of galaxy overdensities during the reionisation epoch at redshifts z∼ 5.5-7 based on rest-frame optical ≳ 10^ grism spectroscopy of the Abell,2744 lensing field as part of the All the Little Things (ALT) survey. Using a physically motivated, cosmological inference friends-of-fr..."
"2026-05-14","global warming","Crossref/Atmosphere","https://doi.org/10.3390/atmos17050496","The oceans have absorbed most of the excess heat generated by anthropogenic climate change, yet the temporal structure of this warming remains insufficiently understood. This study analyses global temperature anomaly records from polar, tropical, and hemispheric regions over the period January 1850–October 2025, using fractionally integrated time-series methods to characterize long-range dependence and persistent warming. The results reveal statistically significant long memory across all regions, with particularly high persistence in the tr..."
"2026-05-14","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25070","The streamlined regulation of environmental management of offshore projects under the NOPSEMA EPBC Act Program has fundamentally reshaped environmental approvals for the offshore industry, with Offshore Project Proposals (OPPs) introduced to allow for public scrutiny of offshore projects early in the lifecycle. Since the first OPP in 2016, practitioners have navigated persistent challenges, including defining acceptable levels and environmental performance outcomes through the project-specific application of the principles of Ecologically Su..."
"2026-05-14","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25237","Woodside is strengthening our approach to operational performance across all dimensions; safety, production, cost, and culture, by empowering our people to lead change, drive improvement, and build a culture of ownership. This shift places our workforce at the centre of performance and improvement, recognising that sustainable success depends on engaged, capable teams. To enable this, the Australian Business has introduced Performance Edge, an integrated operating system built on four principles; Connect, People, Performance, and Improvement."
"2026-05-14","flood","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25164","In response to the 2025 Cooper Creek flood, Beach Energy implemented a multitechnology strategy to deliver a timely, coordinated, fit-for-purpose mitigation and response effort. Beach fused the information from remote Pan-Tilt Zoom cameras, drone surveillance and public satellite imagery to a calibrated 2D flood model, all surfaced through Geographic Information System time series overlays that fed into a disciplined decision cadence anchored to existing procedures. Calibrated forecasts consistently landed within ~1–2 days at major nearfield..."
"2026-05-14","global warming","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25055","Cross-border carbon capture and storage (CCS) is essential for decarbonising the world’s and Asia-Pacific’s (APAC) industrial emissions. Globally, Europe and APAC indicate a high potential for cross-border transport with a forecast of 127 mtpa cross-border opportunity by 2035. Yet beyond geological advantages, successful cross-border CCS also requires coordinated policy frameworks and regulatory harmony."
"2026-05-14","global warming","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25150","Energy security in the 2020s is no longer defined primarily by physical resource abundance, but by the strategic behaviour of major powers, the interdependence of global markets and the institutional structures governing hydrocarbon trade and investment. Intensifying rivalry between the U.S. and China, combined with the policy choices of resource-rich middle powers such as Australia, is reshaping risk-sharing mechanisms and investment incentives across the global oil and gas system."
"2026-05-14","greenhouse gas emissions","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25079","This paper covers a case study demonstrating how automating greenhouse gas (GHG) calculations can improve accuracy, transparency, and efficiency across natural gas operations. This US case study from the Appalachian Basin shows how operational activity data and measurement inputs can be mapped directly into emissions estimation models, producing comprehensive inventories for carbon dioxide (CO2), methane (CH4), and nitrous oxide (N2O). The automated methodology reduces human error common in spreadsheet-based reporting, integrates source-leve..."
