"date","keyword","source","link","abstract"
"2026-04-10","Emise","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26mar1993","This paper represents the design of a real-time monitoring system of air filter functioning in large-scale diesel generators, specifically the old generators that lack inbuilt emission control such as the Exhaust Gas Recirculation (EGR). The system was efficient in tracking important parameters such as airflow rate, temperature, pressure and humidity, providing accurate information on the condition of air filters. The findings showed that engine performance and emissions are greatly affected by the conditions of air filters."
"2026-04-10","Emise","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i4.126","This paper examines the empirical relationship between climate-conscious capital allocation and corporate sustainability outcomes in the context of the global net-zero transition. Drawing on panel data from over 2,400 publicly listed firms across 42 countries spanning 2010–2023, we analyse whether green bond issuances, ESG-linked financing structures, and sustainability-indexed equity ownership materially improve firms' carbon intensity, renewable energy investment, and scope 1–3 emissions trajectories. Using difference-in-differences estima..."
"2026-04-10","Emise","Crossref/International Journal of Smart Agriculture","https://doi.org/10.54536/ijsa.v4i1.7184","Renewable energy adoption has become essential for addressing climate change and achieving sustainable development, particularly in climate-vulnerable countries such as Bangladesh. This study examines the dynamic pathways through which renewable energy adoption contributes to climate change mitigation and sustainable development by analyzing the roles of energy security risk, private sector development, environmental policy stringency, economic growth, and CO₂ emissions. Using annual data from 2010-2025, the study applies advanced econometri..."
"2026-04-10","Klimatická změna","Crossref/International Journal of Smart Agriculture","https://doi.org/10.54536/ijsa.v4i1.7184","Renewable energy adoption has become essential for addressing climate change and achieving sustainable development, particularly in climate-vulnerable countries such as Bangladesh. This study examines the dynamic pathways through which renewable energy adoption contributes to climate change mitigation and sustainable development by analyzing the roles of energy security risk, private sector development, environmental policy stringency, economic growth, and CO₂ emissions. Using annual data from 2010-2025, the study applies advanced econometri..."
"2026-04-10","Extrémy","Crossref/International Journal of Social Science and Human Research","https://doi.org/10.47191/ijsshr/v9-i4-11","This research discusses the development of an efficient family emergency tent design for temporary shelter for flood victims in Jakarta. The research focus is directed at user needs based on Jakarta's flood conditions, family comfort standards, installation efficiency, modularity, and tent structure safety. The research methods include a literature study, observation of government emergency tent conditions, and surveys of respondents who have and have not evacuated due to floods."
"2026-04-10","Emise","Crossref/Journal of Engineering Research and Development","https://doi.org/10.70382/bejerd.v11i5.011","The soft drinks market in Nigeria is growing rapidly with projections indicating a 19.64% increase between 2024 and 2028, resulting in a market volume of US$96.72 billion in 2028. However, this expansion comes with rising greenhouse gas emissions and energy demands, particularly due to the energy-intensive production processes like sugar dissolution, heating, cooling, bottling and packaging associated with carbonated soft drinks. The study presents a preliminary carbon footprint and greenhouse gas assessment of a Nigerian carbonated soft dri..."
"2026-04-10","Emise","Crossref/Journal of Environmental & Earth Sciences","https://doi.org/10.30564/jees.v8i4.13010","The environmental impacts of the modern space industry have expanded rapidly with the rise of commercial launch services, satellite mega constellations, and reusable spacecraft. Despite growing global interest, these impacts remain poorly understood and largely unregulated. This paper systematically reviews the environmental footprint of contemporary space activities, synthesizing evidence across five domains: rocket emissions, orbital debris, atmospheric reentry, light pollution, and material resource use."
"2026-04-10","Emise","Crossref/Journal of Environmental Science and Health, Part A","https://doi.org/10.1080/10934529.2026.2655126",""
"2026-04-10","Extrémy","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210451","The city of Bukavu, like most of the Sub-Saharan African cities, is characterised by poor water performance yet it is coming under increasing pressure in the face of climate change and rapid urbanization. Following the commitment of the Congolese government to prioritize tackling water challenges as a crucial part of the county’s way to development in 2011, initiatives have been taken at institutional, legislative, and financial levels both nationally and locally but there has been a lack of a clear strategy in coordinating the efforts made,..."
"2026-04-10","Klimatická změna","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210451","The city of Bukavu, like most of the Sub-Saharan African cities, is characterised by poor water performance yet it is coming under increasing pressure in the face of climate change and rapid urbanization. Following the commitment of the Congolese government to prioritize tackling water challenges as a crucial part of the county’s way to development in 2011, initiatives have been taken at institutional, legislative, and financial levels both nationally and locally but there has been a lack of a clear strategy in coordinating the efforts made,..."
"2026-04-10","Klimatická změna","Crossref/Journal of Interpretation Research","https://doi.org/10.1177/10925872261435581","Each year, millions of people visit national parks, unaware that many parks’ namesake features are in jeopardy. National parks in southern California and Alaska are experiencing the effects of climate change at an accelerated rate compared to other areas of the country. This paper examines the implications for site programming that emerge when the Four-Truth Framework, developed by the South African Truth and Reconciliation Commission, is applied to how people respond to climate change at Joshua Tree and Glacier Bay National Parks."
"2026-04-10","Extrémy","Crossref/Journal of the Science of Food and Agriculture","https://doi.org/10.1002/jsfa.70652","AbstractBACKGROUND Abiotic stresses, particularly drought and elevated temperatures, negatively affect plant physiological and metabolic processes. This study investigated the effects of drought, heat, and combined stress on Salvia rosmarinus (rosemary), and evaluated foliar‐applied chitosan as a biostimulant. After 3 weeks, photosynthetic pigments, osmoprotectants (proline, soluble sugars), oxidative stress indicators (hydrogen peroxide and lipid peroxidation), phenolic compounds, essential oils, and antioxidant activity were evaluated."
"2026-04-10","Emise","Crossref/Life","https://doi.org/10.3390/life16040635","Nitrous oxide (N2O) emissions from agricultural soils are an important source of greenhouse gases and are strongly influenced by fertilization practices. In this study, a field experiment was conducted from 24 June to 12 October 2024, at a saline-alkali farmland site in Binzhou, Shandong Province, China, to evaluate the effect of Bacillus subtilis biofertilizer on N2O emissions and to explore the underlying mechanisms. Compared with conventional chemical fertilization, the Bacillus subtilis biofertilizer treatment reduced the cumulative N2O ..."
"2026-04-10","Klimatická změna","Crossref/Medicine","https://doi.org/10.1097/md.0000000000046973","This correlational descriptive study was performed to investigate the relationship between the climate change anxiety levels and sexual quality of life of women. The study included 952 women. A personal information form, the Women Climate Change Anxiety Scale, and the Sexual Quality of Life – Female Questionnaire were used to collect data."
"2026-04-10","Klimatická změna","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02772-1","Abstract Climate change is expected to significantly alter habitat suitability for plant species, potentially leading to range contractions and, in extreme cases, extinction. These impacts may be further intensified by concurrent changes in land cover and land use, whether directly or indirectly driven by climate change. Therefore, medium- and long-term projections of species distributions provide valuable tools for environmental planning and management in vulnerable regions."
"2026-04-10","Emise","Crossref/Natural and Life Sciences Communications","https://doi.org/10.12982/nlsc.2026.061","This study evaluates the performance of a low-cost air quality monitoring device, the Oizom Polludrone, for sustainable air quality assessment in Kuala Terengganu, Malaysia. The objectives were to analyse temporal variations of major air pollutants and meteorological parameters, examine relationships between pollutants and meteorological factors, and assess the reliability of the low-cost device through comparison with data from the Department of Environment (DOE) station. Hourly data on particulate matter (PM1, PM2.5, and PM10), gaseous pol..."
"2026-04-10","Extrémy","Crossref/Nature Reviews Earth & Environment","https://doi.org/10.1038/s43017-026-00784-0",""
"2026-04-10","Globální změna","Crossref/Oikos","https://doi.org/10.1002/oik.11879","When environments change sequentially, past conditions can leave legacies that modify population growth and trait expression under subsequent stress. Under global change, sequences such as marine heatwaves followed by pollution runoff increase the likelihood and consequence of such legacies for population and community dynamics. We tested for sequence‐dependent legacy effects in six globally distributed strains of the marine phytoplankton Synechococcus sp."
"2026-04-10","Extrémy","Crossref/Open Agriculture","https://doi.org/10.1515/opag-2025-0497","AbstractDrought and phosphorus deficiency frequently co-occur in the red soil region of southern China and severely limit maize growth and productivity; however, the interactive effects of these two stresses and the genotypic differences in their combined tolerance remain poorly understood. This study evaluated the individual and combined effects of drought and phosphorus supply on the growth of two maize inbred lines (Line1 and Line129) with contrasting stress tolerance. A pot experiment was conducted using a randomized complete block desig..."
"2026-04-10","Klimatická změna","Crossref/Open Research Europe","https://doi.org/10.12688/openreseurope.23197.1","Education is a critical driver of sustainable development, including equipping students with skills needed to help society mitigate and adapt to climate change. This paper evaluates Climate Change Education (CCE) at global, national, and regional levels. We employ a climate-focused school management model and introduce a 12-hallmark checklist for assessment."
"2026-04-10","Klimatická změna","Crossref/Orbis Litterarum","https://doi.org/10.1111/oli.70042","Abstract This article presents the concept “constructive alienation” as a response to the oversaturation of apocalyptic environmental fiction that has contributed to deep‐seated desensitization toward the climate crisis, resulting in crisis of imagination (Ghosh, The Great Derangement: Climate change and the unthinkable , 2016; Solnit, If you win the popular imagination, you win the game: Why we need new stories on climate, 2023), spiraling into a crisis of futurity (Pratt, Planetary longings , 2022). Turning my attention to a new tendency i..."
"2026-04-10","Extrémy","Crossref/PLANT CELL BIOTECHNOLOGY AND MOLECULAR BIOLOGY","https://doi.org/10.56557/pcbmb/2026/v27i3-410458","Indian mustard (Brassica juncea L.) is a cornerstone of edible oil production in India, yet its productivity, is increasingly threatened by the rising frequency and intensity of drought stress. This review highlights the multi-dimensional impact of moisture scarcity on mustard, ranging from inhibited germination to significant yield losses. It also details the physiological and biochemical responses including stomatal regulation, osmotic adjustment via proline accumulation and the activation of antioxidant defense systems to combat oxidative..."
"2026-04-10","Klimatická změna","Crossref/PLANT CELL BIOTECHNOLOGY AND MOLECULAR BIOLOGY","https://doi.org/10.56557/pcbmb/2026/v27i3-410458","Indian mustard (Brassica juncea L.) is a cornerstone of edible oil production in India, yet its productivity, is increasingly threatened by the rising frequency and intensity of drought stress. This review highlights the multi-dimensional impact of moisture scarcity on mustard, ranging from inhibited germination to significant yield losses. It also details the physiological and biochemical responses including stomatal regulation, osmotic adjustment via proline accumulation and the activation of antioxidant defense systems to combat oxidative..."
"2026-04-10","Extrémy","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70195","Societal Impact StatementThere is an increasing risk of drought and salinisation of soil and groundwater globally, including in Pacific Island countries such as Tonga. Irrigating crops with slightly saline water, such as that produced by emerging desalination technologies, could help to alleviate droughts. We conducted field trials in Tonga to test the salt tolerance of two important food security crops in the Pacific: taro and yam."
"2026-04-10","Klimatická změna","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70195","Societal Impact StatementThere is an increasing risk of drought and salinisation of soil and groundwater globally, including in Pacific Island countries such as Tonga. Irrigating crops with slightly saline water, such as that produced by emerging desalination technologies, could help to alleviate droughts. We conducted field trials in Tonga to test the salt tolerance of two important food security crops in the Pacific: taro and yam."
"2026-04-10","Extrémy","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000840","Cholera remains a persistent public health challenge in developing countries, driven by poor Water, Sanitation and Hygiene (WASH) infrastructure and weak healthcare systems. Growing evidence highlights the significant role of climatic factors such as temperature, rainfall variability (floods and droughts), Sea Surface Temperatures (SSTs), tropical cyclones and large-scale climate drivers like the El Niño-Southern Oscillation (ENSO) on cholera dynamics. High temperatures, moderate salinity, and nutrient enrichment promote Vibrio cholerae prol..."
"2026-04-10","Extrémy","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000720","Climate change threatens mental health, especially for the more than one billion residents in informal settlements worldwide. Utilizing longitudinal data collected from women in households in two of Nairobi’s largest informal settlements, we examined the mental health impacts of extreme weather and moderating effects of income. Eighteen monthly surveys (September 2022–February 2024) captured experiences of heat, cold, drought, heavy rain, and flooding alongside symptoms of anxiety and depression."
"2026-04-10","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000720","Climate change threatens mental health, especially for the more than one billion residents in informal settlements worldwide. Utilizing longitudinal data collected from women in households in two of Nairobi’s largest informal settlements, we examined the mental health impacts of extreme weather and moderating effects of income. Eighteen monthly surveys (September 2022–February 2024) captured experiences of heat, cold, drought, heavy rain, and flooding alongside symptoms of anxiety and depression."
"2026-04-10","Extrémy","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0004485","In drought-prone regions, timely and granular predictions of the burden of acute malnutrition could support decision-making. We explored whether routinely collected and/or publicly available data could be used to predict the prevalence of global and severe acute malnutrition, as well as the mean weight-for-height Z-score and middle-upper-arm circumference for age Z-score, in arid- and semi-arid regions of Kenya, where drought is projected to increase in frequency and intensity. The study covered six counties of northern Kenya and the period ..."
"2026-04-10","Emise","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0346521","Methane (CH₄) is a potent greenhouse gas, and rice paddies are a major source of agricultural CH₄ emissions. Water management and nitrification inhibitors can significantly affect CH 4 emissions, but their coupled effects on rhizospheric CH₄ emissions remain unclear. This study employed a rhizobox experiment to investigate the effects of three water management practices—continuous flooding irrigation (C), wetting irrigation (W), and alternate wetting and drying irrigation (A)—and the nitrification inhibitor DMPP (3,4-dimethylpyrazole phospha..."
"2026-04-10","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15081173","Liquidambar formosana Hance, a tree species in subtropical broad-leaved forests, exhibits a striking autumn leaf coloration. However, how drought stress during this period influences leaf color change remains poorly understood. In this study, two-year-old seedlings were subjected to four drought gradients."
"2026-04-10","Emise","Crossref/Population and Environment","https://doi.org/10.1007/s11111-026-00524-y",""
"2026-04-10","Extrémy","Crossref/Real Estate Economics","https://doi.org/10.1111/1540-6229.70048","AbstractThis study utilizes 1.4 million residential transactions incorporating flood hazard estimates derived from a nationwide elevation model and hydrological data to examine the role of flood protections to mitigate the negative impact of flood risk on home prices. We find that low‐rise homes in unprotected flood‐prone areas face a 3.5% price discount, whereas mid‐/high‐rise properties are unaffected. Postinstallation, homes near flood protections experience price increases of 10.7%, with no significant difference across home types."
"2026-04-10","Extrémy","Crossref/Restoration Ecology","https://doi.org/10.1111/rec.70379","IntroductionIntroductionRestoring degraded drylands is a global concern. While revegetation with drought‐hardened native plants is considered effective, its success varies. ObjectivesWe evaluated drought‐hardening's impact during nursery sapling production and studied the field performance of different species with potential for revegetation in the Central Monte Desert, one of South America's most arid ecosystems."
"2026-04-10","Emise","Crossref/Review of Development Economics","https://doi.org/10.1111/rode.70155","ABSTRACTThis paper investigates the environmental effects of artificial intelligence (AI)‐enabled task trade transformation within the context of global production networks. Using matched data from the International Federation of Robotics database, the World Input–Output Database, the Chinese industrial enterprise database, and the industrial enterprise pollution database, we identify the distinct roles of domestic task intelligence and international task intelligence in mitigating corporate pollution emissions. Empirical results demonstrate..."
"2026-04-10","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47688-z","AbstractPrecise monitoring of control valve performance is essential for regulating combustion outlet temperature, minimising nitrogen oxides emissions, and maintaining stable combustion in natural gas turbines. This study examines the temperature variations of a natural gas flow control valve, taking into account changes in valve stem position and cross-sectional area within a gas turbine power plant. A unique model is introduced to regulate valve area variation and assess performance based on the correlation between upstream and downstream..."
"2026-04-10","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46664-x",""
"2026-04-10","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47842-7",""
"2026-04-10","Emise","Crossref/Sensors","https://doi.org/10.3390/s26082329","This paper presents a quantum system designed to generate random, phase-manipulated emissions. A key feature of the proposed system is its ability to create a controllable electromagnetic center. To achieve this, the architecture utilizes two synchronized sources positioned at distinct spatial locations."
"2026-04-10","Klimatická změna","Crossref/South African Geographical Journal","https://doi.org/10.1080/03736245.2026.2654452",""
"2026-04-10","Klimatická změna","Crossref/South Asian Journal of Social Sciences and Humanities","https://doi.org/10.48165/sajssh.2026.7208","This study examines how Al-Ashry’s Charcoal Garden and Al-Akkad’s American War employ climate fiction tropes to frame ecological degradation as both a profound environmental and ethical crisis. It situates these two works within the evolving Arabic climate fiction and global traditions, highlighting how fundamental questions of accountability and environmental justice remain central to their speculative narratives. Using comparative literature methodologies and rigorous ecocriticism through thematic readings of key passages, the study contex..."
"2026-04-10","Emise","Crossref/Structure and Infrastructure Engineering","https://doi.org/10.1080/15732479.2026.2653132",""
"2026-04-10","Emise","Crossref/Sugar Tech","https://doi.org/10.1007/s12355-026-01740-4",""
"2026-04-10","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083745","This study constructs an integrated analytical framework combining a Tripartite Coupling Coordination Degree Model (TCCDM), the Tapio decoupling model, and the Generalized Divisia Index Method (GDIM) to investigate the dynamic interactions and driving mechanisms among urban transportation, economic growth, and carbon emissions in Shanghai from 2000 to 2023. The results indicate that the coordination degree among the three systems evolves through three distinct phases: initial imbalance, critical transition, and high-level coordination. A thr..."
"2026-04-10","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18083732","Climate change and rapid urbanization are intensifying urban pluvial flooding and threatening sustainable urban development. This study proposes a three-stage, four-dimensional framework (TSFD-UPFR) to assess urban pluvial flood resilience across resistance, response, and recovery phases that integrate natural, infrastructural, social, and economic dimensions. Using a representative urban catchment affected by a typical extreme rainfall event, we couple hydrological–hydrodynamic simulations with multi-source remote sensing and socio-economic..."
"2026-04-10","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083732","Climate change and rapid urbanization are intensifying urban pluvial flooding and threatening sustainable urban development. This study proposes a three-stage, four-dimensional framework (TSFD-UPFR) to assess urban pluvial flood resilience across resistance, response, and recovery phases that integrate natural, infrastructural, social, and economic dimensions. Using a representative urban catchment affected by a typical extreme rainfall event, we couple hydrological–hydrodynamic simulations with multi-source remote sensing and socio-economic..."
"2026-04-10","Emise","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06224-9",""
"2026-04-10","Extrémy","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06124-y",""
"2026-04-10","Extrémy","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06212-z",""
"2026-04-10","Extrémy","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06213-y",""
"2026-04-10","Extrémy","Crossref/Water","https://doi.org/10.3390/w18080903","Global climate change continues to intensify, leading to an increase in extreme meteorological disasters characterized by high intensity, frequency, and extensive impact. Chinese cities are facing increasingly severe flood disaster risks. As the fundamental unit of the urban system, scientifically quantifying a community’s post-disaster recovery capacity provides a crucial basis for formulating disaster prevention and mitigation strategies."
"2026-04-10","Klimatická změna","Crossref/Water","https://doi.org/10.3390/w18080906","There is increasing interest in delivering greater resilience to climate change through integrated catchment management that includes Nature-based Solutions (NbS) such as riparian buffer strips, tree-planting and wetlands. Governmental organisations also seek to use water quality modelling to understand the mass of different pollutants avoided per feature for appraisal of nutrient-neutrality purposes, but the assessment of efficacy is not yet fully developed, nor is it clear what it implies at the catchment-scale. We introduce three open, fr..."
"2026-04-10","Klimatická změna","Crossref/Water","https://doi.org/10.3390/w18080903","Global climate change continues to intensify, leading to an increase in extreme meteorological disasters characterized by high intensity, frequency, and extensive impact. Chinese cities are facing increasingly severe flood disaster risks. As the fundamental unit of the urban system, scientifically quantifying a community’s post-disaster recovery capacity provides a crucial basis for formulating disaster prevention and mitigation strategies."
"2026-04-10","Emise","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0140.1","AbstractRapid climate shifts and rising global temperatures underscore the urgent need to reduce greenhouse gas emissions. This study empirically examines the relationship between climate legislation and green development across countries globally from 2000 to 2021. It further investigates the moderating roles of international environmental engagement and government readiness."
"2026-04-10","Emise","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01405-9","Abstract Organic aerosol particles (OA) can absorb solar radiation with varying efficiencies depending on their chemical composition and physical properties. This light-absorbing fraction of OA, commonly referred to as brown carbon (BrC), is difficult to accurately represent in climate models due to the inherent diversity of its optical properties. This variability arises from differences in emission sources and atmospheric processing, as well as from variations in experimental design and the analytical methods used to quantify BrC absorption."
"2026-04-09","Globální změna","Crossref/Advances in Biology & Earth Sciences","https://doi.org/10.62476/abes.11si380",NA
"2026-04-09","Klimatická změna","Crossref/African Evaluation Journal","https://doi.org/10.4102/aej.v14i2.857","Background: Smallholder farmers in sub-Saharan Africa are at the forefront of climate change impacts, facing significant challenges to their livelihoods because of increasing temperatures, erratic rainfall and extreme weather events. While numerous tools have been developed to assess climate resilience interventions, their effectiveness is often difficult to ascertain, leaving development practitioners uncertain about the true impact of their work. Objectives: This article aims to address this challenge by examining the application of a newl..."
"2026-04-09","Klimatická změna","Crossref/African Evaluation Journal","https://doi.org/10.4102/aej.v14i2.858","Background: Climate change increasingly shapes development outcomes, necessitating its integration into evaluation processes. In Africa, recurrent droughts, floods and temperature extremes disrupt progress across sectors. Conventional evaluation approaches rely on static indicators and linear analyses, constraining their capacity to capture climate variability or explain how environmental shocks affect programme performance."
"2026-04-09","Klimatická změna","Crossref/African Evaluation Journal","https://doi.org/10.4102/aej.v14i2.867","Background: Climate change and increasing water scarcity pose significant challenges to sustainable water, sanitation and hygiene (WASH) service delivery in rural Africa. In Ethiopia, poor maintenance of rural water schemes exacerbates vulnerability to climate stressors, disproportionately affecting women and marginalised communities. While women-led enterprises are emerging as a promising model, there is limited scholarship on how evaluation frameworks can capture their gender-transformative and climate resilience outcomes."
"2026-04-09","Extrémy","Crossref/African Journal of Commercial Studies","https://doi.org/10.59413/ajocs/v7.i2.22","Climate change has emerged as one of the most significant and far-reaching challenges confronting agricultural production and economic stability in the contemporary world. Across developing nations, agriculture functions not merely as an economic sector but as the principal foundation of livelihoods, food security, and national development. In Zambia, the agricultural sector employs over sixty percent of the population and contributes approximately nineteen to twenty percent of national gross domestic product, making it central to both econo..."
"2026-04-09","Klimatická změna","Crossref/African Journal of Commercial Studies","https://doi.org/10.59413/ajocs/v7.i2.22","Climate change has emerged as one of the most significant and far-reaching challenges confronting agricultural production and economic stability in the contemporary world. Across developing nations, agriculture functions not merely as an economic sector but as the principal foundation of livelihoods, food security, and national development. In Zambia, the agricultural sector employs over sixty percent of the population and contributes approximately nineteen to twenty percent of national gross domestic product, making it central to both econo..."
"2026-04-09","Extrémy","Crossref/African Journal of Food, Agriculture, Nutrition and Development","https://doi.org/10.18697/ajfand.150.26845","The aim of this study was to determine the appropriate concentration of harmel (Peganum harmala), extracts that could raise the tolerance of stevia to drought, and to increase secondary compounds of the alkaloid compounds contained in this extract that could induce genetic variations. In addition, the study aimed to determine the appropriate concentration of colchicine that promotes drought tolerance, as it could amplify genetic material (ploidy), thus increasing desirable traits such as drought tolerance and the number of secondary compound..."
"2026-04-09","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080831","Climate change is advancing faster than conventional crop cycles, and this temporal lag represents a critical constraint on modern agricultural production. By significantly shortening generation times, speed breeding (SB) transforms breeding from a fixed constraint into a manageable experimental parameter. Today, SB is increasingly integrated within climate-smart agriculture, not only for rapid generation turnover but also through emerging stress-informed SB protocols designed to mimic key abiotic constraints."
"2026-04-09","Emise","Crossref/Analytical Chemistry","https://doi.org/10.1021/acs.analchem.5c07573",NA
"2026-04-09","Emise","Crossref/Animals","https://doi.org/10.3390/ani16081140","The journal retracts the article “Variability in Enteric Methane Emissions among Dairy Cows during Lactation” [...]"
"2026-04-09","Klimatická změna","Crossref/Anthropocene Coasts","https://doi.org/10.1007/s44218-026-00133-0","AbstractAdaptation to Climate Change (CC) impacts, Sea Level Rise (SLR) in particular, necessitates the application of Ecosystem Management Tools such as environmental risk assessments, impact assessments and impact management tools, that directly operate in a cause-consequence-response framework and suggest actions at various levels. In this contribution, an effort to support SLR adaptation planning in response to CC impacts on coastal tourism is made, through the integration of the IPCC Sixth Assessment Report (AR6) assessment framework an..."
"2026-04-09","Emise","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659406","An image of Lyman-α (Lyα) emission from Europa obtained with the Hubble Space Telescope's Space Telescope Imaging Spectrograph (HST/STIS) has provided the first evidence of localized water vapor (H_2O) aurora, potentially originating from outgassing. Subsequent STIS observations have revealed the presence of a global atomic hydrogen (H) exosphere at Europa. We present a comprehensive analysis of STIS Lyα observations of Europa acquired in 1999 and between 2012 and 2020 to search for localized auroral emissions and constrain the properties of..."
"2026-04-09","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040381","The study is based on Land Surface Temperature (LST) and Air Temperature data and Nonparametric Data Envelopment Analysis (DEA) technique to evaluate heat efficiency and detect anomalies in the thermal regime in the Eastern Black Sea Region, particularly in Hopa and Artvin, during the period 2000–2024. The regulating role of the Black Sea has resulted in Hopa having the warmest and most stable temperature patterns, with daytime temperatures 1.8 to 3.7 °C higher than Artvin. Previous DEA analysis of daytime temperatures has shown that the 201..."
"2026-04-09","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4669-2026","Abstract. Chemical heating from exothermic reactions is a key component of the upper mesosphere–lower thermosphere (UMLT) energy budget, yet its quantification remains uncertain. We derive a new data set of heating rates at 22:00 local time for seven major reactions using Scanning Imaging Absorption Spectrometer for Atmospheric Chartography (SCIAMACHY) OH (9–6) limb emissions, collocated with Sounding of the Atmosphere using Broadband Emission Radiometry (SABER) temperature and ozone profiles."
"2026-04-09","Klimatická změna","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08704-6",NA
"2026-04-09","Emise","Crossref/Baltic Journal of Management","https://doi.org/10.1108/bjm-05-2025-0400","PurposePromising climate mitigation practices are costly for farmers within the current regulatory, market and business frameworks. There is a need for innovative solutions that ensure that farmers are paid and supported for their efforts to reduce GHG emissions. Crowdfunding represents a novel approach with high potential."
"2026-04-09","Klimatická změna","Crossref/Building and Reconstruction","https://doi.org/10.33979/2073-7416-2026-123-1-82-100","Territorial planning and urban design are a set of measures to ensure the sustainable development of cities and megacities today. Issues related to adaptation to climate change in the context of global warming are reflected in city master plans in a one-sided manner, based on analyses of the natural and climatic conditions of specific areas. Adaptation and mitigation measures are reflected in city adaptation plans or climate safety passports."
"2026-04-09","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16081483","To achieve climate neutrality by 2050, new buildings, but also approximately 75% of the existing building stock in the EU, must begin the transition process towards decarbonization. The article models, analyses, develops and experimentally tests a hybrid technical system that provides heating, cooling and hot water for an educational building located in Timisoara, Romania. The hybrid system was designed by the authors to integrate renewable technologies for reducing operational CO2 emissions generated by technical systems in tertiary buildings."
"2026-04-09","Emise","Crossref/Cogent Economics & Finance","https://doi.org/10.1080/23322039.2026.2654239",NA
"2026-04-09","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03484-1","AbstractStabilizing global warming under ongoing anthropogenic warming will likely require atmospheric carbon dioxide removal. However, the extent to which carbon dioxide removal can reverse past warming remains uncertain due to divergent responses across a limited set of models. Here, we develop a data-driven emulator based on an energy balance model with three layers that captures the nonlinear temperature response to forcing."
"2026-04-09","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03423-0",NA
"2026-04-09","Extrémy","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01527-8",NA
"2026-04-09","Emise","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03062-7",NA
"2026-04-09","Emise","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-2549-2026","Abstract. We examine differences in global and national greenhouse gas (GHG) emissions estimates, focusing on the role of varying system boundaries and conceptual approaches in driving these variations. Despite consensus among assessments and datasets that GHG emissions continue to increase and that trends are far from aligned with the Paris Agreement goals, estimates can differ significantly."
"2026-04-09","Emise","Crossref/Energies","https://doi.org/10.3390/en19081844","This study proposes an integrated analytical framework (IAF) as a tool to simultaneously assess vulnerable social groups within their administrative context. This study hypothesizes that analyzing vulnerable groups through socio-spatial delineation reveals subnational disparities and sub-regional heterogeneity in energy poverty (EP) indicators, associated with additional context-sensitive environmental consequences of energy use. Using Hungarian deprived rural settlements (DRSs) (n = 300) as an example, mixed methods were applied to examine ..."
"2026-04-09","Emise","Crossref/Energy Sources, Part B: Economics, Planning, and Policy","https://doi.org/10.1080/15567249.2026.2656360",NA
"2026-04-09","Emise","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae5d98","AbstractCities are setting targets for emissions reductions, however a lack of consensus on methodologies has produced a range of metrics. This makes it important for policymakers to understand how policies might impact metrics, and to communicate the impacts of policy choices. We take the municipality of Glasgow (Scotland) as a case study to calculate and compare four emissions accounting metrics."
