"date","keyword","source","link","abstract"
"2026-04-13","Extrémy","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00714-0","AbstractThe role of social capital (SC) in disaster response has been widely studied. However, comparative analyses of SC differences across community types in post-disaster contexts remain limited. Previous research has focused primarily on rural communities (RCs) and urban communities (UCs), while transitional communities (TCs)—increasingly prevalent amid China’s rapid urbanization—have received insufficient attention."
"2026-04-13","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45400","Climate change is intensifying abiotic and biotic stresses that threaten global food security, whilst conventional breeding timelines remain poorly matched to the pace of environmental change. This review critically examines three precision genome editing platforms—clustered regularly interspaced short palindromic repeats and associated protein (CRISPR-Cas) nuclease editing, base editing, and prime editing—and their contributions to climate-smart crop improvement. This review synthesises current progress, benchmarks the technical profiles of..."
"2026-04-13","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45398","Climate change has continued to pose a major threat to food security, particularly in developing countries where livelihoods depended on agriculture. In Kenya, flood-prone regions such as Baringo County experienced increasing climate variability, with recurrent flooding disrupting agricultural production and household livelihoods. This study focused on Baringo South Sub-County, which is highly susceptible to flooding due to its proximity to Lake Baringo and Lake Bogoria."
"2026-04-13","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45400","Climate change is intensifying abiotic and biotic stresses that threaten global food security, whilst conventional breeding timelines remain poorly matched to the pace of environmental change. This review critically examines three precision genome editing platforms—clustered regularly interspaced short palindromic repeats and associated protein (CRISPR-Cas) nuclease editing, base editing, and prime editing—and their contributions to climate-smart crop improvement. This review synthesises current progress, benchmarks the technical profiles of..."
"2026-04-13","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45398","Climate change has continued to pose a major threat to food security, particularly in developing countries where livelihoods depended on agriculture. In Kenya, flood-prone regions such as Baringo County experienced increasing climate variability, with recurrent flooding disrupting agricultural production and household livelihoods. This study focused on Baringo South Sub-County, which is highly susceptible to flooding due to its proximity to Lake Baringo and Lake Bogoria."
"2026-04-13","Extrémy","Crossref/International Journal of Plant Biology","https://doi.org/10.3390/ijpb17040029","The common bean (Phaseolus vulgaris L.cv. BR-104) is the most widely cultivated legume crop and serves as a major dietary protein source worldwide. However, climate change-induced drought poses a severe threat to its productivity by disrupting key physiological and biochemical processes."
"2026-04-13","Klimatická změna","Crossref/International Journal of Plant Biology","https://doi.org/10.3390/ijpb17040030","Climate change exacerbates water scarcity in semi-arid and arid regions, particularly across the Mediterranean Basin, posing severe challenges to food security and freshwater availability. Non-conventional water resources, such as desalinated seawater, are increasingly considered for supplementing irrigation; however, their exclusive use can induce osmotic stress, nutrient imbalances, and soil alkalinity, thereby limiting crop performance. This study evaluated the agronomic, and physiological impacts of blending freshwater (FW) and desalinat..."
"2026-04-13","Klimatická změna","Crossref/International Journal of Plant Biology","https://doi.org/10.3390/ijpb17040029","The common bean (Phaseolus vulgaris L.cv. BR-104) is the most widely cultivated legume crop and serves as a major dietary protein source worldwide. However, climate change-induced drought poses a severe threat to its productivity by disrupting key physiological and biochemical processes."
"2026-04-13","Extrémy","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26409143227",""
"2026-04-13","Klimatická změna","Crossref/International Journal of Social Sciences, Language and Linguistics","https://doi.org/10.55640/ijssll-06-04-02","Small Pacific Island States are among the most climate-vulnerable regions in the world, facing increasing threats from sea-level rise, extreme weather events, coastal erosion, freshwater scarcity, and ecosystem degradation. These environmental pressures are not only transforming livelihoods, infrastructure, and settlement patterns but are also profoundly reshaping the educational landscape. Schools, which serve as critical sites for knowledge transmission, social cohesion, and community resilience, are increasingly situated on the frontlines..."
"2026-04-13","Extrémy","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c16053",""
"2026-04-13","Extrémy","Crossref/Journal of Agronomy and Crop Science","https://doi.org/10.1111/jac.70187","ABSTRACT Drought events represent an ever‐growing concern in Mediterranean areas. The occurrence and intensity of this abiotic stress can variously affect the growth and productivity of common bean. In order to shed light on the impact of the drought stress on the growth and agronomic performance of the crop, forty‐four landraces and two testers were grown under stress and non‐stress conditions."
"2026-04-13","Extrémy","Crossref/Journal of Atmospheric Science Research","https://doi.org/10.30564/jasr.v9i2.13392","Data Availability Statement Correction In the originally published version of this article, the Data Availability Statement did not provide sufficient detail regarding the specific data sources and access information. To improve transparency and reproducibility, the Data Availability Statement has been updated as follows: The data supporting the findings of this study are derived from a combination of publicly available datasets and primary research data. Precipitation (rainfall) data were obtained from the NASA POWER Data Access Viewer, ava..."
"2026-04-13","Emise","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0592.1","AbstractCompound dry–hot events (CDHEs) have been significantly exacerbated under global warming. The Mongolian Plateau, characterized by its distinctive geographical location and high climate sensitivity, serves as an ideal region for understanding CDHEs in continental arid and semi-arid environments. Using CRU reanalysis data and the NEX-GDDP-CMIP6 dataset, we constructed the Standardized Compound Dry–Hot Index (SCDHI) to quantify CDHE severity."
"2026-04-13","Extrémy","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0056.1","AbstractUnderstanding changes in the volatility of extreme precipitation—defined as the day-to-day instability of rainfall, including how strongly it fluctuates and how long those fluctuations persist—is essential for assessing hydroclimatic risks and developing effective adaptation strategies in a warming climate. We present a continental-scale analysis of day-to-day volatility in maximum daily precipitation across the Contiguous United States (CONUS) from 1950–2022. Volatility is estimated using a Generalized Autoregressive Conditional Het..."
"2026-04-13","Extrémy","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0592.1","AbstractCompound dry–hot events (CDHEs) have been significantly exacerbated under global warming. The Mongolian Plateau, characterized by its distinctive geographical location and high climate sensitivity, serves as an ideal region for understanding CDHEs in continental arid and semi-arid environments. Using CRU reanalysis data and the NEX-GDDP-CMIP6 dataset, we constructed the Standardized Compound Dry–Hot Index (SCDHI) to quantify CDHE severity."
"2026-04-13","Extrémy","Crossref/Journal of Disaster Science and Management","https://doi.org/10.1007/s44367-026-00032-8",""
"2026-04-13","Klimatická změna","Crossref/Journal of Experiential Education","https://doi.org/10.1177/10538259261442438","Background: Although game-based learning (GBL) is effective in STEM, its use in climate change education is still limited. This is critical because current educational efforts for younger generations often emphasize transient, non-experiential approaches, leaving them unaware of how unsustainable practices reinforce climate change factors. Purpose: We address this gap by developing a board game based on experiential learning theory (ELT) that simulates key climate change factors and compares its efficacy to traditional lectures."
"2026-04-13","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70201","ABSTRACTIn recent times, the development of algorithms to delineate water surface maps has significantly boosted flood monitoring and mitigation efforts by utilizing dual polarization, multi‐temporal Sentinel‐1 synthetic aperture radar (SAR) data. The Sentinel‐1 mission, with its global land monitoring capability, has been widely employed for SAR‐based flood mapping. Compared to single‐image flood algorithms, change‐detection methods offer superior results by deriving flood extent from classified changes, requiring data‐based parameterization."
"2026-04-13","Klimatická změna","Crossref/Journal of Literacy and Education","https://doi.org/10.57207/jle.v2i1.01","Insects are the most diverse group of organisms on Earth and play a crucial role in maintaining ecosystem balance. This study aims to examine the role of insects in supporting ecosystem stability and biodiversity. The research employs a qualitative descriptive approach through a literature review of relevant scientific journals, books, and research reports."
"2026-04-13","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12177-0",""
"2026-04-13","Emise","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i44128","Rapid urbanization, climate instability, shrinking arable land, and increasing food demand are intensifying pressure on global agricultural systems. Conventional farming methods, while foundational to food production, contribute significantly to greenhouse gas emissions, water depletion, soil degradation, and biodiversity loss. In response, smart farming technologies, hydroponics, and vertical agriculture have emerged as controlled-environment production systems that promise land-use efficiency, water conservation, and localized supply chains."
"2026-04-13","Extrémy","Crossref/Meteorology and Atmospheric Physics","https://doi.org/10.1007/s00703-026-01145-8",""
"2026-04-13","Klimatická změna","Crossref/Meteorology and Atmospheric Physics","https://doi.org/10.1007/s00703-026-01145-8",""
"2026-04-13","Emise","Crossref/Microbial Genomics","https://doi.org/10.1099/mgen.0.001689","Enteric methane emissions from cattle pose a significant environmental concern and represent a substantial energy loss for the animal, necessitating the development of effective mitigation strategies. The gastrointestinal microbiota plays a crucial role in determining both feed efficiency and methane production. Still, the specific microbial signatures that predict these traits across different production systems remain poorly understood."
"2026-04-13","Klimatická změna","Crossref/Minerals","https://doi.org/10.3390/min16040397","Climate change is reshaping hydrologic regimes in snow-dominated watersheds, with important implications for mine rock drainage quantity and contaminant mobilization. This study quantifies potential long-term changes in drainage quantity by coupling a previously published physics-informed machine learning model with a Monte Carlo framework driven by downscaled monthly climate projections from ClimateNA. The proposed methodology was applied to three drainage monitoring stations at a mine site in Western Canada to assess projected drainage res..."
"2026-04-13","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08090-0",""
"2026-04-13","Emise","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71625-3",""
"2026-04-13","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71124","SummaryEcosystems world‐wide are experiencing an accelerating accumulation of exotic plant species, posing serious threats to biodiversity and ecosystem functioning. While soil microbially mediated indirect interactions play a crucial role in shaping plant community composition, their contribution to accumulation of exotics remains poorly understood, especially under changing environmental conditions. Here, we examined how native and exotic plants impact the growth and competitiveness of later‐arriving native and exotic plants through soil m..."
"2026-04-13","Klimatická změna","Crossref/New Phytologist","https://doi.org/10.1111/nph.71124","SummaryEcosystems world‐wide are experiencing an accelerating accumulation of exotic plant species, posing serious threats to biodiversity and ecosystem functioning. While soil microbially mediated indirect interactions play a crucial role in shaping plant community composition, their contribution to accumulation of exotics remains poorly understood, especially under changing environmental conditions. Here, we examined how native and exotic plants impact the growth and competitiveness of later‐arriving native and exotic plants through soil m..."
"2026-04-13","Klimatická změna","Crossref/Osong Public Health and Research Perspectives","https://doi.org/10.24171/j.phrp.2025.0324",""
"2026-04-13","Extrémy","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70211","Societal Impact StatementClimate change is transforming agriculture through both gradual shifts and increasingly unpredictable extremes, challenging farmers' ability to protect crops and livelihoods. This study brings together farmer experiences and plant adaptation strategies to explore how people and plants respond to similar climate pressures. By showing that farmers' practices mirror plant plasticity and bet hedging, our findings highlight opportunities to design climate‐resilient agriculture that aligns biological traits with real‐world..."
"2026-04-13","Klimatická změna","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70211","Societal Impact StatementClimate change is transforming agriculture through both gradual shifts and increasingly unpredictable extremes, challenging farmers' ability to protect crops and livelihoods. This study brings together farmer experiences and plant adaptation strategies to explore how people and plants respond to similar climate pressures. By showing that farmers' practices mirror plant plasticity and bet hedging, our findings highlight opportunities to design climate‐resilient agriculture that aligns biological traits with real‐world..."
"2026-04-13","Extrémy","Crossref/PLOS Genetics","https://doi.org/10.1371/journal.pgen.1012077","SKI-INTERACTING PROTEINS (SKIPs), primarily known as splicing factors, control gene expression at the post-transcriptional level in stress responses in plants. However, little is known about SKIPs in regulating plant drought stress at the transcriptional level, particularly in maize ( Zea mays L. )."
"2026-04-13","Emise","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0346951",""
"2026-04-13","Extrémy","Crossref/Plant Genetic Resources: Characterization and Utilization","https://doi.org/10.1017/s147926212610063x","Abstract Recurrent drought increasingly threatens almond production in Mediterranean and semi-arid regions, highlighting the need to exploit plant genetic resources with stable adaptive traits. This study reports a 3-year multi-genotypic evaluation of 41 almond genetic resources grown under rainfed conditions in a semi-arid environment characterized by interannual rainfall variability. Significant genotypic and interannual variability was observed across morphological, physiological and biochemical traits."
"2026-04-13","Extrémy","Crossref/Plant Signaling & Behavior","https://doi.org/10.1080/15592324.2026.2657741",""
"2026-04-13","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70532","ABSTRACT The frequent occurrence of drought, salinity and heat disasters due to global climate change has become a problem that cannot be ignored and seriously restricts food security and sustainable agricultural development. The role of rhizobacteria in the response of plants to abiotic stress has an important guiding significance in improving plant growth. This paper summarizes the response of plant rhizosphere microbial communities to abiotic stress, analyzes the mechanism by which rhizosphere‐related bacteria assist plants to resist abio..."
"2026-04-13","Klimatická změna","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70532","ABSTRACT The frequent occurrence of drought, salinity and heat disasters due to global climate change has become a problem that cannot be ignored and seriously restricts food security and sustainable agricultural development. The role of rhizobacteria in the response of plants to abiotic stress has an important guiding significance in improving plant growth. This paper summarizes the response of plant rhizosphere microbial communities to abiotic stress, analyzes the mechanism by which rhizosphere‐related bacteria assist plants to resist abio..."
"2026-04-13","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15081185","Drought stress severely limits maize growth and productivity worldwide. In this study, we examined the effects of foliar-applied carbon nanoparticles (CNPs) on morphological and physiological traits in maize plants exposed to drought stress for 25 days. Two maize hybrids, one drought-tolerant (LG 36745 PRO4) and one drought-sensitive (AG 8088 PRO2), were fertilized with 0 or 1.0 mL L−1 of a CNP-based nanofertilizer at the V2 growth stage and exposed to three drought levels: 0 MPa (control), −0.4 MPa (moderate stress), and −0.8 MPa (severe st..."
"2026-04-13","Emise","Crossref/Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.2504211123","Cities around the world have united to form coalitions, like the C40 network, in pursuit of ambitious climate goals. These efforts often include reducing methane emissions. However, sources and magnitudes of urban methane emissions are not well known, and there is not currently a method to evaluate implementation of mitigation measures."
"2026-04-13","Klimatická změna","Crossref/Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.2523372123","Climate change will increase the frequency and severity of extreme heat, which is a leading cause of weather-related mortality. We combine causal estimates of how temperature forecast accuracy affects mortality in the United States with expert projections of changes in forecast accuracy over the coming century. Our analysis shows that improving short-run temperature forecasts in line with central expert projections would reduce annual heat-related mortality by about 18% by 2100, saving thousands of lives per year."
"2026-04-13","Extrémy","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081158","Every year, floods disrupt the lives of hundreds of millions of people worldwide. Their impacts are further intensified by climate change, rapid urbanization, and land-use changes, making it crucial to identify areas most susceptible to flooding. While machine learning (ML) models have proven effective in identifying flood susceptibility, their validity and the integration of human risk remain underexplored in geomorphologically complex and highly flood-prone regions."
"2026-04-13","Klimatická změna","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081158","Every year, floods disrupt the lives of hundreds of millions of people worldwide. Their impacts are further intensified by climate change, rapid urbanization, and land-use changes, making it crucial to identify areas most susceptible to flooding. While machine learning (ML) models have proven effective in identifying flood susceptibility, their validity and the integration of human risk remain underexplored in geomorphologically complex and highly flood-prone regions."
"2026-04-13","Klimatická změna","Crossref/Review of Radical Political Economics","https://doi.org/10.1177/04866134251415573","Mainstream economics is ill equipped to deal with systemic issues such as the climate crisis. Yet there is no shortage of approaches that extend neoclassical principles to nature-economy relations, and they hold considerable currency in policy discourses. This article interrogates neoclassical thought on climate change from the perspective of economics imperialism, the expansion of economic analysis onto new subject matter at the expense of other approaches."
"2026-04-13","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48712-y",""
"2026-04-13","Extrémy","Crossref/Singapore Journal of Tropical Geography","https://doi.org/10.1111/sjtg.70067","Globally, climate change is increasing stress on freshwater resources and rainfed agriculture, disrupting food systems and livelihoods, especially in regions where there is low adaptive capacity like West Africa. The Volta River Basin (VRB) is the focus of this study because it is a lifeline to over 24 million people. This study investigates how increasing temperatures, altered rainfall patterns and increased atmospheric water demand are affecting evapotranspiration (ET) and crop water stress in maize and rice production."
"2026-04-13","Klimatická změna","Crossref/Singapore Journal of Tropical Geography","https://doi.org/10.1111/sjtg.70067","Globally, climate change is increasing stress on freshwater resources and rainfed agriculture, disrupting food systems and livelihoods, especially in regions where there is low adaptive capacity like West Africa. The Volta River Basin (VRB) is the focus of this study because it is a lifeline to over 24 million people. This study investigates how increasing temperatures, altered rainfall patterns and increased atmospheric water demand are affecting evapotranspiration (ET) and crop water stress in maize and rice production."
"2026-04-13","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083848","The development of bioenergy crops on saline–alkaline land has been recognized as a potential pathway for both land restoration and combating global warming. However, the role of soil organic carbon (SOC) dynamics under such conditions remains insufficiently quantified in long-term assessments. In this study, an exploratory assessment was conducted to evaluate the long-term soil carbon sequestration (SCS) potential and life-cycle greenhouse gas (GHG) emissions of sustainable aviation fuel (SAF) produced from Arundo donax in the Bohai Rim reg..."
"2026-04-13","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083838","In the context of accelerating climate change and increasing pressure on natural resources, agriculture needs to rethink its operating models to ensure both sustainability and long-term stability. The circular economy (CE) is increasingly invoked as a possible solution, but its concrete contribution to the climate resilience of agricultural systems remains insufficiently integrated and often assessed in a fragmented manner. This study aims to analyze the role of circular strategies in strengthening the climate resilience of agriculture, thro..."
"2026-04-13","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083845","South Korea faces escalating climate change threats that increase the risk of large-scale outages of long duration. However, efforts to expand the grid are often limited by low consumer acceptance of higher tariffs. This study employs a nationally representative contingent valuation survey of 1000 households to quantify residential consumers’ willingness to pay (WTP) for grid expansion to avoid a hypothetical 24 h nationwide blackout caused by extreme weather."
"2026-04-13","Emise","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261439215","Southeast Asia’s agrarian landscapes are increasingly experiencing intense, seasonal episodes of particulate matter pollution, driven largely by agricultural biomass burning. This review situates these high particulate events (HPEs) at the critical intersection of climate change and sustainable development, arguing that they form a feedback loop that threatens regional progress. We synthesize evidence demonstrating that climate change intensifies HPEs by promoting more frequent fire-favorable conditions, while the emissions from these fires,..."
"2026-04-13","Klimatická změna","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261439215","Southeast Asia’s agrarian landscapes are increasingly experiencing intense, seasonal episodes of particulate matter pollution, driven largely by agricultural biomass burning. This review situates these high particulate events (HPEs) at the critical intersection of climate change and sustainable development, arguing that they form a feedback loop that threatens regional progress. We synthesize evidence demonstrating that climate change intensifies HPEs by promoting more frequent fire-favorable conditions, while the emissions from these fires,..."
"2026-04-13","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.70860","ABSTRACTThis study investigates how urban planning in Finland is adapting to climate change, focusing on the practical challenges planners face in single‐family housing areas. It draws on participatory workshops with municipal planners in Pori and Joensuu, where three planning tools—green factor metrics, impermeable surface limits, and the 3–30‐300 guideline—were tested. The workshops strengthened collaboration between municipal planners and researchers, improved understanding of these tools, and supported their application in local planning."
"2026-04-13","Emise","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06199-7",""
"2026-04-13","Klimatická změna","Crossref/Urban Ecosystems","https://doi.org/10.1007/s11252-026-01973-x",""
"2026-04-13","Klimatická změna","Crossref/Weed Science","https://doi.org/10.1017/wsc.2026.10105","Abstract The global climate is changing, characterized by rising temperatures (projected to increase by 1.5–2 C by the end of the century) and elevated atmospheric CO 2 levels (>410 ppm), which are recognized as the primary drivers of climate change. These changes significantly affect multiple aspects of weed biology, including seed germination, seedbank dynamics, photosynthesis, root growth, phenology, and biomass production, often enhancing weed growth and competitive ability by 60–90% under elevated temperature and CO 2 conditions. Climat..."
"2026-04-13","Emise","Crossref/mSphere","https://doi.org/10.1128/msphere.00113-26","ABSTRACTHumans spend approximately 90% of their lives in built environments, making virus transmission indoors a key determinant of health. Environmental sampling of respiratory viral pathogens is often challenging because of frequent non-detect measurements. Non-detect measurements do not differentiate between samples containing low or no pathogens from samples that simply lack respiratory expulsions altogether."
"2026-04-13","Extrémy","Crossref/mSphere","https://doi.org/10.1128/msphere.00865-25","ABSTRACTTheobroma cacao , one of Colombia’s most socially significant crops, faces productivity challenges due to drought. This stress can reduce growth, leaf area, and stomatal conductance ( Ks ) and generate reactive oxygen species. Therefore, exploring solutions to enhance drought tolerance is crucial."
