"date","keyword","source","link","abstract"
"2026-07-01","climate change","Crossref/Ecohydrology","https://doi.org/10.1002/eco.70243","ABSTRACT Water use efficiency (WUE) is a key link in the quantitative study of carbon (C) and the water cycles. Although numerous studies have investigated ecosystem water and carbon cycles, it remains uncertain how grassland ecosystems in Xinjiang respond to climate change and nitrogen (N) deposition and which processes govern these responses. To answer these questions, the WUE value was estimated using the Denitrification–Decomposition (DNDC) model and use a sensitivity formula and scenario simulations to assess the role of N deposition, p..."
"2026-07-01","flood","Crossref/Ecohydrology & Hydrobiology","https://doi.org/10.1016/j.ecohyd.2026.100777",""
"2026-07-01","climate change","Crossref/Ecological Economics","https://doi.org/10.1016/j.ecolecon.2026.108995",""
"2026-07-01","climate extremes","Crossref/Ecological Economics","https://doi.org/10.1016/j.ecolecon.2026.108992",NA
"2026-07-01","drought","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/222596",""
"2026-07-01","climate change","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115018",""
"2026-07-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.114994",""
"2026-07-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.114992",""
"2026-07-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115052",""
"2026-07-01","global warming","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115041",""
"2026-07-01","climate change","Crossref/Ecological Modelling","https://doi.org/10.1016/j.ecolmodel.2026.111584",""
"2026-07-01","climate change","Crossref/Ecological Modelling","https://doi.org/10.1016/j.ecolmodel.2026.111576",NA
"2026-07-01","global warming","Crossref/Ecological Modelling","https://doi.org/10.1016/j.ecolmodel.2026.111604",""
"2026-07-01","climate change","Crossref/Economic Analysis and Policy","https://doi.org/10.1016/j.eap.2026.05.023",""
"2026-07-01","climate extremes","Crossref/Economic Modelling","https://doi.org/10.1016/j.econmod.2026.107594",""
"2026-07-01","climate extremes","Crossref/Economics Letters","https://doi.org/10.1016/j.econlet.2026.113111",""
"2026-07-01","climate extremes","Crossref/Emerging Markets Review","https://doi.org/10.1016/j.ememar.2026.101493",NA
"2026-07-01","heatwave","Crossref/Energy Conversion and Management","https://doi.org/10.1016/j.enconman.2026.121520",""
"2026-07-01","climate change","Crossref/Energy Strategy Reviews","https://doi.org/10.1016/j.esr.2026.102290",""
"2026-07-01","climate change","Crossref/Energy and Buildings","https://doi.org/10.1016/j.enbuild.2026.117544",NA
"2026-07-01","climate change","Crossref/Energy and Climate Change","https://doi.org/10.1016/j.egycc.2026.100257",""
"2026-07-01","flood","Crossref/Engineering Geology","https://doi.org/10.1016/j.enggeo.2026.108836",""
"2026-07-01","flood","Crossref/Environmental Hazards","https://doi.org/10.1080/17477891.2026.2694459",""
"2026-07-01","climate change","Crossref/Environmental History","https://doi.org/10.1086/741502",""
"2026-07-01","flood","Crossref/Environmental Impact Assessment Review","https://doi.org/10.1016/j.eiar.2026.108414",NA
"2026-07-01","climate extremes","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02507-z",NA
"2026-07-01","climate extremes","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.106992",""
"2026-07-01","climate change","Crossref/Environmental Science & Policy","https://doi.org/10.1016/j.envsci.2026.104416",""
"2026-07-01","flood","Crossref/Environmental Science & Policy","https://doi.org/10.1016/j.envsci.2026.104427",""
"2026-07-01","flood","Crossref/Environmental Science & Policy","https://doi.org/10.1016/j.envsci.2026.104422",NA
"2026-07-01","heatwave","Crossref/Environmental Science and Ecotechnology","https://doi.org/10.1016/j.ese.2026.100720",""
"2026-07-01","drought","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106376",""
"2026-07-01","global warming","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106384",""
"2026-07-01","climate change","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109794",NA
"2026-07-01","heatwave","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109796",""
"2026-07-01","climate extremes","Crossref/European Economic Review","https://doi.org/10.1016/j.euroecorev.2026.105319",""
"2026-07-01","climate change","Crossref/European Journal of Sustainable Development Research","https://doi.org/10.29333/ejosdr/18722","The aim of this article is to examine whether economies can achieve sustainable economic growth without compromising the environment, and to assess Morocco’s position within the MENA Region. The study focuses on a panel of 16 countries from the region, using CO₂ emissions and gross domestic product (GDP) over the period 1990-2023. The logarithmic series are decomposed into trend and cyclical components using the Hodrick-Prescott filter, and robust econometric methods are applied to estimate the Kuznets trend elasticity, notably fully modifie..."
"2026-07-01","climate extremes","Crossref/European Journal of Sustainable Development Research","https://doi.org/10.29333/ejosdr/18318","Accurate temperature prediction is a challenging task due to the complex and nonlinear nature of weather systems. Traditional statistical methods often struggle to capture these intricate relationships, leading to less reliable forecasts, especially in regions with diverse climatic conditions. The need for more advanced tools has driven the development of machine learning (ML) techniques."
"2026-07-01","flood","Crossref/Evolving Earth","https://doi.org/10.1016/j.eve.2026.100153",""
"2026-07-01","flood","Crossref/Expert Systems with Applications","https://doi.org/10.1016/j.eswa.2026.132098",NA
"2026-07-01","drought","Crossref/Field Crops Research","https://doi.org/10.1016/j.fcr.2026.110562",""
"2026-07-01","drought","Crossref/Field Crops Research","https://doi.org/10.1016/j.fcr.2026.110540",""
"2026-07-01","global warming","Crossref/Fisheries Research","https://doi.org/10.1016/j.fishres.2026.107772",""
"2026-07-01","drought","Crossref/Food Chemistry","https://doi.org/10.1016/j.foodchem.2026.149630",""
"2026-07-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123729",""
"2026-07-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123744",""
"2026-07-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123741",""
"2026-07-01","drought","Crossref/Forests","https://doi.org/10.3390/f17070782","According to soil and atmospheric moisture conditions, drought can be categorized into soil drought, atmospheric drought, and compound drought. The effects of soil drought on evapotranspiration (ET) and canopy conductance (Gc) are extensively investigated in forests, but the responses of ET and Gc to atmospheric drought and compound drought still remain unclear in plantations. Environmental factors and ET were continuously measured in a Pinus sylvestris var."
"2026-07-01","flood","Crossref/Freshwater Biology","https://doi.org/10.1111/fwb.70264","ABSTRACTZooplankton egg banks are crucial in rebuilding zooplankton populations in temporary water bodies when favourable conditions return after dry periods. However, their abundance, viability, and hatching success depend on many factors, with changes in land use and flooding regimes being potentially crucial drivers. Here, we studied a large‐river floodplain to compare the egg banks of soils across a land use gradient and at different elevations, the latter affecting inundation frequency and duration."
"2026-07-01","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1829348","IntroductionEngineering professionals are central to climate action because their decisions shape infrastructure, energy, water, transport, industrial, and built-environment systems that influence greenhouse gas emissions and climate resilience. This study assessed the awareness, training, engagement, and perceived responsibility of South African engineering professionals registered with the Engineering Council of South Africa (ECSA) in relation to climate change mitigation and adaptation. MethodsAn exploratory mixed-methods cross-sectional ..."
"2026-07-01","heatwave","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1793318","The escalating frequency and severity of marine heatwaves are driving factors behind mass coral bleaching, necessitating both rapid emission reductions and the development of scalable intervention tools. Shading coral to reduce irradiance stress is a promising approach, yet most studies focus on static structures, and few include recovery dynamics. Here, we tested the efficacy of a laboratory-scale seawater fogging system as a shading intervention during a simulated thermal/light stress and recovery experiment."
"2026-07-01","climate change","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1756982","The World Economic Forum Annual Report 2023–2024 warned of the devastating impact that climate change will have on human health by 2025, claiming that 14.5 million deaths by 2050 are likely to occur because of weather-induced catastrophes such as droughts, floods, extreme heat, heatwaves, wildfires, and tropical storms. Regions of the world, whether in the Global North or Global South, are experiencing different, if not multiple, forms of these climate-driven events. In the Global South, home to many sport-for-development non-governmental or..."
"2026-07-01","flood","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1805336","IntroMotivation is critical for sustaining effort during prolonged exercise, yet the mechanisms underlying in-task fluctuations remain unclear. Affective responses may contribute to these fluctuations given their links with exercise intensity and motivation. This exploratory study investigated the relationship between physiological workload relative to speed and motivation, and the mediating role of affective responses."
"2026-07-01","global warming","Crossref/Future Generation Computer Systems","https://doi.org/10.1016/j.future.2026.108409",""
"2026-07-01","global warming","Crossref/Genomics","https://doi.org/10.1016/j.ygeno.2026.111272",""
"2026-07-01","global warming","Crossref/Geochimica et Cosmochimica Acta","https://doi.org/10.1016/j.gca.2026.04.008",""
"2026-07-01","climate extremes","Crossref/Geoderma","https://doi.org/10.1016/j.geoderma.2026.117853",""
"2026-07-01","climate change","Crossref/Geoforum","https://doi.org/10.1016/j.geoforum.2026.104642",""
"2026-07-01","climate extremes","Crossref/Geoforum","https://doi.org/10.1016/j.geoforum.2026.104659",""
"2026-07-01","flood","Crossref/Geomatica","https://doi.org/10.1016/j.geomat.2026.100103",""
"2026-07-01","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.104","Tricuspid regurgitation (TR) is associated with significant morbidity and mortality, yet surgical intervention remains underutilized due to high operative risk. Transcatheter tricuspid valve repair (TTVr) has emerged as a less invasive alternative; however, comparative data across device platforms remain limited. We conducted a systematic review and meta-analysis in accordance with PRISMA guidelines, searching PubMed/MEDLINE, Embase, and Cochrane Library up to March 2026."
"2026-07-01","global warming","Crossref/Global Challenges","https://doi.org/10.1002/gch2.70126","ABSTRACTThe concept of sustainability has been shaped by the history of environmental problems and ecological crises, and the scientific value of studying the past has long been recognized. However, the relevance of studying Earth's past in the context of the sustainability debate goes beyond testing Earth‐system models used for future climate projections and looking for past analogues of future climate states or modern biodiversity loss. The past is also important for communicating the climate and ecological crisis in terms of enhancing sci..."
"2026-07-01","global warming","Crossref/Global Change Biology","https://doi.org/10.1111/gcb.70980","ABSTRACTUnder global change, terrestrial plants adjust their physiological metabolism alongside adaptive restructuring of rhizosphere microbial communities, yet the mechanistic links between plant phenotypic plasticity and microbial consortia remain unclear. Here, we conducted a meta‐analysis of 272 global‐change experimental comparisons and found that, among all global change factors examined, nitrogen addition exerted the strongest effects on both plant yield and microbial community assembly. Plant adaptive responses were more strongly ass..."
"2026-07-01","global warming","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2691517",""
"2026-07-01","global warming","Crossref/Global Ecology and Biogeography","https://doi.org/10.1111/geb.70251",""
"2026-07-01","global warming","Crossref/Global Ecology and Biogeography","https://doi.org/10.1111/geb.70270","ABSTRACTAimSpecies richness of local communities may be regulated via negative diversity dependence of colonization or positive diversity dependence of extinction rate. We explore whether and how bird communities are regulated and what determines extinction and colonization rates across communities. LocationNorth America, spanning the United States and Canada."
"2026-07-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04317",NA
"2026-07-01","global warming","Crossref/Global Energy Interconnection","https://doi.org/10.1016/j.gloei.2026.05.005",""
"2026-07-01","global warming","Crossref/Global Energy Interconnection","https://doi.org/10.1016/j.gloei.2025.10.011",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103131",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103151",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103155",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103161",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103191",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103157",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103140",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103132",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103148",NA
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/s0959-3780(26)00064-6",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103138",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103163",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103165",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103139",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103150",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103148",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103158",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103159",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103152",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103153",NA
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103162",NA
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103157",NA
"2026-07-01","global warming","Crossref/Global Epidemiology","https://doi.org/10.1016/j.gloepi.2026.100276",""
"2026-07-01","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70197","ABSTRACTThe Russian Federation is a founding member of the BRICS association and has been one of its key driving forces. Moscow has historically shared other members' interest in using the BRICS to reform global economic governance. Later, it treated the association as a tool in the geostrategic competition with the West and for promoting multipolarity."
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105592",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105483",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105484",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105474",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105458",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105424",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105409",""
"2026-07-01","flood","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105435",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105476",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/s0921-8181(26)00227-4",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105603",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105480",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105463",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105464",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105443",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105482",""
"2026-07-01","climate change","Crossref/Green Technologies and Sustainability","https://doi.org/10.1016/j.grets.2026.100382",NA
"2026-07-01","climate extremes","Crossref/Green Technologies and Sustainability","https://doi.org/10.1016/j.grets.2026.100397",""
"2026-07-01","flood","Crossref/Habitat International","https://doi.org/10.1016/j.habitatint.2026.103809",""
"2026-07-01","climate extremes","Crossref/Health & Place","https://doi.org/10.1016/j.healthplace.2026.103697",""
"2026-07-01","flood","Crossref/Health Policy","https://doi.org/10.1016/j.healthpol.2026.105610",""
"2026-07-01","drought","Crossref/Heliyon","https://doi.org/10.1016/j.heliyon.2026.e45102",""
"2026-07-01","climate extremes","Crossref/Hensard Journal of Health Governance and Digital Transformation","https://doi.org/10.65757/taqw8a56","Malaria transmission is strongly influenced by climatic conditions that regulate mosquito survival, breeding habitat persistence, and parasite development. However, most large-scale malaria studies rely on monthly climate averages that may overlook short-term environmental variability relevant to transmission dynamics. This study aimed to characterize climate-derived malaria transmission windows and seasonality patterns across Nigeria via daily AgERA5 climatic observations for 2025."
"2026-07-01","drought","Crossref/Horticultural Plant Journal","https://doi.org/10.1016/j.hpj.2025.01.003",""
"2026-07-01","drought","Crossref/Horticultural Plant Journal","https://doi.org/10.1016/j.hpj.2025.03.005",""
"2026-07-01","drought","Crossref/Hydrological Processes","https://doi.org/10.1002/hyp.70632","ABSTRACTThe 1997–2009 Millennium drought changed the rainfall‐runoff response across large parts of Victoria in south‐eastern Australia. This study investigates the hydrological non‐stationarity in Victoria, using water balance analysis and a modelling experiment with observed hydroclimate and remotely sensed data over 1982–2020 from 120 catchments. Most catchments in Victoria exhibit hydrological non‐stationarity, where there is less streamflow generated during, and for many catchments even after, the drought from the same amount of annual ..."
"2026-07-01","drought","Crossref/Hydrological Processes","https://doi.org/10.1002/hyp.70633","ABSTRACTThis study investigates the statistical association between hydroclimatic stress and reported industrial discharge loads from Spain's agri‐food industry between 2020 and 2025. Utilizing a panel dataset linked to regulatory and climate data, specifically the Standardized Precipitation Evapotranspiration Index (SPEI) at 6, 12 and 24 month windows, we examine the association between SPEI‐based hydroclimatic variability and annual reported loads of Chemical Oxygen Demand (COD), total Nitrogen and total Phosphorus. Results show a statisti..."
"2026-07-01","climate change","Crossref/In Vivo","https://doi.org/10.21873/invivo.14343",NA
"2026-07-01","drought","Crossref/Industrial Crops and Products","https://doi.org/10.1016/j.indcrop.2026.123733",""
"2026-07-01","drought","Crossref/Industrial Crops and Products","https://doi.org/10.1016/j.indcrop.2026.123773",NA
"2026-07-01","flood","Crossref/Information Processing & Management","https://doi.org/10.1016/j.ipm.2026.104693",""
"2026-07-01","climate change","Crossref/Insects","https://doi.org/10.3390/insects17070686","Global climate warming has intensified in recent years, with extreme weather events occurring more frequently and severely impacting ecosystems and social production. According to the “China Climate Change Blue Book (2023),” China’s temperature rise rate exceeds the global average, with increasingly significant impacts on ecosystems. Hyphantria cunea, an invasive forest pest first discovered in China in 1979, has spread widely, causing serious damage to forestry and agriculture and posing a significant threat to China’s ecological security."
"2026-07-01","climate change","Crossref/Insects","https://doi.org/10.3390/insects17070683","This study presents a nuanced understanding of how butterflies may respond to climate change, suggesting that although many species could experience noticeable contractions in their climatic niches, a substantial number may still have the potential to considerably expand their geographic ranges. We modeled the distributions of 200 butterfly species across Asia using the MaxEnt algorithm. Habitat suitability maps were produced for both current conditions and future scenarios under moderate (SSP245) and high (SSP585) greenhouse gas emissions."
"2026-07-01","climate extremes","Crossref/Insects","https://doi.org/10.3390/insects17070683","This study presents a nuanced understanding of how butterflies may respond to climate change, suggesting that although many species could experience noticeable contractions in their climatic niches, a substantial number may still have the potential to considerably expand their geographic ranges. We modeled the distributions of 200 butterfly species across Asia using the MaxEnt algorithm. Habitat suitability maps were produced for both current conditions and future scenarios under moderate (SSP245) and high (SSP585) greenhouse gas emissions."
"2026-07-01","drought","Crossref/International Journal of Applied Earth Observation and Geoinformation","https://doi.org/10.1016/j.jag.2026.105407",""
"2026-07-01","drought","Crossref/International Journal of Applied Earth Observation and Geoinformation","https://doi.org/10.1016/j.jag.2026.105376",""
"2026-07-01","flood","Crossref/International Journal of Applied Earth Observation and Geoinformation","https://doi.org/10.1016/j.jag.2026.105412",""
"2026-07-01","global warming","Crossref/International Journal of Biology, Pharmacy and Allied Sciences","https://doi.org/10.31032/ijbpas/2026/15.7.10297",""
"2026-07-01","flood","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i6.380","Floods rank among the most common natural disas-ters leading to the death of humans, destruction of infrastructure and crops, environmental deterioration, and financial losses across the globe. Flooding is experienced in the Karha River Basin located in the semi-arid region of western Maharashtra, India, due to high rainfall intensity, fast-paced land-use changes, poor drainage system, and urban development. It is important to identify potential locations for floods as a means of managing this hazard effectively."
"2026-07-01","climate change","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106178",""
"2026-07-01","drought","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106159",""
"2026-07-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106162",""
"2026-07-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106206",""
"2026-07-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106193",""
"2026-07-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106197",NA
"2026-07-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106200",NA
"2026-07-01","flood","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jun738","This paper presents the design of an IoT-based flood pump control system utilizing currently developed IoT devices and technologies. The system employs a smart switch (DIT AI-SM01) to control and monitor flood pumps. Experimental results confirm the effectiveness of the proposed system in automating flood pump operations."
"2026-07-01","climate extremes","Crossref/International Review of Economics & Finance","https://doi.org/10.1016/j.iref.2026.105481",""
"2026-07-01","climate extremes","Crossref/International Review of Financial Analysis","https://doi.org/10.1016/j.irfa.2026.105193",""
"2026-07-01","climate change","Crossref/International Social Research Nexus (ISRN)","https://doi.org/10.63539/isrn.2026012","Climate change is a major problem for vulnerable people worldwide. It severely af-fects Indigenous communities whose livelihoods are closely connected to nature and agriculture. In Bangladesh, Indigenous women remain largely underrepresented in mainstream climate change discussions, despite their significant ecological knowledge and lived interactions with environmental change."
"2026-07-01","flood","Crossref/Iraqi National Journal of Earth Science (INJES)","https://doi.org/10.33899/injes.v26i3.60574","تُعد الفيضانات من بين أكثر المخاطر الطبيعية تكراراً وتدميراً وتأثيراً على المناطق الحضرية، لا سيما في المدن سريعة التطور في جنوب شرق آسيا. تهدف هذه الدراسة إلى تقييم ورسم خرائط الهشاشة (الضعف) تجاه الفيضانات في مدينة ماكاسار بإندونيسيا، باستخدام نهج التقييم المكاني متعدد المعايير (MCSA) القائم على نظم المعلومات الجغرافية (GIS). تم اختيار خمسة عوامل (برامترات) بناءً على مدى مساهمتها في قابليتها للتأثر بالفيضانات، وهي: درجة الانحدار (الميل)، ونوع التربة، وكثافة الأمطار، واستخدامات الأراضي والغطاء الأرضي، والمسافة إلى الأنهار."
"2026-07-01","global warming","Crossref/Journal of Allergy and Clinical Immunology: Global","https://doi.org/10.1016/j.jacig.2026.100734",""
"2026-07-01","global warming","Crossref/Journal of Allergy and Clinical Immunology: Global","https://doi.org/10.1016/j.jacig.2026.100725",""
"2026-07-01","global warming","Crossref/Journal of Allergy and Clinical Immunology: Global","https://doi.org/10.1016/j.jacig.2026.100730",NA
"2026-07-01","climate change","Crossref/Journal of Arid Environments","https://doi.org/10.1016/j.jaridenv.2026.105646",""
"2026-07-01","climate extremes","Crossref/Journal of Arid Environments","https://doi.org/10.1016/j.jaridenv.2026.105676",""
"2026-07-01","drought","Crossref/Journal of Arid Environments","https://doi.org/10.1016/j.jaridenv.2026.105681",""
"2026-07-01","drought","Crossref/Journal of Arid Environments","https://doi.org/10.1016/j.jaridenv.2026.105661",""
"2026-07-01","drought","Crossref/Journal of Arid Environments","https://doi.org/10.1016/j.jaridenv.2026.105660",""
"2026-07-01","flood","Crossref/Journal of Biological Chemistry","https://doi.org/10.1016/j.jbc.2026.113193",""
"2026-07-01","climate change","Crossref/Journal of Business Research","https://doi.org/10.1016/j.jbusres.2026.116211",NA
"2026-07-01","drought","Crossref/Journal of Chemical Technology & Biotechnology","https://doi.org/10.1002/jctb.70228","AbstractBACKGROUNDClimate change represents a critical challenge for global agriculture. Recurrent drought events associated with climate variability induce drought stress in crops, ultimately compromising productivity. Therefore, the development of effective drought adaptation strategies in agricultural systems is essential."
"2026-07-01","climate change","Crossref/Journal of Cleaner Production","https://doi.org/10.1016/j.jclepro.2026.148824",NA
"2026-07-01","climate extremes","Crossref/Journal of Cleaner Production","https://doi.org/10.1016/j.jclepro.2026.148835",NA
"2026-07-01","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0193.1","Abstract Coupled general circulation models (GCMs) ubiquitously predict polar-amplified surface warming in response to increasing carbon dioxide (CO 2 ) concentrations but with significant variation in the magnitude of polar temperature rises. Here, we develop a simplified model of climate change over the global ocean to better understand the fundamental physics underpinning polar amplification and untangle the role of ocean dynamics in modulating its strength. Our model is composed of a forcing-feedback formulation for the surface energy ba..."
"2026-07-01","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0277.1","AbstractCompound hot and dry extremes (CHDEs) in India have lasting impacts on agriculture, water resources, and energy sectors, which are likely to increase under a warming climate. However, the occurrence and implications of high-impact and low-likelihood (HILL) CHDEs under the observed and projected future climate remain underexplored. We identified that India witnessed HILL-CHDEs in 1987 and 2015 during the summer monsoon (June–September) and nonmonsoon (October–May) seasons, respectively, between 1979 and 2024."
"2026-07-01","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0390.1","AbstractMarine heat waves (MHWs) are anomalously warm seawater events that can persist for months, harming marine ecosystems and biodiversity. The western North Pacific (WNP) and its marginal seas host productive ecosystems and densely populated coasts that have already experienced substantial ecological and socioeconomic impacts from MHWs. This study examined the interannual (<6 years) variability of MHWs in the WNP and its marginal seas using 41 years of satellite-based sea surface temperature and reanalysis data."
"2026-07-01","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-3913cover",""
"2026-07-01","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0435.1","AbstractThis study investigates the mechanisms for changes in surface air temperature variance over the Southern Hemisphere (SH) midlatitudes under climate warming, using simulations from the CESM2 large ensemble (LENS2). Consistent with previous findings, subseasonal temperature variance in austral summer intensifies and shifts poleward over the South Pacific and South Atlantic Oceans. During austral winter, subseasonal temperature variance intensifies over the Indian and South Pacific Oceans and weakens in the subpolar regions."
"2026-07-01","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0435.1","AbstractThis study investigates the mechanisms for changes in surface air temperature variance over the Southern Hemisphere (SH) midlatitudes under climate warming, using simulations from the CESM2 large ensemble (LENS2). Consistent with previous findings, subseasonal temperature variance in austral summer intensifies and shifts poleward over the South Pacific and South Atlantic Oceans. During austral winter, subseasonal temperature variance intensifies over the Indian and South Pacific Oceans and weakens in the subpolar regions."
"2026-07-01","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0416.1","AbstractThis study examines the combined effects of sudden stratospheric warming (SSW) events and El Niño–Southern Oscillation (ENSO) on late winter (January–March) climate in China. It is found that SSWs significantly modulate El Niño’s impact over China. During El Niño winters with SSWs, southern China tends to experience notable warming; conversely, without SSWs, the surface air temperatures there are generally colder."
