"date","keyword","source","link","abstract"
"2026-04-27","Emise","Crossref/Remote Sensing","https://doi.org/10.3390/rs18091344","Understanding carbon dioxide (CO2) emissions from buildings is critical for shaping effective policies toward sustainable urban development. Previous studies mainly applied bottom-up methods for small areas or top-down downscaling at national, provincial or grid scales. However, limited research has explored the relationship between building functions and CO2 emissions at a larger scale."
"2026-04-27","Klimatická změna","Crossref/Remote Sensing","https://doi.org/10.3390/rs18091336","Methane (CH4) is a potent greenhouse gas, and accurately estimating its global budget is essential for climate change mitigation. This review provides a comparative synthesis of top-down, bottom-up, and integrated approaches for quantifying methane emissions and sinks, with a particular focus on the role of remote sensing. Top-down methods, leveraging satellite observations from instruments like GOSAT and TROPOMI within atmospheric inversion frameworks (Bayesian, 4D-Var), provide observationally constrained, spatially integrated fluxes, redu..."
"2026-04-27","Extrémy","Crossref/Remote Sensing in Earth Systems Sciences","https://doi.org/10.1007/s41976-026-00283-2",""
"2026-04-27","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-50773-y",""
"2026-04-27","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-49883-4",""
"2026-04-27","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-43180-w",""
"2026-04-27","Emise","Crossref/Technological Sustainability","https://doi.org/10.1108/techs-01-2026-0003","PurposeGlobal decarbonisation efforts are increasingly challenged by rising CO2 emissions across major economies, underscoring the need to understand not only emission drivers but also the systemic interactions among emitting sectors. This study examines the interconnectedness and shock transmission of sectoral CO2 emissions across the world's three largest emitters – the USA, the European Union (including the United Kingdom) and China – thereby addressing a critical gap in the emissions literature. Design/methodology/approachThe analysis em..."
"2026-04-27","Emise","Crossref/The Annals of Regional Science","https://doi.org/10.1007/s00168-026-01495-6",""
"2026-04-27","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae5b94","Abstract Previous studies using p-H 2 CO J = 3–2 transitions at 218 GHz suggested widespread high-temperature gas exceeding 60 K and even 100 K in the central molecular zone, with heating mechanisms possibly related to cosmic rays or turbulent dissipation. However, at temperatures above 100 K, p-H 2 CO J = 3–2 line emission may lead to significant overestimates of kinetic temperature. This study combines o-H 2 CO J = 5–4 data from the James Clerk Maxwell Telescope with p-H 2 CO J = 3–2 data from APEX to analyze three molecular clouds (the Br..."
"2026-04-27","Extrémy","Crossref/The Nucleus","https://doi.org/10.1007/s13237-026-00666-2",""
"2026-04-27","Klimatická změna","Crossref/The Oriental Anthropologist: A Bi-annual International Journal of the Science of Man","https://doi.org/10.1177/0972558x261436713","Gender has become a central analytical lens for understanding climate change vulnerability and adaptation; however, scholarship from the Himalayan region remains fragmented and largely descriptive, with limited engagement with power, inequality, and long-term transformation. This systematic review critically synthesizes 30 peer-reviewed empirical studies published between 2015 and 2025 to examine gender-differentiated vulnerabilities, adaptive practices, and institutional responses to climate change across the Himalayas. Guided by the Prefer..."
"2026-04-27","Extrémy","Crossref/Türk Tarım ve Doğa Bilimleri Dergisi","https://doi.org/10.30910/turkjans.1820235","Adaptation strategies to climate change are important to manage the risks of climate change and to ensure the sustainability of agricultural production. This research was conducted in Türkiye to determine the adaptation strategies of cotton farmers in the Söke district of Aydın province, the first geographical indication registered by the European Union. A survey of 157 farmers was conducted using simple random sampling."
"2026-04-27","Extrémy","Crossref/Türk Tarım ve Doğa Bilimleri Dergisi","https://doi.org/10.30910/turkjans.1785814","Drought is one of the most critical abiotic stresses limiting alfalfa (Medicago sativa L.) productivity worldwide. This study investigated the physiological and biochemical responses of two contrasting alfalfa cultivars, ‘Bilensoy-80’ (sensitive) and ‘Diane’ (tolerant), exposed to drought stress induced by polyethylene glycol (PEG 6000) at different water potentials (0, −0.5, −1.0, −1.5, −2.0 MPa). Growth traits, relative water content, total chlorophyll content, osmolyte accumulation, lipid peroxidation, total phenolics, and activities of m..."
"2026-04-27","Klimatická změna","Crossref/Türk Tarım ve Doğa Bilimleri Dergisi","https://doi.org/10.30910/turkjans.1820235","Adaptation strategies to climate change are important to manage the risks of climate change and to ensure the sustainability of agricultural production. This research was conducted in Türkiye to determine the adaptation strategies of cotton farmers in the Söke district of Aydın province, the first geographical indication registered by the European Union. A survey of 157 farmers was conducted using simple random sampling."
"2026-04-27","Extrémy","Crossref/Water","https://doi.org/10.3390/w18091040","Across Africa, drought seldom occurs alone. Rainfall deficits often coincide with heat, rapid soil moisture loss and reduced streamflow, producing compound events whose impacts exceed those of any single driver. This review synthesises station observations, satellite and reanalysis products, and climate model simulations to clarify where such events are most common, how they form, how they affect societies and ecosystems, and how risks are changing."
"2026-04-27","Extrémy","Crossref/Water","https://doi.org/10.3390/w18091039","The primary aim of this study is to identify the driving mechanisms behind long-term water-level changes and drought–flood transitions in Dongting Lake. To achieve this, we employed methods including the Improved Standardized Water Level Index (ISWI), Mann–Kendall test, Sen’s slope estimator, and a random forest–SHAP model to analyze hydro-meteorological data from 1992 to 2023. The results demonstrate a significant overall decline and spatial heterogeneity in water levels, alongside a systemic shift in the regional pattern from flood-dominat..."
