"date","keyword","source","link","abstract"
"2026-06-16","climate change","Crossref/Przegląd Politologiczny","https://doi.org/10.14746/pp.2026.31.1.7","W artykule analizowany jest wpływ polityki klimatycznej Unii Europejskiej na autonomię finansową gmin w Polsce w latach 2018–2024. Punktem wyjścia jest założenie, że intensyfikacja unijnych działań klimatycznych po 2018 r. wiąże się z rosnącą presją regulacyjną i inwestycyjną, której skutki materializują się na poziomie lokalnym."
"2026-06-16","climate change","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04014-y",""
"2026-06-16","global warming","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-02915-7",""
"2026-06-16","climate change","Crossref/Review of Accounting Studies","https://doi.org/10.1007/s11142-026-09968-x",""
"2026-06-16","flood","Crossref/River Research and Applications","https://doi.org/10.1002/rra.70161","ABSTRACTPost‐flood riparian vegetation recovery demands significant attention; however, the complexity of traditional remote sensing methods often hinders environmental managers from implementing rapid vegetation monitoring. This paper developed a model using a Deep Learning Model within ArcGIS to classify and detect recovery of vegetation with high resolution aerial imagery following the 2022 major flood of the Brisbane River at 4 sites: Colleges Crossing, Corinda, Kholo and Priors Pocket. The model was 91% accurate across all sites and was..."
"2026-06-16","global warming","Crossref/SMART MOVES JOURNAL IJELLH","https://doi.org/10.24113/smji.v14i6.11809","James Cameron’s film Avatar (2009) stands as a landmark in digital cinema, not only for its technological innovations but also for its thematic negotiation between local and global context. This paper examines Avatar as a cultural text that simultaneously foregrounds indigenous, local identities and participates in a globalized digital economy. Through its narrative, aesthetics, and technological framework, Avatar exemplifies how digital media enables the circulation of localized cultural concerns—such as ecological balance, indigenous resis..."
"2026-06-16","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-57829-z",""
"2026-06-16","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-50408-2",""
"2026-06-16","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-50408-2",NA
"2026-06-16","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55628-0",""
"2026-06-16","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58070-4",""
"2026-06-16","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56110-7",""
"2026-06-16","global warming","Crossref/SiRad: Pelita Wawasan","https://doi.org/10.64728/sirad.v2i2.art10","Leadership remains one of the most critical determinants of governance effectiveness, institutional performance, and sustainable development across the world. Despite numerous political and administrative reforms, many countries continue to experience persistent challenges associated with corruption, weak institutions, economic instability, technological disruption, insecurity, and declining public trust. This study examined leadership challenges in Nigeria, Africa, and the global community within the context of 2026."
"2026-06-16","climate change","Crossref/Social Change Review","https://doi.org/10.2478/scr-2026-0001","AbstractThis article examines how informal civic initiatives emerged as resilience actors within the ecosystem of social services for older people in Cluj-Napoca, Romania, during and after the COVID-19 pandemic (2020–2025). Drawing on longitudinal qualitative research using constructivist Grounded Theory across two phases of data collection (2022 and 2025–2026), the study identifies six civic initiatives that emerged spontaneously during the pandemic and analyses their operational profiles, collaborative relationships with formal institution..."
"2026-06-16","climate change","Crossref/Social Sciences","https://doi.org/10.3390/socsci15060393","Focusing on how environmental stressors intersect with socioeconomic vulnerabilities to shape migratory patterns, this study examines the relationship between climate change and youth (im)mobility in Ethiopia. It examines how climate shocks—including droughts, unpredictable rainfall, and land degradation—heighten household insecurity and shape young people’s migration decisions. Using mixed-methods data, including surveys and interviews conducted in Chencha, Dugna Fango, and Kebribeyah, the research shows that youth mobility serves both as a..."
"2026-06-16","flood","Crossref/Sociedade & Natureza","https://doi.org/10.14393/sn-v38-2026-81465","The occupation of wetlands has intensified the magnitude and frequency of flood damage in Brazilian watersheds. This study validates the accuracy of 2D hydrodynamic simulations against participatory flood hazard mapping in Vila Esperança (Guarapuava, Paraná State), adopting a 10-year return period (RP) as the critical threshold for residential feasibility. The methodology integrated HEC-RAS modeling based on high-resolution LiDAR data (micro-topographic precision) with a Mental Flood Mapping derived from residents' historical reports of the ..."
"2026-06-16","drought","Crossref/Solar","https://doi.org/10.3390/solar6030036","Water is an indispensable resource for the survival of all living organisms on Earth. However, many coastal villages continue to face challenges in accessing potable water, particularly during extended droughts. This comprehensive study evaluates the implementation and performance of a solar desalination system that employs photovoltaic (PV) panels and a parabolic solar concentrator to meet clean water demand in a drought-prone area of Indonesia."
"2026-06-16","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70102","ABSTRACTThis study investigates whether social accounting, operationalized as disclosed corporate social responsibility (CSR) investment, serves as a form of corporate accountability rather than a means to achieve short‐term profits among Indonesian listed companies and state‐owned enterprises. Using 4417 firm‐year observations from 631 companies—197 listed and 434 state‐owned—spanning 2012 to 2021, the research tests direct and mediated one‐year lagged pathways through partial least squares path modeling. Poverty and social vulnerability ar..."
"2026-06-16","global warming","Crossref/Studies in Higher Education","https://doi.org/10.1080/03075079.2026.2679636",""
"2026-06-16","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18126207","Climate change adaptation in buildings is an expanding field, yet methodological approaches remain diverse and fragmented, with no widely adopted unified assessment framework. This study aims to identify and synthesize existing methods and frameworks used to assess climate change adaptation in buildings. A scoping review was conducted to map key concepts, methodological trends, and knowledge gaps in the literature."
"2026-06-16","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18126169","Socio-spatial inequality remains a defining feature of climate vulnerability in South Africa, where historically formed patterns of segregation continue to shape uneven access to infrastructure, services, and environmental resources. This study presents a narrative review of how historical spatial planning has structured persistent disparities in exposure, sensitivity, and adaptive capacity across urban and rural landscapes. Evidence from the literature demonstrates that apartheid-era spatial planning established durable inequalities in wate..."
"2026-06-16","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18126189","Public charging infrastructure plays a critical role in supporting the sustainable development of electric vehicles (EVs), yet its effectiveness is often constrained by environmental conditions and spatial mismatches between supply and demand. This study develops a demand-oriented analytical framework to evaluate public charging services and support compensatory layout planning under cold-climate conditions, using Harbin, China, as a case study. The framework integrates demand hotspot identification, climate-adjusted service coverage reconst..."
"2026-06-16","heatwave","Crossref/Sustainability","https://doi.org/10.3390/su18126205","Intensifying heatwaves threaten the reliability of electric distribution systems, yet the quantitative relationship between heatwave characteristics and observed power outage behavior remains poorly understood at multi-year, statewide scales. This study develops an event-based, spatiotemporal framework to quantify heatwave-induced outage risk across 254 Texas counties from 2014–2021 by integrating county-level EAGLE-I outage records with reanalysis-derived heat index measurements. An adaptive percentile-based threshold identifies 3048 heatwa..."
"2026-06-16","climate change","Crossref/Sustainability Science","https://doi.org/10.1007/s11625-026-01861-5",""
"2026-06-16","climate change","Crossref/Symmetry","https://doi.org/10.3390/sym18061042","Climate change affects all sectors, with a particularly significant impact on agricultural production. Therefore, agricultural production must adapt to these changes, and adaptive strategies for managing agricultural production should be applied. This research evaluates which adaptive strategies yield the best results in agricultural production in Bosnia and Herzegovina and Serbia through expert decision-making."
"2026-06-16","global warming","Crossref/The Electronic Library","https://doi.org/10.1108/el-01-2026-0028","PurposeThis paper aims to systematically review the current research on artificial intelligence (AI)-empowering academic evaluation, and subsequently construct a theoretical framework that aligns with the era of digital intelligence so as to enrich intelligent academic evaluation theory and promote its practical exploration, thereby providing a reference for future studies in the field of AI-empowering academic evaluation. Design/methodology/approachThis paper uses bibliometric and content analysis methods. Using the SSCI database within the..."
"2026-06-16","global warming","Crossref/The International Trade Journal","https://doi.org/10.1080/08853908.2026.2688821",""
"2026-06-16","global warming","Crossref/The RUSI Journal","https://doi.org/10.1080/03071847.2026.2683242",""
"2026-06-16","drought","Crossref/Vegetos","https://doi.org/10.1007/s42535-026-01813-5",""
"2026-06-16","climate change","Crossref/Veredas do Direito","https://doi.org/10.18623/rvd.v23.6935","This study investigates the influence of Green Human Resource Management (GHRM) on the Pro-Environmental Psychological Climate (PEPC) and Employee Pro-Environmental Behavior (PEB), and examines the moderating role of Information Technology Capability (ITC) within PT Hutan Sawit Lestari, Indonesia. Using a positivist, quantitative design, data were collected from 275 employees and analyzed with Structural Equation Modeling–Partial Least Squares (SEM-PLS) via SmartPLS 4. The measurement model demonstrated high reliability and validity (Cronbac..."
"2026-06-16","flood","Crossref/Water","https://doi.org/10.3390/w18121477","Flooding is one of the most common and destructive natural disasters worldwide, and projections indicate that its intensity will increase across various climate regions during this century. South Sudan is particularly vulnerable due to a combination of factors, including hydrological releases from Lake Victoria, local rainfall patterns, and wetland retention dynamics. These factors raise important questions regarding the hydrological connectivity between Lake Victoria and the Nile system."
"2026-06-16","flood","Crossref/Water","https://doi.org/10.3390/w18121482","Traditional reservoir flood control operations in China have long relied on a fixed flood-limited water level (FLWL), which frequently results in the underutilization of water resources during flood seasons. Dynamic FLWL regulation and joint reservoir operation have emerged as core strategies to optimize floodwater resource utilization while ensuring flood control safety. However, these approaches typically treat the flood control storage capacity of individual reservoirs as fixed constraints, failing to consider the potential for reallocati..."
"2026-06-16","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-979-2026","Abstract. The global monsoon system is a lifeline for two-thirds of the world's population, as it is essential for tropical water security, food, and agriculture. However, its complex multiscale interactions challenge weather and climate models."
"2026-06-16","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-959-2026","Abstract. The Eastern Mediterranean is a water-scarce, climate-sensitive region. Eastern-Mediterranean cyclones (EMCs) are a major contributor to precipitation totals and weather extremes, including heavy precipitation, strong winds, temperature extremes and dust storms, substantially impacting the population and natural environment."
"2026-06-16","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-979-2026","Abstract. The global monsoon system is a lifeline for two-thirds of the world's population, as it is essential for tropical water security, food, and agriculture. However, its complex multiscale interactions challenge weather and climate models."
"2026-06-16","climate change","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00396-w",""
"2026-06-16","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01466-w",""
"2026-06-16","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01466-w",NA
"2026-06-15","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01933-1","Abstract Drought assessment in mountainous, hydroclimatically complex basins remains challenging due to limitations in single-index evaluations that commonly misrepresent plant-available moisture under variable atmospheric demand. The Aras–Kura Basin in Türkiye exemplifies this complexity, with seasonal dynamics of precipitation, snowfall, and potential evapotranspiration (PET) influencing agricultural and ecological drought risks. Existing studies predominantly rely on indices like the De Martonne Aridity Index (DMAI), which neglect PET, le..."
"2026-06-15","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt34542","Against the backdrop of the continuous advancement of global climate governance, the effective control of carbon emissions has become the core task for countries to implement sustainable development goals; green innovation has long been regarded by academia and industry as a key lever to promote deep decarbonization of the whole society, but the actual emission reduction effect it brings is obviously constrained by various real-world contextual conditions. This study uses contingency theory as the underlying analytical framework, selects A-s..."
"2026-06-15","climate extremes","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt34542","Against the backdrop of the continuous advancement of global climate governance, the effective control of carbon emissions has become the core task for countries to implement sustainable development goals; green innovation has long been regarded by academia and industry as a key lever to promote deep decarbonization of the whole society, but the actual emission reduction effect it brings is obviously constrained by various real-world contextual conditions. This study uses contingency theory as the underlying analytical framework, selects A-s..."
"2026-06-15","drought","Crossref/Agribusiness","https://doi.org/10.1002/agr.70114","ABSTRACTDrought is among the most severe and persistent threats to food supply chains, and relocating production to less drought‐prone regions offers a strategy to reduce this risk. This is particularly relevant for fresh vegetables, which are highly water‐intensive, yet drought‐driven reconfiguration strategies remain understudied. We focus on the U.S."
"2026-06-15","global warming","Crossref/Agriculture","https://doi.org/10.3390/agriculture16121322","Tomato harvesting in protected horticulture is a critical task that faces challenges due to labor shortages, high environmental stress in greenhouses, and the complex nature of clustered fruit arrangements. This study proposes the global–local sequence ranking network (GL-SeqNet), a novel model designed to optimize intra-cluster tomato harvesting sequences by integrating global and local features using a deep learning approach. GL-SeqNet fuses the global structural information of tomato clusters with local fruit attributes to dynamically upd..."
"2026-06-15","climate change","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040203","This paper explores the role of Climate Change Education (CCE) in enhancing biodiversity conservation in South Africa, using Kruger National Park as a case study. It highlights how climate change, through rising temperatures, droughts, and increased flooding, threatens ecosystem stability and species survival, while arguing that conservation efforts are weakened when education is not fully integrated into management practices. Using a qualitative, interpretivist approach based on policy and literature analysis, the study identifies key chall..."
"2026-06-15","climate change","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040208","Kenya's drylands are under growing pressure from both shifting rainfall patterns and declining soil quality, yet these two problems have rarely been examined together across multiple ecological zones. This study investigated how climate change indicators and soil physicochemical properties combine to shape plant communities across five rangeland counties in Kenya i.e., Turkana, Marsabit, West Pokot, Trans Nzoia, and Baringo. A total of 104 plant species were recorded from 426 quadrats (Trans Nzoia: n = 234; Marsabit/Samburu: n = 102; Turkana..."
"2026-06-15","climate change","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040204","Garlic production has significant potential to enhance food security and income generation among smallholder farmers in Pakistan. This study evaluates the impact of improved garlic cultivation practices using certified seed on productivity in District Khyber, Khyber Pakhtunkhwa. A total of 20 beneficiary farmers were selected, and field trials were conducted during the 2024–25 growing season."
"2026-06-15","climate change","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040209","Dryland pastoral systems across Africa are routinely characterised as ecologically fragile and economically marginal, yet the herding communities that inhabit them have, over centuries, developed detailed, place-calibrated knowledge of how rainfall pulses translate into forage. In Richtersveld National Park (RNP), South Africa's Northern Cape, the Nama people's annual transhumance between Succulent Karoo uplands and the Orange River riparian zone is one such system. Drawing on stratified vegetation surveys, allometric browse measurements, sa..."
"2026-06-15","climate change","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s20260402011","This study synthesizes evidence on climate-smart agriculture (CSA) in Arizona and closely related Southwestern dryland contexts to identify reported practices, associated resilience outcomes, adoption barriers and enabling factors, and evidence gaps. Following scoping review design, the study conducted searches in Scopus, Web of Science, CAB Abstracts, AGRICOLA, Academic Search Complete, and Google Scholar, as well as targeted grey literature. The search was conducted between February 2 and March 5, 2026, and retrieved on March 8, 2026."
"2026-06-15","climate extremes","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040204","Garlic production has significant potential to enhance food security and income generation among smallholder farmers in Pakistan. This study evaluates the impact of improved garlic cultivation practices using certified seed on productivity in District Khyber, Khyber Pakhtunkhwa. A total of 20 beneficiary farmers were selected, and field trials were conducted during the 2024–25 growing season."
"2026-06-15","climate extremes","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040209","Dryland pastoral systems across Africa are routinely characterised as ecologically fragile and economically marginal, yet the herding communities that inhabit them have, over centuries, developed detailed, place-calibrated knowledge of how rainfall pulses translate into forage. In Richtersveld National Park (RNP), South Africa's Northern Cape, the Nama people's annual transhumance between Succulent Karoo uplands and the Orange River riparian zone is one such system. Drawing on stratified vegetation surveys, allometric browse measurements, sa..."
"2026-06-15","climate extremes","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s20260402011","This study synthesizes evidence on climate-smart agriculture (CSA) in Arizona and closely related Southwestern dryland contexts to identify reported practices, associated resilience outcomes, adoption barriers and enabling factors, and evidence gaps. Following scoping review design, the study conducted searches in Scopus, Web of Science, CAB Abstracts, AGRICOLA, Academic Search Complete, and Google Scholar, as well as targeted grey literature. The search was conducted between February 2 and March 5, 2026, and retrieved on March 8, 2026."
"2026-06-15","climate change","Crossref/Alpine Entomology","https://doi.org/10.3897/alpento.10.186978","Climate change is known to cause range shifts to higher elevations in mountainous regions. Butterflies are especially sensitive to changes in environmental conditions and their response to climate change has been extensively studied. However, the influence of habitats on the community composition and climate change responses of alpine butterflies has so far been widely neglected."
"2026-06-15","global warming","Crossref/American Ethnologist","https://doi.org/10.1111/amet.70097","AbstractGun violence is widespread around the globe, but the messages conveyed by its various manifestations, as well as by guns themselves, are deeply specific, both socially and historically. In this interview, Ieva Jusionyte and Godfrey Maringira discuss their research on gun violence in the US, Mexico, South Africa, Zimbabwe, and the Democratic Republic of Congo. Recalling their own experiences with firearms—carrying them, firing them, and being threatened by them—they tell us how these experiences have shaped their approaches to researc..."
"2026-06-15","climate change","Crossref/Animals","https://doi.org/10.3390/ani16121839","The White-naped Crane (Antigone vipio), a first-class national protected bird species in China, exhibits a declining global population. To investigate the spatiotemporal patterns and drivers of wintering habitat suitability, data from 71 valid distribution sites were collected from 2015 to 2025 during the wintering period. Using the MaxEnt model, current and future (2050 and 2070) potential suitable habitat distributions were simulated under three climate scenarios: SSP126 (low emissions), SSP245 (medium emissions), and SSP585 (high emissions)."
"2026-06-15","climate change","Crossref/Annals of Human Resource Management Research","https://doi.org/10.35912/ahrmr.v6i2.4043","Purpose: This study investigates the influence of ethical leadership on Organizational Citizenship Behavior (OCB) among Generation Z employees in Indonesia's manufacturing industry. Its key novelty lies in the simultaneous examination of ethical climate and organizational commitment as dual mediators, an approach rarely explored among Gen Z workers in the manufacturing sector of a developing economy, addressing a critical gap in the organizational behavior literature. Research Methodology: A survey of 350 Generation Z employees (aged 21–27) ..."
"2026-06-15","climate extremes","Crossref/Annals of Human Resource Management Research","https://doi.org/10.35912/ahrmr.v6i2.4043","Purpose: This study investigates the influence of ethical leadership on Organizational Citizenship Behavior (OCB) among Generation Z employees in Indonesia's manufacturing industry. Its key novelty lies in the simultaneous examination of ethical climate and organizational commitment as dual mediators, an approach rarely explored among Gen Z workers in the manufacturing sector of a developing economy, addressing a critical gap in the organizational behavior literature. Research Methodology: A survey of 350 Generation Z employees (aged 21–27) ..."
"2026-06-15","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000004986","Background:Lung ischemia–reperfusion injury (LIRI) is a central pathological mechanism underlying primary graft dysfunction after lung transplantation. Regulated cell death modalities – including apoptosis, ferroptosis, and pyroptosis – are increasingly recognized as key drivers of LIRI. However, research is fragmented, with shifting foci and limited integration of the overall knowledge structure."
"2026-06-15","climate change","Crossref/Annual Review of Political Science","https://doi.org/10.1146/annurev-polisci-032624-014810","Climate change politics in the developing world remains understudied, despite the region's acute vulnerability and centrality to climate futures. This article synthesizes emerging research across three domains: public opinion and climate salience, the political effects of climate exposure, and the institutional production of climate risk. We highlight a central paradox: Widespread public concern often exists alongside low climate literacy, suggesting that political salience stems from lived experience with environmental degradation rather th..."
"2026-06-15","global warming","Crossref/Annual Review of Political Science","https://doi.org/10.1146/annurev-polisci-062221-054815","Democracy offers subaltern groups tools to reduce inequalities by asserting political equality, but these groups must sustain political mobilization to achieve real gains. In the Global South, subaltern groups confront three key obstacles: ( a ) threats of violence and intimidation, ( b ) the challenge of recovering suppressed histories and forging collective identity, and ( c ) severe organizational deficits. Contrary to expectations, democracy and modernity have not eradicated hierarchy, and new forms of domination persist."
"2026-06-15","climate change","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02895-x",NA
"2026-06-15","climate change","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i61980","Global fruit production faces escalating pressures from a rapidly changing climate, with consequences that extend from the orchard through postharvest storage and supply chains to the consumer. Rising temperatures, shifting precipitation patterns, an increased frequency of extreme weather events, and elevated atmospheric carbon dioxide concentrations are collectively reshaping the phenology, productivity, biochemical composition, and storability of a wide range of fruit crops. This review critically evaluates the evidence concerning climate ..."
"2026-06-15","drought","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05275-2",NA
"2026-06-15","climate change","Crossref/Baltica","https://doi.org/10.5200/baltica.2026.1.10","This study examines bioclimatic conditions in Vilnius, Lithuania, from 1993 to 2024, using the Universal Thermal Climate Index (UTCI) to analyze trends in human thermal stress. RayMan software was employed to calculate UTCI data based on input parameters such as average air temperature, relative humidity, wind speed, and cloud cover. The Mann-Kendall trend test was applied to identify statistically significant changes in thermal stress over time."
"2026-06-15","global warming","Crossref/Baltica","https://doi.org/10.5200/baltica.2026.1.3","The validation of recent global geoid models is essential for improving the accuracy and reliability of geodetic applications in Türkiye. This study aims to assess the performance of global geoid models, such as the Earth Gravitational Model 2008 (EGM2008) and other satellite-based models by comparing them with regional and national geoid models constructed using high-precision local GNSS and levelling data. The geoid undulations from global models are compared with those obtained from the Turkish national geoid model, developed from gravity..."
"2026-06-15","global warming","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00620-0",NA
"2026-06-15","climate change","Crossref/Biochemia Medica","https://doi.org/10.11613/bm.2026.020706",NA
"2026-06-15","climate change","Crossref/Bozok Tıp Dergisi","https://doi.org/10.16919/bozoktip.1882838","Objective: Climate change is defined as a global psychosocial stressor and may affect the mental health of women in the menopausal period. This study was conducted to examine the impact of climate anxiety on psychological resilience among women in the menopausal period.Material and Methods: The study was conducted using a descriptive and relational research design. The sample consisted of 315 menopausal women who met the study inclusion criteria."
"2026-06-15","flood","Crossref/Building Research & Information","https://doi.org/10.1080/09613218.2026.2684941",NA
"2026-06-15","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16122388","Construction projects are high-risk environments characterized by workforce mobility, fragmented operations, schedule pressure, and multilayer subcontracting. This study examines how team safety climate and workgroup-shared perceived organizational safety priority (shared POSP) are associated with construction workers’ safety citizenship behavior (SCB), and whether leader–member exchange (LMX) serves as a cross-level relational mechanism. Survey data from 391 frontline workers nested within 73 workgroups in Chinese building construction proj..."
"2026-06-15","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16122388","Construction projects are high-risk environments characterized by workforce mobility, fragmented operations, schedule pressure, and multilayer subcontracting. This study examines how team safety climate and workgroup-shared perceived organizational safety priority (shared POSP) are associated with construction workers’ safety citizenship behavior (SCB), and whether leader–member exchange (LMX) serves as a cross-level relational mechanism. Survey data from 391 frontline workers nested within 73 workgroups in Chinese building construction proj..."
"2026-06-15","climate change","Crossref/Bulletin de la Dialyse à Domicile","https://doi.org/10.25796/bdd.v9i2.87108","Introduction: Vascular access exhaustion is a critical situation in chronic hemodialysis patients and may compromise the continuation of renal replacement therapy. In this context, salvage peritoneal dialysis represents a valuable alternative. Methods: This retrospective, monocentric, descriptive, and analytical study was conducted at Ibn Sina University Hospital in Rabat between 2006 and 2025."
"2026-06-15","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0333.1","Abstract Extreme heat and air pollution increasingly threaten health and ecosystems in China, yet future risks are poorly resolved by the coarse monthly data of Coupled Model Intercomparison Project Phase 6 (CMIP6). Here we develop a machine learning-based framework to downscale monthly CMIP6 outputs to daily, enabling detailed assessment of future individual and compound heat-air pollution extremes. Cross-validation shows strong performance (R 2 = 0.88 for O 3 and 0.80 for PM 2.5 downscaling models), with meteorological uncertainties and mo..."
"2026-06-15","climate change","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10249",NA
"2026-06-15","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10248",NA
"2026-06-15","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10247",NA
"2026-06-15","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10251",NA
"2026-06-15","flood","Crossref/Chemistry Teacher International","https://doi.org/10.1515/cti-2026-0006","AbstractThis good practice paper describes a two-year cross-faculty Teaching & Learning (T&L) fellowship at Maynooth University, designed to raise staff awareness and promote application of Universal Design for Learning (UDL). The novelty of this initiative lies in the strategic decision to move beyond conventional continuous professional development (CPD) and to embed training on inclusive design into the faculty structures. This initiative was important because it helped introduce UDL to a broad audience and demonstrate its relevance acros..."
"2026-06-15","climate change","Crossref/Cities & Health","https://doi.org/10.1080/23748834.2026.2677399",NA
"2026-06-15","global warming","Crossref/Cities & Health","https://doi.org/10.1080/23748834.2026.2683280",NA
"2026-06-15","climate change","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10086","Abstract This case note examines the 2023 decision handed down by the Irish High Court in Coyne v. An Bord Pleanála , which addresses the evolving role of environmental impact assessments (EIAs) in incorporating climate change considerations within planning decisions. Although the case was dismissed in its entirety, the judgment illuminates how indirect climate effects have been interpreted in Ireland, particularly regarding whether the planning authority lawfully assessed greenhouse gas emissions linked to electricity consumption by a propo..."
"2026-06-15","climate change","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10095","AbstractThis article examines how the International Court of Justice and the International Tribunal for the Law of the Sea integrated science into their recent advisory opinions on climate change, arguing that these decisions mark a significant shift in the role of scientific evidence in international environmental adjudication. Drawing on the central role of the Intergovernmental Panel on Climate Change and expert evidence, it shows how the courts treated the ‘best available science’ not merely as background fact, but as an authoritative ba..."
"2026-06-15","climate change","Crossref/Conflict and Health","https://doi.org/10.1186/s13031-026-00817-x",NA
"2026-06-15","global warming","Crossref/Conocimiento global","https://doi.org/10.70165/cglobal.v11i1.658","La presente investigación tuvo como objetivo fortalecer las habilidades sociales, creativas y de lenguaje en estudiantes de educación primaria mediante la implementación de una estrategia pedagógica basada en el enfoque STEAM y el pensamiento computacional desde la dimensión de la abstracción. Se desarrolló un estudio con enfoque cuantitativo, de alcance descriptivo y diseño preexperimental con aplicación de pretest y postest a un solo grupo. La muestra estuvo conformada por 30 estudiantes de cuarto grado de la Institución Educativa Antonio ..."
"2026-06-15","climate change","Crossref/Contemporary Journal of Social Science Review","https://doi.org/10.63878/cjssr.v4i2.2634","Climate change has become one of the most urgent environmental issues of the developing nations, especially the ones that are susceptible to natural disasters and environmental degradation. The media is important in influencing the general awareness of the risks of climate and the response of environmental policies. Through climate change reporting in print media in Pakistan, this paper discusses environmental risk stories in three major English language, newspapers, which are, Dawn, The News and The Express Tribune."
"2026-06-15","global warming","Crossref/Data Science Journal","https://doi.org/10.5334/dsj-2026-021","The global diffusion of open science is widely promoted as a pathway to transparency and the democratisation of knowledge production. However, growing evidence shows that universal openness mandates often conflict with diverse cultural, institutional, and socio-economic contexts, generating ethical tensions and reinforcing existing power asymmetries. This scoping review maps the ethical, governance, and equity implications of open science across heterogeneous research environments."
"2026-06-15","climate change","Crossref/Decisions in Economics and Finance","https://doi.org/10.1007/s10203-026-00579-4","AbstractWhile models used to evaluate climate change are inherently simplified, and thus imperfect, representations of reality, they remain indispensable tools for quantifying policy impacts and guiding decision-making. How can we leverage these models while accounting for their potential misspecification -the possibility that none of the existing models is adequate? This paper addresses this question by applying recent advances in decision theory to analyze how concerns about model misspecification influence key climate strategies, includin..."
"2026-06-15","global warming","Crossref/Dermatologic Surgery","https://doi.org/10.1097/dss.0000000000005155",NA
"2026-06-15","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70073",NA
"2026-06-15","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70072","ABSTRACTThis article analyses the recent dynamics of land grabbing in Paraguay, focusing on the Department of Alto Paraguay in the western (Chaco) region between 2009 and 2023. Drawing on a unique dataset based on Paraguay's Rural Landowners Registry, the article combines interview information with a review of academic and documentary sources to show that, unlike the global trend of deceleration since 2014, the land rush in Paraguay has not only persisted but has intensified in recent years, driven mainly by national and regional capital. Th..."
"2026-06-15","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00454-y",NA
"2026-06-15","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00440-4",NA
"2026-06-15","flood","Crossref/Discover Hazards","https://doi.org/10.1007/s44475-026-00040-5",NA
