"date","keyword","source","link","abstract"
"2026-06-10","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70712","ABSTRACTThis research paper examines the intricate nexus between land degradation, climate change, and economic development in the People's Republic of China through a rigorous tri‐sectoral analysis. Utilizing a longitudinal dataset sourced from the World Bank World Development Indicators spanning the period from 2000 to 2022 ( annual observations), the study evaluates 10 distinct indicators to quantify the sustainability trap inherent in rapid industrialization. Methodologically, the analysis employs a land degradation index (LDI), adjusted..."
"2026-06-10","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70695","ABSTRACT The interconnected global crises of land degradation, economic precarity, and climate change demand integrated solutions with proven, scalable success. This paper provides a comprehensive analysis of China's Loess Plateau Watershed Rehabilitation Project, an extensive intervention effort that restored a severely degraded ecosystem once deemed beyond recovery. Using a qualitative case study methodology, this research synthesizes empirical data from institutional sources, including the World Bank and the Food and Agriculture Organizat..."
"2026-06-10","global warming","Crossref/Mineral Economics","https://doi.org/10.1007/s13563-026-00662-7",""
"2026-06-10","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-2673-2026","Abstract. Pluvial (flash) floods frequently cause damage in rural and urban watersheds as a result of short-term, intense local precipitation events that cause infiltration excess runoff and overland flow. Unlike fluvial floods, pluvial floods are primarily characterized by surface runoff and flow in small ditches and creeks, making them unsuitable for evaluation using common extreme value statistics based on long-term river discharge data."
"2026-06-10","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-2653-2026","Abstract. The assessment of flood-related losses to cultural heritage (CH) remains one of the most underexplored areas in flood risk management, largely due to the complexity of CH assets and their multiple, often intangible, values. In this study, extensive field data collection and archival research on artwork restoration costs were undertaken to support a synthetic approach for developing vulnerability models for both the CH buildings and artworks across three primary CH asset types: places of worship, museums, and libraries/archives."
"2026-06-10","climate change","Crossref/Natural Language Semantics","https://doi.org/10.1007/s11050-026-09249-y",""
"2026-06-10","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-01588-4",""
"2026-06-10","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02633-w",""
"2026-06-10","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02689-8",""
"2026-06-10","climate change","Crossref/Nature Human Behaviour","https://doi.org/10.1038/s41562-026-02424-5",""
"2026-06-10","drought","Crossref/Photosynthetica","https://doi.org/10.32615/ps.2026.012",""
"2026-06-10","drought","Crossref/Plant Physiology Reports","https://doi.org/10.1007/s40502-026-00965-5",""
"2026-06-10","drought","Crossref/Plant Physiology Reports","https://doi.org/10.1007/s40502-026-00955-7",""
"2026-06-10","climate extremes","Crossref/Progress in Environmental Geography","https://doi.org/10.1177/27539687261452256","The risks of climate change on human health are increasingly studied through various conceptualizations of (social, environmental, and health) vulnerability, from different ontological and epistemological standpoints. Within this diverse body of work, questions around how different structures and forms of power shape why, how, where, and by whom such vulnerability is experienced and contested remain marginal, fragmented, or concentrated in certain disciplines. Synthesizing transdisciplinary literature and insights from a Feminist Political E..."
"2026-06-10","flood","Crossref/Rekayasa Sipil","https://doi.org/10.21776/ub.rekayasasipil.2026.020.02.6","Floods are the most frequent natural disaster in Indonesia and have caused significant social, economic, and environmental losses, making mitigation measures based on regional vulnerability essential. Flood risk assessments in Indonesia generally rely on InaRISK maps developed by the National Disaster Management Agency (BNPB). This study develops a modified flood vulnerability calculation model based on BNPB Regulation No."
"2026-06-10","climate change","Crossref/Reports of the City Planning Institute of Japan","https://doi.org/10.11361/reportscpij.25.1_16",""
"2026-06-10","flood","Crossref/Reports of the City Planning Institute of Japan","https://doi.org/10.11361/reportscpij.25.1_28",""
"2026-06-10","global warming","Crossref/Revista ft","https://doi.org/10.69849/wa9en847","Objective: To investigate the prevalence and temporal trends of severe periodontitis among adolescents aged 15 to 19 years in the states of Northeastern Brazil, from 1990 to 2023, analyzing sex differences and regional variations. Methods: This is an observational epidemiological time-series study based on secondary data from the Global Burden of Disease Study (GBD) 2021. Estimates of prevalence and incidence of severe periodontitis were analyzed, aggregated by sex and stratified for adolescents aged 15 to 19 years across the nine states of ..."
"2026-06-10","climate change","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07572-x",""
"2026-06-10","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56713-0",""
"2026-06-10","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54811-7","Abstract The World Health Organisation (WHO) aims to eliminate malaria by 2030; yet, the disease remains endemic in Sub-Saharan Africa. Stagnant floodwaters provide ideal breeding grounds for mosquitoes. Previous estimates of potential malaria risk in flood zones have been limited due to insufficient large-scale geospatial data."
"2026-06-10","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56749-2",""
"2026-06-10","global warming","Crossref/Southeast Asia: A Multidisciplinary Journal","https://doi.org/10.1108/seamj-05-2026-104",""
"2026-06-10","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70077","ABSTRACTThis study focuses on the interplay of factors that influence the leveraging of effective corporate Twin Transformation (TT) which enables organizations to address burgeoning regulations, evolving customer needs, and rising awareness on sustainability. Although prior literature has explored TT, it lacks detailed investigation into the combination of factors that impact its effectiveness. Addressing this gap, our study adopts an exploratory two‐step approach."
"2026-06-10","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70097","ABSTRACTSmall and medium‐sized enterprises (SMEs) remain highly exposed to financial distress due to limited resources, volatile markets, and governance constraints. Traditional risk management often lacks a strategic and anticipatory orientation, highlighting the need for risk governance frameworks that integrate forecasting and adaptability. This study investigates how Artificial Intelligence (AI) supports SME risk governance through predictive analytics and explainable modeling."
"2026-06-10","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70080","ABSTRACTThis study examines how market strategies relate to firm performance in Ghana's downstream petroleum sector and whether entrepreneurial orientation (EO) shapes these relationships. Drawing on a dynamic capability perspective, we conceptualize pricing strategy and distribution strategy as capability‐intensive market routines and test their performance implications alongside competitor orientation. Using survey data from downstream petroleum firms and hierarchical regression with interaction terms, we evaluate both direct effects and t..."
"2026-06-10","climate change","Crossref/Structural Engineering International","https://doi.org/10.1080/10168664.2026.2649216",""
"2026-06-10","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18125933","Given the enormous span of potential strategies to address climate change, it is difficult to build consensus on what to prioritize. In 2021, we conducted 63 semi-structured interviews with climate change experts in the U.S. (N = 33) and India (N = 30)."
"2026-06-10","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18125925","Low-impact development (LID) facilities can significantly mitigate runoff and purify pollutants. However, their operational efficiency is highly influenced by regional rainfall characteristics, posing challenges to sustainable development in urban water management. This study investigates the degradation of runoff control efficacy in two LID installations located in Xi’an (semi-humid region) and Yangzhou (humid region) and examines the impact of continuous rainfall across different climatic zones."
"2026-06-10","climate change","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261447995","In a context where the physical and transition risks of climate change increasingly affect financial systems, climate litigation has emerged as a strategic governance arena with direct legal and financial consequences for corporations. Global overviews, including the United Nations Environment Program and Setzer and Higham ( 2024 ), report a steady rise in climate-related cases against companies, financial institutions, and corporate directors. The institutionalization of environmental, social, and governance (ESG) disclosures has transforme..."
"2026-06-10","climate change","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261451951",""
"2026-06-10","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71302","ABSTRACTAs global efforts to realize the United Nations 2030 Agenda continue to intensify, China is not only proactively responding to climate change but also steadily advancing the implementation of other Sustainable Development Goals (SDGs). Existing studies largely rely on correlation‐based approaches, which can reveal statistical associations among SDGs but cannot adequately identify causal directionality, dynamic transmission processes, or policy‐relevant effect sizes, thereby limiting their applicability to policy design. To address th..."
"2026-06-10","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71279","ABSTRACTThis paper integrates climate risk into a growth‐at‐risk (GaR) framework to examine how climate transition and physical risks affect the distribution and downside tail of economic growth. Using city‐level panel data from 2008 to 2023, we find that both climate risks significantly raise downside growth risk across short, medium, and long horizons. The analysis further shows that these effects operate indirectly through total factor productivity and credit conditions, highlighting key transmission channels."
"2026-06-10","climate change","Crossref/Temenos - Nordic Journal for the Study of Religion","https://doi.org/10.33356/temenos.152343","This article examines the different framings of Elokapina’s Hätäjarrutus demonstration in October 2020, at which nonviolent civil disobedience activists were pepper sprayed. The research questions focus on the justifications of the activists’ nonviolent civil disobedience (NVCD) and the police’s use of force, as well as the media’s role in representing the events. The source material consists of news articles and material by Elokapina and the police, which are analysed using framing analysis."
"2026-06-10","global warming","Crossref/Temenos - Nordic Journal for the Study of Religion","https://doi.org/10.33356/temenos.180979","Book review of Knut A. Jacobsen: Hinduism in the World: Migrations and Global Presence. London: Routledge, 2025, 203 pp."
"2026-06-10","global warming","Crossref/The International Journal of Interdisciplinary Global Studies","https://doi.org/10.18848/2324-755x/cgp/a167","Busan, South Korea’s second-largest city, has placed a now failed bid to host the World Expo 2030. The city waged a massive public relations campaign in an attempt to draw attention to Busan as a potential hub for international finance and trade. Underneath the superficial veneer of Korea as a rising contender for global investment lies a disenchanted foreign population that has cited discriminatory patterns that contradict Korea’s drive toward a more diverse country."
"2026-06-10","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126104952",""
"2026-06-10","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126104939",""
"2026-06-10","global warming","Crossref/Tourism Cases","https://doi.org/10.1079/tourism.2026.0007",""
"2026-06-10","global warming","Crossref/Universal Library of Innovative Research and Studies","https://doi.org/10.70315/uloap.ulirs.2026.0302014","The article is dedicated to the analysis of methodological approaches to the application of predictive analytics for risk minimization in global supply chains. The relevance of the study is determined by the increasing volatility of international logistics networks, the growing complexity of supplier ecosystems, and the need for anticipatory mechanisms capable of detecting disruption signals before operational failures emerge. The scientific novelty lies in the analytical interpretation of predictive analytics as an integrated methodological..."
"2026-06-10","climate change","Crossref/Urban Transformations","https://doi.org/10.1186/s42854-026-00102-3","AbstractCities are significant sources of emissions, bear the impacts of climate change and are at the forefront of applying new digital tools. This leads to an increased interest in how big data can be leveraged to tackle climate change impacts. One of the emerging big data applications on a city level is the urban digital twin."
"2026-06-10","drought","Crossref/Vegetation Ecology and Diversity","https://doi.org/10.3897/ved.191956","Semi-natural grasslands are high-value biodiversity hotspots that provide critical ecosystem services, yet land-use changes and shifting precipitation patterns increasingly threaten them. Understanding the ecological stability of these habitats requires high-resolution data integrating taxonomic and functional perspectives. This paper presents a multi-proxy dataset (https://doi.org/10.5281/zenodo.19052795) collected within the “CAROLINA: Impact of land-use change on climate resilience of semi-natural grasslands” project, focusing on the shor..."
"2026-06-10","drought","Crossref/Water","https://doi.org/10.3390/w18121415","Drought is a slowly evolving, multi-driver hydro-meteorological hazard whose accurate early prediction is a cornerstone of climate-smart agriculture and water-resource planning. Existing data-driven drought forecasting frameworks suffer from three persistent limitations: (i) most models concatenate heterogeneous climate variables into a single flat feature vector, implicitly assuming a single dominant driver such as precipitation, even though atmospheric moisture demand, radiation and wind-mediated evapotranspiration co-determine drought ons..."
"2026-06-10","drought","Crossref/mBio","https://doi.org/10.1128/mbio.00438-26","ABSTRACTDrought has consequences for microbial decomposition rates, including indirect effects through changes in plant litter chemistry. Here, we studied the impact of a decade-long drought on plant litter chemistry and microbial decomposition traits in a semi-arid ecosystem during an 18-month litter bag experiment. We investigated litter sourced from four conditions: grass and shrub vegetation under ambient and reduced precipitation."
"2026-06-10","global warming","Crossref/revista PH","https://doi.org/10.33349/2026.118.6124","Con la publicación de la Estrategia Global de Medicina Tradicional 2025-2034 de la OMS, la Biblioteca Global de Medicina Tradicional (TMGL), lanzada en 2025, emerge como una respuesta concreta a las vulnerabilidades que hoy amenazan estos saberes: dispersión, invisibilidad y riesgo de apropiación indebida. Esta nueva infraestructura redefine el papel de la preservación digital del patrimonio cultural inmaterial e introduce herramientas inéditas de salvaguarda y gobernanza para garantizar que la medicina tradicional siga siendo un conocimient..."
"2026-06-10","global warming","Crossref/Наукові інновації та передові технології","https://doi.org/10.52058/2786-5274-2026-5(57)-4218-4234",NA
"2026-06-09","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261453647","India became a forerunner country for introducing the National Family Planning Programme (NFPP) in 1952, which has now witnessed shifts in policy approach and implementation. This requires re-examining programme commitment and investment for realization of fulfilling women’s reproductive rights. This narrative review article, using an intersectional feminist perspective, aims to analyze the policy approach of the Indian Family Planning Programme (FPP) and understand contraceptive practices of women within their social contexts."
"2026-06-09","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261454454","Among the marginalized and overlooked segments of India, Scheduled Caste (SC) and Scheduled Tribe (ST) women on intimate partner violence (IPV) is mixed. In contrast, women in the General category experience less IPV. Based on Psychoanalytic and Social learning theories, this study quantifies the disparity in IPV between these groups and examines the role of digital and mass media in analyzing IPV."
"2026-06-09","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01915-3",""
"2026-06-09","drought","Crossref/Advanced Science","https://doi.org/10.1002/advs.76034","ABSTRACT Drought stress severely restricts plant growth and crop productivity. Although numerous transcription factors have been linked to drought responses, the regulatory networks underlying drought tolerance in rice remain incompletely understood. Here, through a CRISPR/Cas9‐based genetic screen of a rice mutant population, we identified a mutant with decreased drought tolerance, osdt2 ."
"2026-06-09","climate change","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70218",NA
"2026-06-09","global warming","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70218",""
"2026-06-09","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005147",""
"2026-06-09","climate change","Crossref/Annals of Neurosciences","https://doi.org/10.1177/09727531261447067","BackgroundBorderline personality disorder (BPD) is a complex condition in which individuals often face significant challenges with low motivation and high ambivalence in treatment. The present study aimed to qualitatively explore the predictors of motivation to change in females with BPD through motivational interviewing (MI) as an adjunctive, pre-therapy intervention. PurposeIn patients with BPD due to sudden shifts in mood there is lack of motivation and poor treatment adherence, resulting in poor prognosis."
"2026-06-09","global warming","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2685229",""
"2026-06-09","global warming","Crossref/Area Development and Policy","https://doi.org/10.1080/23792949.2026.2677517",NA
"2026-06-09","global warming","Crossref/Asia Pacific Business Review","https://doi.org/10.1080/13602381.2026.2673682",NA
"2026-06-09","climate change","Crossref/BMC Medical Ethics","https://doi.org/10.1186/s12910-026-01516-1","AbstractBackgroundClimate change increasingly affects population health and healthcare systems. While normative frameworks emphasize physicians’ societal role in climate protection, empirical evidence on how general practitioners perceive and address climate- and environment-related issues in daily clinical practice remains somewhat limited and not yet fully consistent across studies. Methods We conducted a nationwide cross-sectional online survey among general practitioners ( N = 500; 38.2% female) in Germany."
"2026-06-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09216-z",""
"2026-06-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09061-0",""
"2026-06-09","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28078-6",NA
"2026-06-09","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28078-6",""
"2026-06-09","climate change","Crossref/BMC Women's Health","https://doi.org/10.1186/s12905-026-04526-8",""
"2026-06-09","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-617782",""
"2026-06-09","global warming","Crossref/Biomimetics","https://doi.org/10.3390/biomimetics11060407","To address the challenges of high-dimensional nonlinearity, multimodal landscapes, and stringent constraints prevalent in modern engineering design, traditional meta-heuristic algorithms often suffer from a loss of population diversity and premature convergence. Inspired by the social collaborative predation and collective information interaction behaviors of P. prominens (jumping spiders), this study proposes a novel bio-inspired meta-heuristic optimization algorithm, termed the Experience Exchange Strategy-Enhanced Philoponella Prominens O..."
"2026-06-09","global warming","Crossref/Boundary Value Problems","https://doi.org/10.1186/s13661-026-02313-w",""
"2026-06-09","global warming","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen.494298.newsarticle",""
"2026-06-09","climate change","Crossref/Chinese Studies in History","https://doi.org/10.1080/00094633.2026.2655588",NA
"2026-06-09","global warming","Crossref/Clean Energy Science and Technology","https://doi.org/10.18686/cest738","A method was developed to quantify the effect of the solar radiation flux reflected from the Earth’s surface on the atmospheric radiation field. The reflected flux was accounted for within a Lambertian model of isotropic diffuse reflection. The influence of surface-reflected radiation on the formation of the global flux power incident on a unit horizontal area at the Earth’s surface, as well as on the power of the flux reflected by the atmosphere back toward space, was demonstrated."
"2026-06-09","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060122","Despite overwhelming scientific consensus that human activity drives climate change, public opinion in the United States remains sharply polarized along political lines. This project tests whether a theory-driven narrative intervention can reduce divergence between individuals skeptical of climate change and those who accept the scientific consensus. Guided by narrative transportation theory, we hypothesize that an inclusive, character-driven video grounded in the authentic language of skeptical audiences will reduce polarization and increas..."
"2026-06-09","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060123","Climate change directly affects agricultural productivity, particularly in small island systems where ecosystems and livelihoods are highly exposed to climate variability. This study presents a comprehensive analysis of climate variability for the three districts North and Middle Andaman, South Andaman, and Nicobar, using a six-model CMIP6 ensemble under four SSP scenarios (SSP126, SSP245, SSP370, and SSP585), coupled with ensemble tree-based machine learning algorithms to project coconut yield responses. The historical data was analysed fro..."
"2026-06-09","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2675275",""
"2026-06-09","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2682403",""
"2026-06-09","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03728-0",NA
"2026-06-09","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03747-x",""
"2026-06-09","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03750-2",""
"2026-06-09","global warming","Crossref/Community Development","https://doi.org/10.1080/15575330.2026.2687064",""
"2026-06-09","climate change","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-03-2026-0181","PurposeThis research aims to examine the global academic landscape of energy supply chain risk within the framework of geopolitical risk, economic policy uncertainty and climate policy uncertainty. It explores the intellectual structure, overarching research topics and trends that are shaping the development of this fast-developing area. Design/methodology/approachTo achieve its objective, the authors used bibliometric techniques to analyse a data set of 344 publications from the Web of Science Core Collection between 2014 and 2025."
"2026-06-09","climate extremes","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-03-2026-0181","PurposeThis research aims to examine the global academic landscape of energy supply chain risk within the framework of geopolitical risk, economic policy uncertainty and climate policy uncertainty. It explores the intellectual structure, overarching research topics and trends that are shaping the development of this fast-developing area. Design/methodology/approachTo achieve its objective, the authors used bibliometric techniques to analyse a data set of 344 publications from the Web of Science Core Collection between 2014 and 2025."
"2026-06-09","global warming","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-03-2026-0181","PurposeThis research aims to examine the global academic landscape of energy supply chain risk within the framework of geopolitical risk, economic policy uncertainty and climate policy uncertainty. It explores the intellectual structure, overarching research topics and trends that are shaping the development of this fast-developing area. Design/methodology/approachTo achieve its objective, the authors used bibliometric techniques to analyse a data set of 344 publications from the Web of Science Core Collection between 2014 and 2025."
"2026-06-09","climate change","Crossref/Construction Innovation","https://doi.org/10.1108/ci-12-2025-0560","PurposeThis study aims to develop a decision-making approach that supports sustainable building upgrades or modifications where choices include a set of climate change risk mitigation options. The approach places all costs and benefits, both direct and intangible, onto a common monetary scale that includes ripple effects of potential climate-induced disruptions. Design/methodology/approachCurrent approaches do not include rigorous methodologies that can be implemented by practitioners, and they do not monetize disruption ripple effects."
"2026-06-09","global warming","Crossref/Current Issues in Language Planning","https://doi.org/10.1080/14664208.2026.2680948",NA
"2026-06-09","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00588-1",""
"2026-06-09","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00455-x",NA
"2026-06-09","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00439-x",NA
"2026-06-09","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03690-z","AbstractPlastic pollution has emerged as a defining socio-environmental challenge of the twenty-first century, with its most severe impacts felt in the Global South. While alternatives to conventional plastics are increasingly promoted, policy responses in low- and middle-income countries remain fragmented, under-enforced, and poorly aligned with local realities. This paper introduces a novel policy blueprint matrix, an evidence-based framework that can help accelerate the adoption and production of plastic alternatives and non-plastic subst..."
"2026-06-09","climate extremes","Crossref/Drones","https://doi.org/10.3390/drones10060451","Unmanned aerial vehicle (UAV)-based remote sensing combined with artificial intelligence (AI) has emerged as a key enabler of climate-smart agriculture (CSA). However, the extent to which these technologies operationalize CSA’s three pillars, productivity, adaptation, and mitigation, remains unevenly assessed. This study presents a PRISMA-guided systematic review of 59 peer-reviewed studies examining UAV–AI applications in agricultural systems."
"2026-06-09","global warming","Crossref/E-Management","https://doi.org/10.26425/2658-3445-2026-9-1-152-156","Active development of artificial intelligence technologies creates opportunities and poses new challenges for social and economic modernization, and much depends on the willingness to use these technologies in specific economic systems. This paper is a review of a recently published book examining the role of artificial intelligence in digital transformation in the Global South. It contains 8 chapters, each of which is an independent scientific analysis of a specific aspect of the above-mentioned issues."
"2026-06-09","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07834-z",NA
"2026-06-09","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07834-z",""
"2026-06-09","global warming","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07793-5",""
"2026-06-09","climate change","Crossref/Environmental Justice","https://doi.org/10.1177/19394071261441568","In the past decade, as environmental justice activist-scholars have engaged with critical social theories including the Black Radical Tradition, decolonial scholarship, urban political ecologies, and abolitionist thinking, they have debated whether the movement’s longstanding state-focused strategies can truly bring about a just and sustainable future. In the context of this debate, as well as the Trump administration’s evisceration of environmental and EJ regulations, this article investigates how state funding has affected climate justice ..."
"2026-06-09","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15529-1",NA
"2026-06-09","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7b03","AbstractIn northern Europe, the indigenous Sámi reindeer herders rely on natural pastures for their reindeer (Rangifer tarandus tarandus), continuously adapting to the changing environment and available resources. Long-term studies are essential to understand the effects of climate change on these systems. In the 1980s, the Ruvhten sijte herding community in Sweden began implementing selective slaughter strategies focused on female reproduction and calf condition, documenting reproductive success and calf body mass."
"2026-06-09","flood","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7aff","AbstractA new generation of ultra-high-resolution synthetic aperture radar (SAR) satellites demonstrates the ability to monitor coastlines and high-tide flooding at a resolution needed to track changing shorelines and improve flood forecasting tools as well as fill existing gaps in coverage from other SAR satellites. We showcase results from Umbra imagery in American Samoa, a set of Pacific Islands that confronts extensive challenges in flooding and coastline change due to subsidence and sea level rise. American Samoa has dense cloud cover y..."
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a93","Abstract"
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a94","AbstractThe Science-Based Target initiative (SBTi) provides guidelines for setting company-level climate targets consistent with the Paris Agreement warming limit. Criticisms of this corporate action framework fall into two main categories namely i) issues related to target-setting that result in inadequate corporate targets and ii) issues related to climate action that result in uncertain and lacklustre implementation. Providing a systematic, sector-focused assessment of these issues, this paper investigates target-setting and subsequent co..."
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a98","AbstractClimate-driven permafrost thaw releases greenhouse gases (CO₂ and CH₄). Fully frozen permafrost has extremely low gas permeability, acting as a seal that limits gas migration while low temperatureas also inhibit gas generation. Permeability changes during thawrefreeze cycles, however, remain very poorly understood because of the sparsity of experimental data."
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a95","AbstractIndia is projected to have the largest increment of global urban population growth in the coming decades, with its urbanisation trajectory likely to surpass that of China in absolute terms. This expansion is unfolding alongside intensifying climate impacts and an accelerating green transition, positioning Indian cities at the centre of global climate and development debates. Climate emissions and hazards are increasingly shaped by the interplay of broader historical and contemporary processes and local, endogenous dynamics embedded w..."
"2026-06-09","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a94","AbstractThe Science-Based Target initiative (SBTi) provides guidelines for setting company-level climate targets consistent with the Paris Agreement warming limit. Criticisms of this corporate action framework fall into two main categories namely i) issues related to target-setting that result in inadequate corporate targets and ii) issues related to climate action that result in uncertain and lacklustre implementation. Providing a systematic, sector-focused assessment of these issues, this paper investigates target-setting and subsequent co..."
"2026-06-09","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a98","AbstractClimate-driven permafrost thaw releases greenhouse gases (CO₂ and CH₄). Fully frozen permafrost has extremely low gas permeability, acting as a seal that limits gas migration while low temperatureas also inhibit gas generation. Permeability changes during thawrefreeze cycles, however, remain very poorly understood because of the sparsity of experimental data."
"2026-06-09","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a95","AbstractIndia is projected to have the largest increment of global urban population growth in the coming decades, with its urbanisation trajectory likely to surpass that of China in absolute terms. This expansion is unfolding alongside intensifying climate impacts and an accelerating green transition, positioning Indian cities at the centre of global climate and development debates. Climate emissions and hazards are increasingly shaped by the interplay of broader historical and contemporary processes and local, endogenous dynamics embedded w..."
"2026-06-09","climate extremes","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae7a77","AbstractBlue food -aquatic organisms fished or farmed in marine and freshwater areas, including fish, shellfish, and aquatic plants -make critical contributions to nutrition, livelihoods, and economies, and can have lower carbon footprints than other animal-source foods. While blue foods are increasingly discussed as part of climate change mitigation and adaptation, climate change also affects the feasibility, performance, and equity outcomes of blue food strategies, and evaluations of such strategies remain limited. Through an expert-driven..."
"2026-06-09","global warming","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae7a78","AbstractThis paper proposes conceptually rethinking the study of urban food market systems in the Global South, offering an approach that better fits the characteristics of these cities. Urban low-income households in the Global South gain access to food, assemble food plates and make substitutions via food systems that are organised domestically, not fully industrialised, and constituted of actors across the formal-informal spectrum who face infrastructural, institutional and space-related constraints and displacement pressures. Yet, what c..."
"2026-06-09","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01834",""
"2026-06-09","climate change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37912-8","AbstractWildfire risk is increasing in the eastern U.S., yet spatial and climate-driven assessments remain limited. This study evaluates climate change impacts on wildfire risk in the Upper James Watershed (UJW) using baseline (2000–2019), near-future (2021–2040), and far-future (2061–2080) projections from a 12-model CMIP6 global climate model (GCM) ensemble under SSP2–4.5 and SSP5–8.5. A wildfire risk model was developed in ArcGIS Pro using nine key factors and validated with MODIS hotspot data, showing good agreement between modeled risk ..."
"2026-06-09","climate change","Crossref/Environmental Values","https://doi.org/10.1177/09632719261458976","How environmental and climate challenges that often evoke strong negative emotions are communicated and responded to is of great importance. These include forest fires, plastic pollution and flooding that can produce fear, sadness and powerlessness. Images are important to this communication, yet how these challenges are captured through visual communication tools and to what outcomes requires further research."
"2026-06-09","global warming","Crossref/Ethics & Global Politics","https://doi.org/10.1080/16544951.2026.2686547",""
"2026-06-09","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag304",""
