"date","keyword","source","link","abstract"
"2026-05-26","drought","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag116","AbstractLitter plays a critical role in biogeochemical cycling, yet how its multi-element traits respond to concurrent global changes, such as extreme drought, nitrogen deposition and snowpack changes and their combinations, remains poorly understood. To address this gap, we established a multifactorial manipulative experiment in a temperate grassland, where drought, nitrogen deposition and snowmelt delay and all their combinations were simulated. We measured the concentrations of a suite of primary macronutrients (C, N, P, K), secondary mac..."
"2026-05-26","global warming","Crossref/Journal of Applied Social Science","https://doi.org/10.1177/19367244261448528",""
"2026-05-26","climate change","Crossref/Journal of Artificial Intelligence and Robotics","https://doi.org/10.61577/jaiar.2024.100011",""
"2026-05-26","global warming","Crossref/Journal of Economic Geography","https://doi.org/10.1093/jeg/lbag035","AbstractThis article examines how subnational institutions mediate global value chain (GVC) governance and shape regional upgrading trajectories. Focusing on the medical device cluster in Baja California, Mexico, it develops a cluster-GVC framework that conceptualizes “subnational co-governance” as a mediating layer between vertical lead-firm control and horizontal coordination. Using qualitative fieldwork and comparative analysis with Ireland and Costa Rica, the study shows upgrading is co-produced through firm strategies and policy framewo..."
"2026-05-26","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310640","Agricultural landuse change has become a major issue affecting food security in many rural communities in Nigeria, especially in areas where farming is the main source of livelihood. In Katsina-Ala Local Government Area of Benue State, increasing population growth, urban expansion, and conversion of farmland for settlement and infrastructural development have reduced the availability of arable land for food production, thereby contributing to household food insecurity. The study assessed effect of agricultural land use change on food securit..."
"2026-05-26","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.411188","The legally binding international climate accord played a critical role in shaping global climate governance. This study evaluates its effectiveness in promoting clean energy transition using a panel difference-in-differences (DID) approach based on cross-national data. Results indicate that the Kyoto Protocol significantly increased the share of clean energy by approximately three percentage points in Annex B countries relative to non-Annex B nations."
"2026-05-26","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2671997",""
"2026-05-26","global warming","Crossref/Journal of Global Medicine","https://doi.org/10.51496/jogm.v6.367","Following the aftermath of Hurricane Melissa in 2025, the people of Haiti suffered immensely. Although the direct impact of the storm was devastating, it was truly the backdrop of an ongoing humanitarian crisis that primed Haiti for this disaster. With many worldwide unaware of the magnitude of this humanitarian crisis, this article aims to explore the details surrounding a recent mission trip to supply medical aid to children and adults suffering from ailments related to the storm."
"2026-05-26","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12247-3",""
"2026-05-26","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03492-5",NA
"2026-05-26","global warming","Crossref/Jurnal Multidisiplin Indonesia","https://doi.org/10.58344/jmi.v5i5.2718","Penelitian ini menganalisis kebijakan food estate di Indonesia sebagai arena kontestasi antara kepentingan nasional, tata kelola pangan internasional, dan rezim keamanan pangan global. Dalam perspektif Hubungan Internasional, pangan telah mengalami pergeseran makna dari isu ekonomi menjadi isu keamanan strategis yang dipengaruhi oleh dinamika sistem internasional. Penelitian ini menggunakan Teori Sekuritisasi (Securitization Theory) dari Copenhagen School yang dirumuskan oleh Barry Buzan dalam Security: A New Framework for Analysis untuk men..."
"2026-05-26","flood","Crossref/Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management)","https://doi.org/10.29244/jpsl.16.3.380","Flood hazard in rural Indonesia is a constant issue, yet detailed risk assessments at the sub-district level are still lacking. This study creates a GIS-based multi-index framework to assess flood risk in Sumbermanjing Wetan District, Malang Regency. It combines hazard, vulnerability, and capacity dimensions using spatial and socioeconomic data."
"2026-05-26","climate change","Crossref/Local Environment","https://doi.org/10.1080/13549839.2026.2677072",""
"2026-05-26","climate change","Crossref/Mundo FESC","https://doi.org/10.61799/2216-0388.2120","El estudio analiza cómo estudiantes de primaria y universidad interpretan información cuantitativa sobre el cambio climático, identificando sus conocimientos y percepciones. Se destaca que “el cambio climático se refiere a los cambios a largo plazo de las temperaturas y los patrones climáticos” (Naciones Unidas, 2023) y que la educación ambiental suele abordarse de manera superficial en ambos niveles educativos. Mediante un cuestionario aplicado a 158 estudiantes, se evidenció que, aunque la mayoría reconoce la influencia humana en el calent..."
"2026-05-26","climate change","Crossref/Nature Cities","https://doi.org/10.1038/s44284-026-00447-7",""
"2026-05-26","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73427-z",""
"2026-05-26","climate extremes","Crossref/Nature Reviews Earth & Environment","https://doi.org/10.1038/s43017-026-00794-y",""
"2026-05-26","climate change","Crossref/Oñati Socio-Legal Series","https://doi.org/10.35295/osls.iisl.2623","Climate change is both a consequence and a cause of inequality. Deep system recalibration is needed to repair the harms that the dominant economic system has inflicted on humans and the non-human world. This includes rethinking our legal frameworks and the way we address equality in law."
"2026-05-26","global warming","Crossref/Pathogens and Global Health","https://doi.org/10.1080/20477724.2026.2679956",""
"2026-05-26","global warming","Crossref/Physical Review A","https://doi.org/10.1103/vsxl-lx35",""
"2026-05-26","global warming","Crossref/Physical Review B","https://doi.org/10.1103/sv5r-mryz",""
"2026-05-26","global warming","Crossref/Physical Review D","https://doi.org/10.1103/x7f6-rwgy","Axionlike particles (ALPs) provide a well-motivated framework for physics beyond the Standard Model, coupling to gauge bosons through dimension-five operators protected by an approximate shift symmetry. At the LHC, such interactions lead to distinctive signatures in multiboson production, where the ALP appears as an off-shell mediator rather than a narrow resonance. In this work, we present the first global analysis of ALP-mediated multiboson processes, combining measurements of diphoton, ZZ , W+W− , dijet, and vector-boson-fusion (VBF) fina..."
"2026-05-26","drought","Crossref/Physiology and Molecular Biology of Plants","https://doi.org/10.1007/s12298-026-01748-w",""
"2026-05-26","drought","Crossref/Plant, Soil and Environment","https://doi.org/10.17221/44/2026-pse",""
"2026-05-26","climate change","Crossref/Plants","https://doi.org/10.3390/plants15111625","Climate change is reshaping yield formation and water use in cold-region rice production through rising air temperatures, altered precipitation patterns, and increasing atmospheric CO2 concentrations. However, the responses of yield, crop evapotranspiration (ETc), and water use efficiency (WUE) to climate forcing and elevated CO2 remain insufficiently quantified for cold-region rice systems in Northeast China. This study simulated changes in rice yield, ETc and WUE during the 2030s–2090s relative to the 2000–2020 baseline period under the SS..."
"2026-05-26","drought","Crossref/Plants","https://doi.org/10.3390/plants15111623","Phytochrome-interacting factors (PIFs) were initially recognized as pivotal regulators of plant light signaling pathways. However, mounting evidence suggests that PIFs also exert significant influences on plant development and responses to stress. Here, we identified seven PIF genes in the potato genome and conducted comprehensive characterizations through phylogenetics, gene structure, conserved motif, synteny, chromosomal location analyses and cis-regulatory element."
"2026-05-26","climate extremes","Crossref/Polish Journal of Environmental Studies","https://doi.org/10.15244/pjoes/217904","In order to further study the spatiotemporal dynamic changes of vegetation in Yiliang County, explore the multiple factors affecting vegetation coverage and the hysteresis of precipitation and temperature on NDVI, the Landsat8 dataset from 2014 to 2024 was selected to calculate the annual, seasonal, and monthly mean values of NDVI using the mean method and explore the interannual change trend and vegetation coverage changes in Yiliang County in the past 10 years. The coupling changes of NDVI and influencing factors were analyzed using the co..."
"2026-05-26","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-52830-y","AbstractThe Northeast Tiger and Leopard National Park is crucial for global biodiversity protection; yet, its environment is under considerable threat from climate change. The absence of a comprehensive grasp of future risk parameters by area managers may impede the development of effective adaptation solutions. This study utilized a “contrasting futures” climatic concept to tackle the issue of “decision uncertainty”."
"2026-05-26","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55172-x",""
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453988","Delhi’s atmosphere has been a site of policy and political debate alongside multiple interventions since the late 1990s. From fuel transition to emission norms, and from industrial closure to air quality monitoring, the city has been a laboratory for governance and technical innovations looking to infrastructure a less toxic urban atmosphere. This commentary takes this contemporary politics as its point of departure to examine how otherwise disparate publics have been brought together by a shared object of concern."
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453990","Bobby Luthra Sinha, How Social Movements Imagine: Anthropology of Protest and the Newer Social Movements in India and South Africa , 2025, xiii + 297 pp., Routledge. ISBN: 978-1-032-51477-2. Stamatis Poulakidakos, Anastasia Veneti, and Maria Rovisco (Eds), Social Movements and Everyday Acts of Resistance: Solidarity in a Changing World , 2024, xviii + 179 pp., Routledge."
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261454014",""
"2026-05-26","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261454004",""
"2026-05-26","climate change","Crossref/Structural Health Monitoring","https://doi.org/10.1177/14759217261449462","A major challenge in vibration-based structural damage detection is differentiating actual damage from environmental and operational variations. Most existing studies are limited to short-term scenarios and do not consider long-term variations. With climate change driving more frequent and intense extreme weather events, long-term structural monitoring data exhibit covariate shift, for example, annual mean temperature increases over time."
"2026-05-26","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115362","Copernicus, the Earth Observation component of the European Union Space Programme, plays a key role in monitoring planetary health and informing global sustainability agendas. Enhancing its uptake offers a strategic opportunity to translate climate information into actionable knowledge for sustainable institutional governance. This study examines how data visualization, translating complex climate information into context-relevant formats, can strengthen the uptake of Copernicus Climate Change and Atmosphere Monitoring Service by national in..."
"2026-05-26","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18115366","Plastic pollution has emerged as a critical global environmental challenge, driven by rising production, consumption, and inadequate waste management. Major plastic-consuming economies play a disproportionate role in global plastic leakage and therefore strongly influence international mitigation efforts. This review comparatively examines plastic policy frameworks in the European Union, the United States, China, India, and Japan to identify policy strengths, limitations, and transferable governance strategies."
"2026-05-26","global warming","Crossref/The Journal of Antibiotics","https://doi.org/10.1038/s41429-026-00933-z",""
"2026-05-26","global warming","Crossref/Tropical Doctor","https://doi.org/10.1177/00494755261454457","Short-term global surgery mission trips are often undertaken with commendable intentions and have undoubtedly benefited many patients and institutions. However, the culture surrounding some outreach programmes may occasionally drift toward performative benevolence, fleeting expertise, disproportionate self-congratulation, and limited engagement with local priorities. Through a deliberately exaggerated “survival guide” format, this satirical commentary playfully examines familiar tendencies within short-term surgical outreach, including docum..."
"2026-05-26","climate change","Crossref/Water","https://doi.org/10.3390/w18111290","Freshwater availability is a key indicator of climate change in areas like the Mediterranean with growing water crises. The Umbria region in central Italy, experiencing rising temperatures and declining rainfall, is a prime local case study for assessing the impact of climate change on freshwater. In this study, we exploit two well-established, spatially distributed datasets (BIGBANG v8 and ERA5-Land) to compute net freshwater (NF) available in the region as the difference between water input (precipitation) and consumption by evapotranspira..."
"2026-05-26","flood","Crossref/Water","https://doi.org/10.3390/w18111286","Global climate change and extreme precipitation events increasingly challenge urban infrastructure resilience, particularly in topographically vulnerable regions like Taiwan. Traditional flood monitoring relies heavily on the manual visual interpretation of extensive surveillance networks, a process that imposes high cognitive loads and risks delayed emergency responses. This study presents a comprehensive Cyber-Physical System (CPS) architecture for an automated Water Image Monitoring Platform."
"2026-05-26","global warming","Crossref/Worldwide Hospitality and Tourism Themes","https://doi.org/10.1108/whatt-04-2026-0135","PurposeThis study aims to analyze the structural metamorphosis of global tourism in the post-pandemic era, exploring its transition from a volume-based recovery to a value-driven, hybrid ecosystem. It specifically examines the convergence of digital transformation, regenerative sustainability and the increasing demand for meaning-oriented, eudaimonic travel experiences. Design/methodology/approachThe paper provides a comprehensive synthesis of contemporary global tourism research and emerging trends."
"2026-05-26","drought","Crossref/mSphere","https://doi.org/10.1128/msphere.00865-25","ABSTRACTTheobroma cacao , one of Colombia’s most socially significant crops, faces productivity challenges due to drought. This stress can reduce growth, leaf area, and stomatal conductance ( Ks ) and generate reactive oxygen species. Therefore, exploring solutions to enhance drought tolerance is crucial."
"2026-05-26","climate extremes","Crossref/npj Science of Food","https://doi.org/10.1038/s41538-026-00901-9",""
"2026-05-25","climate change","Crossref/ACS Sustainable Chemistry & Engineering","https://doi.org/10.1021/acssuschemeng.5c05941",NA
"2026-05-25","global warming","Crossref/ALSYS","https://doi.org/10.58578/alsys.v6i3.10246","Although moral character restoration has received broad attention in previous studies, research that specifically discusses strategies for integrating the concept of Tazkiyatu An-Nafs and the value of Ihsan into the contemporary Islamic Religious Education (PAI) curriculum remains limited. This study aims to analyze the implementation of PAI-based moral character restoration as an alternative solution to addressing the moral crisis among young people in the global era. This study used a qualitative approach with a library research design thr..."
"2026-05-25","global warming","Crossref/Acta Geochimica","https://doi.org/10.1007/s11631-026-00885-z",""
"2026-05-25","climate change","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5445","African district-level health facilities and services face many interconnected challenges including infectious disease outbreaks, conflict and insecurity, fiscal austerity, population displacement and climate-related hazards such as heat, flooding and drought. Emergency preparedness and disaster risk reduction plans have often not included the challenges from climate hazards. In this article, we outline six practical steps that a facility can take to assess its vulnerabilities, capacities and climate-related risks, and develop a plan to impr..."
"2026-05-25","climate extremes","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5445","African district-level health facilities and services face many interconnected challenges including infectious disease outbreaks, conflict and insecurity, fiscal austerity, population displacement and climate-related hazards such as heat, flooding and drought. Emergency preparedness and disaster risk reduction plans have often not included the challenges from climate hazards. In this article, we outline six practical steps that a facility can take to assess its vulnerabilities, capacities and climate-related risks, and develop a plan to impr..."
"2026-05-25","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111044","Drought stress severely impairs crop growth and agricultural productivity. Stomata, specialized structures in the leaf epidermis, play a critical role in gas exchange and transpiration. Therefore, reducing stomatal density to minimize water loss is an effective strategy for enhancing crop drought tolerance."
"2026-05-25","global warming","Crossref/Alexandria: Revista de Educação em Ciência e Tecnologia","https://doi.org/10.5007/1982-5153.2026.e107870","Este artigo visa investigar o processo de adaptação do material didático “É mato, planta ou comida?” para um contexto regionalizado e as possibilidades de uma abordagem didática com planejamento de aulas para o uso desse material. Assim, adotou-se a metodologia da pesquisa-ação e como instrumento de coleta de dados foi usada gravação em áudio de encontros formativos com uma professora de Ciências e diário de campo para observação de procedimentos didáticos utilizados em aulas sobre o conteúdo de biomas brasileiros tendo como público-alvo est..."
"2026-05-25","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5254","Background: Global health (GH) education is increasingly relevant to pediatric practice, and although prior surveys highlight strong trainee interest and persistent barriers, less is known about what motivates trainee engagement and how they define meaningful educational experiences. Objective: To assess pediatric trainee attitudes and preferences for GH experiences to inform the creation of a GH education program. Methods: We conducted a cross-sectional qualitative study using semi-structured focus group discussions (FGDs) with pediatric re..."
"2026-05-25","flood","Crossref/Annals of Surgery","https://doi.org/10.1097/sla.0000000000007100","Objective:To compare the incidence of pancreatic adenocarcinoma (PDAC) during surveillance for intraductal papillary mucinous neoplasm (IPMN) to a Surveillance, Epidemiology, and End Results (SEER) matched cohort. Background:IPMN are pre-malignant lesions and prescribed lifelong surveillance. Many still develop PDAC despite annual imaging, while others never demonstrate cyst progression."
"2026-05-25","global warming","Crossref/Archnet-IJAR: International Journal of Architectural Research","https://doi.org/10.1108/arch-11-2025-0537","PurposeThis study aims to analyze global nomadism, transformed by the deepening crises of the Anthropocene, as a contemporary spatial reflex and to propose the conceptual model of “Escapecore,” which redefines belonging through movement, adaptability and self-centeredness in a context where fixed geographies lose their validity. Design/methodology/approachThe study adopts a qualitative, holistic and visual–analytical approach to interpret spatial crises in the Anthropocene and to formulate “Escapecore” as an alternative spatial reflex to glo..."
"2026-05-25","climate change","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2824","In an international landscape marked by geopolitical instability, energy transitions, and disputes over global hegemony, Brazil occupies a strategic position in global climate governance, particularly due to its territorial extension, biodiversity, and abundance of natural resources. However, the centrality of the ocean — a structuring element of the Earth's climate system — often remains invisibilized in both national and international analyses and public policies. This essay proposes a critical reflection on the role of the ocean in shapin..."
"2026-05-25","climate extremes","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2824","In an international landscape marked by geopolitical instability, energy transitions, and disputes over global hegemony, Brazil occupies a strategic position in global climate governance, particularly due to its territorial extension, biodiversity, and abundance of natural resources. However, the centrality of the ocean — a structuring element of the Earth's climate system — often remains invisibilized in both national and international analyses and public policies. This essay proposes a critical reflection on the role of the ocean in shapin..."
"2026-05-25","climate change","Crossref/Asian Journal of Soil Science and Plant Nutrition","https://doi.org/10.9734/ajsspn/2026/v12i3700","Tillage management lies at the heart of debates about sustainable agriculture, soil health, and climate change mitigation. As global interest in conservation agriculture and climate-smart farming intensifies, a rigorous reassessment of the long-term sustainability outcomes of tillage and no-till systems has become essential. This article presents a critical narrative review of the peer-reviewed literature on the agronomic, environmental, and socioeconomic dimensions of conventional tillage, no-till, and conservation agriculture, considered w..."
"2026-05-25","climate extremes","Crossref/Asian Journal of Soil Science and Plant Nutrition","https://doi.org/10.9734/ajsspn/2026/v12i3700","Tillage management lies at the heart of debates about sustainable agriculture, soil health, and climate change mitigation. As global interest in conservation agriculture and climate-smart farming intensifies, a rigorous reassessment of the long-term sustainability outcomes of tillage and no-till systems has become essential. This article presents a critical narrative review of the peer-reviewed literature on the agronomic, environmental, and socioeconomic dimensions of conventional tillage, no-till, and conservation agriculture, considered w..."
"2026-05-25","climate change","Crossref/Atmosphere","https://doi.org/10.3390/atmos17060544","A study of agricultural yield sensitivity in Peru to climate variations is conducted from 1961 to 2024 to identify climate drivers and statistical tools for early warning and risk management. The statistical basis is year-on-year change in standardized crop yield rate (CYR) across the southeastern highlands of Peru 7–15° S, 70–77° W. Crops favoring La Nina include citrus, cotton, fruit, and sugar-cane."
"2026-05-25","climate change","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10171","AbstractThis study examines the intersection of climate change awareness and legal literacy consciousness among staff and students in Ghanaian senior high schools (SHS) situated in environmentally vulnerable areas. Focusing on district schools within the Central and Western regions of Ghana, where illegal mining and pollution have severely degraded ecosystems, the research explores how legal knowledge influences environmental advocacy justice. Using a qualitative paradigm, the study employs a multiple-case study design involving 30 participa..."
"2026-05-25","climate change","Crossref/Australian Journal of Human Rights","https://doi.org/10.1080/1323238x.2026.2658223",NA
"2026-05-25","global warming","Crossref/Brazilian Journal of International Relations","https://doi.org/10.36311/2237-7743.2026.v15.e026016","This article aims to expand knowledge and analyze how the COVID-19 pandemic has reshaped the relationship between health and security. It begins by addressing global health and the history of pandemics through a brief retrospective of 21st-century events, highlighting lessons learned as well as the cooperation — and the challenges in establishing it — among States. Next, it discusses global health governance, the role of the World Health Organization (WHO), and the International Health Regulations (IHR), pointing out the fragmentation of act..."
"2026-05-25","global warming","Crossref/Business History Review","https://doi.org/10.1017/s0007680526101688","AbstractThis paper examines Harrisons and Crosfield’s Quilon operations in interwar South India to highlight the role of site specificity in shaping global firms. Unlike most British companies headquartered in major colonial port cities, Harrisons and Crosfield established its Indian base in Quilon, a small town with strategic access to estates and backwaters but limited infrastructure. Situating the case within debates on multinational enterprise and colonial business, the paper argues that geography and foreignness were central to the firm..."
"2026-05-25","climate change","Crossref/California Archaeology","https://doi.org/10.1080/1947461x.2026.2668176",NA
"2026-05-25","flood","Crossref/Canadian Journal of Zoology","https://doi.org/10.1139/cjz-2025-0079","Understanding the environmental drivers behind species abundance and distribution shifts is essential for effective wildlife conservation and management. Montane regions are extremely vulnerable to climate change, and species adapted to these extreme environments, like the American pika (Ochotona princeps [Richardson, 1828]), may be particularly susceptible. We examined how habitat characteristics may influence the abundance of American pikas in Mount Revelstoke and Glacier National Parks, British Columbia."
"2026-05-25","climate change","Crossref/Central European Management Journal","https://doi.org/10.1108/cemj-11-2025-0364","PurposeThe aim of the article is to present the impact of business model changes on work satisfaction, with particular emphasis on the mediating role of personnel policies. The literature highlights the vital importance of studying job satisfaction in the context of employee well-being and work efficiency. In examining the impact of changes in the business model on employee satisfaction in the pharmaceutical industry, it is assumed that personnel policies serve as a key mediating variable between the business model and employee satisfaction."
"2026-05-25","global warming","Crossref/Chemistry and Ecology","https://doi.org/10.1080/02757540.2026.2667387",""
"2026-05-25","global warming","Crossref/China International Strategy Review","https://doi.org/10.1007/s42533-026-00210-6",""
"2026-05-25","climate change","Crossref/Chinese Journal of Transnational Law","https://doi.org/10.1177/2753412x261453965","This article examines why the International Maritime Organization (IMO) has persistently resisted operationalising the climate-law principle of common but differentiated responsibilities and respective capabilities (CBDR-RC) in regulating greenhouse gas emissions from international shipping. Existing scholarship often explains this impasse as a matter of political disagreement or doctrinal incompatibility between maritime and climate law. This article argues instead that the resistance is deeper and institutional, rooted in the IMO's histori..."
"2026-05-25","global warming","Crossref/Chinese Medicine and Culture","https://doi.org/10.1097/mc9.0000000000000187","Abstract:The international standardization of traditional Chinese medicine (TCM) is pivotal for its global acceptance and integration into global health systems. The World Health Organization (WHO) and the International Organization for Standardization (ISO) lead these efforts, yet their overlapping roles necessitate coordination. This study examines their contributions to TCM standardization and their implications for global health policy."
"2026-05-25","global warming","Crossref/Circulation Journal","https://doi.org/10.1253/circj.cj-25-1183",NA
"2026-05-25","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2676802",""
"2026-05-25","global warming","Crossref/Clinical Rheumatology","https://doi.org/10.1007/s10067-026-08180-1",NA
"2026-05-25","global warming","Crossref/Clinics in Colon and Rectal Surgery","https://doi.org/10.1055/a-2873-0227","AbstractDiverticular disease is a common disease of the Western world; however, its epidemiology, presentation, and management have changed dramatically over the past century. Initially described in the 1700s, diverticular disease became an increasingly frequent finding, especially as imaging techniques were developed. The “fiber hypothesis” was proposed in the 1960's to explain the rising incidence of diverticular disease in westernized countries, suggesting it was secondary to reduced fiber in the diet."
"2026-05-25","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03651-4","AbstractThe development of future forest deadwood is uncertain, as processes related to deadwood formation (i.e., tree growth and mortality) as well as deadwood decomposition are simultaneously impacted by climate change. To elucidate future deadwood dynamics under scenarios of climate change, we combined a map of current global deadwood stocks with tree growth and mortality rates simulated by five dynamic global vegetation models and a function of climate-dependent deadwood decomposition derived from a global experiment. Deadwood dynamics i..."
"2026-05-25","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03661-2","AbstractSouth America hosts one of the world’s largest hydrological systems, yet terrestrial water responses to warming and human influences remain poorly constrained. Here we compare observational and model-based datasets across 95 hydrological catchments, including the Amazon and La Plata basins, to assess trends and extremes in the South American water system during 1980-2010. All datasets consistently show no continental-scale intensification (no increase) of mean precipitation, runoff, or evapotranspiration, challenging expectations of ..."
"2026-05-25","climate change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70705","ABSTRACTDo Industry 5.0 and climate change anxiety exert a notable tangible impact on ESG performance? Given that the traditional Confucian culture spanning over 2500 years and Chinese mianzi (face consciousness) are critical for SMEs' ESG performance in developing countries. As no prior study has combined ESG performance with multiple dimensions such as Industry 5.0, climate change anxiety, sustainability commitment, Confucian culture, and mianzi, to fill this gap, we have integrated these concepts into a moderated‐moderated‐mediation model..."
"2026-05-25","global warming","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70699","ABSTRACTThis study investigates the bidirectional relationship between environmental, social, and governance (ESG) performance and financial‐based brand equity in the banking and financial services sector. Using a sample of 72 multinational financial institutions over the period 2009–2024, the study employs a simultaneous‐equations framework estimated by the three‐stage least squares (3SLS). The findings reveal that ESG performance has a significant and positive effect on financial‐based brand equity, and this effect is consistently observed..."
"2026-05-25","climate change","Crossref/Corrections","https://doi.org/10.1080/23774657.2026.2677708",""
"2026-05-25","global warming","Crossref/Derecho Laboral Revista de doctrina jurisprudencia e informaciones sociales","https://doi.org/10.59709/der.lab.2025.299-300.7","El artículo examina el desplazamiento del histórico desacuerdo en el seno de la OIT, impulsado por el Grupo de los Empleadores, hacia el procedimiento consultivo ante la Corte Internacional de Justicia (CIJ) respecto de si el derecho de huelga se encuentra protegido por el Convenio n.º 87. Sostiene que la controversia no es marginal ni meramente técnica: compromete la eficacia práctica de la libertad sindical, la autoridad interpretativa del sistema de control (CEACR y CLS) y, en última instancia, la gobernanza normativa del trabajo en un co..."
"2026-05-25","global warming","Crossref/Developing World Bioethics","https://doi.org/10.1111/dewb.70037","ABSTRACTMilitary leaders must support health care and research to protect the health and readiness of their forces. Part of this effort entails conducting human subjects research to address current and emerging international health threats. The military is also attentive to the national security interests associated with global health, such as protection from widespread disruption due to disasters and epidemics."
"2026-05-25","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70071","ABSTRACTOver the past decade, cyber scamming has expanded rapidly across Southeast Asia. These operations cluster in compounds within business parks, casinos, industrial zones and other real estate developments. Although organized crime is often assumed to thrive where states are weak, this article offers a politically grounded explanation for why these economies take root in particular countries through complex and heterogeneous entanglements with the state."
"2026-05-25","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01232-0",""
"2026-05-25","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01691-8",""
"2026-05-25","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00555-w",""
"2026-05-25","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00560-z",""
"2026-05-25","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00435-1",""
"2026-05-25","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00423-5",""
"2026-05-25","global warming","Crossref/Discover Life","https://doi.org/10.1007/s11084-026-09733-9","AbstractPhytomonas species are parasites that affect economically important plants, thereby constituting significant economic loss and a threat to food security. A bibliometric analysis was conducted on Phytomonas literature to assess the current state, focal points, and trends of research, aimed at offering a comprehensive overview of Phytomonas research development and providing future research directions in the area. The study examined 234 documents indexed in the Scopus database covering the period from 1938 to 2023."
"2026-05-25","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03409-0","AbstractThe current study explores the role of financial development and climate policy uncertainty on environmental quality in China, one of the countries with the highest levels of environmental pollution, during the period 1990—2021. This study uses the load capacity factor to indicate environmental quality, while financial development and climate policy uncertainty, energy consumption and economic growth, are considered as explanatory variables. Two different models are constructed to explore the mediating role of financial development a..."
"2026-05-25","flood","Crossref/Earth","https://doi.org/10.3390/earth7030087","Floods are among the most catastrophic natural disasters globally, causing significant damage to both life and infrastructure. Consequently, immediate and accurate assessment of inundated areas is critical for effective emergency response. While optical remote sensing is typically used for flood assessment, it is often ineffective during active flood events due to persistent cloud cover and precipitation."
"2026-05-25","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01223-2","AbstractClimate warming accelerated as the Atlantic Multidecadal Oscillation (AMO) transitioned from negative to positive phase, facilitating clearer climatological detection. Notably, atmospheric circulation patterns observed in the extratropical Northern Hemisphere during the AMO’s transition to the end of the twentieth century differed from those observed in earlier periods, indicating an altered influence of AMO-related mechanisms. During the 1915–1944 transition, the East Asian westerly jet stream moved northward and was associated with..."
"2026-05-25","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01219-y","AbstractThere is a global increase in the frequency and intensity of extreme floods driven by climate change, enhanced hydrological variability, and transformations in seasonal moisture accumulation and runoff formation processes. In recent decades, shifts in the temporal and spatial characteristics of spring floods have led to more frequent exceedances of design water levels and increased damage to water management systems, infrastructure, and agriculture. Regions dominated by snow-fed rivers are particularly vulnerable, as imbalances betwe..."
