"date","keyword","source","link","abstract"
"2026-07-12","drought","Crossref/Plants","https://doi.org/10.3390/plants15142145","In the context of global climate change, drought events significantly impact plants, and studying the response of plant sap flow to environmental factors is of great significance for plant protection and sustainable development. This article uses the thermal pulse method to obtain trunk sap flow data, combined with real-time monitoring of environmental factor data, to compare the differences in sap flow characteristics between the subsequently deceased and surviving Zanthoxylum planispinum var. dingtanensis during a natural drought event."
"2026-07-12","climate change","Crossref/Proceedings of The International Conference on New Findings in Humanities and Social Sciences","https://doi.org/10.33422/hsconf.v4i1.1973","This study investigates how internet buzzwords in media discourse represent language change ideologies and public attitudes toward popular culture. It adopts a mixed-methods design that combines quantitative word-formation analysis with qualitative media-context analysis. The lexical dataset consists of 62 English buzzword entries published in Macmillan Dictionary' ."
"2026-07-12","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18142331","Plateau valley cities are increasingly exposed to flood risk because topographic constraints, ecological fragility, and rapid urbanization jointly intensify runoff sensitivity. Although dynamic and process-based assessments of flood regulation service (FRS) have advanced, limited attention has been given to how changes in urban green space (UGS) components are associated with marginal runoff-retention responses in a plateau valley setting. Taking central Lhasa as a case, this study combined Sentinel-2-based UGS mapping, intPLUS land-use scen..."
"2026-07-12","global warming","Crossref/Revista Eletrônica Acervo Saúde","https://doi.org/10.25248/reas.e23986.2026","Objective: Molar-incisor hypomineralization (MIH) is a qualitative enamel defect of unclear etiology affecting one or more permanent molars and sometimes incisors. It poses a clinical challenge, and its true prevalence remains uncertain due to the recent expansion of research. This study aimed to estimate MIH prevalence and associated characteristics through an integrative review."
"2026-07-12","climate change","Crossref/Rivers State University Journal of Librarianship, Information and Contemporary Studies (RSU-JOLICS)","https://doi.org/10.61955/dhcwfr",""
"2026-07-12","climate change","Crossref/Scandinavian studies in law","https://doi.org/10.53292/2d0a224b.063e00e0",""
"2026-07-12","global warming","Crossref/Scandinavian studies in law","https://doi.org/10.53292/2d0a224b.d822c3f8",""
"2026-07-12","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70115","ABSTRACTManagers pursuing transformational growth through inorganic routes typically rely on joint ventures and acquisitions, basing their choices on factors such as target availability, risk propensity, and desired control over operations. This paper theorizes that managers can increase the likelihood of success in such transformations by aligning growth mode choices with the constraints and capabilities of their existing organizational structures, alongside other established determinants of joint venture and acquisition outcomes. Focusing ..."
"2026-07-12","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18147115","Environmental, social, and governance (ESG) risk is increasingly shaped by the relationships firms maintain within global supply chains. However, most ESG assessment approaches still treat firms as independent entities, overlooking how sustainability risks can spread across interconnected supplier–buyer networks. This study approaches ESG risk as a network-driven phenomenon rather than a purely firm-level outcome."
"2026-07-12","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71449","ABSTRACTThis study examines the dynamic interactions among climate conditions, land use, energy consumption, water resources, population dynamics, and economic growth within the Climate–Land–Energy–Water (CLEW) nexus across 137 countries from 2000 to 2023. Recognising that food system stability emerges from complex interdependencies among environmental and economic systems, the study employs a panel vector autoregression framework to capture feedback mechanisms and causal relationships among the key nexus components. The empirical results re..."
"2026-07-12","global warming","Crossref/Symmetry","https://doi.org/10.3390/sym18071179","We study a two degrees of freedom Hamiltonian system describing the motion of a particle in a potential field in the form of a S1 symmetric double well, namely V=−(x12+x22)+(x12+x22)2, known also as a champagne bottle potential. This system is completely integrable. The champagne bottle is the simplest member of a class of integrable systems that have no global action variables due to a non-trivial monodromy."
"2026-07-12","global warming","Crossref/Symmetry","https://doi.org/10.3390/sym18071178","We put forward the idea that in addition to invariance under coordinate transformations of general relativity (GR) the gravitational interaction is invariant under arbitrary scale deformations of the metric field, as well as other fields. In addition, we assume that the scaling field has an internal symmetry. Because scale invariance is imposed only on gravity, while the standard model (SM) retains its usual non-Weyl-invariant form, the full framework is not merely a rewriting of GR plus the SM."
"2026-07-12","flood","Crossref/Urban Science","https://doi.org/10.3390/urbansci10070404","The increasing frequency of climate change and extreme weather makes the issue of urban flood vulnerability an important one. Flood disaster mitigation efforts have progressed rapidly with the utilization of technology in flood risk assessment and community preparedness. However, there is still a gap between technology and community engagement in preparedness."
"2026-07-12","global warming","Crossref/World Journal of Surgery","https://doi.org/10.1002/wjs.70481","ABSTRACTBackgroundFew programs exist to train learners in advancing equity in perioperative care. In response, the UCSF Center for Health Equity in Surgery and Anesthesia (CHESA) launched the CHESA Fellowship in 2021. This 18‐month, non‐ACGME fellowship uses asynchronous modules, expert‐led seminars, mentored research, and community building to equip fellows with the skills to advance perioperative equity worldwide."
"2026-07-11","global warming","Crossref/ACS Energy Letters","https://doi.org/10.1021/acsenergylett.6c01186",NA
"2026-07-11","flood","Crossref/African Journal of Food, Agriculture, Nutrition and Development","https://doi.org/10.18697/ajfand.152.26535","Climate change has increased the frequency and severity of floods worldwide, particularly in vulnerable mountainous watersheds affected by land degradation and unsustainable land use practices. Ecosystem-Based Adaptation (EbA) has emerged as an important strategy for improving environmental resilience and reducing climate-related disaster risks. This study was conducted in the Karago watershed, Nyabihu District, Rwanda, to evaluate the effectiveness of Ecosystem-Based Adaptation (EbA) interventions."
"2026-07-11","climate change","Crossref/Alzheimer's Research & Therapy","https://doi.org/10.1186/s13195-026-02136-y","AbstractBackgroundWe conceptualize the Real-World Reassessment Threshold (RWRT) as representing the smallest change that exceeds expected measurement variability while accounting for clinically expected cognitive decline over the assessment interval, whereas the minimum clinically important difference (MCID) indicates the smallest change likely to be clinically meaningful. To date, no study has empirically defined the RWRT or MCID for Mini-Mental State Examination (MMSE) scores in Lewy body dementia (LBD) or frontotemporal dementia (FTD), li..."
"2026-07-11","climate change","Crossref/Animal Frontiers","https://doi.org/10.1093/af/vfag032",NA
"2026-07-11","climate change","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i3431","This study examined climate variability and its implications for cassava production in Bamenda II Sub-Division, Cameroon, with specific attention to the communities of Mbatu, Chomba, and Nsongwa. The analysis was based on meteorological records for 1981–2024 from the Bamenda Meteorological Station, supplemented by ERA5 reanalysis data from the World Bank Climate Change Knowledge Portal and published studies for the Bamenda Highlands. Rainfall variability was assessed using descriptive statistics, trend analysis, and the Standardised Precipit..."
"2026-07-11","climate change","Crossref/BMC Neurology","https://doi.org/10.1186/s12883-026-05137-4",NA
"2026-07-11","climate change","Crossref/Business Research Proceedings","https://doi.org/10.51300/brp-2026-2","Climate risk has become an increasingly important source of risk for banks, yet evidence on how physical climate risk affects bank profitability across different regional and institutional environments remains limited. Using an unbalanced panel of 1,372 banks across multiple countries over the period 2005--2022, this paper examines the relationship between physical climate risk and bank profitability, with particular emphasis on regional heterogeneity between Asia-Pacific and Middle East and Central Asia countries, as well as the moderating ..."
"2026-07-11","climate change","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00110-1",NA
"2026-07-11","global warming","Crossref/Constraints","https://doi.org/10.1007/s10601-026-09386-5",NA
"2026-07-11","global warming","Crossref/Current Medical Research and Opinion","https://doi.org/10.1080/03007995.2026.2695047",NA
"2026-07-11","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01860-9",NA
"2026-07-11","climate change","Crossref/EcoHealth","https://doi.org/10.1007/s10393-026-01813-6","AbstractArbovirus infections remain a major challenge for health policies in large cities in tropical regions, where outbreaks and epidemics of these diseases are frequent. However, many policies still operate in a fragmented manner, without considering the interdependence between climate, urbanization, and health, making it difficult to control and prevent these diseases. This study aimed to identify the urban environmental and socioeconomic conditions related to cases of dengue, chikungunya, and Zika in the city of Salvador, Brazil."
"2026-07-11","global warming","Crossref/Ecography","https://doi.org/10.1002/ecog.08695","Ice‐related landforms in mountain areas have been hypothesized to play a key role in the survival of cold‐adapted species threatened by climate change. However, our understanding of such landforms acting as refugia remains speculative. Here we analyse occurrence data, collected through a standardized sampling at 471 sampling points across the European Alps in relation to landform type and other environmental predictors, to identify the drivers of local presence for 209 high‐elevation plant and arthropod species."
"2026-07-11","global warming","Crossref/Energy, Ecology and Environment","https://doi.org/10.1007/s40974-026-00428-5","AbstractCross-national comparisons of utility-scale solar development typically rely on aggregate capacity or project counts, yet these volumetric indicators can mask structural differences in how national solar portfolios are organized internally. Using phase-level data from the February 2026 Global Solar Power Tracker, we develop a size–status framework that characterizes each country through 16 predefined size–status modes, formed by crossing four capacity bins with four retained development statuses. Row-normalizing the resulting country..."
"2026-07-11","climate change","Crossref/Environmental Health","https://doi.org/10.1186/s12940-026-01320-9","AbstractBackgroundHeatwaves increasingly threaten public health in the Mediterranean region, and Greece is among the hardest hit countries. Yet evidence on long-term adaptation, spatial vulnerability, and the contribution of human-induced climate change to heatwave-related mortality in Greece remains limited. MethodsWe analysed 2,144,957 all-cause deaths in Greece (2000–2019) in people older than 65 years using a time-stratified case-crossover design."
"2026-07-11","climate change","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2701573",NA
"2026-07-11","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c03534",NA
"2026-07-11","climate change","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/acs.estlett.6c00488",NA
"2026-07-11","global warming","Crossref/European Journal of Medicinal Plants","https://doi.org/10.9734/ejmp/2026/v37i41367","Arthritis, encompassing osteoarthritis, rheumatoid arthritis and related inflammatory joint disorders, remains one of the principal causes of chronic pain and disability worldwide, with prevalence rising in tandem with population ageing and increasing rates of obesity. Conventional pharmacotherapy, while effective for many patients, is constrained by incomplete symptom control, treatment non-response and a recognised burden of gastrointestinal, hepatic, renal and cardiovascular adverse effects associated with long-term use of non-steroidal a..."
"2026-07-11","global warming","Crossref/Eye","https://doi.org/10.1038/s41433-026-04659-y",NA
"2026-07-11","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261469104","Study DesignRetrospective Study. ObjectiveTo identify clinical risk factors for symptomatic epidural hematoma (SEH) following posterior lumbar decompression and fusion, with a particular focus on paraspinal muscle parameters. MethodsWe retrospectively analyzed data from 105 patients who underwent transforaminal lumbar interbody fusion (TLIF) between January 2016 and January 2025, including 21 patients in the SEH group and 84 in the normal group."
"2026-07-11","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08321-6","AbstractClimate change threatens agricultural sustainability and rural livelihoods in Punjab, Pakistan’s primary grain-producing region. Wheat, maize, and rice systems face increasing risks from floods, heatwaves, droughts, and soil erosion. This study investigates grain growers’ perceptions of climate risks, adaptation strategies, and the demographic, capital, agricultural, and perceptual factors influencing adaptation decisions using a survey of 540 grain growers across four districts selected via multistage random sampling."
"2026-07-11","climate change","Crossref/International Journal of Advanced Research in Science Communication and Technology","https://doi.org/10.48175/ijarsct-37653","Rapid urbanization, increasing land surface temperatures, declining groundwater resources, and climate variability have intensified environmental challenges in the arid and semi-arid cities of Rajasthan. The expansion of impervious surfaces and the widespread use of water-intensive ornamental vegetation have further reduced the ecological sustainability of urban landscapes. Native xerophytic vegetation, characterized by exceptional drought tolerance and efficient resource utilization, offers a promising nature-based solution for enhancing cl..."
"2026-07-11","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75554","Oil palm cultivation has expanded rapidly across the humid tropics over the past four decades, driven by rising global demand for vegetable oils and the crop's exceptional per-hectare yield. This expansion has delivered substantial economic returns to producer nations, but it has also been linked repeatedly to biodiversity loss, particularly where plantations replace primary or secondary tropical forest. India has entered this landscape relatively recently, with the north-eastern state of Mizoram serving as the country's pioneering site for ..."
"2026-07-11","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75555","Watershed morphometric analysis provides a quantitative basis for evaluating drainage geometry, basin form and relief characteristics that influence runoff behaviour and erosion susceptibility. This study assessed the morphometric characteristics of a selected watershed in the Pravara River Basin, Maharashtra, India, using remote sensing and geographic information system techniques. A 30 m Shuttle Radar Topography Mission Digital Elevation Model was used for watershed delineation, drainage-network extraction and computation of linear, areal ..."
"2026-07-11","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75553","Rising global temperatures have altered the frequency, intensity and spatial distribution of extreme weather events, with direct and measurable consequences for agricultural productivity worldwide. This review synthesises evidence on how heatwaves, drought, flooding, tropical cyclones and their compound or sequential combinations affect the yield of major cereal and grain legume crops, with particular attention to wheat, maize, rice and soybean. Physiological mechanisms underlying yield loss are examined alongside field- and satellite-derive..."
"2026-07-11","climate change","Crossref/International Journal of Environmental Design and Construction Management","https://doi.org/10.70382/hijedcm.v12i4.057","Climate change has emerged as one of the most significant threats to sustainable urban development globally, particularly in rapidly urbanizing cities of developing countries. Jos Metropolis, located on the Jos Plateau in north-central Nigeria, experienced has increasing environmental challenges associated with climate variability, urban expansion, degradation, inadequate land and urban planning. These challenges have heightened vulnerability of the urban systems to climate-induced disasters, including flooding, erosion, land degradation, an..."
"2026-07-11","climate change","Crossref/International Journal of Evidence Based Coaching and Mentoring","https://doi.org/10.1177/17418305261469750","Self-awareness is widely regarded as a central mechanism of change in executive coaching, yet a theoretically under-explained gap persists between insight and transformation in high-performing client populations. This paper introduces the concept of intellectual bypass to account for this gap: the process by which psychological insight is assimilated into an existing identity structure in service of its continuation rather than its transformation. The framework specifies the mechanism of this assimilation – the recruitment of reflective capa..."
"2026-07-11","flood","Crossref/International Journal of Innovation Research and Advanced Studies","https://doi.org/10.70382/hijiras.v012i2.079","Rapid urbanization and climate change have increased heat stress and flooding in Lagos coastal informal settlements, yet the role of urban form in driving microclimate risk remains under-studied. This study examined the influence of urban form on microclimate conditions and flood vulnerability in three Lagos slums: Makoko, Iwaya, and Ago-Egun Bariga. Using twelve months of field measurements from 24 HOBO loggers, GIS spatial analysis of sky view factor, street width, vegetation, and building density, and ENVI-met microclimate modeling, the r..."
"2026-07-11","climate change","Crossref/International Journal of Law and Politics Studies","https://doi.org/10.32996/ijlps.2026.8.6.4","This research focused on transboundary water governance as a legal and governance framework for the use of international rivers and seas. It showed that it is founded on important legal principles, in particular equitable and reasonable use and the prohibition of significant harm. It also demonstrated that climate change has led to water scarcity and variability, making it more difficult to manage for states.The study also focused on geopolitical disputes making water a very sensitive issue in international politics."
"2026-07-11","flood","Crossref/International Journal of Social Science and Education Research Studies","https://doi.org/10.55677/ijssers/v06i07y2026-03","This study examined the level of students’ knowledge on flood control corruption and its implications for enhancing teaching strategies in Araling Panlipunan. The respondents were 296 Junior High School students of the University of La Salette, Incorporated. The study employed a descriptive-quantitative research design, using a researcher-constructed questionnaire with a five-point Likert scale for data collection."
"2026-07-11","global warming","Crossref/International Journal of Sports Science & Coaching","https://doi.org/10.1177/17479541261462822","Raw International Powerlifting Federation (IPF) powerlifting has grown rapidly over the past decade, yet little is known about how that growth has unfolded across countries, demographic groups, athlete careers, and performance standards. Using the OpenPowerlifting database, we analysed IPF-sanctioned, drug-tested, raw full-power competition results from 2012 to 2025. After filtering for valid male and female entries with complete meet performances, the final dataset comprised 126,509 lifters across 8601 competitions."
"2026-07-11","global warming","Crossref/International Journal of Sports Science & Coaching","https://doi.org/10.1177/17479541261467942","The field of sports statistics has experienced remarkable growth in recent years, fueled by increasing academic publications, specialized journals, and global initiatives. However, identifying and mapping researchers in this domain remains a complex search problem due to the vast and dispersed nature of scientific research. To address this challenge, we conducted the first global census of researchers and academics in sports statistics, applying structured methodologies to extract relevant profiles from the immense set of scientific research..."
"2026-07-11","global warming","Crossref/International Science Journal","https://doi.org/10.64784/251","Women’s health has traditionally been approached from a reproductive perspective; however, growing evidence indicates that hormonal changes exert systemic effects extending beyond reproductive function. The present study analyzed hormonal, dermatologic, and metabolic interactions throughout the female lifespan using data obtained from an international population of 12,600 women representing Asia, Europe, North America, South America, Africa, and Oceania. A quantitative, observational, cross-sectional, descriptive-analytical design based on t..."
"2026-07-11","climate change","Crossref/Israel Affairs","https://doi.org/10.1080/13537121.2026.2697025",NA
"2026-07-11","climate change","Crossref/Jinekoloji-Obstetrik ve Neonatoloji Tıp Dergisi","https://doi.org/10.38136/jgon.1782845","Background: Liver function tests change after liver mobilization.Aim: Evaluate the fluctuation of aminotransferase levels after liver mobilization forgynecologic cancers and determine the effect of liver metastasectomy on this change.Materials and Methods: We retrospectively evaluate the patients who underwent livermobilization for gynecologic cancers from 09/2019 to 10/2022. Alanine aminotransferase (ALT), aspartate aminotransferase (AST) and bilirubin serum levels were monitored.Results: 69 patients were enrolled in the study. Liver functi..."
"2026-07-11","climate change","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.6c07008",NA
"2026-07-11","global warming","Crossref/Journal of Asia Entrepreneurship and Sustainability","https://doi.org/10.66635/rbwy3z98","The United Nations’ 2030 Sustainable Development Goals (SDGs), especially Goal 11, are aimed at sustainable cities and heritage management. The paper explores the relevance of SDG 2030 to heritage management, highlighting the role of safeguarding cultural and natural heritage in promoting social cohesion and environmental sustainability. It learns from global best practices to tackle India’s problems of rapid urbanization and climate change."
"2026-07-11","climate change","Crossref/Journal of Electronic Materials","https://doi.org/10.1007/s11664-026-13028-0",NA
"2026-07-11","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00614-y","AbstractBackgroundNeglected tropical diseases (NTDs) affect more than 1.7 billion people worldwide, primarily in low- and middle-income countries. Despite their high burden, NTDs remain underfunded and receive fragmented research attention. Research priority-setting provides a systematic approach to align limited resources with the most pressing needs."
"2026-07-11","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00612-0","AbstractBackgroundThis study examined whether appendectomy was associated with the subsequent risk of pneumonia/influenza and whether this association differed according to age at appendectomy. We also investigated whether modifiable risk-factor profiles were associated with variation in this observed association. MethodsWe conducted a prospective cohort study involving 404,577 participants from the UK Biobank."
"2026-07-11","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310835","The increasing participation of women in the workforce has created challenges in balancing professional responsibilities and family roles, often leading to work-family conflict and increased workload. These conditions may trigger emotional exhaustion, which can negatively affect female employee performance, particularly in public sector organisations such as the Jakarta City Health Department. This study investigates the effect of work-family conflict and workload on female employee performance at the Jakarta City Health Department, with emo..."
"2026-07-11","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2699824",NA
"2026-07-11","global warming","Crossref/Journal of Industrial Relations","https://doi.org/10.1177/00221856261468852",NA
"2026-07-11","climate change","Crossref/Journal of Law, Environmental and Justice","https://doi.org/10.62264/jlej.v4i2.256","Climate change is driving cross-border migration, yet international refugee law and national legal systems remain inadequate. This article explores the constitutional validity of migration due to climate change in Indonesia, questioning whether Article 28 G (2) of the 1945 Constitution regarding the right to asylum can be extended to include victims of environmental degradation. This normative juridical study adopts statutory, conceptual, and comparative approaches by comparing Italy, India, and Australia to formulate an adaptive model."
"2026-07-11","climate change","Crossref/Journal of Mechanical Science and Technology","https://doi.org/10.1007/s12206-026-0615-0",NA
"2026-07-11","climate change","Crossref/Journal of Mechanical Science and Technology","https://doi.org/10.1007/s12206-026-2104-x",NA
"2026-07-11","drought","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03450-y",NA
"2026-07-11","climate change","Crossref/Jurnal Pendidikan Siber Nusantara","https://doi.org/10.38035/jpsn.v4i3.683","Abstract: The escalation of the global climate crisis emphasizes the urgency of strengthening Sustainability Consciousness (SC), Critical Thinking Dispositions (CTD), and Critical Thinking Skills (CTS) through education, as emphasized in SDG 13.3. However, integrated measurement instruments for all dimensions in the context of climate change are still limited. This study developed three SDG 13-based instruments (SC, CTD, CTS) for climate change material in 10th grade Biology using the Rasch model approach."
"2026-07-11","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-75043-3","AbstractCanopy structural diversity varies systematically with climate and species diversity across boreal, temperate, and tropical biomes. Yet, how this latitudinal variation affects forest productivity—particularly the role of structural diversity in mediating effects of climate on productivity across biomes—remains unresolved. By synthesizing airborne laser scanning data and ground-based forest inventories spanning boreal to tropical forests, we show that beyond its direct effects on forest productivity, climate influences productivity in..."
"2026-07-11","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-75043-3","AbstractCanopy structural diversity varies systematically with climate and species diversity across boreal, temperate, and tropical biomes. Yet, how this latitudinal variation affects forest productivity—particularly the role of structural diversity in mediating effects of climate on productivity across biomes—remains unresolved. By synthesizing airborne laser scanning data and ground-based forest inventories spanning boreal to tropical forests, we show that beyond its direct effects on forest productivity, climate influences productivity in..."
"2026-07-11","climate change","Crossref/PEDAGOGIC: Indonesian Journal of Science Education and Technology","https://doi.org/10.54373/ijset.v6i4.6279","This research is driven by the dynamics of conflict in the school environment, which, if not managed properly, can damage the quality of working relationships, hinder organisational coordination, and weaken the organisational climate in educational institutions. This study aims to analyse conflict management thru a mediation approach to improve the organisational climate. This research uses a qualitative, case-study approach."
"2026-07-11","drought","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08860-6",NA
"2026-07-11","climate change","Crossref/Polar Geography","https://doi.org/10.1080/1088937x.2026.2699099",NA
"2026-07-11","global warming","Crossref/Public Opinion Quarterly","https://doi.org/10.1093/poq/nfag028","AbstractThe causes of variation in attitudes to immigration have been the subject of extensive scholarship in recent decades, with some factors being repeatedly evidenced. However, these findings are overwhelmingly based on studies from a small selection of “Western” countries. This article makes use of recent World Values Survey data across 66 countries globally to test how generalizable such findings on the determinants of attitudes to immigration are globally."
"2026-07-11","climate change","Crossref/Reactions Weekly","https://doi.org/10.1007/s40278-026-96137-3",NA
"2026-07-11","climate change","Crossref/Revista Brasileira de Educação do Campo","https://doi.org/10.70860/ufnt.rbec.e20520","“Ouvir todo mundo”: governança dos orientadores educacionais, saúde mental e mudanças na educação familiar em escolas da Amazônia A educação do campo na Amazônia enfrenta desafios únicos no suporte à saúde mental, agravados por transformações estruturais na educação familiar. Este estudo de caso qualitativo investiga como orientadores educacionais em uma escola de ensino médio na área rural de Roraima percebem e exercem seus papéis diante dessas mudanças domésticas. Entrevistas semiestruturadas foram realizadas com orientadores e professores..."
"2026-07-11","climate change","Crossref/Revista Gênero e Interdisciplinaridade","https://doi.org/10.51249/gei.v7i04.3096","This article presents the state of the art of national and international scientific production on climate justice as a constitutional category, through a systematized review of articles published in academic journals between 2011 and 2026. The research, bibliographic and documentary in nature, employs Laurence Bardin’s content analysis to categorize the literature into three thematic axes: the theoretical construction of climate constitutionalism, the rights turn in climate litigation, and the juridification of climate justice in Brazilian c..."
"2026-07-11","climate change","Crossref/Revista Gênero e Interdisciplinaridade","https://doi.org/10.51249/gei.v7i4.3095","This article investigates whether the recent case law of the Brazilian Federal Supreme Court supports the claim that a Brazilian climate constitutionalism grounded in constitutional duties of result has emerged. Based on the systematic analysis of the leading precedents of the so-called “green docket”, notably ADPF 708 (Climate Fund), ADO 59 (Amazon Fund), ADPF 760 and ADO 54 (PPCDAm), ADPFs 743, 746 and 857 (wildfires in the Pantanal and the Amazon) and ADIs 7,273 and 7,345 (gold trade), it is argued that between 2020 and 2026 the Court con..."
"2026-07-11","global warming","Crossref/Scholar Cave in Public Health","https://doi.org/10.63539/schp.2026001","Public health and national security have merged and redefined health gov-ernance in the 21st century. Public health has emerged as a strategic issue of national and international security as a result of the current threats, such as emerging biotechnological risks, climate related health emergencies, antimi-crobial resistance and pandemic. This study looks at the securitization of public health and its impact on global health governance in the context of growing geopolitical competition."
"2026-07-11","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61736-8",NA
"2026-07-11","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61745-7",NA
"2026-07-11","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61132-2","AbstractMarine nitrogen fixation is a key process to support and maintain the ocean’s primary production, yet our knowledge of the distribution and diversity of the diazotrophic microbes that are capable of fixing nitrogen is very limited. Here, integrating microscopic and metagenomic data, we determine the biogeography and richness of the main diazotrophic taxa across the global ocean. Analyzing 22,000 records and 15 species, we deduce a latitudinal gradient in diazotroph richness, with higher richness to the tropics driven by temperature a..."
"2026-07-11","global warming","Crossref/Scientometrics","https://doi.org/10.1007/s11192-026-05697-9","AbstractTechnological convergence reflects emerging innovation trends, and monitoring its dynamics is crucial for innovation-related decision-making. However, quantitatively identifying and visualizing significant strengthening or weakening in technology convergence remains challenging. This study proposes a method based on EPO DOCDB IPC data to detect such patterns."
"2026-07-11","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71430","ABSTRACTClimate change poses a critical threat to agricultural systems in Sub‐Saharan Africa (SSA), a region characterized by high vulnerability and low adaptive capacity, despite its minimal contribution to global emissions. This study investigates the long‐term impact of climate change adaptation readiness, comprising economic, governance, and social dimensions, on agricultural productivity in SSA. Using panel data from 29 countries (1995–2023) and using total factor productivity (TFP), cereal yield, and agricultural value added as product..."
"2026-07-11","climate change","Crossref/The European Physical Journal Plus","https://doi.org/10.1140/epjp/s13360-026-08029-1","AbstractThe accelerating adoption of electric vehicles has heightened the necessity for advanced battery thermal management systems (BTMSs) to guarantee the safety, operational efficiency, and longevity of lithium-ion batteries (LIBs). In this research, the effects of phase change material (PCM), graphite foam, liquid cooling, and porous layers on increasing heat dissipation, temperature uniformity, and PCM effectiveness in a hybrid BTMS (HBTMS) have been numerically investigated. A 3D computational fluid dynamics (CFD) model was constructed..."
"2026-07-11","climate change","Crossref/The Gerontologist","https://doi.org/10.1093/geront/gnag153","AbstractAging in the 21st century is marked by the distinct challenge of climate change that affects not only today’s older adults but also future generations who, if fortunate, will themselves grow old. In this article, we propose that enhancing successful aging among the current cohort of older adults and preparing younger generations to age successfully is inherently aligned with the pursuit of a more sustainable future. This alignment can be achieved through the adoption of individual pro-environmental health-promoting behaviors, active ..."
"2026-07-11","global warming","Crossref/The World Economy","https://doi.org/10.1111/twec.70130","ABSTRACTThis study aims to explore the relationship between trade sophistication and economic development stages, including in the context of digitalization. We employ nonparametric, semiparametric, and parametric methods, covering the period from 2003 to 2024 across 119 countries, categorized into three income groups. Our findings show that GDP per capita has a positive but diminishing relationship with export and import sophistication, suggesting that trade sophistication grows rapidly at lower levels of economic development but slows down..."
"2026-07-11","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01484-8","Abstract Elucidating the molecular-level evolution of organic aerosols (OA) is fundamental to understanding atmospheric chemistry and its climatic impacts, yet current analytical techniques are often constrained by thermal decomposition and fragmentation artifacts. In this study, we deployed a novel Vaporization Inlet for Aerosols coupled with a Vocus Proton Transfer Reaction Time-of-Flight Mass Spectrometer (VIA-PTR) during a wintertime field campaign in urban Beijing. The VIA-PTR exhibited high fidelity in molecular characterization, showi..."
"2026-07-11","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01484-8","Abstract Elucidating the molecular-level evolution of organic aerosols (OA) is fundamental to understanding atmospheric chemistry and its climatic impacts, yet current analytical techniques are often constrained by thermal decomposition and fragmentation artifacts. In this study, we deployed a novel Vaporization Inlet for Aerosols coupled with a Vocus Proton Transfer Reaction Time-of-Flight Mass Spectrometer (VIA-PTR) during a wintertime field campaign in urban Beijing. The VIA-PTR exhibited high fidelity in molecular characterization, showi..."
"2026-07-11","climate change","Crossref/npj Ocean Sustainability","https://doi.org/10.1038/s44183-026-00205-1",NA
"2026-07-10","climate change","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.6c00259",NA
"2026-07-10","climate change","Crossref/ALAM CIPTA International Journal Of Sustainable Tropical Design & Practice","https://doi.org/10.47836/ac.19.s1.paper08","Wetlands are among the most important indicators of ecosystem services, however, urban expansion and rapid land use change are threatening their ecological functions. Existing studies on wetland Ecosystem Service Value (ESV) are relatively limited, restricting a systematic understanding of wetland services. This study systematically reviews research conducted between 2015 and 2024 on the relationship between land use change and the ESV of wetlands."
